"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,4,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,9,2,3,0,3
2020-04-25,13,1,3,0,9
2020-04-26,8,1,2,1,4
2020-04-27,12,2,4,0,6
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,9,2,6,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,8,2,4,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,7,2,4,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,0,7,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,2,8,1,0
2020-05-30,13,3,10,0,0
2020-05-31,9,4,4,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,18,3,14,0,1
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,11,0,0
2020-06-09,16,4,12,0,0
2020-06-10,17,7,10,0,0
2020-06-11,24,6,17,0,0
2020-06-12,23,7,15,0,0
2020-06-13,15,2,12,0,0
2020-06-14,26,4,18,0,0
2020-06-15,21,6,11,0,0
2020-06-16,18,3,13,0,0
2020-06-17,19,8,8,0,0
2020-06-18,27,7,15,0,0
2020-06-19,11,3,7,0,1
2020-06-20,27,7,14,0,1
2020-06-21,24,8,8,0,0
2020-06-22,24,7,11,0,0
2020-06-23,35,14,12,0,0
2020-06-24,20,5,9,1,0
2020-06-25,18,3,12,0,0
2020-06-26,21,3,16,0,0
2020-06-27,17,3,13,0,0
2020-06-28,24,4,19,0,0
2020-06-29,24,7,17,0,0
2020-06-30,18,6,12,0,0
2020-07-01,17,1,13,0,0
2020-07-02,11,4,6,0,0
2020-07-03,16,4,11,0,0
2020-07-04,16,8,8,0,0
2020-07-05,26,8,17,0,0
2020-07-06,27,7,20,0,0
2020-07-07,33,8,25,0,0
2020-07-08,26,8,18,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,9,25,0,0
2020-07-13,36,9,25,0,0
2020-07-14,41,7,30,0,0
2020-07-15,40,10,23,0,0
2020-07-16,34,5,26,0,0
2020-07-17,32,12,20,0,0
2020-07-18,33,9,24,0,0
2020-07-19,44,16,26,0,0
2020-07-20,57,11,45,1,0
2020-07-21,35,13,22,0,0
2020-07-22,50,13,36,0,0
2020-07-23,53,18,35,0,0
2020-07-24,51,20,30,0,0
2020-07-25,68,24,43,0,0
2020-07-26,76,36,34,0,0
2020-07-27,96,49,41,0,0
2020-07-28,108,57,49,0,1
2020-07-29,92,43,46,0,1
2020-07-30,124,59,60,0,0
2020-07-31,114,54,53,1,0
2020-08-01,155,82,64,0,1
2020-08-02,150,58,77,0,1
2020-08-03,145,59,69,0,2
2020-08-04,124,47,56,1,4
2020-08-05,132,37,66,1,4
2020-08-06,138,37,76,3,3
2020-08-07,136,38,75,1,4
2020-08-08,162,32,101,0,7
2020-08-09,108,26,62,1,2
2020-08-10,149,31,82,0,2
2020-08-11,131,21,82,1,2
2020-08-12,133,26,81,0,2
2020-08-13,122,20,82,0,0
2020-08-14,153,25,102,1,3
2020-08-15,120,21,72,3,0
2020-08-16,137,22,82,4,4
2020-08-17,154,27,103,4,8
2020-08-18,171,23,127,3,2
2020-08-19,144,20,100,2,2
2020-08-20,155,21,111,2,4
2020-08-21,141,15,90,7,6
2020-08-22,155,31,100,4,4
2020-08-23,192,28,143,7,4
2020-08-24,177,21,106,11,8
2020-08-25,215,18,137,16,9
2020-08-26,187,25,121,13,11
2020-08-27,174,29,110,7,8
2020-08-28,157,21,99,15,6
2020-08-29,143,28,72,16,8
2020-08-30,196,27,137,10,7
2020-08-31,210,26,148,10,4
2020-09-01,249,42,165,17,6
2020-09-02,168,42,99,11,3
2020-09-03,224,49,126,17,5
2020-09-04,203,42,133,6,3
2020-09-05,221,52,122,10,6
2020-09-06,234,54,136,16,4
2020-09-07,294,80,164,18,3
2020-09-08,248,67,147,8,1
2020-09-09,235,86,97,14,5
2020-09-10,243,79,123,16,2
2020-09-11,247,82,120,22,6
2020-09-12,217,54,124,15,4
2020-09-13,261,65,147,12,5
2020-09-14,268,59,161,11,9
2020-09-15,272,59,162,17,11
2020-09-16,222,43,142,7,6
2020-09-17,214,40,130,8,9
2020-09-18,266,42,178,15,14
2020-09-19,250,35,162,20,13
2020-09-20,276,41,179,20,12
2020-09-21,244,49,150,8,13
2020-09-22,265,56,153,16,18
2020-09-23,244,48,131,18,17
2020-09-24,236,35,139,19,19
2020-09-25,309,43,207,16,18
2020-09-26,328,35,223,18,11
2020-09-27,360,34,244,22,27
2020-09-28,362,35,245,34,22
2020-09-29,328,47,206,29,22
2020-09-30,289,32,193,23,19
2020-10-01,423,42,303,41,17
2020-10-02,353,40,223,43,25
2020-10-03,370,58,239,30,12
2020-10-04,317,52,183,40,16
2020-10-05,491,76,324,42,26
2020-10-06,386,61,250,36,16
2020-10-07,356,63,207,32,22
2020-10-08,433,50,285,40,31
2020-10-09,424,50,289,30,26
2020-10-10,461,60,281,46,40
2020-10-11,344,65,177,57,23
2020-10-12,434,55,271,52,29
2020-10-13,401,63,236,54,23
2020-10-14,366,59,205,47,33
2020-10-15,392,50,240,53,27
2020-10-16,412,57,258,43,30
2020-10-17,329,62,158,54,31
2020-10-18,416,68,208,52,50
2020-10-19,446,71,237,47,48
2020-10-20,406,69,195,62,48
2020-10-21,322,66,149,56,29
2020-10-22,362,69,187,49,31
2020-10-23,383,72,212,37,36
2020-10-24,340,73,161,46,35
2020-10-25,351,82,158,66,24
2020-10-26,424,69,227,57,47
2020-10-27,318,65,151,51,30
2020-10-28,316,71,131,59,36
2020-10-29,288,49,139,43,32
2020-10-30,303,65,126,40,42
2020-10-31,312,59,154,50,34
2020-11-01,320,77,134,56,35
2020-11-02,345,88,145,51,41
2020-11-03,297,84,126,40,28
2020-11-04,308,81,130,45,28
2020-11-05,240,64,92,39,29
2020-11-06,289,84,121,49,18
2020-11-07,303,105,129,33,24
2020-11-08,291,74,137,42,26
2020-11-09,287,89,121,41,22
2020-11-10,254,80,95,31,26
2020-11-11,229,75,81,37,18
2020-11-12,187,69,58,25,22
2020-11-13,198,68,86,18,14
2020-11-14,173,69,60,19,14
2020-11-15,220,88,80,30,11
2020-11-16,226,80,88,26,22
2020-11-17,209,86,61,27,18
2020-11-18,177,66,65,13,10
2020-11-19,178,74,59,17,14
2020-11-20,255,109,87,15,20
2020-11-21,181,81,38,19,24
2020-11-22,229,117,60,15,19
2020-11-23,227,106,61,14,22
2020-11-24,194,90,53,13,18
2020-11-25,208,92,56,23,15
2020-11-26,153,82,22,19,10
2020-11-27,186,82,40,9,30
2020-11-28,135,55,33,15,22
2020-11-29,242,76,95,13,16
2020-11-30,238,98,66,15,24
2020-12-01,214,86,63,16,17
2020-12-02,189,83,45,14,17
2020-12-03,167,66,36,17,25
2020-12-04,162,86,28,6,9
2020-12-05,148,63,27,5,22
2020-12-06,187,64,63,12,22
2020-12-07,213,88,57,13,20
2020-12-08,240,98,65,24,12
2020-12-09,196,59,60,18,17
2020-12-10,217,86,48,24,22
2020-12-11,202,85,42,21,14
2020-12-12,218,80,57,24,10
2020-12-13,212,73,70,11,22
2020-12-14,239,80,68,25,18
2020-12-15,255,70,84,19,28
2020-12-16,267,78,77,24,22
2020-12-17,256,89,51,28,31
2020-12-18,257,96,49,41,26
2020-12-19,266,89,52,45,20
2020-12-20,315,110,64,41,25
2020-12-21,322,114,61,45,40
2020-12-22,255,79,56,42,13
2020-12-23,245,82,57,41,10
2020-12-24,213,81,39,37,20
2020-12-25,266,77,55,57,24
2020-12-26,275,96,50,64,22
2020-12-27,395,129,101,65,35
2020-12-28,363,103,107,63,22
2020-12-29,311,72,91,47,31
2020-12-30,226,55,54,40,16
2020-12-31,281,69,73,55,19
2021-01-01,285,96,79,31,25
2021-01-02,317,97,86,49,22
2021-01-03,378,121,92,53,26
2021-01-04,432,135,100,73,22
2021-01-05,358,87,91,50,35
2021-01-06,346,102,97,55,13
2021-01-07,297,105,65,48,18
2021-01-08,331,118,89,29,26
2021-01-09,286,106,74,51,7
2021-01-10,382,120,139,52,17
2021-01-11,371,140,98,51,9
2021-01-12,326,131,67,39,14
2021-01-13,325,129,78,33,13
2021-01-14,299,127,65,34,16
2021-01-15,319,108,70,50,24
2021-01-16,288,107,74,40,10
2021-01-17,302,117,93,27,10
2021-01-18,345,144,104,30,5
2021-01-19,299,114,84,29,12
2021-01-20,289,135,67,22,5
2021-01-21,247,95,85,23,7
2021-01-22,239,78,79,31,7
2021-01-23,288,122,84,31,9
2021-01-24,254,118,76,23,2
2021-01-25,283,119,78,34,8
2021-01-26,251,88,87,32,8
2021-01-27,232,83,62,38,4
2021-01-28,211,77,65,31,6
2021-01-29,203,83,47,31,10
2021-01-30,167,70,52,22,2
2021-01-31,203,67,97,12,5
2021-02-01,235,87,90,25,8
2021-02-02,221,75,84,18,4
2021-02-03,203,96,67,13,3
2021-02-04,164,73,59,9,3
2021-02-05,154,65,57,8,6
2021-02-06,191,81,73,13,7
2021-02-07,180,79,65,16,2
2021-02-08,198,95,66,15,8
2021-02-09,168,79,56,16,1
2021-02-10,162,68,49,11,1
2021-02-11,140,69,44,13,2
2021-02-12,131,62,53,4,1
2021-02-13,120,61,42,7,1
2021-02-14,122,69,31,8,5
2021-02-15,163,77,53,9,4
2021-02-16,127,51,48,11,0
2021-02-17,119,45,54,11,2
2021-02-18,118,56,39,7,1
2021-02-19,127,60,48,7,1
2021-02-20,144,65,61,8,0
2021-02-21,115,42,55,7,0
2021-02-22,123,54,46,7,3
2021-02-23,108,52,31,10,3
2021-02-24,116,51,48,5,0
2021-02-25,120,47,38,7,1
2021-02-26,103,35,34,15,2
2021-02-27,103,45,32,5,0
2021-02-28,135,52,46,6,3
2021-03-01,157,65,59,7,3
2021-03-02,138,57,54,4,2
2021-03-03,109,43,40,6,0
2021-03-04,95,34,33,3,1
2021-03-05,103,43,26,5,2
2021-03-06,90,34,20,7,1
2021-03-07,76,26,26,3,2
2021-03-08,115,50,41,7,0
2021-03-09,81,32,26,3,2
2021-03-10,87,30,24,7,1
2021-03-11,71,32,17,4,0
2021-03-12,87,28,27,4,0
2021-03-13,96,41,25,7,1
2021-03-14,74,31,21,2,1
2021-03-15,106,57,26,4,3
2021-03-16,87,36,27,2,0
2021-03-17,75,23,24,7,1
2021-03-18,87,40,30,4,1
2021-03-19,94,42,33,4,1
2021-03-20,79,42,23,2,0
2021-03-21,73,27,28,4,2
2021-03-22,99,46,29,3,2
2021-03-23,87,42,25,6,2
2021-03-24,95,49,20,9,3
2021-03-25,109,59,23,5,0
2021-03-26,109,63,29,5,2
2021-03-27,108,59,28,0,4
2021-03-28,103,60,27,5,0
2021-03-29,127,70,24,11,3
2021-03-30,123,63,35,9,3
2021-03-31,135,81,32,6,3
2021-04-01,144,83,37,10,3
2021-04-02,131,56,39,13,5
2021-04-03,142,64,45,12,6
2021-04-04,172,85,49,19,2
2021-04-05,223,114,56,20,8
2021-04-06,188,108,44,9,5
2021-04-07,162,76,47,14,3
2021-04-08,160,101,27,12,3
2021-04-09,176,104,43,7,3
2021-04-10,207,111,51,17,9
2021-04-11,183,100,58,9,6
2021-04-12,267,146,74,13,2
2021-04-13,222,114,71,13,1
2021-04-14,215,126,49,10,3
2021-04-15,248,130,69,18,4
2021-04-16,253,152,52,18,3
2021-04-17,216,116,69,18,1
2021-04-18,263,128,79,24,4
2021-04-19,316,166,88,13,6
2021-04-20,305,157,82,19,3
2021-04-21,255,154,55,20,3
2021-04-22,258,156,65,12,6
2021-04-23,281,162,70,17,6
2021-04-24,258,147,69,19,0
2021-04-25,307,147,99,20,3
2021-04-26,303,169,83,12,5
2021-04-27,312,163,92,13,4
2021-04-28,282,120,100,15,6
2021-04-29,271,112,87,21,3
2021-04-30,336,148,118,24,4
2021-05-01,418,150,158,31,12
2021-05-02,297,131,116,15,8
2021-05-03,356,165,121,26,5
2021-05-04,312,121,106,23,3
2021-05-05,405,140,194,17,6
2021-05-06,347,125,149,15,10
2021-05-07,355,136,136,27,7
2021-05-08,379,128,177,25,15
2021-05-09,400,111,186,31,8
2021-05-10,561,151,239,70,15
2021-05-11,413,102,196,46,17
2021-05-12,477,106,231,64,15
2021-05-13,503,99,250,63,18
2021-05-14,507,110,234,78,19
2021-05-15,601,128,263,81,22
2021-05-16,588,109,275,106,22
2021-05-17,628,125,275,104,30
2021-05-18,630,96,318,99,23
2021-05-19,568,108,242,112,28
2021-05-20,587,92,273,100,23
2021-05-21,545,86,271,80,32
2021-05-22,542,83,253,92,34
2021-05-23,517,93,240,81,27
2021-05-24,518,99,242,84,27
2021-05-25,531,89,222,98,33
2021-05-26,451,82,216,69,18
2021-05-27,421,76,184,64,26
2021-05-28,480,83,250,66,14
2021-05-29,386,51,178,68,25
2021-05-30,395,60,194,65,18
2021-05-31,453,56,240,81,23
2021-06-01,359,42,162,67,29
2021-06-02,377,47,176,54,37
2021-06-03,320,46,163,41,22
2021-06-04,369,38,192,55,30
2021-06-05,307,49,139,40,23
2021-06-06,326,26,159,61,22
2021-06-07,318,35,167,44,27
2021-06-08,273,32,139,27,31
2021-06-09,259,32,114,40,18
2021-06-10,249,25,132,29,23
2021-06-11,262,30,134,46,16
2021-06-12,266,29,141,36,31
2021-06-13,235,28,115,34,22
2021-06-14,276,33,134,31,36
2021-06-15,244,29,122,38,23
2021-06-16,230,31,121,36,19
2021-06-17,215,26,110,31,22
2021-06-18,216,31,100,36,27
2021-06-19,225,25,112,33,25
2021-06-20,244,27,107,52,26
2021-06-21,226,27,95,36,30
2021-06-22,262,23,112,48,30
2021-06-23,240,30,100,32,36
2021-06-24,230,19,101,32,42
2021-06-25,249,30,120,32,24
2021-06-26,240,31,112,39,26
2021-06-27,228,26,105,31,25
2021-06-28,274,33,123,40,39
2021-06-29,225,31,77,28,45
2021-06-30,218,38,90,33,31
2021-07-01,198,31,92,26,21
2021-07-02,218,29,88,40,33
2021-07-03,211,31,88,32,31
2021-07-04,187,18,94,27,26
2021-07-05,240,42,90,36,45
2021-07-06,221,12,113,30,38
2021-07-07,224,21,97,28,45
2021-07-08,215,21,109,27,29
2021-07-09,225,19,90,24,52
2021-07-10,232,21,102,23,44
2021-07-11,211,17,105,28,41
2021-07-12,299,31,145,20,60
2021-07-13,245,22,129,19,44
2021-07-14,264,22,115,15,75
2021-07-15,244,25,120,18,40
2021-07-16,235,23,122,12,48
2021-07-17,287,18,138,26,71
2021-07-18,248,24,139,15,41
2021-07-19,308,24,168,38,35
2021-07-20,281,32,157,23,39
2021-07-21,228,19,132,19,27
2021-07-22,207,17,120,14,28
2021-07-23,284,39,141,33,41
2021-07-24,214,29,111,18,33
2021-07-25,230,24,120,21,38
2021-07-26,300,27,160,24,45
2021-07-27,269,38,132,22,37
2021-07-28,240,25,120,20,38
2021-07-29,236,40,117,12,32
2021-07-30,246,37,141,13,19
2021-07-31,200,27,103,11,24
2021-08-01,239,33,123,17,29
2021-08-02,259,43,140,11,25
2021-08-03,217,44,109,9,19
2021-08-04,195,39,106,8,14
2021-08-05,168,46,71,6,17
2021-08-06,203,40,121,6,14
2021-08-07,193,34,108,7,11
2021-08-08,152,39,80,6,9
2021-08-09,158,40,86,6,11
2021-08-10,160,28,92,2,15
2021-08-11,147,36,77,6,8
2021-08-12,143,33,81,4,6
2021-08-13,131,29,67,2,9
2021-08-14,145,34,70,5,11
2021-08-15,139,32,78,2,9
2021-08-16,144,41,71,4,9
2021-08-17,158,39,85,5,11
2021-08-18,148,31,87,7,7
2021-08-19,137,33,74,4,5
2021-08-20,116,31,57,3,9
2021-08-21,139,38,69,8,10
2021-08-22,113,25,70,2,5
2021-08-23,107,29,48,4,4
2021-08-24,100,18,55,7,7
2021-08-25,91,21,55,5,1
2021-08-26,89,26,44,2,3
2021-08-27,73,24,38,2,0
2021-08-28,66,19,32,1,1
2021-08-29,72,16,38,6,1
2021-08-30,79,31,29,6,1
2021-08-31,71,21,36,4,2
2021-09-01,76,22,37,1,1
2021-09-02,45,13,21,3,1
2021-09-03,66,21,24,3,2
2021-09-04,38,7,25,1,0
2021-09-05,42,11,20,3,2
2021-09-06,53,13,23,4,1
2021-09-07,51,12,19,4,4
2021-09-08,51,15,23,5,0
2021-09-09,46,12,27,2,0
2021-09-10,53,24,21,3,0
2021-09-11,45,16,17,2,0
2021-09-12,40,12,13,2,0
2021-09-13,37,13,16,0,0
2021-09-14,33,14,15,0,0
2021-09-15,33,14,10,0,0
2021-09-16,23,8,9,1,0
2021-09-17,23,11,9,1,0
2021-09-18,22,5,12,2,0
2021-09-19,27,8,12,2,1
2021-09-20,42,18,21,0,0
2021-09-21,26,9,11,2,0
2021-09-22,25,9,8,2,0
2021-09-23,25,12,13,0,0
2021-09-24,26,11,10,1,0
2021-09-25,21,9,8,1,0
2021-09-26,19,10,5,0,0
2021-09-27,12,5,5,0,0
2021-09-28,7,2,4,0,0
2021-09-29,6,4,2,0,0
2021-09-30,8,6,1,0,0
2021-10-01,5,2,1,0,0
2021-10-02,1,0,1,0,0
