"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,15,2,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,14,2,6,0,6
2020-04-24,11,2,3,0,5
2020-04-25,8,1,2,0,5
2020-04-26,8,1,2,1,4
2020-04-27,10,2,3,0,5
2020-04-28,7,2,2,0,2
2020-04-29,11,3,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,12,1,8,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,3,3,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,9,1,7,0,0
2020-05-23,8,3,5,0,0
2020-05-24,8,2,3,3,0
2020-05-25,10,3,7,0,0
2020-05-26,16,6,9,0,0
2020-05-27,9,0,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,10,0,9,1,0
2020-05-30,10,3,7,0,0
2020-05-31,9,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,1,10,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,12,0,0
2020-06-06,10,4,4,0,0
2020-06-07,11,3,8,0,0
2020-06-08,20,2,17,0,0
2020-06-09,12,5,7,0,0
2020-06-10,21,7,13,0,1
2020-06-11,23,5,18,0,0
2020-06-12,22,8,12,0,0
2020-06-13,11,3,7,0,0
2020-06-14,22,5,13,0,0
2020-06-15,21,5,13,0,0
2020-06-16,18,3,13,0,0
2020-06-17,27,8,16,0,0
2020-06-18,26,9,12,0,0
2020-06-19,15,2,10,0,1
2020-06-20,24,5,13,0,1
2020-06-21,22,7,6,0,0
2020-06-22,19,7,8,0,0
2020-06-23,35,14,12,0,0
2020-06-24,21,5,10,1,0
2020-06-25,20,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,25,6,19,0,0
2020-06-30,20,7,13,0,0
2020-07-01,21,1,17,0,0
2020-07-02,13,5,7,0,0
2020-07-03,15,2,12,0,0
2020-07-04,18,7,11,0,0
2020-07-05,20,5,14,0,0
2020-07-06,36,11,25,0,0
2020-07-07,30,7,23,0,0
2020-07-08,26,9,17,0,0
2020-07-09,32,17,15,0,0
2020-07-10,32,7,25,0,0
2020-07-11,24,8,15,0,0
2020-07-12,39,9,27,0,0
2020-07-13,37,9,26,0,0
2020-07-14,31,6,22,0,0
2020-07-15,44,10,27,0,0
2020-07-16,36,5,28,0,0
2020-07-17,31,12,18,0,0
2020-07-18,37,10,27,0,0
2020-07-19,40,14,24,0,0
2020-07-20,58,12,45,1,0
2020-07-21,37,15,22,0,0
2020-07-22,55,15,39,0,0
2020-07-23,55,19,36,0,0
2020-07-24,50,20,28,0,0
2020-07-25,65,21,43,0,0
2020-07-26,70,36,28,0,0
2020-07-27,95,47,42,0,0
2020-07-28,105,56,47,0,1
2020-07-29,91,42,46,0,0
2020-07-30,129,62,63,0,0
2020-07-31,117,56,54,1,1
2020-08-01,159,82,68,0,1
2020-08-02,148,58,75,0,1
2020-08-03,132,49,66,0,2
2020-08-04,127,45,60,1,4
2020-08-05,126,33,65,1,5
2020-08-06,143,40,79,2,2
2020-08-07,137,39,76,1,4
2020-08-08,162,32,101,0,7
2020-08-09,120,34,65,2,2
2020-08-10,145,30,78,0,2
2020-08-11,132,21,83,1,1
2020-08-12,131,27,79,0,2
2020-08-13,122,19,82,0,1
2020-08-14,153,26,100,1,3
2020-08-15,124,21,77,3,0
2020-08-16,133,23,79,3,4
2020-08-17,155,27,105,4,8
2020-08-18,175,24,128,3,2
2020-08-19,134,17,94,2,2
2020-08-20,151,20,105,3,4
2020-08-21,151,15,100,7,7
2020-08-22,148,29,95,5,4
2020-08-23,201,30,148,7,4
2020-08-24,177,23,103,11,8
2020-08-25,217,17,142,15,9
2020-08-26,181,24,117,12,12
2020-08-27,177,27,116,7,7
2020-08-28,162,23,102,15,5
2020-08-29,137,28,67,16,7
2020-08-30,201,28,141,11,7
2020-08-31,211,29,146,10,4
2020-09-01,240,42,158,17,6
2020-09-02,158,40,90,11,4
2020-09-03,218,42,128,16,5
2020-09-04,216,53,136,7,3
2020-09-05,209,48,114,9,6
2020-09-06,233,47,140,17,4
2020-09-07,306,81,170,21,3
2020-09-08,247,62,150,8,1
2020-09-09,243,89,101,15,5
2020-09-10,236,83,113,16,2
2020-09-11,259,84,133,20,6
2020-09-12,220,57,125,14,4
2020-09-13,261,69,140,13,5
2020-09-14,265,60,157,12,9
2020-09-15,265,55,163,13,11
2020-09-16,218,48,131,10,5
2020-09-17,219,38,136,8,10
2020-09-18,270,39,186,13,14
2020-09-19,252,37,162,19,14
2020-09-20,275,45,174,21,11
2020-09-21,248,48,155,8,14
2020-09-22,260,52,156,16,16
2020-09-23,237,45,125,17,18
2020-09-24,241,33,149,19,19
2020-09-25,307,47,199,16,18
2020-09-26,336,32,232,18,12
2020-09-27,360,36,240,24,27
2020-09-28,366,35,247,34,23
2020-09-29,320,46,205,24,21
2020-09-30,296,33,203,22,17
2020-10-01,415,42,297,41,15
2020-10-02,346,40,215,44,26
2020-10-03,369,58,233,35,12
2020-10-04,323,56,190,36,16
2020-10-05,499,76,328,44,29
2020-10-06,382,61,246,36,16
2020-10-07,360,63,210,33,22
2020-10-08,428,48,279,41,31
2020-10-09,416,47,280,33,26
2020-10-10,465,60,288,43,40
2020-10-11,325,64,169,49,22
2020-10-12,455,54,289,56,28
2020-10-13,410,70,238,56,23
2020-10-14,360,60,199,46,33
2020-10-15,405,54,243,56,27
2020-10-16,403,54,254,41,30
2020-10-17,323,59,154,55,31
2020-10-18,417,66,212,52,49
2020-10-19,440,69,233,46,48
2020-10-20,397,65,188,64,49
2020-10-21,317,65,140,60,31
2020-10-22,372,78,189,47,32
2020-10-23,384,74,211,40,37
2020-10-24,347,72,174,44,33
2020-10-25,358,78,165,70,25
2020-10-26,430,71,232,51,47
2020-10-27,313,65,145,50,31
2020-10-28,326,72,141,59,35
2020-10-29,283,49,137,41,32
2020-10-30,303,66,130,37,40
2020-10-31,306,58,144,54,34
2020-11-01,321,77,133,58,35
2020-11-02,348,88,145,51,43
2020-11-03,292,83,127,36,27
2020-11-04,301,80,123,45,28
2020-11-05,238,67,87,42,28
2020-11-06,290,83,126,47,17
2020-11-07,310,104,136,34,24
2020-11-08,291,74,139,40,25
2020-11-09,283,89,115,42,24
2020-11-10,256,81,98,32,26
2020-11-11,224,71,81,35,18
2020-11-12,187,70,55,26,23
2020-11-13,192,68,80,18,13
2020-11-14,175,70,61,19,14
2020-11-15,221,88,81,29,11
2020-11-16,221,80,83,27,22
2020-11-17,218,85,70,29,18
2020-11-18,181,68,69,12,10
2020-11-19,184,73,67,15,14
2020-11-20,247,109,79,15,19
2020-11-21,186,81,41,20,25
2020-11-22,223,119,53,13,19
2020-11-23,227,107,57,17,22
2020-11-24,197,90,54,15,18
2020-11-25,213,92,61,23,15
2020-11-26,152,81,24,18,10
2020-11-27,187,82,38,10,30
2020-11-28,137,56,34,15,21
2020-11-29,244,76,97,12,17
2020-11-30,235,97,65,16,24
2020-12-01,209,88,57,15,17
2020-12-02,191,83,49,12,17
2020-12-03,162,66,33,17,24
2020-12-04,164,85,29,7,10
2020-12-05,152,64,30,5,22
2020-12-06,191,66,65,13,22
2020-12-07,210,87,56,12,20
2020-12-08,238,98,64,23,12
2020-12-09,193,57,61,16,17
2020-12-10,212,86,45,23,22
2020-12-11,209,85,45,22,15
2020-12-12,218,81,57,23,9
2020-12-13,219,72,72,15,22
2020-12-14,243,77,69,26,19
2020-12-15,243,69,75,18,28
2020-12-16,267,77,80,25,23
2020-12-17,263,90,48,32,32
2020-12-18,267,97,56,43,25
2020-12-19,262,92,49,43,20
2020-12-20,327,111,73,42,24
2020-12-21,323,113,63,45,42
2020-12-22,252,78,60,41,13
2020-12-23,245,82,57,41,9
2020-12-24,222,85,42,35,20
2020-12-25,257,76,53,55,24
2020-12-26,267,94,47,62,20
2020-12-27,393,131,100,62,35
2020-12-28,359,102,102,64,23
2020-12-29,292,67,78,46,30
2020-12-30,228,57,49,44,18
2020-12-31,279,70,77,47,19
2021-01-01,290,97,82,32,26
2021-01-02,324,96,91,51,22
2021-01-03,381,123,95,52,25
2021-01-04,436,133,99,81,21
2021-01-05,354,88,87,47,36
2021-01-06,335,101,90,52,14
2021-01-07,312,105,75,50,19
2021-01-08,320,116,87,28,24
2021-01-09,292,107,76,52,8
2021-01-10,390,120,142,52,16
2021-01-11,368,142,96,51,9
2021-01-12,326,131,65,41,13
2021-01-13,334,130,84,38,13
2021-01-14,300,128,60,34,17
2021-01-15,328,109,80,49,24
2021-01-16,292,107,76,40,11
2021-01-17,297,116,86,29,8
2021-01-18,339,147,97,30,7
2021-01-19,294,111,81,30,11
2021-01-20,295,138,71,23,6
2021-01-21,241,95,83,20,7
2021-01-22,240,84,70,36,7
2021-01-23,285,121,88,28,7
2021-01-24,259,118,82,21,4
2021-01-25,277,118,80,28,7
2021-01-26,247,86,81,33,7
2021-01-27,237,84,62,41,4
2021-01-28,213,76,70,28,6
2021-01-29,205,81,56,27,10
2021-01-30,166,70,47,24,2
2021-01-31,197,70,91,10,6
2021-02-01,233,84,88,27,8
2021-02-02,219,76,80,19,3
2021-02-03,201,97,65,13,4
2021-02-04,165,73,59,9,6
2021-02-05,163,67,57,13,5
2021-02-06,193,80,77,12,7
2021-02-07,193,82,78,15,1
2021-02-08,193,97,60,15,7
2021-02-09,167,81,58,12,1
2021-02-10,165,69,48,13,2
2021-02-11,139,72,42,12,1
2021-02-12,134,61,58,4,1
2021-02-13,119,58,45,7,1
2021-02-14,121,64,32,10,5
2021-02-15,158,76,50,8,4
2021-02-16,126,52,44,13,0
2021-02-17,120,49,50,11,2
2021-02-18,123,58,40,8,1
2021-02-19,132,59,55,6,1
2021-02-20,140,64,58,8,0
2021-02-21,107,41,53,3,0
2021-02-22,120,53,44,8,3
2021-02-23,110,53,34,7,3
2021-02-24,115,50,48,5,0
2021-02-25,121,48,35,10,1
2021-02-26,106,36,34,16,3
2021-02-27,97,43,26,6,1
2021-02-28,145,52,57,6,3
2021-03-01,153,64,58,5,2
2021-03-02,134,60,48,4,1
2021-03-03,111,43,36,9,0
2021-03-04,93,35,34,1,0
2021-03-05,110,46,32,3,2
2021-03-06,91,35,22,5,1
2021-03-07,76,26,24,6,2
2021-03-08,115,50,42,6,0
2021-03-09,81,33,25,4,3
2021-03-10,93,31,27,7,1
2021-03-11,67,29,18,4,0
2021-03-12,90,29,27,5,0
2021-03-13,89,40,21,6,1
2021-03-14,77,32,22,3,1
2021-03-15,111,57,31,4,3
2021-03-16,86,36,27,2,0
2021-03-17,72,22,24,4,0
2021-03-18,86,42,29,3,0
2021-03-19,91,39,29,8,1
2021-03-20,82,43,23,4,0
2021-03-21,75,29,28,3,3
2021-03-22,93,45,26,1,2
2021-03-23,83,45,18,6,2
2021-03-24,95,49,21,6,4
2021-03-25,108,54,25,6,0
2021-03-26,108,64,28,5,2
2021-03-27,108,59,30,1,2
2021-03-28,108,61,30,5,1
2021-03-29,126,70,22,12,3
2021-03-30,123,64,36,9,2
2021-03-31,136,83,31,8,3
2021-04-01,148,86,39,7,3
2021-04-02,128,54,36,15,5
2021-04-03,143,65,43,13,7
2021-04-04,174,86,50,17,2
2021-04-05,223,115,54,23,7
2021-04-06,187,107,42,9,8
2021-04-07,170,83,47,14,4
2021-04-08,169,103,33,12,3
2021-04-09,172,105,37,6,5
2021-04-10,204,110,52,14,9
2021-04-11,181,98,58,10,5
2021-04-12,267,146,76,14,1
2021-04-13,226,112,78,14,0
2021-04-14,219,131,45,11,4
2021-04-15,252,130,75,17,3
2021-04-16,255,157,50,16,3
2021-04-17,210,113,67,17,1
2021-04-18,246,123,70,22,5
2021-04-19,320,169,92,13,6
2021-04-20,300,155,77,19,2
2021-04-21,268,155,66,22,4
2021-04-22,264,159,65,15,6
2021-04-23,280,167,67,15,5
2021-04-24,263,150,70,19,1
2021-04-25,317,151,96,20,5
2021-04-26,309,175,80,13,5
2021-04-27,314,162,93,14,4
2021-04-28,276,119,97,17,5
2021-04-29,273,113,93,21,2
2021-04-30,335,147,116,24,3
2021-05-01,417,152,158,31,14
2021-05-02,313,139,120,16,8
2021-05-03,362,171,125,23,5
2021-05-04,314,133,108,20,3
2021-05-05,420,154,195,17,6
2021-05-06,369,137,151,19,9
2021-05-07,346,137,132,28,7
2021-05-08,373,136,162,26,15
2021-05-09,410,119,186,31,9
2021-05-10,568,164,234,65,15
2021-05-11,431,104,211,47,17
2021-05-12,492,107,240,62,17
2021-05-13,489,105,227,66,17
2021-05-14,508,112,231,85,20
2021-05-15,601,122,273,76,20
2021-05-16,585,103,294,94,23
2021-05-17,650,132,283,111,30
2021-05-18,634,98,325,95,23
2021-05-19,574,106,240,117,28
2021-05-20,596,89,286,95,22
2021-05-21,531,88,255,81,31
2021-05-22,538,84,243,94,36
2021-05-23,530,93,245,88,27
2021-05-24,516,99,235,90,27
2021-05-25,526,96,217,93,32
2021-05-26,464,82,222,71,19
2021-05-27,418,74,190,60,26
2021-05-28,469,81,235,70,15
2021-05-29,392,60,177,68,25
2021-05-30,387,58,194,58,19
2021-05-31,444,51,239,78,23
2021-06-01,358,41,165,64,29
2021-06-02,385,47,190,54,35
2021-06-03,322,43,160,46,22
2021-06-04,360,43,177,55,29
2021-06-05,320,50,148,41,25
2021-06-06,314,26,147,61,21
2021-06-07,307,37,153,44,28
2021-06-08,290,34,148,32,31
2021-06-09,256,32,115,38,17
2021-06-10,258,23,139,32,23
2021-06-11,269,33,139,47,16
2021-06-12,244,26,126,34,31
2021-06-13,243,28,125,34,20
2021-06-14,292,35,147,30,37
2021-06-15,242,29,117,41,24
2021-06-16,228,31,121,34,19
2021-06-17,207,26,105,26,25
2021-06-18,223,31,105,42,23
2021-06-19,220,25,107,35,24
2021-06-20,241,25,109,47,25
2021-06-21,230,26,97,35,31
2021-06-22,256,24,109,46,29
2021-06-23,248,32,103,36,38
2021-06-24,232,22,105,27,41
2021-06-25,256,29,125,34,24
2021-06-26,231,27,108,39,27
2021-06-27,228,30,107,28,25
2021-06-28,263,32,108,42,40
2021-06-29,235,31,83,31,45
2021-06-30,215,35,90,33,31
2021-07-01,208,35,101,26,20
2021-07-02,206,29,79,35,33
2021-07-03,209,31,90,30,30
2021-07-04,183,20,86,29,27
2021-07-05,250,45,89,41,47
2021-07-06,223,11,112,34,38
2021-07-07,231,24,101,31,42
2021-07-08,204,20,100,26,28
2021-07-09,223,17,92,21,52
2021-07-10,240,20,110,26,45
2021-07-11,204,15,97,27,45
2021-07-12,306,29,153,26,55
2021-07-13,262,30,135,17,47
2021-07-14,282,23,134,14,72
2021-07-15,234,28,110,18,38
2021-07-16,240,21,129,13,46
2021-07-17,275,15,125,26,75
2021-07-18,245,22,136,16,43
2021-07-19,294,23,160,31,34
2021-07-20,272,33,145,21,42
2021-07-21,234,22,134,18,27
2021-07-22,203,18,116,13,29
2021-07-23,282,39,140,33,42
2021-07-24,233,30,125,22,31
2021-07-25,231,22,121,22,38
2021-07-26,291,27,155,22,44
2021-07-27,269,38,133,25,34
2021-07-28,248,25,128,21,38
2021-07-29,244,43,119,13,34
2021-07-30,235,38,128,14,19
2021-07-31,197,28,97,13,25
2021-08-01,242,34,127,15,28
2021-08-02,265,43,147,11,26
2021-08-03,222,43,113,13,19
2021-08-04,207,38,117,8,15
2021-08-05,158,46,63,5,16
2021-08-06,196,39,113,5,14
2021-08-07,186,35,99,9,11
2021-08-08,158,41,82,4,9
2021-08-09,150,42,78,6,10
2021-08-10,168,29,100,2,14
2021-08-11,163,36,94,7,7
2021-08-12,139,34,76,3,6
2021-08-13,137,31,72,3,10
2021-08-14,142,32,72,5,10
2021-08-15,129,31,70,1,9
2021-08-16,150,40,76,5,11
2021-08-17,157,40,79,5,12
2021-08-18,155,31,94,5,7
2021-08-19,136,31,74,4,6
2021-08-20,120,30,64,2,8
2021-08-21,133,40,61,7,10
2021-08-22,112,25,65,4,5
2021-08-23,109,30,51,5,4
2021-08-24,98,19,50,10,7
2021-08-25,88,20,51,5,1
2021-08-26,92,27,47,3,3
2021-08-27,68,22,34,2,0
2021-08-28,70,22,34,1,1
2021-08-29,64,16,29,4,1
2021-08-30,84,30,36,6,1
2021-08-31,74,21,41,2,1
2021-09-01,76,23,34,2,2
2021-09-02,39,14,18,2,0
2021-09-03,61,19,23,2,2
2021-09-04,36,6,23,2,0
2021-09-05,49,11,25,5,2
2021-09-06,55,13,25,3,2
2021-09-07,56,13,22,5,3
2021-09-08,57,17,24,7,0
2021-09-09,47,14,26,1,0
2021-09-10,48,24,15,4,0
2021-09-11,48,16,19,2,0
2021-09-12,43,12,18,1,0
2021-09-13,39,13,16,0,1
2021-09-14,35,14,17,0,0
2021-09-15,30,13,9,0,0
2021-09-16,22,8,9,0,0
2021-09-17,22,11,8,1,0
2021-09-18,25,6,12,2,0
2021-09-19,30,9,14,1,1
2021-09-20,40,17,19,1,0
2021-09-21,25,10,11,1,0
2021-09-22,26,9,8,2,0
2021-09-23,21,7,13,0,0
2021-09-24,24,9,8,2,0
2021-09-25,28,10,14,1,0
2021-09-26,24,14,3,1,0
2021-09-27,20,9,6,0,0
2021-09-28,14,4,8,0,0
2021-09-29,20,9,9,0,0
2021-09-30,20,11,6,0,0
2021-10-01,24,12,7,1,0
2021-10-02,28,20,6,0,0
2021-10-03,22,9,10,0,0
2021-10-04,27,15,7,0,0
2021-10-05,20,16,1,0,0
2021-10-06,35,24,8,1,0
2021-10-07,20,9,7,1,0
2021-10-08,17,7,6,2,0
2021-10-09,20,6,9,0,0
2021-10-10,24,11,12,1,0
2021-10-11,12,6,4,0,0
2021-10-12,21,9,8,1,0
2021-10-13,20,14,4,0,0
2021-10-14,11,3,5,1,1
2021-10-15,22,15,5,1,0
2021-10-16,21,6,14,0,1
2021-10-17,21,9,8,0,2
2021-10-18,19,7,6,1,0
2021-10-19,21,14,5,1,0
2021-10-20,29,12,12,1,0
2021-10-21,26,11,13,0,0
2021-10-22,36,14,18,1,0
2021-10-23,26,9,14,2,0
2021-10-24,43,17,19,1,0
2021-10-25,42,14,19,1,0
2021-10-26,26,8,16,2,0
2021-10-27,43,17,24,0,0
2021-10-28,35,14,16,2,1
2021-10-29,47,21,20,3,0
2021-10-30,40,15,18,2,1
2021-10-31,49,27,17,1,0
2021-11-01,50,28,17,3,0
2021-11-02,47,23,20,1,0
2021-11-03,50,19,26,2,1
2021-11-04,64,28,26,7,0
2021-11-05,54,31,18,3,0
2021-11-06,34,11,22,0,0
2021-11-07,59,33,21,4,0
2021-11-08,41,21,16,4,0
2021-11-09,42,15,18,6,0
2021-11-10,39,13,19,3,2
2021-11-11,37,16,19,0,1
2021-11-12,37,11,21,1,3
2021-11-13,47,17,23,4,2
2021-11-14,47,17,25,3,2
2021-11-15,61,19,31,8,2
2021-11-16,33,19,11,2,0
2021-11-17,42,19,12,6,3
2021-11-18,48,20,21,4,3
2021-11-19,55,26,26,2,1
2021-11-20,67,23,30,6,6
2021-11-21,53,16,25,7,4
2021-11-22,73,32,35,3,3
2021-11-23,77,36,33,2,4
2021-11-24,63,29,23,6,4
2021-11-25,74,30,35,3,1
2021-11-26,92,26,50,6,5
2021-11-27,70,19,39,4,5
2021-11-28,82,29,45,2,1
2021-11-29,71,19,38,7,4
2021-11-30,83,30,39,9,3
2021-12-01,82,21,51,5,3
2021-12-02,72,17,43,2,6
2021-12-03,73,19,40,9,0
2021-12-04,62,13,38,4,3
2021-12-05,58,11,32,11,2
2021-12-06,54,15,30,4,1
2021-12-07,43,15,20,4,4
2021-12-08,32,8,15,8,0
2021-12-09,23,5,16,1,0
2021-12-10,7,3,4,0,0
2021-12-11,5,0,4,0,0
