"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,7,1,1,0,5
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,11,2,3,0,6
2020-04-24,9,2,3,0,3
2020-04-25,9,1,2,0,6
2020-04-26,8,1,3,1,3
2020-04-27,10,2,3,0,5
2020-04-28,10,2,3,0,4
2020-04-29,11,2,7,0,2
2020-04-30,5,2,2,0,1
2020-05-01,11,1,6,0,4
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,4,2,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,6,1,0
2020-05-25,9,3,6,0,0
2020-05-26,8,2,6,0,0
2020-05-27,9,0,9,0,0
2020-05-28,4,2,1,1,0
2020-05-29,8,0,8,0,0
2020-05-30,14,3,11,0,0
2020-05-31,9,4,5,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,14,2,12,0,0
2020-06-04,14,3,11,0,0
2020-06-05,15,0,13,0,1
2020-06-06,10,4,4,0,0
2020-06-07,11,3,8,0,0
2020-06-08,17,2,13,0,0
2020-06-09,19,4,15,0,0
2020-06-10,22,7,15,0,0
2020-06-11,27,6,21,0,0
2020-06-12,17,8,8,0,0
2020-06-13,15,3,10,0,0
2020-06-14,20,3,13,0,0
2020-06-15,17,4,11,0,0
2020-06-16,17,5,11,0,0
2020-06-17,17,6,8,0,0
2020-06-18,27,9,12,0,0
2020-06-19,20,3,14,0,1
2020-06-20,26,6,14,0,1
2020-06-21,15,6,3,0,0
2020-06-22,25,9,12,0,0
2020-06-23,33,13,12,0,0
2020-06-24,19,5,9,0,0
2020-06-25,20,3,14,0,0
2020-06-26,21,3,16,0,0
2020-06-27,12,3,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,18,0,0
2020-06-30,19,7,12,0,0
2020-07-01,17,2,13,0,0
2020-07-02,18,4,12,0,0
2020-07-03,19,5,13,0,0
2020-07-04,12,6,6,0,0
2020-07-05,24,7,16,0,0
2020-07-06,31,6,25,0,0
2020-07-07,36,8,28,0,0
2020-07-08,29,9,20,0,0
2020-07-09,34,18,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,23,7,15,0,0
2020-07-12,34,9,22,0,0
2020-07-13,35,9,24,0,0
2020-07-14,39,7,28,0,0
2020-07-15,44,8,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,35,12,23,0,0
2020-07-18,30,9,21,0,0
2020-07-19,37,13,22,0,0
2020-07-20,61,13,47,1,0
2020-07-21,38,13,25,0,0
2020-07-22,55,14,40,0,0
2020-07-23,51,19,32,0,0
2020-07-24,50,21,27,0,0
2020-07-25,65,24,40,0,0
2020-07-26,74,36,32,0,0
2020-07-27,93,45,42,0,0
2020-07-28,104,55,47,0,1
2020-07-29,89,45,41,0,1
2020-07-30,124,61,58,0,0
2020-07-31,118,56,56,1,0
2020-08-01,167,83,75,0,1
2020-08-02,147,53,79,0,1
2020-08-03,126,45,62,1,2
2020-08-04,133,51,57,0,6
2020-08-05,120,30,62,1,4
2020-08-06,134,35,76,2,2
2020-08-07,127,30,74,1,4
2020-08-08,166,34,104,0,7
2020-08-09,115,36,62,1,1
2020-08-10,143,31,78,0,2
2020-08-11,131,19,84,0,1
2020-08-12,125,23,76,0,2
2020-08-13,108,13,74,0,1
2020-08-14,150,22,104,1,3
2020-08-15,121,22,72,3,0
2020-08-16,130,20,84,2,4
2020-08-17,149,26,99,4,8
2020-08-18,154,19,113,3,2
2020-08-19,136,16,96,3,2
2020-08-20,156,24,107,2,4
2020-08-21,145,17,94,5,6
2020-08-22,138,29,88,4,4
2020-08-23,203,29,154,5,4
2020-08-24,187,24,115,12,8
2020-08-25,208,17,134,13,10
2020-08-26,180,24,115,12,11
2020-08-27,170,27,110,7,7
2020-08-28,150,20,90,15,6
2020-08-29,138,29,69,14,7
2020-08-30,194,25,135,11,7
2020-08-31,212,31,145,9,5
2020-09-01,237,39,158,16,6
2020-09-02,165,44,91,11,3
2020-09-03,215,44,125,13,6
2020-09-04,212,51,136,7,3
2020-09-05,221,54,118,11,6
2020-09-06,237,56,137,14,4
2020-09-07,284,77,158,18,3
2020-09-08,238,61,142,6,1
2020-09-09,227,81,95,14,4
2020-09-10,250,95,112,18,2
2020-09-11,238,69,124,21,6
2020-09-12,222,59,125,14,4
2020-09-13,245,62,135,12,5
2020-09-14,259,50,160,12,9
2020-09-15,265,60,158,14,10
2020-09-16,212,41,134,8,6
2020-09-17,217,37,131,9,10
2020-09-18,280,44,187,17,14
2020-09-19,246,37,155,18,13
2020-09-20,271,45,173,19,11
2020-09-21,239,49,146,7,13
2020-09-22,259,56,154,14,16
2020-09-23,234,46,118,20,17
2020-09-24,239,34,146,18,19
2020-09-25,295,42,193,15,18
2020-09-26,306,28,208,17,11
2020-09-27,331,33,215,21,27
2020-09-28,366,33,248,33,24
2020-09-29,316,46,200,24,21
2020-09-30,296,32,196,27,18
2020-10-01,389,44,268,42,15
2020-10-02,328,42,197,44,25
2020-10-03,360,57,227,31,12
2020-10-04,301,49,170,36,17
2020-10-05,474,74,307,44,27
2020-10-06,370,62,232,36,17
2020-10-07,354,62,208,33,22
2020-10-08,427,50,274,40,31
2020-10-09,404,48,271,31,25
2020-10-10,453,58,270,50,39
2020-10-11,317,66,154,55,22
2020-10-12,445,64,280,47,27
2020-10-13,394,63,230,55,23
2020-10-14,343,61,182,43,33
2020-10-15,385,50,236,53,24
2020-10-16,390,48,244,41,30
2020-10-17,326,59,154,55,33
2020-10-18,399,62,201,52,49
2020-10-19,442,69,235,44,47
2020-10-20,392,64,185,64,45
2020-10-21,317,67,146,57,28
2020-10-22,351,73,175,43,33
2020-10-23,359,71,193,35,36
2020-10-24,338,75,161,41,33
2020-10-25,349,82,152,71,25
2020-10-26,419,67,231,51,46
2020-10-27,314,65,141,54,33
2020-10-28,304,70,121,60,33
2020-10-29,286,50,136,43,32
2020-10-30,296,64,124,38,41
2020-10-31,299,58,144,50,32
2020-11-01,322,78,133,57,35
2020-11-02,352,87,156,46,42
2020-11-03,287,81,123,36,28
2020-11-04,304,79,127,47,28
2020-11-05,230,64,86,38,28
2020-11-06,286,82,122,49,17
2020-11-07,302,102,131,32,24
2020-11-08,288,72,136,44,24
2020-11-09,278,87,113,42,22
2020-11-10,245,82,88,31,26
2020-11-11,215,72,74,34,18
2020-11-12,185,71,52,26,22
2020-11-13,191,69,79,18,12
2020-11-14,173,67,65,17,14
2020-11-15,222,90,82,27,11
2020-11-16,220,77,85,27,22
2020-11-17,205,84,55,30,18
2020-11-18,190,68,74,14,10
2020-11-19,166,71,54,15,14
2020-11-20,234,106,71,16,19
2020-11-21,184,80,41,19,24
2020-11-22,215,117,50,13,19
2020-11-23,225,108,60,12,21
2020-11-24,194,87,54,14,18
2020-11-25,202,91,53,22,15
2020-11-26,144,79,20,17,11
2020-11-27,182,84,34,9,31
2020-11-28,133,56,30,16,20
2020-11-29,237,76,94,13,16
2020-11-30,224,96,60,15,22
2020-12-01,204,84,56,15,17
2020-12-02,183,81,44,12,17
2020-12-03,160,65,33,16,24
2020-12-04,166,85,34,5,9
2020-12-05,149,62,31,4,21
2020-12-06,181,63,60,12,21
2020-12-07,206,86,54,11,21
2020-12-08,236,96,60,25,13
2020-12-09,193,57,63,18,16
2020-12-10,208,83,48,21,22
2020-12-11,200,82,40,23,13
2020-12-12,209,81,52,24,10
2020-12-13,211,69,68,15,23
2020-12-14,234,80,68,23,18
2020-12-15,240,70,79,17,27
2020-12-16,248,77,79,24,25
2020-12-17,243,89,46,29,31
2020-12-18,249,95,53,40,23
2020-12-19,249,89,52,40,20
2020-12-20,297,110,64,42,24
2020-12-21,299,114,57,44,36
2020-12-22,248,79,55,41,12
2020-12-23,235,79,61,36,9
2020-12-24,209,78,42,34,21
2020-12-25,253,78,49,54,24
2020-12-26,259,94,44,63,17
2020-12-27,377,127,104,61,33
2020-12-28,346,100,101,59,22
2020-12-29,280,65,78,43,29
2020-12-30,217,56,52,38,17
2020-12-31,272,67,75,47,21
2021-01-01,272,92,78,30,25
2021-01-02,302,97,81,49,21
2021-01-03,376,120,92,61,23
2021-01-04,409,131,94,70,21
2021-01-05,343,89,83,46,31
2021-01-06,333,102,90,54,13
2021-01-07,296,105,70,43,17
2021-01-08,299,110,87,29,15
2021-01-09,288,105,74,54,7
2021-01-10,373,113,140,52,14
2021-01-11,359,142,95,51,9
2021-01-12,325,127,69,44,13
2021-01-13,305,128,70,31,12
2021-01-14,296,126,61,36,16
2021-01-15,324,110,73,49,22
2021-01-16,275,105,69,37,11
2021-01-17,287,115,87,25,7
2021-01-18,328,138,100,30,5
2021-01-19,293,113,82,31,11
2021-01-20,284,138,64,22,6
2021-01-21,229,93,73,18,5
2021-01-22,233,81,74,33,6
2021-01-23,278,119,78,35,9
2021-01-24,251,112,80,25,3
2021-01-25,267,115,75,31,6
2021-01-26,232,84,77,29,6
2021-01-27,219,77,54,39,4
2021-01-28,214,75,74,28,6
2021-01-29,196,79,48,31,10
2021-01-30,167,68,50,23,4
2021-01-31,190,69,84,11,4
2021-02-01,226,83,88,22,7
2021-02-02,221,76,82,21,3
2021-02-03,194,92,63,13,4
2021-02-04,163,73,57,11,4
2021-02-05,154,65,59,8,5
2021-02-06,184,80,70,11,7
2021-02-07,171,75,66,14,0
2021-02-08,187,92,62,14,8
2021-02-09,162,79,54,15,1
2021-02-10,151,65,47,10,1
2021-02-11,130,67,37,12,3
2021-02-12,136,62,55,5,2
2021-02-13,120,60,41,9,1
2021-02-14,117,64,29,9,5
2021-02-15,145,73,47,8,4
2021-02-16,123,50,44,12,0
2021-02-17,109,45,46,9,1
2021-02-18,118,53,40,8,0
2021-02-19,122,57,47,7,1
2021-02-20,135,66,54,8,0
2021-02-21,106,40,54,2,1
2021-02-22,129,55,49,9,4
2021-02-23,110,51,38,8,1
2021-02-24,107,50,39,5,1
2021-02-25,114,44,32,10,2
2021-02-26,96,33,31,15,1
2021-02-27,86,43,26,4,0
2021-02-28,139,51,53,7,2
2021-03-01,149,65,57,5,1
2021-03-02,118,53,39,5,2
2021-03-03,111,47,38,6,1
2021-03-04,89,35,28,2,0
2021-03-05,99,43,27,4,1
2021-03-06,91,33,23,7,1
2021-03-07,67,23,26,3,2
2021-03-08,113,48,40,6,2
2021-03-09,70,25,24,3,2
2021-03-10,86,29,23,7,1
2021-03-11,72,32,22,2,0
2021-03-12,81,25,25,4,0
2021-03-13,80,35,17,6,1
2021-03-14,76,27,26,4,0
2021-03-15,104,56,23,3,3
2021-03-16,88,36,27,4,0
2021-03-17,71,26,23,5,0
2021-03-18,86,41,29,5,1
2021-03-19,75,33,26,5,1
2021-03-20,76,43,21,2,0
2021-03-21,78,30,32,2,3
2021-03-22,94,41,28,4,2
2021-03-23,87,47,21,5,2
2021-03-24,95,46,24,9,3
2021-03-25,101,55,22,4,0
2021-03-26,101,60,25,4,2
2021-03-27,99,59,24,1,2
2021-03-28,104,52,33,6,0
2021-03-29,120,66,21,11,3
2021-03-30,115,56,39,9,3
2021-03-31,123,69,31,8,4
2021-04-01,131,74,32,9,3
2021-04-02,108,47,26,14,4
2021-04-03,124,54,37,12,6
2021-04-04,144,66,45,18,1
2021-04-05,200,96,54,19,8
2021-04-06,171,92,46,10,5
2021-04-07,142,66,40,12,4
2021-04-08,150,92,28,13,3
2021-04-09,158,95,37,6,5
2021-04-10,177,93,47,14,8
2021-04-11,193,104,63,10,6
2021-04-12,253,136,71,14,3
2021-04-13,208,104,65,15,1
2021-04-14,203,111,48,11,3
2021-04-15,240,128,63,17,3
2021-04-16,238,139,53,15,3
2021-04-17,210,107,70,15,1
2021-04-18,247,118,78,24,4
2021-04-19,299,155,92,14,5
2021-04-20,279,150,72,21,2
2021-04-21,252,151,54,22,3
2021-04-22,240,144,63,13,5
2021-04-23,264,157,64,12,5
2021-04-24,256,143,71,18,1
2021-04-25,265,137,87,18,1
2021-04-26,298,166,77,13,5
2021-04-27,283,139,84,15,5
2021-04-28,255,98,101,14,5
2021-04-29,254,105,82,18,3
2021-04-30,286,125,105,20,4
2021-05-01,333,122,131,21,9
2021-05-02,261,124,95,13,8
2021-05-03,291,133,100,22,5
2021-05-04,239,94,89,19,3
2021-05-05,213,103,65,16,6
2021-05-06,133,65,38,14,4
2021-05-07,105,61,20,3,2
2021-05-08,49,28,5,2,6
2021-05-09,26,13,6,3,1
2021-05-10,1,0,1,0,0
