"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,11,2,4,0,5
2020-04-24,13,2,5,0,5
2020-04-25,10,1,1,0,8
2020-04-26,9,1,3,1,4
2020-04-27,14,2,7,0,5
2020-04-28,8,2,3,0,2
2020-04-29,10,2,5,0,3
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,4,1,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,7,2,4,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,9,0,9,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,2,3,0
2020-05-25,10,3,7,0,0
2020-05-26,10,4,5,0,0
2020-05-27,8,0,7,1,0
2020-05-28,5,2,2,1,0
2020-05-29,14,1,12,1,0
2020-05-30,11,4,7,0,0
2020-05-31,15,4,10,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,11,0,10,0,0
2020-06-06,16,4,10,0,0
2020-06-07,9,3,6,0,0
2020-06-08,16,2,13,0,0
2020-06-09,19,4,15,0,0
2020-06-10,18,6,10,0,1
2020-06-11,22,7,14,0,0
2020-06-12,23,7,15,0,0
2020-06-13,15,4,10,0,0
2020-06-14,24,4,16,0,0
2020-06-15,17,5,9,0,0
2020-06-16,15,3,10,0,0
2020-06-17,23,9,12,0,0
2020-06-18,31,8,17,0,0
2020-06-19,14,3,10,0,1
2020-06-20,26,7,13,0,1
2020-06-21,22,6,7,0,0
2020-06-22,23,7,12,0,0
2020-06-23,31,13,9,0,0
2020-06-24,21,5,9,1,0
2020-06-25,18,3,12,0,0
2020-06-26,24,3,18,0,0
2020-06-27,16,3,12,0,0
2020-06-28,22,4,17,0,0
2020-06-29,19,6,13,0,0
2020-06-30,16,6,10,0,0
2020-07-01,20,3,15,0,0
2020-07-02,14,5,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,14,6,8,0,0
2020-07-05,29,7,21,0,0
2020-07-06,33,8,25,0,0
2020-07-07,33,8,25,0,0
2020-07-08,23,8,15,0,0
2020-07-09,36,18,18,0,0
2020-07-10,28,5,23,0,0
2020-07-11,23,7,15,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,9,24,0,0
2020-07-14,36,7,26,0,0
2020-07-15,47,11,29,0,0
2020-07-16,31,5,22,0,0
2020-07-17,32,12,20,0,0
2020-07-18,36,9,27,0,0
2020-07-19,40,14,24,0,0
2020-07-20,62,15,46,1,0
2020-07-21,40,13,27,0,0
2020-07-22,53,14,38,0,0
2020-07-23,49,19,30,0,0
2020-07-24,49,20,28,0,0
2020-07-25,64,24,39,0,0
2020-07-26,75,35,34,0,0
2020-07-27,98,46,46,0,0
2020-07-28,112,60,49,0,1
2020-07-29,88,42,44,0,0
2020-07-30,122,60,58,0,0
2020-07-31,115,56,53,1,0
2020-08-01,156,83,63,0,1
2020-08-02,148,54,77,1,2
2020-08-03,134,52,64,0,2
2020-08-04,131,47,63,1,4
2020-08-05,132,35,69,1,5
2020-08-06,140,37,78,2,2
2020-08-07,132,38,71,1,4
2020-08-08,167,35,103,0,7
2020-08-09,114,31,64,1,1
2020-08-10,148,30,81,0,3
2020-08-11,133,22,83,1,2
2020-08-12,131,25,82,0,2
2020-08-13,116,19,77,0,0
2020-08-14,156,27,103,1,3
2020-08-15,122,21,73,3,0
2020-08-16,144,22,91,3,4
2020-08-17,154,25,104,5,8
2020-08-18,162,20,121,3,2
2020-08-19,139,16,98,2,2
2020-08-20,157,25,109,2,4
2020-08-21,157,16,106,6,6
2020-08-22,142,30,90,5,4
2020-08-23,198,30,144,8,5
2020-08-24,180,22,106,11,9
2020-08-25,211,16,137,14,9
2020-08-26,182,25,117,13,11
2020-08-27,176,29,112,7,7
2020-08-28,150,22,92,15,5
2020-08-29,141,28,69,16,8
2020-08-30,199,27,140,11,7
2020-08-31,222,30,155,10,4
2020-09-01,240,40,159,17,6
2020-09-02,165,37,99,11,3
2020-09-03,223,45,129,16,5
2020-09-04,208,47,137,6,3
2020-09-05,215,48,119,10,6
2020-09-06,240,62,133,18,4
2020-09-07,299,81,169,18,3
2020-09-08,251,67,147,9,1
2020-09-09,236,85,98,14,5
2020-09-10,224,69,113,18,2
2020-09-11,257,87,126,22,6
2020-09-12,220,57,125,13,4
2020-09-13,260,64,145,13,5
2020-09-14,283,65,168,14,9
2020-09-15,256,57,153,12,11
2020-09-16,222,48,138,7,5
2020-09-17,212,36,129,10,9
2020-09-18,275,40,191,13,14
2020-09-19,247,40,154,19,14
2020-09-20,273,40,176,21,12
2020-09-21,248,52,154,7,13
2020-09-22,268,56,155,17,18
2020-09-23,234,44,127,17,17
2020-09-24,243,37,147,19,19
2020-09-25,311,42,206,16,18
2020-09-26,337,31,233,18,12
2020-09-27,353,35,240,20,26
2020-09-28,368,36,252,32,22
2020-09-29,331,47,210,26,22
2020-09-30,277,31,181,25,19
2020-10-01,429,43,303,46,16
2020-10-02,334,40,202,46,26
2020-10-03,371,58,240,29,12
2020-10-04,322,51,193,36,16
2020-10-05,493,75,327,44,26
2020-10-06,377,60,241,36,16
2020-10-07,344,58,199,34,22
2020-10-08,437,52,286,39,32
2020-10-09,427,48,294,31,26
2020-10-10,468,59,285,47,40
2020-10-11,335,64,169,58,23
2020-10-12,450,61,288,47,28
2020-10-13,416,69,244,55,24
2020-10-14,370,61,206,46,33
2020-10-15,389,55,228,58,25
2020-10-16,402,47,257,45,30
2020-10-17,324,59,156,55,32
2020-10-18,413,68,209,51,49
2020-10-19,439,64,237,47,47
2020-10-20,405,70,187,63,50
2020-10-21,332,71,153,55,30
2020-10-22,367,71,190,48,31
2020-10-23,378,74,206,38,37
2020-10-24,335,72,160,44,34
2020-10-25,356,78,165,69,23
2020-10-26,427,71,231,51,49
2020-10-27,317,67,147,51,31
2020-10-28,312,71,128,60,34
2020-10-29,292,48,143,44,32
2020-10-30,306,65,131,37,43
2020-10-31,318,59,158,52,34
2020-11-01,315,78,127,59,33
2020-11-02,352,89,153,47,42
2020-11-03,285,83,117,37,27
2020-11-04,308,81,130,45,29
2020-11-05,226,64,82,39,28
2020-11-06,288,84,121,49,17
2020-11-07,308,105,129,35,24
2020-11-08,292,74,137,43,27
2020-11-09,283,88,121,39,22
2020-11-10,263,81,104,30,26
2020-11-11,230,73,84,37,18
2020-11-12,191,71,58,26,23
2020-11-13,197,69,83,20,13
2020-11-14,174,69,63,18,14
2020-11-15,218,87,80,28,11
2020-11-16,220,79,83,26,22
2020-11-17,208,85,61,28,18
2020-11-18,180,65,68,13,11
2020-11-19,183,74,63,18,14
2020-11-20,248,109,83,14,19
2020-11-21,189,81,42,21,24
2020-11-22,224,120,52,15,19
2020-11-23,220,104,58,13,21
2020-11-24,196,90,54,15,18
2020-11-25,207,92,56,22,15
2020-11-26,154,81,24,19,10
2020-11-27,189,84,38,9,33
2020-11-28,134,55,32,15,21
2020-11-29,244,76,98,12,16
2020-11-30,236,98,65,16,23
2020-12-01,214,86,62,16,17
2020-12-02,188,84,45,12,17
2020-12-03,168,66,40,16,24
2020-12-04,167,86,31,8,10
2020-12-05,155,63,32,7,22
2020-12-06,188,64,62,13,22
2020-12-07,208,87,55,11,20
2020-12-08,240,101,62,23,12
2020-12-09,202,58,65,20,18
2020-12-10,216,87,48,21,23
2020-12-11,213,85,48,24,13
2020-12-12,212,80,52,23,9
2020-12-13,211,71,68,12,22
2020-12-14,235,76,67,25,18
2020-12-15,248,69,80,19,28
2020-12-16,269,79,80,24,23
2020-12-17,261,89,51,29,30
2020-12-18,258,100,48,42,24
2020-12-19,262,89,55,40,21
2020-12-20,323,112,69,41,24
2020-12-21,320,113,58,49,43
2020-12-22,254,80,54,43,12
2020-12-23,250,80,57,43,10
2020-12-24,218,82,42,36,21
2020-12-25,258,75,52,56,25
2020-12-26,272,97,49,64,21
2020-12-27,397,130,105,62,36
2020-12-28,364,104,106,61,22
2020-12-29,290,67,81,44,30
2020-12-30,232,57,53,43,17
2020-12-31,276,68,72,51,19
2021-01-01,284,97,80,30,24
2021-01-02,319,96,87,48,22
2021-01-03,386,121,98,56,26
2021-01-04,432,133,96,79,21
2021-01-05,353,87,85,50,35
2021-01-06,336,102,93,49,13
2021-01-07,317,110,76,52,19
2021-01-08,320,114,87,27,24
2021-01-09,286,109,75,47,8
2021-01-10,388,117,144,55,17
2021-01-11,372,146,95,52,9
2021-01-12,324,130,64,43,13
2021-01-13,316,128,75,35,13
2021-01-14,315,130,66,35,17
2021-01-15,332,110,80,49,26
2021-01-16,288,105,75,39,10
2021-01-17,302,116,96,25,8
2021-01-18,343,145,99,34,6
2021-01-19,287,111,80,28,11
2021-01-20,307,134,81,26,6
2021-01-21,247,96,85,20,8
2021-01-22,229,78,68,34,5
2021-01-23,280,120,82,30,7
2021-01-24,261,117,80,24,3
2021-01-25,284,121,79,31,7
2021-01-26,238,86,79,29,8
2021-01-27,230,82,62,39,4
2021-01-28,202,76,61,27,7
2021-01-29,202,83,50,28,10
2021-01-30,167,70,49,22,2
2021-01-31,201,70,91,13,6
2021-02-01,240,83,95,26,8
2021-02-02,226,77,84,20,3
2021-02-03,203,97,69,12,5
2021-02-04,164,74,59,11,2
2021-02-05,156,67,57,9,4
2021-02-06,186,80,73,10,6
2021-02-07,182,79,70,16,1
2021-02-08,197,95,64,15,10
2021-02-09,172,79,63,14,1
2021-02-10,164,68,47,11,2
2021-02-11,142,72,44,11,2
2021-02-12,130,62,52,4,1
2021-02-13,122,61,44,7,2
2021-02-14,121,65,31,10,5
2021-02-15,162,77,51,10,4
2021-02-16,135,52,50,17,0
2021-02-17,114,46,49,9,2
2021-02-18,125,57,46,5,2
2021-02-19,127,58,51,6,1
2021-02-20,141,64,59,9,0
2021-02-21,111,43,54,3,0
2021-02-22,119,53,42,9,3
2021-02-23,116,54,35,11,2
2021-02-24,115,51,46,6,0
2021-02-25,120,47,35,10,1
2021-02-26,100,35,33,12,3
2021-02-27,98,44,27,5,0
2021-02-28,143,51,53,8,3
2021-03-01,153,64,58,6,2
2021-03-02,132,57,49,4,1
2021-03-03,111,42,42,7,1
2021-03-04,93,35,27,6,1
2021-03-05,107,43,34,2,1
2021-03-06,90,35,22,5,1
2021-03-07,76,27,23,4,3
2021-03-08,113,49,41,6,0
2021-03-09,85,33,29,3,2
2021-03-10,92,32,27,6,1
2021-03-11,71,29,22,3,0
2021-03-12,80,27,20,5,0
2021-03-13,90,39,20,6,1
2021-03-14,77,31,24,3,1
2021-03-15,106,56,28,3,3
2021-03-16,95,37,30,6,0
2021-03-17,77,25,28,4,0
2021-03-18,82,39,26,5,0
2021-03-19,82,37,27,3,1
2021-03-20,82,45,21,3,0
2021-03-21,77,27,29,6,3
2021-03-22,103,47,30,4,3
2021-03-23,85,43,22,6,2
2021-03-24,97,50,25,6,3
2021-03-25,108,56,25,4,0
2021-03-26,112,64,30,4,2
2021-03-27,105,60,26,1,2
2021-03-28,99,57,26,5,1
2021-03-29,133,74,25,12,3
2021-03-30,122,65,35,7,3
2021-03-31,139,81,36,8,3
2021-04-01,150,82,46,8,3
2021-04-02,122,55,28,16,5
2021-04-03,144,66,43,14,6
2021-04-04,163,83,43,17,2
2021-04-05,218,114,54,18,7
2021-04-06,182,109,36,10,6
2021-04-07,162,76,47,13,3
2021-04-08,168,101,35,11,3
2021-04-09,180,101,48,8,3
2021-04-10,212,112,57,14,10
2021-04-11,184,98,59,9,8
2021-04-12,271,147,77,16,1
2021-04-13,217,117,63,15,0
2021-04-14,218,129,48,10,3
2021-04-15,246,131,68,17,3
2021-04-16,250,152,53,15,3
2021-04-17,219,117,70,18,1
2021-04-18,249,123,70,25,5
2021-04-19,321,168,95,13,6
2021-04-20,306,157,81,18,2
2021-04-21,259,155,52,23,4
2021-04-22,253,158,59,12,7
2021-04-23,285,164,74,13,5
2021-04-24,268,151,76,18,1
2021-04-25,307,149,95,22,3
2021-04-26,309,173,79,11,6
2021-04-27,312,154,98,15,4
2021-04-28,278,115,99,16,5
2021-04-29,269,113,89,19,2
2021-04-30,333,149,116,23,4
2021-05-01,416,155,151,34,12
2021-05-02,314,137,126,17,9
2021-05-03,364,171,128,24,5
2021-05-04,306,127,106,17,3
2021-05-05,408,146,185,23,6
2021-05-06,359,126,157,17,10
2021-05-07,338,136,127,25,7
2021-05-08,376,129,168,30,15
2021-05-09,407,112,185,31,10
2021-05-10,566,156,244,62,14
2021-05-11,414,99,202,52,16
2021-05-12,486,103,231,64,15
2021-05-13,489,98,232,67,17
2021-05-14,513,108,241,82,19
2021-05-15,607,124,277,81,23
2021-05-16,581,106,282,96,23
2021-05-17,657,133,290,106,31
2021-05-18,624,95,315,97,24
2021-05-19,568,105,243,115,26
2021-05-20,588,95,279,92,23
2021-05-21,534,86,262,81,30
2021-05-22,549,84,249,96,36
2021-05-23,512,87,241,83,26
2021-05-24,525,103,236,90,27
2021-05-25,529,90,216,100,33
2021-05-26,451,83,218,63,20
2021-05-27,433,75,197,62,27
2021-05-28,477,83,243,70,14
2021-05-29,367,54,163,65,23
2021-05-30,397,62,203,58,17
2021-05-31,441,56,229,79,25
2021-06-01,367,38,176,66,30
2021-06-02,365,45,170,57,36
2021-06-03,326,46,163,44,20
2021-06-04,364,40,185,60,28
2021-06-05,305,49,141,32,24
2021-06-06,332,29,152,66,23
2021-06-07,317,36,158,48,28
2021-06-08,286,31,151,29,31
2021-06-09,255,34,116,37,18
2021-06-10,259,26,144,26,22
2021-06-11,262,30,133,48,17
2021-06-12,255,26,136,36,29
2021-06-13,237,28,115,36,21
2021-06-14,276,33,138,25,35
2021-06-15,244,28,118,42,25
2021-06-16,222,28,115,36,19
2021-06-17,215,30,109,29,22
2021-06-18,211,30,100,34,25
2021-06-19,238,30,113,40,26
2021-06-20,231,26,103,45,25
2021-06-21,238,24,110,35,31
2021-06-22,266,22,117,49,29
2021-06-23,242,32,98,33,37
2021-06-24,228,20,99,29,42
2021-06-25,261,33,124,35,25
2021-06-26,234,26,106,42,26
2021-06-27,229,27,110,27,25
2021-06-28,260,32,112,39,39
2021-06-29,231,32,80,30,46
2021-06-30,215,35,88,35,31
2021-07-01,211,36,96,30,23
2021-07-02,215,29,89,39,31
2021-07-03,204,28,85,31,30
2021-07-04,186,19,90,26,28
2021-07-05,239,42,90,34,44
2021-07-06,218,13,112,29,38
2021-07-07,216,19,95,28,42
2021-07-08,215,19,106,32,27
2021-07-09,223,18,93,21,52
2021-07-10,246,23,110,27,46
2021-07-11,223,19,113,26,44
2021-07-12,302,30,148,20,58
2021-07-13,243,20,129,19,45
2021-07-14,255,23,108,13,75
2021-07-15,233,24,114,16,37
2021-07-16,245,28,128,13,46
2021-07-17,283,14,134,25,77
2021-07-18,248,23,139,15,42
2021-07-19,302,25,169,34,32
2021-07-20,269,30,148,22,41
2021-07-21,224,22,126,17,26
2021-07-22,212,18,122,16,28
2021-07-23,287,37,143,35,40
2021-07-24,229,28,123,21,31
2021-07-25,232,24,123,24,38
2021-07-26,281,26,146,20,47
2021-07-27,273,39,137,21,36
2021-07-28,252,26,128,21,36
2021-07-29,242,41,116,12,37
2021-07-30,237,38,132,13,20
2021-07-31,194,28,97,11,24
2021-08-01,239,31,130,14,27
2021-08-02,262,44,146,8,25
2021-08-03,222,45,110,14,19
2021-08-04,214,38,125,9,14
2021-08-05,162,46,66,5,16
2021-08-06,202,39,118,7,14
2021-08-07,183,36,94,8,12
2021-08-08,156,37,84,4,12
2021-08-09,160,41,89,5,10
2021-08-10,165,30,95,3,13
2021-08-11,150,33,82,7,8
2021-08-12,132,32,73,3,6
2021-08-13,131,30,67,3,9
2021-08-14,146,32,72,6,10
2021-08-15,133,33,73,0,9
2021-08-16,140,40,67,5,9
2021-08-17,166,41,86,6,13
2021-08-18,159,31,99,5,7
2021-08-19,135,31,76,4,5
2021-08-20,125,30,67,3,8
2021-08-21,130,38,61,7,10
2021-08-22,116,24,71,3,6
2021-08-23,101,30,45,5,4
2021-08-24,98,20,49,9,7
2021-08-25,84,21,48,4,1
2021-08-26,91,27,44,3,4
2021-08-27,75,23,39,3,0
2021-08-28,69,20,34,1,1
2021-08-29,68,17,32,5,1
2021-08-30,85,30,36,6,1
2021-08-31,60,21,28,2,1
2021-09-01,78,23,38,2,1
2021-09-02,42,13,18,2,1
2021-09-03,59,20,22,2,2
2021-09-04,42,7,26,1,0
2021-09-05,50,12,26,6,2
2021-09-06,55,12,26,4,1
2021-09-07,52,13,20,5,2
2021-09-08,53,15,22,7,0
2021-09-09,47,13,28,1,0
2021-09-10,49,24,16,3,1
2021-09-11,49,16,20,2,1
2021-09-12,42,13,15,1,0
2021-09-13,36,13,15,0,0
2021-09-14,35,14,17,0,0
2021-09-15,32,14,10,0,0
2021-09-16,24,8,10,0,0
2021-09-17,25,11,11,1,0
2021-09-18,23,5,12,2,0
2021-09-19,26,8,12,1,1
2021-09-20,40,16,20,1,0
2021-09-21,23,10,7,3,0
2021-09-22,27,10,9,1,0
2021-09-23,22,7,13,1,0
2021-09-24,22,9,8,1,0
2021-09-25,24,7,13,1,0
2021-09-26,26,15,5,0,0
2021-09-27,21,8,7,0,0
2021-09-28,11,3,5,0,0
2021-09-29,16,10,4,0,0
2021-09-30,18,10,7,0,0
2021-10-01,20,11,5,1,0
2021-10-02,30,21,8,0,0
2021-10-03,25,11,11,0,0
2021-10-04,24,14,8,0,0
2021-10-05,18,12,2,0,0
2021-10-06,31,24,4,0,0
2021-10-07,14,6,4,1,0
2021-10-08,9,6,3,0,0
2021-10-09,16,5,7,0,0
2021-10-10,16,11,4,1,0
2021-10-11,8,5,2,1,0
2021-10-12,7,4,1,0,0
2021-10-13,2,2,0,0,0
