"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,5,1,2,0,2
2020-04-23,10,1,3,0,6
2020-04-24,9,1,3,0,5
2020-04-25,10,1,2,0,7
2020-04-26,10,1,2,1,6
2020-04-27,9,1,4,0,4
2020-04-28,10,2,5,0,2
2020-04-29,8,3,3,0,2
2020-04-30,8,2,5,0,1
2020-05-01,9,1,6,0,2
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,9,8,1,0,0
2020-05-13,9,6,2,0,0
2020-05-14,6,2,1,0,2
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,4,1,0
2020-05-25,7,3,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,5,0,5,0,0
2020-05-28,9,1,7,1,0
2020-05-29,10,1,9,0,0
2020-05-30,15,2,13,0,0
2020-05-31,10,5,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,6,0,5,0,0
2020-06-03,8,2,6,0,0
2020-06-04,16,2,14,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,7,0,1
2020-06-08,17,2,14,0,0
2020-06-09,16,4,12,0,0
2020-06-10,18,6,12,0,0
2020-06-11,24,5,18,0,0
2020-06-12,16,6,9,0,0
2020-06-13,16,2,12,0,0
2020-06-14,20,4,13,0,0
2020-06-15,19,6,11,0,0
2020-06-16,24,6,16,0,0
2020-06-17,22,7,11,0,0
2020-06-18,25,8,12,0,0
2020-06-19,11,3,7,0,1
2020-06-20,26,5,15,0,1
2020-06-21,20,7,6,0,0
2020-06-22,20,7,9,0,0
2020-06-23,35,14,12,0,0
2020-06-24,24,6,13,0,0
2020-06-25,22,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,12,3,9,0,0
2020-06-28,23,4,18,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,3,13,0,0
2020-07-02,18,6,9,0,0
2020-07-03,16,3,12,0,0
2020-07-04,14,6,8,0,0
2020-07-05,22,6,15,0,0
2020-07-06,33,6,27,0,0
2020-07-07,30,9,21,0,0
2020-07-08,28,9,19,0,0
2020-07-09,36,20,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,9,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,8,26,0,0
2020-07-16,32,6,23,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,38,12,26,0,0
2020-07-20,59,11,48,0,0
2020-07-21,38,12,26,0,0
2020-07-22,56,15,40,0,0
2020-07-23,53,19,34,0,0
2020-07-24,55,21,32,0,0
2020-07-25,67,23,43,0,0
2020-07-26,69,38,25,0,0
2020-07-27,98,47,45,0,0
2020-07-28,106,58,46,0,1
2020-07-29,90,41,46,0,0
2020-07-30,126,61,60,0,0
2020-07-31,113,55,52,1,0
2020-08-01,156,81,66,0,1
2020-08-02,155,57,81,0,1
2020-08-03,131,51,63,0,2
2020-08-04,127,50,53,0,5
2020-08-05,122,33,62,1,4
2020-08-06,143,41,81,2,2
2020-08-07,127,31,72,1,4
2020-08-08,165,33,100,1,7
2020-08-09,113,33,64,1,1
2020-08-10,135,26,76,0,2
2020-08-11,131,20,83,0,1
2020-08-12,118,19,74,0,2
2020-08-13,114,13,80,0,0
2020-08-14,145,23,100,0,3
2020-08-15,120,22,71,3,0
2020-08-16,129,18,84,2,4
2020-08-17,155,27,102,3,8
2020-08-18,158,19,119,4,2
2020-08-19,136,16,97,2,2
2020-08-20,148,22,103,2,4
2020-08-21,153,17,102,6,6
2020-08-22,138,30,86,4,4
2020-08-23,190,32,140,5,4
2020-08-24,171,23,103,11,8
2020-08-25,214,17,140,14,9
2020-08-26,179,23,117,11,11
2020-08-27,176,29,111,8,7
2020-08-28,150,21,91,14,6
2020-08-29,140,29,71,15,7
2020-08-30,197,26,139,10,7
2020-08-31,206,30,142,9,4
2020-09-01,235,42,152,17,6
2020-09-02,163,39,95,12,3
2020-09-03,212,43,125,13,5
2020-09-04,206,50,128,6,3
2020-09-05,220,54,120,8,7
2020-09-06,235,59,136,13,4
2020-09-07,301,84,165,19,3
2020-09-08,226,53,135,8,1
2020-09-09,241,88,101,14,5
2020-09-10,232,80,109,18,2
2020-09-11,246,76,124,22,6
2020-09-12,219,55,127,15,4
2020-09-13,251,60,142,12,5
2020-09-14,275,66,159,12,9
2020-09-15,264,54,158,16,10
2020-09-16,205,37,130,7,6
2020-09-17,207,35,126,8,9
2020-09-18,267,42,178,14,15
2020-09-19,250,37,157,20,13
2020-09-20,270,41,172,19,12
2020-09-21,248,48,154,8,13
2020-09-22,259,58,149,15,15
2020-09-23,232,42,126,17,17
2020-09-24,244,40,144,18,20
2020-09-25,304,43,198,15,18
2020-09-26,315,31,211,18,11
2020-09-27,329,35,208,22,26
2020-09-28,353,35,234,34,23
2020-09-29,319,45,204,23,22
2020-09-30,294,35,191,26,18
2020-10-01,392,45,268,41,15
2020-10-02,329,39,196,48,25
2020-10-03,363,58,227,32,12
2020-10-04,295,49,166,35,17
2020-10-05,460,68,304,40,26
2020-10-06,367,62,228,36,16
2020-10-07,345,61,195,37,22
2020-10-08,413,48,258,38,32
2020-10-09,417,54,281,29,24
2020-10-10,446,57,266,50,39
2020-10-11,326,75,158,51,22
2020-10-12,421,50,270,48,27
2020-10-13,392,62,233,50,23
2020-10-14,357,60,194,45,33
2020-10-15,382,46,233,56,26
2020-10-16,408,51,258,43,30
2020-10-17,316,61,142,57,32
2020-10-18,404,65,203,52,48
2020-10-19,421,68,216,47,46
2020-10-20,390,63,185,60,46
2020-10-21,313,75,134,54,30
2020-10-22,349,71,172,46,32
2020-10-23,377,77,205,35,36
2020-10-24,342,74,159,46,35
2020-10-25,343,74,156,68,23
2020-10-26,427,68,236,51,45
2020-10-27,304,60,141,53,29
2020-10-28,302,66,122,59,34
2020-10-29,286,50,132,44,33
2020-10-30,285,64,115,36,42
2020-10-31,309,61,150,49,33
2020-11-01,320,76,131,60,34
2020-11-02,342,88,148,45,41
2020-11-03,282,81,120,34,28
2020-11-04,303,80,129,47,25
2020-11-05,224,67,78,34,29
2020-11-06,287,83,124,45,18
2020-11-07,284,100,117,30,24
2020-11-08,283,69,135,41,25
2020-11-09,268,82,117,38,20
2020-11-10,234,77,86,31,25
2020-11-11,218,72,75,35,19
2020-11-12,189,73,55,26,22
2020-11-13,184,66,74,19,13
2020-11-14,167,71,57,17,13
2020-11-15,205,86,67,29,11
2020-11-16,215,74,84,24,23
2020-11-17,216,84,68,29,17
2020-11-18,181,72,63,13,12
2020-11-19,172,79,57,14,10
2020-11-20,224,109,60,16,16
2020-11-21,194,88,44,19,22
2020-11-22,228,133,46,15,17
2020-11-23,198,93,53,13,19
2020-11-24,162,67,48,18,13
2020-11-25,182,85,52,16,8
2020-11-26,104,43,21,13,11
2020-11-27,117,44,24,11,20
2020-11-28,87,38,23,9,8
2020-11-29,142,43,67,7,8
2020-11-30,69,24,23,6,8
2020-12-01,43,19,10,3,3
2020-12-02,20,6,8,2,0
