"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,6,1,2,0,3
2020-04-23,13,2,4,0,7
2020-04-24,11,2,5,0,3
2020-04-25,8,1,1,0,6
2020-04-26,7,1,1,1,4
2020-04-27,10,2,4,0,4
2020-04-28,11,2,4,0,4
2020-04-29,7,2,3,0,2
2020-04-30,8,2,5,0,1
2020-05-01,10,1,6,0,3
2020-05-02,7,2,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,9,4,5,0,0
2020-05-26,14,4,9,0,0
2020-05-27,8,0,7,1,0
2020-05-28,9,4,4,1,0
2020-05-29,10,0,9,1,0
2020-05-30,13,3,10,0,0
2020-05-31,10,3,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,13,0,12,0,0
2020-06-03,8,2,6,0,0
2020-06-04,17,3,14,0,0
2020-06-05,10,0,9,0,0
2020-06-06,18,4,12,0,0
2020-06-07,9,3,5,0,0
2020-06-08,16,2,13,0,1
2020-06-09,19,5,14,0,0
2020-06-10,20,7,13,0,0
2020-06-11,22,5,16,0,0
2020-06-12,19,8,10,0,0
2020-06-13,15,2,12,0,0
2020-06-14,20,2,13,0,0
2020-06-15,17,6,8,0,0
2020-06-16,18,5,12,0,0
2020-06-17,20,7,11,0,0
2020-06-18,26,7,14,0,0
2020-06-19,20,5,12,0,1
2020-06-20,32,6,18,0,1
2020-06-21,17,7,2,0,0
2020-06-22,21,8,9,0,0
2020-06-23,35,13,13,0,0
2020-06-24,22,5,11,1,0
2020-06-25,21,3,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,15,3,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,7,16,0,0
2020-06-30,20,6,14,0,0
2020-07-01,13,1,10,0,0
2020-07-02,19,4,14,0,0
2020-07-03,17,3,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,9,14,0,0
2020-07-06,30,6,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,30,10,20,0,0
2020-07-09,32,18,14,0,0
2020-07-10,28,5,23,0,0
2020-07-11,22,7,14,0,0
2020-07-12,39,9,27,0,0
2020-07-13,39,8,29,0,0
2020-07-14,39,7,29,0,0
2020-07-15,44,11,26,0,0
2020-07-16,32,6,23,0,0
2020-07-17,30,12,18,0,0
2020-07-18,29,9,20,0,0
2020-07-19,44,13,29,0,0
2020-07-20,58,11,46,1,0
2020-07-21,41,16,24,0,0
2020-07-22,57,16,40,0,0
2020-07-23,52,20,31,0,0
2020-07-24,50,22,27,0,0
2020-07-25,67,22,44,0,0
2020-07-26,73,34,33,0,0
2020-07-27,96,47,43,0,0
2020-07-28,104,56,46,0,1
2020-07-29,91,42,47,0,0
2020-07-30,130,63,63,0,0
2020-07-31,113,55,51,1,0
2020-08-01,159,82,67,0,1
2020-08-02,147,55,77,0,1
2020-08-03,131,52,62,0,2
2020-08-04,127,44,60,2,4
2020-08-05,138,37,71,1,6
2020-08-06,149,43,82,2,2
2020-08-07,131,38,71,1,4
2020-08-08,166,37,101,0,7
2020-08-09,104,27,58,1,3
2020-08-10,145,26,81,0,2
2020-08-11,135,20,88,1,1
2020-08-12,129,29,74,0,2
2020-08-13,120,18,81,0,0
2020-08-14,149,27,97,1,3
2020-08-15,128,22,80,3,0
2020-08-16,137,22,84,2,4
2020-08-17,154,27,103,4,8
2020-08-18,170,23,125,4,2
2020-08-19,132,17,88,3,2
2020-08-20,153,21,109,2,4
2020-08-21,155,16,104,7,6
2020-08-22,142,29,91,5,4
2020-08-23,197,28,146,6,4
2020-08-24,190,24,115,11,9
2020-08-25,211,16,137,14,9
2020-08-26,182,23,117,13,12
2020-08-27,178,29,114,8,7
2020-08-28,152,22,94,15,5
2020-08-29,141,30,67,16,7
2020-08-30,194,26,136,11,7
2020-08-31,220,29,155,10,4
2020-09-01,235,41,155,16,6
2020-09-02,167,40,97,11,3
2020-09-03,216,46,123,16,5
2020-09-04,209,50,133,6,3
2020-09-05,224,53,121,11,7
2020-09-06,246,62,140,16,4
2020-09-07,284,72,162,18,3
2020-09-08,246,60,149,9,1
2020-09-09,232,80,101,13,5
2020-09-10,247,85,122,15,2
2020-09-11,256,87,126,21,6
2020-09-12,212,51,123,15,4
2020-09-13,272,66,155,14,5
2020-09-14,269,65,155,12,9
2020-09-15,266,56,159,17,11
2020-09-16,229,46,146,8,5
2020-09-17,214,40,126,10,10
2020-09-18,266,39,182,14,14
2020-09-19,247,37,158,19,13
2020-09-20,278,40,180,22,13
2020-09-21,236,50,142,7,13
2020-09-22,267,54,162,15,17
2020-09-23,240,45,130,16,17
2020-09-24,241,34,150,18,19
2020-09-25,314,45,205,17,18
2020-09-26,332,32,228,19,12
2020-09-27,347,34,231,22,27
2020-09-28,362,36,244,33,22
2020-09-29,340,48,220,27,21
2020-09-30,288,32,194,23,18
2020-10-01,419,42,300,41,16
2020-10-02,339,41,208,45,24
2020-10-03,368,58,232,31,14
2020-10-04,311,51,180,38,16
2020-10-05,502,77,331,46,26
2020-10-06,392,65,251,37,16
2020-10-07,358,62,210,33,23
2020-10-08,452,48,304,39,31
2020-10-09,420,47,290,30,26
2020-10-10,464,61,281,48,41
2020-10-11,324,62,169,50,22
2020-10-12,436,56,274,51,28
2020-10-13,418,65,245,61,23
2020-10-14,356,59,194,45,35
2020-10-15,402,56,244,53,26
2020-10-16,398,48,255,40,31
2020-10-17,337,60,163,58,31
2020-10-18,412,69,203,53,50
2020-10-19,450,72,242,44,47
2020-10-20,398,70,184,64,48
2020-10-21,315,67,134,60,29
2020-10-22,361,72,186,47,32
2020-10-23,382,76,208,38,36
2020-10-24,340,74,163,42,36
2020-10-25,350,78,160,67,23
2020-10-26,429,69,233,54,48
2020-10-27,322,64,153,53,31
2020-10-28,318,70,130,65,34
2020-10-29,280,49,134,40,33
2020-10-30,304,68,128,37,41
2020-10-31,315,58,156,52,34
2020-11-01,326,77,140,56,34
2020-11-02,353,88,154,48,41
2020-11-03,287,84,120,37,27
2020-11-04,308,80,128,48,29
2020-11-05,234,64,89,39,29
2020-11-06,287,83,122,48,18
2020-11-07,306,104,130,34,24
2020-11-08,299,76,141,42,26
2020-11-09,286,90,118,43,22
2020-11-10,252,81,96,30,26
2020-11-11,226,72,84,34,18
2020-11-12,187,71,56,25,22
2020-11-13,200,67,87,20,13
2020-11-14,173,69,61,18,14
2020-11-15,226,88,85,28,12
2020-11-16,215,78,81,25,22
2020-11-17,215,85,67,28,19
2020-11-18,179,68,65,13,10
2020-11-19,174,74,57,16,14
2020-11-20,252,110,82,16,19
2020-11-21,184,79,41,20,24
2020-11-22,226,117,55,16,19
2020-11-23,228,107,63,13,21
2020-11-24,193,90,51,15,18
2020-11-25,211,93,57,23,16
2020-11-26,152,81,21,18,10
2020-11-27,183,85,34,9,30
2020-11-28,141,56,36,16,23
2020-11-29,242,75,95,13,16
2020-11-30,235,96,68,15,23
2020-12-01,215,86,64,16,17
2020-12-02,190,84,47,12,17
2020-12-03,164,66,35,16,24
2020-12-04,162,85,29,7,9
2020-12-05,155,64,33,5,22
2020-12-06,186,64,61,14,22
2020-12-07,207,87,52,14,20
2020-12-08,243,99,66,23,12
2020-12-09,197,56,66,17,17
2020-12-10,217,87,46,24,24
2020-12-11,210,86,46,21,14
2020-12-12,216,80,55,24,9
2020-12-13,213,73,69,11,22
2020-12-14,238,77,66,26,20
2020-12-15,248,69,76,21,27
2020-12-16,274,81,81,26,23
2020-12-17,255,89,47,29,31
2020-12-18,264,97,54,42,25
2020-12-19,262,88,53,41,20
2020-12-20,322,112,68,40,25
2020-12-21,322,114,62,47,40
2020-12-22,252,77,57,42,12
2020-12-23,243,79,57,39,11
2020-12-24,219,84,42,35,20
2020-12-25,260,76,53,56,25
2020-12-26,270,96,50,62,20
2020-12-27,393,130,101,66,35
2020-12-28,368,102,110,65,22
2020-12-29,299,73,82,44,31
2020-12-30,232,59,53,44,16
2020-12-31,286,68,75,56,20
2021-01-01,282,95,78,30,24
2021-01-02,314,96,84,48,23
2021-01-03,383,121,93,59,24
2021-01-04,431,132,104,71,21
2021-01-05,363,88,95,45,38
2021-01-06,333,101,89,51,13
2021-01-07,306,112,72,43,19
2021-01-08,315,112,82,31,24
2021-01-09,298,112,76,55,7
2021-01-10,386,118,140,52,16
2021-01-11,371,145,96,50,11
2021-01-12,324,128,63,41,14
2021-01-13,315,128,77,33,12
2021-01-14,315,127,72,38,17
2021-01-15,319,110,68,50,25
2021-01-16,292,107,79,39,9
2021-01-17,299,116,89,29,8
2021-01-18,330,141,96,30,5
2021-01-19,302,114,86,28,12
2021-01-20,286,134,69,21,6
2021-01-21,256,97,85,24,9
2021-01-22,234,80,71,32,6
2021-01-23,294,121,89,33,7
2021-01-24,264,115,87,24,2
2021-01-25,285,121,82,31,8
2021-01-26,248,89,81,31,8
2021-01-27,227,80,60,40,4
2021-01-28,214,77,70,30,6
2021-01-29,200,82,51,27,11
2021-01-30,169,70,53,22,3
2021-01-31,194,71,86,11,5
2021-02-01,235,84,89,27,8
2021-02-02,215,76,79,17,3
2021-02-03,207,97,69,16,4
2021-02-04,171,77,64,8,2
2021-02-05,157,65,57,10,5
2021-02-06,189,80,74,11,8
2021-02-07,180,78,70,15,1
2021-02-08,192,95,60,16,8
2021-02-09,170,81,56,14,2
2021-02-10,162,68,45,12,2
2021-02-11,136,71,42,11,1
2021-02-12,136,62,58,5,1
2021-02-13,119,60,41,8,1
2021-02-14,126,66,35,9,5
2021-02-15,159,77,51,7,4
2021-02-16,133,53,50,14,0
2021-02-17,118,45,50,11,2
2021-02-18,120,55,41,6,2
2021-02-19,127,59,48,7,1
2021-02-20,139,63,61,7,0
2021-02-21,118,45,55,7,0
2021-02-22,122,52,45,10,3
2021-02-23,109,54,32,9,2
2021-02-24,113,51,45,5,0
2021-02-25,119,47,35,9,1
2021-02-26,104,37,35,12,3
2021-02-27,110,47,35,7,0
2021-02-28,142,51,54,6,4
2021-03-01,150,63,55,6,2
2021-03-02,136,58,51,4,1
2021-03-03,104,41,38,5,0
2021-03-04,90,34,29,3,0
2021-03-05,105,44,28,4,2
2021-03-06,91,34,22,6,2
2021-03-07,82,27,29,6,2
2021-03-08,117,48,47,5,0
2021-03-09,83,32,28,4,2
2021-03-10,89,31,24,6,1
2021-03-11,67,28,19,4,0
2021-03-12,88,30,25,5,0
2021-03-13,89,39,20,7,1
2021-03-14,77,33,21,2,1
2021-03-15,113,62,27,4,3
2021-03-16,90,36,29,3,0
2021-03-17,68,22,21,5,0
2021-03-18,88,39,32,5,0
2021-03-19,82,36,28,3,1
2021-03-20,82,43,24,3,0
2021-03-21,73,28,28,3,2
2021-03-22,100,46,29,3,2
2021-03-23,86,44,22,5,2
2021-03-24,99,52,22,7,5
2021-03-25,108,56,25,5,0
2021-03-26,108,62,32,3,2
2021-03-27,105,61,25,1,2
2021-03-28,102,57,28,7,0
2021-03-29,132,72,24,14,3
2021-03-30,123,64,35,10,2
2021-03-31,134,80,31,7,4
2021-04-01,147,83,42,6,3
2021-04-02,121,54,27,14,7
2021-04-03,145,67,44,13,6
2021-04-04,171,84,50,19,1
2021-04-05,222,114,56,18,7
2021-04-06,182,108,37,11,5
2021-04-07,165,78,46,14,4
2021-04-08,170,100,36,13,3
2021-04-09,171,104,40,6,4
2021-04-10,206,110,54,14,9
2021-04-11,191,100,64,11,6
2021-04-12,264,144,73,14,2
2021-04-13,213,113,64,14,1
2021-04-14,218,133,45,10,3
2021-04-15,248,130,70,16,4
2021-04-16,257,153,57,17,3
2021-04-17,222,116,74,18,1
2021-04-18,242,121,68,24,4
2021-04-19,315,170,88,12,6
2021-04-20,304,158,78,19,2
2021-04-21,272,158,62,24,4
2021-04-22,256,154,64,12,6
2021-04-23,281,165,69,15,5
2021-04-24,270,150,77,19,0
2021-04-25,317,154,103,18,4
2021-04-26,303,172,78,11,5
2021-04-27,313,157,93,17,4
2021-04-28,287,120,101,16,6
2021-04-29,279,115,94,21,3
2021-04-30,338,151,115,23,4
2021-05-01,408,152,150,31,12
2021-05-02,296,137,110,17,9
2021-05-03,374,172,131,26,5
2021-05-04,326,132,118,22,3
2021-05-05,418,153,196,18,6
2021-05-06,351,130,147,17,10
2021-05-07,351,136,137,27,6
2021-05-08,392,136,177,27,14
2021-05-09,402,113,176,33,9
2021-05-10,554,150,240,64,16
2021-05-11,407,99,195,46,16
2021-05-12,483,108,228,61,16
2021-05-13,487,97,244,62,20
2021-05-14,516,115,233,82,20
2021-05-15,592,117,269,79,21
2021-05-16,586,113,278,102,23
2021-05-17,654,130,283,112,30
2021-05-18,642,99,326,101,22
2021-05-19,580,104,247,114,28
2021-05-20,595,102,278,97,23
2021-05-21,530,80,271,74,31
2021-05-22,525,81,236,91,35
2021-05-23,513,92,232,83,26
2021-05-24,505,97,229,86,27
2021-05-25,530,92,221,95,35
2021-05-26,452,82,214,69,18
2021-05-27,426,75,194,58,26
2021-05-28,495,90,247,76,14
2021-05-29,387,54,175,73,23
2021-05-30,377,57,192,54,18
2021-05-31,448,54,241,79,25
2021-06-01,378,39,187,65,29
2021-06-02,369,46,168,58,36
2021-06-03,320,41,160,47,23
2021-06-04,361,43,181,55,30
2021-06-05,324,51,153,36,22
2021-06-06,318,29,149,61,21
2021-06-07,326,39,159,52,26
2021-06-08,281,32,147,28,29
2021-06-09,265,32,122,38,18
2021-06-10,249,24,133,28,25
2021-06-11,262,30,137,47,16
2021-06-12,248,26,129,35,31
2021-06-13,241,27,119,34,23
2021-06-14,278,33,143,27,35
2021-06-15,237,29,113,40,23
2021-06-16,220,28,106,42,20
2021-06-17,215,31,111,25,22
2021-06-18,221,30,105,39,23
2021-06-19,226,26,113,35,24
2021-06-20,240,28,108,47,24
2021-06-21,238,27,108,33,31
2021-06-22,258,22,111,45,30
2021-06-23,242,30,101,32,38
2021-06-24,230,19,101,32,42
2021-06-25,259,30,127,36,24
2021-06-26,228,28,99,40,27
2021-06-27,226,31,101,27,26
2021-06-28,258,31,106,42,40
2021-06-29,233,31,85,31,44
2021-06-30,222,37,93,34,31
2021-07-01,191,33,85,26,21
2021-07-02,229,31,99,39,31
2021-07-03,207,29,87,30,32
2021-07-04,184,19,91,27,27
2021-07-05,244,45,89,35,45
2021-07-06,220,12,107,35,38
2021-07-07,225,22,101,28,43
2021-07-08,216,17,117,27,26
2021-07-09,222,17,90,22,53
2021-07-10,246,24,107,29,45
2021-07-11,208,19,102,24,43
2021-07-12,294,29,143,20,59
2021-07-13,254,23,134,18,46
2021-07-14,258,23,109,14,72
2021-07-15,240,27,120,15,37
2021-07-16,243,22,131,12,45
2021-07-17,282,16,133,27,74
2021-07-18,256,26,136,17,47
2021-07-19,292,23,161,31,35
2021-07-20,263,31,138,23,41
2021-07-21,233,20,137,18,27
2021-07-22,218,17,129,14,29
2021-07-23,284,38,145,33,39
2021-07-24,238,30,129,22,33
2021-07-25,228,24,117,21,42
2021-07-26,297,27,161,20,46
2021-07-27,268,39,129,24,35
2021-07-28,243,25,127,21,34
2021-07-29,253,43,127,15,31
2021-07-30,242,37,137,15,19
2021-07-31,198,29,94,14,25
2021-08-01,237,32,121,15,28
2021-08-02,258,43,142,9,26
2021-08-03,219,45,110,10,19
2021-08-04,199,38,110,8,16
2021-08-05,166,46,68,5,17
2021-08-06,201,39,119,6,15
2021-08-07,189,36,100,9,10
2021-08-08,151,37,83,4,8
2021-08-09,148,39,80,5,10
2021-08-10,175,29,105,2,16
2021-08-11,150,35,82,6,8
2021-08-12,135,33,71,4,6
2021-08-13,136,30,73,3,10
2021-08-14,138,31,69,5,9
2021-08-15,126,32,65,2,9
2021-08-16,149,40,73,5,10
2021-08-17,156,41,77,6,11
2021-08-18,164,32,103,5,7
2021-08-19,131,32,69,4,6
2021-08-20,121,30,64,2,8
2021-08-21,139,38,69,7,10
2021-08-22,105,24,63,3,5
2021-08-23,109,31,49,5,4
2021-08-24,107,20,56,10,7
2021-08-25,87,19,54,4,1
2021-08-26,94,27,49,4,3
2021-08-27,72,23,38,3,0
2021-08-28,72,21,34,2,1
2021-08-29,70,16,36,3,2
2021-08-30,79,31,29,6,1
2021-08-31,63,21,32,2,1
2021-09-01,79,23,38,2,1
2021-09-02,41,13,18,3,0
2021-09-03,60,20,20,2,3
2021-09-04,40,6,26,1,0
2021-09-05,46,11,22,5,2
2021-09-06,53,12,24,3,1
2021-09-07,59,14,26,5,2
2021-09-08,54,15,23,7,1
2021-09-09,50,13,29,2,1
2021-09-10,47,23,16,3,0
2021-09-11,48,17,18,2,0
2021-09-12,41,12,15,1,0
2021-09-13,46,14,23,0,0
2021-09-14,31,14,13,0,0
2021-09-15,29,13,8,0,0
2021-09-16,24,8,10,0,0
2021-09-17,23,11,9,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,8,11,1,1
2021-09-20,36,16,16,1,0
2021-09-21,23,11,8,1,0
2021-09-22,29,9,11,2,0
2021-09-23,20,7,12,0,0
2021-09-24,27,9,10,2,0
2021-09-25,24,9,11,1,0
2021-09-26,24,15,3,1,0
2021-09-27,22,9,8,0,0
2021-09-28,14,4,7,0,0
2021-09-29,15,9,5,0,0
2021-09-30,20,10,7,0,0
2021-10-01,23,12,5,1,0
2021-10-02,29,22,6,0,0
2021-10-03,26,8,13,0,0
2021-10-04,27,15,7,0,0
2021-10-05,21,16,1,0,0
2021-10-06,34,23,9,0,0
2021-10-07,19,8,6,2,0
2021-10-08,19,7,8,2,0
2021-10-09,18,6,9,0,0
2021-10-10,21,12,8,1,0
2021-10-11,12,7,3,0,0
2021-10-12,18,8,7,1,0
2021-10-13,20,12,6,0,0
2021-10-14,12,4,5,1,1
2021-10-15,23,14,7,1,0
2021-10-16,28,10,16,0,2
2021-10-17,21,11,7,0,1
2021-10-18,17,7,4,1,0
2021-10-19,15,10,4,0,0
2021-10-20,27,9,13,2,0
2021-10-21,27,13,12,0,0
2021-10-22,31,11,17,0,0
2021-10-23,31,11,17,2,0
2021-10-24,41,16,17,1,0
2021-10-25,32,10,13,2,0
2021-10-26,22,5,15,1,0
2021-10-27,43,17,25,1,0
2021-10-28,25,4,16,3,0
2021-10-29,46,20,22,2,0
2021-10-30,38,11,20,2,1
2021-10-31,37,20,13,1,0
2021-11-01,44,28,10,3,0
2021-11-02,29,14,11,2,0
2021-11-03,28,17,8,2,1
2021-11-04,19,11,6,0,0
2021-11-05,10,6,4,0,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
