"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,13,1,5,0,7
2020-04-24,9,1,3,0,4
2020-04-25,12,1,3,0,8
2020-04-26,7,1,1,1,4
2020-04-27,12,2,5,0,5
2020-04-28,10,2,5,0,2
2020-04-29,7,2,3,0,2
2020-04-30,8,3,3,0,2
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,6,1,0
2020-05-25,8,3,5,0,0
2020-05-26,8,2,6,0,0
2020-05-27,6,0,6,0,0
2020-05-28,7,1,5,1,0
2020-05-29,5,0,5,0,0
2020-05-30,14,2,12,0,0
2020-05-31,12,5,7,0,0
2020-06-01,12,4,8,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,8,3,5,0,0
2020-06-08,15,2,12,0,1
2020-06-09,14,4,9,0,0
2020-06-10,22,7,14,0,0
2020-06-11,28,8,19,0,0
2020-06-12,23,6,16,0,0
2020-06-13,14,4,9,0,0
2020-06-14,24,3,16,0,0
2020-06-15,17,5,10,0,0
2020-06-16,17,4,12,0,0
2020-06-17,23,9,12,0,0
2020-06-18,24,7,12,0,0
2020-06-19,16,2,13,0,1
2020-06-20,26,5,15,0,1
2020-06-21,20,6,8,0,0
2020-06-22,22,8,9,0,0
2020-06-23,30,13,7,0,0
2020-06-24,19,5,9,0,0
2020-06-25,19,3,13,0,0
2020-06-26,24,3,19,0,0
2020-06-27,12,3,8,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,6,15,0,0
2020-06-30,16,7,9,0,0
2020-07-01,24,2,20,0,0
2020-07-02,18,7,9,0,0
2020-07-03,13,3,9,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,32,7,25,0,0
2020-07-07,31,7,24,0,0
2020-07-08,27,8,19,0,0
2020-07-09,36,17,19,0,0
2020-07-10,32,6,26,0,0
2020-07-11,24,7,16,0,0
2020-07-12,34,10,21,0,0
2020-07-13,37,8,27,0,0
2020-07-14,36,6,27,0,0
2020-07-15,45,9,28,0,0
2020-07-16,33,6,24,0,0
2020-07-17,36,12,24,0,0
2020-07-18,31,9,22,0,0
2020-07-19,37,13,22,0,0
2020-07-20,57,10,45,1,0
2020-07-21,41,14,27,0,0
2020-07-22,58,16,41,0,0
2020-07-23,55,19,36,0,0
2020-07-24,50,21,28,0,0
2020-07-25,63,23,39,0,0
2020-07-26,71,36,28,0,0
2020-07-27,98,48,44,0,0
2020-07-28,103,54,47,0,1
2020-07-29,91,44,44,0,0
2020-07-30,122,60,56,0,1
2020-07-31,118,56,56,1,0
2020-08-01,157,81,67,0,1
2020-08-02,145,54,75,1,1
2020-08-03,128,48,62,0,2
2020-08-04,130,47,62,0,4
2020-08-05,129,34,66,1,5
2020-08-06,140,39,78,2,2
2020-08-07,131,36,72,1,4
2020-08-08,157,30,100,0,7
2020-08-09,113,32,61,1,3
2020-08-10,143,28,79,0,2
2020-08-11,129,20,81,0,1
2020-08-12,120,20,75,0,2
2020-08-13,112,12,80,0,0
2020-08-14,149,22,103,0,3
2020-08-15,115,23,66,3,0
2020-08-16,133,19,87,3,4
2020-08-17,156,25,109,3,8
2020-08-18,166,24,121,4,2
2020-08-19,130,15,88,2,2
2020-08-20,149,21,105,2,4
2020-08-21,147,17,97,5,6
2020-08-22,147,28,93,6,4
2020-08-23,191,31,141,4,4
2020-08-24,183,22,113,11,8
2020-08-25,207,17,132,14,9
2020-08-26,183,23,120,11,12
2020-08-27,185,29,121,8,7
2020-08-28,154,22,92,15,6
2020-08-29,139,29,69,15,7
2020-08-30,190,23,135,10,7
2020-08-31,210,34,141,9,4
2020-09-01,233,43,150,16,6
2020-09-02,154,38,87,11,3
2020-09-03,206,44,117,13,5
2020-09-04,214,51,135,7,4
2020-09-05,216,52,114,11,6
2020-09-06,239,55,141,15,4
2020-09-07,298,83,164,19,3
2020-09-08,254,63,156,8,1
2020-09-09,227,86,88,13,5
2020-09-10,227,78,106,18,2
2020-09-11,241,78,118,21,6
2020-09-12,231,59,136,13,4
2020-09-13,247,62,137,11,5
2020-09-14,269,57,161,14,9
2020-09-15,258,53,159,12,10
2020-09-16,209,44,129,7,5
2020-09-17,212,32,132,9,9
2020-09-18,272,43,181,14,15
2020-09-19,245,38,151,20,13
2020-09-20,263,41,168,19,11
2020-09-21,249,48,154,9,14
2020-09-22,256,55,152,15,15
2020-09-23,234,47,122,16,18
2020-09-24,240,36,147,18,19
2020-09-25,297,40,193,17,18
2020-09-26,318,32,214,17,12
2020-09-27,339,32,223,21,27
2020-09-28,360,35,237,35,23
2020-09-29,319,45,205,23,21
2020-09-30,270,31,176,22,19
2020-10-01,388,42,265,46,16
2020-10-02,328,41,203,40,24
2020-10-03,376,58,244,29,12
2020-10-04,300,51,165,38,16
2020-10-05,485,75,319,43,27
2020-10-06,372,60,232,39,16
2020-10-07,347,65,199,31,22
2020-10-08,406,49,251,39,32
2020-10-09,410,52,275,30,24
2020-10-10,453,56,270,51,39
2020-10-11,311,62,155,52,23
2020-10-12,440,60,274,53,27
2020-10-13,396,60,236,53,23
2020-10-14,359,60,199,43,34
2020-10-15,379,50,232,51,24
2020-10-16,393,53,241,43,30
2020-10-17,337,59,160,58,32
2020-10-18,405,67,201,50,50
2020-10-19,442,70,235,46,47
2020-10-20,388,66,185,61,45
2020-10-21,312,70,136,57,29
2020-10-22,343,71,171,45,31
2020-10-23,359,69,191,39,35
2020-10-24,338,72,162,44,34
2020-10-25,355,81,160,70,24
2020-10-26,430,65,237,54,49
2020-10-27,318,67,148,48,31
2020-10-28,310,70,125,60,35
2020-10-29,274,50,126,42,32
2020-10-30,298,64,123,41,40
2020-10-31,299,58,147,47,32
2020-11-01,320,78,131,57,35
2020-11-02,338,87,141,48,43
2020-11-03,289,81,126,35,27
2020-11-04,306,79,133,45,28
2020-11-05,231,62,89,38,27
2020-11-06,295,82,128,51,17
2020-11-07,290,104,116,32,24
2020-11-08,293,73,139,44,24
2020-11-09,280,87,120,38,22
2020-11-10,247,80,90,33,26
2020-11-11,223,72,80,35,18
2020-11-12,179,70,47,27,22
2020-11-13,195,67,83,19,12
2020-11-14,171,69,60,18,13
2020-11-15,217,89,79,27,11
2020-11-16,216,78,82,25,22
2020-11-17,210,86,63,27,19
2020-11-18,178,65,66,14,10
2020-11-19,175,72,61,16,14
2020-11-20,235,106,72,15,19
2020-11-21,181,80,36,20,24
2020-11-22,221,120,52,13,19
2020-11-23,222,106,59,13,21
2020-11-24,191,88,51,14,18
2020-11-25,210,89,62,22,15
2020-11-26,141,78,19,17,11
2020-11-27,181,85,32,9,30
2020-11-28,136,60,29,15,21
2020-11-29,236,74,95,13,16
2020-11-30,225,95,60,15,22
2020-12-01,209,85,60,15,17
2020-12-02,183,81,44,12,17
2020-12-03,156,64,30,15,24
2020-12-04,161,84,31,5,10
2020-12-05,147,61,28,6,21
2020-12-06,179,63,57,12,21
2020-12-07,210,87,57,12,20
2020-12-08,232,95,60,23,12
2020-12-09,195,55,66,17,16
2020-12-10,214,85,50,23,22
2020-12-11,200,83,43,21,13
2020-12-12,208,80,52,25,9
2020-12-13,207,70,65,12,23
2020-12-14,231,78,63,24,20
2020-12-15,238,68,76,20,27
2020-12-16,247,77,78,26,23
2020-12-17,237,90,47,27,29
2020-12-18,253,97,52,39,25
2020-12-19,252,90,52,41,20
2020-12-20,303,109,70,41,24
2020-12-21,301,113,59,46,38
2020-12-22,245,78,57,40,11
2020-12-23,234,81,59,36,10
2020-12-24,213,80,41,35,20
2020-12-25,250,75,50,54,24
2020-12-26,264,92,51,61,18
2020-12-27,375,128,98,59,33
2020-12-28,339,100,96,60,22
2020-12-29,275,62,76,41,31
2020-12-30,219,57,52,39,16
2020-12-31,273,68,74,51,19
2021-01-01,279,93,81,33,25
2021-01-02,304,97,79,53,21
2021-01-03,373,120,92,57,24
2021-01-04,416,132,99,70,22
2021-01-05,345,88,87,43,32
2021-01-06,340,104,92,55,13
2021-01-07,295,105,70,46,16
2021-01-08,300,110,87,26,14
2021-01-09,282,105,69,52,5
2021-01-10,376,118,136,53,16
2021-01-11,359,141,95,52,9
2021-01-12,312,125,68,38,13
2021-01-13,324,128,80,35,12
2021-01-14,286,124,57,36,18
2021-01-15,312,110,70,48,22
2021-01-16,279,101,75,38,10
2021-01-17,289,115,87,25,7
2021-01-18,329,138,93,37,5
2021-01-19,296,114,83,30,10
2021-01-20,294,137,69,23,6
2021-01-21,236,95,80,17,6
2021-01-22,228,79,69,35,5
2021-01-23,265,123,74,25,7
2021-01-24,251,113,77,25,2
2021-01-25,263,113,70,31,7
2021-01-26,243,87,86,29,7
2021-01-27,223,77,59,41,4
2021-01-28,211,74,64,28,8
2021-01-29,196,80,52,26,10
2021-01-30,160,70,47,21,2
2021-01-31,190,67,87,14,4
2021-02-01,222,83,82,25,8
2021-02-02,207,72,79,14,3
2021-02-03,191,94,59,16,3
2021-02-04,171,72,61,13,4
2021-02-05,153,67,54,8,6
2021-02-06,185,78,69,14,8
2021-02-07,176,74,69,15,2
2021-02-08,187,95,61,14,7
2021-02-09,165,79,59,12,1
2021-02-10,150,66,44,9,1
2021-02-11,132,67,42,11,1
2021-02-12,133,62,52,7,1
2021-02-13,117,59,40,8,1
2021-02-14,108,61,24,9,5
2021-02-15,159,74,54,12,5
2021-02-16,119,50,43,12,0
2021-02-17,113,45,51,7,2
2021-02-18,116,54,40,5,0
2021-02-19,113,51,47,4,1
2021-02-20,134,62,52,11,0
2021-02-21,104,40,51,4,0
2021-02-22,124,50,47,11,4
2021-02-23,103,50,34,6,1
2021-02-24,114,49,44,6,2
2021-02-25,121,45,39,9,2
2021-02-26,91,28,32,14,1
2021-02-27,89,42,29,6,0
2021-02-28,133,47,51,6,3
2021-03-01,130,56,48,5,1
2021-03-02,113,50,39,3,1
2021-03-03,110,43,40,7,1
2021-03-04,90,34,28,3,0
2021-03-05,99,44,28,4,1
2021-03-06,89,33,22,6,1
2021-03-07,72,27,25,5,2
2021-03-08,104,43,37,6,0
2021-03-09,73,25,25,3,3
2021-03-10,88,32,23,6,1
2021-03-11,68,31,17,4,0
2021-03-12,84,26,27,3,0
2021-03-13,84,35,20,7,1
2021-03-14,67,27,20,4,0
2021-03-15,103,52,29,3,3
2021-03-16,94,39,27,6,0
2021-03-17,71,28,21,4,0
2021-03-18,82,39,30,3,0
2021-03-19,76,31,30,3,2
2021-03-20,75,42,18,3,0
2021-03-21,74,31,26,5,2
2021-03-22,96,43,29,2,2
2021-03-23,85,42,22,7,2
2021-03-24,92,52,20,5,4
2021-03-25,102,55,22,5,0
2021-03-26,99,57,27,3,2
2021-03-27,98,53,26,2,2
2021-03-28,94,50,26,6,0
2021-03-29,124,63,27,13,3
2021-03-30,100,59,28,7,2
2021-03-31,117,72,26,6,4
2021-04-01,120,67,33,6,4
2021-04-02,104,48,23,14,3
2021-04-03,124,55,40,10,6
2021-04-04,138,62,43,18,2
2021-04-05,158,78,41,20,4
2021-04-06,133,72,27,13,5
2021-04-07,86,41,23,6,3
2021-04-08,83,56,12,6,0
2021-04-09,40,29,5,3,0
2021-04-10,26,11,5,2,4
2021-04-11,13,6,2,0,2
2021-04-12,4,2,0,0,0
