"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,6,1,1,0,4
2020-04-23,12,2,4,0,6
2020-04-24,11,2,4,0,4
2020-04-25,11,1,4,0,6
2020-04-26,7,1,2,1,3
2020-04-27,14,2,4,0,8
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,11,1,9,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,9,5,3,0,0
2020-05-27,9,0,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,10,1,8,1,0
2020-05-30,10,3,7,0,0
2020-05-31,15,3,11,0,0
2020-06-01,8,3,5,0,0
2020-06-02,9,1,7,0,0
2020-06-03,7,2,5,0,0
2020-06-04,17,3,14,0,0
2020-06-05,17,0,16,0,0
2020-06-06,15,4,9,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,2,13,0,0
2020-06-09,17,4,13,0,0
2020-06-10,22,6,16,0,0
2020-06-11,24,7,16,0,1
2020-06-12,21,7,12,0,0
2020-06-13,18,5,12,0,0
2020-06-14,20,3,13,0,0
2020-06-15,19,5,11,0,0
2020-06-16,19,4,13,0,0
2020-06-17,20,7,10,0,0
2020-06-18,26,8,12,0,0
2020-06-19,13,4,8,0,1
2020-06-20,29,6,16,0,1
2020-06-21,19,6,5,0,0
2020-06-22,26,8,13,0,0
2020-06-23,29,13,7,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,4,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,18,2,13,0,0
2020-07-02,16,6,9,0,0
2020-07-03,18,3,14,0,0
2020-07-04,15,7,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,32,7,25,0,0
2020-07-07,33,8,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,23,8,14,0,0
2020-07-12,36,9,24,0,0
2020-07-13,37,9,26,0,0
2020-07-14,34,6,25,0,0
2020-07-15,47,11,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,35,12,23,0,0
2020-07-18,32,9,23,0,0
2020-07-19,37,13,22,0,0
2020-07-20,61,13,47,1,0
2020-07-21,39,13,26,0,0
2020-07-22,54,14,39,0,0
2020-07-23,59,21,37,0,0
2020-07-24,53,20,32,0,0
2020-07-25,64,25,38,0,0
2020-07-26,72,35,31,0,0
2020-07-27,92,45,41,0,0
2020-07-28,104,57,45,0,1
2020-07-29,88,43,43,0,0
2020-07-30,127,60,63,0,0
2020-07-31,116,56,52,1,1
2020-08-01,159,84,66,0,1
2020-08-02,144,54,75,0,1
2020-08-03,131,48,65,0,2
2020-08-04,133,51,60,1,4
2020-08-05,131,36,67,1,5
2020-08-06,146,41,80,3,2
2020-08-07,132,36,72,1,4
2020-08-08,163,37,97,0,7
2020-08-09,112,30,65,1,1
2020-08-10,146,31,77,0,3
2020-08-11,130,19,84,1,1
2020-08-12,132,27,80,0,3
2020-08-13,122,16,85,0,0
2020-08-14,153,27,98,2,3
2020-08-15,129,23,80,3,0
2020-08-16,138,22,86,2,4
2020-08-17,155,25,104,5,8
2020-08-18,159,19,119,3,2
2020-08-19,136,16,94,2,2
2020-08-20,151,21,107,2,4
2020-08-21,151,15,102,6,6
2020-08-22,144,31,92,4,4
2020-08-23,203,32,148,7,4
2020-08-24,185,23,110,12,8
2020-08-25,214,17,139,15,9
2020-08-26,184,26,117,13,12
2020-08-27,180,28,117,8,7
2020-08-28,151,24,91,15,5
2020-08-29,141,30,67,16,7
2020-08-30,198,27,137,11,8
2020-08-31,215,28,152,9,4
2020-09-01,240,41,159,16,6
2020-09-02,161,40,91,12,4
2020-09-03,226,45,133,16,5
2020-09-04,208,48,134,6,3
2020-09-05,227,53,125,10,6
2020-09-06,239,57,138,16,4
2020-09-07,289,75,161,21,3
2020-09-08,236,59,144,7,1
2020-09-09,233,80,101,12,5
2020-09-10,248,89,117,18,2
2020-09-11,250,81,123,23,6
2020-09-12,228,58,133,14,4
2020-09-13,266,72,145,13,5
2020-09-14,272,58,166,12,9
2020-09-15,259,51,160,14,11
2020-09-16,220,43,140,8,5
2020-09-17,217,38,132,9,10
2020-09-18,271,44,182,14,14
2020-09-19,249,41,156,18,14
2020-09-20,274,41,176,21,11
2020-09-21,245,48,152,7,15
2020-09-22,261,54,155,15,16
2020-09-23,238,47,125,19,17
2020-09-24,242,38,146,19,19
2020-09-25,309,43,201,16,19
2020-09-26,341,30,241,17,12
2020-09-27,353,34,240,21,26
2020-09-28,361,35,241,36,23
2020-09-29,337,48,217,27,21
2020-09-30,280,31,186,24,17
2020-10-01,421,46,296,43,15
2020-10-02,346,40,217,43,24
2020-10-03,372,57,240,31,13
2020-10-04,308,52,178,37,16
2020-10-05,485,76,316,44,28
2020-10-06,383,61,247,35,17
2020-10-07,370,62,216,35,23
2020-10-08,423,48,276,41,31
2020-10-09,429,50,294,31,26
2020-10-10,472,61,290,44,41
2020-10-11,327,62,169,53,22
2020-10-12,447,58,281,53,28
2020-10-13,406,65,237,58,23
2020-10-14,366,59,200,48,34
2020-10-15,396,49,248,52,25
2020-10-16,391,49,249,39,30
2020-10-17,334,62,162,55,31
2020-10-18,411,69,204,54,49
2020-10-19,454,69,245,46,48
2020-10-20,407,70,192,64,49
2020-10-21,322,68,143,58,31
2020-10-22,359,72,185,47,31
2020-10-23,379,74,205,39,37
2020-10-24,337,72,161,42,35
2020-10-25,350,79,158,68,23
2020-10-26,434,70,235,56,48
2020-10-27,329,68,158,52,30
2020-10-28,309,70,125,61,34
2020-10-29,287,49,141,41,32
2020-10-30,303,66,127,38,42
2020-10-31,308,58,151,49,35
2020-11-01,335,79,142,59,35
2020-11-02,340,89,139,50,41
2020-11-03,296,82,131,35,28
2020-11-04,314,80,137,45,27
2020-11-05,232,64,83,42,29
2020-11-06,296,83,130,50,17
2020-11-07,301,105,129,31,24
2020-11-08,291,74,136,43,27
2020-11-09,281,91,114,41,22
2020-11-10,250,80,94,29,26
2020-11-11,223,72,78,36,18
2020-11-12,188,70,56,26,22
2020-11-13,193,68,81,19,13
2020-11-14,171,70,57,20,14
2020-11-15,221,88,81,29,12
2020-11-16,221,79,84,25,22
2020-11-17,222,86,74,27,19
2020-11-18,185,66,72,15,10
2020-11-19,175,74,59,15,14
2020-11-20,259,110,89,15,19
2020-11-21,183,80,40,19,24
2020-11-22,225,118,52,17,19
2020-11-23,222,105,58,14,22
2020-11-24,198,92,53,15,19
2020-11-25,207,93,56,22,15
2020-11-26,151,80,22,18,10
2020-11-27,186,82,40,10,30
2020-11-28,137,57,31,15,22
2020-11-29,249,77,100,13,16
2020-11-30,235,96,67,15,23
2020-12-01,213,85,63,16,17
2020-12-02,184,84,41,12,17
2020-12-03,163,67,33,17,24
2020-12-04,163,86,29,7,9
2020-12-05,155,63,34,5,22
2020-12-06,187,64,62,14,22
2020-12-07,213,87,57,13,21
2020-12-08,245,100,66,23,14
2020-12-09,196,58,61,16,17
2020-12-10,218,87,51,21,23
2020-12-11,203,85,43,22,13
2020-12-12,211,80,51,24,9
2020-12-13,213,71,70,13,23
2020-12-14,241,76,71,25,18
2020-12-15,254,70,82,21,27
2020-12-16,266,78,78,25,22
2020-12-17,254,92,45,29,30
2020-12-18,264,97,55,40,24
2020-12-19,262,88,51,43,23
2020-12-20,317,110,68,42,23
2020-12-21,325,116,60,47,42
2020-12-22,247,83,52,38,12
2020-12-23,252,79,59,43,11
2020-12-24,226,83,50,35,20
2020-12-25,252,75,49,54,25
2020-12-26,272,95,51,63,19
2020-12-27,396,132,100,64,37
2020-12-28,364,102,105,67,23
2020-12-29,298,70,81,49,29
2020-12-30,229,56,52,40,16
2020-12-31,279,67,75,50,19
2021-01-01,298,95,87,38,25
2021-01-02,327,98,89,54,23
2021-01-03,375,123,89,53,24
2021-01-04,425,133,97,73,21
2021-01-05,359,87,89,49,38
2021-01-06,338,103,91,50,13
2021-01-07,300,106,69,45,19
2021-01-08,317,113,86,30,24
2021-01-09,300,108,81,52,8
2021-01-10,387,119,142,51,16
2021-01-11,362,141,94,50,9
2021-01-12,332,131,67,42,12
2021-01-13,313,129,76,32,12
2021-01-14,315,131,69,36,18
2021-01-15,329,111,77,52,24
2021-01-16,284,108,70,39,10
2021-01-17,293,115,91,24,8
2021-01-18,347,145,102,31,8
2021-01-19,295,112,86,25,11
2021-01-20,290,133,69,26,5
2021-01-21,245,95,79,21,10
2021-01-22,240,81,77,31,5
2021-01-23,278,120,81,28,7
2021-01-24,262,117,85,26,3
2021-01-25,290,118,80,39,9
2021-01-26,247,89,82,30,7
2021-01-27,235,82,65,40,4
2021-01-28,206,75,64,27,6
2021-01-29,205,82,49,35,10
2021-01-30,167,70,51,22,2
2021-01-31,201,70,93,10,7
2021-02-01,229,84,87,24,8
2021-02-02,223,76,83,16,5
2021-02-03,209,96,73,14,3
2021-02-04,160,74,58,8,2
2021-02-05,157,66,55,13,5
2021-02-06,196,82,77,11,7
2021-02-07,185,79,71,15,2
2021-02-08,193,97,63,14,8
2021-02-09,168,78,58,14,2
2021-02-10,163,68,48,12,1
2021-02-11,138,70,40,13,1
2021-02-12,131,61,55,4,1
2021-02-13,117,61,40,7,1
2021-02-14,117,65,29,9,5
2021-02-15,168,76,59,9,4
2021-02-16,129,54,45,13,0
2021-02-17,116,46,52,7,2
2021-02-18,122,58,40,7,1
2021-02-19,128,58,51,7,1
2021-02-20,141,63,60,9,0
2021-02-21,115,44,55,5,1
2021-02-22,125,52,48,10,3
2021-02-23,115,52,37,11,2
2021-02-24,106,50,39,5,0
2021-02-25,126,48,42,8,1
2021-02-26,102,38,34,11,2
2021-02-27,98,43,26,8,0
2021-02-28,139,53,50,6,3
2021-03-01,147,65,50,7,2
2021-03-02,133,57,48,4,2
2021-03-03,112,42,40,8,1
2021-03-04,92,34,31,1,1
2021-03-05,107,44,29,5,1
2021-03-06,93,35,22,7,2
2021-03-07,83,27,34,2,2
2021-03-08,118,49,46,6,0
2021-03-09,80,33,24,5,2
2021-03-10,91,30,28,6,1
2021-03-11,69,28,20,4,0
2021-03-12,87,29,24,5,0
2021-03-13,90,41,21,6,1
2021-03-14,73,32,18,4,1
2021-03-15,109,58,29,3,3
2021-03-16,90,36,27,3,0
2021-03-17,71,22,25,4,0
2021-03-18,89,40,31,6,0
2021-03-19,80,36,26,3,1
2021-03-20,84,44,23,5,0
2021-03-21,74,30,27,3,2
2021-03-22,97,47,28,1,2
2021-03-23,83,45,18,5,3
2021-03-24,99,50,25,6,4
2021-03-25,109,57,25,4,0
2021-03-26,108,60,30,5,2
2021-03-27,107,58,30,1,2
2021-03-28,109,59,32,7,0
2021-03-29,132,72,26,13,3
2021-03-30,128,66,37,10,2
2021-03-31,137,82,32,7,5
2021-04-01,144,80,41,7,4
2021-04-02,117,53,24,16,5
2021-04-03,144,67,43,13,6
2021-04-04,173,84,51,18,2
2021-04-05,225,117,59,18,7
2021-04-06,190,109,43,11,6
2021-04-07,160,76,42,13,5
2021-04-08,168,100,36,13,2
2021-04-09,171,104,38,6,4
2021-04-10,205,113,51,13,9
2021-04-11,180,98,57,10,5
2021-04-12,265,147,72,14,1
2021-04-13,216,112,67,15,0
2021-04-14,218,127,49,11,4
2021-04-15,253,134,70,18,3
2021-04-16,259,152,58,16,4
2021-04-17,217,117,68,17,1
2021-04-18,249,125,69,24,4
2021-04-19,317,164,96,13,6
2021-04-20,310,158,84,20,2
2021-04-21,252,155,52,20,3
2021-04-22,253,156,60,11,6
2021-04-23,276,163,65,14,7
2021-04-24,271,152,76,20,0
2021-04-25,303,144,98,19,3
2021-04-26,311,170,84,14,5
2021-04-27,311,155,97,14,4
2021-04-28,284,117,103,19,5
2021-04-29,273,116,86,21,3
2021-04-30,329,146,115,23,3
2021-05-01,418,150,158,31,12
2021-05-02,296,135,117,13,9
2021-05-03,361,159,129,25,5
2021-05-04,305,122,111,20,3
2021-05-05,409,142,195,18,6
2021-05-06,352,126,146,19,11
2021-05-07,337,132,131,26,6
2021-05-08,389,133,176,26,15
2021-05-09,395,112,178,29,11
2021-05-10,559,149,230,74,15
2021-05-11,415,98,212,44,16
2021-05-12,484,102,236,63,15
2021-05-13,486,101,236,64,16
2021-05-14,524,115,239,83,19
2021-05-15,600,120,271,82,21
2021-05-16,587,113,277,101,24
2021-05-17,656,131,289,106,31
2021-05-18,626,101,311,101,23
2021-05-19,571,106,243,116,26
2021-05-20,589,93,271,97,24
2021-05-21,524,81,266,73,31
2021-05-22,538,81,250,91,34
2021-05-23,503,85,229,85,26
2021-05-24,514,100,231,86,29
2021-05-25,533,93,221,93,33
2021-05-26,455,85,218,66,18
2021-05-27,435,79,204,58,27
2021-05-28,479,85,240,73,15
2021-05-29,385,52,174,72,25
2021-05-30,392,56,200,61,17
2021-05-31,457,54,250,78,24
2021-06-01,372,43,176,64,31
2021-06-02,369,49,170,57,35
2021-06-03,318,44,158,45,20
2021-06-04,365,39,183,59,31
2021-06-05,314,49,149,34,22
2021-06-06,312,26,143,62,22
2021-06-07,321,36,165,45,28
2021-06-08,288,30,148,34,30
2021-06-09,258,35,115,36,19
2021-06-10,257,25,144,25,23
2021-06-11,259,32,127,50,16
2021-06-12,254,26,133,38,30
2021-06-13,237,25,117,35,21
2021-06-14,276,33,142,25,36
2021-06-15,242,28,117,41,24
2021-06-16,236,33,117,42,20
2021-06-17,210,27,107,27,22
2021-06-18,209,28,98,37,24
2021-06-19,230,26,116,36,25
2021-06-20,234,26,104,47,24
2021-06-21,236,27,104,36,30
2021-06-22,265,25,112,48,31
2021-06-23,241,32,96,36,37
2021-06-24,235,19,104,29,43
2021-06-25,246,32,115,31,25
2021-06-26,229,26,106,40,26
2021-06-27,233,27,118,25,25
2021-06-28,269,31,119,40,39
2021-06-29,230,32,77,32,44
2021-06-30,214,37,82,34,33
2021-07-01,192,35,84,26,21
2021-07-02,212,30,82,39,31
2021-07-03,205,28,88,31,30
2021-07-04,190,17,97,28,28
2021-07-05,241,44,86,37,45
2021-07-06,222,12,117,31,35
2021-07-07,228,20,101,28,48
2021-07-08,209,22,105,26,26
2021-07-09,231,16,97,23,55
2021-07-10,246,20,117,25,44
2021-07-11,219,18,111,27,43
2021-07-12,287,33,136,19,56
2021-07-13,250,21,136,17,45
2021-07-14,251,22,106,16,70
2021-07-15,245,26,119,18,39
2021-07-16,251,25,134,13,47
2021-07-17,278,13,132,26,77
2021-07-18,254,25,143,14,43
2021-07-19,299,24,164,35,31
2021-07-20,271,31,149,20,41
2021-07-21,223,20,125,19,28
2021-07-22,210,19,119,15,26
2021-07-23,284,39,144,30,43
2021-07-24,221,29,119,19,31
2021-07-25,235,24,118,26,42
2021-07-26,292,25,155,22,47
2021-07-27,274,39,135,23,36
2021-07-28,254,25,134,22,34
2021-07-29,244,43,118,14,32
2021-07-30,239,37,133,15,20
2021-07-31,205,29,105,12,25
2021-08-01,223,32,113,12,28
2021-08-02,267,41,153,9,25
2021-08-03,214,42,107,12,19
2021-08-04,211,38,121,10,15
2021-08-05,167,48,70,4,18
2021-08-06,193,41,110,4,15
2021-08-07,187,34,100,8,10
2021-08-08,146,38,76,4,8
2021-08-09,158,41,85,6,12
2021-08-10,167,30,97,2,13
2021-08-11,157,36,86,5,8
2021-08-12,140,33,77,5,6
2021-08-13,134,29,72,3,8
2021-08-14,137,31,65,6,11
2021-08-15,131,31,73,0,10
2021-08-16,145,41,71,6,10
2021-08-17,157,38,84,5,11
2021-08-18,148,33,83,5,7
2021-08-19,141,32,79,6,5
2021-08-20,118,31,60,4,8
2021-08-21,143,39,68,9,11
2021-08-22,114,25,68,2,5
2021-08-23,104,29,49,4,4
2021-08-24,93,18,49,7,7
2021-08-25,98,20,63,5,1
2021-08-26,89,26,43,2,3
2021-08-27,68,22,38,1,0
2021-08-28,70,21,32,3,2
2021-08-29,75,18,39,4,1
2021-08-30,76,30,28,6,1
2021-08-31,61,21,28,2,1
2021-09-01,74,21,38,0,1
2021-09-02,41,14,17,5,0
2021-09-03,68,20,26,4,2
2021-09-04,43,6,29,1,0
2021-09-05,43,11,20,4,3
2021-09-06,56,13,24,4,1
2021-09-07,48,12,20,3,2
2021-09-08,51,16,22,4,1
2021-09-09,50,12,30,2,0
2021-09-10,49,23,18,3,0
2021-09-11,47,16,19,2,0
2021-09-12,42,12,14,2,1
2021-09-13,40,14,18,0,0
2021-09-14,35,14,17,0,0
2021-09-15,33,15,9,0,0
2021-09-16,23,8,8,2,0
2021-09-17,25,12,10,1,0
2021-09-18,23,5,13,2,0
2021-09-19,23,7,10,1,1
2021-09-20,32,16,13,1,0
2021-09-21,21,8,8,1,0
2021-09-22,27,12,9,0,0
2021-09-23,22,6,16,0,0
2021-09-24,20,5,11,0,0
2021-09-25,25,7,14,1,0
2021-09-26,16,11,2,0,0
2021-09-27,8,5,2,0,0
2021-09-28,8,1,4,1,0
2021-09-29,2,1,1,0,0
