"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,6,1,2,0,3
2020-04-22,6,1,1,0,4
2020-04-23,9,1,3,0,5
2020-04-24,11,1,5,0,4
2020-04-25,8,1,1,0,6
2020-04-26,7,1,2,1,3
2020-04-27,16,2,7,0,7
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,8,2,4,0,2
2020-05-01,9,1,4,0,4
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,6,3,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,9,5,4,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,1,7,0,0
2020-05-28,7,1,5,1,0
2020-05-29,10,0,10,0,0
2020-05-30,14,3,11,0,0
2020-05-31,11,3,8,0,0
2020-06-01,12,4,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,18,3,14,0,1
2020-06-05,8,0,7,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,8,0,0
2020-06-08,17,2,15,0,0
2020-06-09,16,5,11,0,0
2020-06-10,15,7,8,0,0
2020-06-11,26,5,20,0,0
2020-06-12,20,7,12,0,0
2020-06-13,17,3,13,0,0
2020-06-14,21,3,13,0,0
2020-06-15,20,7,11,0,0
2020-06-16,21,5,15,0,0
2020-06-17,20,8,10,0,0
2020-06-18,24,7,12,0,0
2020-06-19,15,3,10,0,1
2020-06-20,29,5,17,0,1
2020-06-21,18,6,5,0,0
2020-06-22,23,7,12,0,0
2020-06-23,28,13,6,0,0
2020-06-24,20,5,10,0,0
2020-06-25,20,3,14,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,20,4,14,0,0
2020-06-29,27,7,20,0,0
2020-06-30,21,7,14,0,0
2020-07-01,17,2,13,0,0
2020-07-02,13,4,8,0,0
2020-07-03,18,3,14,0,0
2020-07-04,15,8,7,0,0
2020-07-05,26,6,19,0,0
2020-07-06,26,6,20,0,0
2020-07-07,34,8,26,0,0
2020-07-08,29,8,21,0,0
2020-07-09,36,20,16,0,0
2020-07-10,31,6,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,37,8,26,0,0
2020-07-13,38,9,27,0,0
2020-07-14,34,6,25,0,0
2020-07-15,44,8,28,0,0
2020-07-16,33,5,25,0,0
2020-07-17,30,12,17,0,0
2020-07-18,30,9,21,0,0
2020-07-19,37,12,23,0,0
2020-07-20,56,10,45,1,0
2020-07-21,39,16,23,0,0
2020-07-22,61,16,44,0,0
2020-07-23,58,21,37,0,0
2020-07-24,48,20,26,0,0
2020-07-25,64,21,42,0,0
2020-07-26,77,37,34,0,0
2020-07-27,95,47,42,0,0
2020-07-28,109,55,52,0,1
2020-07-29,86,41,42,0,1
2020-07-30,126,61,59,0,0
2020-07-31,117,58,53,1,0
2020-08-01,157,81,67,0,1
2020-08-02,140,53,72,0,1
2020-08-03,136,54,63,0,3
2020-08-04,130,48,61,0,4
2020-08-05,123,30,64,1,4
2020-08-06,140,40,77,3,2
2020-08-07,135,33,79,1,4
2020-08-08,155,30,98,0,7
2020-08-09,114,37,59,1,1
2020-08-10,137,25,77,0,3
2020-08-11,125,19,78,0,1
2020-08-12,120,20,76,0,2
2020-08-13,119,11,84,0,0
2020-08-14,153,22,108,0,3
2020-08-15,128,25,76,3,1
2020-08-16,134,20,88,2,4
2020-08-17,145,25,98,3,8
2020-08-18,163,19,121,3,2
2020-08-19,129,16,89,3,2
2020-08-20,154,22,106,3,4
2020-08-21,135,16,85,6,6
2020-08-22,147,31,92,4,4
2020-08-23,192,28,144,5,4
2020-08-24,177,22,107,12,8
2020-08-25,218,19,141,14,10
2020-08-26,180,23,118,11,11
2020-08-27,170,27,109,8,7
2020-08-28,154,22,94,15,5
2020-08-29,139,32,66,14,7
2020-08-30,198,25,138,10,9
2020-08-31,205,28,142,9,4
2020-09-01,239,43,157,16,6
2020-09-02,158,39,91,11,3
2020-09-03,215,42,125,15,5
2020-09-04,202,48,128,7,3
2020-09-05,214,50,117,10,6
2020-09-06,242,61,139,13,4
2020-09-07,294,76,166,18,3
2020-09-08,256,69,147,9,2
2020-09-09,235,84,99,13,4
2020-09-10,229,86,103,16,2
2020-09-11,243,76,121,22,6
2020-09-12,216,52,126,15,4
2020-09-13,249,61,139,13,5
2020-09-14,278,64,164,13,9
2020-09-15,257,53,157,12,10
2020-09-16,224,43,145,7,5
2020-09-17,212,37,125,9,10
2020-09-18,268,42,178,15,15
2020-09-19,253,37,162,18,13
2020-09-20,271,42,174,20,12
2020-09-21,233,49,141,7,13
2020-09-22,250,54,146,15,15
2020-09-23,229,44,120,18,17
2020-09-24,231,35,138,17,19
2020-09-25,309,41,204,17,18
2020-09-26,326,31,221,19,13
2020-09-27,327,35,209,20,28
2020-09-28,339,34,222,33,22
2020-09-29,328,46,208,26,22
2020-09-30,293,31,199,23,17
2020-10-01,383,42,263,43,16
2020-10-02,321,42,193,42,24
2020-10-03,366,57,229,34,13
2020-10-04,310,50,178,37,16
2020-10-05,482,73,315,43,27
2020-10-06,366,62,230,36,16
2020-10-07,349,59,208,30,22
2020-10-08,418,50,261,40,31
2020-10-09,413,48,284,30,24
2020-10-10,440,60,260,47,39
2020-10-11,335,68,168,56,23
2020-10-12,420,57,263,46,27
2020-10-13,413,64,247,56,23
2020-10-14,341,60,183,43,33
2020-10-15,392,49,240,56,25
2020-10-16,404,54,251,41,30
2020-10-17,317,61,145,55,31
2020-10-18,409,66,203,54,49
2020-10-19,447,69,239,46,48
2020-10-20,379,65,174,63,45
2020-10-21,312,65,143,56,28
2020-10-22,362,71,181,49,33
2020-10-23,362,74,192,34,37
2020-10-24,325,74,152,41,33
2020-10-25,340,78,152,66,24
2020-10-26,430,66,239,53,47
2020-10-27,314,67,140,53,32
2020-10-28,310,70,125,60,34
2020-10-29,288,50,139,43,32
2020-10-30,303,65,132,36,41
2020-10-31,305,58,149,51,32
2020-11-01,317,78,127,58,35
2020-11-02,331,87,136,47,42
2020-11-03,283,81,123,34,26
2020-11-04,306,79,128,48,28
2020-11-05,228,62,86,38,28
2020-11-06,288,82,120,51,18
2020-11-07,298,102,127,31,24
2020-11-08,290,71,139,43,24
2020-11-09,287,92,121,39,22
2020-11-10,249,81,91,33,26
2020-11-11,219,71,78,34,19
2020-11-12,182,70,51,26,22
2020-11-13,193,70,77,19,12
2020-11-14,165,67,57,18,13
2020-11-15,218,85,83,28,11
2020-11-16,218,78,83,26,22
2020-11-17,216,84,67,29,18
2020-11-18,174,65,64,13,10
2020-11-19,173,71,58,17,14
2020-11-20,232,108,68,14,19
2020-11-21,185,79,42,20,24
2020-11-22,219,122,49,13,19
2020-11-23,216,105,55,12,21
2020-11-24,193,87,55,13,18
2020-11-25,209,90,60,22,17
2020-11-26,143,78,21,17,10
2020-11-27,181,83,34,10,30
2020-11-28,135,58,29,16,20
2020-11-29,236,78,91,12,16
2020-11-30,228,95,65,15,22
2020-12-01,208,85,59,15,17
2020-12-02,181,81,43,11,17
2020-12-03,162,64,36,16,24
2020-12-04,161,84,31,5,10
2020-12-05,146,62,27,5,21
2020-12-06,180,63,57,13,21
2020-12-07,208,87,54,12,21
2020-12-08,233,96,60,24,12
2020-12-09,192,55,63,18,16
2020-12-10,212,84,50,21,23
2020-12-11,200,82,39,23,14
2020-12-12,206,80,53,22,9
2020-12-13,206,69,66,11,22
2020-12-14,237,76,73,25,18
2020-12-15,242,71,79,18,27
2020-12-16,248,81,75,27,23
2020-12-17,239,90,45,30,29
2020-12-18,249,98,49,38,23
2020-12-19,253,89,51,40,23
2020-12-20,291,107,64,40,24
2020-12-21,305,113,66,44,36
2020-12-22,246,77,61,37,12
2020-12-23,232,78,56,39,10
2020-12-24,215,79,47,33,20
2020-12-25,249,78,47,52,24
2020-12-26,266,94,47,63,18
2020-12-27,379,131,93,65,33
2020-12-28,338,99,97,58,23
2020-12-29,280,63,81,42,29
2020-12-30,222,55,55,41,16
2020-12-31,268,68,70,49,20
2021-01-01,285,95,83,36,24
2021-01-02,304,98,79,53,21
2021-01-03,367,118,87,57,23
2021-01-04,416,131,98,74,21
2021-01-05,342,87,89,41,32
2021-01-06,328,102,89,46,15
2021-01-07,292,104,68,46,15
2021-01-08,299,112,84,29,14
2021-01-09,286,105,75,53,6
2021-01-10,379,117,142,52,14
2021-01-11,359,141,99,50,9
2021-01-12,319,124,64,43,13
2021-01-13,311,128,74,33,13
2021-01-14,288,125,58,34,17
2021-01-15,310,107,66,49,22
2021-01-16,279,104,69,41,10
2021-01-17,293,117,91,24,8
2021-01-18,331,138,97,33,6
2021-01-19,288,112,84,28,11
2021-01-20,283,133,66,22,6
2021-01-21,241,95,79,20,6
2021-01-22,229,81,72,30,5
2021-01-23,266,121,73,28,7
2021-01-24,258,116,76,24,2
2021-01-25,268,115,73,33,8
2021-01-26,238,85,83,31,7
2021-01-27,227,80,62,39,4
2021-01-28,212,74,66,29,6
2021-01-29,197,80,50,28,10
2021-01-30,162,70,51,20,2
2021-01-31,186,69,81,13,5
2021-02-01,232,82,89,28,7
2021-02-02,217,72,84,17,5
2021-02-03,189,94,60,14,3
2021-02-04,160,73,54,10,5
2021-02-05,154,65,61,7,4
2021-02-06,188,79,68,14,6
2021-02-07,178,73,71,15,2
2021-02-08,180,90,58,16,7
2021-02-09,165,81,54,14,2
2021-02-10,153,64,50,10,1
2021-02-11,133,67,42,10,1
2021-02-12,129,65,47,4,1
2021-02-13,119,59,44,8,1
2021-02-14,112,64,26,8,5
2021-02-15,150,75,48,9,4
2021-02-16,118,51,41,11,1
2021-02-17,107,42,45,9,2
2021-02-18,118,53,43,7,0
2021-02-19,125,60,46,7,2
2021-02-20,132,60,56,9,0
2021-02-21,110,43,52,5,1
2021-02-22,129,55,47,10,3
2021-02-23,106,53,31,8,1
2021-02-24,108,47,42,7,0
2021-02-25,114,44,31,10,2
2021-02-26,88,26,33,12,1
2021-02-27,89,39,27,8,1
2021-02-28,148,50,61,7,2
2021-03-01,136,59,52,4,2
2021-03-02,117,50,41,5,1
2021-03-03,111,42,40,9,1
2021-03-04,89,32,33,1,0
2021-03-05,102,46,27,3,1
2021-03-06,85,34,19,5,2
2021-03-07,67,26,25,2,2
2021-03-08,110,45,42,6,0
2021-03-09,73,28,23,4,2
2021-03-10,85,28,22,7,1
2021-03-11,71,28,24,3,0
2021-03-12,78,25,23,3,0
2021-03-13,81,36,17,6,1
2021-03-14,74,30,21,5,0
2021-03-15,105,55,27,5,3
2021-03-16,90,40,27,2,0
2021-03-17,74,25,24,5,0
2021-03-18,83,37,29,5,1
2021-03-19,75,32,28,3,2
2021-03-20,73,41,19,3,0
2021-03-21,76,32,26,6,2
2021-03-22,94,42,27,3,2
2021-03-23,88,45,22,6,2
2021-03-24,93,53,20,5,3
2021-03-25,95,52,20,3,0
2021-03-26,97,53,29,3,3
2021-03-27,108,64,27,1,2
2021-03-28,94,50,26,6,0
2021-03-29,119,66,18,13,3
2021-03-30,107,55,33,10,2
2021-03-31,119,68,28,7,4
2021-04-01,128,66,40,7,3
2021-04-02,114,49,30,15,4
2021-04-03,130,55,43,10,6
2021-04-04,145,68,47,17,1
2021-04-05,201,92,60,20,8
2021-04-06,164,90,39,11,6
2021-04-07,138,69,36,12,4
2021-04-08,154,99,23,16,3
2021-04-09,166,100,39,7,4
2021-04-10,171,95,42,13,8
2021-04-11,173,97,48,10,5
2021-04-12,237,131,56,17,2
2021-04-13,158,81,47,11,0
2021-04-14,168,88,36,12,4
2021-04-15,150,90,30,11,3
2021-04-16,135,79,25,10,3
2021-04-17,82,37,26,10,1
2021-04-18,55,25,13,5,2
2021-04-19,23,7,8,2,1
2021-04-20,2,2,0,0,0
