"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,1,4,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,13,2,5,0,6
2020-04-24,13,2,5,0,5
2020-04-25,7,1,1,0,5
2020-04-26,7,1,2,1,3
2020-04-27,14,2,4,0,8
2020-04-28,9,2,4,0,2
2020-04-29,10,2,6,0,2
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,2,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,9,8,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,10,5,5,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,12,2,7,3,0
2020-05-25,6,3,3,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,8,3,4,1,0
2020-05-29,11,0,10,1,0
2020-05-30,12,4,8,0,0
2020-05-31,10,3,6,0,0
2020-06-01,8,3,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,13,4,7,0,0
2020-06-07,7,3,4,0,0
2020-06-08,16,2,14,0,0
2020-06-09,13,4,9,0,0
2020-06-10,24,6,16,0,0
2020-06-11,24,7,16,0,1
2020-06-12,25,6,18,0,0
2020-06-13,13,3,9,0,0
2020-06-14,22,3,15,0,0
2020-06-15,17,6,8,0,0
2020-06-16,22,6,15,0,0
2020-06-17,23,8,11,0,0
2020-06-18,25,8,11,0,0
2020-06-19,14,4,9,0,1
2020-06-20,27,6,14,0,1
2020-06-21,18,6,4,0,0
2020-06-22,24,7,13,0,0
2020-06-23,31,13,9,0,0
2020-06-24,23,5,12,1,0
2020-06-25,22,3,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,15,3,10,0,0
2020-06-28,18,4,13,0,0
2020-06-29,23,6,17,0,0
2020-06-30,20,6,14,0,0
2020-07-01,21,4,15,0,0
2020-07-02,13,4,8,0,0
2020-07-03,22,3,18,0,0
2020-07-04,16,6,10,0,0
2020-07-05,23,7,15,0,0
2020-07-06,29,6,23,0,0
2020-07-07,31,9,22,0,0
2020-07-08,26,8,18,0,0
2020-07-09,37,19,18,0,0
2020-07-10,36,6,30,0,0
2020-07-11,21,7,13,0,0
2020-07-12,34,9,22,0,0
2020-07-13,38,9,27,0,0
2020-07-14,35,6,25,0,0
2020-07-15,44,10,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,31,13,18,0,0
2020-07-18,35,9,26,0,0
2020-07-19,38,13,23,0,0
2020-07-20,55,10,44,1,0
2020-07-21,39,15,24,0,0
2020-07-22,54,15,38,0,0
2020-07-23,63,21,42,0,0
2020-07-24,50,20,28,0,0
2020-07-25,66,22,43,0,0
2020-07-26,72,36,30,0,0
2020-07-27,97,49,42,0,0
2020-07-28,108,56,49,0,1
2020-07-29,87,42,43,0,0
2020-07-30,125,61,60,0,0
2020-07-31,115,58,51,1,0
2020-08-01,162,84,68,0,1
2020-08-02,148,56,77,0,1
2020-08-03,128,48,61,0,2
2020-08-04,127,47,59,1,4
2020-08-05,133,35,69,1,6
2020-08-06,142,42,76,2,2
2020-08-07,134,35,77,1,4
2020-08-08,160,34,98,0,7
2020-08-09,118,31,66,2,2
2020-08-10,145,28,81,0,2
2020-08-11,131,21,81,1,1
2020-08-12,136,26,84,0,3
2020-08-13,126,20,86,0,0
2020-08-14,151,27,99,1,3
2020-08-15,119,21,72,3,0
2020-08-16,135,24,81,2,4
2020-08-17,158,25,109,4,8
2020-08-18,162,20,121,3,2
2020-08-19,139,16,96,5,2
2020-08-20,157,23,108,3,4
2020-08-21,151,17,99,6,7
2020-08-22,141,31,88,4,4
2020-08-23,197,31,144,6,4
2020-08-24,189,23,114,12,8
2020-08-25,213,16,138,15,9
2020-08-26,179,22,118,12,11
2020-08-27,171,27,109,7,8
2020-08-28,156,26,93,15,5
2020-08-29,138,29,67,16,7
2020-08-30,200,27,139,12,7
2020-08-31,214,28,150,9,4
2020-09-01,253,44,168,17,6
2020-09-02,154,37,89,11,3
2020-09-03,224,47,128,16,5
2020-09-04,204,46,132,6,4
2020-09-05,217,44,126,10,6
2020-09-06,244,59,141,16,4
2020-09-07,301,80,167,20,3
2020-09-08,251,75,141,8,1
2020-09-09,238,85,100,15,5
2020-09-10,237,84,111,17,2
2020-09-11,254,75,137,20,6
2020-09-12,223,60,125,15,4
2020-09-13,263,58,154,14,5
2020-09-14,261,59,153,13,9
2020-09-15,262,57,158,13,11
2020-09-16,215,44,135,7,5
2020-09-17,216,38,131,10,9
2020-09-18,266,41,181,13,14
2020-09-19,250,38,159,19,14
2020-09-20,284,44,183,20,13
2020-09-21,246,46,155,7,13
2020-09-22,279,56,167,17,17
2020-09-23,244,48,132,17,17
2020-09-24,238,34,145,19,20
2020-09-25,306,42,200,19,19
2020-09-26,336,32,234,17,12
2020-09-27,351,34,236,21,26
2020-09-28,365,37,248,32,22
2020-09-29,328,49,206,25,23
2020-09-30,284,31,191,24,17
2020-10-01,411,42,292,43,15
2020-10-02,352,41,218,47,24
2020-10-03,386,60,251,30,12
2020-10-04,313,52,182,38,16
2020-10-05,486,74,321,42,27
2020-10-06,396,63,253,38,17
2020-10-07,360,59,215,33,22
2020-10-08,429,49,280,40,31
2020-10-09,422,51,284,32,28
2020-10-10,453,60,271,48,40
2020-10-11,332,61,178,51,22
2020-10-12,435,59,270,51,28
2020-10-13,407,65,243,54,23
2020-10-14,358,59,196,46,33
2020-10-15,416,57,254,57,25
2020-10-16,401,50,254,43,30
2020-10-17,335,61,162,57,32
2020-10-18,416,70,206,51,51
2020-10-19,438,69,233,46,47
2020-10-20,408,67,191,66,49
2020-10-21,308,65,137,55,29
2020-10-22,365,75,185,49,32
2020-10-23,382,73,206,39,37
2020-10-24,338,74,163,43,34
2020-10-25,353,80,160,69,23
2020-10-26,430,68,238,51,47
2020-10-27,332,66,162,50,32
2020-10-28,314,70,128,61,36
2020-10-29,283,49,136,42,32
2020-10-30,302,66,126,39,41
2020-10-31,307,59,149,51,33
2020-11-01,321,77,135,55,34
2020-11-02,350,88,144,52,45
2020-11-03,292,83,124,37,27
2020-11-04,309,81,131,46,28
2020-11-05,235,65,89,39,28
2020-11-06,290,85,122,49,18
2020-11-07,302,105,130,31,24
2020-11-08,296,74,141,44,25
2020-11-09,285,89,120,40,22
2020-11-10,252,80,95,31,26
2020-11-11,228,73,85,34,18
2020-11-12,188,69,57,27,22
2020-11-13,190,68,79,18,13
2020-11-14,179,69,66,18,14
2020-11-15,223,89,81,30,11
2020-11-16,223,79,86,25,23
2020-11-17,221,86,70,30,18
2020-11-18,179,69,64,14,10
2020-11-19,181,76,60,18,14
2020-11-20,249,109,83,14,20
2020-11-21,184,79,40,20,24
2020-11-22,220,117,49,15,19
2020-11-23,227,104,64,13,22
2020-11-24,193,90,51,15,18
2020-11-25,216,93,66,22,15
2020-11-26,154,82,19,20,10
2020-11-27,178,82,32,10,30
2020-11-28,136,55,34,15,21
2020-11-29,247,77,97,12,18
2020-11-30,240,97,72,15,23
2020-12-01,211,85,62,15,17
2020-12-02,191,85,47,12,17
2020-12-03,164,67,35,16,24
2020-12-04,168,85,33,7,9
2020-12-05,150,63,28,6,22
2020-12-06,187,64,62,13,22
2020-12-07,211,87,55,12,21
2020-12-08,245,101,67,24,12
2020-12-09,192,57,58,19,17
2020-12-10,215,88,46,23,22
2020-12-11,207,86,45,22,13
2020-12-12,212,79,53,22,11
2020-12-13,212,72,69,11,23
2020-12-14,244,79,70,26,19
2020-12-15,256,70,84,20,29
2020-12-16,266,77,79,25,22
2020-12-17,254,88,50,28,30
2020-12-18,266,100,52,41,25
2020-12-19,260,88,51,43,20
2020-12-20,321,112,68,42,24
2020-12-21,322,113,62,46,41
2020-12-22,257,78,56,42,14
2020-12-23,245,80,58,41,10
2020-12-24,226,84,44,36,21
2020-12-25,260,77,53,58,23
2020-12-26,269,94,46,64,20
2020-12-27,393,130,102,64,35
2020-12-28,358,100,103,63,23
2020-12-29,303,71,86,45,31
2020-12-30,230,56,52,40,18
2020-12-31,279,72,69,50,21
2021-01-01,286,98,80,30,25
2021-01-02,321,97,87,51,22
2021-01-03,387,124,95,58,24
2021-01-04,431,133,100,74,21
2021-01-05,366,89,92,50,36
2021-01-06,343,102,97,52,13
2021-01-07,309,107,73,50,19
2021-01-08,327,115,88,32,25
2021-01-09,295,107,72,53,9
2021-01-10,386,121,143,49,16
2021-01-11,378,146,100,50,8
2021-01-12,321,129,63,42,12
2021-01-13,316,130,74,32,13
2021-01-14,309,129,66,34,19
2021-01-15,331,116,71,49,25
2021-01-16,281,105,73,40,9
2021-01-17,302,117,98,25,8
2021-01-18,334,142,97,31,5
2021-01-19,303,116,81,30,12
2021-01-20,293,137,72,25,5
2021-01-21,251,102,81,21,9
2021-01-22,240,77,76,32,6
2021-01-23,289,122,88,31,9
2021-01-24,263,117,81,27,3
2021-01-25,284,119,84,29,7
2021-01-26,253,90,84,32,7
2021-01-27,233,82,63,39,4
2021-01-28,208,76,64,31,6
2021-01-29,207,82,55,31,10
2021-01-30,169,70,55,19,3
2021-01-31,193,70,87,12,5
2021-02-01,231,82,88,25,8
2021-02-02,219,75,79,19,4
2021-02-03,204,97,66,14,5
2021-02-04,163,73,59,10,2
2021-02-05,157,68,57,8,4
2021-02-06,195,84,76,11,8
2021-02-07,185,78,73,15,0
2021-02-08,193,95,62,17,8
2021-02-09,167,80,56,13,2
2021-02-10,173,68,57,11,3
2021-02-11,138,72,41,11,2
2021-02-12,136,63,54,8,1
2021-02-13,119,60,42,7,1
2021-02-14,127,65,36,11,5
2021-02-15,157,77,48,8,4
2021-02-16,122,51,44,10,0
2021-02-17,121,48,53,11,2
2021-02-18,114,55,38,5,1
2021-02-19,133,59,54,7,1
2021-02-20,147,65,62,11,0
2021-02-21,116,44,57,4,0
2021-02-22,119,52,43,9,3
2021-02-23,111,54,33,8,3
2021-02-24,111,50,43,6,0
2021-02-25,122,48,38,8,1
2021-02-26,109,39,37,14,2
2021-02-27,99,45,25,7,1
2021-02-28,138,51,51,6,3
2021-03-01,147,64,52,6,2
2021-03-02,136,59,51,3,1
2021-03-03,112,43,41,7,2
2021-03-04,96,35,32,5,0
2021-03-05,108,45,29,3,1
2021-03-06,90,33,23,6,1
2021-03-07,84,31,29,4,3
2021-03-08,114,48,43,5,0
2021-03-09,83,33,28,3,2
2021-03-10,95,34,26,7,1
2021-03-11,67,28,17,3,0
2021-03-12,86,28,26,4,0
2021-03-13,88,39,21,6,1
2021-03-14,76,31,23,4,1
2021-03-15,113,58,31,4,3
2021-03-16,88,35,27,3,0
2021-03-17,72,23,22,7,0
2021-03-18,87,40,30,4,1
2021-03-19,88,36,31,6,1
2021-03-20,80,44,21,3,0
2021-03-21,76,30,28,3,3
2021-03-22,101,48,30,2,2
2021-03-23,86,44,20,7,2
2021-03-24,94,51,20,7,3
2021-03-25,112,56,28,5,0
2021-03-26,106,62,29,3,2
2021-03-27,106,58,27,2,2
2021-03-28,102,58,27,7,0
2021-03-29,133,72,26,12,3
2021-03-30,121,64,35,8,3
2021-03-31,138,82,31,8,5
2021-04-01,148,84,41,7,4
2021-04-02,121,57,29,13,4
2021-04-03,146,68,44,12,6
2021-04-04,171,84,49,19,2
2021-04-05,230,118,61,18,7
2021-04-06,187,108,37,10,9
2021-04-07,171,82,47,14,3
2021-04-08,163,101,29,12,3
2021-04-09,169,103,39,7,3
2021-04-10,215,112,59,16,9
2021-04-11,185,100,61,9,6
2021-04-12,269,147,77,14,1
2021-04-13,217,113,69,13,0
2021-04-14,223,128,51,12,4
2021-04-15,249,131,69,18,3
2021-04-16,257,154,54,17,3
2021-04-17,206,114,63,17,1
2021-04-18,245,120,72,23,5
2021-04-19,327,173,93,14,6
2021-04-20,308,161,82,19,2
2021-04-21,267,158,58,24,4
2021-04-22,253,155,62,12,6
2021-04-23,277,163,65,15,5
2021-04-24,272,154,75,19,1
2021-04-25,308,147,97,18,3
2021-04-26,310,171,82,13,5
2021-04-27,312,158,89,13,7
2021-04-28,279,123,97,18,5
2021-04-29,273,113,91,20,2
2021-04-30,341,153,117,22,4
2021-05-01,417,154,152,32,12
2021-05-02,313,140,125,15,8
2021-05-03,362,173,122,27,5
2021-05-04,312,134,108,18,3
2021-05-05,415,148,193,17,6
2021-05-06,370,139,153,17,9
2021-05-07,345,138,134,28,6
2021-05-08,380,133,166,30,15
2021-05-09,418,120,190,29,10
2021-05-10,571,163,237,68,16
2021-05-11,431,113,208,41,16
2021-05-12,488,108,229,62,20
2021-05-13,517,117,245,64,16
2021-05-14,522,119,240,83,19
2021-05-15,589,132,253,79,22
2021-05-16,603,116,288,103,23
2021-05-17,664,137,284,118,29
2021-05-18,626,106,317,92,24
2021-05-19,594,119,252,110,27
2021-05-20,596,92,278,100,25
2021-05-21,530,91,264,72,30
2021-05-22,539,85,252,89,34
2021-05-23,504,85,225,91,26
2021-05-24,514,98,238,87,26
2021-05-25,531,92,215,96,32
2021-05-26,469,78,229,72,18
2021-05-27,411,72,184,59,28
2021-05-28,498,89,255,72,15
2021-05-29,381,54,171,67,25
2021-05-30,397,61,206,57,17
2021-05-31,455,55,239,83,25
2021-06-01,364,41,164,70,29
2021-06-02,368,47,170,56,35
2021-06-03,309,47,150,45,20
2021-06-04,376,40,197,55,32
2021-06-05,310,51,143,34,23
2021-06-06,321,26,151,60,23
2021-06-07,307,34,158,41,27
2021-06-08,288,35,142,31,30
2021-06-09,259,33,122,35,19
2021-06-10,256,26,138,29,23
2021-06-11,266,31,132,50,18
2021-06-12,253,27,130,39,29
2021-06-13,236,26,123,33,20
2021-06-14,291,33,149,29,37
2021-06-15,241,34,117,36,23
2021-06-16,220,29,112,36,20
2021-06-17,216,28,113,29,22
2021-06-18,213,31,101,34,23
2021-06-19,224,26,110,33,25
2021-06-20,239,27,109,47,24
2021-06-21,227,26,93,37,31
2021-06-22,275,26,118,51,29
2021-06-23,248,31,107,35,38
2021-06-24,235,18,107,29,43
2021-06-25,251,29,118,34,25
2021-06-26,229,28,104,39,27
2021-06-27,231,29,107,28,26
2021-06-28,272,32,113,47,39
2021-06-29,224,32,71,33,45
2021-06-30,215,35,90,33,31
2021-07-01,200,34,92,26,23
2021-07-02,222,32,97,35,31
2021-07-03,204,30,85,31,29
2021-07-04,195,20,98,28,27
2021-07-05,251,44,90,39,48
2021-07-06,218,13,107,34,35
2021-07-07,216,20,90,32,43
2021-07-08,202,19,102,25,25
2021-07-09,232,18,101,23,51
2021-07-10,242,22,106,26,48
2021-07-11,210,17,103,25,44
2021-07-12,311,30,149,27,59
2021-07-13,261,23,139,17,49
2021-07-14,255,23,107,15,71
2021-07-15,247,26,125,17,36
2021-07-16,251,25,138,12,45
2021-07-17,277,13,132,24,75
2021-07-18,243,27,129,15,43
2021-07-19,283,22,152,34,33
2021-07-20,263,31,142,20,41
2021-07-21,235,21,135,21,29
2021-07-22,213,21,119,14,31
2021-07-23,291,39,148,33,41
2021-07-24,232,30,122,22,32
2021-07-25,225,23,115,22,41
2021-07-26,302,28,163,21,45
2021-07-27,276,40,137,24,34
2021-07-28,253,25,135,21,35
2021-07-29,238,41,116,13,32
2021-07-30,239,36,134,15,19
2021-07-31,213,29,111,14,24
2021-08-01,238,34,123,15,28
2021-08-02,253,43,134,11,26
2021-08-03,210,44,100,10,19
2021-08-04,208,38,121,8,14
2021-08-05,165,49,65,6,18
2021-08-06,204,41,121,5,15
2021-08-07,180,34,90,8,12
2021-08-08,147,38,78,4,9
2021-08-09,168,40,98,5,11
2021-08-10,169,29,99,3,13
2021-08-11,151,36,79,7,7
2021-08-12,136,33,76,3,6
2021-08-13,143,31,78,3,9
2021-08-14,135,34,63,5,11
2021-08-15,129,31,70,1,10
2021-08-16,155,44,76,6,9
2021-08-17,160,39,80,6,12
2021-08-18,149,30,90,5,8
2021-08-19,142,31,80,4,6
2021-08-20,114,31,58,2,8
2021-08-21,133,38,61,7,11
2021-08-22,109,27,62,4,5
2021-08-23,122,32,62,4,4
2021-08-24,96,20,49,8,7
2021-08-25,87,19,53,4,1
2021-08-26,92,26,45,3,4
2021-08-27,71,23,33,5,0
2021-08-28,65,21,30,1,1
2021-08-29,69,17,33,3,1
2021-08-30,78,31,30,6,1
2021-08-31,65,21,32,3,1
2021-09-01,88,23,43,2,3
2021-09-02,36,13,16,2,0
2021-09-03,62,19,26,2,2
2021-09-04,41,6,26,1,0
2021-09-05,44,11,21,5,2
2021-09-06,63,12,33,5,1
2021-09-07,55,14,22,5,2
2021-09-08,51,15,21,6,1
2021-09-09,46,13,25,1,1
2021-09-10,54,26,17,4,0
2021-09-11,46,16,17,2,0
2021-09-12,41,12,16,1,0
2021-09-13,39,14,17,0,0
2021-09-14,34,14,16,0,0
2021-09-15,30,13,9,0,0
2021-09-16,21,8,8,0,0
2021-09-17,24,11,9,1,0
2021-09-18,32,5,19,2,0
2021-09-19,25,9,9,1,1
2021-09-20,35,17,14,1,0
2021-09-21,23,10,9,1,0
2021-09-22,32,9,13,2,0
2021-09-23,24,7,16,0,0
2021-09-24,25,10,8,2,0
2021-09-25,21,9,8,1,0
2021-09-26,27,14,7,0,0
2021-09-27,21,8,7,1,0
2021-09-28,17,6,8,0,0
2021-09-29,16,9,6,0,0
2021-09-30,19,11,6,0,0
2021-10-01,25,12,8,1,0
2021-10-02,28,21,5,0,0
2021-10-03,26,10,12,0,0
2021-10-04,30,17,9,0,0
2021-10-05,23,17,1,0,0
2021-10-06,36,24,8,0,0
2021-10-07,20,9,6,1,0
2021-10-08,14,7,4,2,0
2021-10-09,21,7,11,0,0
2021-10-10,23,11,10,2,0
2021-10-11,14,8,4,0,0
2021-10-12,20,8,9,1,0
2021-10-13,23,15,6,0,0
2021-10-14,10,3,3,1,2
2021-10-15,29,17,10,1,0
2021-10-16,23,7,15,0,1
2021-10-17,25,14,8,0,1
2021-10-18,20,8,6,1,0
2021-10-19,14,9,4,0,0
2021-10-20,29,11,13,2,0
2021-10-21,30,14,13,0,0
2021-10-22,37,16,18,0,0
2021-10-23,28,10,15,2,0
2021-10-24,44,19,18,1,0
2021-10-25,37,13,15,1,0
2021-10-26,32,9,21,2,0
2021-10-27,42,17,23,1,0
2021-10-28,31,10,16,2,1
2021-10-29,50,22,21,3,0
2021-10-30,43,18,15,2,1
2021-10-31,44,25,15,1,0
2021-11-01,57,29,23,3,0
2021-11-02,44,21,20,1,0
2021-11-03,47,20,21,3,1
2021-11-04,68,30,27,8,0
2021-11-05,53,35,15,2,0
2021-11-06,35,12,22,0,0
2021-11-07,62,33,24,4,0
2021-11-08,43,22,18,3,0
2021-11-09,40,14,19,4,0
2021-11-10,40,13,20,3,2
2021-11-11,42,16,24,1,0
2021-11-12,37,13,18,2,3
2021-11-13,47,14,26,4,2
2021-11-14,49,17,28,2,2
2021-11-15,60,21,26,9,3
2021-11-16,36,20,11,4,1
2021-11-17,48,22,15,4,5
2021-11-18,47,21,22,2,2
2021-11-19,49,24,22,2,1
2021-11-20,67,23,30,5,5
2021-11-21,56,19,25,7,4
2021-11-22,74,31,36,5,2
2021-11-23,72,37,27,2,4
2021-11-24,63,31,24,4,4
2021-11-25,75,28,36,7,1
2021-11-26,98,24,48,14,5
2021-11-27,77,21,40,5,6
2021-11-28,85,24,52,3,1
2021-11-29,81,21,43,8,4
2021-11-30,84,27,44,6,3
2021-12-01,94,23,55,8,3
2021-12-02,71,14,42,3,6
2021-12-03,72,19,39,6,0
2021-12-04,63,18,41,1,3
2021-12-05,56,17,30,5,2
2021-12-06,98,20,51,17,2
2021-12-07,86,30,41,8,4
2021-12-08,66,17,43,4,0
2021-12-09,92,15,59,9,2
2021-12-10,104,28,60,8,3
2021-12-11,80,15,45,7,3
2021-12-12,114,23,64,14,1
2021-12-13,110,16,70,18,2
2021-12-14,115,27,62,18,1
2021-12-15,117,24,64,12,6
2021-12-16,126,22,82,9,2
2021-12-17,142,30,85,15,1
2021-12-18,106,38,46,9,4
2021-12-19,135,39,71,13,1
2021-12-20,187,46,99,27,2
2021-12-21,221,74,103,32,0
2021-12-22,230,83,109,24,1
2021-12-23,240,84,111,27,5
2021-12-24,303,146,125,22,2
2021-12-25,356,155,145,35,5
2021-12-26,471,187,205,40,5
2021-12-27,549,251,211,48,3
2021-12-28,547,229,227,39,6
2021-12-29,513,192,217,44,12
2021-12-30,600,240,268,32,2
2021-12-31,828,315,390,43,10
2022-01-01,1089,391,495,65,15
2022-01-02,1427,501,615,81,39
2022-01-03,1699,600,711,80,42
2022-01-04,1493,520,581,97,36
2022-01-05,1385,488,518,80,38
2022-01-06,1211,385,535,56,36
2022-01-07,1163,324,495,74,35
2022-01-08,1209,346,548,91,30
2022-01-09,994,293,462,49,39
2022-01-10,1095,285,535,56,50
2022-01-11,851,180,470,41,23
2022-01-12,900,187,507,55,31
2022-01-13,844,173,467,38,28
2022-01-14,901,190,454,61,42
2022-01-15,937,207,477,63,44
2022-01-16,955,248,447,90,43
2022-01-17,1101,273,524,97,35
2022-01-18,989,212,429,130,59
2022-01-19,756,176,329,73,40
2022-01-20,634,135,277,69,36
2022-01-21,531,94,251,67,29
2022-01-22,368,62,180,43,30
2022-01-23,354,51,176,39,21
2022-01-24,341,37,205,21,12
2022-01-25,120,20,43,10,5
2022-01-26,30,0,20,0,0
