"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,9,1,2,0,6
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,9,2,3,0,3
2020-04-25,8,1,1,0,6
2020-04-26,10,1,3,1,5
2020-04-27,13,2,6,0,5
2020-04-28,9,2,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,3,0,2
2020-05-01,9,1,5,0,3
2020-05-02,7,2,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,10,3,7,0,0
2020-05-26,12,4,7,0,0
2020-05-27,10,0,9,1,0
2020-05-28,5,2,2,1,0
2020-05-29,12,2,9,1,0
2020-05-30,14,3,11,0,0
2020-05-31,10,3,6,0,0
2020-06-01,12,3,9,0,0
2020-06-02,10,1,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,14,3,11,0,0
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,11,3,8,0,0
2020-06-08,19,3,15,0,0
2020-06-09,13,4,9,0,0
2020-06-10,25,8,16,0,1
2020-06-11,21,5,16,0,0
2020-06-12,20,7,12,0,0
2020-06-13,12,2,8,0,0
2020-06-14,24,3,16,0,0
2020-06-15,17,4,10,0,0
2020-06-16,18,5,12,0,0
2020-06-17,22,9,11,0,0
2020-06-18,30,10,15,0,0
2020-06-19,22,3,15,0,1
2020-06-20,28,6,16,0,1
2020-06-21,19,6,5,0,0
2020-06-22,22,7,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,19,5,8,1,0
2020-06-25,22,4,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,3,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,6,17,0,0
2020-06-30,20,6,14,0,0
2020-07-01,19,1,16,0,0
2020-07-02,13,4,8,0,0
2020-07-03,17,5,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,26,5,20,0,0
2020-07-06,31,8,23,0,0
2020-07-07,31,9,22,0,0
2020-07-08,26,10,16,0,0
2020-07-09,37,18,19,0,0
2020-07-10,32,5,27,0,0
2020-07-11,25,7,17,0,0
2020-07-12,33,9,21,0,0
2020-07-13,39,9,28,0,0
2020-07-14,36,6,27,0,0
2020-07-15,42,11,24,0,0
2020-07-16,36,5,28,0,0
2020-07-17,30,12,18,0,0
2020-07-18,36,9,27,0,0
2020-07-19,43,14,27,0,0
2020-07-20,55,12,42,1,0
2020-07-21,35,12,22,0,0
2020-07-22,56,16,39,0,0
2020-07-23,56,19,37,0,0
2020-07-24,50,21,28,0,0
2020-07-25,66,24,41,0,0
2020-07-26,72,36,30,0,0
2020-07-27,98,46,46,0,0
2020-07-28,102,56,44,0,1
2020-07-29,91,44,43,0,0
2020-07-30,122,61,57,0,0
2020-07-31,116,57,53,1,0
2020-08-01,161,82,70,0,1
2020-08-02,148,55,77,0,1
2020-08-03,135,49,69,0,2
2020-08-04,128,48,58,1,4
2020-08-05,134,37,69,1,5
2020-08-06,138,39,74,3,2
2020-08-07,135,40,73,1,4
2020-08-08,158,32,96,0,8
2020-08-09,111,28,63,1,2
2020-08-10,152,32,84,0,2
2020-08-11,138,19,92,1,1
2020-08-12,126,26,74,0,2
2020-08-13,120,22,78,0,0
2020-08-14,153,27,99,1,3
2020-08-15,128,22,79,3,1
2020-08-16,132,22,78,3,4
2020-08-17,154,25,106,4,8
2020-08-18,159,21,117,3,2
2020-08-19,135,15,97,2,2
2020-08-20,150,23,103,2,4
2020-08-21,155,17,102,7,6
2020-08-22,148,30,97,4,4
2020-08-23,204,28,153,7,4
2020-08-24,187,23,111,12,9
2020-08-25,218,16,144,14,10
2020-08-26,182,25,116,13,11
2020-08-27,172,27,110,7,7
2020-08-28,157,24,96,15,5
2020-08-29,144,30,71,16,7
2020-08-30,202,30,140,11,7
2020-08-31,202,27,138,10,5
2020-09-01,243,42,162,16,6
2020-09-02,163,40,93,12,3
2020-09-03,222,42,132,17,5
2020-09-04,201,46,129,7,3
2020-09-05,214,46,120,10,6
2020-09-06,245,56,145,15,4
2020-09-07,299,78,168,20,3
2020-09-08,257,68,151,9,1
2020-09-09,229,84,93,13,5
2020-09-10,241,81,122,14,2
2020-09-11,249,82,122,23,6
2020-09-12,231,60,133,15,4
2020-09-13,254,61,141,15,5
2020-09-14,280,67,165,12,9
2020-09-15,259,59,152,13,11
2020-09-16,228,46,145,7,6
2020-09-17,205,36,124,9,9
2020-09-18,267,41,180,15,14
2020-09-19,244,36,157,18,13
2020-09-20,276,40,179,21,12
2020-09-21,250,49,155,9,13
2020-09-22,278,54,171,15,17
2020-09-23,247,49,130,18,18
2020-09-24,239,37,145,18,19
2020-09-25,302,44,195,17,20
2020-09-26,334,30,234,17,11
2020-09-27,345,34,230,22,26
2020-09-28,362,35,243,36,22
2020-09-29,338,46,219,28,21
2020-09-30,299,33,203,21,19
2020-10-01,425,43,304,43,16
2020-10-02,331,42,202,43,24
2020-10-03,369,58,235,31,13
2020-10-04,312,52,179,38,16
2020-10-05,489,78,318,45,26
2020-10-06,386,62,246,37,17
2020-10-07,366,59,220,32,23
2020-10-08,429,48,284,38,31
2020-10-09,412,50,276,33,26
2020-10-10,460,61,274,51,40
2020-10-11,328,61,175,48,22
2020-10-12,461,56,296,53,28
2020-10-13,407,69,233,59,23
2020-10-14,367,60,208,42,33
2020-10-15,389,53,230,57,26
2020-10-16,422,52,270,41,32
2020-10-17,323,60,153,55,31
2020-10-18,412,65,209,54,49
2020-10-19,453,69,250,45,47
2020-10-20,403,68,191,63,49
2020-10-21,311,69,134,56,30
2020-10-22,361,72,183,47,32
2020-10-23,387,77,211,37,37
2020-10-24,340,72,164,45,34
2020-10-25,349,78,158,68,24
2020-10-26,433,69,238,55,47
2020-10-27,324,65,155,52,30
2020-10-28,314,72,128,59,36
2020-10-29,278,49,130,43,32
2020-10-30,304,65,130,37,42
2020-10-31,316,61,154,52,33
2020-11-01,320,77,132,58,35
2020-11-02,345,88,145,48,42
2020-11-03,299,83,135,35,26
2020-11-04,305,80,124,48,28
2020-11-05,239,66,93,36,30
2020-11-06,288,84,120,50,18
2020-11-07,303,104,130,33,24
2020-11-08,291,75,132,47,26
2020-11-09,288,91,120,41,22
2020-11-10,255,80,100,30,26
2020-11-11,224,73,81,34,18
2020-11-12,186,71,52,25,22
2020-11-13,196,68,83,19,13
2020-11-14,175,68,63,20,14
2020-11-15,219,86,83,28,11
2020-11-16,219,79,82,25,22
2020-11-17,221,86,72,29,19
2020-11-18,179,66,66,15,10
2020-11-19,180,74,62,17,14
2020-11-20,247,110,80,15,19
2020-11-21,188,83,41,20,24
2020-11-22,225,117,55,13,19
2020-11-23,229,105,63,16,22
2020-11-24,193,90,53,13,18
2020-11-25,209,91,60,22,15
2020-11-26,149,82,19,18,11
2020-11-27,188,83,40,10,30
2020-11-28,140,58,31,15,23
2020-11-29,253,77,102,14,16
2020-11-30,231,96,64,15,23
2020-12-01,211,85,61,15,17
2020-12-02,186,83,44,12,17
2020-12-03,167,67,38,16,24
2020-12-04,168,86,34,7,9
2020-12-05,153,63,29,7,22
2020-12-06,182,64,58,13,22
2020-12-07,213,87,60,11,20
2020-12-08,240,99,64,23,13
2020-12-09,197,57,61,18,18
2020-12-10,217,87,47,24,22
2020-12-11,207,84,46,22,13
2020-12-12,215,81,53,24,9
2020-12-13,210,71,69,11,22
2020-12-14,237,76,68,24,21
2020-12-15,259,71,82,23,28
2020-12-16,270,79,80,24,24
2020-12-17,253,90,46,28,32
2020-12-18,268,100,53,43,24
2020-12-19,260,90,51,42,20
2020-12-20,320,110,70,42,24
2020-12-21,326,114,62,51,40
2020-12-22,250,81,55,37,13
2020-12-23,253,80,58,42,11
2020-12-24,225,81,48,35,21
2020-12-25,258,77,52,55,23
2020-12-26,267,94,47,65,20
2020-12-27,394,132,102,63,36
2020-12-28,361,104,106,60,22
2020-12-29,292,67,82,45,29
2020-12-30,232,59,49,45,19
2020-12-31,277,67,71,53,20
2021-01-01,293,96,85,33,24
2021-01-02,322,96,87,51,23
2021-01-03,380,121,95,55,24
2021-01-04,435,136,95,79,21
2021-01-05,347,87,83,46,34
2021-01-06,334,101,96,46,13
2021-01-07,312,107,73,46,21
2021-01-08,321,116,88,29,25
2021-01-09,293,105,75,51,9
2021-01-10,389,120,144,54,16
2021-01-11,363,140,94,50,8
2021-01-12,322,134,63,40,12
2021-01-13,329,130,82,38,13
2021-01-14,311,125,67,36,19
2021-01-15,322,110,70,49,24
2021-01-16,288,107,75,40,9
2021-01-17,300,119,93,24,10
2021-01-18,343,145,98,34,5
2021-01-19,301,118,82,31,11
2021-01-20,295,131,73,26,5
2021-01-21,241,95,82,19,9
2021-01-22,242,81,78,31,5
2021-01-23,280,120,81,28,8
2021-01-24,263,118,82,27,3
2021-01-25,284,122,75,33,9
2021-01-26,244,88,85,28,7
2021-01-27,230,80,63,41,4
2021-01-28,209,78,62,31,7
2021-01-29,205,82,49,30,10
2021-01-30,173,71,57,21,2
2021-01-31,194,68,88,13,6
2021-02-01,232,84,90,23,8
2021-02-02,221,79,83,16,3
2021-02-03,208,95,71,16,3
2021-02-04,161,73,58,9,3
2021-02-05,162,66,65,7,6
2021-02-06,191,83,69,14,7
2021-02-07,183,80,69,13,2
2021-02-08,193,95,64,15,8
2021-02-09,171,81,58,14,1
2021-02-10,165,69,48,12,2
2021-02-11,133,71,40,11,1
2021-02-12,134,62,54,5,1
2021-02-13,121,59,43,9,1
2021-02-14,122,65,30,11,5
2021-02-15,153,75,47,7,4
2021-02-16,132,52,50,12,0
2021-02-17,121,48,54,9,2
2021-02-18,121,55,44,5,2
2021-02-19,131,59,53,7,1
2021-02-20,139,63,59,9,0
2021-02-21,114,44,54,5,0
2021-02-22,128,53,51,8,3
2021-02-23,113,55,35,9,2
2021-02-24,111,50,39,10,0
2021-02-25,121,48,35,10,1
2021-02-26,103,37,35,12,2
2021-02-27,98,45,28,4,0
2021-02-28,144,53,55,6,3
2021-03-01,148,63,52,8,2
2021-03-02,137,57,53,4,2
2021-03-03,108,41,42,5,0
2021-03-04,91,33,32,2,1
2021-03-05,113,46,31,6,2
2021-03-06,90,34,20,7,1
2021-03-07,77,28,25,4,2
2021-03-08,113,48,42,5,1
2021-03-09,86,37,26,3,2
2021-03-10,88,30,24,7,1
2021-03-11,69,28,19,3,0
2021-03-12,88,31,26,4,0
2021-03-13,85,38,21,5,1
2021-03-14,76,31,24,2,1
2021-03-15,114,60,29,7,3
2021-03-16,96,37,30,3,0
2021-03-17,70,22,23,4,0
2021-03-18,88,39,31,5,1
2021-03-19,82,36,26,4,2
2021-03-20,83,46,22,3,0
2021-03-21,77,31,27,5,2
2021-03-22,99,45,30,2,2
2021-03-23,82,42,20,6,2
2021-03-24,104,51,26,10,3
2021-03-25,103,56,22,3,0
2021-03-26,111,62,31,5,3
2021-03-27,108,61,28,0,2
2021-03-28,103,60,27,5,1
2021-03-29,130,71,27,11,3
2021-03-30,122,65,34,9,2
2021-03-31,136,82,30,8,3
2021-04-01,147,85,39,8,3
2021-04-02,121,53,31,15,4
2021-04-03,143,65,44,12,7
2021-04-04,171,84,47,18,4
2021-04-05,222,118,54,18,7
2021-04-06,192,110,44,11,7
2021-04-07,165,80,45,13,3
2021-04-08,168,101,36,12,1
2021-04-09,172,105,37,8,5
2021-04-10,206,110,53,16,9
2021-04-11,190,99,64,9,6
2021-04-12,272,148,77,14,2
2021-04-13,214,112,65,15,1
2021-04-14,223,129,48,12,4
2021-04-15,245,130,68,17,3
2021-04-16,255,153,55,16,3
2021-04-17,210,115,67,17,1
2021-04-18,252,124,75,25,4
2021-04-19,315,168,86,15,6
2021-04-20,308,158,85,18,2
2021-04-21,265,157,57,22,4
2021-04-22,257,156,63,13,7
2021-04-23,276,169,61,12,5
2021-04-24,266,151,76,17,0
2021-04-25,308,151,95,17,3
2021-04-26,305,173,80,11,6
2021-04-27,317,157,96,17,5
2021-04-28,291,123,100,21,5
2021-04-29,273,114,91,19,2
2021-04-30,335,150,115,25,3
2021-05-01,417,154,154,32,12
2021-05-02,306,139,121,14,8
2021-05-03,377,172,132,26,6
2021-05-04,316,136,109,21,3
2021-05-05,422,148,198,18,6
2021-05-06,369,136,155,17,11
2021-05-07,350,136,134,26,7
2021-05-08,383,132,169,27,14
2021-05-09,395,122,173,29,10
2021-05-10,566,162,235,65,15
2021-05-11,407,99,196,42,18
2021-05-12,488,105,236,62,16
2021-05-13,502,102,249,62,17
2021-05-14,521,117,239,81,20
2021-05-15,609,123,270,92,20
2021-05-16,573,102,280,98,23
2021-05-17,653,130,288,110,31
2021-05-18,627,98,318,96,23
2021-05-19,580,105,255,110,27
2021-05-20,599,99,272,105,23
2021-05-21,517,85,255,72,30
2021-05-22,533,86,239,91,35
2021-05-23,518,88,243,84,27
2021-05-24,512,97,233,85,26
2021-05-25,536,90,227,99,32
2021-05-26,450,82,214,66,20
2021-05-27,421,80,182,65,26
2021-05-28,483,82,240,80,15
2021-05-29,383,55,171,70,26
2021-05-30,384,56,200,56,17
2021-05-31,446,56,241,74,24
2021-06-01,380,42,183,67,30
2021-06-02,362,47,163,54,36
2021-06-03,316,44,155,44,21
2021-06-04,368,39,189,59,28
2021-06-05,324,51,154,36,22
2021-06-06,317,27,148,62,24
2021-06-07,320,37,162,46,26
2021-06-08,279,34,138,29,30
2021-06-09,258,33,117,37,19
2021-06-10,266,24,144,30,26
2021-06-11,264,31,136,49,16
2021-06-12,254,30,133,35,29
2021-06-13,241,27,124,34,20
2021-06-14,281,33,141,29,38
2021-06-15,247,29,123,40,23
2021-06-16,217,31,104,37,20
2021-06-17,204,28,99,29,23
2021-06-18,232,31,112,43,23
2021-06-19,228,27,114,33,26
2021-06-20,241,25,110,47,26
2021-06-21,225,26,95,34,31
2021-06-22,265,22,112,48,29
2021-06-23,240,31,101,34,36
2021-06-24,241,20,116,28,41
2021-06-25,244,29,113,36,24
2021-06-26,231,30,104,40,26
2021-06-27,236,29,115,26,26
2021-06-28,270,33,112,41,41
2021-06-29,243,33,91,28,46
2021-06-30,208,34,83,35,31
2021-07-01,197,33,92,26,20
2021-07-02,212,30,87,35,33
2021-07-03,205,31,84,31,29
2021-07-04,189,18,94,27,28
2021-07-05,239,43,86,38,44
2021-07-06,221,11,112,34,37
2021-07-07,218,25,89,30,42
2021-07-08,201,21,99,26,24
2021-07-09,230,18,99,22,51
2021-07-10,233,20,104,26,44
2021-07-11,222,18,111,26,46
2021-07-12,308,30,147,26,62
2021-07-13,262,23,139,17,49
2021-07-14,264,24,117,14,70
2021-07-15,239,27,114,18,39
2021-07-16,242,25,128,12,46
2021-07-17,265,15,124,24,71
2021-07-18,264,24,151,17,42
2021-07-19,297,23,164,33,35
2021-07-20,266,30,144,21,42
2021-07-21,233,22,134,19,27
2021-07-22,210,17,118,14,33
2021-07-23,289,40,146,33,40
2021-07-24,239,30,132,23,31
2021-07-25,223,23,112,22,42
2021-07-26,292,26,152,20,47
2021-07-27,266,37,131,24,34
2021-07-28,246,27,125,21,34
2021-07-29,242,42,118,13,33
2021-07-30,252,38,145,15,19
2021-07-31,209,29,105,14,24
2021-08-01,224,32,111,15,29
2021-08-02,269,44,151,9,26
2021-08-03,216,44,107,10,19
2021-08-04,195,37,105,11,14
2021-08-05,174,48,76,6,16
2021-08-06,198,42,116,4,15
2021-08-07,174,35,89,8,10
2021-08-08,159,40,84,5,8
2021-08-09,158,41,85,6,13
2021-08-10,169,29,101,2,13
2021-08-11,155,34,85,6,7
2021-08-12,129,32,70,3,7
2021-08-13,143,29,79,4,8
2021-08-14,152,35,75,5,11
2021-08-15,129,32,66,2,11
2021-08-16,142,42,69,5,9
2021-08-17,152,39,78,5,11
2021-08-18,153,30,92,5,8
2021-08-19,134,32,72,4,5
2021-08-20,127,31,71,2,8
2021-08-21,132,38,62,7,10
2021-08-22,110,24,65,4,5
2021-08-23,108,31,49,6,4
2021-08-24,97,19,48,9,7
2021-08-25,97,22,58,4,1
2021-08-26,86,26,42,3,3
2021-08-27,69,22,37,2,0
2021-08-28,72,21,36,2,1
2021-08-29,71,16,38,3,1
2021-08-30,77,30,28,6,1
2021-08-31,67,21,32,3,1
2021-09-01,83,25,38,2,2
2021-09-02,40,13,19,2,0
2021-09-03,60,20,23,2,2
2021-09-04,35,6,21,2,0
2021-09-05,48,11,26,5,2
2021-09-06,56,12,27,3,1
2021-09-07,55,14,22,5,2
2021-09-08,57,16,25,6,1
2021-09-09,47,14,25,3,0
2021-09-10,49,23,16,3,1
2021-09-11,49,16,20,2,0
2021-09-12,41,12,16,1,0
2021-09-13,37,13,16,0,0
2021-09-14,33,14,14,0,1
2021-09-15,33,13,12,0,0
2021-09-16,22,8,8,0,0
2021-09-17,28,11,14,1,0
2021-09-18,25,5,13,2,0
2021-09-19,26,8,11,1,1
2021-09-20,37,16,17,1,0
2021-09-21,23,10,9,1,0
2021-09-22,31,9,12,3,0
2021-09-23,24,9,14,0,0
2021-09-24,24,10,7,2,0
2021-09-25,26,10,11,1,0
2021-09-26,22,14,3,0,0
2021-09-27,21,8,8,0,0
2021-09-28,15,4,9,0,0
2021-09-29,17,9,6,0,0
2021-09-30,21,12,5,0,0
2021-10-01,22,12,5,1,0
2021-10-02,27,20,5,0,0
2021-10-03,26,8,14,0,0
2021-10-04,28,15,9,0,0
2021-10-05,21,17,1,0,0
2021-10-06,33,23,8,0,0
2021-10-07,23,8,8,1,0
2021-10-08,15,8,4,2,0
2021-10-09,19,7,9,0,0
2021-10-10,25,12,11,2,0
2021-10-11,13,6,5,0,0
2021-10-12,18,8,7,1,0
2021-10-13,21,14,5,0,0
2021-10-14,11,3,4,1,2
2021-10-15,21,14,5,1,0
2021-10-16,21,6,14,0,1
2021-10-17,26,15,8,0,1
2021-10-18,17,9,2,1,0
2021-10-19,19,9,9,0,0
2021-10-20,24,7,12,2,0
2021-10-21,26,11,13,0,0
2021-10-22,38,17,18,0,0
2021-10-23,30,11,15,2,0
2021-10-24,48,18,22,1,0
2021-10-25,37,13,14,2,0
2021-10-26,31,8,21,2,0
2021-10-27,45,20,23,0,1
2021-10-28,32,10,18,2,0
2021-10-29,50,22,21,3,0
2021-10-30,37,15,15,2,1
2021-10-31,42,24,14,1,0
2021-11-01,52,27,18,3,0
2021-11-02,49,24,22,1,0
2021-11-03,49,20,24,2,1
2021-11-04,61,29,22,7,0
2021-11-05,46,30,12,3,0
2021-11-06,34,11,22,0,0
2021-11-07,59,32,23,3,0
2021-11-08,48,22,21,5,0
2021-11-09,40,12,21,4,0
2021-11-10,39,13,18,4,2
2021-11-11,38,14,23,0,0
2021-11-12,30,10,16,0,3
2021-11-13,46,16,22,5,2
2021-11-14,47,19,22,2,3
2021-11-15,65,22,32,8,2
2021-11-16,40,23,13,4,0
2021-11-17,49,26,11,5,5
2021-11-18,54,27,22,3,2
2021-11-19,54,27,23,2,2
2021-11-20,69,24,32,5,6
2021-11-21,56,20,26,6,3
2021-11-22,68,30,30,6,2
2021-11-23,58,27,24,2,3
2021-11-24,72,28,33,6,4
2021-11-25,62,24,29,5,1
2021-11-26,79,19,41,6,5
2021-11-27,44,10,22,5,5
2021-11-28,35,13,17,2,1
2021-11-29,28,12,9,4,3
2021-11-30,34,14,15,2,2
2021-12-01,14,5,8,1,0
2021-12-02,1,1,0,0,0
