"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,3,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,10,1,4,0,5
2020-04-24,8,1,3,0,3
2020-04-25,12,1,3,0,8
2020-04-26,5,1,1,1,2
2020-04-27,11,2,3,0,6
2020-04-28,8,2,2,0,3
2020-04-29,8,2,4,0,2
2020-04-30,8,2,5,0,1
2020-05-01,11,1,7,0,3
2020-05-02,7,1,4,0,2
2020-05-03,6,1,3,0,2
2020-05-04,6,4,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,5,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,10,6,3,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,8,4,4,0,0
2020-05-26,10,3,7,0,0
2020-05-27,6,0,6,0,0
2020-05-28,8,1,6,1,0
2020-05-29,10,0,10,0,0
2020-05-30,11,2,9,0,0
2020-05-31,15,4,11,0,0
2020-06-01,9,3,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,8,2,6,0,0
2020-06-04,17,3,13,0,1
2020-06-05,12,0,11,0,0
2020-06-06,13,4,7,0,0
2020-06-07,9,3,6,0,0
2020-06-08,17,3,14,0,0
2020-06-09,16,4,12,0,0
2020-06-10,18,6,12,0,0
2020-06-11,21,5,16,0,0
2020-06-12,21,8,11,0,0
2020-06-13,19,2,15,0,0
2020-06-14,20,2,12,0,0
2020-06-15,24,7,15,0,0
2020-06-16,18,6,11,0,0
2020-06-17,21,7,11,0,0
2020-06-18,24,7,10,0,0
2020-06-19,15,3,11,0,1
2020-06-20,27,6,15,0,1
2020-06-21,23,7,9,0,0
2020-06-22,17,7,6,0,0
2020-06-23,31,13,9,0,0
2020-06-24,21,5,11,0,0
2020-06-25,16,3,9,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,11,0,0
2020-06-28,24,4,18,0,0
2020-06-29,20,7,13,0,0
2020-06-30,19,6,13,0,0
2020-07-01,19,2,16,0,0
2020-07-02,15,4,9,0,0
2020-07-03,18,2,15,0,0
2020-07-04,15,7,8,0,0
2020-07-05,21,6,14,0,0
2020-07-06,30,8,22,0,0
2020-07-07,32,9,23,0,0
2020-07-08,26,9,17,0,0
2020-07-09,40,20,20,0,0
2020-07-10,33,5,28,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,40,9,29,0,0
2020-07-14,36,6,27,0,0
2020-07-15,44,8,28,0,0
2020-07-16,31,5,22,0,0
2020-07-17,30,13,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,35,14,19,0,0
2020-07-20,63,11,52,0,0
2020-07-21,38,13,25,0,0
2020-07-22,59,14,44,0,0
2020-07-23,57,22,35,0,0
2020-07-24,52,24,27,0,0
2020-07-25,62,21,40,0,0
2020-07-26,70,34,29,0,0
2020-07-27,89,44,39,0,0
2020-07-28,108,56,50,0,1
2020-07-29,85,44,39,0,0
2020-07-30,127,60,62,0,0
2020-07-31,122,57,58,1,0
2020-08-01,162,81,72,0,1
2020-08-02,146,56,73,0,1
2020-08-03,133,50,66,0,2
2020-08-04,127,49,56,0,4
2020-08-05,120,32,61,1,4
2020-08-06,136,40,74,2,2
2020-08-07,128,29,76,1,4
2020-08-08,166,32,101,1,8
2020-08-09,116,35,62,1,2
2020-08-10,137,26,77,0,2
2020-08-11,129,21,80,0,1
2020-08-12,124,19,80,0,2
2020-08-13,118,13,82,1,0
2020-08-14,145,23,101,0,3
2020-08-15,118,22,69,3,0
2020-08-16,130,19,84,2,4
2020-08-17,155,28,104,3,8
2020-08-18,158,20,116,4,2
2020-08-19,130,15,92,2,2
2020-08-20,153,22,107,2,4
2020-08-21,142,15,91,6,6
2020-08-22,140,29,87,4,5
2020-08-23,192,28,146,4,4
2020-08-24,191,26,117,12,8
2020-08-25,207,17,133,14,9
2020-08-26,185,23,121,11,11
2020-08-27,173,26,114,7,7
2020-08-28,157,23,96,15,5
2020-08-29,138,30,67,15,7
2020-08-30,195,28,134,11,7
2020-08-31,207,30,142,9,4
2020-09-01,235,43,153,16,6
2020-09-02,159,33,97,11,3
2020-09-03,211,42,122,14,6
2020-09-04,198,47,124,6,3
2020-09-05,217,51,114,11,6
2020-09-06,249,63,144,14,4
2020-09-07,302,88,164,18,3
2020-09-08,230,53,142,7,1
2020-09-09,222,82,90,12,4
2020-09-10,238,86,108,19,3
2020-09-11,242,78,119,21,6
2020-09-12,229,58,130,17,4
2020-09-13,262,63,147,14,5
2020-09-14,265,57,158,12,9
2020-09-15,253,56,148,13,10
2020-09-16,216,40,139,8,6
2020-09-17,210,33,130,9,9
2020-09-18,267,42,178,13,15
2020-09-19,254,36,163,19,13
2020-09-20,268,40,170,20,11
2020-09-21,253,50,157,7,14
2020-09-22,252,57,143,15,15
2020-09-23,229,45,120,16,17
2020-09-24,248,42,147,18,20
2020-09-25,299,42,195,16,18
2020-09-26,316,29,213,20,12
2020-09-27,323,32,205,23,26
2020-09-28,364,34,246,34,23
2020-09-29,325,46,207,24,22
2020-09-30,279,33,180,25,18
2020-10-01,386,44,266,40,15
2020-10-02,331,43,203,41,24
2020-10-03,366,57,229,33,12
2020-10-04,307,51,173,38,17
2020-10-05,470,74,308,40,26
2020-10-06,363,57,228,36,17
2020-10-07,347,59,204,33,22
2020-10-08,415,47,263,39,31
2020-10-09,417,50,278,33,25
2020-10-10,454,60,273,45,39
2020-10-11,318,67,156,51,23
2020-10-12,427,56,267,51,27
2020-10-13,409,63,243,55,23
2020-10-14,353,63,189,44,33
2020-10-15,386,52,231,56,25
2020-10-16,381,45,240,40,30
2020-10-17,314,60,143,54,31
2020-10-18,413,63,216,52,48
2020-10-19,431,70,223,44,48
2020-10-20,395,67,183,66,46
2020-10-21,313,68,138,58,28
2020-10-22,357,72,183,45,32
2020-10-23,369,73,195,37,38
2020-10-24,323,72,149,43,34
2020-10-25,340,81,152,64,23
2020-10-26,441,67,247,55,46
2020-10-27,312,64,146,49,30
2020-10-28,311,70,126,62,33
2020-10-29,283,49,136,40,33
2020-10-30,303,66,127,37,43
2020-10-31,301,58,147,49,32
2020-11-01,314,78,122,61,35
2020-11-02,335,85,137,50,42
2020-11-03,286,82,120,37,26
2020-11-04,307,80,132,46,27
2020-11-05,239,67,92,38,27
2020-11-06,283,81,115,51,20
2020-11-07,297,101,128,31,24
2020-11-08,285,72,136,41,24
2020-11-09,275,87,112,40,22
2020-11-10,244,80,89,30,26
2020-11-11,223,73,79,36,18
2020-11-12,186,72,50,28,22
2020-11-13,195,68,81,20,13
2020-11-14,161,67,53,17,13
2020-11-15,224,88,86,28,11
2020-11-16,213,78,79,25,22
2020-11-17,204,81,62,28,18
2020-11-18,175,61,67,13,11
2020-11-19,171,74,57,14,13
2020-11-20,237,107,72,16,19
2020-11-21,181,80,39,19,24
2020-11-22,214,118,47,13,19
2020-11-23,220,107,55,14,21
2020-11-24,191,89,51,13,19
2020-11-25,210,90,61,23,15
2020-11-26,148,81,23,17,10
2020-11-27,180,87,29,9,30
2020-11-28,136,60,29,15,20
2020-11-29,230,71,91,12,16
2020-11-30,223,96,61,15,21
2020-12-01,197,75,56,16,17
2020-12-02,180,85,38,11,17
2020-12-03,162,65,35,16,24
2020-12-04,162,85,28,7,10
2020-12-05,146,60,30,4,22
2020-12-06,179,63,60,11,21
2020-12-07,204,82,55,13,21
2020-12-08,227,93,53,26,13
2020-12-09,185,53,58,17,17
2020-12-10,207,85,44,22,22
2020-12-11,200,82,42,22,13
2020-12-12,206,80,52,25,8
2020-12-13,210,69,71,11,22
2020-12-14,224,73,61,26,17
2020-12-15,244,67,77,19,31
2020-12-16,239,77,73,25,24
2020-12-17,240,90,43,29,30
2020-12-18,250,97,51,44,20
2020-12-19,247,91,51,35,21
2020-12-20,280,103,63,35,24
2020-12-21,280,101,63,38,31
2020-12-22,235,70,54,37,11
2020-12-23,262,92,64,37,11
2020-12-24,208,76,38,37,21
2020-12-25,250,75,48,51,22
2020-12-26,256,88,42,61,13
2020-12-27,311,90,90,58,22
2020-12-28,311,93,88,58,10
2020-12-29,258,61,69,45,24
2020-12-30,206,67,36,38,17
2020-12-31,226,71,54,47,10
2021-01-01,195,56,63,25,18
2021-01-02,230,65,66,38,18
2021-01-03,225,66,56,27,14
2021-01-04,195,47,47,34,10
2021-01-05,153,24,40,19,18
2021-01-06,81,16,34,9,6
2021-01-07,24,3,7,8,1
