"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,3,3,0,5
2020-04-18,7,1,1,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,10,1,3,0,6
2020-04-24,9,1,4,0,3
2020-04-25,12,1,5,0,6
2020-04-26,8,1,1,1,5
2020-04-27,14,2,5,0,7
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,8,2,5,0,1
2020-05-01,8,1,5,0,2
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,10,7,3,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,3,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,6,0,6,0,0
2020-05-28,6,1,4,1,0
2020-05-29,11,1,10,0,0
2020-05-30,12,2,10,0,0
2020-05-31,10,3,7,0,0
2020-06-01,10,4,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,11,0,10,0,0
2020-06-06,12,4,6,0,0
2020-06-07,13,3,10,0,0
2020-06-08,17,4,13,0,0
2020-06-09,17,5,12,0,0
2020-06-10,24,7,16,0,1
2020-06-11,19,5,12,0,0
2020-06-12,20,7,12,0,0
2020-06-13,13,1,11,0,0
2020-06-14,23,3,15,0,0
2020-06-15,16,6,8,0,0
2020-06-16,18,3,14,0,0
2020-06-17,21,7,11,0,0
2020-06-18,26,6,14,0,0
2020-06-19,15,4,10,0,1
2020-06-20,28,9,12,0,1
2020-06-21,16,6,4,0,0
2020-06-22,27,7,15,0,0
2020-06-23,30,13,8,0,0
2020-06-24,21,5,11,0,0
2020-06-25,23,3,15,0,0
2020-06-26,22,3,17,0,0
2020-06-27,13,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,7,16,0,0
2020-06-30,16,6,9,0,0
2020-07-01,17,2,14,0,0
2020-07-02,16,5,9,0,0
2020-07-03,15,4,10,0,0
2020-07-04,17,9,8,0,0
2020-07-05,22,6,15,0,0
2020-07-06,31,6,25,0,0
2020-07-07,33,8,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,38,18,20,0,0
2020-07-10,28,5,23,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,8,24,0,0
2020-07-13,34,9,23,0,0
2020-07-14,38,7,28,0,0
2020-07-15,43,8,27,0,0
2020-07-16,33,5,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,33,9,24,0,0
2020-07-19,38,12,24,0,0
2020-07-20,57,10,47,0,0
2020-07-21,43,16,26,0,0
2020-07-22,56,14,41,0,0
2020-07-23,58,20,37,0,0
2020-07-24,49,22,26,0,0
2020-07-25,66,25,40,0,0
2020-07-26,75,37,32,0,0
2020-07-27,96,47,43,0,0
2020-07-28,104,53,48,0,1
2020-07-29,88,43,43,0,0
2020-07-30,125,59,61,0,0
2020-07-31,113,55,52,1,0
2020-08-01,163,83,71,0,1
2020-08-02,152,58,76,0,1
2020-08-03,132,47,67,0,3
2020-08-04,125,49,55,0,4
2020-08-05,127,35,65,1,4
2020-08-06,139,35,80,2,2
2020-08-07,128,34,71,1,4
2020-08-08,163,34,98,1,8
2020-08-09,111,32,61,1,1
2020-08-10,140,27,80,0,2
2020-08-11,124,18,78,0,1
2020-08-12,126,23,78,0,2
2020-08-13,111,12,77,0,0
2020-08-14,148,22,103,1,3
2020-08-15,118,22,69,3,0
2020-08-16,137,20,90,2,4
2020-08-17,149,26,100,3,8
2020-08-18,164,21,121,4,2
2020-08-19,132,16,94,2,2
2020-08-20,145,22,99,2,4
2020-08-21,142,16,93,5,6
2020-08-22,148,29,95,4,4
2020-08-23,189,27,140,5,4
2020-08-24,181,23,111,13,8
2020-08-25,216,18,143,13,9
2020-08-26,185,24,119,12,12
2020-08-27,172,29,110,8,7
2020-08-28,148,20,91,14,5
2020-08-29,136,28,66,14,7
2020-08-30,191,29,130,10,7
2020-08-31,207,28,144,9,4
2020-09-01,241,45,154,18,6
2020-09-02,159,38,92,11,4
2020-09-03,215,44,123,13,5
2020-09-04,194,44,121,8,4
2020-09-05,224,56,121,10,6
2020-09-06,246,62,139,15,4
2020-09-07,291,77,162,18,3
2020-09-08,236,58,144,7,1
2020-09-09,233,86,95,15,4
2020-09-10,240,84,117,14,2
2020-09-11,257,80,129,23,6
2020-09-12,224,55,131,13,4
2020-09-13,248,63,134,14,5
2020-09-14,265,54,161,12,9
2020-09-15,249,49,149,15,10
2020-09-16,217,43,137,7,6
2020-09-17,214,41,126,9,9
2020-09-18,265,38,180,14,14
2020-09-19,252,42,155,18,14
2020-09-20,263,40,165,20,12
2020-09-21,253,51,156,8,13
2020-09-22,253,55,146,14,15
2020-09-23,228,46,117,17,17
2020-09-24,237,37,143,17,19
2020-09-25,305,39,203,16,19
2020-09-26,316,30,214,18,11
2020-09-27,326,33,207,22,27
2020-09-28,361,36,242,34,22
2020-09-29,333,49,213,24,21
2020-09-30,276,33,178,26,17
2020-10-01,395,45,269,44,17
2020-10-02,310,41,182,42,25
2020-10-03,368,56,235,29,13
2020-10-04,304,50,168,40,17
2020-10-05,490,74,323,43,27
2020-10-06,365,57,235,33,16
2020-10-07,344,61,197,34,22
2020-10-08,424,51,266,40,31
2020-10-09,408,52,270,33,24
2020-10-10,454,59,273,47,40
2020-10-11,321,67,165,48,22
2020-10-12,422,56,266,46,27
2020-10-13,398,60,233,57,23
2020-10-14,365,64,195,48,34
2020-10-15,374,47,224,56,24
2020-10-16,392,49,248,39,30
2020-10-17,325,63,150,57,31
2020-10-18,407,65,205,53,48
2020-10-19,432,68,228,43,48
2020-10-20,393,66,184,64,47
2020-10-21,311,65,140,55,29
2020-10-22,349,69,175,46,31
2020-10-23,359,72,191,37,36
2020-10-24,331,71,156,46,33
2020-10-25,350,77,162,67,22
2020-10-26,432,68,239,50,48
2020-10-27,317,67,146,50,32
2020-10-28,309,72,123,60,34
2020-10-29,279,49,131,42,32
2020-10-30,302,67,127,39,41
2020-10-31,310,62,150,49,34
2020-11-01,311,76,127,57,33
2020-11-02,330,87,132,49,42
2020-11-03,302,81,134,38,27
2020-11-04,301,78,124,49,28
2020-11-05,225,66,78,36,29
2020-11-06,285,84,119,49,17
2020-11-07,297,101,127,30,24
2020-11-08,289,73,138,42,24
2020-11-09,267,84,109,39,22
2020-11-10,250,82,94,30,26
2020-11-11,222,67,84,36,18
2020-11-12,188,75,48,28,22
2020-11-13,191,68,79,20,12
2020-11-14,166,71,54,16,14
2020-11-15,217,87,79,28,11
2020-11-16,217,75,84,26,22
2020-11-17,211,86,65,27,18
2020-11-18,179,64,69,13,11
2020-11-19,170,74,57,14,13
2020-11-20,239,107,75,15,19
2020-11-21,183,82,38,20,24
2020-11-22,216,117,50,14,19
2020-11-23,210,101,52,13,21
2020-11-24,185,86,47,13,18
2020-11-25,211,93,61,22,16
2020-11-26,144,79,17,19,10
2020-11-27,186,88,35,9,30
2020-11-28,130,57,27,15,20
2020-11-29,239,75,96,12,16
2020-11-30,222,97,57,16,21
2020-12-01,196,76,56,15,17
2020-12-02,184,82,44,12,17
2020-12-03,161,64,33,17,24
2020-12-04,157,83,27,6,9
2020-12-05,153,64,31,6,22
2020-12-06,179,63,59,11,22
2020-12-07,200,85,50,12,19
2020-12-08,220,88,59,23,12
2020-12-09,187,58,58,14,16
2020-12-10,202,84,37,24,23
2020-12-11,198,87,36,21,13
2020-12-12,212,85,55,23,9
2020-12-13,212,71,67,11,23
2020-12-14,219,67,62,26,17
2020-12-15,226,57,73,17,28
2020-12-16,237,68,74,25,22
2020-12-17,252,97,42,31,31
2020-12-18,230,93,42,38,20
2020-12-19,244,92,61,33,19
2020-12-20,260,92,52,36,26
2020-12-21,234,86,45,29,32
2020-12-22,205,55,53,43,11
2020-12-23,201,64,44,38,12
2020-12-24,181,62,36,39,17
2020-12-25,179,66,29,36,18
2020-12-26,159,58,35,27,11
2020-12-27,153,34,58,25,13
2020-12-28,112,26,26,34,2
2020-12-29,78,16,15,16,7
2020-12-30,21,7,1,5,0
