"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,10,1,4,0,4
2020-04-25,12,1,2,0,9
2020-04-26,8,1,3,1,3
2020-04-27,14,2,7,0,5
2020-04-28,11,3,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,6,4,2,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,7,3,4,0,0
2020-05-26,11,3,8,0,0
2020-05-27,9,0,9,0,0
2020-05-28,10,2,7,1,0
2020-05-29,8,1,7,0,0
2020-05-30,11,2,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,7,3,4,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,19,3,16,0,0
2020-06-05,14,0,13,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,8,0,1
2020-06-08,16,2,14,0,0
2020-06-09,12,5,7,0,0
2020-06-10,23,8,14,0,0
2020-06-11,22,5,16,0,0
2020-06-12,22,8,13,0,0
2020-06-13,15,2,12,0,0
2020-06-14,23,1,17,0,0
2020-06-15,20,6,11,0,0
2020-06-16,21,5,15,0,0
2020-06-17,20,7,10,0,0
2020-06-18,22,6,10,0,0
2020-06-19,12,4,7,0,1
2020-06-20,24,5,13,0,1
2020-06-21,22,9,7,0,0
2020-06-22,22,7,10,0,0
2020-06-23,35,13,12,0,0
2020-06-24,20,5,10,0,0
2020-06-25,23,3,16,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,21,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,21,2,18,0,0
2020-07-02,13,4,7,0,0
2020-07-03,18,4,13,0,0
2020-07-04,15,7,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,31,8,23,0,0
2020-07-07,32,8,24,0,0
2020-07-08,28,9,19,0,0
2020-07-09,34,17,17,0,0
2020-07-10,31,5,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,32,9,20,0,0
2020-07-13,35,9,24,0,0
2020-07-14,37,6,28,0,0
2020-07-15,42,8,26,0,0
2020-07-16,36,5,28,0,0
2020-07-17,30,12,18,0,0
2020-07-18,31,9,22,0,0
2020-07-19,43,12,28,0,0
2020-07-20,58,12,46,0,0
2020-07-21,39,14,25,0,0
2020-07-22,55,15,39,0,0
2020-07-23,53,19,34,0,0
2020-07-24,52,22,29,0,0
2020-07-25,64,22,41,0,0
2020-07-26,71,35,30,0,0
2020-07-27,92,45,41,0,0
2020-07-28,111,57,51,0,1
2020-07-29,83,41,39,0,1
2020-07-30,125,59,61,0,0
2020-07-31,118,56,55,1,0
2020-08-01,161,84,68,0,1
2020-08-02,149,56,76,0,1
2020-08-03,134,50,66,0,2
2020-08-04,131,52,56,1,5
2020-08-05,127,32,68,1,4
2020-08-06,141,38,80,2,2
2020-08-07,126,31,71,1,4
2020-08-08,162,33,98,0,7
2020-08-09,116,34,64,1,2
2020-08-10,130,23,73,0,2
2020-08-11,129,19,79,0,1
2020-08-12,125,23,75,0,2
2020-08-13,116,13,83,0,0
2020-08-14,149,22,106,0,3
2020-08-15,117,22,69,3,0
2020-08-16,134,20,86,2,4
2020-08-17,149,26,99,4,8
2020-08-18,166,25,120,3,2
2020-08-19,137,14,97,2,2
2020-08-20,143,22,98,2,4
2020-08-21,141,14,93,6,6
2020-08-22,155,31,100,5,4
2020-08-23,188,29,140,5,4
2020-08-24,173,21,105,12,8
2020-08-25,203,17,131,13,9
2020-08-26,197,25,130,12,12
2020-08-27,173,30,109,7,7
2020-08-28,155,23,93,15,5
2020-08-29,137,29,67,15,7
2020-08-30,192,22,136,10,7
2020-08-31,213,31,147,9,4
2020-09-01,237,41,156,17,6
2020-09-02,157,38,90,11,3
2020-09-03,213,41,126,14,6
2020-09-04,204,47,129,6,3
2020-09-05,219,50,120,10,6
2020-09-06,246,63,139,15,4
2020-09-07,301,84,165,19,3
2020-09-08,237,68,134,6,1
2020-09-09,226,84,92,12,5
2020-09-10,237,81,114,17,2
2020-09-11,235,66,123,22,6
2020-09-12,223,57,125,18,4
2020-09-13,263,69,143,14,5
2020-09-14,266,58,159,11,9
2020-09-15,254,51,154,13,10
2020-09-16,211,42,132,7,5
2020-09-17,206,38,122,8,9
2020-09-18,260,42,172,14,14
2020-09-19,242,36,151,18,14
2020-09-20,277,41,179,21,11
2020-09-21,242,47,150,7,13
2020-09-22,260,59,148,16,17
2020-09-23,234,46,124,16,17
2020-09-24,236,35,144,17,19
2020-09-25,305,40,200,17,19
2020-09-26,322,32,215,21,11
2020-09-27,328,36,206,21,28
2020-09-28,363,34,243,35,22
2020-09-29,304,47,187,24,21
2020-09-30,283,31,187,25,17
2020-10-01,398,50,271,43,15
2020-10-02,322,40,198,40,24
2020-10-03,363,56,228,31,14
2020-10-04,312,50,179,37,17
2020-10-05,482,74,317,41,27
2020-10-06,377,56,243,38,16
2020-10-07,342,62,194,32,22
2020-10-08,421,51,264,38,31
2020-10-09,418,49,285,30,25
2020-10-10,444,56,267,47,39
2020-10-11,315,67,161,46,22
2020-10-12,439,60,267,53,27
2020-10-13,400,65,228,59,24
2020-10-14,361,61,198,45,33
2020-10-15,385,51,233,54,24
2020-10-16,390,46,245,41,32
2020-10-17,319,59,151,55,31
2020-10-18,398,65,198,50,48
2020-10-19,436,67,232,47,47
2020-10-20,396,66,189,64,45
2020-10-21,308,65,134,57,29
2020-10-22,366,73,190,44,33
2020-10-23,365,71,199,37,35
2020-10-24,342,74,165,45,33
2020-10-25,342,79,150,66,25
2020-10-26,427,67,233,54,46
2020-10-27,310,67,138,51,30
2020-10-28,303,68,120,59,35
2020-10-29,276,51,128,40,32
2020-10-30,292,63,123,37,40
2020-10-31,313,60,152,51,35
2020-11-01,316,77,130,58,33
2020-11-02,339,88,139,49,42
2020-11-03,286,80,124,35,28
2020-11-04,302,78,130,45,28
2020-11-05,232,64,88,39,27
2020-11-06,285,82,120,48,18
2020-11-07,302,101,129,33,25
2020-11-08,285,73,132,41,24
2020-11-09,276,89,110,42,22
2020-11-10,258,81,98,35,26
2020-11-11,221,72,77,37,18
2020-11-12,178,70,45,26,22
2020-11-13,192,68,79,18,13
2020-11-14,164,69,53,19,13
2020-11-15,217,85,83,27,11
2020-11-16,218,77,83,26,22
2020-11-17,208,84,65,27,18
2020-11-18,173,64,65,12,10
2020-11-19,178,71,64,16,14
2020-11-20,240,107,74,16,19
2020-11-21,182,82,37,20,24
2020-11-22,215,118,50,12,19
2020-11-23,216,108,51,13,21
2020-11-24,190,86,51,14,19
2020-11-25,204,92,55,22,15
2020-11-26,142,79,20,17,10
2020-11-27,178,83,31,9,30
2020-11-28,138,59,31,15,20
2020-11-29,241,74,98,13,16
2020-11-30,223,99,57,15,21
2020-12-01,197,78,55,15,17
2020-12-02,180,83,38,12,17
2020-12-03,168,68,36,17,24
2020-12-04,160,84,30,6,9
2020-12-05,157,63,38,4,22
2020-12-06,172,61,54,12,21
2020-12-07,203,80,56,13,19
2020-12-08,229,91,60,24,14
2020-12-09,184,57,54,15,18
2020-12-10,201,83,41,21,22
2020-12-11,196,82,37,23,13
2020-12-12,206,82,51,24,9
2020-12-13,203,66,67,10,23
2020-12-14,229,79,63,23,18
2020-12-15,244,72,75,18,27
2020-12-16,247,78,78,27,22
2020-12-17,243,92,45,32,29
2020-12-18,258,98,54,41,24
2020-12-19,258,92,55,38,22
2020-12-20,276,100,57,38,23
2020-12-21,299,116,55,45,36
2020-12-22,250,79,59,41,11
2020-12-23,227,77,52,35,12
2020-12-24,219,78,47,36,22
2020-12-25,259,77,56,55,25
2020-12-26,265,96,47,62,18
2020-12-27,351,111,95,58,26
2020-12-28,326,96,94,57,17
2020-12-29,267,64,68,39,25
2020-12-30,226,64,42,47,14
2020-12-31,267,70,69,46,15
2021-01-01,283,100,82,32,21
2021-01-02,286,90,76,52,17
2021-01-03,358,114,87,57,24
2021-01-04,414,129,100,70,20
2021-01-05,331,79,83,46,30
2021-01-06,327,103,96,51,11
2021-01-07,313,128,67,50,14
2021-01-08,315,125,87,30,15
2021-01-09,294,120,72,52,5
2021-01-10,316,91,123,47,11
2021-01-11,313,121,81,46,4
2021-01-12,272,102,61,39,7
2021-01-13,268,107,63,32,9
2021-01-14,217,92,47,24,10
2021-01-15,215,67,49,40,15
2021-01-16,168,58,39,25,8
2021-01-17,145,56,41,10,4
2021-01-18,77,29,24,6,1
2021-01-19,30,12,7,1,1
2021-01-20,5,0,0,0,0
