"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,1,0,0,6
2020-04-19,12,3,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,13,2,3,0,7
2020-04-25,10,1,3,0,6
2020-04-26,10,1,2,1,6
2020-04-27,9,2,3,0,4
2020-04-28,9,2,4,0,2
2020-04-29,9,3,4,0,2
2020-04-30,8,2,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,6,5,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,11,2,6,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,12,3,8,1,0
2020-05-29,9,0,8,1,0
2020-05-30,13,5,8,0,0
2020-05-31,13,3,9,0,0
2020-06-01,10,3,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,3,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,6,0,1
2020-06-08,17,2,14,0,0
2020-06-09,16,4,11,0,0
2020-06-10,18,6,12,0,0
2020-06-11,19,5,13,0,0
2020-06-12,23,7,15,0,0
2020-06-13,13,3,9,0,0
2020-06-14,22,2,16,0,0
2020-06-15,26,7,16,0,0
2020-06-16,17,4,12,0,0
2020-06-17,17,8,6,0,0
2020-06-18,32,9,17,0,0
2020-06-19,17,4,12,0,1
2020-06-20,27,7,14,0,1
2020-06-21,21,7,6,0,0
2020-06-22,23,7,10,0,0
2020-06-23,33,13,11,0,0
2020-06-24,20,5,9,1,0
2020-06-25,19,3,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,14,3,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,24,7,16,0,0
2020-06-30,18,6,12,0,0
2020-07-01,21,1,18,0,0
2020-07-02,12,5,6,0,0
2020-07-03,15,3,11,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,5,18,0,0
2020-07-06,33,7,26,0,0
2020-07-07,37,10,27,0,0
2020-07-08,24,9,15,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,6,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,40,9,28,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,7,28,0,0
2020-07-15,43,10,26,0,0
2020-07-16,31,5,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,38,10,28,0,0
2020-07-19,40,14,23,0,0
2020-07-20,55,12,42,1,0
2020-07-21,38,13,25,0,0
2020-07-22,55,14,40,0,0
2020-07-23,56,21,35,0,0
2020-07-24,47,20,26,0,0
2020-07-25,65,22,42,0,0
2020-07-26,83,38,38,0,0
2020-07-27,97,49,42,0,0
2020-07-28,104,53,49,0,1
2020-07-29,82,42,38,0,0
2020-07-30,125,62,59,0,0
2020-07-31,111,54,51,1,0
2020-08-01,159,81,68,0,1
2020-08-02,152,57,79,1,1
2020-08-03,139,50,70,0,3
2020-08-04,131,51,57,1,5
2020-08-05,134,38,69,1,4
2020-08-06,143,41,78,2,2
2020-08-07,138,40,75,1,4
2020-08-08,160,32,99,0,7
2020-08-09,107,27,62,1,1
2020-08-10,148,28,83,0,3
2020-08-11,126,19,80,1,1
2020-08-12,132,27,80,0,2
2020-08-13,126,21,84,0,0
2020-08-14,150,25,99,1,4
2020-08-15,134,22,83,4,0
2020-08-16,136,23,82,2,4
2020-08-17,151,26,98,4,8
2020-08-18,167,21,125,4,2
2020-08-19,132,16,92,2,2
2020-08-20,162,23,115,2,4
2020-08-21,138,16,87,6,6
2020-08-22,149,31,96,5,4
2020-08-23,193,28,145,6,4
2020-08-24,191,23,117,12,8
2020-08-25,212,19,133,15,11
2020-08-26,193,26,127,12,11
2020-08-27,173,27,111,7,7
2020-08-28,153,23,93,15,5
2020-08-29,137,29,66,16,7
2020-08-30,199,28,138,12,7
2020-08-31,219,29,154,10,4
2020-09-01,236,38,155,18,7
2020-09-02,170,39,103,11,3
2020-09-03,224,46,128,17,5
2020-09-04,210,53,131,6,3
2020-09-05,210,50,113,10,6
2020-09-06,245,56,144,16,4
2020-09-07,288,79,159,19,3
2020-09-08,242,58,151,7,1
2020-09-09,229,79,96,15,5
2020-09-10,250,88,120,17,2
2020-09-11,246,76,125,22,6
2020-09-12,225,58,128,13,4
2020-09-13,259,59,151,13,5
2020-09-14,263,63,152,12,9
2020-09-15,271,64,160,13,11
2020-09-16,220,46,137,8,5
2020-09-17,216,36,132,9,11
2020-09-18,281,45,189,15,15
2020-09-19,246,35,160,18,13
2020-09-20,277,40,181,22,11
2020-09-21,241,52,144,9,13
2020-09-22,259,57,148,15,16
2020-09-23,246,47,134,18,18
2020-09-24,239,34,148,18,19
2020-09-25,305,42,204,16,18
2020-09-26,338,30,235,18,11
2020-09-27,357,35,240,21,27
2020-09-28,367,36,248,33,23
2020-09-29,326,47,207,26,22
2020-09-30,296,33,194,28,19
2020-10-01,429,43,310,41,15
2020-10-02,336,41,209,42,24
2020-10-03,367,58,232,32,13
2020-10-04,315,53,185,35,16
2020-10-05,487,75,319,45,27
2020-10-06,381,64,240,37,16
2020-10-07,361,62,209,34,22
2020-10-08,432,47,287,39,31
2020-10-09,427,51,293,30,26
2020-10-10,473,60,289,49,41
2020-10-11,323,60,167,51,23
2020-10-12,453,57,288,53,28
2020-10-13,416,69,245,55,23
2020-10-14,356,60,191,50,33
2020-10-15,395,51,242,54,25
2020-10-16,396,53,247,42,30
2020-10-17,320,57,153,56,31
2020-10-18,414,71,206,51,50
2020-10-19,455,72,244,44,48
2020-10-20,405,66,191,66,48
2020-10-21,328,67,152,54,31
2020-10-22,357,71,181,49,33
2020-10-23,384,74,215,37,36
2020-10-24,340,73,160,47,34
2020-10-25,346,80,155,67,23
2020-10-26,438,68,244,53,47
2020-10-27,321,65,152,53,30
2020-10-28,315,70,131,60,35
2020-10-29,283,51,132,41,34
2020-10-30,302,65,126,39,42
2020-10-31,309,58,153,51,32
2020-11-01,324,78,136,57,34
2020-11-02,350,88,149,50,43
2020-11-03,285,85,115,37,28
2020-11-04,312,81,134,45,28
2020-11-05,237,65,95,36,28
2020-11-06,295,83,128,51,17
2020-11-07,305,104,129,32,26
2020-11-08,295,74,141,42,26
2020-11-09,278,89,111,42,22
2020-11-10,255,81,99,30,26
2020-11-11,230,73,81,39,18
2020-11-12,191,70,59,27,22
2020-11-13,206,69,93,18,13
2020-11-14,166,68,56,18,14
2020-11-15,217,88,79,27,11
2020-11-16,225,79,86,28,23
2020-11-17,216,88,64,30,18
2020-11-18,180,67,67,13,10
2020-11-19,177,73,58,17,14
2020-11-20,248,109,79,15,20
2020-11-21,188,81,44,20,24
2020-11-22,221,117,51,15,20
2020-11-23,229,106,64,13,22
2020-11-24,198,91,57,13,18
2020-11-25,204,92,55,22,15
2020-11-26,152,81,21,18,10
2020-11-27,185,82,38,9,30
2020-11-28,138,58,31,15,21
2020-11-29,244,76,98,12,16
2020-11-30,238,96,69,16,24
2020-12-01,213,85,63,16,17
2020-12-02,187,84,44,12,17
2020-12-03,165,66,36,17,24
2020-12-04,167,86,32,8,9
2020-12-05,153,63,31,5,23
2020-12-06,185,64,60,14,22
2020-12-07,213,89,57,12,21
2020-12-08,240,99,64,23,12
2020-12-09,198,56,63,18,17
2020-12-10,219,87,49,24,23
2020-12-11,204,86,39,22,14
2020-12-12,221,80,60,24,9
2020-12-13,208,72,67,11,22
2020-12-14,234,78,63,25,19
2020-12-15,256,70,83,21,28
2020-12-16,265,79,77,24,24
2020-12-17,263,90,49,33,31
2020-12-18,264,99,53,40,24
2020-12-19,266,90,54,40,22
2020-12-20,320,110,69,41,23
2020-12-21,322,113,63,46,41
2020-12-22,253,78,58,41,13
2020-12-23,248,82,57,43,9
2020-12-24,225,84,49,34,21
2020-12-25,261,76,53,57,23
2020-12-26,266,95,43,63,20
2020-12-27,392,132,100,64,34
2020-12-28,360,103,103,62,24
2020-12-29,305,72,83,48,32
2020-12-30,226,56,48,42,17
2020-12-31,281,69,75,50,20
2021-01-01,287,97,78,33,25
2021-01-02,321,99,86,49,23
2021-01-03,388,120,103,56,24
2021-01-04,431,134,98,73,22
2021-01-05,350,89,84,45,35
2021-01-06,348,103,98,53,13
2021-01-07,307,106,72,48,18
2021-01-08,321,113,88,31,25
2021-01-09,293,108,73,53,9
2021-01-10,396,121,143,56,18
2021-01-11,377,144,98,55,8
2021-01-12,324,130,66,38,12
2021-01-13,321,129,79,35,13
2021-01-14,316,132,68,36,17
2021-01-15,329,112,73,50,25
2021-01-16,285,110,73,37,9
2021-01-17,292,119,89,23,8
2021-01-18,343,141,100,31,7
2021-01-19,300,111,83,33,12
2021-01-20,297,137,75,22,7
2021-01-21,250,98,86,20,8
2021-01-22,239,81,76,30,5
2021-01-23,283,121,83,31,8
2021-01-24,262,118,86,22,2
2021-01-25,282,119,76,32,7
2021-01-26,243,89,80,29,8
2021-01-27,233,82,60,44,4
2021-01-28,206,76,62,28,6
2021-01-29,208,82,52,33,11
2021-01-30,175,72,55,23,2
2021-01-31,201,69,93,13,5
2021-02-01,232,85,90,24,8
2021-02-02,218,75,79,17,3
2021-02-03,208,98,70,14,5
2021-02-04,164,72,60,10,4
2021-02-05,159,67,57,9,7
2021-02-06,184,80,70,11,6
2021-02-07,186,79,75,16,1
2021-02-08,197,96,66,14,7
2021-02-09,172,83,58,13,2
2021-02-10,165,68,48,12,2
2021-02-11,139,71,44,13,1
2021-02-12,129,61,52,3,1
2021-02-13,121,59,43,9,1
2021-02-14,125,66,32,13,5
2021-02-15,161,76,52,9,4
2021-02-16,127,52,47,10,0
2021-02-17,115,49,49,7,2
2021-02-18,124,58,42,8,1
2021-02-19,129,58,52,6,1
2021-02-20,137,64,58,7,0
2021-02-21,115,43,55,6,1
2021-02-22,123,53,45,9,3
2021-02-23,112,52,37,9,2
2021-02-24,110,49,42,7,0
2021-02-25,131,49,44,10,1
2021-02-26,111,38,36,18,2
2021-02-27,95,43,26,4,1
2021-02-28,142,51,56,5,3
2021-03-01,147,65,50,6,3
2021-03-02,136,60,48,6,1
2021-03-03,109,43,41,5,1
2021-03-04,87,35,28,1,0
2021-03-05,109,46,31,3,1
2021-03-06,89,34,19,5,1
2021-03-07,85,29,29,5,3
2021-03-08,115,48,44,6,0
2021-03-09,85,32,30,4,2
2021-03-10,91,30,27,7,1
2021-03-11,70,29,19,3,0
2021-03-12,86,29,26,4,0
2021-03-13,90,41,22,5,1
2021-03-14,69,30,17,2,1
2021-03-15,107,58,26,5,3
2021-03-16,94,39,26,5,0
2021-03-17,73,23,25,4,0
2021-03-18,84,40,28,4,0
2021-03-19,85,38,28,4,1
2021-03-20,87,46,27,2,0
2021-03-21,78,29,29,5,3
2021-03-22,100,46,26,6,3
2021-03-23,85,43,21,7,2
2021-03-24,98,48,26,8,3
2021-03-25,102,56,20,4,0
2021-03-26,109,63,31,3,2
2021-03-27,109,60,29,0,2
2021-03-28,103,59,29,5,0
2021-03-29,136,70,30,13,4
2021-03-30,121,65,33,8,2
2021-03-31,139,83,32,7,5
2021-04-01,149,84,42,8,3
2021-04-02,126,54,33,15,5
2021-04-03,145,65,44,14,6
2021-04-04,160,84,40,18,1
2021-04-05,230,119,54,20,9
2021-04-06,194,109,46,10,7
2021-04-07,162,79,45,12,4
2021-04-08,169,106,31,12,2
2021-04-09,169,105,37,6,4
2021-04-10,214,113,58,14,10
2021-04-11,185,98,62,11,5
2021-04-12,267,145,73,15,2
2021-04-13,216,113,69,12,0
2021-04-14,227,131,53,11,4
2021-04-15,245,130,69,16,3
2021-04-16,260,154,57,18,3
2021-04-17,205,115,62,16,1
2021-04-18,249,123,71,24,4
2021-04-19,323,169,93,16,6
2021-04-20,308,157,84,20,3
2021-04-21,263,159,53,22,4
2021-04-22,257,157,61,12,6
2021-04-23,279,164,71,12,5
2021-04-24,266,152,75,17,1
2021-04-25,310,152,93,20,3
2021-04-26,312,173,85,12,5
2021-04-27,305,158,88,14,4
2021-04-28,290,122,100,23,6
2021-04-29,278,114,92,22,2
2021-04-30,334,149,115,23,3
2021-05-01,414,155,152,31,12
2021-05-02,317,138,130,16,8
2021-05-03,371,174,124,24,6
2021-05-04,312,133,111,17,3
2021-05-05,421,150,191,19,7
2021-05-06,357,136,151,15,9
2021-05-07,340,139,126,29,6
2021-05-08,385,135,172,27,14
2021-05-09,415,122,188,28,10
2021-05-10,572,162,242,70,14
2021-05-11,421,107,196,49,17
2021-05-12,489,110,235,59,19
2021-05-13,510,117,230,65,17
2021-05-14,526,123,236,83,19
2021-05-15,612,129,275,77,23
2021-05-16,591,114,285,99,23
2021-05-17,658,138,285,110,29
2021-05-18,638,106,319,99,22
2021-05-19,579,113,245,114,27
2021-05-20,583,92,270,97,23
2021-05-21,532,86,262,75,31
2021-05-22,547,88,248,94,37
2021-05-23,528,96,243,85,27
2021-05-24,515,94,245,85,27
2021-05-25,529,92,221,97,31
2021-05-26,468,87,224,68,18
2021-05-27,429,71,198,61,29
2021-05-28,478,85,237,71,15
2021-05-29,368,59,160,64,24
2021-05-30,397,56,206,60,19
2021-05-31,451,54,238,82,24
2021-06-01,370,38,181,67,28
2021-06-02,374,49,167,58,37
2021-06-03,310,44,152,44,21
2021-06-04,366,41,187,57,29
2021-06-05,319,51,144,35,24
2021-06-06,320,27,148,65,22
2021-06-07,309,36,154,45,28
2021-06-08,284,36,147,27,29
2021-06-09,261,34,121,37,17
2021-06-10,250,24,128,31,25
2021-06-11,257,31,133,44,17
2021-06-12,256,25,141,35,29
2021-06-13,241,28,122,35,20
2021-06-14,290,35,144,32,36
2021-06-15,245,29,119,41,24
2021-06-16,227,30,117,35,21
2021-06-17,209,28,105,27,23
2021-06-18,211,30,101,32,23
2021-06-19,225,26,115,31,25
2021-06-20,243,27,114,45,26
2021-06-21,237,28,95,42,31
2021-06-22,263,24,110,51,29
2021-06-23,244,31,102,36,36
2021-06-24,231,19,108,27,42
2021-06-25,263,32,129,32,24
2021-06-26,226,26,101,40,26
2021-06-27,228,29,107,27,25
2021-06-28,270,31,111,47,40
2021-06-29,241,33,86,33,46
2021-06-30,214,36,89,33,31
2021-07-01,196,33,90,25,21
2021-07-02,214,30,85,36,32
2021-07-03,202,31,79,32,31
2021-07-04,188,17,96,27,26
2021-07-05,246,44,90,41,44
2021-07-06,222,12,110,34,37
2021-07-07,228,24,97,32,44
2021-07-08,208,18,104,25,29
2021-07-09,225,16,94,22,52
2021-07-10,249,22,114,25,49
2021-07-11,215,18,104,27,46
2021-07-12,292,31,136,26,56
2021-07-13,255,26,136,17,45
2021-07-14,252,22,105,15,70
2021-07-15,239,26,118,17,38
2021-07-16,246,24,132,13,47
2021-07-17,284,12,137,27,73
2021-07-18,262,27,146,15,44
2021-07-19,297,26,165,33,31
2021-07-20,273,31,153,20,42
2021-07-21,241,21,135,20,26
2021-07-22,213,20,120,14,31
2021-07-23,276,39,133,33,42
2021-07-24,224,31,117,22,31
2021-07-25,234,23,127,19,41
2021-07-26,288,25,154,23,45
2021-07-27,267,39,124,25,37
2021-07-28,246,25,128,20,36
2021-07-29,254,41,131,13,32
2021-07-30,240,38,132,15,20
2021-07-31,202,28,99,15,26
2021-08-01,228,32,116,14,26
2021-08-02,268,44,150,9,26
2021-08-03,223,44,114,11,19
2021-08-04,213,39,124,8,14
2021-08-05,165,49,65,6,17
2021-08-06,195,40,115,4,14
2021-08-07,184,37,94,8,11
2021-08-08,150,38,79,5,9
2021-08-09,157,41,86,5,11
2021-08-10,170,28,101,3,15
2021-08-11,147,36,79,6,7
2021-08-12,126,33,66,3,6
2021-08-13,137,30,72,4,9
2021-08-14,137,32,65,5,10
2021-08-15,137,33,73,2,10
2021-08-16,153,41,80,5,9
2021-08-17,160,39,83,5,12
2021-08-18,151,33,88,5,7
2021-08-19,136,31,75,4,5
2021-08-20,132,32,69,3,9
2021-08-21,134,40,63,7,10
2021-08-22,115,24,70,3,6
2021-08-23,113,32,52,6,4
2021-08-24,93,20,44,9,8
2021-08-25,93,19,57,3,1
2021-08-26,88,26,44,2,4
2021-08-27,73,22,39,2,0
2021-08-28,68,19,32,4,1
2021-08-29,68,17,32,4,1
2021-08-30,79,31,31,6,1
2021-08-31,66,22,33,2,1
2021-09-01,79,23,36,2,2
2021-09-02,38,14,14,2,1
2021-09-03,61,19,25,2,2
2021-09-04,41,6,27,1,0
2021-09-05,48,11,24,5,2
2021-09-06,57,12,28,4,1
2021-09-07,56,13,21,5,4
2021-09-08,53,16,23,6,0
2021-09-09,50,13,30,1,0
2021-09-10,54,26,20,3,0
2021-09-11,45,16,15,3,0
2021-09-12,40,12,14,2,0
2021-09-13,37,14,14,0,0
2021-09-14,35,14,17,0,0
2021-09-15,29,13,8,0,0
2021-09-16,26,8,12,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,6,14,2,0
2021-09-19,28,9,12,1,1
2021-09-20,38,17,17,1,0
2021-09-21,23,10,9,1,0
2021-09-22,31,10,11,2,0
2021-09-23,26,8,17,0,0
2021-09-24,25,8,10,2,0
2021-09-25,22,9,9,1,0
2021-09-26,21,14,2,0,0
2021-09-27,18,8,4,1,0
2021-09-28,17,4,11,0,0
2021-09-29,16,9,6,0,0
2021-09-30,20,11,6,0,0
2021-10-01,23,12,5,1,0
2021-10-02,30,21,6,0,0
2021-10-03,26,10,12,0,0
2021-10-04,31,17,10,0,0
2021-10-05,22,16,3,0,0
2021-10-06,34,23,7,0,0
2021-10-07,23,10,9,1,0
2021-10-08,14,7,4,2,0
2021-10-09,23,8,10,0,0
2021-10-10,21,12,8,1,0
2021-10-11,14,8,3,1,0
2021-10-12,22,9,9,1,1
2021-10-13,22,13,7,0,0
2021-10-14,13,4,6,1,1
2021-10-15,26,15,9,1,0
2021-10-16,22,7,14,0,1
2021-10-17,27,16,8,0,1
2021-10-18,18,7,4,1,0
2021-10-19,20,14,5,0,0
2021-10-20,23,8,11,1,0
2021-10-21,33,17,13,1,0
2021-10-22,35,15,17,0,0
2021-10-23,29,11,15,2,0
2021-10-24,40,13,19,2,0
2021-10-25,39,13,17,1,0
2021-10-26,33,10,19,2,0
2021-10-27,43,19,23,0,0
2021-10-28,32,13,15,2,0
2021-10-29,50,20,22,3,1
2021-10-30,40,15,18,2,1
2021-10-31,44,25,15,1,0
2021-11-01,55,29,21,3,0
2021-11-02,47,22,22,1,0
2021-11-03,54,23,25,2,1
2021-11-04,63,31,22,7,0
2021-11-05,59,35,20,3,0
2021-11-06,38,11,25,1,0
2021-11-07,55,32,18,4,0
2021-11-08,43,23,16,4,0
2021-11-09,40,12,21,4,0
2021-11-10,40,14,19,3,2
2021-11-11,32,14,17,0,0
2021-11-12,42,12,25,0,4
2021-11-13,41,15,20,3,2
2021-11-14,46,17,24,2,3
2021-11-15,61,19,27,11,3
2021-11-16,42,22,15,5,0
2021-11-17,46,19,18,4,3
2021-11-18,46,23,18,2,3
2021-11-19,48,23,21,3,1
2021-11-20,68,23,31,6,4
2021-11-21,56,18,26,6,4
2021-11-22,77,33,38,4,2
2021-11-23,68,36,22,3,5
2021-11-24,71,31,31,5,4
2021-11-25,74,30,32,7,1
2021-11-26,102,24,54,13,5
2021-11-27,72,19,38,5,6
2021-11-28,86,26,48,4,1
2021-11-29,73,18,39,8,4
2021-11-30,76,26,38,6,3
2021-12-01,94,23,57,6,3
2021-12-02,76,18,41,6,6
2021-12-03,73,20,40,5,0
2021-12-04,74,18,50,3,3
2021-12-05,61,18,34,4,2
2021-12-06,87,23,42,14,2
2021-12-07,84,29,42,6,4
2021-12-08,65,13,44,5,0
2021-12-09,96,16,62,9,2
2021-12-10,95,24,55,7,3
2021-12-11,85,13,51,7,3
2021-12-12,109,18,64,14,1
2021-12-13,129,23,79,21,3
2021-12-14,102,28,49,19,1
2021-12-15,112,28,54,11,6
2021-12-16,131,25,86,10,2
2021-12-17,138,30,86,11,1
2021-12-18,112,37,53,9,3
2021-12-19,149,39,78,14,1
2021-12-20,193,60,90,28,3
2021-12-21,212,71,95,29,0
2021-12-22,230,79,116,23,0
2021-12-23,266,108,119,26,2
2021-12-24,298,133,123,28,5
2021-12-25,365,148,162,32,5
2021-12-26,485,188,219,43,5
2021-12-27,516,224,201,46,7
2021-12-28,522,220,212,41,6
2021-12-29,523,198,228,45,10
2021-12-30,622,249,277,30,3
2021-12-31,831,329,379,48,10
2022-01-01,1123,412,498,63,13
2022-01-02,1363,489,575,80,38
2022-01-03,1712,595,730,77,42
2022-01-04,1499,525,577,97,42
2022-01-05,1417,481,563,84,32
2022-01-06,1209,367,540,59,37
2022-01-07,1188,331,522,75,38
2022-01-08,1211,347,557,84,29
2022-01-09,956,300,427,49,34
2022-01-10,1075,277,511,59,53
2022-01-11,860,184,464,44,23
2022-01-12,870,171,499,50,29
2022-01-13,824,172,436,40,28
2022-01-14,891,203,435,71,37
2022-01-15,906,189,477,59,40
2022-01-16,972,269,445,78,42
2022-01-17,1113,260,549,96,43
2022-01-18,970,215,418,108,60
2022-01-19,766,172,333,84,47
2022-01-20,692,156,314,74,33
2022-01-21,525,82,254,65,30
2022-01-22,372,68,185,40,29
2022-01-23,345,51,164,39,22
2022-01-24,338,32,202,33,10
2022-01-25,123,21,42,13,4
2022-01-26,30,0,20,0,0
