"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,4,0,10
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,11,2,4,0,4
2020-04-25,10,1,2,0,7
2020-04-26,5,1,1,1,2
2020-04-27,11,2,5,0,4
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,8,2,5,0,1
2020-05-01,11,1,6,0,4
2020-05-02,6,2,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,8,3,4,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,2,5,3,0
2020-05-25,10,3,7,0,0
2020-05-26,14,5,8,0,0
2020-05-27,9,0,8,1,0
2020-05-28,9,3,5,1,0
2020-05-29,6,0,5,1,0
2020-05-30,13,3,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,1,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,18,0,17,0,0
2020-06-06,10,4,4,0,0
2020-06-07,12,3,8,0,1
2020-06-08,13,2,11,0,0
2020-06-09,15,4,11,0,0
2020-06-10,19,7,12,0,0
2020-06-11,24,6,18,0,0
2020-06-12,20,7,12,0,0
2020-06-13,18,4,11,0,0
2020-06-14,22,1,16,0,0
2020-06-15,17,5,9,0,0
2020-06-16,23,5,15,0,0
2020-06-17,22,10,10,0,0
2020-06-18,27,9,13,0,0
2020-06-19,15,2,12,0,1
2020-06-20,29,5,18,0,1
2020-06-21,20,7,5,0,0
2020-06-22,17,7,6,0,0
2020-06-23,32,14,7,0,0
2020-06-24,21,5,10,1,0
2020-06-25,23,3,17,0,0
2020-06-26,21,4,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,6,16,0,0
2020-06-30,16,6,10,0,0
2020-07-01,24,3,19,0,0
2020-07-02,13,5,7,0,0
2020-07-03,19,3,15,0,0
2020-07-04,13,6,7,0,0
2020-07-05,22,6,15,0,0
2020-07-06,35,7,28,0,0
2020-07-07,33,9,24,0,0
2020-07-08,26,8,18,0,0
2020-07-09,32,17,15,0,0
2020-07-10,31,6,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,11,23,0,0
2020-07-13,35,9,24,0,0
2020-07-14,35,6,26,0,0
2020-07-15,41,10,24,0,0
2020-07-16,34,5,26,0,0
2020-07-17,30,12,18,0,0
2020-07-18,33,10,23,0,0
2020-07-19,41,13,25,0,0
2020-07-20,57,11,45,1,0
2020-07-21,44,14,30,0,0
2020-07-22,54,15,38,0,0
2020-07-23,56,20,36,0,0
2020-07-24,49,20,28,0,0
2020-07-25,66,22,43,0,0
2020-07-26,72,35,31,0,0
2020-07-27,95,45,44,0,0
2020-07-28,110,59,48,0,1
2020-07-29,87,43,42,0,0
2020-07-30,120,59,57,0,0
2020-07-31,113,57,50,1,0
2020-08-01,162,81,72,0,1
2020-08-02,152,58,78,0,2
2020-08-03,137,53,64,0,2
2020-08-04,131,51,59,1,4
2020-08-05,129,35,67,1,4
2020-08-06,148,43,80,3,2
2020-08-07,132,37,73,1,4
2020-08-08,162,32,101,0,7
2020-08-09,107,29,60,1,2
2020-08-10,152,29,83,0,3
2020-08-11,133,22,83,1,1
2020-08-12,129,25,80,0,2
2020-08-13,116,16,79,0,1
2020-08-14,156,26,104,1,3
2020-08-15,125,24,75,3,0
2020-08-16,135,23,82,2,4
2020-08-17,157,27,106,4,8
2020-08-18,166,22,122,3,2
2020-08-19,134,15,95,2,2
2020-08-20,149,23,99,4,4
2020-08-21,146,15,94,7,6
2020-08-22,142,30,89,6,4
2020-08-23,204,29,154,7,4
2020-08-24,191,21,120,11,8
2020-08-25,219,18,144,14,9
2020-08-26,184,23,117,14,12
2020-08-27,177,28,114,7,8
2020-08-28,154,23,93,15,5
2020-08-29,144,31,71,16,7
2020-08-30,202,27,143,10,7
2020-08-31,206,29,142,9,4
2020-09-01,238,41,157,16,6
2020-09-02,162,40,94,11,3
2020-09-03,222,48,126,16,6
2020-09-04,206,48,134,6,3
2020-09-05,220,49,122,11,6
2020-09-06,227,46,135,16,4
2020-09-07,308,84,173,18,3
2020-09-08,247,65,145,10,1
2020-09-09,244,85,106,15,5
2020-09-10,228,75,114,15,2
2020-09-11,245,83,118,22,6
2020-09-12,234,66,127,17,4
2020-09-13,268,67,152,12,5
2020-09-14,259,59,151,12,9
2020-09-15,262,51,164,13,11
2020-09-16,219,45,137,7,6
2020-09-17,215,37,131,9,10
2020-09-18,275,44,187,13,14
2020-09-19,246,38,156,19,13
2020-09-20,280,39,186,20,11
2020-09-21,248,51,146,12,14
2020-09-22,262,55,156,14,16
2020-09-23,243,47,134,16,17
2020-09-24,240,34,146,18,22
2020-09-25,304,46,194,19,19
2020-09-26,330,32,225,19,11
2020-09-27,349,34,233,22,26
2020-09-28,377,37,259,32,22
2020-09-29,337,46,218,27,21
2020-09-30,290,32,196,23,17
2020-10-01,413,42,293,44,15
2020-10-02,345,41,211,47,26
2020-10-03,370,57,239,30,12
2020-10-04,310,51,182,36,16
2020-10-05,491,76,324,42,28
2020-10-06,383,62,246,36,16
2020-10-07,358,60,209,34,22
2020-10-08,433,51,284,37,32
2020-10-09,425,50,287,33,26
2020-10-10,459,59,278,49,40
2020-10-11,347,61,186,55,22
2020-10-12,453,58,285,55,28
2020-10-13,409,69,238,56,23
2020-10-14,361,60,199,43,34
2020-10-15,398,53,246,53,25
2020-10-16,418,54,271,39,31
2020-10-17,326,60,155,56,31
2020-10-18,410,65,208,53,49
2020-10-19,446,70,236,47,48
2020-10-20,391,70,173,62,49
2020-10-21,316,66,146,54,30
2020-10-22,366,73,187,48,33
2020-10-23,371,71,201,38,37
2020-10-24,333,72,155,47,33
2020-10-25,361,78,171,66,24
2020-10-26,441,72,241,56,47
2020-10-27,314,66,143,50,34
2020-10-28,317,71,131,61,35
2020-10-29,288,49,142,41,32
2020-10-30,306,65,130,40,40
2020-10-31,310,58,153,52,32
2020-11-01,321,78,133,57,34
2020-11-02,343,88,144,48,42
2020-11-03,294,82,128,37,27
2020-11-04,311,80,131,49,28
2020-11-05,232,66,88,36,28
2020-11-06,289,83,123,50,17
2020-11-07,304,105,131,31,25
2020-11-08,287,74,131,42,27
2020-11-09,283,90,115,41,23
2020-11-10,251,80,96,30,26
2020-11-11,225,71,81,37,18
2020-11-12,191,71,55,28,22
2020-11-13,193,68,82,18,13
2020-11-14,174,71,59,19,14
2020-11-15,225,89,85,27,12
2020-11-16,223,79,86,27,22
2020-11-17,221,84,71,31,18
2020-11-18,181,70,66,13,10
2020-11-19,181,73,63,17,15
2020-11-20,244,109,75,15,19
2020-11-21,184,80,41,20,24
2020-11-22,225,118,53,15,19
2020-11-23,232,106,68,13,21
2020-11-24,201,90,58,13,19
2020-11-25,210,92,61,22,15
2020-11-26,148,82,15,20,10
2020-11-27,185,82,38,10,30
2020-11-28,140,56,37,15,21
2020-11-29,244,75,97,13,17
2020-11-30,235,97,66,15,24
2020-12-01,211,85,62,15,17
2020-12-02,186,83,44,12,17
2020-12-03,165,66,37,16,24
2020-12-04,164,86,30,6,10
2020-12-05,154,64,32,5,22
2020-12-06,182,64,57,13,22
2020-12-07,213,89,56,13,21
2020-12-08,241,99,64,24,12
2020-12-09,197,56,63,18,18
2020-12-10,215,89,44,23,22
2020-12-11,204,84,44,23,13
2020-12-12,218,79,58,24,9
2020-12-13,210,71,69,10,22
2020-12-14,240,79,68,26,19
2020-12-15,247,69,81,19,27
2020-12-16,275,77,84,25,23
2020-12-17,253,91,45,28,30
2020-12-18,265,98,53,43,25
2020-12-19,260,90,50,42,20
2020-12-20,323,110,66,42,26
2020-12-21,327,116,66,46,41
2020-12-22,252,80,56,40,12
2020-12-23,250,79,57,45,10
2020-12-24,219,83,41,37,21
2020-12-25,261,78,51,56,23
2020-12-26,270,96,49,62,21
2020-12-27,392,131,103,62,35
2020-12-28,363,101,107,64,22
2020-12-29,294,67,79,49,29
2020-12-30,235,60,50,43,19
2020-12-31,282,68,79,51,20
2021-01-01,287,96,83,31,25
2021-01-02,315,97,84,50,22
2021-01-03,375,120,89,53,25
2021-01-04,432,132,99,76,23
2021-01-05,360,89,96,46,34
2021-01-06,346,103,98,53,14
2021-01-07,309,107,71,48,19
2021-01-08,330,115,89,33,25
2021-01-09,293,108,76,53,7
2021-01-10,384,118,138,52,17
2021-01-11,367,141,99,48,8
2021-01-12,318,130,59,41,12
2021-01-13,325,131,78,35,12
2021-01-14,297,127,62,32,17
2021-01-15,325,111,72,49,25
2021-01-16,281,105,74,38,9
2021-01-17,301,116,93,24,11
2021-01-18,342,144,99,34,5
2021-01-19,293,111,85,28,12
2021-01-20,296,136,74,23,5
2021-01-21,258,100,83,25,10
2021-01-22,240,81,76,32,8
2021-01-23,282,120,81,33,7
2021-01-24,253,115,82,21,2
2021-01-25,283,120,75,34,8
2021-01-26,250,86,88,30,7
2021-01-27,232,80,62,40,4
2021-01-28,206,75,65,29,6
2021-01-29,199,83,46,31,10
2021-01-30,166,71,50,21,2
2021-01-31,199,68,94,11,5
2021-02-01,236,84,93,24,9
2021-02-02,226,76,84,19,4
2021-02-03,201,96,68,13,4
2021-02-04,165,76,59,10,2
2021-02-05,161,67,61,9,5
2021-02-06,185,81,67,11,6
2021-02-07,189,79,78,15,1
2021-02-08,195,95,64,15,8
2021-02-09,170,79,58,14,2
2021-02-10,165,68,48,12,2
2021-02-11,135,71,40,13,1
2021-02-12,128,61,51,3,2
2021-02-13,118,60,41,8,1
2021-02-14,121,67,30,9,5
2021-02-15,165,76,53,11,4
2021-02-16,130,52,48,14,0
2021-02-17,120,47,52,9,2
2021-02-18,126,56,47,7,1
2021-02-19,124,58,47,6,1
2021-02-20,139,65,58,7,1
2021-02-21,108,42,52,3,0
2021-02-22,129,55,47,12,3
2021-02-23,111,53,34,10,2
2021-02-24,112,51,44,5,0
2021-02-25,126,47,39,11,2
2021-02-26,102,37,33,13,2
2021-02-27,101,43,32,5,0
2021-02-28,140,51,51,8,3
2021-03-01,149,64,55,5,2
2021-03-02,134,56,51,3,1
2021-03-03,109,42,41,7,0
2021-03-04,92,36,29,2,1
2021-03-05,104,45,28,3,1
2021-03-06,90,35,20,6,1
2021-03-07,84,28,30,3,4
2021-03-08,115,47,45,5,0
2021-03-09,75,30,23,4,2
2021-03-10,99,35,30,7,1
2021-03-11,68,28,19,4,0
2021-03-12,93,31,29,5,0
2021-03-13,87,41,17,6,1
2021-03-14,74,31,23,2,1
2021-03-15,110,57,30,5,3
2021-03-16,88,36,26,3,0
2021-03-17,73,23,23,4,0
2021-03-18,84,39,28,4,1
2021-03-19,88,36,31,6,1
2021-03-20,80,43,21,3,1
2021-03-21,74,28,27,5,2
2021-03-22,99,46,29,3,2
2021-03-23,86,46,20,6,2
2021-03-24,98,50,24,7,3
2021-03-25,100,54,20,3,0
2021-03-26,110,65,28,5,2
2021-03-27,114,60,31,2,3
2021-03-28,101,59,26,4,0
2021-03-29,129,70,27,11,3
2021-03-30,129,65,42,8,3
2021-03-31,135,82,30,9,3
2021-04-01,142,81,40,7,3
2021-04-02,127,55,33,14,5
2021-04-03,147,66,45,14,6
2021-04-04,169,83,48,19,1
2021-04-05,219,114,54,19,8
2021-04-06,187,110,39,10,5
2021-04-07,167,77,47,13,6
2021-04-08,161,100,31,12,1
2021-04-09,182,103,43,10,7
2021-04-10,203,111,52,14,8
2021-04-11,184,98,63,8,5
2021-04-12,264,145,71,14,3
2021-04-13,225,116,71,16,0
2021-04-14,220,130,48,9,3
2021-04-15,245,128,71,16,3
2021-04-16,256,156,54,16,3
2021-04-17,213,115,68,18,1
2021-04-18,241,123,66,24,4
2021-04-19,320,166,94,14,6
2021-04-20,312,160,85,21,2
2021-04-21,264,158,57,23,3
2021-04-22,259,156,66,12,7
2021-04-23,266,156,62,12,5
2021-04-24,270,151,77,19,0
2021-04-25,303,141,98,18,3
2021-04-26,301,171,76,12,6
2021-04-27,311,158,94,15,5
2021-04-28,278,117,102,16,5
2021-04-29,279,116,89,22,3
2021-04-30,330,147,113,22,4
2021-05-01,413,152,150,34,12
2021-05-02,301,134,120,14,8
2021-05-03,358,161,127,27,5
2021-05-04,318,123,120,21,3
2021-05-05,409,144,194,17,6
2021-05-06,350,122,152,20,10
2021-05-07,339,134,129,27,6
2021-05-08,393,140,175,23,15
2021-05-09,390,108,179,29,8
2021-05-10,558,151,236,67,14
2021-05-11,413,96,204,45,19
2021-05-12,479,109,230,59,18
2021-05-13,497,93,239,73,15
2021-05-14,522,112,240,87,20
2021-05-15,591,120,265,74,22
2021-05-16,585,112,277,101,25
2021-05-17,653,127,285,113,30
2021-05-18,633,100,320,98,22
2021-05-19,580,109,247,114,26
2021-05-20,597,91,283,100,23
2021-05-21,533,85,271,72,32
2021-05-22,542,86,252,89,34
2021-05-23,505,91,229,85,25
2021-05-24,509,97,234,85,27
2021-05-25,525,92,212,98,32
2021-05-26,455,82,217,70,19
2021-05-27,422,73,193,58,28
2021-05-28,476,81,245,68,16
2021-05-29,392,56,174,77,23
2021-05-30,390,59,196,58,19
2021-05-31,445,56,237,78,23
2021-06-01,373,40,177,66,28
2021-06-02,372,46,174,56,37
2021-06-03,312,45,151,44,22
2021-06-04,363,38,187,56,29
2021-06-05,321,53,148,34,23
2021-06-06,329,27,161,62,22
2021-06-07,310,35,156,48,27
2021-06-08,288,35,148,28,30
2021-06-09,260,33,118,38,17
2021-06-10,248,24,133,29,22
2021-06-11,271,30,141,48,19
2021-06-12,250,26,129,37,30
2021-06-13,228,25,114,32,21
2021-06-14,280,34,141,27,36
2021-06-15,246,31,122,38,23
2021-06-16,222,28,109,40,21
2021-06-17,216,28,105,34,24
2021-06-18,217,30,105,33,24
2021-06-19,225,25,114,33,25
2021-06-20,245,25,113,51,24
2021-06-21,232,29,97,35,30
2021-06-22,262,22,114,48,31
2021-06-23,247,33,104,34,37
2021-06-24,227,18,100,33,41
2021-06-25,257,33,120,35,25
2021-06-26,236,27,112,38,27
2021-06-27,225,28,104,27,25
2021-06-28,273,32,117,43,39
2021-06-29,226,31,79,27,45
2021-06-30,212,35,86,34,30
2021-07-01,197,34,90,26,21
2021-07-02,211,29,83,39,32
2021-07-03,201,31,80,29,30
2021-07-04,195,18,100,27,30
2021-07-05,237,43,87,33,46
2021-07-06,219,10,116,32,34
2021-07-07,228,22,101,31,43
2021-07-08,206,17,105,27,29
2021-07-09,223,19,90,22,51
2021-07-10,251,21,118,26,47
2021-07-11,217,18,107,26,45
2021-07-12,299,33,140,24,55
2021-07-13,257,24,138,18,48
2021-07-14,246,22,104,12,69
2021-07-15,241,26,116,16,41
2021-07-16,249,22,136,12,47
2021-07-17,269,15,120,27,75
2021-07-18,254,24,147,15,40
2021-07-19,306,25,172,32,34
2021-07-20,272,31,145,26,42
2021-07-21,226,19,133,20,25
2021-07-22,207,19,114,16,28
2021-07-23,281,38,141,32,40
2021-07-24,232,29,131,17,32
2021-07-25,234,24,125,20,41
2021-07-26,290,26,149,23,46
2021-07-27,265,38,123,26,37
2021-07-28,262,28,144,16,37
2021-07-29,234,41,112,14,32
2021-07-30,247,37,142,14,20
2021-07-31,201,27,95,18,24
2021-08-01,230,33,118,12,28
2021-08-02,268,43,148,11,25
2021-08-03,217,46,108,10,18
2021-08-04,192,37,105,9,14
2021-08-05,164,45,70,4,17
2021-08-06,202,39,121,5,15
2021-08-07,190,36,102,7,11
2021-08-08,147,38,75,5,10
2021-08-09,159,40,88,7,11
2021-08-10,169,28,100,2,15
2021-08-11,156,35,87,6,7
2021-08-12,135,32,73,3,7
2021-08-13,131,32,65,2,8
2021-08-14,145,32,72,7,11
2021-08-15,130,31,73,1,9
2021-08-16,143,43,71,4,9
2021-08-17,158,39,76,7,12
2021-08-18,154,30,94,5,8
2021-08-19,136,32,74,5,5
2021-08-20,116,31,60,2,8
2021-08-21,143,39,69,7,10
2021-08-22,106,24,65,2,5
2021-08-23,108,30,54,4,4
2021-08-24,99,19,51,10,7
2021-08-25,90,20,53,3,1
2021-08-26,92,27,44,5,3
2021-08-27,68,22,35,2,0
2021-08-28,66,21,31,1,1
2021-08-29,66,16,33,4,1
2021-08-30,85,30,36,6,1
2021-08-31,64,22,30,3,2
2021-09-01,79,21,39,0,2
2021-09-02,45,14,19,5,0
2021-09-03,62,19,24,4,2
2021-09-04,37,6,24,1,0
2021-09-05,44,11,23,2,2
2021-09-06,55,12,25,5,1
2021-09-07,49,12,19,4,2
2021-09-08,58,17,27,4,1
2021-09-09,46,13,26,1,0
2021-09-10,46,23,15,3,0
2021-09-11,48,16,19,2,1
2021-09-12,42,12,16,2,0
2021-09-13,39,14,17,0,0
2021-09-14,36,14,17,0,0
2021-09-15,33,13,11,1,0
2021-09-16,22,8,8,1,0
2021-09-17,25,11,11,1,0
2021-09-18,24,7,11,2,0
2021-09-19,27,10,11,1,1
2021-09-20,33,16,15,0,0
2021-09-21,24,8,12,1,0
2021-09-22,27,10,10,0,0
2021-09-23,18,8,10,0,0
2021-09-24,12,4,4,0,0
2021-09-25,15,4,6,2,0
2021-09-26,12,8,1,0,0
2021-09-27,5,4,1,0,0
2021-09-28,3,1,1,0,0
