"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,5,1,1,0,3
2020-04-23,11,2,3,0,6
2020-04-24,9,2,3,0,3
2020-04-25,10,1,4,0,5
2020-04-26,6,1,1,1,3
2020-04-27,17,2,5,0,10
2020-04-28,11,2,5,0,3
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,7,4,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,13,4,9,0,0
2020-05-26,12,4,7,0,0
2020-05-27,6,0,5,1,0
2020-05-28,5,2,2,1,0
2020-05-29,12,1,10,1,0
2020-05-30,14,3,11,0,0
2020-05-31,13,4,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,12,0,1
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,3,13,0,0
2020-06-09,15,5,10,0,0
2020-06-10,22,7,15,0,0
2020-06-11,21,5,16,0,0
2020-06-12,27,8,16,0,0
2020-06-13,10,1,7,0,0
2020-06-14,22,1,17,0,0
2020-06-15,15,4,9,0,0
2020-06-16,18,5,12,0,0
2020-06-17,21,8,10,0,0
2020-06-18,27,10,12,0,0
2020-06-19,13,2,10,0,1
2020-06-20,27,6,15,0,1
2020-06-21,21,9,4,0,0
2020-06-22,22,8,8,0,0
2020-06-23,35,13,13,0,0
2020-06-24,24,5,13,1,0
2020-06-25,19,3,13,0,0
2020-06-26,19,3,13,0,0
2020-06-27,13,3,9,0,0
2020-06-28,24,4,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,17,7,10,0,0
2020-07-01,18,1,15,0,0
2020-07-02,21,5,15,0,0
2020-07-03,14,2,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,8,15,0,0
2020-07-06,32,7,25,0,0
2020-07-07,31,7,24,0,0
2020-07-08,30,12,18,0,0
2020-07-09,37,18,19,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,10,24,0,0
2020-07-13,34,9,23,0,0
2020-07-14,39,6,30,0,0
2020-07-15,41,10,24,0,0
2020-07-16,33,5,25,0,0
2020-07-17,34,12,21,0,0
2020-07-18,31,10,21,0,0
2020-07-19,41,13,26,0,0
2020-07-20,55,10,44,1,0
2020-07-21,34,14,20,0,0
2020-07-22,53,13,39,0,0
2020-07-23,52,21,31,0,0
2020-07-24,52,21,30,0,0
2020-07-25,67,22,43,0,0
2020-07-26,78,40,32,0,0
2020-07-27,97,46,45,0,0
2020-07-28,109,54,53,0,1
2020-07-29,89,44,43,0,0
2020-07-30,125,60,59,0,0
2020-07-31,118,56,55,1,1
2020-08-01,161,84,68,0,1
2020-08-02,148,58,75,0,1
2020-08-03,134,52,64,0,3
2020-08-04,128,45,61,2,4
2020-08-05,121,30,64,1,4
2020-08-06,140,40,77,2,2
2020-08-07,137,39,75,1,4
2020-08-08,167,34,102,0,8
2020-08-09,114,31,65,1,1
2020-08-10,144,31,76,0,2
2020-08-11,135,23,84,1,1
2020-08-12,135,27,83,0,2
2020-08-13,118,16,81,1,0
2020-08-14,146,25,96,1,3
2020-08-15,127,21,78,3,1
2020-08-16,135,23,82,2,4
2020-08-17,153,26,102,4,8
2020-08-18,174,26,127,3,2
2020-08-19,139,16,98,2,2
2020-08-20,154,20,110,2,4
2020-08-21,143,16,91,7,6
2020-08-22,148,29,97,4,4
2020-08-23,201,28,148,9,4
2020-08-24,183,22,110,11,8
2020-08-25,219,19,141,15,10
2020-08-26,187,25,122,12,12
2020-08-27,168,27,107,7,7
2020-08-28,155,22,96,15,5
2020-08-29,142,30,67,18,7
2020-08-30,194,27,135,10,8
2020-08-31,207,28,144,9,4
2020-09-01,251,48,162,16,6
2020-09-02,169,40,102,11,3
2020-09-03,219,46,124,16,5
2020-09-04,216,53,136,8,3
2020-09-05,213,48,119,9,6
2020-09-06,237,51,142,16,4
2020-09-07,289,77,160,19,3
2020-09-08,233,60,140,7,1
2020-09-09,251,90,107,15,5
2020-09-10,232,79,114,15,2
2020-09-11,251,78,128,22,6
2020-09-12,222,60,125,14,4
2020-09-13,267,67,149,14,5
2020-09-14,268,59,158,14,9
2020-09-15,259,54,159,12,11
2020-09-16,225,46,141,9,5
2020-09-17,210,36,128,9,9
2020-09-18,262,40,177,14,14
2020-09-19,263,38,173,19,13
2020-09-20,276,41,177,23,11
2020-09-21,246,47,154,8,13
2020-09-22,255,55,148,15,18
2020-09-23,237,47,127,16,18
2020-09-24,244,36,146,21,20
2020-09-25,304,43,199,15,20
2020-09-26,329,32,225,18,11
2020-09-27,376,37,256,22,26
2020-09-28,362,35,243,32,24
2020-09-29,336,46,218,25,22
2020-09-30,291,33,195,24,18
2020-10-01,412,44,290,43,16
2020-10-02,336,39,209,44,24
2020-10-03,374,58,239,32,12
2020-10-04,308,53,177,35,16
2020-10-05,493,74,326,45,27
2020-10-06,388,62,250,37,16
2020-10-07,341,60,192,37,22
2020-10-08,423,48,277,39,31
2020-10-09,425,49,290,29,27
2020-10-10,462,58,283,48,39
2020-10-11,328,62,175,48,22
2020-10-12,460,55,300,50,28
2020-10-13,417,72,247,52,23
2020-10-14,367,60,202,47,33
2020-10-15,389,58,231,54,25
2020-10-16,404,51,253,44,32
2020-10-17,333,57,162,58,32
2020-10-18,403,67,201,50,48
2020-10-19,445,71,236,46,47
2020-10-20,400,66,188,67,48
2020-10-21,319,65,148,54,29
2020-10-22,360,71,190,43,31
2020-10-23,372,72,203,38,36
2020-10-24,342,72,166,43,35
2020-10-25,370,80,178,67,24
2020-10-26,426,70,231,52,49
2020-10-27,308,67,136,51,31
2020-10-28,306,70,121,61,35
2020-10-29,300,50,147,44,34
2020-10-30,311,65,137,38,41
2020-10-31,315,59,160,48,33
2020-11-01,319,77,125,63,33
2020-11-02,346,88,148,47,43
2020-11-03,291,82,125,38,26
2020-11-04,307,81,129,45,28
2020-11-05,234,65,90,36,30
2020-11-06,285,82,122,48,17
2020-11-07,308,106,130,34,25
2020-11-08,291,73,134,47,25
2020-11-09,275,88,113,38,22
2020-11-10,255,81,99,30,26
2020-11-11,225,71,82,36,18
2020-11-12,187,71,53,28,22
2020-11-13,193,67,83,18,13
2020-11-14,176,70,61,19,15
2020-11-15,224,88,86,27,11
2020-11-16,223,79,86,25,22
2020-11-17,216,86,66,30,18
2020-11-18,185,67,73,12,10
2020-11-19,181,77,58,17,15
2020-11-20,247,109,81,15,19
2020-11-21,177,79,33,21,24
2020-11-22,223,118,51,16,19
2020-11-23,232,104,67,13,23
2020-11-24,196,91,53,13,19
2020-11-25,214,92,63,23,15
2020-11-26,151,80,22,19,10
2020-11-27,184,83,37,9,30
2020-11-28,140,55,36,16,21
2020-11-29,242,76,96,12,16
2020-11-30,236,98,67,15,23
2020-12-01,213,85,63,16,17
2020-12-02,184,83,42,12,17
2020-12-03,162,66,33,16,25
2020-12-04,162,85,29,7,9
2020-12-05,160,64,37,6,22
2020-12-06,185,65,60,13,22
2020-12-07,207,87,55,11,20
2020-12-08,241,99,63,24,13
2020-12-09,191,56,58,18,17
2020-12-10,215,86,47,22,22
2020-12-11,209,84,49,23,13
2020-12-12,215,80,54,25,9
2020-12-13,214,70,70,12,22
2020-12-14,233,80,62,23,19
2020-12-15,246,69,76,20,27
2020-12-16,273,80,81,28,23
2020-12-17,249,88,47,27,31
2020-12-18,271,98,56,43,26
2020-12-19,265,89,52,42,22
2020-12-20,323,109,73,43,23
2020-12-21,319,116,61,45,37
2020-12-22,250,81,54,39,12
2020-12-23,247,81,57,41,9
2020-12-24,223,82,47,37,20
2020-12-25,263,76,55,55,25
2020-12-26,276,95,51,66,21
2020-12-27,390,132,98,64,33
2020-12-28,360,101,105,63,22
2020-12-29,298,68,85,45,31
2020-12-30,226,58,49,43,16
2020-12-31,277,68,77,49,19
2021-01-01,293,96,82,34,25
2021-01-02,313,96,80,53,22
2021-01-03,376,124,85,58,23
2021-01-04,433,133,104,73,22
2021-01-05,348,86,88,45,32
2021-01-06,345,104,98,50,15
2021-01-07,298,105,71,45,16
2021-01-08,311,117,84,27,15
2021-01-09,292,107,79,50,6
2021-01-10,380,118,137,54,14
2021-01-11,371,144,98,50,9
2021-01-12,327,124,68,44,14
2021-01-13,316,131,77,32,12
2021-01-14,312,128,68,37,16
2021-01-15,324,110,74,50,22
2021-01-16,287,109,72,38,9
2021-01-17,301,117,93,26,8
2021-01-18,331,140,99,28,5
2021-01-19,297,111,80,35,13
2021-01-20,291,135,70,25,6
2021-01-21,246,96,86,18,8
2021-01-22,237,80,73,31,6
2021-01-23,279,120,82,28,8
2021-01-24,261,119,82,25,2
2021-01-25,282,121,78,31,6
2021-01-26,247,86,85,33,7
2021-01-27,236,81,64,41,5
2021-01-28,205,76,62,28,7
2021-01-29,200,82,48,29,10
2021-01-30,170,70,52,21,3
2021-01-31,198,69,90,14,5
2021-02-01,234,84,88,26,8
2021-02-02,220,74,84,17,4
2021-02-03,200,96,65,14,4
2021-02-04,163,75,57,8,4
2021-02-05,163,69,61,9,6
2021-02-06,188,82,71,11,6
2021-02-07,184,78,74,14,0
2021-02-08,193,95,64,15,7
2021-02-09,169,79,59,14,2
2021-02-10,160,66,48,11,1
2021-02-11,141,72,45,12,1
2021-02-12,137,63,55,5,1
2021-02-13,119,60,40,9,2
2021-02-14,125,65,35,11,5
2021-02-15,157,76,49,8,4
2021-02-16,130,53,47,13,0
2021-02-17,125,49,52,10,2
2021-02-18,115,56,37,6,1
2021-02-19,127,57,52,6,1
2021-02-20,142,64,62,8,0
2021-02-21,113,43,57,2,0
2021-02-22,126,54,47,9,4
2021-02-23,112,53,35,10,2
2021-02-24,109,51,40,6,0
2021-02-25,125,48,38,11,1
2021-02-26,100,34,33,13,3
2021-02-27,95,43,25,5,1
2021-02-28,147,51,58,8,3
2021-03-01,154,65,56,8,2
2021-03-02,133,56,49,5,1
2021-03-03,107,43,40,4,0
2021-03-04,89,33,30,3,0
2021-03-05,108,46,30,2,1
2021-03-06,94,36,22,7,1
2021-03-07,75,26,25,2,4
2021-03-08,113,47,44,5,0
2021-03-09,86,31,33,4,2
2021-03-10,89,29,23,10,1
2021-03-11,72,33,19,3,0
2021-03-12,81,27,22,4,0
2021-03-13,93,44,20,6,1
2021-03-14,80,32,25,2,1
2021-03-15,106,57,28,4,3
2021-03-16,92,35,29,5,0
2021-03-17,70,22,22,4,0
2021-03-18,86,41,29,3,1
2021-03-19,85,36,30,4,1
2021-03-20,81,43,23,2,1
2021-03-21,81,28,32,7,2
2021-03-22,102,48,30,3,2
2021-03-23,87,46,19,8,2
2021-03-24,95,48,24,6,3
2021-03-25,105,56,21,6,0
2021-03-26,109,61,31,4,2
2021-03-27,105,60,26,1,2
2021-03-28,103,60,26,6,0
2021-03-29,135,72,28,11,4
2021-03-30,119,62,36,8,2
2021-03-31,136,83,30,8,3
2021-04-01,151,82,43,9,5
2021-04-02,123,54,31,14,4
2021-04-03,140,66,40,13,6
2021-04-04,170,83,49,17,3
2021-04-05,225,114,58,19,7
2021-04-06,185,110,41,9,5
2021-04-07,160,78,44,11,4
2021-04-08,165,101,32,12,4
2021-04-09,170,105,36,7,3
2021-04-10,206,112,54,14,8
2021-04-11,183,99,58,11,6
2021-04-12,264,142,76,14,1
2021-04-13,214,111,65,15,0
2021-04-14,224,122,56,11,6
2021-04-15,246,131,69,17,3
2021-04-16,254,152,54,16,3
2021-04-17,212,114,68,17,1
2021-04-18,252,125,73,24,4
2021-04-19,314,165,91,14,6
2021-04-20,310,157,85,21,3
2021-04-21,252,150,53,22,3
2021-04-22,253,156,63,10,6
2021-04-23,274,158,65,15,5
2021-04-24,266,150,73,20,0
2021-04-25,300,139,96,21,4
2021-04-26,299,166,83,11,5
2021-04-27,310,157,91,14,4
2021-04-28,285,120,109,15,5
2021-04-29,283,112,94,23,3
2021-04-30,328,144,113,24,3
2021-05-01,401,146,147,31,12
2021-05-02,300,134,118,15,9
2021-05-03,356,162,123,26,5
2021-05-04,306,123,114,18,3
2021-05-05,413,149,190,20,7
2021-05-06,346,125,149,18,9
2021-05-07,348,131,136,26,6
2021-05-08,383,134,173,23,14
2021-05-09,402,112,182,32,10
2021-05-10,545,153,231,64,15
2021-05-11,422,102,206,46,18
2021-05-12,472,101,233,61,15
2021-05-13,492,93,243,66,16
2021-05-14,528,113,239,83,21
2021-05-15,580,125,259,73,22
2021-05-16,564,104,266,93,24
2021-05-17,650,130,284,112,30
2021-05-18,634,103,321,96,22
2021-05-19,571,112,242,108,27
2021-05-20,594,98,279,95,23
2021-05-21,523,79,260,81,29
2021-05-22,549,84,256,93,36
2021-05-23,535,92,252,84,29
2021-05-24,505,92,229,89,27
2021-05-25,525,85,218,96,32
2021-05-26,463,76,228,68,20
2021-05-27,421,75,191,59,27
2021-05-28,477,77,255,66,13
2021-05-29,373,57,166,64,24
2021-05-30,388,57,193,63,18
2021-05-31,460,60,239,84,24
2021-06-01,363,41,167,65,29
2021-06-02,366,46,173,53,35
2021-06-03,299,40,147,42,21
2021-06-04,360,39,188,52,30
2021-06-05,321,47,157,34,24
2021-06-06,333,27,156,69,21
2021-06-07,316,34,161,50,27
2021-06-08,283,34,143,29,31
2021-06-09,258,34,113,40,19
2021-06-10,247,24,135,27,22
2021-06-11,255,29,128,47,18
2021-06-12,252,26,135,35,30
2021-06-13,239,26,124,33,21
2021-06-14,291,33,146,32,36
2021-06-15,245,28,121,40,24
2021-06-16,239,29,126,38,21
2021-06-17,207,30,101,27,22
2021-06-18,212,30,100,36,24
2021-06-19,217,25,105,34,25
2021-06-20,233,25,103,50,24
2021-06-21,245,27,112,34,30
2021-06-22,271,23,117,51,31
2021-06-23,242,33,104,31,37
2021-06-24,226,19,100,29,41
2021-06-25,254,32,113,37,26
2021-06-26,232,27,107,38,26
2021-06-27,227,28,107,28,25
2021-06-28,261,33,111,39,40
2021-06-29,231,31,79,31,45
2021-06-30,201,35,78,33,30
2021-07-01,192,32,85,29,20
2021-07-02,216,30,90,37,32
2021-07-03,196,29,77,30,30
2021-07-04,195,20,99,29,26
2021-07-05,246,43,92,35,46
2021-07-06,224,11,115,32,39
2021-07-07,220,20,98,30,41
2021-07-08,191,20,91,26,25
2021-07-09,236,19,101,22,52
2021-07-10,254,21,120,26,48
2021-07-11,220,17,106,29,47
2021-07-12,292,28,141,22,58
2021-07-13,267,23,148,18,47
2021-07-14,259,21,118,13,70
2021-07-15,229,26,108,16,38
2021-07-16,251,28,130,11,48
2021-07-17,275,15,129,24,73
2021-07-18,250,23,141,15,43
2021-07-19,298,24,161,37,34
2021-07-20,280,31,149,26,43
2021-07-21,225,19,132,17,27
2021-07-22,206,18,124,12,27
2021-07-23,283,37,142,33,41
2021-07-24,237,28,132,20,33
2021-07-25,226,26,112,20,40
2021-07-26,283,27,145,21,46
2021-07-27,267,35,129,27,36
2021-07-28,245,26,125,23,35
2021-07-29,247,40,124,15,32
2021-07-30,243,38,137,12,19
2021-07-31,209,27,110,13,24
2021-08-01,222,33,108,15,27
2021-08-02,266,44,152,7,25
2021-08-03,208,43,102,10,18
2021-08-04,199,37,111,8,16
2021-08-05,162,45,69,4,16
2021-08-06,205,42,121,4,14
2021-08-07,188,36,100,8,12
2021-08-08,156,39,82,5,9
2021-08-09,162,40,91,6,11
2021-08-10,164,30,95,3,13
2021-08-11,148,33,82,5,8
2021-08-12,132,32,71,4,6
2021-08-13,126,29,62,4,9
2021-08-14,147,32,75,7,10
2021-08-15,132,34,68,0,10
2021-08-16,157,41,83,5,10
2021-08-17,150,39,75,5,12
2021-08-18,140,30,82,6,7
2021-08-19,141,33,80,3,5
2021-08-20,120,32,60,3,8
2021-08-21,145,41,73,7,11
2021-08-22,123,24,75,3,5
2021-08-23,99,31,43,5,4
2021-08-24,98,20,48,9,7
2021-08-25,85,15,55,2,1
2021-08-26,80,23,38,4,3
2021-08-27,59,20,29,1,1
2021-08-28,58,19,28,2,1
2021-08-29,59,13,30,4,1
2021-08-30,49,20,20,4,1
2021-08-31,38,16,14,2,2
2021-09-01,21,10,6,1,1
2021-09-02,5,1,2,1,0
2021-09-03,1,0,1,0,0
