"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,162,19,123,3,2
2020-08-19,131,14,94,2,2
2020-08-20,150,21,104,3,4
2020-08-21,140,19,88,6,6
2020-08-22,140,29,88,4,4
2020-08-23,192,28,143,4,4
2020-08-24,173,23,107,10,8
2020-08-25,208,15,137,13,9
2020-08-26,181,23,120,10,12
2020-08-27,175,32,110,7,7
2020-08-28,148,24,87,14,5
2020-08-29,134,26,69,12,8
2020-08-30,188,29,129,9,7
2020-08-31,209,30,144,9,4
2020-09-01,222,38,149,14,6
2020-09-02,160,40,93,10,3
2020-09-03,218,46,128,12,4
2020-09-04,210,56,127,6,3
2020-09-05,210,51,115,7,6
2020-09-06,242,63,137,14,4
2020-09-07,272,66,154,18,4
2020-09-08,227,64,129,5,1
2020-09-09,220,83,91,11,4
2020-09-10,206,70,97,15,2
2020-09-11,233,75,114,20,6
2020-09-12,209,60,114,14,3
2020-09-13,224,57,119,14,4
2020-09-14,226,52,123,13,10
2020-09-15,213,46,123,12,7
2020-09-16,166,40,93,7,5
2020-09-17,137,25,76,5,6
2020-09-18,145,31,84,7,8
2020-09-19,110,26,48,14,8
2020-09-20,72,20,26,8,3
2020-09-21,47,15,15,1,2
2020-09-22,9,3,2,0,0
2020-09-23,1,0,0,0,0
