"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,3,0,10
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,13,2,5,0,6
2020-04-24,11,2,4,0,4
2020-04-25,8,1,1,0,6
2020-04-26,11,1,5,1,4
2020-04-27,12,2,4,0,6
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,7,4,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,3,5,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,8,3,4,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,5,5,0,0
2020-05-27,10,0,9,1,0
2020-05-28,11,3,7,1,0
2020-05-29,12,1,10,1,0
2020-05-30,10,3,7,0,0
2020-05-31,13,3,9,0,0
2020-06-01,12,3,9,0,0
2020-06-02,8,0,7,0,0
2020-06-03,12,2,10,0,0
2020-06-04,12,3,9,0,0
2020-06-05,12,0,11,0,0
2020-06-06,16,4,10,0,0
2020-06-07,9,3,5,0,0
2020-06-08,14,4,10,0,0
2020-06-09,17,4,13,0,0
2020-06-10,21,7,13,0,1
2020-06-11,19,5,14,0,0
2020-06-12,25,7,16,0,0
2020-06-13,12,1,10,0,0
2020-06-14,22,2,15,0,0
2020-06-15,22,7,12,0,0
2020-06-16,20,4,15,0,0
2020-06-17,17,7,8,0,0
2020-06-18,28,9,14,0,0
2020-06-19,18,3,13,0,1
2020-06-20,26,7,12,0,1
2020-06-21,22,8,6,0,0
2020-06-22,20,7,8,0,0
2020-06-23,32,13,9,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,13,0,0
2020-06-26,28,4,22,0,0
2020-06-27,12,3,8,0,0
2020-06-28,19,4,14,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,2,16,0,0
2020-07-02,14,4,9,0,0
2020-07-03,16,2,13,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,7,15,0,0
2020-07-06,30,7,23,0,0
2020-07-07,32,8,24,0,0
2020-07-08,28,10,18,0,0
2020-07-09,40,19,21,0,0
2020-07-10,30,6,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,40,10,27,0,0
2020-07-13,33,8,23,0,0
2020-07-14,37,6,28,0,0
2020-07-15,43,10,26,0,0
2020-07-16,29,5,21,0,0
2020-07-17,35,12,23,0,0
2020-07-18,31,10,21,0,0
2020-07-19,38,14,22,0,0
2020-07-20,63,10,51,1,0
2020-07-21,40,14,26,0,0
2020-07-22,55,13,41,0,0
2020-07-23,53,18,35,0,0
2020-07-24,53,23,29,0,0
2020-07-25,68,23,44,0,0
2020-07-26,74,37,30,0,0
2020-07-27,93,46,41,0,0
2020-07-28,105,54,49,0,1
2020-07-29,90,44,44,0,0
2020-07-30,125,59,61,0,0
2020-07-31,109,54,49,1,0
2020-08-01,162,85,67,0,1
2020-08-02,149,58,75,1,1
2020-08-03,136,52,67,0,2
2020-08-04,130,47,61,1,5
2020-08-05,128,33,68,1,4
2020-08-06,143,42,77,2,2
2020-08-07,136,42,70,1,4
2020-08-08,159,31,98,0,9
2020-08-09,112,30,63,1,1
2020-08-10,151,31,82,0,2
2020-08-11,129,20,82,1,1
2020-08-12,135,25,86,0,2
2020-08-13,123,21,81,0,1
2020-08-14,148,26,96,1,3
2020-08-15,124,22,76,3,0
2020-08-16,135,22,83,2,4
2020-08-17,155,26,106,4,8
2020-08-18,161,20,120,3,2
2020-08-19,141,17,97,3,2
2020-08-20,159,23,110,4,4
2020-08-21,151,17,98,7,6
2020-08-22,150,33,96,4,4
2020-08-23,199,28,149,6,4
2020-08-24,186,21,115,11,9
2020-08-25,210,16,135,15,9
2020-08-26,184,25,118,13,11
2020-08-27,166,27,104,7,8
2020-08-28,152,21,95,15,5
2020-08-29,148,30,73,17,7
2020-08-30,203,26,146,10,7
2020-08-31,213,31,145,10,4
2020-09-01,243,42,159,17,6
2020-09-02,162,38,94,12,3
2020-09-03,219,47,125,16,5
2020-09-04,209,47,136,7,4
2020-09-05,208,47,114,10,6
2020-09-06,239,57,138,16,4
2020-09-07,292,73,168,18,3
2020-09-08,249,67,148,7,1
2020-09-09,244,89,102,14,5
2020-09-10,238,79,115,19,2
2020-09-11,251,77,131,21,6
2020-09-12,232,67,126,14,4
2020-09-13,261,59,153,12,5
2020-09-14,268,61,159,12,9
2020-09-15,269,61,158,16,11
2020-09-16,210,45,128,8,5
2020-09-17,209,36,127,10,9
2020-09-18,276,42,187,14,15
2020-09-19,246,38,157,18,13
2020-09-20,278,38,186,20,11
2020-09-21,258,54,160,7,14
2020-09-22,258,54,152,14,17
2020-09-23,246,46,131,18,18
2020-09-24,241,35,147,18,20
2020-09-25,300,44,194,17,18
2020-09-26,339,32,237,18,11
2020-09-27,356,36,239,23,26
2020-09-28,371,36,251,33,24
2020-09-29,331,46,214,25,22
2020-09-30,282,32,187,23,17
2020-10-01,426,42,305,43,16
2020-10-02,346,42,214,44,25
2020-10-03,364,57,231,33,12
2020-10-04,317,52,183,38,17
2020-10-05,494,75,325,45,27
2020-10-06,384,62,247,36,16
2020-10-07,363,59,214,37,22
2020-10-08,425,49,279,38,31
2020-10-09,413,51,279,29,26
2020-10-10,466,60,283,48,41
2020-10-11,331,65,170,53,22
2020-10-12,446,55,284,50,28
2020-10-13,419,69,244,58,23
2020-10-14,370,58,207,49,33
2020-10-15,400,54,247,52,25
2020-10-16,411,56,262,39,31
2020-10-17,315,59,145,56,32
2020-10-18,416,67,208,54,50
2020-10-19,438,67,237,43,48
2020-10-20,407,66,191,65,48
2020-10-21,311,70,136,56,29
2020-10-22,365,73,189,45,31
2020-10-23,383,73,211,40,36
2020-10-24,348,76,164,46,35
2020-10-25,357,80,164,68,25
2020-10-26,419,68,228,52,47
2020-10-27,313,65,146,49,31
2020-10-28,318,69,132,63,35
2020-10-29,289,50,142,40,33
2020-10-30,302,66,125,39,42
2020-10-31,317,59,158,53,32
2020-11-01,322,77,131,61,34
2020-11-02,354,89,150,51,42
2020-11-03,290,83,124,36,27
2020-11-04,307,81,127,47,28
2020-11-05,232,66,87,37,29
2020-11-06,293,83,127,48,19
2020-11-07,302,104,130,32,24
2020-11-08,299,74,144,43,25
2020-11-09,281,88,117,39,23
2020-11-10,253,82,95,30,26
2020-11-11,223,71,76,39,19
2020-11-12,185,69,53,27,22
2020-11-13,192,67,80,18,13
2020-11-14,177,71,64,18,14
2020-11-15,223,89,84,28,11
2020-11-16,218,82,80,25,22
2020-11-17,213,85,65,28,18
2020-11-18,184,65,72,13,10
2020-11-19,186,75,65,18,14
2020-11-20,244,109,77,16,19
2020-11-21,182,80,40,19,24
2020-11-22,230,119,57,15,19
2020-11-23,222,105,58,14,22
2020-11-24,201,90,58,14,19
2020-11-25,207,92,57,23,15
2020-11-26,151,81,21,19,11
2020-11-27,186,84,37,9,30
2020-11-28,143,55,39,15,21
2020-11-29,246,75,98,13,17
2020-11-30,241,99,70,16,23
2020-12-01,207,85,58,15,17
2020-12-02,187,84,44,12,17
2020-12-03,165,67,36,16,24
2020-12-04,165,85,33,6,9
2020-12-05,147,63,25,6,22
2020-12-06,187,65,61,13,22
2020-12-07,211,88,54,13,22
2020-12-08,241,99,62,24,13
2020-12-09,198,56,65,18,17
2020-12-10,216,87,48,22,22
2020-12-11,211,86,47,23,13
2020-12-12,221,80,61,24,9
2020-12-13,208,72,66,11,23
2020-12-14,243,79,71,26,19
2020-12-15,249,70,76,20,29
2020-12-16,261,76,76,25,22
2020-12-17,260,90,49,29,30
2020-12-18,265,101,52,41,25
2020-12-19,269,90,54,45,21
2020-12-20,325,111,72,41,23
2020-12-21,317,112,59,45,42
2020-12-22,247,79,55,40,12
2020-12-23,242,80,57,39,10
2020-12-24,229,83,46,39,20
2020-12-25,262,76,55,56,23
2020-12-26,264,96,46,60,19
2020-12-27,391,132,101,61,35
2020-12-28,364,101,104,63,25
2020-12-29,302,69,83,49,32
2020-12-30,231,58,52,40,18
2020-12-31,286,70,78,53,19
2021-01-01,292,96,80,37,24
2021-01-02,319,97,84,50,24
2021-01-03,381,123,92,56,24
2021-01-04,433,134,99,74,22
2021-01-05,353,88,85,47,36
2021-01-06,345,103,95,54,14
2021-01-07,306,107,71,47,18
2021-01-08,323,117,89,29,24
2021-01-09,298,109,79,49,8
2021-01-10,406,125,147,57,17
2021-01-11,370,141,97,51,9
2021-01-12,322,130,64,38,13
2021-01-13,318,128,80,34,12
2021-01-14,309,129,64,37,18
2021-01-15,331,114,76,50,24
2021-01-16,285,110,69,39,11
2021-01-17,297,118,92,23,8
2021-01-18,344,144,99,34,6
2021-01-19,297,114,85,29,11
2021-01-20,286,135,69,20,6
2021-01-21,266,98,86,27,9
2021-01-22,238,79,77,33,5
2021-01-23,278,120,81,28,7
2021-01-24,263,116,84,26,3
2021-01-25,281,119,75,34,7
2021-01-26,248,91,83,29,8
2021-01-27,236,83,64,42,5
2021-01-28,210,75,68,29,7
2021-01-29,205,82,52,28,11
2021-01-30,167,69,51,22,2
2021-01-31,193,68,88,13,5
2021-02-01,232,83,92,22,8
2021-02-02,222,78,82,17,3
2021-02-03,205,97,66,18,3
2021-02-04,171,73,64,8,4
2021-02-05,161,68,63,9,4
2021-02-06,186,81,69,12,7
2021-02-07,187,79,71,15,3
2021-02-08,200,98,64,17,8
2021-02-09,169,80,59,14,1
2021-02-10,157,67,45,11,1
2021-02-11,138,70,44,10,2
2021-02-12,134,63,55,4,1
2021-02-13,122,60,41,10,2
2021-02-14,122,67,33,8,5
2021-02-15,163,75,53,11,4
2021-02-16,123,52,44,11,0
2021-02-17,116,47,51,7,2
2021-02-18,120,56,41,7,1
2021-02-19,129,59,51,7,1
2021-02-20,141,65,60,7,0
2021-02-21,113,42,55,4,0
2021-02-22,129,54,48,11,3
2021-02-23,115,54,38,9,2
2021-02-24,113,50,44,7,0
2021-02-25,124,49,37,9,2
2021-02-26,103,40,32,12,2
2021-02-27,100,44,29,5,1
2021-02-28,142,51,54,6,3
2021-03-01,146,63,52,6,2
2021-03-02,137,57,51,6,1
2021-03-03,107,42,40,6,0
2021-03-04,91,34,30,4,0
2021-03-05,114,45,30,5,3
2021-03-06,92,36,23,5,1
2021-03-07,77,27,26,4,3
2021-03-08,116,51,43,5,0
2021-03-09,82,33,27,4,2
2021-03-10,95,32,27,6,1
2021-03-11,66,29,18,3,0
2021-03-12,86,29,25,4,0
2021-03-13,87,40,19,6,1
2021-03-14,82,31,27,2,1
2021-03-15,111,59,28,5,3
2021-03-16,90,39,26,4,0
2021-03-17,73,21,26,5,1
2021-03-18,86,41,28,4,0
2021-03-19,85,36,31,3,1
2021-03-20,82,47,21,2,0
2021-03-21,77,29,26,8,2
2021-03-22,102,47,30,4,2
2021-03-23,95,46,28,5,3
2021-03-24,94,48,23,7,3
2021-03-25,105,54,23,4,0
2021-03-26,102,60,28,3,2
2021-03-27,103,58,26,0,2
2021-03-28,110,64,27,9,0
2021-03-29,123,69,19,12,3
2021-03-30,122,65,37,7,2
2021-03-31,133,80,30,9,3
2021-04-01,151,82,46,8,3
2021-04-02,129,54,35,13,7
2021-04-03,150,68,47,13,6
2021-04-04,170,86,47,18,1
2021-04-05,228,118,57,19,8
2021-04-06,191,110,38,10,9
2021-04-07,161,82,41,13,3
2021-04-08,165,100,34,12,2
2021-04-09,178,103,45,10,3
2021-04-10,207,112,51,14,12
2021-04-11,179,98,58,9,5
2021-04-12,271,146,78,14,1
2021-04-13,217,113,68,14,1
2021-04-14,222,130,48,11,4
2021-04-15,243,132,63,17,3
2021-04-16,264,157,61,16,3
2021-04-17,217,116,68,20,1
2021-04-18,251,122,74,23,4
2021-04-19,315,166,88,15,6
2021-04-20,307,157,84,19,2
2021-04-21,259,157,53,21,4
2021-04-22,260,162,61,12,7
2021-04-23,283,166,73,12,5
2021-04-24,271,154,76,18,0
2021-04-25,307,148,94,19,3
2021-04-26,309,173,79,12,5
2021-04-27,310,157,92,14,5
2021-04-28,286,121,107,17,5
2021-04-29,278,115,89,20,3
2021-04-30,332,148,114,22,3
2021-05-01,421,154,155,33,13
2021-05-02,306,138,118,19,9
2021-05-03,366,173,126,23,5
2021-05-04,309,133,106,19,3
2021-05-05,418,153,194,19,6
2021-05-06,355,136,150,16,9
2021-05-07,364,137,140,32,7
2021-05-08,380,135,175,24,14
2021-05-09,426,121,184,32,8
2021-05-10,575,167,237,68,16
2021-05-11,421,106,198,47,18
2021-05-12,476,107,231,59,16
2021-05-13,510,119,240,60,16
2021-05-14,531,123,240,84,19
2021-05-15,600,131,262,82,23
2021-05-16,576,116,278,88,23
2021-05-17,662,139,283,112,30
2021-05-18,629,106,313,97,24
2021-05-19,584,105,250,115,27
2021-05-20,610,97,281,110,23
2021-05-21,541,91,274,72,32
2021-05-22,544,83,254,92,34
2021-05-23,524,86,237,98,26
2021-05-24,510,99,229,84,26
2021-05-25,527,91,220,94,33
2021-05-26,451,86,210,71,20
2021-05-27,411,73,185,58,26
2021-05-28,480,86,244,70,14
2021-05-29,385,57,173,63,27
2021-05-30,386,56,200,56,18
2021-05-31,462,57,252,77,24
2021-06-01,377,40,175,71,28
2021-06-02,376,48,170,61,36
2021-06-03,316,43,160,44,21
2021-06-04,363,40,187,54,28
2021-06-05,318,56,144,35,24
2021-06-06,321,27,144,64,23
2021-06-07,319,35,165,47,27
2021-06-08,278,35,139,28,30
2021-06-09,248,33,109,36,17
2021-06-10,254,26,134,30,24
2021-06-11,268,31,142,44,18
2021-06-12,252,26,130,39,29
2021-06-13,241,25,127,31,22
2021-06-14,285,33,143,29,36
2021-06-15,245,30,118,40,26
2021-06-16,223,31,112,38,20
2021-06-17,215,29,109,28,24
2021-06-18,221,29,110,34,24
2021-06-19,229,28,117,32,24
2021-06-20,240,26,111,47,24
2021-06-21,234,25,101,37,30
2021-06-22,266,27,107,52,29
2021-06-23,249,30,108,35,37
2021-06-24,229,18,108,27,41
2021-06-25,247,31,114,33,25
2021-06-26,234,30,106,39,26
2021-06-27,231,28,110,27,25
2021-06-28,265,32,104,49,40
2021-06-29,236,32,84,31,46
2021-06-30,212,35,86,36,30
2021-07-01,193,33,86,26,20
2021-07-02,217,30,92,35,33
2021-07-03,205,28,86,30,31
2021-07-04,185,20,87,29,28
2021-07-05,249,42,94,39,47
2021-07-06,225,13,111,34,35
2021-07-07,225,20,100,31,44
2021-07-08,204,22,102,25,25
2021-07-09,219,17,88,21,53
2021-07-10,246,21,115,25,45
2021-07-11,219,18,107,27,45
2021-07-12,293,32,136,26,56
2021-07-13,259,27,135,18,48
2021-07-14,262,23,115,15,70
2021-07-15,246,27,123,18,38
2021-07-16,246,24,125,13,50
2021-07-17,287,15,139,24,76
2021-07-18,248,24,137,16,42
2021-07-19,281,22,151,34,30
2021-07-20,286,30,161,20,44
2021-07-21,232,20,138,18,26
2021-07-22,214,18,125,15,29
2021-07-23,283,39,141,32,40
2021-07-24,229,30,121,22,31
2021-07-25,233,28,119,20,40
2021-07-26,282,26,147,22,46
2021-07-27,275,38,134,25,37
2021-07-28,245,26,125,20,36
2021-07-29,241,41,114,15,34
2021-07-30,248,38,142,15,20
2021-07-31,202,28,102,13,26
2021-08-01,229,33,116,16,26
2021-08-02,264,44,146,10,25
2021-08-03,215,43,106,10,19
2021-08-04,212,41,114,11,17
2021-08-05,165,45,72,5,16
2021-08-06,207,41,122,5,16
2021-08-07,181,35,96,8,10
2021-08-08,155,39,83,4,8
2021-08-09,155,40,86,5,10
2021-08-10,166,29,99,2,13
2021-08-11,160,36,87,6,9
2021-08-12,129,37,65,4,6
2021-08-13,141,32,72,4,10
2021-08-14,143,32,73,5,9
2021-08-15,125,31,65,1,10
2021-08-16,149,40,77,5,9
2021-08-17,156,39,81,5,12
2021-08-18,154,32,89,5,7
2021-08-19,138,31,76,5,5
2021-08-20,126,33,65,3,8
2021-08-21,135,38,64,7,11
2021-08-22,118,24,74,3,7
2021-08-23,100,31,44,4,4
2021-08-24,98,20,51,8,7
2021-08-25,95,19,58,3,1
2021-08-26,91,27,43,3,4
2021-08-27,68,23,33,4,0
2021-08-28,73,20,36,2,1
2021-08-29,68,16,34,5,1
2021-08-30,80,31,30,6,1
2021-08-31,60,21,27,3,1
2021-09-01,82,23,39,2,2
2021-09-02,41,14,19,2,0
2021-09-03,65,21,25,2,2
2021-09-04,40,6,27,1,0
2021-09-05,45,11,22,5,2
2021-09-06,59,12,27,3,3
2021-09-07,53,13,20,6,2
2021-09-08,51,16,21,6,0
2021-09-09,49,15,27,1,0
2021-09-10,49,23,18,3,0
2021-09-11,54,17,23,2,1
2021-09-12,41,12,15,2,0
2021-09-13,34,13,13,0,0
2021-09-14,32,14,13,0,0
2021-09-15,31,13,10,0,0
2021-09-16,21,8,8,0,0
2021-09-17,29,12,13,1,0
2021-09-18,28,5,16,2,0
2021-09-19,24,8,9,1,1
2021-09-20,38,16,18,1,0
2021-09-21,26,9,13,1,0
2021-09-22,27,11,7,2,0
2021-09-23,22,7,14,0,0
2021-09-24,25,8,10,2,0
2021-09-25,26,11,11,1,0
2021-09-26,21,14,1,1,0
2021-09-27,19,8,5,0,0
2021-09-28,18,5,11,0,0
2021-09-29,18,10,7,0,0
2021-09-30,20,12,6,0,0
2021-10-01,23,12,5,1,0
2021-10-02,31,21,7,0,0
2021-10-03,28,9,13,0,0
2021-10-04,29,16,8,0,0
2021-10-05,23,16,4,0,0
2021-10-06,37,26,8,0,0
2021-10-07,19,9,6,1,0
2021-10-08,18,7,7,2,0
2021-10-09,20,7,10,0,0
2021-10-10,21,12,8,1,0
2021-10-11,16,9,5,0,0
2021-10-12,21,8,9,2,0
2021-10-13,20,14,4,0,0
2021-10-14,13,3,7,1,1
2021-10-15,28,17,8,1,1
2021-10-16,23,8,14,0,1
2021-10-17,24,12,9,0,1
2021-10-18,17,9,2,1,0
2021-10-19,15,9,5,0,0
2021-10-20,23,8,11,1,0
2021-10-21,27,12,11,1,0
2021-10-22,36,14,19,0,0
2021-10-23,37,16,17,2,0
2021-10-24,40,14,19,1,0
2021-10-25,42,17,16,1,0
2021-10-26,33,11,18,3,0
2021-10-27,44,17,26,0,0
2021-10-28,31,12,15,2,0
2021-10-29,51,23,21,3,0
2021-10-30,43,15,20,2,2
2021-10-31,45,24,17,1,0
2021-11-01,49,26,17,3,0
2021-11-02,46,23,20,1,0
2021-11-03,47,20,22,2,1
2021-11-04,63,30,22,8,0
2021-11-05,60,37,20,2,0
2021-11-06,35,10,24,0,0
2021-11-07,61,34,23,3,0
2021-11-08,43,22,17,4,0
2021-11-09,42,15,19,5,0
2021-11-10,37,13,15,5,2
2021-11-11,36,16,18,0,1
2021-11-12,39,12,22,1,3
2021-11-13,51,15,29,4,2
2021-11-14,46,15,26,2,2
2021-11-15,64,23,28,10,2
2021-11-16,38,19,16,3,0
2021-11-17,41,20,11,4,4
2021-11-18,44,22,18,2,2
2021-11-19,53,23,25,3,2
2021-11-20,63,25,27,4,4
2021-11-21,59,18,28,7,5
2021-11-22,73,31,34,5,3
2021-11-23,79,37,31,5,4
2021-11-24,65,29,27,4,4
2021-11-25,77,33,33,6,1
2021-11-26,95,23,48,12,5
2021-11-27,69,19,37,4,6
2021-11-28,85,25,47,4,1
2021-11-29,73,17,39,10,4
2021-11-30,83,29,40,7,3
2021-12-01,93,23,57,7,3
2021-12-02,73,16,43,4,6
2021-12-03,80,22,42,6,0
2021-12-04,69,19,46,1,3
2021-12-05,64,17,37,3,2
2021-12-06,96,22,52,14,2
2021-12-07,93,32,47,7,4
2021-12-08,73,17,48,6,0
2021-12-09,79,10,50,10,2
2021-12-10,102,26,61,7,3
2021-12-11,80,13,49,6,3
2021-12-12,106,21,58,14,1
2021-12-13,118,20,69,20,2
2021-12-14,100,24,53,17,1
2021-12-15,110,20,56,14,6
2021-12-16,141,25,92,10,2
2021-12-17,142,34,84,12,1
2021-12-18,113,38,55,10,3
2021-12-19,145,38,77,15,2
2021-12-20,194,67,85,27,2
2021-12-21,205,68,97,28,1
2021-12-22,229,95,97,23,2
2021-12-23,288,109,134,27,4
2021-12-24,292,117,141,22,2
2021-12-25,354,157,138,35,6
2021-12-26,483,195,206,42,6
2021-12-27,529,221,216,50,4
2021-12-28,537,236,217,39,6
2021-12-29,514,180,235,45,8
2021-12-30,623,240,284,29,3
2021-12-31,779,314,353,44,12
2022-01-01,1123,414,493,63,15
2022-01-02,1414,481,615,83,37
2022-01-03,1705,596,731,77,40
2022-01-04,1518,546,597,93,35
2022-01-05,1420,487,560,78,35
2022-01-06,1192,371,526,64,36
2022-01-07,1156,303,509,83,36
2022-01-08,1188,352,524,83,31
2022-01-09,980,296,439,55,43
2022-01-10,1081,274,523,54,52
2022-01-11,889,189,490,46,23
2022-01-12,893,176,508,51,33
2022-01-13,851,181,460,32,25
2022-01-14,889,216,441,59,36
2022-01-15,883,204,429,69,39
2022-01-16,932,242,439,81,52
2022-01-17,1095,255,538,101,34
2022-01-18,980,214,427,117,57
2022-01-19,751,162,330,80,40
2022-01-20,683,159,295,69,37
2022-01-21,537,92,259,65,27
2022-01-22,388,72,181,48,32
2022-01-23,353,53,169,41,23
2022-01-24,327,31,196,25,11
2022-01-25,123,15,51,9,6
2022-01-26,30,0,20,0,0
