"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,2,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,12,2,4,0,6
2020-04-24,11,2,3,0,5
2020-04-25,12,1,3,0,8
2020-04-26,6,1,2,1,2
2020-04-27,11,2,3,0,6
2020-04-28,9,2,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,9,3,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,3,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,8,2,5,1,0
2020-05-29,10,1,8,1,0
2020-05-30,11,3,8,0,0
2020-05-31,9,4,4,0,0
2020-06-01,12,3,9,0,0
2020-06-02,12,0,11,0,0
2020-06-03,5,2,3,0,0
2020-06-04,20,3,17,0,0
2020-06-05,16,0,15,0,0
2020-06-06,13,4,7,0,0
2020-06-07,7,3,4,0,0
2020-06-08,18,2,15,0,0
2020-06-09,14,4,10,0,0
2020-06-10,20,7,13,0,0
2020-06-11,23,6,15,0,1
2020-06-12,18,7,10,0,0
2020-06-13,18,4,12,0,0
2020-06-14,20,3,13,0,0
2020-06-15,24,8,13,0,0
2020-06-16,18,3,13,0,0
2020-06-17,16,7,7,0,0
2020-06-18,35,9,20,0,0
2020-06-19,16,2,12,0,1
2020-06-20,24,5,13,0,1
2020-06-21,23,8,6,0,0
2020-06-22,19,7,8,0,0
2020-06-23,33,13,11,0,0
2020-06-24,22,6,10,1,0
2020-06-25,23,3,17,0,0
2020-06-26,23,3,18,0,0
2020-06-27,14,3,9,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,17,6,11,0,0
2020-07-01,19,3,14,0,0
2020-07-02,17,5,11,0,0
2020-07-03,16,3,12,0,0
2020-07-04,14,6,8,0,0
2020-07-05,26,6,19,0,0
2020-07-06,30,6,24,0,0
2020-07-07,31,9,22,0,0
2020-07-08,26,9,17,0,0
2020-07-09,38,19,19,0,0
2020-07-10,33,5,28,0,0
2020-07-11,23,7,15,0,0
2020-07-12,37,9,25,0,0
2020-07-13,32,8,22,0,0
2020-07-14,37,7,27,0,0
2020-07-15,48,11,30,0,0
2020-07-16,35,6,26,0,0
2020-07-17,32,12,19,0,0
2020-07-18,32,10,22,0,0
2020-07-19,40,13,25,0,0
2020-07-20,58,11,46,1,0
2020-07-21,35,12,23,0,0
2020-07-22,54,15,38,0,0
2020-07-23,51,19,32,0,0
2020-07-24,57,23,33,0,0
2020-07-25,66,23,42,0,0
2020-07-26,70,37,27,0,0
2020-07-27,98,46,46,0,0
2020-07-28,106,56,48,0,1
2020-07-29,93,45,45,0,0
2020-07-30,126,59,62,0,0
2020-07-31,112,55,51,1,0
2020-08-01,155,82,64,0,1
2020-08-02,149,55,77,0,2
2020-08-03,129,48,64,0,2
2020-08-04,133,52,60,1,4
2020-08-05,134,36,69,1,5
2020-08-06,149,41,83,2,3
2020-08-07,136,38,75,1,4
2020-08-08,157,32,96,0,7
2020-08-09,114,28,67,2,1
2020-08-10,145,32,76,0,2
2020-08-11,128,20,80,1,1
2020-08-12,130,28,78,0,2
2020-08-13,121,19,82,0,0
2020-08-14,153,26,101,1,3
2020-08-15,126,22,77,3,1
2020-08-16,144,23,90,2,4
2020-08-17,148,25,99,4,8
2020-08-18,165,20,121,4,2
2020-08-19,125,15,85,2,2
2020-08-20,152,22,106,3,4
2020-08-21,157,16,105,7,6
2020-08-22,146,29,94,6,4
2020-08-23,196,31,144,6,4
2020-08-24,192,27,114,11,9
2020-08-25,221,18,144,14,9
2020-08-26,184,24,120,12,11
2020-08-27,177,28,114,8,7
2020-08-28,153,23,94,15,5
2020-08-29,138,27,68,17,7
2020-08-30,200,28,139,11,8
2020-08-31,210,28,147,9,4
2020-09-01,239,41,156,18,6
2020-09-02,169,39,100,11,3
2020-09-03,218,44,125,16,5
2020-09-04,201,45,131,6,4
2020-09-05,227,56,124,9,6
2020-09-06,238,53,142,16,4
2020-09-07,290,74,165,19,3
2020-09-08,228,51,143,7,1
2020-09-09,234,84,96,15,5
2020-09-10,255,91,123,17,2
2020-09-11,253,82,126,22,6
2020-09-12,232,61,133,14,4
2020-09-13,260,63,148,13,5
2020-09-14,274,67,158,12,9
2020-09-15,265,60,156,15,11
2020-09-16,223,44,142,8,5
2020-09-17,210,35,131,8,9
2020-09-18,269,40,182,14,14
2020-09-19,245,38,153,19,15
2020-09-20,273,43,173,21,11
2020-09-21,260,55,160,8,14
2020-09-22,260,53,156,15,16
2020-09-23,245,46,137,16,17
2020-09-24,249,34,151,21,21
2020-09-25,298,42,194,17,19
2020-09-26,338,30,236,18,11
2020-09-27,338,34,222,22,26
2020-09-28,369,39,248,33,23
2020-09-29,339,46,220,27,21
2020-09-30,290,34,193,25,17
2020-10-01,423,44,302,42,16
2020-10-02,340,41,207,47,24
2020-10-03,376,57,245,30,12
2020-10-04,313,53,180,36,18
2020-10-05,486,75,319,44,27
2020-10-06,391,60,255,34,16
2020-10-07,361,59,215,34,22
2020-10-08,425,50,276,39,31
2020-10-09,426,52,290,30,26
2020-10-10,454,60,269,51,40
2020-10-11,328,60,170,55,23
2020-10-12,450,56,287,50,28
2020-10-13,419,68,247,59,23
2020-10-14,361,63,199,43,33
2020-10-15,401,52,245,55,25
2020-10-16,404,51,255,43,31
2020-10-17,328,61,157,55,32
2020-10-18,409,68,205,51,50
2020-10-19,442,69,235,45,48
2020-10-20,403,68,192,63,48
2020-10-21,316,66,142,57,30
2020-10-22,363,74,185,46,31
2020-10-23,384,73,211,37,38
2020-10-24,336,74,157,45,34
2020-10-25,350,78,159,69,23
2020-10-26,445,69,249,53,48
2020-10-27,324,66,154,52,31
2020-10-28,317,72,131,60,34
2020-10-29,285,48,139,42,32
2020-10-30,302,65,122,40,45
2020-10-31,309,58,149,53,34
2020-11-01,323,78,137,57,33
2020-11-02,346,88,145,49,43
2020-11-03,287,84,121,37,26
2020-11-04,310,81,131,46,28
2020-11-05,233,66,87,39,28
2020-11-06,300,83,131,49,17
2020-11-07,301,104,125,35,25
2020-11-08,294,74,141,41,26
2020-11-09,285,90,120,40,22
2020-11-10,253,79,99,30,26
2020-11-11,228,71,86,34,18
2020-11-12,187,71,54,27,22
2020-11-13,193,68,80,19,13
2020-11-14,171,70,57,19,14
2020-11-15,221,88,79,29,12
2020-11-16,223,80,86,26,22
2020-11-17,211,85,65,27,18
2020-11-18,186,67,73,13,11
2020-11-19,173,73,57,16,14
2020-11-20,244,110,75,16,19
2020-11-21,192,81,45,22,24
2020-11-22,226,118,56,13,20
2020-11-23,229,105,63,14,21
2020-11-24,195,93,50,14,18
2020-11-25,211,91,62,22,15
2020-11-26,150,81,20,19,10
2020-11-27,188,82,39,11,30
2020-11-28,138,57,33,15,22
2020-11-29,246,76,99,13,16
2020-11-30,239,97,70,15,24
2020-12-01,211,86,61,15,17
2020-12-02,187,84,44,12,17
2020-12-03,162,66,34,16,24
2020-12-04,162,85,29,6,10
2020-12-05,150,64,26,6,22
2020-12-06,188,65,63,13,22
2020-12-07,214,87,60,11,20
2020-12-08,240,99,61,26,12
2020-12-09,199,56,65,18,18
2020-12-10,217,87,48,22,24
2020-12-11,207,84,45,24,13
2020-12-12,217,80,59,22,9
2020-12-13,215,73,70,12,23
2020-12-14,232,78,62,25,18
2020-12-15,248,69,77,19,27
2020-12-16,274,79,82,27,23
2020-12-17,259,92,50,30,30
2020-12-18,255,96,47,40,24
2020-12-19,265,88,56,41,21
2020-12-20,327,110,70,44,23
2020-12-21,318,115,60,45,41
2020-12-22,256,79,61,39,13
2020-12-23,248,82,57,40,12
2020-12-24,221,82,45,36,20
2020-12-25,262,77,51,58,24
2020-12-26,268,96,43,65,22
2020-12-27,390,129,103,65,34
2020-12-28,354,101,103,61,22
2020-12-29,302,71,82,47,30
2020-12-30,233,58,52,44,18
2020-12-31,279,67,79,48,19
2021-01-01,292,95,86,31,25
2021-01-02,310,94,81,50,22
2021-01-03,385,125,92,55,25
2021-01-04,434,132,102,78,21
2021-01-05,352,87,83,52,34
2021-01-06,346,104,102,48,14
2021-01-07,308,109,68,49,20
2021-01-08,321,114,85,29,25
2021-01-09,290,108,75,52,7
2021-01-10,393,119,145,53,17
2021-01-11,367,145,97,50,8
2021-01-12,327,131,65,40,15
2021-01-13,319,130,76,32,12
2021-01-14,301,126,64,35,17
2021-01-15,337,111,79,53,24
2021-01-16,290,108,73,39,11
2021-01-17,292,115,91,24,8
2021-01-18,335,141,100,30,7
2021-01-19,291,115,76,28,11
2021-01-20,294,135,70,25,6
2021-01-21,249,95,87,21,8
2021-01-22,235,79,73,32,6
2021-01-23,280,119,83,29,7
2021-01-24,275,120,88,28,3
2021-01-25,281,120,73,33,8
2021-01-26,248,88,85,31,7
2021-01-27,244,82,71,46,4
2021-01-28,201,76,62,26,6
2021-01-29,204,83,46,33,11
2021-01-30,170,71,55,17,2
2021-01-31,194,67,90,12,5
2021-02-01,234,83,93,24,7
2021-02-02,219,76,82,16,4
2021-02-03,202,96,63,13,6
2021-02-04,173,73,66,13,3
2021-02-05,155,68,57,8,4
2021-02-06,189,81,71,12,8
2021-02-07,186,78,72,15,3
2021-02-08,194,97,64,14,7
2021-02-09,169,79,57,16,1
2021-02-10,162,67,48,12,1
2021-02-11,138,72,42,12,1
2021-02-12,136,63,56,5,1
2021-02-13,118,59,42,7,1
2021-02-14,123,65,34,9,5
2021-02-15,162,78,51,8,4
2021-02-16,127,53,45,13,0
2021-02-17,111,45,49,8,2
2021-02-18,122,58,42,6,1
2021-02-19,130,57,52,7,2
2021-02-20,142,65,58,9,0
2021-02-21,111,41,55,5,0
2021-02-22,123,55,45,7,3
2021-02-23,111,54,34,9,2
2021-02-24,114,50,45,7,0
2021-02-25,126,48,41,9,1
2021-02-26,104,38,34,13,2
2021-02-27,102,45,26,10,0
2021-02-28,143,51,57,5,3
2021-03-01,149,65,52,7,2
2021-03-02,129,56,47,3,2
2021-03-03,110,41,42,5,2
2021-03-04,89,33,29,3,0
2021-03-05,112,45,34,4,1
2021-03-06,89,35,21,5,1
2021-03-07,80,27,27,3,3
2021-03-08,113,48,41,6,0
2021-03-09,78,33,22,5,2
2021-03-10,88,29,26,7,1
2021-03-11,75,30,23,3,0
2021-03-12,89,30,26,5,0
2021-03-13,89,38,20,7,1
2021-03-14,74,32,21,3,1
2021-03-15,104,57,26,3,3
2021-03-16,92,38,28,3,0
2021-03-17,77,23,28,5,0
2021-03-18,89,43,30,3,1
2021-03-19,82,35,28,4,1
2021-03-20,84,45,22,5,0
2021-03-21,78,28,31,5,2
2021-03-22,101,48,28,4,2
2021-03-23,86,42,24,6,2
2021-03-24,99,54,22,7,3
2021-03-25,105,55,23,3,1
2021-03-26,105,60,29,3,2
2021-03-27,108,59,29,1,2
2021-03-28,100,60,25,5,0
2021-03-29,129,68,24,13,5
2021-03-30,127,66,38,10,2
2021-03-31,135,84,29,8,3
2021-04-01,146,83,40,7,3
2021-04-02,122,53,32,14,4
2021-04-03,143,65,42,13,7
2021-04-04,172,83,51,18,2
2021-04-05,224,115,58,19,8
2021-04-06,185,108,42,10,5
2021-04-07,160,77,44,13,3
2021-04-08,164,100,31,12,2
2021-04-09,172,102,40,8,4
2021-04-10,206,110,55,13,9
2021-04-11,188,99,61,12,7
2021-04-12,272,149,75,15,2
2021-04-13,212,112,64,15,0
2021-04-14,224,130,51,11,4
2021-04-15,245,131,66,17,3
2021-04-16,252,153,53,15,3
2021-04-17,216,115,70,17,2
2021-04-18,250,124,74,23,4
2021-04-19,318,169,89,13,6
2021-04-20,304,155,78,20,2
2021-04-21,260,156,55,21,4
2021-04-22,255,156,66,10,6
2021-04-23,280,166,67,15,5
2021-04-24,272,153,79,18,1
2021-04-25,317,152,99,22,4
2021-04-26,308,174,80,11,5
2021-04-27,308,155,92,13,5
2021-04-28,287,121,101,21,5
2021-04-29,279,113,93,24,2
2021-04-30,333,149,117,22,3
2021-05-01,409,152,150,31,13
2021-05-02,314,141,120,17,8
2021-05-03,361,171,125,26,5
2021-05-04,314,132,113,17,4
2021-05-05,421,152,199,17,6
2021-05-06,363,133,152,19,10
2021-05-07,351,136,131,29,6
2021-05-08,382,137,170,27,14
2021-05-09,404,116,185,27,8
2021-05-10,565,148,240,67,15
2021-05-11,422,99,205,50,18
2021-05-12,497,106,240,66,17
2021-05-13,475,99,237,56,16
2021-05-14,529,112,239,90,22
2021-05-15,587,119,261,78,22
2021-05-16,575,104,275,99,23
2021-05-17,653,133,284,108,29
2021-05-18,630,96,319,101,23
2021-05-19,573,110,243,113,27
2021-05-20,593,97,279,96,23
2021-05-21,545,91,272,73,31
2021-05-22,538,81,248,90,36
2021-05-23,516,87,244,84,26
2021-05-24,499,97,219,94,25
2021-05-25,523,97,216,89,35
2021-05-26,450,79,211,70,19
2021-05-27,426,73,195,59,26
2021-05-28,477,82,248,68,13
2021-05-29,388,58,171,72,24
2021-05-30,381,55,195,59,18
2021-05-31,449,55,232,84,25
2021-06-01,372,39,181,64,29
2021-06-02,376,50,174,57,36
2021-06-03,303,43,145,42,23
2021-06-04,369,40,190,55,28
2021-06-05,324,51,155,37,24
2021-06-06,317,29,143,63,23
2021-06-07,324,39,163,48,27
2021-06-08,280,30,147,29,29
2021-06-09,264,33,117,40,19
2021-06-10,256,26,139,27,22
2021-06-11,265,31,133,50,18
2021-06-12,269,28,145,36,31
2021-06-13,234,26,119,31,21
2021-06-14,283,34,144,28,35
2021-06-15,235,28,112,42,23
2021-06-16,220,29,110,38,20
2021-06-17,217,26,111,30,23
2021-06-18,210,31,101,33,23
2021-06-19,228,28,110,35,27
2021-06-20,246,27,110,52,25
2021-06-21,231,24,100,36,30
2021-06-22,264,24,113,48,29
2021-06-23,248,33,103,35,36
2021-06-24,219,20,96,27,42
2021-06-25,247,29,118,33,24
2021-06-26,237,28,111,39,27
2021-06-27,241,31,118,28,26
2021-06-28,266,33,109,41,41
2021-06-29,243,32,90,31,46
2021-06-30,211,38,83,35,30
2021-07-01,195,33,87,27,21
2021-07-02,216,28,92,37,31
2021-07-03,207,28,87,32,30
2021-07-04,181,17,90,26,26
2021-07-05,242,44,89,37,45
2021-07-06,220,15,111,31,35
2021-07-07,217,19,99,27,41
2021-07-08,208,19,105,27,28
2021-07-09,220,17,92,21,50
2021-07-10,251,22,117,24,48
2021-07-11,214,17,104,27,44
2021-07-12,293,29,137,21,62
2021-07-13,253,24,129,20,48
2021-07-14,269,26,115,15,72
2021-07-15,228,26,107,16,37
2021-07-16,255,23,139,12,49
2021-07-17,271,14,128,26,73
2021-07-18,257,24,144,16,43
2021-07-19,294,27,158,31,34
2021-07-20,279,30,161,20,40
2021-07-21,235,19,137,19,26
2021-07-22,206,20,120,13,27
2021-07-23,288,38,141,34,44
2021-07-24,226,29,118,22,33
2021-07-25,226,24,116,21,39
2021-07-26,304,28,167,21,46
2021-07-27,262,37,126,25,34
2021-07-28,244,26,122,22,36
2021-07-29,235,41,113,14,31
2021-07-30,237,37,131,16,19
2021-07-31,208,29,105,14,25
2021-08-01,230,32,120,14,27
2021-08-02,269,43,149,11,27
2021-08-03,219,43,112,11,18
2021-08-04,216,41,123,9,14
2021-08-05,169,45,73,5,18
2021-08-06,198,41,114,4,15
2021-08-07,182,34,97,8,11
2021-08-08,151,38,79,4,8
2021-08-09,152,40,81,5,11
2021-08-10,167,30,97,2,15
2021-08-11,154,33,85,7,9
2021-08-12,132,34,70,3,7
2021-08-13,130,31,68,4,8
2021-08-14,144,31,71,6,10
2021-08-15,131,32,72,1,9
2021-08-16,149,41,75,5,9
2021-08-17,152,38,79,5,12
2021-08-18,159,30,96,5,8
2021-08-19,141,32,80,4,5
2021-08-20,119,32,60,2,8
2021-08-21,140,38,69,8,10
2021-08-22,119,25,74,4,5
2021-08-23,106,30,48,5,4
2021-08-24,92,19,42,9,7
2021-08-25,94,20,59,3,1
2021-08-26,85,26,40,3,4
2021-08-27,66,23,33,3,0
2021-08-28,73,20,37,2,1
2021-08-29,67,17,34,3,1
2021-08-30,78,31,27,6,1
2021-08-31,74,22,36,3,1
2021-09-01,85,24,42,3,1
2021-09-02,38,13,18,2,0
2021-09-03,62,20,24,2,2
2021-09-04,38,6,25,1,1
2021-09-05,45,11,22,5,2
2021-09-06,55,12,25,4,1
2021-09-07,50,13,16,5,3
2021-09-08,51,15,22,6,0
2021-09-09,51,14,31,1,0
2021-09-10,50,24,17,4,0
2021-09-11,49,16,19,2,1
2021-09-12,42,12,16,1,0
2021-09-13,39,13,17,0,0
2021-09-14,31,14,13,0,0
2021-09-15,31,13,10,0,0
2021-09-16,25,8,12,0,0
2021-09-17,26,11,12,1,0
2021-09-18,26,5,14,2,0
2021-09-19,29,9,12,1,1
2021-09-20,37,16,17,1,0
2021-09-21,23,10,9,1,0
2021-09-22,28,10,9,2,0
2021-09-23,21,7,13,0,0
2021-09-24,27,9,10,2,0
2021-09-25,23,10,9,1,0
2021-09-26,26,14,5,1,0
2021-09-27,18,8,5,0,0
2021-09-28,13,4,7,0,0
2021-09-29,18,10,6,0,0
2021-09-30,18,10,6,0,0
2021-10-01,25,12,8,1,0
2021-10-02,29,20,5,0,0
2021-10-03,24,8,13,0,0
2021-10-04,28,15,8,0,0
2021-10-05,23,17,2,0,0
2021-10-06,32,23,7,0,0
2021-10-07,21,8,8,2,0
2021-10-08,13,7,3,2,0
2021-10-09,19,6,10,0,0
2021-10-10,22,12,9,1,0
2021-10-11,16,6,7,0,1
2021-10-12,20,9,7,1,0
2021-10-13,20,13,5,0,0
2021-10-14,11,3,5,1,1
2021-10-15,21,15,4,1,0
2021-10-16,20,6,13,0,1
2021-10-17,24,14,7,0,1
2021-10-18,19,10,4,1,0
2021-10-19,17,10,6,0,0
2021-10-20,27,9,14,1,0
2021-10-21,21,8,10,1,0
2021-10-22,31,11,16,0,0
2021-10-23,33,11,18,2,0
2021-10-24,42,14,19,3,0
2021-10-25,36,11,17,1,0
2021-10-26,29,7,18,2,0
2021-10-27,40,16,24,0,0
2021-10-28,29,6,19,2,0
2021-10-29,40,18,16,2,0
2021-10-30,37,12,17,3,1
2021-10-31,41,23,17,0,0
2021-11-01,36,24,7,2,0
2021-11-02,31,17,10,2,0
2021-11-03,28,15,10,2,1
2021-11-04,21,12,7,1,0
2021-11-05,10,6,4,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
