"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,161,20,121,3,2
2020-08-19,129,18,88,2,2
2020-08-20,148,21,102,2,4
2020-08-21,138,16,87,7,6
2020-08-22,141,28,91,4,4
2020-08-23,188,30,139,4,4
2020-08-24,181,22,115,10,8
2020-08-25,219,18,146,12,9
2020-08-26,178,25,113,11,11
2020-08-27,164,27,104,7,7
2020-08-28,149,20,89,14,6
2020-08-29,131,27,67,12,7
2020-08-30,194,28,136,9,7
2020-08-31,199,25,139,10,4
2020-09-01,221,38,145,16,6
2020-09-02,168,39,100,11,3
2020-09-03,215,49,121,13,5
2020-09-04,226,58,138,8,4
2020-09-05,210,45,119,8,6
2020-09-06,238,65,135,13,4
2020-09-07,284,71,163,17,3
2020-09-08,232,66,128,7,1
2020-09-09,223,86,85,13,4
2020-09-10,232,77,116,15,2
2020-09-11,245,80,118,23,6
2020-09-12,219,59,123,14,4
2020-09-13,237,59,131,11,5
2020-09-14,270,62,157,12,9
2020-09-15,238,42,146,14,11
2020-09-16,204,39,128,8,6
2020-09-17,213,33,128,11,11
2020-09-18,260,40,177,13,12
2020-09-19,234,40,140,17,14
2020-09-20,247,34,159,18,9
2020-09-21,238,47,147,6,12
2020-09-22,252,58,146,15,16
2020-09-23,225,42,116,17,16
2020-09-24,230,41,135,16,16
2020-09-25,259,35,168,15,15
2020-09-26,282,28,185,18,9
2020-09-27,287,36,172,21,23
2020-09-28,241,27,141,28,20
2020-09-29,200,41,104,16,15
2020-09-30,138,20,68,17,13
2020-10-01,162,22,102,21,7
2020-10-02,69,7,21,18,16
2020-10-03,68,4,44,6,1
2020-10-04,14,1,5,2,2
