"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,10,2,4,0,3
2020-04-25,8,1,1,0,6
2020-04-26,5,1,1,1,2
2020-04-27,14,2,4,0,8
2020-04-28,12,2,6,0,3
2020-04-29,7,2,3,0,2
2020-04-30,9,2,6,0,1
2020-05-01,9,1,5,0,3
2020-05-02,7,1,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,2,6,3,0
2020-05-25,11,4,7,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,1,6,1,0
2020-05-28,8,2,5,1,0
2020-05-29,8,0,7,1,0
2020-05-30,15,3,12,0,0
2020-05-31,10,3,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,13,2,10,0,0
2020-06-09,15,4,11,0,0
2020-06-10,20,7,12,0,1
2020-06-11,24,6,17,0,0
2020-06-12,21,8,12,0,0
2020-06-13,16,3,12,0,0
2020-06-14,26,6,15,0,0
2020-06-15,19,4,12,0,0
2020-06-16,21,5,15,0,0
2020-06-17,23,7,13,0,0
2020-06-18,22,8,9,0,0
2020-06-19,17,2,14,0,1
2020-06-20,27,5,15,0,1
2020-06-21,22,7,6,0,0
2020-06-22,21,8,9,0,0
2020-06-23,33,13,10,0,0
2020-06-24,20,5,9,1,0
2020-06-25,18,3,12,0,0
2020-06-26,24,4,18,0,0
2020-06-27,11,3,7,0,0
2020-06-28,25,4,20,0,0
2020-06-29,24,6,18,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,1,14,0,0
2020-07-02,14,6,6,0,0
2020-07-03,15,3,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,34,9,25,0,0
2020-07-08,27,8,19,0,0
2020-07-09,41,20,21,0,0
2020-07-10,29,5,24,0,0
2020-07-11,20,7,12,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,6,27,0,0
2020-07-15,46,11,28,0,0
2020-07-16,32,6,23,0,0
2020-07-17,30,12,18,0,0
2020-07-18,35,9,25,0,0
2020-07-19,39,14,23,0,0
2020-07-20,61,10,50,1,0
2020-07-21,39,13,26,0,0
2020-07-22,55,15,39,0,0
2020-07-23,54,19,35,0,0
2020-07-24,52,21,30,0,0
2020-07-25,65,23,41,0,0
2020-07-26,73,39,27,0,0
2020-07-27,98,46,46,0,0
2020-07-28,103,55,46,0,1
2020-07-29,90,44,44,0,0
2020-07-30,124,59,61,0,0
2020-07-31,119,57,56,1,0
2020-08-01,158,82,66,0,1
2020-08-02,150,56,78,0,1
2020-08-03,138,54,65,1,3
2020-08-04,125,46,57,1,5
2020-08-05,125,34,63,1,4
2020-08-06,145,42,80,2,2
2020-08-07,133,34,77,1,4
2020-08-08,166,34,102,0,8
2020-08-09,114,31,65,1,1
2020-08-10,151,35,78,0,3
2020-08-11,136,21,86,1,1
2020-08-12,128,25,77,0,2
2020-08-13,115,17,78,0,0
2020-08-14,153,26,102,1,3
2020-08-15,120,21,73,3,0
2020-08-16,138,22,86,2,4
2020-08-17,159,28,107,4,8
2020-08-18,158,22,116,3,2
2020-08-19,136,14,94,3,2
2020-08-20,162,22,114,3,4
2020-08-21,153,15,101,8,6
2020-08-22,150,33,95,5,4
2020-08-23,196,29,147,6,4
2020-08-24,191,23,116,11,9
2020-08-25,212,18,137,14,9
2020-08-26,179,23,117,12,11
2020-08-27,174,29,110,7,8
2020-08-28,153,22,94,15,5
2020-08-29,145,29,71,18,7
2020-08-30,195,25,139,10,7
2020-08-31,210,29,145,10,4
2020-09-01,244,43,160,16,6
2020-09-02,159,38,94,11,3
2020-09-03,218,45,125,16,5
2020-09-04,218,50,138,9,4
2020-09-05,216,51,115,10,6
2020-09-06,241,57,140,15,4
2020-09-07,293,79,165,18,3
2020-09-08,239,60,145,7,1
2020-09-09,243,85,103,16,5
2020-09-10,236,82,114,16,2
2020-09-11,248,77,124,25,6
2020-09-12,226,61,127,15,4
2020-09-13,267,69,146,14,5
2020-09-14,273,60,166,11,9
2020-09-15,271,55,169,13,11
2020-09-16,215,44,134,7,5
2020-09-17,220,37,138,8,10
2020-09-18,261,41,176,13,14
2020-09-19,241,37,153,18,13
2020-09-20,275,42,175,22,13
2020-09-21,240,48,149,8,13
2020-09-22,263,57,153,17,16
2020-09-23,241,44,131,18,17
2020-09-24,237,33,146,18,20
2020-09-25,301,44,195,16,18
2020-09-26,345,32,238,17,12
2020-09-27,358,35,242,21,26
2020-09-28,368,37,249,34,22
2020-09-29,322,47,206,24,21
2020-09-30,287,34,192,22,18
2020-10-01,429,42,308,43,17
2020-10-02,356,40,224,46,25
2020-10-03,370,58,237,30,13
2020-10-04,308,52,178,37,16
2020-10-05,500,75,328,48,26
2020-10-06,383,64,241,38,17
2020-10-07,366,62,215,35,23
2020-10-08,428,49,281,39,31
2020-10-09,419,53,278,31,26
2020-10-10,468,60,286,47,40
2020-10-11,321,60,168,50,22
2020-10-12,433,60,267,51,29
2020-10-13,431,67,261,57,24
2020-10-14,374,57,211,48,33
2020-10-15,391,51,238,55,25
2020-10-16,395,52,249,39,30
2020-10-17,320,57,151,56,32
2020-10-18,412,68,209,52,49
2020-10-19,444,68,238,44,49
2020-10-20,410,68,195,66,48
2020-10-21,324,68,149,58,29
2020-10-22,378,73,196,50,32
2020-10-23,381,77,203,38,37
2020-10-24,334,73,160,43,33
2020-10-25,356,80,163,68,25
2020-10-26,433,70,238,52,48
2020-10-27,312,64,145,50,31
2020-10-28,312,70,127,60,35
2020-10-29,285,49,138,41,33
2020-10-30,301,65,126,39,41
2020-10-31,306,59,145,53,34
2020-11-01,322,77,133,60,34
2020-11-02,344,88,145,47,42
2020-11-03,294,83,125,38,27
2020-11-04,312,81,135,46,27
2020-11-05,231,64,88,37,28
2020-11-06,296,83,127,50,19
2020-11-07,304,105,131,32,24
2020-11-08,292,74,138,43,25
2020-11-09,286,90,118,40,23
2020-11-10,256,80,98,32,27
2020-11-11,222,71,78,37,18
2020-11-12,179,70,48,26,22
2020-11-13,201,69,89,18,13
2020-11-14,175,71,62,18,14
2020-11-15,219,86,82,28,11
2020-11-16,228,79,90,26,23
2020-11-17,214,87,65,28,18
2020-11-18,191,68,76,14,10
2020-11-19,176,74,58,15,14
2020-11-20,245,109,79,15,19
2020-11-21,178,81,34,20,24
2020-11-22,224,117,55,14,19
2020-11-23,232,106,66,14,21
2020-11-24,191,90,48,15,18
2020-11-25,215,92,63,23,15
2020-11-26,148,80,19,19,10
2020-11-27,188,82,40,10,31
2020-11-28,143,58,33,17,23
2020-11-29,240,75,95,12,16
2020-11-30,237,96,69,15,23
2020-12-01,211,87,60,15,17
2020-12-02,190,85,46,12,17
2020-12-03,165,66,35,18,24
2020-12-04,161,86,28,6,9
2020-12-05,154,63,32,5,23
2020-12-06,185,64,59,14,22
2020-12-07,210,87,57,12,20
2020-12-08,243,100,66,23,12
2020-12-09,196,57,64,17,17
2020-12-10,216,86,48,22,23
2020-12-11,205,85,43,22,13
2020-12-12,218,80,55,25,9
2020-12-13,215,73,69,13,23
2020-12-14,247,77,74,27,19
2020-12-15,245,71,73,22,27
2020-12-16,267,78,79,24,22
2020-12-17,260,91,49,29,32
2020-12-18,261,97,50,40,25
2020-12-19,260,89,51,42,21
2020-12-20,318,110,71,39,24
2020-12-21,323,114,64,45,41
2020-12-22,251,82,53,41,13
2020-12-23,246,80,57,40,9
2020-12-24,225,83,46,39,20
2020-12-25,254,75,49,55,23
2020-12-26,269,94,48,67,19
2020-12-27,401,128,107,66,38
2020-12-28,361,105,102,61,23
2020-12-29,297,68,81,44,31
2020-12-30,228,58,52,41,17
2020-12-31,276,70,73,47,20
2021-01-01,288,98,78,34,25
2021-01-02,319,95,87,53,22
2021-01-03,386,123,98,54,24
2021-01-04,433,131,103,76,22
2021-01-05,350,87,85,48,35
2021-01-06,335,105,91,47,14
2021-01-07,308,106,72,49,19
2021-01-08,318,112,84,29,25
2021-01-09,297,108,78,54,7
2021-01-10,387,118,138,55,16
2021-01-11,363,142,95,51,8
2021-01-12,330,127,72,39,14
2021-01-13,327,132,80,35,13
2021-01-14,314,131,68,37,17
2021-01-15,321,110,71,50,25
2021-01-16,291,106,76,40,10
2021-01-17,294,117,91,23,9
2021-01-18,338,142,101,30,6
2021-01-19,293,111,79,32,11
2021-01-20,292,132,72,23,5
2021-01-21,247,96,85,21,8
2021-01-22,237,81,73,32,5
2021-01-23,281,121,81,27,7
2021-01-24,267,119,83,28,6
2021-01-25,284,120,78,34,8
2021-01-26,245,86,83,32,7
2021-01-27,233,83,66,37,4
2021-01-28,210,76,65,30,6
2021-01-29,203,83,49,28,10
2021-01-30,171,71,53,23,2
2021-01-31,211,69,101,13,6
2021-02-01,222,82,85,24,7
2021-02-02,218,76,79,19,4
2021-02-03,204,97,70,13,3
2021-02-04,163,74,58,9,3
2021-02-05,161,67,60,8,6
2021-02-06,187,82,67,11,8
2021-02-07,182,78,70,14,2
2021-02-08,198,96,66,16,7
2021-02-09,168,78,58,15,2
2021-02-10,160,67,47,11,1
2021-02-11,139,72,41,13,1
2021-02-12,135,63,53,8,1
2021-02-13,124,59,47,9,1
2021-02-14,123,66,34,8,5
2021-02-15,157,77,48,8,4
2021-02-16,132,52,49,13,0
2021-02-17,117,46,52,7,2
2021-02-18,119,54,39,8,2
2021-02-19,130,59,51,8,1
2021-02-20,136,63,58,7,0
2021-02-21,116,44,57,5,0
2021-02-22,118,52,44,7,3
2021-02-23,108,56,30,8,2
2021-02-24,125,49,54,10,0
2021-02-25,123,48,39,7,2
2021-02-26,103,36,33,14,3
2021-02-27,99,45,27,6,0
2021-02-28,145,53,54,8,3
2021-03-01,150,64,53,7,3
2021-03-02,131,57,47,5,1
2021-03-03,111,44,41,4,0
2021-03-04,94,34,34,2,0
2021-03-05,109,44,32,3,2
2021-03-06,90,34,22,5,1
2021-03-07,79,26,27,6,2
2021-03-08,115,49,44,5,0
2021-03-09,70,29,20,3,2
2021-03-10,86,31,22,7,1
2021-03-11,72,31,21,4,0
2021-03-12,88,28,27,4,0
2021-03-13,92,39,23,6,1
2021-03-14,77,33,21,3,1
2021-03-15,110,58,28,4,3
2021-03-16,89,37,27,3,0
2021-03-17,77,24,26,6,1
2021-03-18,87,40,29,6,0
2021-03-19,84,36,30,3,1
2021-03-20,85,45,25,3,0
2021-03-21,77,28,29,5,2
2021-03-22,98,47,28,2,2
2021-03-23,82,42,21,5,2
2021-03-24,96,52,22,6,3
2021-03-25,109,57,23,6,1
2021-03-26,105,60,28,4,2
2021-03-27,104,59,25,0,2
2021-03-28,105,59,31,5,0
2021-03-29,125,69,23,12,3
2021-03-30,130,66,39,10,3
2021-03-31,134,81,30,8,3
2021-04-01,144,81,39,9,4
2021-04-02,124,55,28,15,6
2021-04-03,141,65,43,12,6
2021-04-04,175,84,56,17,1
2021-04-05,225,116,56,20,8
2021-04-06,183,109,37,10,5
2021-04-07,166,78,48,12,4
2021-04-08,164,102,32,11,2
2021-04-09,173,102,42,8,4
2021-04-10,207,110,54,14,10
2021-04-11,186,99,61,10,6
2021-04-12,263,145,71,14,2
2021-04-13,217,115,64,15,0
2021-04-14,219,129,48,11,3
2021-04-15,248,132,69,16,3
2021-04-16,262,153,57,19,3
2021-04-17,212,113,71,16,1
2021-04-18,252,123,75,24,5
2021-04-19,314,167,87,13,6
2021-04-20,315,158,89,21,2
2021-04-21,254,151,53,22,3
2021-04-22,249,152,63,12,6
2021-04-23,272,159,69,13,5
2021-04-24,265,151,71,19,0
2021-04-25,307,145,98,18,4
2021-04-26,311,174,82,13,5
2021-04-27,312,156,92,16,4
2021-04-28,277,117,100,17,6
2021-04-29,277,113,94,22,3
2021-04-30,332,148,114,23,4
2021-05-01,412,151,153,31,13
2021-05-02,303,131,122,16,8
2021-05-03,367,165,132,25,5
2021-05-04,301,122,109,19,3
2021-05-05,411,146,189,17,6
2021-05-06,342,123,148,16,9
2021-05-07,340,132,127,26,6
2021-05-08,389,132,176,26,14
2021-05-09,409,113,189,36,9
2021-05-10,546,156,229,63,14
2021-05-11,425,100,210,45,19
2021-05-12,485,105,234,58,18
2021-05-13,487,97,242,57,16
2021-05-14,516,114,236,87,19
2021-05-15,586,122,254,85,22
2021-05-16,596,113,285,99,24
2021-05-17,643,125,280,115,30
2021-05-18,635,95,324,102,22
2021-05-19,574,105,248,112,28
2021-05-20,588,93,275,95,22
2021-05-21,534,91,262,75,30
2021-05-22,550,82,250,101,36
2021-05-23,519,90,238,87,26
2021-05-24,500,99,226,85,27
2021-05-25,527,88,219,96,33
2021-05-26,455,78,223,68,19
2021-05-27,429,74,200,56,29
2021-05-28,469,84,234,69,14
2021-05-29,390,58,178,66,24
2021-05-30,385,60,191,60,17
2021-05-31,443,55,227,84,24
2021-06-01,360,42,164,67,29
2021-06-02,397,47,203,52,35
2021-06-03,308,42,149,45,21
2021-06-04,363,38,187,57,28
2021-06-05,328,53,156,37,24
2021-06-06,316,26,146,64,22
2021-06-07,318,36,164,45,26
2021-06-08,276,30,143,27,31
2021-06-09,260,35,113,42,18
2021-06-10,256,25,136,30,25
2021-06-11,262,30,133,46,18
2021-06-12,257,27,138,34,30
2021-06-13,236,28,122,32,20
2021-06-14,274,33,138,28,35
2021-06-15,246,28,117,41,27
2021-06-16,229,32,114,36,20
2021-06-17,210,28,105,30,22
2021-06-18,218,30,105,36,23
2021-06-19,223,25,108,37,24
2021-06-20,234,28,103,46,25
2021-06-21,227,26,98,34,31
2021-06-22,267,23,116,50,29
2021-06-23,250,30,111,34,37
2021-06-24,230,19,101,29,44
2021-06-25,253,31,120,34,24
2021-06-26,229,26,103,40,27
2021-06-27,237,30,113,26,26
2021-06-28,253,33,100,42,40
2021-06-29,243,33,93,28,44
2021-06-30,204,35,83,30,31
2021-07-01,199,31,91,31,20
2021-07-02,216,31,87,40,31
2021-07-03,212,28,90,32,30
2021-07-04,191,18,98,28,26
2021-07-05,238,42,83,36,48
2021-07-06,216,12,112,29,35
2021-07-07,229,22,104,30,41
2021-07-08,195,19,97,26,25
2021-07-09,227,19,94,22,50
2021-07-10,253,25,111,27,50
2021-07-11,215,15,106,28,45
2021-07-12,300,28,150,20,59
2021-07-13,244,25,120,18,52
2021-07-14,253,20,111,14,71
2021-07-15,239,25,115,17,37
2021-07-16,255,25,139,12,46
2021-07-17,274,15,127,28,72
2021-07-18,262,25,152,15,42
2021-07-19,302,26,165,34,34
2021-07-20,267,33,146,21,40
2021-07-21,233,20,137,19,28
2021-07-22,197,17,110,14,27
2021-07-23,283,38,136,34,43
2021-07-24,235,27,129,21,34
2021-07-25,217,27,106,21,39
2021-07-26,295,26,156,21,49
2021-07-27,271,37,134,24,35
2021-07-28,241,26,126,15,36
2021-07-29,252,41,128,17,30
2021-07-30,241,36,137,15,20
2021-07-31,207,27,110,12,24
2021-08-01,229,33,118,12,27
2021-08-02,260,42,143,9,25
2021-08-03,215,43,105,13,19
2021-08-04,210,39,117,10,15
2021-08-05,164,46,70,4,16
2021-08-06,198,39,117,4,16
2021-08-07,186,36,98,9,11
2021-08-08,157,39,83,5,8
2021-08-09,152,40,82,5,11
2021-08-10,164,29,94,5,13
2021-08-11,153,34,85,5,9
2021-08-12,131,33,68,3,8
2021-08-13,139,31,74,3,10
2021-08-14,150,31,77,7,9
2021-08-15,128,32,68,1,9
2021-08-16,154,42,80,4,9
2021-08-17,151,39,75,6,11
2021-08-18,146,30,86,6,7
2021-08-19,135,32,74,4,5
2021-08-20,125,31,66,2,9
2021-08-21,146,38,73,7,10
2021-08-22,117,24,75,3,5
2021-08-23,102,29,45,4,4
2021-08-24,98,19,53,8,7
2021-08-25,89,20,53,4,1
2021-08-26,93,29,43,5,3
2021-08-27,67,23,34,1,0
2021-08-28,67,19,30,4,1
2021-08-29,66,15,33,4,2
2021-08-30,79,31,30,6,1
2021-08-31,68,21,34,5,1
2021-09-01,81,21,43,0,1
2021-09-02,37,13,17,1,0
2021-09-03,62,19,25,2,2
2021-09-04,36,7,22,1,0
2021-09-05,49,11,25,3,2
2021-09-06,60,13,29,4,3
2021-09-07,47,13,20,3,2
2021-09-08,51,16,24,4,0
2021-09-09,44,10,26,4,0
2021-09-10,43,21,15,2,0
2021-09-11,43,16,16,1,1
2021-09-12,34,10,14,0,0
2021-09-13,28,11,10,0,0
2021-09-14,25,10,9,0,0
2021-09-15,24,12,4,1,0
2021-09-16,14,7,5,0,0
2021-09-17,8,3,4,0,0
2021-09-18,1,1,0,0,0
