"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,2,0,3
2020-04-22,4,1,1,0,2
2020-04-23,15,2,4,0,9
2020-04-24,9,2,3,0,3
2020-04-25,10,1,3,0,6
2020-04-26,9,1,2,1,5
2020-04-27,12,2,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,10,3,5,0,2
2020-05-01,11,1,6,0,4
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,8,6,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,15,4,10,0,0
2020-05-27,7,1,5,1,0
2020-05-28,9,3,5,1,0
2020-05-29,10,0,9,1,0
2020-05-30,14,3,11,0,0
2020-05-31,10,3,6,0,0
2020-06-01,8,4,4,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,12,0,0
2020-06-06,11,4,4,0,1
2020-06-07,11,3,8,0,0
2020-06-08,12,2,10,0,0
2020-06-09,16,5,11,0,0
2020-06-10,17,6,11,0,0
2020-06-11,24,5,18,0,0
2020-06-12,21,7,13,0,0
2020-06-13,21,3,16,0,0
2020-06-14,19,3,11,0,0
2020-06-15,21,6,12,0,0
2020-06-16,22,4,16,0,0
2020-06-17,22,10,10,0,0
2020-06-18,24,8,11,0,0
2020-06-19,16,2,13,0,1
2020-06-20,27,5,15,0,1
2020-06-21,22,8,5,0,0
2020-06-22,20,8,8,0,0
2020-06-23,30,13,7,0,0
2020-06-24,22,5,11,1,0
2020-06-25,21,3,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,26,4,21,0,0
2020-06-29,25,6,19,0,0
2020-06-30,18,7,11,0,0
2020-07-01,18,1,15,0,0
2020-07-02,14,5,7,0,0
2020-07-03,20,4,15,0,0
2020-07-04,18,11,7,0,0
2020-07-05,25,6,18,0,0
2020-07-06,32,6,26,0,0
2020-07-07,27,7,20,0,0
2020-07-08,25,8,17,0,0
2020-07-09,35,18,17,0,0
2020-07-10,29,5,24,0,0
2020-07-11,25,8,16,0,0
2020-07-12,39,9,27,0,0
2020-07-13,36,9,25,0,0
2020-07-14,35,6,26,0,0
2020-07-15,50,10,32,0,0
2020-07-16,31,6,22,0,0
2020-07-17,27,12,15,0,0
2020-07-18,31,9,22,0,0
2020-07-19,41,13,26,0,0
2020-07-20,57,10,46,1,0
2020-07-21,42,14,28,0,0
2020-07-22,58,16,41,0,0
2020-07-23,51,20,31,0,0
2020-07-24,55,19,35,0,0
2020-07-25,64,24,39,0,0
2020-07-26,71,36,29,0,0
2020-07-27,93,48,39,0,0
2020-07-28,111,54,53,0,1
2020-07-29,91,45,44,0,0
2020-07-30,124,62,58,0,0
2020-07-31,119,56,56,1,0
2020-08-01,156,82,65,0,1
2020-08-02,152,58,79,0,1
2020-08-03,133,50,66,0,2
2020-08-04,125,48,55,1,4
2020-08-05,126,33,65,1,5
2020-08-06,143,38,79,2,3
2020-08-07,140,36,79,2,5
2020-08-08,164,34,101,0,7
2020-08-09,109,29,62,1,1
2020-08-10,143,30,76,0,3
2020-08-11,133,21,85,1,1
2020-08-12,131,28,78,0,2
2020-08-13,122,21,80,0,0
2020-08-14,153,26,102,1,3
2020-08-15,120,22,72,3,0
2020-08-16,144,23,90,2,4
2020-08-17,155,26,105,4,8
2020-08-18,168,20,125,3,2
2020-08-19,136,16,94,3,2
2020-08-20,155,24,108,2,4
2020-08-21,142,15,91,8,6
2020-08-22,151,33,97,4,4
2020-08-23,191,27,141,7,4
2020-08-24,183,23,108,11,9
2020-08-25,215,19,139,14,9
2020-08-26,193,25,128,13,11
2020-08-27,175,28,113,7,7
2020-08-28,154,21,95,16,6
2020-08-29,141,32,66,17,7
2020-08-30,200,26,140,11,7
2020-08-31,212,29,148,9,4
2020-09-01,242,42,161,16,6
2020-09-02,164,37,97,12,3
2020-09-03,217,40,128,16,5
2020-09-04,216,51,139,6,4
2020-09-05,219,51,121,10,6
2020-09-06,237,61,132,16,4
2020-09-07,290,77,161,19,3
2020-09-08,252,71,146,8,1
2020-09-09,237,82,100,15,5
2020-09-10,239,75,123,16,2
2020-09-11,252,81,126,23,6
2020-09-12,214,52,126,13,4
2020-09-13,273,64,159,13,5
2020-09-14,275,66,160,13,9
2020-09-15,262,57,157,14,11
2020-09-16,217,47,133,8,5
2020-09-17,214,36,133,9,9
2020-09-18,263,41,176,13,14
2020-09-19,253,40,159,21,13
2020-09-20,268,40,171,20,14
2020-09-21,250,47,158,8,14
2020-09-22,265,55,160,15,16
2020-09-23,237,46,124,19,17
2020-09-24,240,33,147,18,20
2020-09-25,311,44,204,18,18
2020-09-26,338,35,229,18,12
2020-09-27,351,35,236,21,26
2020-09-28,371,36,251,32,25
2020-09-29,328,48,210,25,21
2020-09-30,281,31,184,25,19
2020-10-01,411,42,294,41,15
2020-10-02,351,41,220,46,24
2020-10-03,374,59,241,30,12
2020-10-04,311,53,179,37,16
2020-10-05,504,78,335,42,26
2020-10-06,399,63,256,41,16
2020-10-07,351,60,203,33,22
2020-10-08,424,48,278,39,32
2020-10-09,430,49,296,30,27
2020-10-10,467,59,285,49,40
2020-10-11,316,59,165,50,22
2020-10-12,457,59,290,53,28
2020-10-13,410,66,237,58,24
2020-10-14,365,60,202,46,33
2020-10-15,399,56,241,54,25
2020-10-16,404,53,254,44,30
2020-10-17,326,58,157,57,31
2020-10-18,414,70,210,50,50
2020-10-19,438,68,232,45,47
2020-10-20,401,66,194,61,48
2020-10-21,327,66,153,54,30
2020-10-22,371,76,186,47,33
2020-10-23,376,76,206,36,36
2020-10-24,347,72,167,48,35
2020-10-25,351,80,158,69,24
2020-10-26,424,69,228,54,48
2020-10-27,319,64,149,53,30
2020-10-28,318,70,132,61,36
2020-10-29,293,49,143,44,33
2020-10-30,297,65,122,40,40
2020-10-31,321,61,164,49,32
2020-11-01,320,77,128,59,36
2020-11-02,335,88,138,47,42
2020-11-03,294,84,129,35,27
2020-11-04,303,80,124,45,29
2020-11-05,239,66,90,41,28
2020-11-06,290,83,125,47,18
2020-11-07,306,105,131,33,24
2020-11-08,292,74,137,44,26
2020-11-09,285,88,119,42,22
2020-11-10,253,80,97,31,26
2020-11-11,220,74,75,34,18
2020-11-12,190,69,59,26,22
2020-11-13,204,69,89,20,14
2020-11-14,167,69,53,19,14
2020-11-15,221,87,85,27,11
2020-11-16,226,80,89,26,22
2020-11-17,214,84,67,29,18
2020-11-18,182,69,66,15,10
2020-11-19,178,75,59,15,14
2020-11-20,244,109,78,14,19
2020-11-21,186,80,40,21,25
2020-11-22,233,118,62,14,19
2020-11-23,225,105,59,16,22
2020-11-24,195,92,51,13,18
2020-11-25,207,92,56,23,15
2020-11-26,153,81,25,18,10
2020-11-27,182,83,35,9,30
2020-11-28,142,57,38,16,21
2020-11-29,250,76,101,12,18
2020-11-30,232,96,64,15,23
2020-12-01,213,86,61,16,17
2020-12-02,189,83,47,12,17
2020-12-03,162,67,31,18,24
2020-12-04,168,86,34,6,9
2020-12-05,151,63,30,5,22
2020-12-06,186,66,59,12,23
2020-12-07,214,87,60,13,20
2020-12-08,238,98,63,23,12
2020-12-09,198,57,65,18,17
2020-12-10,218,87,50,22,23
2020-12-11,203,85,39,23,13
2020-12-12,217,79,58,23,10
2020-12-13,212,71,69,12,23
2020-12-14,236,78,65,25,19
2020-12-15,254,69,79,22,28
2020-12-16,269,78,78,26,24
2020-12-17,254,93,46,27,31
2020-12-18,263,98,55,41,24
2020-12-19,263,88,55,40,21
2020-12-20,331,113,75,43,23
2020-12-21,323,115,58,51,40
2020-12-22,251,78,55,41,13
2020-12-23,240,80,50,42,10
2020-12-24,223,84,45,36,20
2020-12-25,265,76,56,58,23
2020-12-26,270,97,47,62,20
2020-12-27,397,131,102,60,38
2020-12-28,367,105,109,63,23
2020-12-29,295,67,86,42,31
2020-12-30,231,58,55,41,16
2020-12-31,286,69,74,54,20
2021-01-01,291,94,79,35,25
2021-01-02,322,97,85,54,24
2021-01-03,373,121,90,53,24
2021-01-04,427,133,95,76,21
2021-01-05,357,89,89,47,35
2021-01-06,347,104,97,52,14
2021-01-07,312,108,70,48,22
2021-01-08,322,117,91,28,24
2021-01-09,299,108,80,51,7
2021-01-10,394,123,141,55,16
2021-01-11,372,143,94,51,8
2021-01-12,322,132,64,39,12
2021-01-13,324,131,80,33,13
2021-01-14,303,126,65,37,17
2021-01-15,332,113,74,51,25
2021-01-16,290,108,77,39,9
2021-01-17,302,118,90,26,9
2021-01-18,335,144,95,33,5
2021-01-19,302,113,91,31,11
2021-01-20,299,134,73,25,8
2021-01-21,250,99,80,22,9
2021-01-22,236,83,75,28,5
2021-01-23,278,120,81,25,10
2021-01-24,267,115,91,26,2
2021-01-25,279,119,72,34,7
2021-01-26,239,90,76,29,7
2021-01-27,238,82,65,41,4
2021-01-28,203,75,65,28,6
2021-01-29,206,83,51,31,11
2021-01-30,180,71,57,24,3
2021-01-31,192,69,85,14,5
2021-02-01,234,84,92,23,9
2021-02-02,223,76,86,19,3
2021-02-03,195,96,63,12,3
2021-02-04,168,74,57,12,3
2021-02-05,153,66,55,8,5
2021-02-06,188,80,72,11,7
2021-02-07,184,80,74,13,0
2021-02-08,201,98,67,14,10
2021-02-09,173,79,60,15,2
2021-02-10,170,69,52,13,2
2021-02-11,136,71,42,11,1
2021-02-12,133,62,56,3,1
2021-02-13,118,60,39,8,1
2021-02-14,124,65,32,12,5
2021-02-15,162,78,52,8,4
2021-02-16,130,53,46,12,0
2021-02-17,121,47,53,12,2
2021-02-18,120,56,42,6,1
2021-02-19,130,59,52,7,1
2021-02-20,141,63,63,7,0
2021-02-21,115,45,56,3,1
2021-02-22,121,52,42,11,3
2021-02-23,106,54,30,7,2
2021-02-24,111,49,45,5,0
2021-02-25,123,48,38,9,1
2021-02-26,106,36,37,14,2
2021-02-27,104,45,30,8,0
2021-02-28,148,52,56,8,4
2021-03-01,149,67,51,6,2
2021-03-02,134,59,51,2,1
2021-03-03,108,42,40,6,0
2021-03-04,89,33,28,4,1
2021-03-05,112,47,33,4,1
2021-03-06,93,36,20,8,1
2021-03-07,72,26,24,3,2
2021-03-08,124,51,45,6,1
2021-03-09,83,31,31,3,2
2021-03-10,90,31,26,6,2
2021-03-11,64,27,16,4,0
2021-03-12,95,29,28,6,0
2021-03-13,85,40,18,5,1
2021-03-14,75,32,21,3,1
2021-03-15,109,58,28,4,3
2021-03-16,91,37,29,3,0
2021-03-17,73,24,23,5,0
2021-03-18,89,41,31,5,0
2021-03-19,85,37,30,3,1
2021-03-20,80,44,22,2,0
2021-03-21,81,30,31,5,3
2021-03-22,100,47,28,3,2
2021-03-23,83,41,22,5,3
2021-03-24,97,49,22,10,3
2021-03-25,107,55,24,5,0
2021-03-26,107,61,31,3,2
2021-03-27,106,61,25,2,2
2021-03-28,109,62,31,4,1
2021-03-29,132,72,27,11,3
2021-03-30,120,66,32,8,2
2021-03-31,139,82,31,10,5
2021-04-01,147,83,43,6,3
2021-04-02,132,57,35,16,4
2021-04-03,146,68,43,14,6
2021-04-04,165,85,42,18,1
2021-04-05,221,115,52,18,9
2021-04-06,196,111,46,11,7
2021-04-07,161,79,43,14,3
2021-04-08,169,100,36,12,3
2021-04-09,175,105,38,8,5
2021-04-10,211,111,58,14,9
2021-04-11,178,97,56,9,7
2021-04-12,261,145,71,14,1
2021-04-13,220,113,71,13,0
2021-04-14,221,128,51,9,4
2021-04-15,246,133,68,16,3
2021-04-16,261,155,58,17,3
2021-04-17,209,115,64,18,1
2021-04-18,253,126,72,25,4
2021-04-19,316,167,88,12,6
2021-04-20,312,159,86,21,2
2021-04-21,262,158,53,22,4
2021-04-22,256,157,63,12,6
2021-04-23,288,167,78,12,5
2021-04-24,267,153,69,20,0
2021-04-25,311,149,99,20,4
2021-04-26,311,172,81,14,6
2021-04-27,308,156,88,14,5
2021-04-28,282,122,98,18,5
2021-04-29,272,114,91,20,2
2021-04-30,337,150,117,22,3
2021-05-01,413,154,151,31,12
2021-05-02,312,140,121,15,10
2021-05-03,374,171,131,28,5
2021-05-04,318,134,113,17,3
2021-05-05,415,150,192,20,6
2021-05-06,366,136,154,16,10
2021-05-07,350,136,137,29,7
2021-05-08,376,136,168,24,15
2021-05-09,416,126,177,31,9
2021-05-10,579,162,240,67,16
2021-05-11,411,107,192,46,16
2021-05-12,490,110,234,58,19
2021-05-13,515,118,244,62,17
2021-05-14,512,120,233,82,19
2021-05-15,606,127,266,82,21
2021-05-16,593,115,284,101,23
2021-05-17,664,140,285,114,29
2021-05-18,646,109,326,101,21
2021-05-19,569,108,242,110,29
2021-05-20,603,94,284,104,24
2021-05-21,530,87,267,71,29
2021-05-22,535,87,239,91,36
2021-05-23,517,88,235,87,26
2021-05-24,511,99,232,87,27
2021-05-25,537,94,219,102,31
2021-05-26,457,86,218,67,19
2021-05-27,439,75,203,59,31
2021-05-28,473,82,239,68,15
2021-05-29,369,55,167,61,23
2021-05-30,406,59,213,60,17
2021-05-31,445,56,228,82,24
2021-06-01,374,42,174,71,29
2021-06-02,367,46,170,56,37
2021-06-03,318,44,155,47,22
2021-06-04,367,40,193,53,28
2021-06-05,320,53,152,36,22
2021-06-06,319,27,151,60,22
2021-06-07,308,35,155,47,27
2021-06-08,293,34,150,32,30
2021-06-09,265,35,122,40,17
2021-06-10,261,26,142,26,24
2021-06-11,262,32,130,48,17
2021-06-12,259,27,138,37,30
2021-06-13,231,25,116,31,22
2021-06-14,272,33,133,29,35
2021-06-15,244,31,114,40,25
2021-06-16,227,29,118,35,20
2021-06-17,219,27,117,29,22
2021-06-18,217,31,104,34,25
2021-06-19,224,27,110,32,26
2021-06-20,229,26,102,45,25
2021-06-21,235,25,101,37,31
2021-06-22,271,24,115,52,29
2021-06-23,240,33,99,36,36
2021-06-24,240,21,114,29,42
2021-06-25,255,30,123,34,24
2021-06-26,225,27,99,39,26
2021-06-27,235,29,111,28,26
2021-06-28,265,32,101,47,40
2021-06-29,227,33,77,30,45
2021-06-30,213,35,87,34,32
2021-07-01,199,34,94,25,21
2021-07-02,208,28,85,36,32
2021-07-03,215,30,93,33,30
2021-07-04,191,18,97,28,27
2021-07-05,246,45,91,38,43
2021-07-06,228,14,115,33,36
2021-07-07,237,23,102,32,48
2021-07-08,195,19,97,25,25
2021-07-09,215,17,84,23,51
2021-07-10,238,21,106,25,46
2021-07-11,221,18,108,26,49
2021-07-12,305,30,147,26,57
2021-07-13,262,23,140,18,47
2021-07-14,259,24,110,15,71
2021-07-15,251,26,129,17,36
2021-07-16,239,24,124,13,47
2021-07-17,264,15,120,25,73
2021-07-18,257,25,143,16,43
2021-07-19,291,23,161,33,32
2021-07-20,270,31,147,22,41
2021-07-21,232,22,136,18,27
2021-07-22,213,18,125,14,29
2021-07-23,281,38,136,33,40
2021-07-24,227,31,117,22,33
2021-07-25,234,23,120,20,45
2021-07-26,296,27,157,21,47
2021-07-27,272,39,134,24,34
2021-07-28,255,25,139,20,34
2021-07-29,249,40,125,15,33
2021-07-30,237,38,132,15,19
2021-07-31,204,30,101,15,24
2021-08-01,240,32,123,14,28
2021-08-02,263,45,145,11,25
2021-08-03,210,46,99,11,19
2021-08-04,203,39,113,8,15
2021-08-05,167,46,71,5,16
2021-08-06,198,39,118,5,14
2021-08-07,187,36,98,8,12
2021-08-08,153,38,81,4,9
2021-08-09,147,41,75,5,11
2021-08-10,167,31,95,3,16
2021-08-11,162,35,92,6,8
2021-08-12,137,34,72,5,8
2021-08-13,134,31,73,3,8
2021-08-14,140,31,70,5,9
2021-08-15,135,32,74,1,9
2021-08-16,152,43,75,5,10
2021-08-17,157,38,82,5,12
2021-08-18,150,32,86,5,8
2021-08-19,134,33,72,4,5
2021-08-20,120,30,61,4,9
2021-08-21,142,37,73,7,10
2021-08-22,115,25,73,3,5
2021-08-23,111,31,49,5,4
2021-08-24,104,22,54,8,7
2021-08-25,90,20,56,3,1
2021-08-26,83,26,39,3,4
2021-08-27,67,22,30,3,0
2021-08-28,69,20,32,3,1
2021-08-29,66,17,30,4,1
2021-08-30,78,30,29,6,1
2021-08-31,68,22,33,2,1
2021-09-01,87,24,43,2,3
2021-09-02,42,14,20,2,0
2021-09-03,61,19,24,2,2
2021-09-04,42,6,29,1,0
2021-09-05,45,11,23,5,2
2021-09-06,59,12,27,6,1
2021-09-07,52,14,18,5,3
2021-09-08,57,15,28,6,0
2021-09-09,44,14,23,1,0
2021-09-10,46,23,14,3,0
2021-09-11,44,17,14,2,0
2021-09-12,41,12,15,1,1
2021-09-13,38,14,16,0,0
2021-09-14,36,14,18,0,0
2021-09-15,34,14,12,0,0
2021-09-16,28,8,14,0,0
2021-09-17,25,11,11,1,0
2021-09-18,28,5,15,2,0
2021-09-19,28,9,12,1,1
2021-09-20,37,16,17,1,0
2021-09-21,22,9,9,1,0
2021-09-22,26,9,8,2,0
2021-09-23,20,8,11,0,0
2021-09-24,24,8,9,2,0
2021-09-25,31,12,14,2,0
2021-09-26,25,15,3,0,0
2021-09-27,22,8,9,0,0
2021-09-28,13,4,7,0,0
2021-09-29,15,9,5,0,0
2021-09-30,20,12,6,0,0
2021-10-01,27,13,7,1,0
2021-10-02,26,21,4,0,0
2021-10-03,25,9,13,0,0
2021-10-04,31,16,8,0,0
2021-10-05,22,17,2,0,0
2021-10-06,37,24,10,0,0
2021-10-07,21,9,7,1,0
2021-10-08,16,7,6,2,0
2021-10-09,19,7,9,0,0
2021-10-10,25,12,10,2,0
2021-10-11,14,8,3,0,1
2021-10-12,20,8,9,1,0
2021-10-13,22,12,8,0,0
2021-10-14,10,3,4,1,1
2021-10-15,24,16,6,1,0
2021-10-16,23,8,14,0,1
2021-10-17,26,14,9,0,1
2021-10-18,20,9,4,1,0
2021-10-19,16,11,4,0,0
2021-10-20,27,7,14,3,0
2021-10-21,26,13,11,0,0
2021-10-22,34,14,17,0,0
2021-10-23,28,11,14,2,0
2021-10-24,50,20,23,1,0
2021-10-25,40,14,17,1,0
2021-10-26,33,10,19,2,0
2021-10-27,45,20,23,0,0
2021-10-28,35,14,17,2,0
2021-10-29,49,21,21,3,0
2021-10-30,41,16,18,2,1
2021-10-31,45,25,16,1,0
2021-11-01,53,28,20,3,0
2021-11-02,45,23,19,1,0
2021-11-03,53,21,25,3,2
2021-11-04,64,31,23,7,0
2021-11-05,55,31,19,4,0
2021-11-06,33,9,23,0,0
2021-11-07,55,32,19,3,0
2021-11-08,46,24,19,3,0
2021-11-09,39,13,19,4,0
2021-11-10,40,15,17,4,2
2021-11-11,31,14,16,0,0
2021-11-12,43,13,26,0,3
2021-11-13,46,17,22,3,3
2021-11-14,46,17,24,3,2
2021-11-15,63,20,29,11,2
2021-11-16,38,19,15,4,0
2021-11-17,41,17,11,5,5
2021-11-18,52,23,23,3,3
2021-11-19,53,28,21,2,2
2021-11-20,62,26,24,4,5
2021-11-21,55,17,28,6,3
2021-11-22,75,31,38,4,2
2021-11-23,80,37,32,4,4
2021-11-24,65,28,27,6,4
2021-11-25,76,30,34,7,1
2021-11-26,104,25,53,13,5
2021-11-27,70,20,36,4,6
2021-11-28,85,25,49,3,1
2021-11-29,76,20,40,9,4
2021-11-30,84,25,45,7,3
2021-12-01,94,24,57,7,3
2021-12-02,68,16,38,4,6
2021-12-03,73,21,37,7,0
2021-12-04,70,16,49,1,3
2021-12-05,58,20,31,3,2
2021-12-06,91,22,47,14,2
2021-12-07,82,29,40,6,4
2021-12-08,69,17,43,5,0
2021-12-09,91,13,54,12,2
2021-12-10,93,24,54,7,3
2021-12-11,88,14,56,6,3
2021-12-12,119,21,68,15,2
2021-12-13,116,22,71,18,2
2021-12-14,109,27,57,19,1
2021-12-15,115,26,61,12,6
2021-12-16,118,21,76,7,2
2021-12-17,155,29,99,14,1
2021-12-18,110,31,58,9,3
2021-12-19,154,44,78,18,2
2021-12-20,178,55,81,27,1
2021-12-21,221,84,96,28,0
2021-12-22,249,98,115,20,3
2021-12-23,259,95,120,28,2
2021-12-24,270,113,124,24,3
2021-12-25,355,154,142,36,5
2021-12-26,494,197,218,43,5
2021-12-27,533,227,214,49,5
2021-12-28,525,212,225,37,6
2021-12-29,486,202,192,45,9
2021-12-30,598,226,272,31,4
2021-12-31,857,327,393,44,11
2022-01-01,1119,409,505,66,13
2022-01-02,1409,492,609,78,40
2022-01-03,1671,588,712,80,40
2022-01-04,1506,547,562,101,40
2022-01-05,1421,483,558,76,36
2022-01-06,1220,383,535,64,39
2022-01-07,1157,319,503,77,30
2022-01-08,1220,346,558,89,30
2022-01-09,1000,305,447,52,40
2022-01-10,1059,272,514,52,47
2022-01-11,865,184,479,40,26
2022-01-12,870,184,480,56,30
2022-01-13,831,172,457,39,22
2022-01-14,920,216,457,58,38
2022-01-15,882,191,445,66,43
2022-01-16,956,258,455,84,45
2022-01-17,1129,256,566,83,40
2022-01-18,1021,225,434,130,61
2022-01-19,756,161,326,88,43
2022-01-20,623,141,276,60,36
2022-01-21,527,77,260,55,33
2022-01-22,374,69,186,40,28
2022-01-23,345,57,160,44,20
2022-01-24,337,39,199,28,12
2022-01-25,126,17,47,18,4
2022-01-26,30,0,20,0,0
