"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,10,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,6,1,1,0,4
2020-04-23,12,1,3,0,8
2020-04-24,8,1,3,0,4
2020-04-25,9,1,2,0,6
2020-04-26,7,1,1,1,4
2020-04-27,9,1,3,0,5
2020-04-28,11,2,4,0,4
2020-04-29,12,2,8,0,2
2020-04-30,5,2,2,0,1
2020-05-01,8,1,5,0,2
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,9,7,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,5,2,0,0,2
2020-05-15,7,4,2,0,0
2020-05-16,6,1,5,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,5,2,2,1,0
2020-05-25,11,3,8,0,0
2020-05-26,8,2,6,0,0
2020-05-27,6,0,6,0,0
2020-05-28,8,2,5,1,0
2020-05-29,11,1,10,0,0
2020-05-30,12,2,10,0,0
2020-05-31,10,3,7,0,0
2020-06-01,13,4,9,0,0
2020-06-02,7,0,6,0,0
2020-06-03,11,2,9,0,0
2020-06-04,14,2,12,0,0
2020-06-05,18,0,16,0,1
2020-06-06,12,5,5,0,0
2020-06-07,9,3,6,0,0
2020-06-08,16,3,13,0,0
2020-06-09,14,3,11,0,0
2020-06-10,14,7,7,0,0
2020-06-11,24,7,17,0,0
2020-06-12,25,8,16,0,0
2020-06-13,17,2,14,0,0
2020-06-14,20,2,13,0,0
2020-06-15,21,4,14,0,0
2020-06-16,19,6,12,0,0
2020-06-17,19,8,7,0,0
2020-06-18,21,6,9,0,0
2020-06-19,15,2,12,0,1
2020-06-20,30,6,18,0,1
2020-06-21,17,6,4,0,0
2020-06-22,21,9,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,22,6,10,0,0
2020-06-25,21,3,15,0,0
2020-06-26,21,4,15,0,0
2020-06-27,13,3,9,0,0
2020-06-28,20,4,15,0,0
2020-06-29,24,6,17,0,0
2020-06-30,18,7,11,0,0
2020-07-01,18,3,14,0,0
2020-07-02,20,6,12,0,0
2020-07-03,18,5,12,0,0
2020-07-04,14,7,7,0,0
2020-07-05,20,6,13,0,0
2020-07-06,30,6,24,0,0
2020-07-07,32,7,25,0,0
2020-07-08,26,8,18,0,0
2020-07-09,39,18,21,0,0
2020-07-10,31,6,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,35,8,24,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,7,26,0,0
2020-07-15,42,8,26,0,0
2020-07-16,33,5,25,0,0
2020-07-17,34,13,21,0,0
2020-07-18,27,9,18,0,0
2020-07-19,45,13,32,0,0
2020-07-20,56,12,43,0,0
2020-07-21,39,16,23,0,0
2020-07-22,58,14,43,0,0
2020-07-23,53,20,33,0,0
2020-07-24,52,19,32,0,0
2020-07-25,64,23,40,0,0
2020-07-26,77,37,34,0,0
2020-07-27,93,46,41,0,0
2020-07-28,106,55,49,0,1
2020-07-29,90,44,43,0,0
2020-07-30,124,59,59,0,0
2020-07-31,116,56,54,1,0
2020-08-01,151,80,62,0,1
2020-08-02,149,56,76,0,1
2020-08-03,131,52,63,0,2
2020-08-04,130,47,61,0,4
2020-08-05,128,35,66,1,4
2020-08-06,134,35,77,2,3
2020-08-07,125,37,65,1,4
2020-08-08,162,30,99,1,7
2020-08-09,114,35,62,1,1
2020-08-10,145,27,83,0,2
2020-08-11,133,19,85,0,1
2020-08-12,121,21,75,0,2
2020-08-13,106,11,74,0,0
2020-08-14,154,23,110,0,3
2020-08-15,124,23,74,4,0
2020-08-16,129,18,85,2,4
2020-08-17,147,26,98,3,8
2020-08-18,163,19,123,3,2
2020-08-19,134,15,94,3,2
2020-08-20,145,24,98,2,4
2020-08-21,148,18,95,6,7
2020-08-22,144,30,90,5,4
2020-08-23,185,29,138,5,4
2020-08-24,183,23,114,11,8
2020-08-25,206,16,134,13,9
2020-08-26,184,25,118,12,11
2020-08-27,172,28,111,8,7
2020-08-28,151,19,94,14,5
2020-08-29,138,31,67,14,7
2020-08-30,195,26,137,10,7
2020-08-31,208,31,143,9,4
2020-09-01,238,43,153,18,7
2020-09-02,160,38,94,11,3
2020-09-03,214,45,121,14,5
2020-09-04,208,53,127,7,3
2020-09-05,222,54,121,8,7
2020-09-06,241,63,138,14,4
2020-09-07,289,70,167,18,3
2020-09-08,231,55,139,8,1
2020-09-09,230,86,96,12,4
2020-09-10,222,77,104,16,2
2020-09-11,246,78,123,22,6
2020-09-12,225,58,131,14,4
2020-09-13,250,64,136,12,5
2020-09-14,267,53,164,12,9
2020-09-15,261,56,153,14,10
2020-09-16,212,43,132,9,5
2020-09-17,217,36,135,8,9
2020-09-18,270,45,177,15,15
2020-09-19,254,42,157,19,13
2020-09-20,274,42,172,22,12
2020-09-21,234,46,143,7,14
2020-09-22,252,55,147,15,15
2020-09-23,233,45,123,16,17
2020-09-24,242,33,147,18,19
2020-09-25,294,43,189,15,17
2020-09-26,329,34,220,19,12
2020-09-27,338,35,217,23,26
2020-09-28,354,35,236,33,23
2020-09-29,323,46,204,25,22
2020-09-30,278,33,176,26,18
2020-10-01,398,46,271,43,17
2020-10-02,323,42,194,42,24
2020-10-03,346,54,217,29,12
2020-10-04,298,49,171,35,16
2020-10-05,479,72,311,46,27
2020-10-06,363,57,232,34,16
2020-10-07,352,64,201,35,22
2020-10-08,429,55,268,39,32
2020-10-09,424,54,281,35,24
2020-10-10,427,55,252,46,40
2020-10-11,323,64,162,54,22
2020-10-12,425,59,266,45,27
2020-10-13,398,58,241,52,23
2020-10-14,357,63,192,46,33
2020-10-15,382,50,234,54,24
2020-10-16,403,47,253,42,31
2020-10-17,313,59,143,56,32
2020-10-18,399,64,199,52,49
2020-10-19,437,69,231,46,47
2020-10-20,379,69,172,61,45
2020-10-21,326,69,151,56,29
2020-10-22,346,74,169,45,31
2020-10-23,371,71,206,34,36
2020-10-24,327,73,149,43,35
2020-10-25,333,74,147,69,22
2020-10-26,429,69,232,53,45
2020-10-27,323,62,155,52,31
2020-10-28,309,69,125,60,34
2020-10-29,285,48,133,43,34
2020-10-30,292,64,122,38,40
2020-10-31,298,60,142,48,33
2020-11-01,313,77,125,59,33
2020-11-02,326,89,132,43,41
2020-11-03,288,79,126,36,27
2020-11-04,304,80,132,44,26
2020-11-05,231,65,86,38,28
2020-11-06,290,86,123,47,18
2020-11-07,290,101,119,31,25
2020-11-08,287,70,136,40,27
2020-11-09,269,86,114,39,20
2020-11-10,237,78,90,29,25
2020-11-11,214,68,77,35,17
2020-11-12,180,69,50,26,23
2020-11-13,192,70,76,21,13
2020-11-14,171,70,57,19,15
2020-11-15,215,88,75,28,11
2020-11-16,212,75,81,23,23
2020-11-17,205,85,63,26,15
2020-11-18,183,74,64,10,12
2020-11-19,179,89,55,13,9
2020-11-20,224,115,57,16,15
2020-11-21,188,91,36,20,20
2020-11-22,184,91,47,13,16
2020-11-23,196,87,58,13,20
2020-11-24,164,63,48,20,13
2020-11-25,154,64,49,17,9
2020-11-26,114,48,23,16,10
2020-11-27,101,36,23,6,19
2020-11-28,65,28,18,5,9
2020-11-29,92,23,51,9,5
2020-11-30,41,15,8,5,6
2020-12-01,23,9,9,1,1
2020-12-02,3,2,1,0,0
