"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,3,2,0,7
2020-04-20,12,2,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,17,2,6,0,9
2020-04-24,11,2,4,0,4
2020-04-25,11,1,3,0,7
2020-04-26,8,1,1,1,5
2020-04-27,12,2,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,8,2,3,0,3
2020-04-30,6,2,3,0,1
2020-05-01,11,2,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,2,3,0
2020-05-25,7,4,3,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,8,2,5,1,0
2020-05-29,10,0,9,1,0
2020-05-30,11,3,8,0,0
2020-05-31,10,4,5,0,0
2020-06-01,12,4,8,0,0
2020-06-02,15,0,14,0,0
2020-06-03,9,2,7,0,0
2020-06-04,20,3,17,0,0
2020-06-05,11,0,10,0,0
2020-06-06,11,4,5,0,0
2020-06-07,13,3,9,0,0
2020-06-08,15,2,12,0,1
2020-06-09,15,4,11,0,0
2020-06-10,17,6,11,0,0
2020-06-11,25,6,17,0,0
2020-06-12,22,7,14,0,0
2020-06-13,14,4,9,0,0
2020-06-14,24,2,18,0,0
2020-06-15,26,9,14,0,0
2020-06-16,19,4,13,0,0
2020-06-17,19,8,8,0,0
2020-06-18,26,8,12,0,0
2020-06-19,15,2,12,0,1
2020-06-20,24,5,12,0,1
2020-06-21,25,8,9,0,0
2020-06-22,20,7,9,0,0
2020-06-23,34,13,12,0,0
2020-06-24,20,5,9,1,0
2020-06-25,22,4,15,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,18,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,1,13,0,0
2020-07-02,14,5,8,0,0
2020-07-03,15,4,10,0,0
2020-07-04,15,8,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,35,7,28,0,0
2020-07-07,33,7,26,0,0
2020-07-08,31,10,21,0,0
2020-07-09,36,18,18,0,0
2020-07-10,28,6,22,0,0
2020-07-11,21,7,13,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,38,7,28,0,0
2020-07-15,42,10,25,0,0
2020-07-16,32,5,24,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,43,14,27,0,0
2020-07-20,60,12,46,1,0
2020-07-21,40,12,28,0,0
2020-07-22,57,16,40,0,0
2020-07-23,54,19,35,0,0
2020-07-24,50,21,28,0,0
2020-07-25,67,25,41,0,0
2020-07-26,69,35,28,0,0
2020-07-27,96,50,40,0,0
2020-07-28,109,55,51,0,1
2020-07-29,88,42,43,0,1
2020-07-30,129,61,63,0,0
2020-07-31,112,55,51,1,0
2020-08-01,161,82,69,0,1
2020-08-02,144,57,71,1,1
2020-08-03,130,50,63,0,2
2020-08-04,133,50,61,1,4
2020-08-05,129,35,67,1,4
2020-08-06,147,40,81,2,4
2020-08-07,130,35,71,1,4
2020-08-08,168,35,103,0,7
2020-08-09,107,29,61,1,1
2020-08-10,148,30,82,0,2
2020-08-11,127,20,80,1,1
2020-08-12,133,27,81,0,3
2020-08-13,120,19,81,0,0
2020-08-14,152,25,100,1,3
2020-08-15,120,21,73,3,0
2020-08-16,142,24,88,2,4
2020-08-17,150,24,102,4,8
2020-08-18,168,21,125,3,2
2020-08-19,132,17,90,2,2
2020-08-20,162,26,111,3,4
2020-08-21,149,14,98,8,6
2020-08-22,141,30,89,5,4
2020-08-23,200,31,147,6,4
2020-08-24,185,23,113,11,8
2020-08-25,213,16,137,15,10
2020-08-26,184,24,119,13,11
2020-08-27,183,28,120,7,7
2020-08-28,154,23,93,16,6
2020-08-29,141,29,69,16,7
2020-08-30,202,27,141,11,7
2020-08-31,215,29,150,10,4
2020-09-01,244,41,163,16,7
2020-09-02,160,41,90,11,3
2020-09-03,218,44,127,16,5
2020-09-04,201,46,131,6,3
2020-09-05,218,46,124,10,6
2020-09-06,248,62,142,16,4
2020-09-07,292,74,165,20,3
2020-09-08,247,67,145,7,1
2020-09-09,226,78,95,15,5
2020-09-10,236,83,113,15,2
2020-09-11,262,86,132,21,6
2020-09-12,228,63,128,14,4
2020-09-13,266,66,149,14,5
2020-09-14,265,58,158,12,9
2020-09-15,269,57,163,14,12
2020-09-16,215,45,131,10,5
2020-09-17,220,36,140,8,9
2020-09-18,268,42,181,13,15
2020-09-19,248,40,155,20,13
2020-09-20,275,37,182,21,11
2020-09-21,251,50,155,9,14
2020-09-22,255,54,149,15,17
2020-09-23,241,45,127,19,17
2020-09-24,242,36,147,20,19
2020-09-25,299,42,198,16,18
2020-09-26,339,34,234,18,12
2020-09-27,363,36,242,21,27
2020-09-28,375,37,256,33,22
2020-09-29,318,47,202,24,21
2020-09-30,290,32,194,23,19
2020-10-01,431,45,306,43,17
2020-10-02,351,40,221,46,24
2020-10-03,369,58,238,30,12
2020-10-04,305,51,175,37,17
2020-10-05,499,75,332,44,26
2020-10-06,381,61,242,36,16
2020-10-07,348,58,205,33,22
2020-10-08,424,53,273,39,31
2020-10-09,434,49,298,31,26
2020-10-10,470,62,282,51,41
2020-10-11,333,60,176,54,22
2020-10-12,437,58,274,50,28
2020-10-13,410,67,239,57,24
2020-10-14,355,59,191,47,34
2020-10-15,396,54,242,53,25
2020-10-16,398,51,249,42,31
2020-10-17,338,60,166,56,31
2020-10-18,431,70,222,55,49
2020-10-19,447,65,249,43,48
2020-10-20,399,70,184,61,49
2020-10-21,311,67,139,55,29
2020-10-22,364,72,191,45,31
2020-10-23,393,73,215,39,38
2020-10-24,327,75,146,48,34
2020-10-25,361,81,168,69,23
2020-10-26,429,68,231,55,49
2020-10-27,310,65,141,52,31
2020-10-28,314,71,129,61,34
2020-10-29,288,49,144,39,32
2020-10-30,301,66,126,36,43
2020-10-31,314,59,154,53,33
2020-11-01,323,77,135,59,33
2020-11-02,346,88,148,47,42
2020-11-03,299,83,128,41,27
2020-11-04,308,80,128,45,30
2020-11-05,237,65,92,39,28
2020-11-06,295,84,130,48,17
2020-11-07,303,107,129,31,24
2020-11-08,287,75,132,41,26
2020-11-09,281,88,115,41,23
2020-11-10,250,80,92,32,26
2020-11-11,237,74,89,38,18
2020-11-12,183,69,53,26,22
2020-11-13,192,69,80,18,13
2020-11-14,172,68,59,19,15
2020-11-15,224,88,85,28,11
2020-11-16,232,79,95,26,22
2020-11-17,210,88,59,28,18
2020-11-18,188,66,74,15,11
2020-11-19,176,73,60,16,14
2020-11-20,245,109,79,15,19
2020-11-21,190,83,40,20,24
2020-11-22,220,117,51,14,19
2020-11-23,224,105,62,13,21
2020-11-24,200,90,56,14,19
2020-11-25,211,92,60,23,16
2020-11-26,149,82,17,19,10
2020-11-27,186,85,36,10,30
2020-11-28,141,55,36,18,21
2020-11-29,244,75,98,12,17
2020-11-30,231,97,63,15,23
2020-12-01,215,86,64,15,17
2020-12-02,191,83,49,12,17
2020-12-03,166,68,36,16,24
2020-12-04,161,85,28,6,9
2020-12-05,155,63,33,6,22
2020-12-06,182,64,59,12,22
2020-12-07,212,87,57,13,21
2020-12-08,242,98,64,25,13
2020-12-09,190,57,58,17,17
2020-12-10,212,86,47,21,22
2020-12-11,213,86,45,24,14
2020-12-12,225,81,59,25,10
2020-12-13,211,74,65,11,22
2020-12-14,240,76,69,25,19
2020-12-15,247,70,76,20,28
2020-12-16,271,79,79,25,25
2020-12-17,256,88,51,27,30
2020-12-18,266,98,54,44,24
2020-12-19,267,89,58,44,20
2020-12-20,322,111,73,40,23
2020-12-21,324,115,61,47,42
2020-12-22,253,81,60,38,13
2020-12-23,244,80,55,40,9
2020-12-24,222,82,44,36,20
2020-12-25,255,77,50,55,24
2020-12-26,262,94,42,64,19
2020-12-27,399,133,101,67,37
2020-12-28,350,101,99,61,22
2020-12-29,302,67,87,46,31
2020-12-30,229,56,53,42,17
2020-12-31,286,70,76,51,19
2021-01-01,291,96,83,33,26
2021-01-02,318,98,83,52,23
2021-01-03,385,121,94,60,24
2021-01-04,429,132,100,73,21
2021-01-05,355,90,89,46,35
2021-01-06,340,103,93,51,14
2021-01-07,300,104,69,46,18
2021-01-08,324,117,89,29,26
2021-01-09,293,106,74,55,8
2021-01-10,389,120,142,54,16
2021-01-11,369,142,95,54,9
2021-01-12,335,134,73,40,12
2021-01-13,319,129,78,31,14
2021-01-14,304,127,64,35,16
2021-01-15,334,113,74,52,26
2021-01-16,285,106,69,38,12
2021-01-17,287,114,90,23,8
2021-01-18,344,144,97,35,6
2021-01-19,294,113,83,26,12
2021-01-20,293,133,75,24,6
2021-01-21,251,95,87,23,7
2021-01-22,244,82,76,33,6
2021-01-23,278,121,80,29,8
2021-01-24,270,119,84,29,3
2021-01-25,282,121,75,31,7
2021-01-26,249,88,86,30,8
2021-01-27,229,82,62,36,4
2021-01-28,203,78,62,27,6
2021-01-29,200,82,50,28,11
2021-01-30,178,70,54,28,2
2021-01-31,196,70,88,12,6
2021-02-01,237,83,93,25,7
2021-02-02,219,74,81,18,4
2021-02-03,201,96,68,13,3
2021-02-04,165,72,64,9,3
2021-02-05,164,69,61,10,6
2021-02-06,189,80,71,14,7
2021-02-07,187,80,72,13,2
2021-02-08,189,97,59,14,7
2021-02-09,171,81,57,15,1
2021-02-10,162,68,48,11,1
2021-02-11,138,70,47,10,1
2021-02-12,134,63,53,5,2
2021-02-13,120,58,43,9,1
2021-02-14,125,66,33,12,5
2021-02-15,163,79,49,9,4
2021-02-16,123,52,44,11,0
2021-02-17,115,47,50,8,2
2021-02-18,123,56,44,7,1
2021-02-19,132,60,54,6,1
2021-02-20,137,65,56,7,0
2021-02-21,117,41,58,8,0
2021-02-22,117,53,40,7,3
2021-02-23,114,54,39,7,2
2021-02-24,110,50,43,5,0
2021-02-25,124,49,35,11,2
2021-02-26,105,37,33,15,3
2021-02-27,96,43,27,5,0
2021-02-28,144,52,55,7,3
2021-03-01,151,63,57,5,3
2021-03-02,138,58,51,6,1
2021-03-03,109,42,43,5,0
2021-03-04,95,34,33,4,0
2021-03-05,111,47,31,3,2
2021-03-06,93,37,20,7,1
2021-03-07,74,26,22,3,3
2021-03-08,117,49,45,6,0
2021-03-09,82,33,27,4,2
2021-03-10,87,34,22,6,1
2021-03-11,69,29,20,4,0
2021-03-12,86,27,26,5,0
2021-03-13,88,39,21,5,1
2021-03-14,74,32,21,2,1
2021-03-15,116,58,34,4,3
2021-03-16,92,38,27,3,0
2021-03-17,76,24,24,6,0
2021-03-18,82,38,27,5,0
2021-03-19,88,38,31,4,1
2021-03-20,86,44,24,4,1
2021-03-21,73,28,27,4,2
2021-03-22,100,49,27,2,3
2021-03-23,85,40,23,6,2
2021-03-24,92,48,20,8,3
2021-03-25,107,58,24,3,0
2021-03-26,100,61,24,4,2
2021-03-27,111,60,30,2,3
2021-03-28,104,60,29,5,0
2021-03-29,133,74,23,14,3
2021-03-30,125,64,37,10,2
2021-03-31,135,82,31,7,3
2021-04-01,151,85,44,6,4
2021-04-02,124,56,30,14,5
2021-04-03,146,64,45,16,6
2021-04-04,169,85,48,18,1
2021-04-05,225,115,57,18,8
2021-04-06,190,109,42,10,8
2021-04-07,165,81,44,12,5
2021-04-08,161,102,28,12,1
2021-04-09,171,101,41,8,3
2021-04-10,208,111,55,14,9
2021-04-11,184,99,62,8,6
2021-04-12,272,149,72,17,2
2021-04-13,221,115,69,13,2
2021-04-14,216,127,49,10,3
2021-04-15,246,130,68,17,3
2021-04-16,258,156,54,16,3
2021-04-17,214,114,68,20,1
2021-04-18,246,122,71,22,5
2021-04-19,323,168,96,13,6
2021-04-20,305,155,81,20,3
2021-04-21,267,157,58,23,4
2021-04-22,253,157,60,13,6
2021-04-23,277,167,64,13,5
2021-04-24,271,153,77,19,0
2021-04-25,316,151,100,22,3
2021-04-26,309,176,81,12,5
2021-04-27,309,157,86,17,4
2021-04-28,280,120,103,16,6
2021-04-29,280,118,89,20,3
2021-04-30,330,147,116,22,3
2021-05-01,422,153,157,32,14
2021-05-02,304,139,121,13,8
2021-05-03,377,172,132,26,5
2021-05-04,311,134,101,21,3
2021-05-05,413,149,192,20,6
2021-05-06,371,137,156,19,9
2021-05-07,348,137,131,28,6
2021-05-08,383,133,171,25,16
2021-05-09,417,121,186,31,8
2021-05-10,565,163,236,66,15
2021-05-11,403,104,197,39,18
2021-05-12,496,108,234,65,16
2021-05-13,495,101,244,65,16
2021-05-14,520,112,239,86,20
2021-05-15,592,123,264,79,20
2021-05-16,588,107,290,95,22
2021-05-17,651,129,283,116,31
2021-05-18,646,100,328,103,25
2021-05-19,585,109,256,107,27
2021-05-20,592,97,275,97,23
2021-05-21,530,84,262,79,30
2021-05-22,514,80,231,87,34
2021-05-23,509,89,238,78,28
2021-05-24,494,95,221,85,27
2021-05-25,531,94,217,94,34
2021-05-26,459,81,221,74,19
2021-05-27,451,77,211,66,26
2021-05-28,473,80,239,70,14
2021-05-29,388,57,172,70,25
2021-05-30,397,65,202,56,17
2021-05-31,438,54,232,80,24
2021-06-01,359,40,161,67,30
2021-06-02,364,46,167,54,37
2021-06-03,316,44,160,43,22
2021-06-04,366,40,186,57,31
2021-06-05,315,51,145,38,22
2021-06-06,327,26,153,65,24
2021-06-07,313,33,159,46,26
2021-06-08,277,32,141,32,29
2021-06-09,261,37,119,38,17
2021-06-10,271,27,147,30,22
2021-06-11,254,31,128,45,16
2021-06-12,261,25,139,37,32
2021-06-13,243,29,125,33,21
2021-06-14,280,33,141,27,35
2021-06-15,250,31,123,39,26
2021-06-16,221,28,112,37,19
2021-06-17,215,29,107,29,25
2021-06-18,218,31,104,36,23
2021-06-19,237,28,124,33,24
2021-06-20,236,25,106,48,26
2021-06-21,237,28,101,37,30
2021-06-22,264,25,110,50,29
2021-06-23,243,29,106,33,37
2021-06-24,221,19,96,29,42
2021-06-25,258,31,122,35,24
2021-06-26,236,26,110,41,26
2021-06-27,225,28,108,26,25
2021-06-28,261,35,105,42,39
2021-06-29,239,33,84,31,48
2021-06-30,214,36,88,35,30
2021-07-01,198,34,88,25,21
2021-07-02,204,28,81,35,32
2021-07-03,211,30,88,30,32
2021-07-04,186,17,94,27,28
2021-07-05,243,42,87,40,45
2021-07-06,221,9,114,35,36
2021-07-07,224,24,99,31,40
2021-07-08,196,18,97,25,25
2021-07-09,235,20,99,23,54
2021-07-10,237,20,103,26,47
2021-07-11,227,22,113,26,45
2021-07-12,302,30,148,27,53
2021-07-13,246,22,127,17,49
2021-07-14,255,24,103,14,76
2021-07-15,242,26,119,17,36
2021-07-16,254,23,138,12,47
2021-07-17,292,13,145,25,74
2021-07-18,254,28,136,18,43
2021-07-19,295,23,163,32,35
2021-07-20,261,34,136,21,40
2021-07-21,227,19,131,19,27
2021-07-22,211,18,122,14,29
2021-07-23,291,39,149,33,40
2021-07-24,219,31,111,23,31
2021-07-25,237,24,127,20,40
2021-07-26,293,27,158,21,45
2021-07-27,269,39,129,25,36
2021-07-28,249,26,128,22,36
2021-07-29,241,41,116,13,36
2021-07-30,232,36,126,14,19
2021-07-31,209,29,108,14,25
2021-08-01,237,32,126,15,26
2021-08-02,269,43,151,10,25
2021-08-03,226,45,115,13,18
2021-08-04,205,37,115,8,16
2021-08-05,172,51,73,5,16
2021-08-06,197,39,116,4,15
2021-08-07,182,37,94,8,10
2021-08-08,151,38,81,4,10
2021-08-09,149,40,80,5,10
2021-08-10,168,29,97,3,14
2021-08-11,151,35,82,6,7
2021-08-12,136,33,74,3,7
2021-08-13,137,30,73,3,9
2021-08-14,143,31,73,7,10
2021-08-15,133,34,70,1,9
2021-08-16,153,41,79,5,10
2021-08-17,160,40,81,6,13
2021-08-18,144,31,83,5,7
2021-08-19,132,31,73,4,5
2021-08-20,112,31,52,4,8
2021-08-21,136,37,67,7,10
2021-08-22,111,24,66,4,6
2021-08-23,109,32,50,5,4
2021-08-24,105,19,58,9,7
2021-08-25,96,21,59,3,1
2021-08-26,91,26,46,2,3
2021-08-27,72,23,37,2,0
2021-08-28,64,20,27,3,1
2021-08-29,67,17,34,3,1
2021-08-30,82,31,33,6,1
2021-08-31,71,22,37,2,1
2021-09-01,84,23,40,2,2
2021-09-02,37,13,14,3,1
2021-09-03,60,20,23,2,2
2021-09-04,43,6,30,1,0
2021-09-05,44,11,21,5,2
2021-09-06,52,12,23,3,1
2021-09-07,55,13,21,7,2
2021-09-08,57,17,26,6,0
2021-09-09,46,13,26,1,0
2021-09-10,47,23,16,3,0
2021-09-11,47,16,17,2,1
2021-09-12,42,12,17,1,0
2021-09-13,36,13,14,0,0
2021-09-14,38,15,17,0,1
2021-09-15,32,13,11,0,0
2021-09-16,23,8,10,0,0
2021-09-17,25,11,11,1,0
2021-09-18,25,5,13,2,0
2021-09-19,26,9,10,1,1
2021-09-20,39,17,18,1,0
2021-09-21,24,9,11,1,0
2021-09-22,34,10,14,2,0
2021-09-23,20,8,11,0,0
2021-09-24,26,10,8,3,0
2021-09-25,23,9,10,1,0
2021-09-26,22,14,2,0,0
2021-09-27,21,8,8,0,0
2021-09-28,13,4,7,0,0
2021-09-29,15,10,4,0,0
2021-09-30,20,11,7,0,0
2021-10-01,27,13,7,1,0
2021-10-02,31,20,10,0,0
2021-10-03,23,8,11,0,0
2021-10-04,27,15,7,0,0
2021-10-05,25,17,5,0,0
2021-10-06,34,23,8,1,0
2021-10-07,20,8,6,1,0
2021-10-08,18,8,6,2,0
2021-10-09,18,6,9,0,0
2021-10-10,23,11,11,1,0
2021-10-11,12,6,4,0,0
2021-10-12,16,8,5,1,0
2021-10-13,19,12,5,0,0
2021-10-14,11,4,4,1,1
2021-10-15,25,15,8,1,0
2021-10-16,22,7,14,0,1
2021-10-17,23,12,8,0,1
2021-10-18,21,9,5,1,1
2021-10-19,18,12,5,0,0
2021-10-20,25,8,12,1,0
2021-10-21,28,12,13,1,0
2021-10-22,37,17,17,0,0
2021-10-23,31,11,17,2,0
2021-10-24,43,15,20,1,0
2021-10-25,37,11,17,1,0
2021-10-26,33,12,18,3,0
2021-10-27,42,17,23,0,0
2021-10-28,28,9,15,2,0
2021-10-29,49,25,18,3,0
2021-10-30,38,15,16,2,1
2021-10-31,46,23,17,1,1
2021-11-01,52,28,19,3,0
2021-11-02,46,23,19,1,0
2021-11-03,54,23,26,2,1
2021-11-04,61,30,20,8,0
2021-11-05,54,30,19,4,0
2021-11-06,32,10,21,0,0
2021-11-07,61,32,24,4,0
2021-11-08,43,20,20,3,0
2021-11-09,38,13,18,4,0
2021-11-10,38,12,19,3,2
2021-11-11,41,13,26,1,0
2021-11-12,31,11,16,0,3
2021-11-13,47,17,24,3,2
2021-11-14,44,17,23,2,2
2021-11-15,60,20,28,9,2
2021-11-16,46,21,20,4,1
2021-11-17,43,20,13,5,3
2021-11-18,47,21,21,2,2
2021-11-19,51,26,19,3,3
2021-11-20,62,23,28,4,5
2021-11-21,62,22,29,6,4
2021-11-22,75,30,37,6,2
2021-11-23,79,37,32,3,5
2021-11-24,63,28,26,5,4
2021-11-25,75,28,37,5,1
2021-11-26,92,25,47,8,5
2021-11-27,69,17,37,7,5
2021-11-28,81,27,45,3,1
2021-11-29,78,20,47,6,4
2021-11-30,70,28,31,7,3
2021-12-01,93,22,54,10,3
2021-12-02,59,16,31,2,5
2021-12-03,77,19,40,11,0
2021-12-04,52,10,34,4,3
2021-12-05,49,13,29,3,2
2021-12-06,59,17,31,4,1
2021-12-07,44,12,21,7,4
2021-12-08,20,9,10,1,0
2021-12-09,27,5,19,2,0
2021-12-10,4,1,2,1,0
2021-12-11,1,0,0,0,0
