"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,3,0,10
2020-04-21,7,1,2,0,4
2020-04-22,6,1,1,0,4
2020-04-23,12,2,5,0,5
2020-04-24,12,2,4,0,5
2020-04-25,10,1,3,0,6
2020-04-26,5,1,1,1,2
2020-04-27,11,2,4,0,5
2020-04-28,11,2,5,0,3
2020-04-29,8,2,4,0,2
2020-04-30,8,2,5,0,1
2020-05-01,10,2,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,10,4,6,0,0
2020-05-26,10,4,5,0,0
2020-05-27,10,0,9,1,0
2020-05-28,8,4,3,1,0
2020-05-29,7,0,6,1,0
2020-05-30,13,3,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,3,15,0,0
2020-06-05,14,0,13,0,0
2020-06-06,18,4,11,0,1
2020-06-07,9,3,6,0,0
2020-06-08,18,2,16,0,0
2020-06-09,15,6,8,0,0
2020-06-10,19,7,12,0,0
2020-06-11,26,6,20,0,0
2020-06-12,21,7,11,0,0
2020-06-13,11,1,9,0,0
2020-06-14,17,1,12,0,0
2020-06-15,23,7,13,0,0
2020-06-16,19,3,14,0,0
2020-06-17,22,10,8,0,0
2020-06-18,23,8,10,0,0
2020-06-19,19,2,15,0,1
2020-06-20,30,8,16,0,1
2020-06-21,18,6,4,0,0
2020-06-22,22,8,10,0,0
2020-06-23,34,13,12,0,0
2020-06-24,24,5,13,1,0
2020-06-25,19,3,13,0,0
2020-06-26,20,3,15,0,0
2020-06-27,11,3,7,0,0
2020-06-28,23,5,17,0,0
2020-06-29,24,6,17,0,0
2020-06-30,19,6,13,0,0
2020-07-01,20,1,17,0,0
2020-07-02,14,7,6,0,0
2020-07-03,15,3,11,0,0
2020-07-04,17,7,10,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,9,23,0,0
2020-07-07,33,7,26,0,0
2020-07-08,26,9,17,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,10,24,0,0
2020-07-13,37,8,27,0,0
2020-07-14,36,6,27,0,0
2020-07-15,46,10,29,0,0
2020-07-16,30,6,21,0,0
2020-07-17,29,12,17,0,0
2020-07-18,36,10,25,0,0
2020-07-19,43,13,28,0,0
2020-07-20,58,11,46,1,0
2020-07-21,37,13,24,0,0
2020-07-22,52,14,37,0,0
2020-07-23,53,20,33,0,0
2020-07-24,53,20,32,0,0
2020-07-25,66,23,42,0,0
2020-07-26,76,36,33,0,0
2020-07-27,98,49,43,0,0
2020-07-28,111,59,50,0,1
2020-07-29,84,41,41,0,0
2020-07-30,123,59,60,0,0
2020-07-31,116,56,54,1,0
2020-08-01,163,84,69,0,1
2020-08-02,144,54,74,0,1
2020-08-03,133,51,63,1,3
2020-08-04,133,52,58,1,5
2020-08-05,132,37,68,1,4
2020-08-06,139,38,78,2,2
2020-08-07,131,35,73,1,4
2020-08-08,158,30,100,0,7
2020-08-09,112,30,64,1,1
2020-08-10,151,29,83,0,2
2020-08-11,138,24,85,1,2
2020-08-12,130,27,79,0,2
2020-08-13,124,20,83,1,0
2020-08-14,154,26,101,1,4
2020-08-15,120,21,73,3,0
2020-08-16,144,23,91,2,4
2020-08-17,150,25,98,4,8
2020-08-18,160,19,121,3,2
2020-08-19,142,17,100,3,2
2020-08-20,152,24,103,2,4
2020-08-21,141,16,91,6,6
2020-08-22,150,32,96,5,4
2020-08-23,195,28,146,6,4
2020-08-24,187,24,114,11,8
2020-08-25,218,17,141,16,10
2020-08-26,187,27,117,14,12
2020-08-27,179,29,116,7,7
2020-08-28,150,20,94,15,5
2020-08-29,140,28,66,17,7
2020-08-30,198,25,141,10,7
2020-08-31,214,29,149,9,4
2020-09-01,244,43,161,16,6
2020-09-02,161,40,94,11,3
2020-09-03,223,44,131,17,5
2020-09-04,206,50,129,7,4
2020-09-05,210,46,117,9,6
2020-09-06,241,50,147,16,4
2020-09-07,299,82,164,19,3
2020-09-08,253,68,148,8,1
2020-09-09,245,89,101,16,5
2020-09-10,234,83,111,16,2
2020-09-11,240,76,122,20,6
2020-09-12,238,63,137,15,4
2020-09-13,267,67,149,14,5
2020-09-14,271,62,161,11,9
2020-09-15,256,56,152,14,11
2020-09-16,216,41,136,10,5
2020-09-17,207,38,125,8,9
2020-09-18,270,41,183,14,15
2020-09-19,250,38,161,18,13
2020-09-20,274,41,177,22,11
2020-09-21,253,47,162,8,14
2020-09-22,263,52,159,16,16
2020-09-23,251,48,135,17,19
2020-09-24,234,35,139,19,19
2020-09-25,301,45,192,17,19
2020-09-26,334,32,230,19,12
2020-09-27,357,36,242,21,26
2020-09-28,368,36,250,32,22
2020-09-29,340,46,219,29,21
2020-09-30,296,31,200,23,19
2020-10-01,415,42,297,41,15
2020-10-02,340,42,209,44,25
2020-10-03,365,60,230,30,13
2020-10-04,305,52,171,40,16
2020-10-05,495,76,328,41,27
2020-10-06,389,62,249,39,16
2020-10-07,353,62,207,31,22
2020-10-08,434,47,290,37,32
2020-10-09,422,51,287,29,26
2020-10-10,460,61,277,49,40
2020-10-11,324,59,171,51,22
2020-10-12,446,58,279,53,30
2020-10-13,424,66,253,59,23
2020-10-14,353,61,189,46,34
2020-10-15,400,51,246,53,25
2020-10-16,420,52,267,43,30
2020-10-17,321,60,150,56,31
2020-10-18,425,68,216,54,49
2020-10-19,448,69,242,44,48
2020-10-20,397,67,184,66,48
2020-10-21,326,70,152,55,30
2020-10-22,368,72,188,49,32
2020-10-23,368,74,199,35,36
2020-10-24,329,72,153,45,35
2020-10-25,348,81,156,67,24
2020-10-26,438,69,241,56,47
2020-10-27,313,65,144,51,32
2020-10-28,316,74,130,59,34
2020-10-29,301,48,154,42,33
2020-10-30,302,65,125,39,43
2020-10-31,311,58,156,49,33
2020-11-01,333,77,144,60,33
2020-11-02,343,90,141,48,44
2020-11-03,287,83,120,38,27
2020-11-04,329,80,143,50,28
2020-11-05,237,64,90,41,28
2020-11-06,281,83,114,50,18
2020-11-07,302,104,130,31,24
2020-11-08,295,77,141,41,25
2020-11-09,277,89,112,40,22
2020-11-10,252,81,95,30,26
2020-11-11,232,72,86,37,19
2020-11-12,182,70,50,27,22
2020-11-13,202,69,89,19,13
2020-11-14,170,68,59,18,14
2020-11-15,213,88,76,27,11
2020-11-16,219,78,84,26,22
2020-11-17,216,85,68,28,18
2020-11-18,185,67,73,13,10
2020-11-19,186,76,65,18,14
2020-11-20,246,108,79,15,19
2020-11-21,184,81,37,22,24
2020-11-22,229,118,57,13,19
2020-11-23,219,106,53,14,23
2020-11-24,199,91,56,14,19
2020-11-25,211,93,58,22,15
2020-11-26,152,82,22,18,10
2020-11-27,188,83,41,10,30
2020-11-28,135,56,33,15,21
2020-11-29,244,75,96,14,17
2020-11-30,234,97,65,15,23
2020-12-01,213,86,62,15,17
2020-12-02,194,84,50,13,17
2020-12-03,166,66,36,18,24
2020-12-04,164,85,31,7,9
2020-12-05,155,63,34,5,22
2020-12-06,184,64,61,12,22
2020-12-07,208,88,54,11,20
2020-12-08,240,99,63,23,14
2020-12-09,197,57,63,18,17
2020-12-10,217,87,45,24,23
2020-12-11,205,86,41,23,13
2020-12-12,218,80,58,23,9
2020-12-13,215,72,72,11,22
2020-12-14,237,76,68,24,19
2020-12-15,252,69,79,20,28
2020-12-16,268,78,77,24,25
2020-12-17,257,91,50,29,30
2020-12-18,269,100,54,46,24
2020-12-19,261,90,50,42,20
2020-12-20,320,110,71,41,23
2020-12-21,321,112,60,49,42
2020-12-22,245,82,48,39,13
2020-12-23,249,83,60,39,10
2020-12-24,220,82,46,35,21
2020-12-25,263,76,54,57,24
2020-12-26,272,96,49,61,21
2020-12-27,387,127,99,63,36
2020-12-28,364,104,104,64,23
2020-12-29,302,71,84,45,30
2020-12-30,225,56,50,42,16
2020-12-31,284,69,82,47,19
2021-01-01,295,95,82,37,27
2021-01-02,327,98,89,51,22
2021-01-03,382,122,91,59,24
2021-01-04,433,135,96,76,23
2021-01-05,351,89,85,47,35
2021-01-06,343,104,97,49,13
2021-01-07,304,106,69,48,19
2021-01-08,322,115,87,31,26
2021-01-09,295,107,75,51,8
2021-01-10,391,119,141,54,17
2021-01-11,378,142,109,50,8
2021-01-12,326,132,64,42,12
2021-01-13,323,130,74,36,12
2021-01-14,298,126,63,36,17
2021-01-15,332,112,75,50,25
2021-01-16,283,109,69,37,10
2021-01-17,300,121,89,26,8
2021-01-18,334,142,98,30,6
2021-01-19,296,111,83,28,12
2021-01-20,306,137,81,23,8
2021-01-21,250,97,84,21,8
2021-01-22,246,82,79,35,5
2021-01-23,288,126,85,29,8
2021-01-24,261,114,84,25,3
2021-01-25,283,119,73,36,7
2021-01-26,246,90,82,32,7
2021-01-27,233,82,63,41,4
2021-01-28,207,75,65,31,7
2021-01-29,203,82,56,27,10
2021-01-30,170,71,52,21,2
2021-01-31,201,70,92,12,5
2021-02-01,233,85,89,25,8
2021-02-02,222,75,82,17,4
2021-02-03,200,96,65,13,4
2021-02-04,165,74,57,10,3
2021-02-05,155,65,58,7,4
2021-02-06,191,83,70,11,8
2021-02-07,179,78,71,15,0
2021-02-08,199,97,64,16,10
2021-02-09,168,80,56,14,2
2021-02-10,168,69,50,13,2
2021-02-11,143,70,50,11,1
2021-02-12,133,61,54,6,1
2021-02-13,122,59,47,7,1
2021-02-14,118,67,27,9,5
2021-02-15,160,77,51,8,4
2021-02-16,127,52,46,12,0
2021-02-17,116,46,50,9,2
2021-02-18,124,59,41,8,1
2021-02-19,130,59,53,5,1
2021-02-20,137,63,58,8,0
2021-02-21,112,44,54,3,0
2021-02-22,117,53,42,7,3
2021-02-23,109,54,29,12,2
2021-02-24,117,51,47,6,1
2021-02-25,121,47,35,11,1
2021-02-26,107,36,37,15,2
2021-02-27,102,45,30,6,0
2021-02-28,149,52,61,5,3
2021-03-01,150,65,53,7,2
2021-03-02,131,59,48,2,1
2021-03-03,108,41,38,8,1
2021-03-04,91,35,28,4,1
2021-03-05,108,46,31,2,2
2021-03-06,91,34,19,8,2
2021-03-07,86,29,31,3,2
2021-03-08,120,51,47,5,0
2021-03-09,80,32,27,3,2
2021-03-10,85,31,21,8,1
2021-03-11,68,27,20,3,0
2021-03-12,87,29,26,4,0
2021-03-13,91,39,24,6,1
2021-03-14,79,32,25,4,1
2021-03-15,110,60,25,5,3
2021-03-16,95,36,30,4,0
2021-03-17,70,23,22,4,0
2021-03-18,83,40,27,4,0
2021-03-19,84,38,27,4,1
2021-03-20,82,43,23,3,1
2021-03-21,80,29,32,5,2
2021-03-22,99,46,29,3,2
2021-03-23,81,42,19,6,2
2021-03-24,99,50,23,6,4
2021-03-25,106,56,25,3,0
2021-03-26,111,63,33,4,2
2021-03-27,105,57,28,2,2
2021-03-28,106,61,27,5,1
2021-03-29,133,71,27,13,3
2021-03-30,122,65,35,9,2
2021-03-31,133,82,28,9,3
2021-04-01,149,84,41,8,3
2021-04-02,121,52,32,14,5
2021-04-03,148,69,44,13,6
2021-04-04,175,86,48,22,2
2021-04-05,225,117,57,17,9
2021-04-06,192,109,41,11,7
2021-04-07,157,82,39,11,3
2021-04-08,166,100,35,11,2
2021-04-09,172,103,40,6,5
2021-04-10,207,111,54,15,9
2021-04-11,184,98,59,9,8
2021-04-12,269,146,75,15,1
2021-04-13,220,114,69,16,0
2021-04-14,218,130,47,10,3
2021-04-15,250,134,69,17,3
2021-04-16,255,153,51,18,3
2021-04-17,208,115,65,17,1
2021-04-18,252,121,75,22,5
2021-04-19,324,168,93,14,6
2021-04-20,308,159,84,20,2
2021-04-21,262,157,55,24,4
2021-04-22,254,158,61,11,7
2021-04-23,276,164,69,12,5
2021-04-24,272,154,74,18,1
2021-04-25,315,149,103,19,3
2021-04-26,308,174,78,13,5
2021-04-27,315,156,98,16,4
2021-04-28,283,121,101,17,5
2021-04-29,276,113,85,23,4
2021-04-30,338,148,116,24,3
2021-05-01,415,155,154,30,13
2021-05-02,301,138,117,14,8
2021-05-03,371,174,131,25,5
2021-05-04,325,138,110,20,3
2021-05-05,412,149,192,19,7
2021-05-06,366,137,155,18,9
2021-05-07,344,136,127,27,6
2021-05-08,380,135,169,23,14
2021-05-09,406,120,186,28,9
2021-05-10,583,161,243,70,15
2021-05-11,421,110,192,49,17
2021-05-12,483,110,227,64,17
2021-05-13,502,117,240,57,15
2021-05-14,522,127,231,81,21
2021-05-15,620,130,281,85,22
2021-05-16,587,110,286,97,24
2021-05-17,658,139,277,112,31
2021-05-18,652,102,335,103,22
2021-05-19,569,110,242,109,27
2021-05-20,604,95,291,94,22
2021-05-21,531,86,256,82,32
2021-05-22,548,88,245,95,35
2021-05-23,502,88,225,86,26
2021-05-24,512,98,229,91,26
2021-05-25,543,96,225,100,34
2021-05-26,450,81,222,60,21
2021-05-27,421,76,197,56,25
2021-05-28,481,82,245,70,15
2021-05-29,384,56,172,67,23
2021-05-30,390,58,200,61,17
2021-05-31,440,55,236,75,24
2021-06-01,377,39,179,67,31
2021-06-02,374,48,174,57,36
2021-06-03,309,42,155,45,20
2021-06-04,361,41,180,54,28
2021-06-05,327,54,152,38,24
2021-06-06,315,27,145,63,22
2021-06-07,314,35,162,43,27
2021-06-08,282,33,139,30,31
2021-06-09,263,34,121,38,20
2021-06-10,247,23,134,28,22
2021-06-11,268,32,138,47,17
2021-06-12,254,28,130,40,30
2021-06-13,236,27,117,34,20
2021-06-14,287,35,140,31,36
2021-06-15,252,31,126,39,25
2021-06-16,221,30,109,39,20
2021-06-17,220,26,120,25,23
2021-06-18,215,30,102,37,23
2021-06-19,231,25,120,34,24
2021-06-20,241,28,109,48,26
2021-06-21,239,28,103,37,32
2021-06-22,271,24,115,52,30
2021-06-23,239,30,101,32,38
2021-06-24,222,20,96,27,41
2021-06-25,249,30,114,34,24
2021-06-26,231,29,105,39,27
2021-06-27,229,30,104,28,25
2021-06-28,261,32,107,42,40
2021-06-29,240,32,87,32,44
2021-06-30,219,35,93,34,31
2021-07-01,189,33,83,27,20
2021-07-02,212,28,91,35,32
2021-07-03,200,29,82,31,29
2021-07-04,197,20,102,27,28
2021-07-05,259,46,98,40,47
2021-07-06,224,12,112,33,39
2021-07-07,223,20,95,32,44
2021-07-08,193,19,94,25,26
2021-07-09,220,16,91,22,51
2021-07-10,256,21,121,25,49
2021-07-11,217,21,102,28,44
2021-07-12,308,31,147,27,56
2021-07-13,260,27,136,17,47
2021-07-14,260,23,114,15,70
2021-07-15,239,24,121,17,36
2021-07-16,232,22,118,13,47
2021-07-17,276,14,132,26,74
2021-07-18,253,25,142,18,41
2021-07-19,293,23,159,32,33
2021-07-20,271,32,149,20,41
2021-07-21,229,22,129,17,29
2021-07-22,209,19,125,13,26
2021-07-23,286,40,141,32,42
2021-07-24,235,31,125,22,33
2021-07-25,231,25,116,21,41
2021-07-26,303,26,161,22,50
2021-07-27,267,38,128,25,35
2021-07-28,241,25,125,20,35
2021-07-29,239,40,115,16,32
2021-07-30,241,38,134,15,19
2021-07-31,207,29,107,13,24
2021-08-01,238,32,123,15,29
2021-08-02,260,45,141,11,25
2021-08-03,213,43,105,10,18
2021-08-04,213,37,125,8,15
2021-08-05,172,46,74,6,19
2021-08-06,200,41,118,4,14
2021-08-07,183,34,97,8,11
2021-08-08,153,40,80,5,9
2021-08-09,154,41,82,5,11
2021-08-10,165,30,97,2,13
2021-08-11,158,35,87,7,8
2021-08-12,137,34,74,4,6
2021-08-13,136,30,69,4,9
2021-08-14,143,32,72,5,10
2021-08-15,131,34,69,1,10
2021-08-16,145,40,72,5,10
2021-08-17,158,41,79,5,12
2021-08-18,145,30,85,6,7
2021-08-19,141,33,80,4,5
2021-08-20,124,30,64,4,8
2021-08-21,140,39,68,7,10
2021-08-22,109,24,67,3,5
2021-08-23,113,30,57,4,4
2021-08-24,100,22,49,10,7
2021-08-25,84,19,51,3,1
2021-08-26,93,26,45,3,3
2021-08-27,69,24,33,3,0
2021-08-28,72,19,38,1,1
2021-08-29,64,16,33,3,1
2021-08-30,78,30,28,7,1
2021-08-31,65,22,30,3,1
2021-09-01,80,24,36,2,2
2021-09-02,41,13,20,2,0
2021-09-03,60,19,23,2,2
2021-09-04,41,7,26,1,0
2021-09-05,44,11,22,5,2
2021-09-06,54,13,25,3,1
2021-09-07,51,13,18,5,3
2021-09-08,56,15,26,6,1
2021-09-09,46,14,25,1,0
2021-09-10,52,24,19,3,0
2021-09-11,49,16,19,2,0
2021-09-12,47,13,19,2,1
2021-09-13,37,14,14,1,0
2021-09-14,35,14,16,0,0
2021-09-15,31,13,10,0,0
2021-09-16,22,8,9,0,0
2021-09-17,22,11,8,1,0
2021-09-18,28,5,16,2,0
2021-09-19,29,9,13,1,1
2021-09-20,37,17,16,1,0
2021-09-21,26,9,12,1,0
2021-09-22,27,10,8,2,0
2021-09-23,23,8,14,0,0
2021-09-24,25,8,10,2,0
2021-09-25,24,9,11,1,0
2021-09-26,23,14,4,0,0
2021-09-27,26,10,9,1,0
2021-09-28,13,4,7,0,0
2021-09-29,16,10,5,0,0
2021-09-30,19,11,5,0,0
2021-10-01,22,12,4,1,0
2021-10-02,28,20,7,0,0
2021-10-03,25,9,13,0,0
2021-10-04,28,17,7,0,0
2021-10-05,26,16,5,0,0
2021-10-06,35,23,10,0,0
2021-10-07,24,10,10,1,0
2021-10-08,17,8,4,2,0
2021-10-09,20,7,8,1,0
2021-10-10,21,11,9,1,0
2021-10-11,15,8,5,0,0
2021-10-12,21,9,9,1,0
2021-10-13,20,13,5,0,0
2021-10-14,15,4,8,1,1
2021-10-15,23,15,6,1,0
2021-10-16,23,7,14,0,2
2021-10-17,23,13,7,0,1
2021-10-18,19,9,4,1,0
2021-10-19,17,10,5,0,0
2021-10-20,22,7,11,1,0
2021-10-21,31,17,12,0,0
2021-10-22,40,16,20,1,0
2021-10-23,36,15,16,3,0
2021-10-24,35,11,17,1,0
2021-10-25,39,14,16,1,0
2021-10-26,30,8,20,2,0
2021-10-27,41,18,22,0,0
2021-10-28,30,9,17,2,0
2021-10-29,48,21,18,3,1
2021-10-30,41,16,18,2,1
2021-10-31,44,23,17,1,0
2021-11-01,57,30,21,3,0
2021-11-02,46,23,20,1,0
2021-11-03,53,27,21,2,1
2021-11-04,61,31,20,7,0
2021-11-05,55,31,20,3,0
2021-11-06,34,9,24,0,0
2021-11-07,62,35,23,3,0
2021-11-08,42,20,19,3,0
2021-11-09,42,14,19,6,0
2021-11-10,36,13,15,4,2
2021-11-11,41,17,21,2,0
2021-11-12,40,10,26,0,3
2021-11-13,44,15,23,3,2
2021-11-14,45,18,21,3,3
2021-11-15,62,21,27,10,3
2021-11-16,37,18,14,3,1
2021-11-17,43,19,15,4,3
2021-11-18,45,21,19,2,3
2021-11-19,59,23,32,3,1
2021-11-20,62,23,26,5,5
2021-11-21,58,23,25,6,3
2021-11-22,76,30,38,5,3
2021-11-23,78,37,32,2,4
2021-11-24,59,29,21,5,4
2021-11-25,75,31,34,6,1
2021-11-26,92,23,43,14,5
2021-11-27,76,22,38,7,5
2021-11-28,87,24,52,4,1
2021-11-29,81,19,43,11,4
2021-11-30,87,29,42,9,3
2021-12-01,94,26,54,8,3
2021-12-02,72,16,42,3,6
2021-12-03,71,20,40,4,0
2021-12-04,65,14,42,5,3
2021-12-05,56,15,32,3,2
2021-12-06,94,22,52,12,2
2021-12-07,88,30,44,5,4
2021-12-08,67,15,46,4,0
2021-12-09,88,15,56,7,2
2021-12-10,102,24,60,9,3
2021-12-11,85,15,50,8,3
2021-12-12,105,25,54,14,1
2021-12-13,120,18,78,18,2
2021-12-14,116,26,64,19,2
2021-12-15,115,23,61,11,6
2021-12-16,117,22,75,9,2
2021-12-17,138,31,82,14,0
2021-12-18,106,31,56,9,3
2021-12-19,136,33,72,18,1
2021-12-20,200,64,92,28,1
2021-12-21,193,55,97,27,0
2021-12-22,250,103,112,21,1
2021-12-23,284,114,129,26,3
2021-12-24,283,120,128,25,3
2021-12-25,319,130,131,34,6
2021-12-26,485,185,215,48,5
2021-12-27,518,220,204,46,8
2021-12-28,539,231,226,36,6
2021-12-29,552,211,237,54,9
2021-12-30,609,218,283,43,2
2021-12-31,765,280,361,57,4
2022-01-01,952,327,412,68,15
2022-01-02,960,285,417,76,33
2022-01-03,979,279,381,73,32
2022-01-04,703,156,282,66,33
2022-01-05,484,112,184,36,22
2022-01-06,258,73,92,17,11
2022-01-07,79,15,26,5,4
2022-01-08,2,1,1,0,0
