"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,7,1,0,0,6
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,9,1,1,0,7
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,10,2,3,0,4
2020-04-25,8,1,1,0,6
2020-04-26,5,1,1,1,2
2020-04-27,11,2,5,0,4
2020-04-28,11,2,6,0,2
2020-04-29,8,3,3,0,2
2020-04-30,7,2,3,0,2
2020-05-01,12,1,7,0,4
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,7,2,4,1,0
2020-05-19,7,5,2,0,0
2020-05-20,8,3,4,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,12,3,9,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,10,4,5,0,0
2020-05-27,10,1,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,9,2,6,1,0
2020-05-30,16,3,13,0,0
2020-05-31,13,3,9,0,0
2020-06-01,11,3,8,0,0
2020-06-02,8,0,7,0,0
2020-06-03,12,2,10,0,0
2020-06-04,15,3,12,0,0
2020-06-05,14,0,13,0,0
2020-06-06,10,4,3,0,1
2020-06-07,8,3,5,0,0
2020-06-08,12,2,9,0,0
2020-06-09,16,4,11,0,0
2020-06-10,24,7,17,0,0
2020-06-11,29,6,22,0,0
2020-06-12,22,8,13,0,0
2020-06-13,14,2,11,0,0
2020-06-14,21,4,13,0,0
2020-06-15,20,5,11,0,0
2020-06-16,19,4,14,0,0
2020-06-17,19,9,7,0,0
2020-06-18,26,7,13,0,0
2020-06-19,15,3,11,0,1
2020-06-20,31,6,19,0,1
2020-06-21,19,7,4,0,0
2020-06-22,17,7,6,0,0
2020-06-23,39,14,16,0,0
2020-06-24,19,5,8,1,0
2020-06-25,24,3,17,0,0
2020-06-26,18,3,13,0,0
2020-06-27,12,3,8,0,0
2020-06-28,24,4,19,0,0
2020-06-29,24,7,17,0,0
2020-06-30,19,6,13,0,0
2020-07-01,15,1,12,0,0
2020-07-02,14,4,8,0,0
2020-07-03,17,4,12,0,0
2020-07-04,17,8,9,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,7,25,0,0
2020-07-07,38,10,28,0,0
2020-07-08,27,10,17,0,0
2020-07-09,32,17,15,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,35,9,23,0,0
2020-07-13,39,8,29,0,0
2020-07-14,36,7,26,0,0
2020-07-15,44,10,26,0,0
2020-07-16,32,6,23,0,0
2020-07-17,34,13,21,0,0
2020-07-18,33,10,23,0,0
2020-07-19,42,13,27,0,0
2020-07-20,57,11,45,1,0
2020-07-21,38,13,25,0,0
2020-07-22,58,14,43,0,0
2020-07-23,53,19,34,0,0
2020-07-24,51,19,31,0,0
2020-07-25,67,25,41,0,0
2020-07-26,71,37,28,0,0
2020-07-27,95,48,41,0,0
2020-07-28,106,58,45,0,1
2020-07-29,87,43,42,0,0
2020-07-30,122,59,58,0,0
2020-07-31,119,54,58,1,0
2020-08-01,157,82,66,0,1
2020-08-02,146,54,76,1,1
2020-08-03,130,48,64,0,2
2020-08-04,125,45,58,1,5
2020-08-05,136,39,69,1,4
2020-08-06,146,46,77,2,2
2020-08-07,136,35,78,1,4
2020-08-08,160,34,98,0,7
2020-08-09,111,28,65,1,2
2020-08-10,151,32,80,0,3
2020-08-11,134,23,84,1,1
2020-08-12,132,27,79,0,2
2020-08-13,122,18,84,0,0
2020-08-14,153,25,100,1,4
2020-08-15,121,21,74,3,0
2020-08-16,137,23,84,2,4
2020-08-17,149,25,97,5,8
2020-08-18,165,22,122,3,2
2020-08-19,137,16,95,3,2
2020-08-20,157,24,109,2,4
2020-08-21,154,17,100,7,7
2020-08-22,149,29,96,6,4
2020-08-23,196,29,146,7,4
2020-08-24,183,24,110,11,8
2020-08-25,212,17,136,14,10
2020-08-26,188,23,125,12,11
2020-08-27,174,27,113,7,7
2020-08-28,152,24,91,16,5
2020-08-29,143,32,69,16,7
2020-08-30,196,26,138,11,7
2020-08-31,221,34,151,9,4
2020-09-01,240,42,158,16,6
2020-09-02,162,38,96,11,3
2020-09-03,211,39,124,17,5
2020-09-04,210,45,135,7,4
2020-09-05,211,48,117,9,6
2020-09-06,238,53,141,16,4
2020-09-07,297,79,165,19,3
2020-09-08,248,67,147,8,1
2020-09-09,248,90,103,17,5
2020-09-10,241,80,119,16,2
2020-09-11,245,77,124,22,6
2020-09-12,216,57,122,14,4
2020-09-13,264,67,148,12,5
2020-09-14,279,67,165,11,9
2020-09-15,265,54,163,14,11
2020-09-16,227,45,139,11,7
2020-09-17,215,39,132,8,9
2020-09-18,265,43,175,15,14
2020-09-19,242,36,155,18,13
2020-09-20,283,43,183,22,11
2020-09-21,251,49,157,7,14
2020-09-22,255,54,150,14,17
2020-09-23,239,45,129,16,17
2020-09-24,235,33,143,20,19
2020-09-25,312,44,207,16,18
2020-09-26,343,33,237,19,12
2020-09-27,350,37,235,20,26
2020-09-28,374,36,256,34,22
2020-09-29,323,46,206,25,21
2020-09-30,299,31,204,24,19
2020-10-01,424,44,293,48,18
2020-10-02,334,41,202,45,25
2020-10-03,372,57,243,29,12
2020-10-04,308,52,177,36,16
2020-10-05,499,75,331,46,26
2020-10-06,378,61,243,34,16
2020-10-07,353,60,205,35,22
2020-10-08,418,47,269,43,31
2020-10-09,425,51,293,28,26
2020-10-10,463,60,284,44,40
2020-10-11,344,67,183,51,22
2020-10-12,450,58,280,54,30
2020-10-13,421,68,251,56,23
2020-10-14,364,60,203,44,33
2020-10-15,401,53,243,55,26
2020-10-16,415,51,259,49,30
2020-10-17,325,56,160,54,31
2020-10-18,411,67,208,50,50
2020-10-19,433,68,229,43,48
2020-10-20,405,70,187,66,50
2020-10-21,316,70,139,57,29
2020-10-22,358,71,185,46,31
2020-10-23,378,77,203,39,37
2020-10-24,346,72,169,46,35
2020-10-25,355,83,160,66,23
2020-10-26,434,67,240,54,47
2020-10-27,321,64,151,52,32
2020-10-28,309,69,128,59,34
2020-10-29,286,48,139,42,33
2020-10-30,307,65,133,39,40
2020-10-31,302,58,145,51,33
2020-11-01,322,78,133,58,35
2020-11-02,338,88,140,48,42
2020-11-03,300,85,128,37,29
2020-11-04,316,81,134,48,30
2020-11-05,231,66,87,37,28
2020-11-06,292,84,127,48,17
2020-11-07,304,104,130,31,24
2020-11-08,290,75,134,44,25
2020-11-09,285,88,120,41,22
2020-11-10,263,81,101,33,26
2020-11-11,226,73,80,37,18
2020-11-12,181,69,51,26,22
2020-11-13,198,69,83,18,14
2020-11-14,174,68,62,20,14
2020-11-15,219,88,81,28,11
2020-11-16,229,80,92,25,22
2020-11-17,212,87,61,29,18
2020-11-18,184,65,72,13,10
2020-11-19,182,73,65,17,14
2020-11-20,244,111,75,16,19
2020-11-21,182,81,39,19,24
2020-11-22,222,117,54,13,20
2020-11-23,220,104,56,14,22
2020-11-24,198,90,56,14,18
2020-11-25,211,91,60,23,16
2020-11-26,157,83,24,18,11
2020-11-27,183,82,37,10,30
2020-11-28,140,55,36,15,21
2020-11-29,251,77,103,13,16
2020-11-30,238,99,67,15,23
2020-12-01,211,85,61,16,17
2020-12-02,188,84,44,13,17
2020-12-03,161,66,32,17,24
2020-12-04,164,85,30,8,9
2020-12-05,153,64,29,6,22
2020-12-06,183,64,60,12,22
2020-12-07,213,88,56,12,22
2020-12-08,237,99,62,23,12
2020-12-09,198,56,66,16,17
2020-12-10,219,89,48,23,23
2020-12-11,210,86,46,22,13
2020-12-12,216,80,54,25,9
2020-12-13,212,71,71,11,23
2020-12-14,236,76,70,24,18
2020-12-15,247,68,78,21,28
2020-12-16,275,78,80,27,24
2020-12-17,254,92,45,28,30
2020-12-18,256,98,46,41,24
2020-12-19,267,89,56,41,20
2020-12-20,326,112,73,43,24
2020-12-21,315,113,56,46,42
2020-12-22,248,79,55,37,13
2020-12-23,248,82,57,44,9
2020-12-24,226,81,44,39,23
2020-12-25,259,77,52,56,24
2020-12-26,270,96,49,63,19
2020-12-27,403,130,103,67,36
2020-12-28,358,100,105,61,23
2020-12-29,293,67,84,44,29
2020-12-30,231,58,53,43,17
2020-12-31,284,71,74,53,19
2021-01-01,292,96,84,35,24
2021-01-02,316,98,88,46,23
2021-01-03,382,122,95,55,25
2021-01-04,438,133,102,79,21
2021-01-05,348,86,85,45,35
2021-01-06,341,102,92,53,15
2021-01-07,304,108,70,46,19
2021-01-08,323,116,86,30,24
2021-01-09,290,106,76,51,8
2021-01-10,389,122,141,52,17
2021-01-11,372,143,99,51,9
2021-01-12,326,129,68,40,13
2021-01-13,322,128,79,37,12
2021-01-14,312,126,69,35,17
2021-01-15,333,110,79,51,24
2021-01-16,286,109,71,40,9
2021-01-17,295,117,89,24,9
2021-01-18,336,142,96,31,7
2021-01-19,293,109,85,30,11
2021-01-20,291,138,71,22,6
2021-01-21,248,98,84,20,7
2021-01-22,239,78,72,34,5
2021-01-23,280,123,79,28,9
2021-01-24,266,116,86,26,3
2021-01-25,274,117,73,32,8
2021-01-26,244,87,84,29,7
2021-01-27,236,80,65,40,5
2021-01-28,209,77,65,30,7
2021-01-29,198,82,50,27,10
2021-01-30,169,71,52,22,2
2021-01-31,203,69,95,13,5
2021-02-01,236,85,91,28,8
2021-02-02,220,76,81,17,3
2021-02-03,204,97,67,14,5
2021-02-04,164,72,58,11,2
2021-02-05,155,65,59,8,6
2021-02-06,188,81,68,11,7
2021-02-07,187,81,73,15,1
2021-02-08,193,96,60,17,8
2021-02-09,163,80,55,12,1
2021-02-10,167,68,50,11,3
2021-02-11,138,69,46,11,1
2021-02-12,136,63,57,5,1
2021-02-13,124,60,46,9,1
2021-02-14,120,67,29,10,5
2021-02-15,160,75,50,9,4
2021-02-16,132,55,48,12,0
2021-02-17,114,45,49,9,2
2021-02-18,120,56,39,8,2
2021-02-19,127,57,53,5,1
2021-02-20,142,63,61,9,0
2021-02-21,120,44,60,6,0
2021-02-22,128,56,46,10,3
2021-02-23,111,53,34,9,2
2021-02-24,113,50,46,5,0
2021-02-25,120,48,35,9,1
2021-02-26,97,35,29,14,2
2021-02-27,97,45,26,5,0
2021-02-28,142,51,52,8,4
2021-03-01,149,64,55,4,3
2021-03-02,137,58,54,3,1
2021-03-03,112,41,43,8,0
2021-03-04,92,35,29,3,0
2021-03-05,105,43,31,3,1
2021-03-06,93,34,22,7,3
2021-03-07,76,26,26,4,2
2021-03-08,117,50,44,6,0
2021-03-09,78,32,24,3,2
2021-03-10,95,32,27,7,1
2021-03-11,65,27,18,3,0
2021-03-12,91,30,27,6,0
2021-03-13,87,39,19,5,1
2021-03-14,71,32,18,3,1
2021-03-15,109,58,29,4,3
2021-03-16,91,36,30,2,0
2021-03-17,76,23,25,5,1
2021-03-18,88,41,31,4,0
2021-03-19,88,36,31,6,1
2021-03-20,80,44,21,2,0
2021-03-21,77,31,28,4,2
2021-03-22,100,45,31,3,2
2021-03-23,83,43,21,5,2
2021-03-24,94,50,21,7,3
2021-03-25,108,56,22,5,1
2021-03-26,107,60,28,6,2
2021-03-27,111,63,29,0,3
2021-03-28,100,60,26,4,0
2021-03-29,131,72,25,12,4
2021-03-30,124,61,39,10,2
2021-03-31,137,82,34,7,3
2021-04-01,145,84,39,6,3
2021-04-02,117,53,27,15,4
2021-04-03,148,65,46,15,6
2021-04-04,171,84,50,17,1
2021-04-05,233,118,60,20,10
2021-04-06,187,110,40,11,6
2021-04-07,158,76,42,11,4
2021-04-08,161,101,27,14,2
2021-04-09,176,101,44,9,4
2021-04-10,216,113,60,14,10
2021-04-11,179,97,57,9,5
2021-04-12,261,148,68,13,2
2021-04-13,214,113,67,12,1
2021-04-14,226,129,54,13,3
2021-04-15,241,129,67,16,3
2021-04-16,257,155,54,17,3
2021-04-17,219,115,73,17,1
2021-04-18,242,123,67,22,4
2021-04-19,322,168,90,15,6
2021-04-20,311,155,88,21,2
2021-04-21,260,155,57,22,5
2021-04-22,255,155,67,10,6
2021-04-23,279,168,64,13,5
2021-04-24,267,150,72,22,0
2021-04-25,309,147,97,21,3
2021-04-26,303,171,77,14,6
2021-04-27,308,157,93,13,4
2021-04-28,284,118,100,17,6
2021-04-29,270,110,91,19,3
2021-04-30,333,149,115,25,3
2021-05-01,409,154,150,30,13
2021-05-02,314,140,126,15,8
2021-05-03,361,171,123,24,5
2021-05-04,315,127,113,19,3
2021-05-05,419,144,199,19,8
2021-05-06,354,125,150,17,9
2021-05-07,352,134,135,28,6
2021-05-08,377,128,168,26,14
2021-05-09,412,110,192,33,8
2021-05-10,564,156,239,69,15
2021-05-11,406,102,195,44,16
2021-05-12,470,100,225,66,17
2021-05-13,499,102,244,62,16
2021-05-14,516,112,240,83,21
2021-05-15,594,123,267,80,21
2021-05-16,585,112,277,101,25
2021-05-17,652,128,281,113,31
2021-05-18,614,92,314,95,22
2021-05-19,586,110,258,108,26
2021-05-20,601,97,285,95,23
2021-05-21,514,82,258,72,30
2021-05-22,540,83,247,93,36
2021-05-23,523,89,244,85,27
2021-05-24,498,94,221,90,27
2021-05-25,520,92,206,99,31
2021-05-26,470,85,226,75,18
2021-05-27,433,82,196,57,29
2021-05-28,476,84,241,66,14
2021-05-29,389,53,172,79,24
2021-05-30,390,57,199,57,18
2021-05-31,453,54,244,80,24
2021-06-01,367,40,176,64,30
2021-06-02,369,46,174,56,35
2021-06-03,315,46,156,42,22
2021-06-04,368,40,191,54,32
2021-06-05,316,47,156,33,22
2021-06-06,323,28,147,63,22
2021-06-07,313,37,157,47,26
2021-06-08,281,32,141,30,30
2021-06-09,259,33,109,42,19
2021-06-10,256,23,141,27,23
2021-06-11,255,32,132,43,16
2021-06-12,250,26,127,39,32
2021-06-13,241,28,124,35,20
2021-06-14,282,34,141,31,35
2021-06-15,255,30,130,39,24
2021-06-16,225,30,111,39,20
2021-06-17,218,29,108,29,24
2021-06-18,214,28,100,37,25
2021-06-19,228,27,114,34,25
2021-06-20,233,24,106,48,24
2021-06-21,230,27,102,31,31
2021-06-22,270,24,114,50,30
2021-06-23,244,32,105,34,36
2021-06-24,234,20,104,32,41
2021-06-25,254,30,122,33,24
2021-06-26,226,27,103,40,26
2021-06-27,226,28,106,25,26
2021-06-28,262,32,107,42,40
2021-06-29,226,31,79,27,44
2021-06-30,220,34,94,34,33
2021-07-01,198,35,89,26,21
2021-07-02,218,29,91,41,31
2021-07-03,210,31,85,35,29
2021-07-04,207,20,106,30,30
2021-07-05,246,43,97,34,45
2021-07-06,212,12,109,28,34
2021-07-07,209,21,87,29,40
2021-07-08,199,18,99,27,27
2021-07-09,229,18,93,23,54
2021-07-10,251,21,118,24,49
2021-07-11,217,19,108,26,44
2021-07-12,295,32,136,23,56
2021-07-13,250,20,132,19,49
2021-07-14,259,26,112,13,70
2021-07-15,241,26,116,18,39
2021-07-16,251,23,135,14,47
2021-07-17,267,14,126,25,71
2021-07-18,253,23,141,17,42
2021-07-19,291,22,161,34,32
2021-07-20,274,31,151,22,43
2021-07-21,235,20,134,19,30
2021-07-22,218,21,130,11,27
2021-07-23,277,39,134,34,41
2021-07-24,240,28,132,20,35
2021-07-25,223,23,112,22,40
2021-07-26,293,25,157,22,45
2021-07-27,262,39,124,22,36
2021-07-28,257,25,142,19,34
2021-07-29,244,43,119,13,34
2021-07-30,239,37,133,15,20
2021-07-31,198,30,97,12,25
2021-08-01,247,33,136,14,26
2021-08-02,262,44,143,11,26
2021-08-03,207,42,101,10,19
2021-08-04,198,38,106,8,16
2021-08-05,164,45,69,4,17
2021-08-06,207,39,125,5,14
2021-08-07,182,35,96,7,12
2021-08-08,153,38,82,6,8
2021-08-09,155,39,84,6,10
2021-08-10,164,30,93,3,15
2021-08-11,146,34,78,6,7
2021-08-12,138,32,78,3,6
2021-08-13,133,30,70,4,10
2021-08-14,140,32,68,5,10
2021-08-15,137,34,74,0,10
2021-08-16,147,42,71,6,9
2021-08-17,152,39,77,6,11
2021-08-18,145,31,83,5,7
2021-08-19,146,32,84,5,6
2021-08-20,123,31,64,3,8
2021-08-21,140,37,69,7,10
2021-08-22,109,25,67,2,5
2021-08-23,108,30,52,4,4
2021-08-24,96,18,52,7,7
2021-08-25,84,19,52,3,1
2021-08-26,99,28,48,5,3
2021-08-27,66,24,28,3,0
2021-08-28,72,19,38,2,2
2021-08-29,71,17,36,4,1
2021-08-30,81,30,33,6,1
2021-08-31,68,21,33,5,1
2021-09-01,76,23,35,2,1
2021-09-02,40,14,17,2,0
2021-09-03,64,20,25,3,3
2021-09-04,42,7,27,1,0
2021-09-05,48,11,25,5,2
2021-09-06,54,12,25,3,1
2021-09-07,51,13,19,5,2
2021-09-08,53,15,24,6,0
2021-09-09,46,13,27,1,0
2021-09-10,48,25,13,4,1
2021-09-11,46,16,18,2,0
2021-09-12,46,13,20,1,0
2021-09-13,40,13,18,0,1
2021-09-14,34,14,15,0,0
2021-09-15,31,13,10,0,0
2021-09-16,23,8,9,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,14,2,0
2021-09-19,25,8,10,2,1
2021-09-20,39,16,19,1,0
2021-09-21,23,10,9,1,0
2021-09-22,31,10,12,2,0
2021-09-23,20,7,11,0,0
2021-09-24,23,9,8,2,0
2021-09-25,23,7,12,1,0
2021-09-26,26,16,5,0,0
2021-09-27,19,7,7,0,0
2021-09-28,11,4,5,0,0
2021-09-29,16,9,6,0,0
2021-09-30,18,10,6,0,0
2021-10-01,22,12,5,1,0
2021-10-02,25,18,4,0,0
2021-10-03,23,9,10,0,0
2021-10-04,25,15,8,0,0
2021-10-05,17,13,1,0,0
2021-10-06,29,22,4,0,0
2021-10-07,12,6,4,0,0
2021-10-08,9,6,3,0,0
2021-10-09,15,5,6,0,0
2021-10-10,9,9,0,0,0
2021-10-11,4,4,0,0,0
2021-10-12,3,2,0,0,0
