"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,2,3,0,9
2020-04-21,9,1,2,0,6
2020-04-22,3,1,1,0,1
2020-04-23,12,2,3,0,7
2020-04-24,10,2,3,0,4
2020-04-25,9,1,2,0,6
2020-04-26,12,1,5,1,5
2020-04-27,13,2,6,0,5
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,3,4,3,0
2020-05-25,6,3,3,0,0
2020-05-26,12,4,8,0,0
2020-05-27,7,0,6,1,0
2020-05-28,12,3,8,1,0
2020-05-29,9,1,7,1,0
2020-05-30,15,2,13,0,0
2020-05-31,9,3,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,3,12,0,0
2020-06-05,14,0,13,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,9,0,0
2020-06-08,16,2,12,0,1
2020-06-09,14,5,9,0,0
2020-06-10,24,8,15,0,0
2020-06-11,26,6,20,0,0
2020-06-12,17,7,9,0,0
2020-06-13,12,1,10,0,0
2020-06-14,22,2,15,0,0
2020-06-15,15,6,7,0,0
2020-06-16,17,3,12,0,0
2020-06-17,18,9,6,0,0
2020-06-18,30,9,16,0,0
2020-06-19,16,4,10,0,1
2020-06-20,29,6,17,0,1
2020-06-21,19,6,7,0,0
2020-06-22,22,8,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,23,6,11,1,0
2020-06-25,18,3,12,0,0
2020-06-26,24,3,19,0,0
2020-06-27,12,3,8,0,0
2020-06-28,24,4,18,0,0
2020-06-29,26,6,20,0,0
2020-06-30,16,6,10,0,0
2020-07-01,18,1,15,0,0
2020-07-02,19,6,12,0,0
2020-07-03,15,4,10,0,0
2020-07-04,14,7,7,0,0
2020-07-05,22,6,15,0,0
2020-07-06,30,6,24,0,0
2020-07-07,33,8,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,36,18,18,0,0
2020-07-10,33,5,28,0,0
2020-07-11,24,7,16,0,0
2020-07-12,33,8,22,0,0
2020-07-13,33,8,23,0,0
2020-07-14,37,7,27,0,0
2020-07-15,45,10,27,0,0
2020-07-16,34,6,25,0,0
2020-07-17,34,12,21,0,0
2020-07-18,30,9,21,0,0
2020-07-19,45,13,30,0,0
2020-07-20,55,10,44,1,0
2020-07-21,36,12,24,0,0
2020-07-22,57,17,39,0,0
2020-07-23,52,20,32,0,0
2020-07-24,53,21,31,0,0
2020-07-25,69,24,44,0,0
2020-07-26,72,38,28,0,0
2020-07-27,92,45,41,0,0
2020-07-28,107,54,51,0,1
2020-07-29,86,41,42,0,1
2020-07-30,125,59,60,0,0
2020-07-31,121,57,57,1,0
2020-08-01,157,81,67,0,1
2020-08-02,153,59,79,0,1
2020-08-03,136,54,65,0,2
2020-08-04,123,48,55,0,4
2020-08-05,122,31,62,2,5
2020-08-06,141,40,77,2,2
2020-08-07,134,40,72,1,4
2020-08-08,166,33,101,0,9
2020-08-09,115,32,64,1,1
2020-08-10,144,28,79,0,2
2020-08-11,134,21,85,1,1
2020-08-12,134,28,80,0,2
2020-08-13,119,15,83,0,0
2020-08-14,149,26,98,1,3
2020-08-15,128,23,79,3,0
2020-08-16,131,20,80,2,4
2020-08-17,148,25,99,4,8
2020-08-18,166,21,123,4,2
2020-08-19,130,17,89,2,2
2020-08-20,157,24,110,2,4
2020-08-21,147,18,92,8,6
2020-08-22,145,30,92,4,4
2020-08-23,206,28,155,7,5
2020-08-24,187,23,113,11,8
2020-08-25,217,17,140,16,10
2020-08-26,181,22,120,12,11
2020-08-27,179,29,115,7,7
2020-08-28,152,22,93,15,5
2020-08-29,138,28,69,15,7
2020-08-30,200,24,144,10,7
2020-08-31,206,27,141,11,4
2020-09-01,238,44,154,16,6
2020-09-02,158,39,90,11,3
2020-09-03,222,48,127,16,5
2020-09-04,211,47,139,6,3
2020-09-05,223,50,122,11,8
2020-09-06,231,58,130,16,4
2020-09-07,290,77,162,19,3
2020-09-08,249,74,139,7,1
2020-09-09,234,81,102,14,4
2020-09-10,235,82,114,14,2
2020-09-11,245,77,123,22,6
2020-09-12,227,60,127,17,4
2020-09-13,255,58,148,11,5
2020-09-14,266,58,158,13,9
2020-09-15,267,57,160,16,11
2020-09-16,208,40,131,8,6
2020-09-17,217,39,132,8,10
2020-09-18,271,40,186,14,14
2020-09-19,253,39,161,19,13
2020-09-20,267,39,173,20,11
2020-09-21,244,48,154,8,13
2020-09-22,253,57,142,17,17
2020-09-23,237,47,123,19,17
2020-09-24,246,36,152,18,20
2020-09-25,305,42,201,17,18
2020-09-26,321,30,218,17,12
2020-09-27,331,35,215,22,26
2020-09-28,361,33,246,33,22
2020-09-29,318,46,198,27,22
2020-09-30,301,35,202,23,19
2020-10-01,396,42,279,41,15
2020-10-02,337,39,209,43,25
2020-10-03,364,57,231,32,12
2020-10-04,302,49,173,38,17
2020-10-05,477,77,311,41,26
2020-10-06,375,62,237,36,16
2020-10-07,354,61,208,34,22
2020-10-08,419,51,266,39,31
2020-10-09,406,52,273,28,25
2020-10-10,455,60,275,47,39
2020-10-11,349,67,185,56,22
2020-10-12,459,60,289,54,28
2020-10-13,400,61,240,53,23
2020-10-14,354,62,190,45,34
2020-10-15,391,48,241,55,26
2020-10-16,398,48,256,40,31
2020-10-17,324,62,146,59,31
2020-10-18,413,66,214,49,49
2020-10-19,433,69,228,45,47
2020-10-20,391,67,181,61,46
2020-10-21,313,63,141,57,30
2020-10-22,352,71,181,45,31
2020-10-23,385,72,216,36,37
2020-10-24,335,74,159,43,33
2020-10-25,351,81,157,69,23
2020-10-26,428,69,236,52,47
2020-10-27,316,64,151,51,30
2020-10-28,312,70,125,62,34
2020-10-29,285,49,134,42,36
2020-10-30,298,64,125,39,41
2020-10-31,309,59,151,51,33
2020-11-01,316,78,125,59,36
2020-11-02,354,88,154,50,42
2020-11-03,289,81,127,34,27
2020-11-04,301,78,127,45,27
2020-11-05,228,63,89,36,27
2020-11-06,295,84,129,48,17
2020-11-07,292,101,120,34,25
2020-11-08,293,73,138,46,25
2020-11-09,280,89,113,42,23
2020-11-10,243,80,89,30,26
2020-11-11,222,72,78,36,18
2020-11-12,187,71,55,25,22
2020-11-13,189,68,78,18,13
2020-11-14,170,70,57,18,13
2020-11-15,217,86,81,28,11
2020-11-16,221,78,84,27,22
2020-11-17,205,83,59,27,20
2020-11-18,182,66,71,13,10
2020-11-19,175,74,60,16,13
2020-11-20,242,106,80,15,19
2020-11-21,183,81,39,19,24
2020-11-22,215,118,49,12,19
2020-11-23,220,106,59,12,21
2020-11-24,193,87,53,15,18
2020-11-25,205,89,58,22,15
2020-11-26,145,78,18,19,10
2020-11-27,183,84,34,9,31
2020-11-28,135,57,30,16,21
2020-11-29,238,77,93,12,17
2020-11-30,230,97,65,15,22
2020-12-01,202,84,54,15,17
2020-12-02,186,84,44,11,17
2020-12-03,160,64,34,16,24
2020-12-04,160,84,30,6,9
2020-12-05,148,60,31,5,21
2020-12-06,185,64,60,13,21
2020-12-07,204,86,53,11,21
2020-12-08,236,98,61,23,13
2020-12-09,195,56,66,17,16
2020-12-10,211,85,47,24,22
2020-12-11,201,83,44,20,14
2020-12-12,209,79,57,23,9
2020-12-13,206,68,66,12,22
2020-12-14,235,79,66,25,20
2020-12-15,237,68,76,20,27
2020-12-16,246,77,79,24,23
2020-12-17,231,89,39,27,30
2020-12-18,258,99,51,40,24
2020-12-19,250,89,53,40,20
2020-12-20,302,109,68,43,24
2020-12-21,296,115,57,43,36
2020-12-22,243,77,56,41,12
2020-12-23,239,78,55,40,11
2020-12-24,207,77,40,36,20
2020-12-25,266,79,61,55,24
2020-12-26,267,94,51,63,18
2020-12-27,373,127,97,59,34
2020-12-28,341,99,100,59,22
2020-12-29,282,67,75,44,31
2020-12-30,222,56,54,41,16
2020-12-31,267,69,72,47,19
2021-01-01,274,92,78,32,24
2021-01-02,311,95,88,51,22
2021-01-03,373,119,89,61,23
2021-01-04,412,132,92,73,22
2021-01-05,347,88,89,47,31
2021-01-06,333,105,93,47,13
2021-01-07,288,106,67,43,15
2021-01-08,308,113,85,31,17
2021-01-09,284,106,77,50,5
2021-01-10,370,115,136,50,15
2021-01-11,366,140,101,52,9
2021-01-12,316,126,65,39,13
2021-01-13,316,131,75,32,13
2021-01-14,287,123,60,36,15
2021-01-15,317,107,70,51,22
2021-01-16,278,104,73,37,10
2021-01-17,289,113,90,23,7
2021-01-18,341,140,101,34,8
2021-01-19,285,111,79,32,10
2021-01-20,284,137,67,22,5
2021-01-21,241,96,81,20,6
2021-01-22,231,78,75,30,6
2021-01-23,273,120,78,28,8
2021-01-24,268,117,84,29,2
2021-01-25,269,115,71,34,8
2021-01-26,233,84,81,29,6
2021-01-27,222,77,58,40,4
2021-01-28,208,76,64,31,6
2021-01-29,191,80,44,29,10
2021-01-30,162,71,51,19,2
2021-01-31,193,66,89,16,5
2021-02-01,233,81,92,24,8
2021-02-02,209,74,74,16,3
2021-02-03,196,94,67,13,3
2021-02-04,156,71,56,10,3
2021-02-05,161,68,61,10,5
2021-02-06,192,78,74,12,7
2021-02-07,171,73,67,14,2
2021-02-08,192,95,63,15,8
2021-02-09,170,80,59,13,1
2021-02-10,157,64,50,14,1
2021-02-11,135,68,43,10,3
2021-02-12,129,61,53,4,1
2021-02-13,120,59,40,9,1
2021-02-14,121,65,32,9,5
2021-02-15,153,74,52,9,4
2021-02-16,127,49,51,12,1
2021-02-17,113,47,48,9,2
2021-02-18,117,53,41,8,0
2021-02-19,121,58,46,5,1
2021-02-20,145,65,60,10,0
2021-02-21,109,41,54,5,0
2021-02-22,126,54,48,9,3
2021-02-23,108,53,32,8,3
2021-02-24,103,47,40,4,0
2021-02-25,117,45,36,8,2
2021-02-26,102,35,38,11,2
2021-02-27,91,44,27,5,0
2021-02-28,145,52,56,8,3
2021-03-01,147,65,51,9,1
2021-03-02,133,57,50,5,1
2021-03-03,107,41,40,6,2
2021-03-04,94,35,30,5,0
2021-03-05,105,45,33,3,1
2021-03-06,84,33,18,5,1
2021-03-07,71,27,25,4,2
2021-03-08,111,48,41,6,0
2021-03-09,76,28,24,4,2
2021-03-10,92,29,25,8,1
2021-03-11,67,30,18,3,0
2021-03-12,84,30,23,3,0
2021-03-13,82,34,23,5,1
2021-03-14,71,33,17,3,1
2021-03-15,107,55,29,5,3
2021-03-16,91,37,28,4,0
2021-03-17,73,27,23,5,0
2021-03-18,84,39,33,2,0
2021-03-19,80,33,28,6,3
2021-03-20,80,45,22,3,0
2021-03-21,72,29,27,3,2
2021-03-22,97,44,31,1,2
2021-03-23,80,39,19,8,2
2021-03-24,93,48,23,7,3
2021-03-25,101,54,21,4,0
2021-03-26,110,60,32,5,3
2021-03-27,102,54,30,2,2
2021-03-28,103,57,29,6,0
2021-03-29,118,61,22,13,4
2021-03-30,115,60,35,9,2
2021-03-31,135,80,30,8,4
2021-04-01,136,79,34,7,4
2021-04-02,115,52,27,14,4
2021-04-03,135,57,47,12,5
2021-04-04,154,75,49,17,1
2021-04-05,212,104,57,21,6
2021-04-06,166,94,35,11,7
2021-04-07,157,75,43,13,3
2021-04-08,150,96,26,11,2
2021-04-09,165,97,42,7,6
2021-04-10,187,96,50,15,9
2021-04-11,197,102,68,10,6
2021-04-12,254,140,70,13,1
2021-04-13,207,107,67,12,0
2021-04-14,210,118,50,10,3
2021-04-15,236,125,64,18,3
2021-04-16,251,149,54,16,3
2021-04-17,198,104,65,17,1
2021-04-18,242,120,69,25,5
2021-04-19,310,162,92,14,5
2021-04-20,293,158,78,20,2
2021-04-21,252,147,57,21,3
2021-04-22,252,148,67,11,6
2021-04-23,270,156,69,17,5
2021-04-24,260,144,72,16,1
2021-04-25,272,132,92,20,3
2021-04-26,292,160,83,11,6
2021-04-27,290,145,85,15,5
2021-04-28,280,114,103,18,5
2021-04-29,264,109,85,20,2
2021-04-30,321,137,114,23,3
2021-05-01,391,138,147,31,12
2021-05-02,288,130,114,16,8
2021-05-03,358,162,130,24,6
2021-05-04,296,111,111,20,3
2021-05-05,403,142,189,19,6
2021-05-06,348,121,155,16,9
2021-05-07,335,131,123,26,6
2021-05-08,389,136,177,25,14
2021-05-09,400,111,186,33,9
2021-05-10,542,144,228,69,15
2021-05-11,406,94,195,43,18
2021-05-12,488,108,231,60,18
2021-05-13,479,99,228,62,15
2021-05-14,497,111,229,81,20
2021-05-15,556,119,245,78,21
2021-05-16,566,105,273,94,24
2021-05-17,627,129,271,108,29
2021-05-18,603,103,294,93,25
2021-05-19,562,98,249,103,26
2021-05-20,582,91,272,95,24
2021-05-21,517,72,264,76,32
2021-05-22,518,74,244,84,34
2021-05-23,514,91,235,87,25
2021-05-24,500,94,225,89,27
2021-05-25,514,87,213,92,33
2021-05-26,457,76,226,77,18
2021-05-27,408,72,175,61,27
2021-05-28,462,74,244,66,15
2021-05-29,371,44,179,64,24
2021-05-30,375,53,195,53,17
2021-05-31,426,54,218,81,23
2021-06-01,355,37,168,67,28
2021-06-02,374,49,173,53,34
2021-06-03,299,35,154,44,20
2021-06-04,342,34,172,58,29
2021-06-05,313,47,149,35,22
2021-06-06,298,24,140,61,23
2021-06-07,293,29,146,45,27
2021-06-08,259,26,130,33,29
2021-06-09,263,30,129,35,16
2021-06-10,240,19,136,25,23
2021-06-11,247,27,129,46,14
2021-06-12,217,22,114,35,21
2021-06-13,219,27,105,35,17
2021-06-14,240,27,117,30,32
2021-06-15,196,26,88,32,24
2021-06-16,151,19,66,29,15
2021-06-17,115,19,54,9,19
2021-06-18,84,21,30,9,12
2021-06-19,72,12,28,7,12
2021-06-20,47,9,12,5,10
2021-06-21,20,3,3,6,3
2021-06-22,4,0,1,0,0
