"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,5,1,2,0,2
2020-04-23,13,2,5,0,6
2020-04-24,11,2,5,0,3
2020-04-25,8,1,1,0,6
2020-04-26,7,1,2,1,3
2020-04-27,13,2,4,0,7
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,4,0,5
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,8,3,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,5,4,0,0
2020-05-26,15,4,10,0,0
2020-05-27,10,0,9,1,0
2020-05-28,5,2,2,1,0
2020-05-29,7,1,5,1,0
2020-05-30,14,3,11,0,0
2020-05-31,9,3,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,14,0,0
2020-06-05,12,0,11,0,0
2020-06-06,13,4,7,0,0
2020-06-07,11,3,8,0,0
2020-06-08,17,2,13,0,1
2020-06-09,13,6,7,0,0
2020-06-10,20,8,12,0,0
2020-06-11,20,5,15,0,0
2020-06-12,24,7,15,0,0
2020-06-13,19,2,15,0,0
2020-06-14,23,4,15,0,0
2020-06-15,18,5,10,0,0
2020-06-16,19,3,14,0,0
2020-06-17,26,10,14,0,0
2020-06-18,27,9,12,0,0
2020-06-19,14,3,10,0,1
2020-06-20,26,5,14,0,1
2020-06-21,22,6,8,0,0
2020-06-22,22,7,11,0,0
2020-06-23,31,13,9,0,0
2020-06-24,23,5,12,1,0
2020-06-25,19,4,11,0,0
2020-06-26,21,3,15,0,0
2020-06-27,11,3,7,0,0
2020-06-28,23,4,18,0,0
2020-06-29,27,6,21,0,0
2020-06-30,17,6,11,0,0
2020-07-01,14,1,11,0,0
2020-07-02,15,6,8,0,0
2020-07-03,16,2,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,27,7,19,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,10,21,0,0
2020-07-08,25,8,17,0,0
2020-07-09,35,19,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,27,7,19,0,0
2020-07-12,36,9,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,40,7,29,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,7,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,45,14,29,0,0
2020-07-20,57,10,46,1,0
2020-07-21,34,13,21,0,0
2020-07-22,60,15,44,0,0
2020-07-23,60,21,39,0,0
2020-07-24,47,19,27,0,0
2020-07-25,69,25,43,0,0
2020-07-26,69,35,28,0,0
2020-07-27,99,48,44,0,0
2020-07-28,106,54,50,0,1
2020-07-29,92,46,43,0,0
2020-07-30,120,59,57,0,0
2020-07-31,118,59,53,1,0
2020-08-01,160,82,69,0,1
2020-08-02,146,55,75,0,2
2020-08-03,131,49,63,1,2
2020-08-04,129,47,60,1,5
2020-08-05,133,36,69,1,4
2020-08-06,138,41,73,2,2
2020-08-07,134,38,74,1,4
2020-08-08,159,32,99,0,7
2020-08-09,112,30,64,1,2
2020-08-10,146,29,79,0,3
2020-08-11,131,20,83,1,1
2020-08-12,142,29,87,0,2
2020-08-13,121,19,81,0,0
2020-08-14,153,26,101,1,3
2020-08-15,120,22,72,3,0
2020-08-16,139,23,86,2,4
2020-08-17,153,27,101,4,8
2020-08-18,169,20,127,5,2
2020-08-19,133,18,91,2,2
2020-08-20,154,22,107,2,4
2020-08-21,151,15,100,7,6
2020-08-22,147,31,93,4,5
2020-08-23,201,31,150,6,4
2020-08-24,185,22,111,11,8
2020-08-25,218,18,142,15,9
2020-08-26,182,23,117,15,11
2020-08-27,174,30,109,7,7
2020-08-28,153,23,93,15,5
2020-08-29,140,29,68,16,8
2020-08-30,199,25,141,11,7
2020-08-31,214,28,150,10,4
2020-09-01,246,40,166,16,6
2020-09-02,162,38,97,11,3
2020-09-03,218,42,125,18,6
2020-09-04,214,53,135,7,3
2020-09-05,215,48,117,9,6
2020-09-06,239,64,133,15,4
2020-09-07,294,75,169,18,3
2020-09-08,237,64,138,8,1
2020-09-09,234,87,94,14,5
2020-09-10,228,73,116,15,2
2020-09-11,261,81,136,21,6
2020-09-12,235,63,132,16,4
2020-09-13,264,57,156,14,5
2020-09-14,276,65,161,14,9
2020-09-15,262,57,158,13,11
2020-09-16,219,47,133,9,6
2020-09-17,221,43,132,9,9
2020-09-18,257,38,175,13,14
2020-09-19,246,35,158,20,13
2020-09-20,287,43,188,21,11
2020-09-21,253,50,156,8,15
2020-09-22,261,53,158,15,16
2020-09-23,243,47,129,18,18
2020-09-24,233,34,137,17,19
2020-09-25,308,43,204,17,19
2020-09-26,340,33,236,19,11
2020-09-27,352,35,236,22,27
2020-09-28,371,37,251,34,23
2020-09-29,327,47,210,24,21
2020-09-30,282,33,186,25,17
2020-10-01,431,42,304,46,18
2020-10-02,337,41,207,43,24
2020-10-03,366,58,232,32,12
2020-10-04,308,52,177,36,17
2020-10-05,499,76,331,44,26
2020-10-06,384,60,249,36,16
2020-10-07,348,59,204,33,22
2020-10-08,430,48,285,38,31
2020-10-09,431,52,297,29,26
2020-10-10,464,61,282,46,41
2020-10-11,334,62,171,57,22
2020-10-12,448,59,281,52,29
2020-10-13,427,66,258,56,23
2020-10-14,365,62,204,43,33
2020-10-15,390,53,234,53,26
2020-10-16,410,53,259,45,30
2020-10-17,325,62,151,57,31
2020-10-18,413,66,211,50,51
2020-10-19,434,69,228,43,47
2020-10-20,412,65,198,65,48
2020-10-21,328,65,153,59,29
2020-10-22,366,75,185,49,32
2020-10-23,381,73,209,38,38
2020-10-24,328,74,153,43,34
2020-10-25,349,84,153,68,23
2020-10-26,429,67,237,53,47
2020-10-27,326,65,155,54,31
2020-10-28,313,70,126,61,36
2020-10-29,284,49,137,41,33
2020-10-30,299,65,123,40,41
2020-10-31,311,58,153,52,33
2020-11-01,319,79,132,56,33
2020-11-02,349,88,150,47,43
2020-11-03,293,83,126,37,27
2020-11-04,306,80,128,45,29
2020-11-05,246,65,100,38,29
2020-11-06,290,83,122,51,18
2020-11-07,307,105,131,33,25
2020-11-08,289,75,136,42,25
2020-11-09,284,89,118,39,22
2020-11-10,252,81,93,33,26
2020-11-11,224,75,79,34,18
2020-11-12,184,70,52,26,22
2020-11-13,208,68,92,21,13
2020-11-14,170,70,57,19,14
2020-11-15,219,86,81,30,11
2020-11-16,221,79,86,25,22
2020-11-17,209,85,62,28,19
2020-11-18,189,66,77,12,10
2020-11-19,171,74,53,16,14
2020-11-20,251,109,85,14,19
2020-11-21,186,81,41,21,24
2020-11-22,234,119,59,18,19
2020-11-23,223,105,59,14,22
2020-11-24,196,90,53,13,19
2020-11-25,210,93,59,23,15
2020-11-26,153,83,21,18,10
2020-11-27,184,82,36,9,30
2020-11-28,134,56,31,15,22
2020-11-29,247,75,99,12,17
2020-11-30,236,97,67,16,23
2020-12-01,212,86,62,15,17
2020-12-02,186,84,43,12,17
2020-12-03,167,67,35,19,24
2020-12-04,166,85,32,6,10
2020-12-05,151,63,30,5,22
2020-12-06,189,64,64,12,22
2020-12-07,211,88,57,12,20
2020-12-08,239,99,63,24,12
2020-12-09,199,56,66,17,18
2020-12-10,214,88,44,24,22
2020-12-11,208,85,42,25,13
2020-12-12,216,80,56,22,10
2020-12-13,213,72,70,12,23
2020-12-14,240,77,69,26,19
2020-12-15,257,71,84,20,28
2020-12-16,266,77,78,25,22
2020-12-17,249,90,42,27,31
2020-12-18,261,98,53,42,25
2020-12-19,269,91,57,41,21
2020-12-20,326,111,65,45,24
2020-12-21,324,115,59,49,42
2020-12-22,251,79,58,37,14
2020-12-23,246,82,58,40,9
2020-12-24,230,84,51,36,20
2020-12-25,260,76,52,58,24
2020-12-26,265,96,44,62,19
2020-12-27,394,130,101,66,34
2020-12-28,361,100,107,61,23
2020-12-29,301,69,84,45,32
2020-12-30,230,57,52,42,17
2020-12-31,282,72,75,49,20
2021-01-01,283,96,79,31,24
2021-01-02,322,97,85,52,23
2021-01-03,382,124,90,56,26
2021-01-04,432,135,98,75,22
2021-01-05,363,88,93,50,35
2021-01-06,358,103,105,56,14
2021-01-07,303,106,70,42,20
2021-01-08,324,115,85,33,24
2021-01-09,289,106,74,49,8
2021-01-10,392,126,143,54,16
2021-01-11,366,142,96,49,9
2021-01-12,328,130,63,45,13
2021-01-13,327,131,77,35,13
2021-01-14,301,129,63,35,16
2021-01-15,335,115,75,50,24
2021-01-16,286,107,73,38,9
2021-01-17,296,118,90,27,9
2021-01-18,340,145,100,30,5
2021-01-19,298,113,82,31,13
2021-01-20,295,134,73,23,7
2021-01-21,257,99,87,22,8
2021-01-22,232,79,73,31,5
2021-01-23,280,120,83,29,8
2021-01-24,263,116,88,23,3
2021-01-25,280,119,73,37,7
2021-01-26,244,89,79,30,8
2021-01-27,237,81,66,40,4
2021-01-28,213,76,69,27,6
2021-01-29,208,84,52,32,10
2021-01-30,169,72,50,22,3
2021-01-31,197,70,89,13,5
2021-02-01,239,84,95,23,9
2021-02-02,215,76,78,17,4
2021-02-03,201,97,65,14,4
2021-02-04,170,72,68,8,3
2021-02-05,156,68,56,9,4
2021-02-06,189,80,73,11,6
2021-02-07,182,79,69,16,3
2021-02-08,196,97,64,15,7
2021-02-09,169,78,58,13,2
2021-02-10,166,69,51,12,1
2021-02-11,145,71,46,15,2
2021-02-12,134,64,52,5,1
2021-02-13,120,59,43,7,2
2021-02-14,120,65,33,8,5
2021-02-15,164,76,55,9,4
2021-02-16,127,53,45,12,0
2021-02-17,115,47,51,7,2
2021-02-18,124,57,43,8,1
2021-02-19,134,62,52,8,1
2021-02-20,137,64,56,9,0
2021-02-21,117,43,59,5,0
2021-02-22,124,52,43,11,3
2021-02-23,112,54,35,7,3
2021-02-24,107,49,41,5,0
2021-02-25,118,47,34,9,1
2021-02-26,104,36,36,13,2
2021-02-27,102,45,28,8,0
2021-02-28,138,53,49,5,4
2021-03-01,156,64,58,8,2
2021-03-02,137,59,53,3,1
2021-03-03,112,42,42,7,2
2021-03-04,98,34,37,2,1
2021-03-05,108,46,30,4,1
2021-03-06,88,36,18,6,1
2021-03-07,76,28,25,3,2
2021-03-08,120,49,44,6,0
2021-03-09,81,31,27,3,2
2021-03-10,90,31,24,7,1
2021-03-11,67,29,18,4,0
2021-03-12,85,28,22,7,0
2021-03-13,93,40,26,5,1
2021-03-14,77,33,22,3,1
2021-03-15,108,59,26,4,3
2021-03-16,90,37,30,2,0
2021-03-17,75,23,24,5,0
2021-03-18,88,41,31,4,0
2021-03-19,81,36,27,3,1
2021-03-20,81,43,23,3,0
2021-03-21,80,33,28,4,3
2021-03-22,103,47,30,4,3
2021-03-23,81,41,21,5,2
2021-03-24,98,50,23,8,3
2021-03-25,107,57,21,6,0
2021-03-26,107,61,30,4,2
2021-03-27,107,59,28,0,2
2021-03-28,101,58,27,5,0
2021-03-29,132,73,24,12,4
2021-03-30,126,66,39,8,2
2021-03-31,143,81,39,8,3
2021-04-01,147,87,36,8,4
2021-04-02,122,56,27,16,4
2021-04-03,140,63,41,13,8
2021-04-04,172,86,50,17,1
2021-04-05,228,119,55,21,7
2021-04-06,188,107,42,10,7
2021-04-07,164,81,47,11,3
2021-04-08,171,102,34,13,4
2021-04-09,178,103,43,9,5
2021-04-10,202,110,50,16,8
2021-04-11,180,98,58,8,7
2021-04-12,265,146,73,14,1
2021-04-13,219,114,67,14,1
2021-04-14,222,130,51,10,3
2021-04-15,242,131,65,17,3
2021-04-16,264,157,58,16,4
2021-04-17,214,114,71,17,1
2021-04-18,248,122,72,24,4
2021-04-19,318,169,91,13,6
2021-04-20,307,159,80,20,2
2021-04-21,262,154,55,26,4
2021-04-22,264,156,65,15,6
2021-04-23,274,165,65,11,6
2021-04-24,264,153,70,16,1
2021-04-25,318,151,105,17,3
2021-04-26,310,177,79,14,5
2021-04-27,313,157,94,16,5
2021-04-28,277,120,99,15,5
2021-04-29,282,114,93,21,3
2021-04-30,331,149,115,22,3
2021-05-01,424,156,153,33,13
2021-05-02,305,139,117,16,8
2021-05-03,365,171,126,25,5
2021-05-04,323,136,115,18,3
2021-05-05,412,150,193,19,6
2021-05-06,369,136,152,19,10
2021-05-07,346,136,134,27,7
2021-05-08,390,134,177,25,16
2021-05-09,405,120,182,30,8
2021-05-10,571,166,233,69,15
2021-05-11,420,106,197,45,16
2021-05-12,496,114,235,63,18
2021-05-13,503,113,243,63,16
2021-05-14,531,126,240,82,20
2021-05-15,600,127,268,76,22
2021-05-16,578,115,269,98,22
2021-05-17,672,138,293,115,32
2021-05-18,626,106,313,96,21
2021-05-19,592,112,253,118,27
2021-05-20,607,98,291,94,24
2021-05-21,522,84,254,78,31
2021-05-22,556,84,256,96,35
2021-05-23,512,92,232,80,28
2021-05-24,506,95,230,86,26
2021-05-25,553,98,232,99,34
2021-05-26,447,86,209,68,19
2021-05-27,420,72,187,64,26
2021-05-28,489,85,252,68,15
2021-05-29,370,51,167,65,23
2021-05-30,396,61,202,60,18
2021-05-31,441,55,236,75,23
2021-06-01,385,42,184,68,31
2021-06-02,372,47,173,57,36
2021-06-03,306,42,146,47,20
2021-06-04,364,39,186,58,29
2021-06-05,311,51,143,34,22
2021-06-06,314,27,145,63,22
2021-06-07,320,38,159,47,28
2021-06-08,293,36,149,29,31
2021-06-09,257,33,118,36,18
2021-06-10,267,27,143,31,23
2021-06-11,257,30,134,44,16
2021-06-12,252,27,129,38,31
2021-06-13,227,25,113,33,21
2021-06-14,296,34,154,31,35
2021-06-15,235,28,112,40,25
2021-06-16,235,31,121,37,20
2021-06-17,216,28,112,28,23
2021-06-18,207,28,101,32,24
2021-06-19,227,26,110,36,26
2021-06-20,231,26,105,45,24
2021-06-21,241,29,103,38,31
2021-06-22,262,25,106,51,29
2021-06-23,243,30,100,35,38
2021-06-24,234,21,108,27,42
2021-06-25,251,30,122,32,24
2021-06-26,233,27,108,39,26
2021-06-27,235,34,106,30,25
2021-06-28,276,32,113,48,42
2021-06-29,239,32,87,32,45
2021-06-30,205,36,78,33,31
2021-07-01,200,33,96,25,21
2021-07-02,213,30,87,36,34
2021-07-03,217,31,94,32,29
2021-07-04,196,18,101,28,26
2021-07-05,244,42,90,38,47
2021-07-06,224,11,118,33,34
2021-07-07,229,22,99,31,44
2021-07-08,184,17,88,25,24
2021-07-09,217,18,84,23,50
2021-07-10,255,24,118,26,48
2021-07-11,216,19,106,25,45
2021-07-12,299,30,141,26,58
2021-07-13,258,26,129,19,50
2021-07-14,260,22,111,15,73
2021-07-15,233,29,106,17,39
2021-07-16,258,22,144,12,47
2021-07-17,282,17,136,25,73
2021-07-18,236,22,128,16,42
2021-07-19,295,23,164,33,33
2021-07-20,276,32,155,21,40
2021-07-21,234,20,134,19,27
2021-07-22,206,18,119,15,27
2021-07-23,293,38,149,33,42
2021-07-24,225,30,118,22,32
2021-07-25,234,24,121,22,41
2021-07-26,282,25,147,20,47
2021-07-27,271,38,132,26,35
2021-07-28,252,30,128,20,36
2021-07-29,239,42,115,15,31
2021-07-30,252,38,146,14,19
2021-07-31,204,28,103,14,25
2021-08-01,236,33,123,14,27
2021-08-02,263,45,145,9,26
2021-08-03,200,44,91,10,19
2021-08-04,209,38,119,8,15
2021-08-05,167,47,71,5,17
2021-08-06,195,39,113,6,14
2021-08-07,180,35,91,8,11
2021-08-08,160,40,89,4,9
2021-08-09,161,40,90,7,11
2021-08-10,177,29,105,2,15
2021-08-11,151,34,83,6,7
2021-08-12,135,35,71,4,7
2021-08-13,132,30,68,4,9
2021-08-14,146,33,75,5,9
2021-08-15,133,32,72,1,10
2021-08-16,150,43,74,5,9
2021-08-17,156,39,78,5,12
2021-08-18,146,31,84,5,9
2021-08-19,136,31,76,5,5
2021-08-20,119,31,58,2,9
2021-08-21,146,39,74,8,10
2021-08-22,120,25,75,5,5
2021-08-23,105,31,46,4,4
2021-08-24,98,19,47,10,8
2021-08-25,94,20,56,3,1
2021-08-26,90,27,46,2,4
2021-08-27,66,23,34,2,0
2021-08-28,67,20,33,1,1
2021-08-29,72,17,37,3,1
2021-08-30,77,31,29,6,1
2021-08-31,63,21,30,3,1
2021-09-01,81,24,35,3,2
2021-09-02,46,14,23,3,0
2021-09-03,65,19,26,2,2
2021-09-04,38,6,26,1,0
2021-09-05,42,11,18,5,3
2021-09-06,62,12,32,4,1
2021-09-07,55,14,21,6,2
2021-09-08,53,16,22,6,0
2021-09-09,46,13,27,1,0
2021-09-10,49,24,16,3,1
2021-09-11,48,16,18,2,0
2021-09-12,43,12,17,1,1
2021-09-13,40,14,18,0,0
2021-09-14,34,14,16,0,0
2021-09-15,30,14,8,0,0
2021-09-16,23,8,10,0,0
2021-09-17,27,11,13,1,0
2021-09-18,26,5,13,2,0
2021-09-19,27,8,11,1,1
2021-09-20,38,17,17,1,0
2021-09-21,22,10,8,1,0
2021-09-22,27,9,8,2,0
2021-09-23,20,7,12,0,0
2021-09-24,27,10,10,2,0
2021-09-25,25,9,12,1,0
2021-09-26,28,16,6,1,0
2021-09-27,20,9,6,0,0
2021-09-28,15,4,9,0,0
2021-09-29,18,9,7,0,0
2021-09-30,17,11,4,0,0
2021-10-01,26,12,8,1,0
2021-10-02,29,22,5,0,0
2021-10-03,25,9,11,0,0
2021-10-04,29,16,9,0,0
2021-10-05,24,16,4,0,0
2021-10-06,34,23,7,0,0
2021-10-07,21,9,8,1,0
2021-10-08,16,9,4,2,0
2021-10-09,20,7,9,0,0
2021-10-10,25,12,12,1,0
2021-10-11,14,7,4,0,1
2021-10-12,22,9,10,1,0
2021-10-13,23,13,7,1,0
2021-10-14,12,4,5,1,1
2021-10-15,22,14,6,1,0
2021-10-16,22,9,12,0,1
2021-10-17,24,13,8,0,1
2021-10-18,21,8,7,1,0
2021-10-19,17,11,5,0,0
2021-10-20,25,9,11,2,0
2021-10-21,31,15,13,0,0
2021-10-22,39,18,18,0,0
2021-10-23,30,11,15,3,0
2021-10-24,39,14,18,1,0
2021-10-25,38,14,15,1,0
2021-10-26,34,14,18,2,0
2021-10-27,48,21,26,0,0
2021-10-28,28,7,17,2,0
2021-10-29,49,21,21,3,0
2021-10-30,37,15,15,2,1
2021-10-31,52,29,17,1,0
2021-11-01,50,26,19,3,0
2021-11-02,50,24,22,2,0
2021-11-03,54,19,29,2,2
2021-11-04,59,28,21,7,0
2021-11-05,54,36,14,2,0
2021-11-06,36,10,24,1,0
2021-11-07,59,34,20,4,0
2021-11-08,46,21,22,3,0
2021-11-09,39,14,18,4,0
2021-11-10,43,14,22,3,2
2021-11-11,36,14,20,1,0
2021-11-12,39,14,21,0,3
2021-11-13,45,16,22,4,2
2021-11-14,42,16,21,3,2
2021-11-15,62,22,27,9,3
2021-11-16,40,18,14,6,2
2021-11-17,42,17,13,4,6
2021-11-18,49,24,20,2,2
2021-11-19,53,26,23,3,1
2021-11-20,66,21,33,5,4
2021-11-21,58,18,29,7,3
2021-11-22,77,36,35,4,2
2021-11-23,76,33,34,3,4
2021-11-24,73,31,33,5,4
2021-11-25,70,30,31,5,1
2021-11-26,94,24,45,13,5
2021-11-27,76,22,40,5,6
2021-11-28,83,26,44,4,1
2021-11-29,75,21,37,9,4
2021-11-30,85,25,47,6,3
2021-12-01,93,23,58,6,3
2021-12-02,71,15,40,4,6
2021-12-03,71,19,37,6,0
2021-12-04,61,18,39,1,3
2021-12-05,69,19,41,4,2
2021-12-06,89,24,43,14,2
2021-12-07,87,29,42,9,4
2021-12-08,70,15,48,4,0
2021-12-09,92,13,58,11,2
2021-12-10,95,25,54,7,3
2021-12-11,92,15,58,7,3
2021-12-12,109,16,64,15,2
2021-12-13,112,21,67,17,2
2021-12-14,111,31,56,18,1
2021-12-15,96,19,48,11,6
2021-12-16,132,26,82,12,2
2021-12-17,149,27,94,14,1
2021-12-18,102,36,48,8,3
2021-12-19,143,36,76,16,3
2021-12-20,187,59,89,26,1
2021-12-21,222,78,98,29,1
2021-12-22,230,86,103,25,1
2021-12-23,253,112,102,26,3
2021-12-24,320,126,157,24,2
2021-12-25,350,147,145,34,6
2021-12-26,501,196,229,41,6
2021-12-27,512,215,200,51,3
2021-12-28,541,222,232,36,5
2021-12-29,545,205,237,41,10
2021-12-30,667,255,310,33,5
2021-12-31,792,317,353,48,12
2022-01-01,1070,407,457,64,14
2022-01-02,1331,473,562,80,35
2022-01-03,1705,599,730,80,42
2022-01-04,1500,523,580,97,42
2022-01-05,1419,495,541,77,35
2022-01-06,1259,374,575,65,35
2022-01-07,1150,303,507,76,36
2022-01-08,1188,344,535,87,30
2022-01-09,994,298,460,51,39
2022-01-10,1094,283,535,54,48
2022-01-11,905,207,492,55,23
2022-01-12,856,194,461,46,31
2022-01-13,824,168,443,39,24
2022-01-14,924,203,479,58,39
2022-01-15,901,217,456,64,39
2022-01-16,944,256,426,76,48
2022-01-17,1122,260,562,96,37
2022-01-18,995,219,438,121,54
2022-01-19,772,155,341,84,45
2022-01-20,625,142,263,69,37
2022-01-21,510,85,234,69,30
2022-01-22,369,65,181,41,30
2022-01-23,356,52,171,36,23
2022-01-24,339,28,208,28,12
2022-01-25,125,20,50,10,6
2022-01-26,30,0,20,0,0
