"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,15,2,6,0,7
2020-04-24,10,2,5,0,2
2020-04-25,13,1,2,0,10
2020-04-26,8,1,1,1,5
2020-04-27,11,2,4,0,5
2020-04-28,9,2,4,0,2
2020-04-29,10,2,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,9,2,4,3,0
2020-05-25,10,5,5,0,0
2020-05-26,9,4,4,0,0
2020-05-27,11,1,9,1,0
2020-05-28,5,2,2,1,0
2020-05-29,9,0,8,1,0
2020-05-30,10,3,7,0,0
2020-05-31,16,3,12,0,0
2020-06-01,8,3,5,0,0
2020-06-02,13,0,12,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,16,0,15,0,0
2020-06-06,10,4,4,0,0
2020-06-07,9,3,6,0,0
2020-06-08,17,3,11,0,1
2020-06-09,20,5,15,0,0
2020-06-10,18,6,12,0,0
2020-06-11,19,5,14,0,0
2020-06-12,25,8,16,0,0
2020-06-13,13,1,11,0,0
2020-06-14,21,3,13,0,0
2020-06-15,20,7,10,0,0
2020-06-16,21,7,12,0,0
2020-06-17,17,7,8,0,0
2020-06-18,30,7,16,0,0
2020-06-19,19,4,14,0,1
2020-06-20,24,5,13,0,1
2020-06-21,24,7,9,0,0
2020-06-22,20,7,9,0,0
2020-06-23,36,13,13,0,0
2020-06-24,20,5,9,1,0
2020-06-25,18,3,12,0,0
2020-06-26,21,3,16,0,0
2020-06-27,16,3,12,0,0
2020-06-28,23,5,17,0,0
2020-06-29,22,6,15,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,2,17,0,0
2020-07-02,13,4,8,0,0
2020-07-03,15,3,11,0,0
2020-07-04,16,6,10,0,0
2020-07-05,21,5,15,0,0
2020-07-06,30,9,21,0,0
2020-07-07,33,10,23,0,0
2020-07-08,27,8,19,0,0
2020-07-09,35,18,17,0,0
2020-07-10,32,6,26,0,0
2020-07-11,27,7,19,0,0
2020-07-12,39,10,26,0,0
2020-07-13,35,8,25,0,0
2020-07-14,33,6,24,0,0
2020-07-15,44,11,26,0,0
2020-07-16,31,5,23,0,0
2020-07-17,28,12,16,0,0
2020-07-18,34,9,24,0,0
2020-07-19,42,13,27,0,0
2020-07-20,56,10,45,1,0
2020-07-21,39,14,25,0,0
2020-07-22,60,15,44,0,0
2020-07-23,53,21,32,0,0
2020-07-24,49,21,27,0,0
2020-07-25,69,24,44,0,0
2020-07-26,71,34,31,0,0
2020-07-27,95,47,41,0,0
2020-07-28,112,57,53,0,1
2020-07-29,92,45,44,0,0
2020-07-30,126,58,63,0,0
2020-07-31,112,55,51,1,0
2020-08-01,159,82,68,0,1
2020-08-02,149,57,77,0,1
2020-08-03,131,48,66,0,2
2020-08-04,129,52,56,1,4
2020-08-05,126,34,63,1,5
2020-08-06,140,36,78,3,4
2020-08-07,128,35,71,1,4
2020-08-08,167,36,103,0,7
2020-08-09,112,33,60,1,2
2020-08-10,154,31,85,0,2
2020-08-11,130,22,81,1,1
2020-08-12,135,27,82,0,2
2020-08-13,120,19,80,0,0
2020-08-14,152,28,98,1,3
2020-08-15,130,21,81,3,0
2020-08-16,137,22,85,2,4
2020-08-17,153,25,104,4,8
2020-08-18,166,21,123,5,2
2020-08-19,138,17,97,2,2
2020-08-20,154,22,107,3,4
2020-08-21,144,16,90,6,6
2020-08-22,148,31,96,4,4
2020-08-23,194,29,142,8,4
2020-08-24,189,22,116,11,9
2020-08-25,216,17,142,14,9
2020-08-26,180,25,115,12,11
2020-08-27,176,28,111,9,7
2020-08-28,156,20,99,15,6
2020-08-29,139,29,67,16,7
2020-08-30,202,28,143,10,7
2020-08-31,212,27,149,9,5
2020-09-01,238,45,151,17,6
2020-09-02,162,36,99,11,3
2020-09-03,220,43,129,17,5
2020-09-04,203,47,131,7,3
2020-09-05,225,53,124,9,6
2020-09-06,234,55,133,16,4
2020-09-07,298,79,168,19,3
2020-09-08,246,64,150,6,1
2020-09-09,252,94,102,15,5
2020-09-10,231,75,114,18,2
2020-09-11,253,82,126,22,6
2020-09-12,214,55,121,15,4
2020-09-13,256,64,141,14,5
2020-09-14,289,66,175,12,9
2020-09-15,272,59,166,13,11
2020-09-16,224,46,140,8,5
2020-09-17,207,38,122,10,10
2020-09-18,280,40,192,16,15
2020-09-19,245,36,158,18,13
2020-09-20,278,42,179,20,12
2020-09-21,232,47,139,8,14
2020-09-22,257,55,152,14,16
2020-09-23,241,46,132,16,17
2020-09-24,241,34,149,18,19
2020-09-25,300,45,194,17,19
2020-09-26,338,33,234,17,12
2020-09-27,356,36,235,24,27
2020-09-28,368,36,251,32,22
2020-09-29,322,46,204,27,21
2020-09-30,287,31,192,24,18
2020-10-01,439,42,319,42,16
2020-10-02,339,41,208,44,25
2020-10-03,378,57,244,34,12
2020-10-04,307,52,173,37,17
2020-10-05,485,76,319,43,26
2020-10-06,397,62,256,39,16
2020-10-07,361,59,215,35,22
2020-10-08,430,53,276,41,31
2020-10-09,429,49,294,29,27
2020-10-10,449,61,266,49,40
2020-10-11,340,60,187,50,23
2020-10-12,445,54,286,50,28
2020-10-13,420,69,248,56,23
2020-10-14,366,63,202,44,34
2020-10-15,396,56,235,57,25
2020-10-16,402,52,254,42,30
2020-10-17,329,58,159,55,31
2020-10-18,416,66,213,52,50
2020-10-19,436,66,232,44,48
2020-10-20,407,67,193,65,50
2020-10-21,321,71,144,55,29
2020-10-22,365,74,184,49,32
2020-10-23,366,71,199,36,38
2020-10-24,339,73,164,45,33
2020-10-25,351,80,156,71,23
2020-10-26,435,72,237,53,47
2020-10-27,318,64,149,51,31
2020-10-28,322,72,133,62,35
2020-10-29,287,49,140,41,33
2020-10-30,302,65,126,40,41
2020-10-31,310,58,152,50,35
2020-11-01,318,77,132,57,34
2020-11-02,347,88,147,48,44
2020-11-03,290,85,121,36,26
2020-11-04,314,80,137,46,28
2020-11-05,238,65,89,41,28
2020-11-06,290,84,124,48,18
2020-11-07,304,104,132,32,24
2020-11-08,300,76,144,42,25
2020-11-09,279,89,115,40,22
2020-11-10,249,81,91,31,27
2020-11-11,231,71,85,38,18
2020-11-12,185,70,52,27,22
2020-11-13,197,67,84,20,13
2020-11-14,174,69,63,18,14
2020-11-15,224,89,82,29,11
2020-11-16,223,78,88,25,22
2020-11-17,212,86,63,30,18
2020-11-18,182,65,72,12,10
2020-11-19,180,78,60,15,14
2020-11-20,245,110,78,15,19
2020-11-21,188,79,40,23,24
2020-11-22,226,119,55,14,20
2020-11-23,226,105,62,13,21
2020-11-24,200,90,56,15,19
2020-11-25,208,91,59,22,15
2020-11-26,148,82,19,18,10
2020-11-27,188,84,39,10,30
2020-11-28,133,55,30,16,21
2020-11-29,249,77,98,13,18
2020-11-30,232,96,64,15,23
2020-12-01,212,86,62,15,17
2020-12-02,190,83,48,12,17
2020-12-03,167,66,38,16,25
2020-12-04,160,85,26,7,9
2020-12-05,149,63,28,5,22
2020-12-06,190,66,63,13,22
2020-12-07,208,88,55,11,20
2020-12-08,237,98,63,23,12
2020-12-09,202,56,67,19,17
2020-12-10,217,86,49,23,22
2020-12-11,204,86,42,22,13
2020-12-12,218,81,58,22,10
2020-12-13,213,73,66,13,24
2020-12-14,246,81,68,28,18
2020-12-15,246,68,79,18,27
2020-12-16,275,78,86,25,22
2020-12-17,263,90,50,30,32
2020-12-18,264,98,51,45,25
2020-12-19,265,90,56,41,21
2020-12-20,314,109,64,39,24
2020-12-21,319,113,62,46,40
2020-12-22,246,78,55,39,13
2020-12-23,256,82,59,43,12
2020-12-24,221,84,45,35,20
2020-12-25,257,77,48,56,24
2020-12-26,270,95,47,63,21
2020-12-27,393,129,101,65,34
2020-12-28,358,100,108,61,22
2020-12-29,293,69,82,44,29
2020-12-30,222,55,49,40,17
2020-12-31,280,69,76,49,21
2021-01-01,294,98,80,39,24
2021-01-02,323,96,85,56,22
2021-01-03,391,123,96,62,24
2021-01-04,427,132,99,73,21
2021-01-05,354,90,89,44,35
2021-01-06,344,103,97,48,17
2021-01-07,309,107,75,49,18
2021-01-08,317,113,89,27,25
2021-01-09,290,109,72,52,7
2021-01-10,397,119,142,57,16
2021-01-11,372,143,95,52,9
2021-01-12,324,128,67,40,14
2021-01-13,327,133,80,34,14
2021-01-14,297,129,58,34,17
2021-01-15,317,109,68,51,24
2021-01-16,288,106,77,39,9
2021-01-17,297,118,91,22,8
2021-01-18,336,144,97,30,6
2021-01-19,294,109,81,27,15
2021-01-20,292,135,73,22,5
2021-01-21,253,94,87,19,8
2021-01-22,240,83,76,33,5
2021-01-23,282,120,82,31,8
2021-01-24,266,122,83,27,2
2021-01-25,286,118,80,36,8
2021-01-26,245,86,85,30,7
2021-01-27,236,80,67,39,4
2021-01-28,214,76,70,31,6
2021-01-29,201,84,47,30,10
2021-01-30,166,70,47,22,3
2021-01-31,198,69,88,14,6
2021-02-01,233,85,89,24,8
2021-02-02,225,76,87,17,3
2021-02-03,196,96,65,12,3
2021-02-04,168,73,63,11,3
2021-02-05,154,67,53,9,5
2021-02-06,186,80,70,13,6
2021-02-07,180,79,69,13,1
2021-02-08,197,97,64,16,8
2021-02-09,163,79,56,12,1
2021-02-10,171,69,52,12,4
2021-02-11,140,71,45,12,2
2021-02-12,140,62,59,5,1
2021-02-13,119,58,44,8,1
2021-02-14,126,68,34,9,5
2021-02-15,164,76,52,12,4
2021-02-16,126,54,42,14,0
2021-02-17,114,47,48,9,2
2021-02-18,126,57,45,7,1
2021-02-19,124,57,50,5,1
2021-02-20,139,64,58,8,1
2021-02-21,114,42,55,4,0
2021-02-22,132,54,52,11,3
2021-02-23,108,53,32,8,2
2021-02-24,110,49,42,7,0
2021-02-25,123,48,40,7,1
2021-02-26,104,37,33,15,2
2021-02-27,101,45,29,5,1
2021-02-28,140,53,50,7,3
2021-03-01,143,63,49,5,3
2021-03-02,137,57,51,6,2
2021-03-03,110,43,41,5,0
2021-03-04,94,34,30,4,0
2021-03-05,111,46,33,4,1
2021-03-06,88,33,22,5,1
2021-03-07,78,26,29,3,3
2021-03-08,119,51,45,6,0
2021-03-09,80,32,26,4,2
2021-03-10,86,29,23,6,1
2021-03-11,66,28,18,3,0
2021-03-12,88,30,24,6,0
2021-03-13,89,39,23,5,1
2021-03-14,80,32,24,3,1
2021-03-15,107,57,26,5,3
2021-03-16,93,37,29,3,0
2021-03-17,73,24,23,6,0
2021-03-18,85,40,30,3,0
2021-03-19,80,35,27,3,1
2021-03-20,84,45,23,4,0
2021-03-21,82,30,32,5,3
2021-03-22,102,48,29,1,3
2021-03-23,86,45,20,7,2
2021-03-24,93,47,22,7,3
2021-03-25,106,57,22,5,0
2021-03-26,104,60,28,5,2
2021-03-27,107,59,29,1,2
2021-03-28,105,61,29,4,1
2021-03-29,128,72,22,11,3
2021-03-30,122,62,39,8,2
2021-03-31,140,79,36,9,4
2021-04-01,151,85,44,7,4
2021-04-02,121,52,31,14,4
2021-04-03,140,65,42,12,6
2021-04-04,168,83,44,20,2
2021-04-05,219,115,56,17,7
2021-04-06,186,112,37,10,5
2021-04-07,164,77,44,15,5
2021-04-08,164,100,31,13,2
2021-04-09,174,104,40,8,4
2021-04-10,211,112,58,14,9
2021-04-11,182,97,59,10,7
2021-04-12,278,148,80,16,2
2021-04-13,214,115,66,12,0
2021-04-14,221,127,50,11,4
2021-04-15,250,130,70,18,3
2021-04-16,253,151,57,15,3
2021-04-17,212,119,66,16,1
2021-04-18,248,122,69,25,4
2021-04-19,329,171,98,14,6
2021-04-20,306,157,82,19,2
2021-04-21,265,157,58,24,4
2021-04-22,251,155,62,11,6
2021-04-23,274,165,64,13,5
2021-04-24,275,154,76,18,1
2021-04-25,313,148,100,21,4
2021-04-26,306,174,77,13,5
2021-04-27,312,156,95,16,4
2021-04-28,287,121,100,19,6
2021-04-29,281,116,94,20,3
2021-04-30,329,149,114,22,3
2021-05-01,412,151,153,31,12
2021-05-02,304,139,116,14,9
2021-05-03,366,171,126,25,5
2021-05-04,313,132,108,20,3
2021-05-05,414,150,192,18,8
2021-05-06,365,137,150,17,9
2021-05-07,353,138,134,27,6
2021-05-08,387,133,178,26,15
2021-05-09,408,112,184,34,8
2021-05-10,545,151,236,62,15
2021-05-11,424,100,206,47,18
2021-05-12,481,107,232,62,16
2021-05-13,494,100,235,68,16
2021-05-14,522,111,237,92,18
2021-05-15,589,121,266,77,22
2021-05-16,579,110,282,94,22
2021-05-17,669,130,297,111,33
2021-05-18,612,96,308,95,22
2021-05-19,579,104,250,114,29
2021-05-20,586,93,267,99,23
2021-05-21,539,83,277,76,29
2021-05-22,548,90,253,91,35
2021-05-23,511,93,225,88,28
2021-05-24,506,92,230,90,26
2021-05-25,528,96,218,94,33
2021-05-26,456,79,221,71,19
2021-05-27,409,76,178,60,26
2021-05-28,482,85,242,69,15
2021-05-29,378,56,170,66,23
2021-05-30,417,57,218,65,20
2021-05-31,450,54,243,75,24
2021-06-01,366,42,171,67,28
2021-06-02,364,48,167,54,36
2021-06-03,321,42,159,47,21
2021-06-04,365,42,189,53,29
2021-06-05,317,51,148,36,23
2021-06-06,309,27,138,61,22
2021-06-07,312,35,159,45,27
2021-06-08,285,32,145,32,30
2021-06-09,255,32,116,36,17
2021-06-10,252,24,135,28,24
2021-06-11,265,34,134,46,18
2021-06-12,251,25,132,38,29
2021-06-13,251,28,131,35,21
2021-06-14,290,32,148,32,37
2021-06-15,243,28,118,40,25
2021-06-16,228,33,113,39,20
2021-06-17,207,30,103,26,23
2021-06-18,225,29,111,37,23
2021-06-19,221,25,110,33,26
2021-06-20,251,27,113,52,24
2021-06-21,224,26,96,32,31
2021-06-22,267,24,117,50,29
2021-06-23,239,33,99,31,38
2021-06-24,236,18,110,32,41
2021-06-25,251,29,116,35,25
2021-06-26,224,29,97,40,26
2021-06-27,236,32,109,28,25
2021-06-28,263,31,111,41,40
2021-06-29,236,31,87,29,45
2021-06-30,217,36,91,33,32
2021-07-01,193,32,89,25,21
2021-07-02,214,30,85,38,31
2021-07-03,201,28,82,32,31
2021-07-04,192,21,95,27,28
2021-07-05,244,42,93,38,44
2021-07-06,219,12,109,33,35
2021-07-07,218,22,93,30,43
2021-07-08,204,18,103,27,26
2021-07-09,227,19,95,20,53
2021-07-10,251,22,120,24,44
2021-07-11,210,19,97,26,46
2021-07-12,300,32,148,19,58
2021-07-13,249,25,126,19,47
2021-07-14,273,21,127,15,70
2021-07-15,241,26,119,16,38
2021-07-16,248,24,131,13,48
2021-07-17,282,15,135,24,75
2021-07-18,253,25,139,15,45
2021-07-19,302,22,168,35,35
2021-07-20,279,33,156,21,40
2021-07-21,221,21,126,17,28
2021-07-22,205,19,113,14,29
2021-07-23,280,37,139,34,40
2021-07-24,231,29,119,24,33
2021-07-25,227,22,121,20,40
2021-07-26,286,26,152,20,45
2021-07-27,276,41,136,24,34
2021-07-28,251,27,129,21,36
2021-07-29,241,40,118,14,33
2021-07-30,241,37,135,15,19
2021-07-31,206,28,105,14,24
2021-08-01,224,31,115,14,26
2021-08-02,265,43,149,10,26
2021-08-03,221,43,113,11,18
2021-08-04,199,37,110,9,15
2021-08-05,174,46,74,5,18
2021-08-06,190,41,110,4,14
2021-08-07,186,35,98,9,11
2021-08-08,154,37,83,4,10
2021-08-09,154,43,80,7,10
2021-08-10,165,29,96,2,14
2021-08-11,147,33,79,6,8
2021-08-12,140,34,78,4,6
2021-08-13,137,30,74,3,10
2021-08-14,147,35,72,5,11
2021-08-15,131,31,72,2,9
2021-08-16,147,40,74,5,9
2021-08-17,156,38,81,5,12
2021-08-18,147,30,84,6,7
2021-08-19,135,32,73,4,5
2021-08-20,120,30,64,3,8
2021-08-21,140,37,68,8,10
2021-08-22,105,24,61,3,6
2021-08-23,103,30,46,6,4
2021-08-24,109,22,60,9,7
2021-08-25,99,21,60,3,1
2021-08-26,93,27,47,2,4
2021-08-27,66,22,34,2,0
2021-08-28,69,20,33,1,1
2021-08-29,66,16,32,4,1
2021-08-30,83,32,33,6,1
2021-08-31,70,21,37,3,1
2021-09-01,80,23,37,3,1
2021-09-02,39,14,16,2,0
2021-09-03,59,19,23,2,2
2021-09-04,41,6,27,1,0
2021-09-05,47,11,24,5,3
2021-09-06,54,12,25,4,1
2021-09-07,53,13,20,5,2
2021-09-08,53,15,23,6,1
2021-09-09,54,14,31,1,1
2021-09-10,48,24,16,3,0
2021-09-11,50,16,20,3,0
2021-09-12,35,12,10,1,0
2021-09-13,36,13,14,0,0
2021-09-14,31,14,13,0,0
2021-09-15,31,13,10,0,0
2021-09-16,29,9,14,0,0
2021-09-17,27,11,13,1,0
2021-09-18,27,5,15,2,0
2021-09-19,24,8,9,1,1
2021-09-20,34,16,14,1,0
2021-09-21,26,9,13,1,0
2021-09-22,26,9,8,2,0
2021-09-23,23,9,12,0,0
2021-09-24,25,8,10,2,0
2021-09-25,24,9,11,1,0
2021-09-26,26,17,4,0,0
2021-09-27,20,8,7,0,0
2021-09-28,17,4,9,1,0
2021-09-29,14,9,3,0,0
2021-09-30,18,10,5,0,0
2021-10-01,26,13,8,1,0
2021-10-02,29,20,6,0,0
2021-10-03,26,8,14,0,0
2021-10-04,29,16,8,0,0
2021-10-05,20,16,1,0,0
2021-10-06,34,24,7,0,0
2021-10-07,21,8,9,1,0
2021-10-08,13,7,3,2,0
2021-10-09,19,7,8,1,0
2021-10-10,21,11,9,1,0
2021-10-11,13,6,5,0,0
2021-10-12,20,9,7,1,1
2021-10-13,20,12,6,0,0
2021-10-14,11,3,5,1,1
2021-10-15,21,14,5,1,0
2021-10-16,23,8,14,0,1
2021-10-17,26,13,10,0,1
2021-10-18,17,9,3,1,0
2021-10-19,17,11,5,0,0
2021-10-20,24,7,12,2,0
2021-10-21,27,13,12,0,0
2021-10-22,34,14,17,0,0
2021-10-23,26,5,16,3,0
2021-10-24,39,13,19,1,0
2021-10-25,31,11,11,2,0
2021-10-26,29,9,18,1,0
2021-10-27,42,15,27,0,0
2021-10-28,26,5,16,2,0
2021-10-29,41,20,18,1,0
2021-10-30,36,10,18,2,1
2021-10-31,44,22,17,4,0
2021-11-01,45,27,11,2,0
2021-11-02,25,15,6,2,0
2021-11-03,30,16,11,2,1
2021-11-04,19,11,7,0,0
2021-11-05,11,7,4,0,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
