"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,2,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,6,1,1,0,4
2020-04-23,11,2,3,0,6
2020-04-24,11,2,4,0,4
2020-04-25,12,1,4,0,7
2020-04-26,9,1,3,1,4
2020-04-27,12,2,5,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,10,6,3,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,6,1,5,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,12,3,9,0,0
2020-05-24,8,2,3,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,6,0,0
2020-05-27,6,0,5,1,0
2020-05-28,8,3,4,1,0
2020-05-29,9,1,7,1,0
2020-05-30,15,3,12,0,0
2020-05-31,11,4,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,7,2,5,0,0
2020-06-04,20,3,17,0,0
2020-06-05,12,0,11,0,0
2020-06-06,17,4,11,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,3,11,0,1
2020-06-09,11,4,7,0,0
2020-06-10,19,6,13,0,0
2020-06-11,21,6,15,0,0
2020-06-12,20,7,11,0,0
2020-06-13,17,3,13,0,0
2020-06-14,24,2,17,0,0
2020-06-15,21,8,11,0,0
2020-06-16,22,5,16,0,0
2020-06-17,25,8,14,0,0
2020-06-18,24,7,12,0,0
2020-06-19,12,3,7,0,1
2020-06-20,28,6,15,0,1
2020-06-21,22,6,8,0,0
2020-06-22,24,7,13,0,0
2020-06-23,33,14,11,0,0
2020-06-24,22,6,10,1,0
2020-06-25,16,3,10,0,0
2020-06-26,25,3,20,0,0
2020-06-27,11,3,7,0,0
2020-06-28,19,4,14,0,0
2020-06-29,22,6,16,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,1,16,0,0
2020-07-02,11,4,6,0,0
2020-07-03,15,4,10,0,0
2020-07-04,18,6,12,0,0
2020-07-05,23,5,17,0,0
2020-07-06,34,8,26,0,0
2020-07-07,29,8,21,0,0
2020-07-08,28,9,19,0,0
2020-07-09,37,21,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,23,8,14,0,0
2020-07-12,37,9,25,0,0
2020-07-13,39,9,28,0,0
2020-07-14,33,6,24,0,0
2020-07-15,45,10,28,0,0
2020-07-16,31,5,22,0,0
2020-07-17,33,12,21,0,0
2020-07-18,29,9,20,0,0
2020-07-19,42,15,25,0,0
2020-07-20,57,11,45,1,0
2020-07-21,37,14,23,0,0
2020-07-22,55,14,40,0,0
2020-07-23,53,20,33,0,0
2020-07-24,53,20,32,0,0
2020-07-25,67,21,45,0,0
2020-07-26,69,34,29,0,0
2020-07-27,97,46,45,0,0
2020-07-28,111,58,50,0,1
2020-07-29,83,41,40,0,0
2020-07-30,127,63,59,0,1
2020-07-31,116,58,51,1,0
2020-08-01,152,79,64,0,1
2020-08-02,149,56,77,0,2
2020-08-03,136,47,70,0,2
2020-08-04,126,49,57,0,4
2020-08-05,137,42,66,2,4
2020-08-06,142,39,79,2,3
2020-08-07,138,34,81,1,4
2020-08-08,159,32,98,0,7
2020-08-09,118,32,69,1,1
2020-08-10,145,30,79,0,2
2020-08-11,129,21,80,1,1
2020-08-12,127,26,77,0,2
2020-08-13,120,19,78,0,1
2020-08-14,153,26,102,1,3
2020-08-15,123,23,73,3,0
2020-08-16,141,21,89,2,4
2020-08-17,153,25,105,4,8
2020-08-18,158,20,118,3,2
2020-08-19,132,17,88,3,2
2020-08-20,158,21,111,3,4
2020-08-21,142,17,91,6,6
2020-08-22,151,30,96,6,4
2020-08-23,201,29,151,6,5
2020-08-24,193,24,117,12,9
2020-08-25,209,17,133,15,9
2020-08-26,179,24,115,12,11
2020-08-27,175,29,112,7,7
2020-08-28,158,20,101,16,5
2020-08-29,139,29,68,15,7
2020-08-30,197,27,138,10,7
2020-08-31,208,28,144,10,4
2020-09-01,234,40,154,16,6
2020-09-02,161,40,92,11,3
2020-09-03,224,42,135,16,5
2020-09-04,217,55,135,8,3
2020-09-05,219,47,122,11,7
2020-09-06,234,52,137,15,4
2020-09-07,296,79,166,20,3
2020-09-08,250,68,148,7,1
2020-09-09,234,90,93,13,5
2020-09-10,240,83,116,16,2
2020-09-11,232,71,113,24,6
2020-09-12,218,54,127,14,4
2020-09-13,266,59,158,13,5
2020-09-14,278,63,164,15,9
2020-09-15,263,60,158,11,11
2020-09-16,204,41,125,7,6
2020-09-17,211,37,128,10,9
2020-09-18,273,44,184,14,14
2020-09-19,248,37,160,18,13
2020-09-20,272,42,171,22,12
2020-09-21,239,50,146,8,13
2020-09-22,258,53,156,14,16
2020-09-23,236,45,128,17,17
2020-09-24,240,38,144,18,20
2020-09-25,294,42,190,16,19
2020-09-26,331,31,227,19,11
2020-09-27,335,34,219,21,27
2020-09-28,355,35,237,34,23
2020-09-29,340,49,217,27,23
2020-09-30,282,31,190,22,17
2020-10-01,398,42,279,43,16
2020-10-02,336,39,206,45,25
2020-10-03,361,57,230,31,12
2020-10-04,313,55,179,37,16
2020-10-05,474,74,312,41,26
2020-10-06,393,62,255,37,16
2020-10-07,352,59,205,34,23
2020-10-08,433,49,283,41,31
2020-10-09,426,49,292,32,24
2020-10-10,452,64,267,49,39
2020-10-11,326,61,171,50,23
2020-10-12,445,59,281,49,28
2020-10-13,409,66,241,56,23
2020-10-14,357,55,200,44,34
2020-10-15,411,59,246,57,25
2020-10-16,394,51,249,40,30
2020-10-17,332,58,161,59,31
2020-10-18,409,69,207,50,48
2020-10-19,445,65,242,46,47
2020-10-20,415,69,203,63,49
2020-10-21,308,66,135,57,29
2020-10-22,363,72,186,46,32
2020-10-23,368,70,205,33,36
2020-10-24,331,73,156,42,33
2020-10-25,350,79,160,67,24
2020-10-26,436,69,239,54,48
2020-10-27,317,67,149,51,30
2020-10-28,315,70,132,61,33
2020-10-29,288,49,140,41,34
2020-10-30,302,66,123,41,42
2020-10-31,300,58,144,49,34
2020-11-01,320,78,133,56,36
2020-11-02,350,87,153,47,43
2020-11-03,284,82,118,37,27
2020-11-04,312,81,133,48,27
2020-11-05,237,62,92,41,28
2020-11-06,283,81,116,51,17
2020-11-07,296,102,128,30,24
2020-11-08,288,73,135,43,26
2020-11-09,287,90,121,40,22
2020-11-10,251,82,93,31,26
2020-11-11,226,72,78,40,18
2020-11-12,186,69,55,25,22
2020-11-13,199,67,85,20,13
2020-11-14,168,68,59,18,13
2020-11-15,218,87,82,27,11
2020-11-16,219,78,84,26,22
2020-11-17,210,85,64,27,19
2020-11-18,194,66,81,14,10
2020-11-19,170,72,58,14,14
2020-11-20,246,107,82,16,19
2020-11-21,189,81,43,20,25
2020-11-22,220,119,50,12,20
2020-11-23,224,104,57,15,21
2020-11-24,200,90,57,14,18
2020-11-25,205,91,54,23,16
2020-11-26,150,81,21,19,10
2020-11-27,177,82,32,9,30
2020-11-28,142,57,37,16,22
2020-11-29,239,75,95,12,16
2020-11-30,229,98,63,15,22
2020-12-01,205,84,57,15,17
2020-12-02,190,84,47,12,17
2020-12-03,162,64,35,17,24
2020-12-04,165,85,33,6,9
2020-12-05,148,62,28,5,22
2020-12-06,180,64,58,12,21
2020-12-07,210,90,55,12,20
2020-12-08,245,97,66,25,13
2020-12-09,195,55,63,18,18
2020-12-10,208,84,44,22,22
2020-12-11,207,86,42,23,13
2020-12-12,208,79,52,24,9
2020-12-13,214,70,74,11,23
2020-12-14,242,79,71,25,19
2020-12-15,248,70,79,19,27
2020-12-16,261,76,79,25,23
2020-12-17,251,90,47,28,31
2020-12-18,255,98,50,41,23
2020-12-19,257,87,51,43,21
2020-12-20,307,111,68,42,23
2020-12-21,315,116,62,47,37
2020-12-22,249,80,60,39,13
2020-12-23,240,81,53,41,11
2020-12-24,223,81,43,37,21
2020-12-25,258,76,53,56,25
2020-12-26,264,91,50,62,17
2020-12-27,377,129,99,63,33
2020-12-28,348,100,98,64,22
2020-12-29,286,66,78,46,29
2020-12-30,226,59,52,43,17
2020-12-31,284,69,82,49,20
2021-01-01,283,95,85,32,24
2021-01-02,312,98,85,50,23
2021-01-03,367,119,88,54,23
2021-01-04,422,134,96,74,22
2021-01-05,354,87,87,54,32
2021-01-06,330,101,88,54,13
2021-01-07,296,104,69,45,17
2021-01-08,304,112,90,27,15
2021-01-09,288,107,74,51,7
2021-01-10,389,119,138,53,15
2021-01-11,367,142,100,50,8
2021-01-12,319,126,66,40,14
2021-01-13,311,129,74,31,12
2021-01-14,301,125,70,37,15
2021-01-15,321,110,72,51,23
2021-01-16,277,105,72,38,9
2021-01-17,286,111,89,23,8
2021-01-18,335,141,97,32,6
2021-01-19,302,113,82,29,14
2021-01-20,297,132,75,28,5
2021-01-21,245,97,80,21,7
2021-01-22,231,80,72,30,5
2021-01-23,272,121,73,30,7
2021-01-24,264,114,90,25,3
2021-01-25,279,117,77,31,7
2021-01-26,245,86,82,33,7
2021-01-27,234,77,64,43,5
2021-01-28,198,75,60,27,6
2021-01-29,202,82,52,29,10
2021-01-30,168,72,49,22,2
2021-01-31,194,66,94,9,5
2021-02-01,223,80,84,23,8
2021-02-02,221,76,80,18,4
2021-02-03,201,93,71,13,3
2021-02-04,162,71,62,9,2
2021-02-05,160,67,60,9,5
2021-02-06,184,78,70,13,6
2021-02-07,186,77,73,17,2
2021-02-08,189,94,60,15,7
2021-02-09,171,81,58,13,2
2021-02-10,167,66,51,14,2
2021-02-11,137,69,42,13,2
2021-02-12,128,62,51,3,2
2021-02-13,122,60,43,9,1
2021-02-14,118,66,30,8,5
2021-02-15,163,75,53,11,4
2021-02-16,122,49,47,10,0
2021-02-17,111,44,49,7,2
2021-02-18,120,56,43,5,1
2021-02-19,127,56,51,5,1
2021-02-20,139,65,57,9,0
2021-02-21,114,41,57,6,0
2021-02-22,123,53,45,9,3
2021-02-23,106,53,31,8,2
2021-02-24,109,49,41,6,1
2021-02-25,119,45,38,8,1
2021-02-26,100,36,31,14,2
2021-02-27,97,43,28,5,0
2021-02-28,143,51,52,10,3
2021-03-01,154,63,59,7,2
2021-03-02,138,56,55,3,2
2021-03-03,107,43,40,5,0
2021-03-04,92,33,30,4,1
2021-03-05,107,45,28,4,2
2021-03-06,91,34,20,7,2
2021-03-07,78,29,26,4,2
2021-03-08,119,51,45,5,0
2021-03-09,77,29,25,3,2
2021-03-10,91,32,24,8,1
2021-03-11,67,27,20,3,0
2021-03-12,88,29,26,6,0
2021-03-13,84,37,19,6,1
2021-03-14,76,32,22,3,1
2021-03-15,112,57,29,4,3
2021-03-16,95,38,31,3,0
2021-03-17,72,22,25,5,0
2021-03-18,82,39,28,3,0
2021-03-19,86,36,29,6,1
2021-03-20,79,44,21,2,0
2021-03-21,79,31,30,3,2
2021-03-22,95,48,25,1,2
2021-03-23,87,44,20,7,3
2021-03-24,102,53,25,7,4
2021-03-25,97,53,18,4,0
2021-03-26,104,60,28,4,2
2021-03-27,107,60,26,2,3
2021-03-28,95,53,26,6,0
2021-03-29,128,66,28,11,3
2021-03-30,125,65,37,10,2
2021-03-31,136,80,34,7,3
2021-04-01,135,78,35,6,3
2021-04-02,122,54,30,14,5
2021-04-03,139,63,39,14,6
2021-04-04,172,81,54,18,3
2021-04-05,220,110,57,20,8
2021-04-06,182,107,40,10,6
2021-04-07,155,74,41,14,4
2021-04-08,161,99,33,11,2
2021-04-09,168,100,39,8,4
2021-04-10,202,106,52,16,8
2021-04-11,184,99,59,8,7
2021-04-12,262,141,72,16,1
2021-04-13,210,106,68,13,1
2021-04-14,214,121,52,9,4
2021-04-15,242,128,69,17,3
2021-04-16,255,149,58,17,3
2021-04-17,209,111,70,15,1
2021-04-18,233,117,64,24,4
2021-04-19,304,160,84,15,5
2021-04-20,304,153,82,20,3
2021-04-21,253,150,53,23,3
2021-04-22,252,157,62,10,6
2021-04-23,271,156,68,16,5
2021-04-24,267,146,79,18,0
2021-04-25,295,139,92,18,3
2021-04-26,297,161,82,14,5
2021-04-27,302,156,86,15,4
2021-04-28,278,116,100,20,5
2021-04-29,273,110,91,21,4
2021-04-30,320,142,111,22,4
2021-05-01,417,143,160,30,12
2021-05-02,291,127,115,17,8
2021-05-03,356,162,125,25,6
2021-05-04,303,121,113,17,3
2021-05-05,394,143,181,18,6
2021-05-06,360,123,154,21,9
2021-05-07,335,132,130,26,6
2021-05-08,385,134,175,24,15
2021-05-09,388,108,175,30,8
2021-05-10,557,154,240,64,18
2021-05-11,416,98,203,49,17
2021-05-12,497,108,239,62,16
2021-05-13,470,97,229,57,16
2021-05-14,497,110,224,77,19
2021-05-15,594,124,266,80,21
2021-05-16,542,97,258,90,25
2021-05-17,626,126,267,109,30
2021-05-18,637,99,322,101,22
2021-05-19,559,99,236,115,27
2021-05-20,593,92,285,94,23
2021-05-21,539,80,275,79,30
2021-05-22,542,81,249,94,37
2021-05-23,515,87,240,83,27
2021-05-24,501,93,225,83,29
2021-05-25,505,91,201,93,33
2021-05-26,447,80,212,72,17
2021-05-27,421,73,196,59,26
2021-05-28,470,77,242,69,13
2021-05-29,374,46,174,64,25
2021-05-30,402,63,208,57,17
2021-05-31,437,52,233,79,23
2021-06-01,364,41,168,70,29
2021-06-02,369,45,175,52,37
2021-06-03,320,41,167,42,23
2021-06-04,352,34,180,55,28
2021-06-05,315,48,144,40,23
2021-06-06,311,26,144,60,23
2021-06-07,310,30,162,43,26
2021-06-08,277,32,138,31,29
2021-06-09,262,35,122,35,18
2021-06-10,263,24,140,33,24
2021-06-11,272,28,146,47,17
2021-06-12,255,25,132,42,30
2021-06-13,230,28,112,34,21
2021-06-14,278,33,141,28,36
2021-06-15,235,31,113,36,23
2021-06-16,227,29,116,38,21
2021-06-17,212,27,109,28,22
2021-06-18,217,28,103,38,24
2021-06-19,221,26,108,33,24
2021-06-20,243,24,109,52,24
2021-06-21,238,29,99,34,34
2021-06-22,267,24,115,50,30
2021-06-23,243,31,104,35,36
2021-06-24,228,21,100,27,43
2021-06-25,249,29,117,35,24
2021-06-26,233,28,109,38,26
2021-06-27,231,28,111,26,25
2021-06-28,255,32,102,42,39
2021-06-29,227,32,77,29,46
2021-06-30,209,34,86,34,31
2021-07-01,205,33,93,29,20
2021-07-02,213,31,85,39,32
2021-07-03,202,29,83,29,31
2021-07-04,191,22,92,28,27
2021-07-05,242,42,95,33,44
2021-07-06,224,10,119,33,36
2021-07-07,231,22,101,31,47
2021-07-08,212,17,111,28,28
2021-07-09,213,15,86,20,49
2021-07-10,240,21,107,23,50
2021-07-11,221,20,109,30,42
2021-07-12,285,30,137,20,53
2021-07-13,254,23,134,19,47
2021-07-14,253,24,107,14,71
2021-07-15,233,28,109,15,40
2021-07-16,252,23,139,12,46
2021-07-17,265,13,118,28,73
2021-07-18,261,24,145,16,46
2021-07-19,293,24,165,33,30
2021-07-20,280,34,155,24,40
2021-07-21,233,19,136,18,27
2021-07-22,206,19,118,11,29
2021-07-23,281,40,142,32,38
2021-07-24,226,29,119,21,33
2021-07-25,229,25,118,21,41
2021-07-26,287,24,151,20,46
2021-07-27,275,41,134,22,38
2021-07-28,238,23,131,15,34
2021-07-29,238,38,117,15,31
2021-07-30,220,31,122,17,18
2021-07-31,198,30,97,13,23
2021-08-01,204,32,100,10,24
2021-08-02,235,37,136,6,23
2021-08-03,189,39,91,11,18
2021-08-04,152,33,77,8,10
2021-08-05,114,39,36,4,15
2021-08-06,121,32,62,3,10
2021-08-07,73,23,24,3,7
2021-08-08,37,11,15,1,5
2021-08-09,19,4,9,1,4
2021-08-10,3,1,0,0,2
