"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,1,0,7
2020-04-20,13,1,3,0,9
2020-04-21,8,1,3,0,4
2020-04-22,3,1,1,0,1
2020-04-23,12,2,4,0,6
2020-04-24,13,2,6,0,4
2020-04-25,8,1,1,0,6
2020-04-26,8,1,2,1,4
2020-04-27,13,2,5,0,6
2020-04-28,10,2,4,0,3
2020-04-29,9,2,4,0,3
2020-04-30,5,2,2,0,1
2020-05-01,10,1,5,0,4
2020-05-02,7,2,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,6,3,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,5,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,8,2,5,1,0
2020-05-29,7,0,6,1,0
2020-05-30,12,3,9,0,0
2020-05-31,11,4,6,0,0
2020-06-01,13,4,9,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,17,0,16,0,0
2020-06-06,12,4,6,0,0
2020-06-07,8,3,5,0,0
2020-06-08,18,4,14,0,0
2020-06-09,13,4,9,0,0
2020-06-10,20,7,10,0,1
2020-06-11,27,6,21,0,0
2020-06-12,23,6,15,0,0
2020-06-13,13,1,11,0,0
2020-06-14,21,3,14,0,0
2020-06-15,20,5,12,0,0
2020-06-16,20,7,12,0,0
2020-06-17,18,8,7,0,0
2020-06-18,27,8,14,0,0
2020-06-19,15,3,11,0,1
2020-06-20,27,6,15,0,1
2020-06-21,27,7,12,0,0
2020-06-22,19,7,7,0,0
2020-06-23,31,13,8,0,0
2020-06-24,21,5,9,1,0
2020-06-25,21,3,15,0,0
2020-06-26,21,3,15,0,0
2020-06-27,16,3,12,0,0
2020-06-28,20,5,14,0,0
2020-06-29,27,6,21,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,2,15,0,0
2020-07-02,13,4,8,0,0
2020-07-03,20,6,13,0,0
2020-07-04,13,6,7,0,0
2020-07-05,22,5,16,0,0
2020-07-06,29,7,22,0,0
2020-07-07,31,8,23,0,0
2020-07-08,27,9,18,0,0
2020-07-09,34,17,17,0,0
2020-07-10,32,6,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,36,9,24,0,0
2020-07-13,33,8,23,0,0
2020-07-14,35,6,25,0,0
2020-07-15,48,12,29,0,0
2020-07-16,34,5,26,0,0
2020-07-17,35,13,22,0,0
2020-07-18,37,10,27,0,0
2020-07-19,34,13,19,0,0
2020-07-20,55,10,44,1,0
2020-07-21,35,13,22,0,0
2020-07-22,56,14,41,0,0
2020-07-23,56,21,35,0,0
2020-07-24,52,21,30,0,0
2020-07-25,65,22,42,0,0
2020-07-26,75,35,34,0,0
2020-07-27,96,48,42,0,0
2020-07-28,106,55,49,0,1
2020-07-29,96,44,49,0,0
2020-07-30,125,61,60,0,0
2020-07-31,118,56,55,1,0
2020-08-01,157,82,66,0,1
2020-08-02,146,59,72,0,1
2020-08-03,133,52,63,1,2
2020-08-04,129,44,61,1,5
2020-08-05,127,36,64,1,4
2020-08-06,138,38,77,2,2
2020-08-07,135,36,74,1,5
2020-08-08,162,32,101,0,7
2020-08-09,112,32,63,1,1
2020-08-10,153,34,82,0,3
2020-08-11,129,21,79,1,1
2020-08-12,131,26,80,0,2
2020-08-13,118,19,79,0,0
2020-08-14,159,26,105,1,4
2020-08-15,122,23,73,3,0
2020-08-16,141,23,87,2,4
2020-08-17,148,25,99,4,8
2020-08-18,162,20,121,3,2
2020-08-19,137,17,95,4,2
2020-08-20,153,20,108,3,4
2020-08-21,150,14,100,7,6
2020-08-22,155,33,99,5,4
2020-08-23,196,30,142,6,4
2020-08-24,192,24,118,11,8
2020-08-25,211,17,136,15,9
2020-08-26,184,23,122,12,11
2020-08-27,173,27,110,8,7
2020-08-28,163,26,100,15,6
2020-08-29,139,31,65,16,8
2020-08-30,197,25,140,11,7
2020-08-31,216,32,147,9,5
2020-09-01,240,42,157,17,6
2020-09-02,160,41,92,11,3
2020-09-03,223,43,133,16,5
2020-09-04,205,43,137,6,3
2020-09-05,216,45,121,11,6
2020-09-06,240,57,138,16,4
2020-09-07,282,70,162,18,3
2020-09-08,243,63,145,7,1
2020-09-09,251,89,105,17,5
2020-09-10,235,83,111,16,2
2020-09-11,255,88,125,20,6
2020-09-12,232,65,129,15,4
2020-09-13,262,61,150,14,5
2020-09-14,265,59,158,12,9
2020-09-15,267,54,167,12,11
2020-09-16,219,46,133,9,7
2020-09-17,220,42,133,9,9
2020-09-18,256,39,171,15,14
2020-09-19,257,37,166,19,15
2020-09-20,274,43,177,20,11
2020-09-21,242,49,148,8,13
2020-09-22,269,56,161,15,16
2020-09-23,240,45,130,18,17
2020-09-24,243,33,152,17,19
2020-09-25,306,43,199,20,18
2020-09-26,334,33,227,19,12
2020-09-27,366,38,249,20,26
2020-09-28,366,36,249,32,22
2020-09-29,319,47,201,24,22
2020-09-30,292,31,199,22,18
2020-10-01,424,44,300,44,17
2020-10-02,341,41,210,46,24
2020-10-03,376,57,243,32,12
2020-10-04,314,53,181,38,17
2020-10-05,492,75,326,43,27
2020-10-06,384,61,246,37,16
2020-10-07,350,58,206,34,22
2020-10-08,430,51,279,39,31
2020-10-09,420,48,286,28,27
2020-10-10,468,61,281,52,40
2020-10-11,338,67,176,52,22
2020-10-12,447,58,282,50,30
2020-10-13,404,65,235,58,23
2020-10-14,362,61,202,43,33
2020-10-15,399,52,242,58,25
2020-10-16,416,56,259,45,30
2020-10-17,322,57,155,56,31
2020-10-18,423,67,217,50,51
2020-10-19,448,69,242,45,48
2020-10-20,405,65,199,61,49
2020-10-21,319,68,148,54,30
2020-10-22,365,75,184,48,31
2020-10-23,379,73,204,41,37
2020-10-24,340,73,159,49,35
2020-10-25,350,80,155,69,23
2020-10-26,424,67,232,53,47
2020-10-27,317,66,147,50,30
2020-10-28,310,70,126,60,35
2020-10-29,304,50,152,44,33
2020-10-30,305,67,126,39,43
2020-10-31,306,58,150,49,34
2020-11-01,328,78,143,55,34
2020-11-02,335,88,139,47,41
2020-11-03,292,83,126,37,27
2020-11-04,303,81,125,46,27
2020-11-05,237,66,88,40,29
2020-11-06,287,83,119,50,17
2020-11-07,309,106,133,32,26
2020-11-08,291,75,136,42,25
2020-11-09,288,88,120,42,22
2020-11-10,251,80,96,30,26
2020-11-11,227,72,84,35,18
2020-11-12,191,69,59,26,23
2020-11-13,198,67,86,20,13
2020-11-14,169,71,55,18,14
2020-11-15,221,88,81,29,11
2020-11-16,224,78,85,28,23
2020-11-17,212,85,65,29,18
2020-11-18,189,68,76,13,10
2020-11-19,176,74,59,15,14
2020-11-20,249,110,82,15,19
2020-11-21,182,81,36,20,24
2020-11-22,223,118,50,17,19
2020-11-23,230,105,65,13,23
2020-11-24,195,90,52,14,18
2020-11-25,214,94,63,22,15
2020-11-26,155,81,25,18,11
2020-11-27,180,83,33,9,30
2020-11-28,138,55,34,16,21
2020-11-29,245,76,97,13,16
2020-11-30,237,97,68,16,23
2020-12-01,214,86,64,15,17
2020-12-02,186,85,42,12,17
2020-12-03,164,67,35,16,24
2020-12-04,165,85,30,9,9
2020-12-05,155,63,32,6,23
2020-12-06,186,65,61,12,22
2020-12-07,207,87,55,11,20
2020-12-08,244,98,68,25,12
2020-12-09,199,60,61,18,17
2020-12-10,214,86,45,23,22
2020-12-11,209,86,44,22,15
2020-12-12,215,79,55,24,9
2020-12-13,213,72,70,11,23
2020-12-14,239,76,70,25,19
2020-12-15,242,71,73,18,28
2020-12-16,269,78,80,26,22
2020-12-17,262,91,50,31,31
2020-12-18,270,102,51,42,27
2020-12-19,260,88,54,41,21
2020-12-20,321,110,69,41,24
2020-12-21,323,112,65,47,40
2020-12-22,251,79,55,39,13
2020-12-23,246,80,56,43,9
2020-12-24,223,81,46,37,20
2020-12-25,262,76,54,57,26
2020-12-26,267,96,44,62,21
2020-12-27,397,133,104,63,35
2020-12-28,361,102,104,62,23
2020-12-29,305,72,88,45,29
2020-12-30,237,55,57,46,17
2020-12-31,275,70,70,49,19
2021-01-01,288,95,81,33,24
2021-01-02,322,96,87,52,22
2021-01-03,386,124,93,57,25
2021-01-04,435,136,99,76,21
2021-01-05,356,87,91,47,35
2021-01-06,342,105,88,54,14
2021-01-07,311,107,74,50,19
2021-01-08,320,113,88,28,25
2021-01-09,291,109,74,50,8
2021-01-10,388,122,140,51,17
2021-01-11,369,143,98,50,9
2021-01-12,333,129,68,41,15
2021-01-13,327,131,81,33,13
2021-01-14,308,131,68,34,16
2021-01-15,329,115,71,51,24
2021-01-16,284,108,73,38,10
2021-01-17,293,118,84,27,9
2021-01-18,346,141,105,31,6
2021-01-19,298,113,85,28,11
2021-01-20,295,133,73,24,6
2021-01-21,248,100,81,19,8
2021-01-22,241,81,79,32,6
2021-01-23,275,120,82,27,7
2021-01-24,263,118,86,23,3
2021-01-25,290,120,76,39,8
2021-01-26,246,89,80,32,7
2021-01-27,236,80,64,43,4
2021-01-28,206,77,60,28,8
2021-01-29,204,82,50,29,11
2021-01-30,172,73,54,20,2
2021-01-31,197,68,92,13,5
2021-02-01,228,82,90,24,8
2021-02-02,222,74,84,17,5
2021-02-03,209,98,72,13,3
2021-02-04,163,72,59,11,3
2021-02-05,164,70,58,9,8
2021-02-06,192,81,75,12,6
2021-02-07,182,80,70,15,0
2021-02-08,196,96,62,16,9
2021-02-09,165,81,54,14,1
2021-02-10,163,69,49,10,1
2021-02-11,136,71,43,10,1
2021-02-12,135,63,54,6,1
2021-02-13,123,58,46,9,1
2021-02-14,121,66,32,9,5
2021-02-15,159,79,47,9,4
2021-02-16,137,51,53,14,0
2021-02-17,119,47,53,9,2
2021-02-18,122,56,43,6,2
2021-02-19,125,57,50,6,1
2021-02-20,144,65,60,10,0
2021-02-21,111,42,55,4,0
2021-02-22,121,53,44,7,3
2021-02-23,114,55,35,10,2
2021-02-24,111,50,44,5,0
2021-02-25,124,47,37,11,2
2021-02-26,103,38,31,14,3
2021-02-27,102,43,28,10,0
2021-02-28,145,54,53,7,3
2021-03-01,144,63,52,4,2
2021-03-02,137,60,52,3,1
2021-03-03,112,43,41,6,2
2021-03-04,89,34,28,2,0
2021-03-05,104,44,29,3,1
2021-03-06,96,36,24,6,1
2021-03-07,82,32,27,3,2
2021-03-08,116,47,46,5,0
2021-03-09,81,34,22,7,2
2021-03-10,94,29,29,7,1
2021-03-11,65,28,17,4,0
2021-03-12,88,31,25,4,0
2021-03-13,87,39,20,5,1
2021-03-14,76,33,22,2,1
2021-03-15,109,59,28,3,3
2021-03-16,94,35,31,5,0
2021-03-17,72,23,24,5,0
2021-03-18,84,40,27,4,1
2021-03-19,91,37,34,5,1
2021-03-20,78,42,20,3,1
2021-03-21,79,30,30,4,2
2021-03-22,100,47,30,1,2
2021-03-23,87,43,19,10,2
2021-03-24,96,52,22,6,3
2021-03-25,106,56,22,5,0
2021-03-26,107,61,30,3,2
2021-03-27,107,62,27,0,2
2021-03-28,102,57,29,6,0
2021-03-29,131,71,26,12,3
2021-03-30,123,65,33,11,3
2021-03-31,133,80,31,6,4
2021-04-01,147,85,40,8,3
2021-04-02,123,54,32,13,5
2021-04-03,153,67,48,14,7
2021-04-04,174,87,51,18,1
2021-04-05,225,117,57,19,7
2021-04-06,191,108,39,12,10
2021-04-07,159,79,42,11,3
2021-04-08,166,101,32,14,1
2021-04-09,175,104,43,6,5
2021-04-10,212,114,55,16,8
2021-04-11,185,98,62,9,7
2021-04-12,259,144,69,14,2
2021-04-13,213,114,64,13,0
2021-04-14,222,131,49,10,3
2021-04-15,249,130,72,18,3
2021-04-16,265,155,60,15,3
2021-04-17,214,117,65,19,2
2021-04-18,250,124,71,24,4
2021-04-19,318,167,92,14,6
2021-04-20,299,156,79,18,2
2021-04-21,270,158,61,23,4
2021-04-22,260,158,66,11,7
2021-04-23,289,168,74,13,5
2021-04-24,268,150,72,21,1
2021-04-25,304,149,95,17,3
2021-04-26,309,175,78,13,5
2021-04-27,308,157,90,15,6
2021-04-28,286,124,98,20,5
2021-04-29,272,114,87,21,2
2021-04-30,347,151,123,25,3
2021-05-01,410,153,149,31,12
2021-05-02,298,137,112,14,8
2021-05-03,371,174,130,24,5
2021-05-04,323,133,116,19,3
2021-05-05,423,150,202,18,7
2021-05-06,356,135,147,16,9
2021-05-07,360,137,144,27,7
2021-05-08,392,133,172,28,15
2021-05-09,408,124,185,30,8
2021-05-10,578,166,238,71,15
2021-05-11,418,105,197,47,17
2021-05-12,488,108,236,60,20
2021-05-13,511,119,242,60,18
2021-05-14,523,123,232,87,20
2021-05-15,609,132,267,81,22
2021-05-16,582,116,273,96,22
2021-05-17,669,137,289,117,30
2021-05-18,630,103,327,90,21
2021-05-19,575,115,241,110,27
2021-05-20,587,98,266,99,22
2021-05-21,532,84,265,79,30
2021-05-22,545,85,251,92,36
2021-05-23,522,92,243,79,28
2021-05-24,521,97,235,94,26
2021-05-25,524,92,218,92,32
2021-05-26,460,87,219,69,18
2021-05-27,428,75,192,60,29
2021-05-28,479,81,246,73,13
2021-05-29,378,52,178,62,23
2021-05-30,382,57,189,60,20
2021-05-31,447,54,236,81,24
2021-06-01,380,43,179,72,28
2021-06-02,374,49,173,54,38
2021-06-03,315,43,152,46,22
2021-06-04,367,42,191,51,28
2021-06-05,314,51,142,39,22
2021-06-06,334,28,160,64,23
2021-06-07,303,36,147,45,29
2021-06-08,288,35,150,31,29
2021-06-09,263,33,119,40,19
2021-06-10,254,27,135,26,23
2021-06-11,268,32,137,47,16
2021-06-12,256,26,137,34,31
2021-06-13,237,26,118,36,21
2021-06-14,280,32,138,32,36
2021-06-15,240,29,118,38,24
2021-06-16,232,31,121,36,20
2021-06-17,210,27,109,27,22
2021-06-18,217,31,105,34,24
2021-06-19,223,25,113,33,24
2021-06-20,253,29,120,47,24
2021-06-21,229,28,94,38,30
2021-06-22,268,25,112,52,31
2021-06-23,238,31,93,35,38
2021-06-24,221,18,97,28,43
2021-06-25,263,30,128,35,24
2021-06-26,231,29,103,38,26
2021-06-27,232,30,112,27,25
2021-06-28,260,32,104,46,39
2021-06-29,237,32,84,31,46
2021-06-30,209,36,82,35,30
2021-07-01,208,33,99,27,23
2021-07-02,209,30,84,35,32
2021-07-03,204,30,86,30,29
2021-07-04,200,18,105,27,28
2021-07-05,245,44,88,38,46
2021-07-06,208,10,99,35,36
2021-07-07,221,24,93,32,41
2021-07-08,213,17,110,26,29
2021-07-09,223,18,90,21,53
2021-07-10,248,19,115,27,46
2021-07-11,212,21,103,25,43
2021-07-12,298,29,141,27,57
2021-07-13,260,27,134,18,48
2021-07-14,260,22,111,14,74
2021-07-15,246,27,121,18,40
2021-07-16,251,26,134,13,46
2021-07-17,280,14,137,24,73
2021-07-18,239,24,130,16,41
2021-07-19,290,23,160,33,31
2021-07-20,282,32,153,22,44
2021-07-21,231,22,133,18,29
2021-07-22,218,20,128,15,29
2021-07-23,289,39,144,34,39
2021-07-24,229,29,121,23,31
2021-07-25,235,23,128,19,40
2021-07-26,291,25,154,20,46
2021-07-27,262,40,123,24,36
2021-07-28,244,25,125,20,36
2021-07-29,237,41,112,14,35
2021-07-30,256,40,147,15,19
2021-07-31,198,28,95,15,25
2021-08-01,230,33,118,16,26
2021-08-02,265,45,146,10,25
2021-08-03,214,43,108,10,19
2021-08-04,199,37,112,8,14
2021-08-05,169,47,66,6,16
2021-08-06,202,39,120,5,16
2021-08-07,179,37,92,8,10
2021-08-08,158,38,87,5,10
2021-08-09,154,40,83,5,11
2021-08-10,175,30,104,3,15
2021-08-11,154,33,85,6,7
2021-08-12,139,34,76,3,6
2021-08-13,136,30,74,3,8
2021-08-14,147,37,72,5,9
2021-08-15,124,33,64,1,10
2021-08-16,144,40,71,6,9
2021-08-17,157,41,73,6,15
2021-08-18,149,31,90,5,7
2021-08-19,144,31,83,4,5
2021-08-20,120,31,60,3,9
2021-08-21,143,38,72,7,10
2021-08-22,112,24,67,4,5
2021-08-23,98,30,41,5,5
2021-08-24,102,20,54,8,7
2021-08-25,94,21,58,4,1
2021-08-26,92,27,45,4,4
2021-08-27,69,22,35,3,0
2021-08-28,72,20,35,1,1
2021-08-29,65,16,32,3,1
2021-08-30,82,31,31,6,1
2021-08-31,67,21,35,2,1
2021-09-01,85,23,40,2,3
2021-09-02,36,14,14,2,0
2021-09-03,60,20,22,2,2
2021-09-04,37,6,23,1,0
2021-09-05,51,11,29,5,2
2021-09-06,59,14,28,4,1
2021-09-07,55,14,20,5,3
2021-09-08,53,15,23,7,0
2021-09-09,47,14,26,2,0
2021-09-10,53,24,20,3,1
2021-09-11,47,16,17,2,0
2021-09-12,41,12,15,1,0
2021-09-13,36,13,15,0,0
2021-09-14,33,14,15,0,0
2021-09-15,33,13,12,0,0
2021-09-16,26,9,11,0,0
2021-09-17,25,12,10,1,0
2021-09-18,26,5,14,2,0
2021-09-19,27,9,11,1,1
2021-09-20,41,16,21,1,0
2021-09-21,21,10,6,1,0
2021-09-22,27,10,8,2,0
2021-09-23,22,7,14,0,0
2021-09-24,24,8,9,2,0
2021-09-25,25,10,11,1,0
2021-09-26,25,14,5,1,0
2021-09-27,20,8,7,0,0
2021-09-28,18,5,11,0,0
2021-09-29,16,10,5,0,0
2021-09-30,19,12,5,0,0
2021-10-01,27,12,7,1,0
2021-10-02,28,21,5,0,0
2021-10-03,24,9,12,0,0
2021-10-04,28,16,7,0,0
2021-10-05,22,16,2,0,0
2021-10-06,35,24,7,1,0
2021-10-07,23,9,10,1,0
2021-10-08,17,7,6,2,0
2021-10-09,20,7,9,0,0
2021-10-10,23,13,9,1,0
2021-10-11,17,8,7,0,0
2021-10-12,20,9,8,1,0
2021-10-13,18,12,4,0,0
2021-10-14,12,4,4,1,2
2021-10-15,26,17,7,1,0
2021-10-16,22,6,15,0,1
2021-10-17,23,13,7,0,1
2021-10-18,18,7,5,1,0
2021-10-19,18,10,7,0,0
2021-10-20,24,9,11,1,0
2021-10-21,33,14,15,1,0
2021-10-22,37,15,18,1,0
2021-10-23,31,11,16,2,0
2021-10-24,40,15,18,1,0
2021-10-25,39,14,16,1,0
2021-10-26,35,14,19,2,0
2021-10-27,49,24,24,0,0
2021-10-28,30,8,18,2,0
2021-10-29,46,20,20,3,0
2021-10-30,40,16,16,2,1
2021-10-31,45,25,16,1,0
2021-11-01,49,27,16,3,0
2021-11-02,50,25,22,1,0
2021-11-03,52,23,23,2,2
2021-11-04,66,34,20,9,0
2021-11-05,55,31,20,2,0
2021-11-06,39,13,25,0,0
2021-11-07,58,31,22,4,0
2021-11-08,44,21,20,3,0
2021-11-09,38,12,18,5,0
2021-11-10,39,13,18,4,2
2021-11-11,38,18,19,0,0
2021-11-12,42,14,23,1,3
2021-11-13,43,15,22,3,2
2021-11-14,41,15,21,2,3
2021-11-15,65,22,31,9,2
2021-11-16,38,18,16,3,1
2021-11-17,41,19,10,5,5
2021-11-18,45,22,17,3,2
2021-11-19,54,27,24,2,1
2021-11-20,72,22,37,5,5
2021-11-21,55,18,26,7,3
2021-11-22,70,32,31,4,3
2021-11-23,81,37,34,4,4
2021-11-24,66,28,28,6,4
2021-11-25,78,29,39,5,1
2021-11-26,98,24,49,13,5
2021-11-27,69,20,34,5,6
2021-11-28,79,26,43,4,1
2021-11-29,82,19,48,7,4
2021-11-30,78,26,39,7,3
2021-12-01,96,25,56,8,3
2021-12-02,69,15,39,4,6
2021-12-03,77,20,41,7,0
2021-12-04,62,16,40,2,3
2021-12-05,62,19,34,4,2
2021-12-06,91,21,46,14,2
2021-12-07,84,31,39,7,4
2021-12-08,76,18,51,4,0
2021-12-09,89,13,56,10,2
2021-12-10,107,28,61,8,3
2021-12-11,87,17,51,6,3
2021-12-12,114,17,71,14,1
2021-12-13,113,17,70,19,2
2021-12-14,106,25,57,19,1
2021-12-15,106,25,53,11,6
2021-12-16,116,23,72,11,2
2021-12-17,147,29,93,14,1
2021-12-18,118,35,57,10,4
2021-12-19,144,41,73,15,1
2021-12-20,196,59,91,27,1
2021-12-21,219,77,100,31,0
2021-12-22,230,86,108,22,2
2021-12-23,269,118,110,27,5
2021-12-24,304,135,132,22,3
2021-12-25,352,153,142,35,5
2021-12-26,458,168,208,44,6
2021-12-27,556,236,222,49,4
2021-12-28,518,217,225,34,4
2021-12-29,541,201,239,45,11
2021-12-30,601,239,266,29,5
2021-12-31,801,319,354,49,11
2022-01-01,1112,418,482,64,15
2022-01-02,1405,493,607,78,35
2022-01-03,1678,586,723,78,42
2022-01-04,1533,538,598,97,38
2022-01-05,1400,498,526,80,37
2022-01-06,1210,366,549,59,38
2022-01-07,1162,309,508,79,37
2022-01-08,1163,329,528,86,29
2022-01-09,1012,304,464,46,38
2022-01-10,1091,283,516,64,52
2022-01-11,841,185,454,46,24
2022-01-12,923,200,521,43,29
2022-01-13,833,160,466,36,25
2022-01-14,887,193,448,69,38
2022-01-15,918,215,449,64,41
2022-01-16,947,241,451,80,48
2022-01-17,1127,260,568,100,36
2022-01-18,971,214,423,119,56
2022-01-19,774,175,335,87,45
2022-01-20,655,145,289,57,34
2022-01-21,502,87,236,61,29
2022-01-22,376,71,177,45,33
2022-01-23,366,55,185,36,19
2022-01-24,336,31,198,35,10
2022-01-25,120,20,40,12,6
2022-01-26,30,0,20,0,0
