"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,2,0,6
2020-04-20,16,2,3,0,11
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,11,2,4,0,5
2020-04-24,12,2,5,0,4
2020-04-25,11,1,2,0,8
2020-04-26,7,1,1,1,4
2020-04-27,12,2,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,5,2,2,0,1
2020-05-01,12,1,8,0,3
2020-05-02,6,2,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,6,1,5,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,11,2,6,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,8,0,7,1,0
2020-05-30,15,3,12,0,0
2020-05-31,12,5,6,0,0
2020-06-01,7,3,4,0,0
2020-06-02,12,1,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,7,0,1
2020-06-07,17,3,14,0,0
2020-06-08,14,2,12,0,0
2020-06-09,13,5,8,0,0
2020-06-10,20,8,12,0,0
2020-06-11,27,6,21,0,0
2020-06-12,23,7,14,0,0
2020-06-13,15,3,9,0,0
2020-06-14,23,3,16,0,0
2020-06-15,16,5,8,0,0
2020-06-16,19,5,12,0,0
2020-06-17,19,7,10,0,0
2020-06-18,25,8,11,0,0
2020-06-19,14,2,10,0,1
2020-06-20,26,7,13,0,1
2020-06-21,23,7,7,0,0
2020-06-22,24,7,13,0,0
2020-06-23,35,13,13,0,0
2020-06-24,19,6,7,1,0
2020-06-25,18,3,12,0,0
2020-06-26,24,3,19,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,18,6,12,0,0
2020-07-01,20,1,17,0,0
2020-07-02,18,7,9,0,0
2020-07-03,17,2,14,0,0
2020-07-04,17,7,10,0,0
2020-07-05,24,7,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,33,8,25,0,0
2020-07-08,25,8,17,0,0
2020-07-09,39,19,20,0,0
2020-07-10,29,5,24,0,0
2020-07-11,26,8,17,0,0
2020-07-12,33,9,21,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,6,26,0,0
2020-07-15,47,11,29,0,0
2020-07-16,35,5,27,0,0
2020-07-17,30,13,16,0,0
2020-07-18,32,9,23,0,0
2020-07-19,42,15,25,0,0
2020-07-20,56,12,43,1,0
2020-07-21,39,12,27,0,0
2020-07-22,53,15,37,0,0
2020-07-23,50,18,32,0,0
2020-07-24,50,22,27,0,0
2020-07-25,67,21,45,0,0
2020-07-26,75,37,32,0,0
2020-07-27,95,47,42,0,0
2020-07-28,104,56,45,0,1
2020-07-29,92,43,46,0,0
2020-07-30,127,61,62,0,0
2020-07-31,115,55,53,1,1
2020-08-01,158,80,69,0,1
2020-08-02,152,59,77,0,1
2020-08-03,129,47,65,0,2
2020-08-04,135,51,61,2,5
2020-08-05,130,38,65,1,4
2020-08-06,137,37,77,2,2
2020-08-07,130,34,72,1,4
2020-08-08,165,36,99,0,7
2020-08-09,113,30,64,1,2
2020-08-10,149,30,82,0,2
2020-08-11,130,21,81,1,1
2020-08-12,135,26,85,0,2
2020-08-13,122,21,81,0,0
2020-08-14,152,26,101,1,3
2020-08-15,121,22,71,3,1
2020-08-16,143,25,87,3,4
2020-08-17,156,26,105,4,8
2020-08-18,163,21,120,5,2
2020-08-19,132,17,91,2,2
2020-08-20,161,23,113,2,4
2020-08-21,153,18,100,6,6
2020-08-22,146,28,94,4,4
2020-08-23,196,28,147,6,4
2020-08-24,182,23,110,11,8
2020-08-25,215,16,139,16,10
2020-08-26,178,23,113,13,11
2020-08-27,179,30,112,8,8
2020-08-28,153,22,95,15,5
2020-08-29,140,28,70,16,7
2020-08-30,190,25,134,10,7
2020-08-31,213,29,148,10,4
2020-09-01,245,44,160,16,6
2020-09-02,170,38,103,12,3
2020-09-03,233,44,139,17,5
2020-09-04,211,52,134,7,3
2020-09-05,215,53,114,9,7
2020-09-06,236,58,133,17,4
2020-09-07,296,76,169,18,3
2020-09-08,244,69,141,8,1
2020-09-09,231,77,99,16,5
2020-09-10,248,85,122,16,2
2020-09-11,237,70,122,23,6
2020-09-12,224,58,126,16,4
2020-09-13,264,65,149,13,5
2020-09-14,275,63,165,10,9
2020-09-15,260,57,157,12,11
2020-09-16,220,48,135,7,6
2020-09-17,217,36,136,9,9
2020-09-18,268,42,181,14,14
2020-09-19,254,38,163,19,13
2020-09-20,277,43,176,22,12
2020-09-21,253,48,159,8,13
2020-09-22,260,56,152,14,18
2020-09-23,235,46,125,18,17
2020-09-24,246,35,148,21,19
2020-09-25,301,43,197,16,19
2020-09-26,328,32,226,17,12
2020-09-27,357,37,239,22,26
2020-09-28,363,37,243,32,24
2020-09-29,341,46,223,26,22
2020-09-30,273,31,182,22,17
2020-10-01,436,43,313,44,16
2020-10-02,344,42,212,45,25
2020-10-03,367,57,234,33,12
2020-10-04,319,52,187,36,16
2020-10-05,500,74,333,44,26
2020-10-06,380,63,241,37,16
2020-10-07,341,60,194,32,23
2020-10-08,436,49,287,41,31
2020-10-09,424,49,289,30,27
2020-10-10,466,61,284,48,40
2020-10-11,325,62,171,50,22
2020-10-12,449,57,286,52,28
2020-10-13,410,67,242,54,23
2020-10-14,373,57,213,46,33
2020-10-15,408,54,251,56,26
2020-10-16,399,52,244,45,30
2020-10-17,317,60,146,54,32
2020-10-18,422,72,211,54,49
2020-10-19,445,66,241,47,47
2020-10-20,397,68,186,60,49
2020-10-21,320,66,147,55,29
2020-10-22,369,72,192,50,31
2020-10-23,380,75,207,37,38
2020-10-24,330,74,152,45,33
2020-10-25,365,83,168,69,24
2020-10-26,428,68,231,56,48
2020-10-27,309,65,141,52,30
2020-10-28,313,72,127,58,37
2020-10-29,293,49,145,42,33
2020-10-30,309,65,135,39,40
2020-10-31,310,59,153,51,32
2020-11-01,327,78,138,57,35
2020-11-02,351,88,147,50,43
2020-11-03,289,83,123,37,27
2020-11-04,318,80,137,49,28
2020-11-05,233,65,86,36,31
2020-11-06,283,85,115,49,17
2020-11-07,300,104,128,31,25
2020-11-08,292,74,138,44,25
2020-11-09,286,89,121,39,22
2020-11-10,252,80,95,31,26
2020-11-11,222,71,78,37,18
2020-11-12,190,72,55,28,22
2020-11-13,202,68,89,18,14
2020-11-14,171,70,59,18,14
2020-11-15,215,88,78,27,11
2020-11-16,229,78,94,26,22
2020-11-17,216,84,67,31,18
2020-11-18,187,68,71,14,11
2020-11-19,177,73,60,16,14
2020-11-20,245,108,79,15,19
2020-11-21,184,82,37,21,24
2020-11-22,225,120,51,14,20
2020-11-23,220,105,58,13,21
2020-11-24,206,90,62,14,18
2020-11-25,208,93,58,22,15
2020-11-26,155,83,24,18,10
2020-11-27,184,84,35,9,31
2020-11-28,138,55,34,17,21
2020-11-29,242,75,96,12,17
2020-11-30,240,96,70,17,23
2020-12-01,209,86,59,15,17
2020-12-02,186,83,44,12,17
2020-12-03,162,66,34,16,24
2020-12-04,166,86,31,8,9
2020-12-05,152,64,29,5,22
2020-12-06,188,64,62,13,22
2020-12-07,215,87,61,13,20
2020-12-08,241,99,65,23,13
2020-12-09,194,56,62,17,18
2020-12-10,218,88,49,21,22
2020-12-11,205,86,44,21,13
2020-12-12,214,79,54,24,10
2020-12-13,213,72,70,12,22
2020-12-14,238,78,65,27,18
2020-12-15,252,71,79,21,27
2020-12-16,271,77,84,24,24
2020-12-17,259,91,49,30,30
2020-12-18,260,98,52,40,25
2020-12-19,266,90,54,42,21
2020-12-20,322,110,67,42,24
2020-12-21,315,113,58,47,40
2020-12-22,254,78,58,40,14
2020-12-23,249,81,55,41,10
2020-12-24,222,84,44,34,20
2020-12-25,260,78,53,56,23
2020-12-26,273,96,47,67,21
2020-12-27,390,127,103,63,36
2020-12-28,363,101,104,66,24
2020-12-29,297,69,81,44,30
2020-12-30,231,56,56,41,16
2020-12-31,276,69,73,49,19
2021-01-01,290,96,86,33,24
2021-01-02,321,99,87,50,23
2021-01-03,388,126,94,58,25
2021-01-04,428,133,98,72,23
2021-01-05,345,87,82,45,36
2021-01-06,342,102,93,53,14
2021-01-07,307,105,69,51,18
2021-01-08,329,115,88,34,25
2021-01-09,293,109,76,52,7
2021-01-10,391,119,145,53,16
2021-01-11,374,144,103,47,8
2021-01-12,324,129,63,41,14
2021-01-13,315,129,77,32,12
2021-01-14,310,128,68,38,18
2021-01-15,327,110,71,54,25
2021-01-16,285,108,74,38,9
2021-01-17,293,117,87,24,8
2021-01-18,344,142,101,33,7
2021-01-19,294,114,80,27,12
2021-01-20,296,136,76,23,6
2021-01-21,251,96,82,23,8
2021-01-22,231,79,69,34,6
2021-01-23,277,121,82,27,7
2021-01-24,266,115,90,25,3
2021-01-25,286,118,76,32,9
2021-01-26,246,90,83,30,7
2021-01-27,224,79,60,38,4
2021-01-28,204,76,64,27,6
2021-01-29,202,83,49,29,10
2021-01-30,172,72,56,20,2
2021-01-31,195,67,91,11,5
2021-02-01,235,82,91,27,8
2021-02-02,229,77,82,23,4
2021-02-03,206,97,69,15,5
2021-02-04,175,74,67,12,2
2021-02-05,155,67,56,9,5
2021-02-06,189,81,68,12,8
2021-02-07,184,81,73,13,2
2021-02-08,193,96,64,15,7
2021-02-09,166,79,57,13,1
2021-02-10,158,66,46,11,2
2021-02-11,141,72,43,12,1
2021-02-12,135,64,56,4,1
2021-02-13,126,59,47,10,1
2021-02-14,118,65,28,10,5
2021-02-15,162,75,53,9,4
2021-02-16,130,53,45,14,0
2021-02-17,118,48,51,9,2
2021-02-18,117,56,40,5,1
2021-02-19,124,56,51,5,1
2021-02-20,141,64,57,10,0
2021-02-21,115,44,59,2,0
2021-02-22,125,55,44,10,4
2021-02-23,111,53,35,9,2
2021-02-24,112,51,44,5,0
2021-02-25,120,48,37,7,1
2021-02-26,103,37,33,13,3
2021-02-27,104,43,32,8,0
2021-02-28,141,51,53,7,3
2021-03-01,151,63,54,7,2
2021-03-02,133,57,49,5,1
2021-03-03,109,44,35,8,1
2021-03-04,89,33,29,3,0
2021-03-05,111,46,34,3,1
2021-03-06,88,34,19,5,3
2021-03-07,83,27,32,4,2
2021-03-08,116,48,44,7,0
2021-03-09,80,33,25,4,2
2021-03-10,88,30,27,6,1
2021-03-11,68,29,17,3,0
2021-03-12,89,28,27,5,0
2021-03-13,88,42,17,5,1
2021-03-14,80,34,24,3,1
2021-03-15,109,58,28,4,3
2021-03-16,89,35,31,2,0
2021-03-17,73,23,22,6,1
2021-03-18,86,38,32,3,0
2021-03-19,85,36,28,5,2
2021-03-20,84,45,23,4,0
2021-03-21,76,30,26,6,2
2021-03-22,103,50,30,2,2
2021-03-23,82,43,19,6,2
2021-03-24,101,50,28,7,3
2021-03-25,105,54,24,4,0
2021-03-26,103,61,24,4,2
2021-03-27,110,62,30,0,2
2021-03-28,104,60,27,6,0
2021-03-29,128,69,27,11,3
2021-03-30,123,63,35,9,4
2021-03-31,138,83,33,7,3
2021-04-01,148,85,42,7,3
2021-04-02,119,54,28,15,4
2021-04-03,147,66,46,13,6
2021-04-04,167,82,46,19,3
2021-04-05,222,115,54,20,8
2021-04-06,188,110,41,11,6
2021-04-07,164,76,45,14,4
2021-04-08,167,100,34,15,1
2021-04-09,172,102,41,6,4
2021-04-10,209,111,57,13,10
2021-04-11,185,99,62,8,5
2021-04-12,264,144,71,15,3
2021-04-13,218,113,69,14,0
2021-04-14,230,131,56,10,4
2021-04-15,242,132,62,17,3
2021-04-16,252,153,53,15,3
2021-04-17,212,116,69,16,1
2021-04-18,251,124,72,25,4
2021-04-19,318,168,91,14,6
2021-04-20,307,155,85,19,3
2021-04-21,273,159,61,26,4
2021-04-22,253,155,60,12,6
2021-04-23,279,165,67,14,5
2021-04-24,269,152,75,17,0
2021-04-25,310,150,97,19,4
2021-04-26,302,171,79,11,6
2021-04-27,316,157,93,17,4
2021-04-28,277,122,99,16,5
2021-04-29,273,114,91,19,3
2021-04-30,332,150,112,25,3
2021-05-01,419,153,151,31,12
2021-05-02,299,138,115,15,8
2021-05-03,369,169,133,27,6
2021-05-04,315,136,109,18,3
2021-05-05,418,153,191,18,6
2021-05-06,362,132,156,17,10
2021-05-07,345,137,130,26,6
2021-05-08,384,131,171,28,15
2021-05-09,412,114,191,29,8
2021-05-10,567,151,241,72,14
2021-05-11,415,101,199,45,17
2021-05-12,479,107,232,58,18
2021-05-13,484,102,236,61,17
2021-05-14,515,114,233,85,18
2021-05-15,588,118,261,81,23
2021-05-16,591,103,291,99,24
2021-05-17,655,136,283,114,29
2021-05-18,612,94,316,86,23
2021-05-19,572,104,242,115,27
2021-05-20,610,90,292,102,24
2021-05-21,531,86,269,71,30
2021-05-22,539,85,242,96,35
2021-05-23,539,92,247,95,27
2021-05-24,508,98,230,86,27
2021-05-25,517,92,210,94,34
2021-05-26,451,81,218,69,18
2021-05-27,432,75,195,59,28
2021-05-28,477,81,243,70,14
2021-05-29,398,58,177,75,23
2021-05-30,376,60,188,56,19
2021-05-31,442,54,236,76,25
2021-06-01,362,40,174,64,28
2021-06-02,373,48,167,59,36
2021-06-03,330,45,171,46,20
2021-06-04,372,42,192,54,30
2021-06-05,322,54,146,39,22
2021-06-06,316,28,143,66,21
2021-06-07,309,36,154,46,27
2021-06-08,282,31,145,29,31
2021-06-09,261,33,118,35,19
2021-06-10,260,23,147,30,22
2021-06-11,257,30,133,44,17
2021-06-12,253,27,129,41,29
2021-06-13,238,29,116,33,23
2021-06-14,275,32,138,28,36
2021-06-15,251,30,124,39,24
2021-06-16,228,30,114,42,20
2021-06-17,212,27,104,29,25
2021-06-18,213,28,105,35,23
2021-06-19,231,26,118,33,24
2021-06-20,239,26,107,51,24
2021-06-21,229,27,102,31,30
2021-06-22,266,26,112,47,31
2021-06-23,248,31,112,30,36
2021-06-24,236,18,108,33,43
2021-06-25,252,31,120,32,24
2021-06-26,228,28,100,42,27
2021-06-27,238,31,109,30,25
2021-06-28,263,32,108,43,40
2021-06-29,235,33,85,29,46
2021-06-30,210,34,82,36,31
2021-07-01,194,33,86,27,21
2021-07-02,216,31,91,36,31
2021-07-03,198,30,79,29,31
2021-07-04,200,20,103,28,27
2021-07-05,239,43,86,37,44
2021-07-06,213,12,106,29,39
2021-07-07,227,20,103,31,42
2021-07-08,207,22,104,27,25
2021-07-09,234,16,102,20,53
2021-07-10,233,21,105,23,44
2021-07-11,223,17,107,28,49
2021-07-12,293,31,141,21,57
2021-07-13,254,28,131,19,45
2021-07-14,264,21,117,15,70
2021-07-15,245,27,117,16,42
2021-07-16,239,24,123,11,48
2021-07-17,266,12,125,26,72
2021-07-18,256,23,144,16,43
2021-07-19,294,26,160,35,31
2021-07-20,275,32,154,20,42
2021-07-21,238,21,138,19,29
2021-07-22,209,18,122,14,27
2021-07-23,287,39,145,32,40
2021-07-24,245,29,132,24,34
2021-07-25,217,23,109,20,40
2021-07-26,293,26,157,21,47
2021-07-27,267,38,131,24,35
2021-07-28,252,25,134,21,35
2021-07-29,249,41,127,13,32
2021-07-30,235,37,131,14,19
2021-07-31,204,27,105,14,24
2021-08-01,243,35,122,16,29
2021-08-02,253,43,134,10,26
2021-08-03,206,44,96,12,19
2021-08-04,199,38,112,8,14
2021-08-05,174,45,80,6,16
2021-08-06,206,39,123,5,16
2021-08-07,187,35,97,9,12
2021-08-08,153,37,84,4,8
2021-08-09,159,44,86,5,11
2021-08-10,164,30,94,2,13
2021-08-11,161,34,90,7,7
2021-08-12,128,34,64,3,8
2021-08-13,125,29,65,3,8
2021-08-14,146,32,73,6,9
2021-08-15,135,32,75,1,10
2021-08-16,145,41,69,5,11
2021-08-17,149,39,76,5,11
2021-08-18,145,30,85,5,7
2021-08-19,140,31,79,5,5
2021-08-20,122,31,64,3,8
2021-08-21,143,39,71,8,10
2021-08-22,120,25,74,3,5
2021-08-23,108,30,49,4,5
2021-08-24,93,19,46,8,7
2021-08-25,87,19,53,5,1
2021-08-26,95,27,49,4,3
2021-08-27,70,24,33,2,0
2021-08-28,73,20,38,1,2
2021-08-29,65,17,32,4,1
2021-08-30,79,30,31,6,1
2021-08-31,64,21,32,2,1
2021-09-01,84,25,39,2,1
2021-09-02,38,13,16,2,0
2021-09-03,65,19,26,2,3
2021-09-04,35,6,23,1,0
2021-09-05,51,11,26,5,3
2021-09-06,55,12,27,3,1
2021-09-07,55,13,20,7,2
2021-09-08,53,15,23,6,1
2021-09-09,45,13,25,2,0
2021-09-10,53,25,19,3,0
2021-09-11,44,16,15,2,0
2021-09-12,43,12,18,1,0
2021-09-13,38,13,16,0,0
2021-09-14,32,14,14,0,0
2021-09-15,30,13,9,0,0
2021-09-16,27,9,12,0,0
2021-09-17,24,11,10,1,0
2021-09-18,29,5,17,2,0
2021-09-19,25,8,10,1,1
2021-09-20,39,16,19,1,0
2021-09-21,22,9,8,1,0
2021-09-22,27,10,8,2,0
2021-09-23,23,9,12,1,0
2021-09-24,21,9,5,2,0
2021-09-25,26,8,14,1,0
2021-09-26,24,15,4,0,0
2021-09-27,22,9,8,0,0
2021-09-28,16,4,9,0,0
2021-09-29,14,9,4,0,0
2021-09-30,19,11,6,0,0
2021-10-01,23,12,6,1,0
2021-10-02,29,21,5,0,0
2021-10-03,23,8,12,0,0
2021-10-04,28,15,9,0,0
2021-10-05,23,16,3,0,0
2021-10-06,36,23,9,0,0
2021-10-07,20,8,8,1,0
2021-10-08,17,8,5,2,0
2021-10-09,19,6,9,0,0
2021-10-10,20,11,8,1,0
2021-10-11,14,7,4,1,0
2021-10-12,20,8,8,1,1
2021-10-13,20,13,5,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,14,7,1,0
2021-10-16,19,6,12,0,1
2021-10-17,22,10,9,0,1
2021-10-18,16,8,3,1,0
2021-10-19,19,12,5,1,0
2021-10-20,25,9,11,1,0
2021-10-21,25,11,11,1,0
2021-10-22,36,15,18,0,0
2021-10-23,30,12,15,2,0
2021-10-24,35,11,15,2,0
2021-10-25,38,14,15,1,0
2021-10-26,27,9,17,1,0
2021-10-27,36,13,23,0,0
2021-10-28,32,4,21,4,0
2021-10-29,47,21,21,2,0
2021-10-30,38,12,18,3,1
2021-10-31,38,21,15,1,0
2021-11-01,41,24,11,3,0
2021-11-02,28,17,8,1,0
2021-11-03,27,14,11,1,1
2021-11-04,18,11,6,0,0
2021-11-05,12,7,4,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
