"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,5,1,2,0,2
2020-04-23,12,2,4,0,6
2020-04-24,13,2,5,0,5
2020-04-25,9,1,2,0,6
2020-04-26,8,1,2,1,4
2020-04-27,10,2,4,0,4
2020-04-28,8,2,3,0,2
2020-04-29,8,2,3,0,3
2020-04-30,7,2,4,0,1
2020-05-01,9,1,5,0,3
2020-05-02,8,2,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,8,3,5,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,4,5,0,0
2020-05-26,12,4,7,0,0
2020-05-27,10,0,9,1,0
2020-05-28,6,2,3,1,0
2020-05-29,7,0,6,1,0
2020-05-30,14,4,10,0,0
2020-05-31,11,4,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,14,0,0
2020-06-05,15,0,14,0,0
2020-06-06,9,4,3,0,0
2020-06-07,14,3,10,0,0
2020-06-08,18,3,15,0,0
2020-06-09,12,4,8,0,0
2020-06-10,23,7,16,0,0
2020-06-11,24,5,17,0,1
2020-06-12,25,9,14,0,0
2020-06-13,13,3,9,0,0
2020-06-14,21,2,15,0,0
2020-06-15,16,4,9,0,0
2020-06-16,20,5,14,0,0
2020-06-17,21,9,10,0,0
2020-06-18,24,8,10,0,0
2020-06-19,18,3,13,0,1
2020-06-20,27,5,16,0,1
2020-06-21,20,6,5,0,0
2020-06-22,23,8,11,0,0
2020-06-23,33,14,9,0,0
2020-06-24,20,5,9,1,0
2020-06-25,18,3,12,0,0
2020-06-26,23,3,18,0,0
2020-06-27,10,3,6,0,0
2020-06-28,22,4,17,0,0
2020-06-29,25,7,18,0,0
2020-06-30,16,6,10,0,0
2020-07-01,24,1,20,0,0
2020-07-02,15,6,8,0,0
2020-07-03,16,2,13,0,0
2020-07-04,13,7,6,0,0
2020-07-05,24,7,16,0,0
2020-07-06,35,7,28,0,0
2020-07-07,31,10,21,0,0
2020-07-08,26,8,18,0,0
2020-07-09,34,17,17,0,0
2020-07-10,33,5,28,0,0
2020-07-11,25,8,16,0,0
2020-07-12,32,9,20,0,0
2020-07-13,39,9,28,0,0
2020-07-14,38,6,29,0,0
2020-07-15,45,11,26,0,0
2020-07-16,32,5,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,22,0,0
2020-07-19,39,14,23,0,0
2020-07-20,59,11,47,1,0
2020-07-21,40,13,27,0,0
2020-07-22,56,15,40,0,0
2020-07-23,56,21,34,0,0
2020-07-24,52,23,28,0,0
2020-07-25,64,21,42,0,0
2020-07-26,72,35,31,0,0
2020-07-27,95,48,41,0,0
2020-07-28,107,57,48,0,1
2020-07-29,97,44,51,0,0
2020-07-30,124,60,59,0,0
2020-07-31,114,58,50,1,0
2020-08-01,164,81,73,0,1
2020-08-02,142,54,73,0,1
2020-08-03,132,49,66,0,2
2020-08-04,125,46,56,1,5
2020-08-05,129,37,64,1,4
2020-08-06,145,43,79,2,2
2020-08-07,136,37,75,1,5
2020-08-08,162,34,99,0,8
2020-08-09,107,30,59,2,1
2020-08-10,149,28,83,0,2
2020-08-11,136,20,87,1,2
2020-08-12,135,28,82,0,2
2020-08-13,121,19,82,0,0
2020-08-14,148,25,96,1,3
2020-08-15,122,23,72,4,0
2020-08-16,143,23,90,2,4
2020-08-17,158,29,105,4,8
2020-08-18,166,21,121,4,2
2020-08-19,134,15,92,3,2
2020-08-20,156,21,111,2,4
2020-08-21,153,17,101,7,6
2020-08-22,146,29,95,5,4
2020-08-23,200,31,147,6,5
2020-08-24,174,22,103,11,8
2020-08-25,214,18,138,14,9
2020-08-26,184,23,121,13,11
2020-08-27,174,29,110,7,8
2020-08-28,159,23,98,15,5
2020-08-29,138,28,67,17,7
2020-08-30,193,25,137,10,7
2020-08-31,213,27,150,10,4
2020-09-01,238,44,155,16,6
2020-09-02,163,42,93,11,3
2020-09-03,224,45,129,16,5
2020-09-04,209,51,132,7,3
2020-09-05,217,47,122,9,7
2020-09-06,241,56,140,17,4
2020-09-07,304,82,170,20,3
2020-09-08,240,62,142,7,1
2020-09-09,241,87,99,16,5
2020-09-10,230,76,115,15,2
2020-09-11,256,86,126,22,6
2020-09-12,225,59,128,15,4
2020-09-13,267,61,156,13,5
2020-09-14,268,60,158,13,9
2020-09-15,264,55,161,14,11
2020-09-16,225,51,138,7,5
2020-09-17,212,36,131,8,10
2020-09-18,272,39,188,13,15
2020-09-19,247,35,158,20,14
2020-09-20,278,42,179,22,11
2020-09-21,235,47,144,8,13
2020-09-22,262,54,158,14,16
2020-09-23,247,47,133,17,18
2020-09-24,244,37,145,22,19
2020-09-25,312,42,208,17,18
2020-09-26,337,36,228,18,12
2020-09-27,353,34,238,22,26
2020-09-28,365,37,245,32,24
2020-09-29,338,46,222,23,23
2020-09-30,295,31,202,24,17
2020-10-01,424,43,306,41,15
2020-10-02,330,41,199,45,24
2020-10-03,358,57,224,31,14
2020-10-04,305,53,172,38,16
2020-10-05,497,76,326,47,26
2020-10-06,382,63,243,36,16
2020-10-07,354,58,211,33,22
2020-10-08,427,48,282,38,31
2020-10-09,426,48,289,34,26
2020-10-10,460,59,278,45,41
2020-10-11,328,63,171,51,22
2020-10-12,450,60,286,49,28
2020-10-13,430,67,257,61,23
2020-10-14,374,64,208,46,33
2020-10-15,405,57,243,57,25
2020-10-16,397,50,248,44,31
2020-10-17,318,57,149,55,32
2020-10-18,420,70,214,52,49
2020-10-19,439,64,238,44,49
2020-10-20,402,68,189,64,48
2020-10-21,326,66,148,59,30
2020-10-22,357,74,181,48,31
2020-10-23,386,72,216,36,38
2020-10-24,343,73,164,44,34
2020-10-25,355,85,160,65,24
2020-10-26,430,69,237,53,47
2020-10-27,315,65,143,52,31
2020-10-28,308,70,124,60,35
2020-10-29,290,48,146,40,32
2020-10-30,309,65,130,42,42
2020-10-31,306,58,149,52,32
2020-11-01,321,78,132,56,36
2020-11-02,344,88,142,51,43
2020-11-03,292,84,122,39,28
2020-11-04,320,83,140,45,27
2020-11-05,230,64,87,36,28
2020-11-06,299,84,133,49,17
2020-11-07,298,104,126,32,24
2020-11-08,293,75,136,43,26
2020-11-09,286,89,119,42,23
2020-11-10,252,80,94,32,27
2020-11-11,222,74,76,36,18
2020-11-12,186,70,55,26,22
2020-11-13,196,68,84,18,13
2020-11-14,172,68,62,18,14
2020-11-15,222,88,82,28,11
2020-11-16,231,81,90,27,22
2020-11-17,212,85,66,27,18
2020-11-18,185,65,73,14,10
2020-11-19,173,75,55,16,14
2020-11-20,251,109,82,16,20
2020-11-21,184,80,42,19,24
2020-11-22,220,117,49,16,19
2020-11-23,230,104,66,14,21
2020-11-24,195,92,50,15,18
2020-11-25,213,92,63,22,16
2020-11-26,150,81,18,19,10
2020-11-27,182,83,35,10,30
2020-11-28,142,56,39,15,22
2020-11-29,242,75,96,12,17
2020-11-30,241,99,68,15,23
2020-12-01,210,86,60,15,17
2020-12-02,194,84,51,12,17
2020-12-03,162,66,33,17,24
2020-12-04,163,85,30,6,9
2020-12-05,150,64,28,5,22
2020-12-06,186,65,62,12,22
2020-12-07,213,88,54,13,22
2020-12-08,240,98,63,25,12
2020-12-09,197,57,66,16,17
2020-12-10,215,86,46,24,23
2020-12-11,206,84,43,23,13
2020-12-12,209,79,52,22,9
2020-12-13,215,73,72,11,22
2020-12-14,240,77,64,29,18
2020-12-15,256,74,80,20,27
2020-12-16,267,77,80,24,24
2020-12-17,266,90,54,31,30
2020-12-18,261,96,54,41,25
2020-12-19,261,88,51,41,21
2020-12-20,316,112,65,40,24
2020-12-21,326,115,66,47,41
2020-12-22,253,79,57,40,14
2020-12-23,242,81,56,39,10
2020-12-24,224,84,43,37,20
2020-12-25,262,75,53,59,23
2020-12-26,264,93,46,61,20
2020-12-27,395,129,102,65,36
2020-12-28,365,105,104,65,22
2020-12-29,294,67,80,46,31
2020-12-30,234,57,56,43,18
2020-12-31,278,69,72,51,19
2021-01-01,287,99,80,31,25
2021-01-02,322,96,86,56,24
2021-01-03,390,124,101,55,24
2021-01-04,421,131,96,70,21
2021-01-05,363,88,99,46,34
2021-01-06,334,102,90,49,14
2021-01-07,305,109,71,43,19
2021-01-08,314,115,82,29,24
2021-01-09,297,109,74,57,7
2021-01-10,395,121,143,56,18
2021-01-11,371,141,100,52,10
2021-01-12,318,129,61,42,13
2021-01-13,324,129,79,35,12
2021-01-14,307,124,68,35,17
2021-01-15,330,116,71,51,25
2021-01-16,283,108,72,36,9
2021-01-17,295,115,90,24,9
2021-01-18,344,144,98,33,7
2021-01-19,297,116,82,29,12
2021-01-20,289,132,71,24,5
2021-01-21,247,94,87,19,9
2021-01-22,238,78,75,34,5
2021-01-23,283,119,85,31,8
2021-01-24,260,119,85,21,2
2021-01-25,280,118,78,32,8
2021-01-26,251,89,83,34,7
2021-01-27,236,82,62,39,5
2021-01-28,206,77,64,28,6
2021-01-29,206,81,51,32,10
2021-01-30,170,69,53,22,2
2021-01-31,196,70,90,13,5
2021-02-01,230,83,89,25,7
2021-02-02,221,77,83,17,3
2021-02-03,203,96,67,14,4
2021-02-04,171,76,62,9,3
2021-02-05,156,66,56,9,5
2021-02-06,187,81,72,12,6
2021-02-07,183,79,72,14,2
2021-02-08,201,97,63,17,10
2021-02-09,165,80,55,13,1
2021-02-10,163,68,47,10,3
2021-02-11,140,71,46,11,1
2021-02-12,130,62,51,5,1
2021-02-13,123,60,44,10,1
2021-02-14,126,65,35,10,5
2021-02-15,163,76,50,12,4
2021-02-16,130,53,49,11,0
2021-02-17,111,45,49,7,2
2021-02-18,120,57,42,5,1
2021-02-19,130,60,51,7,1
2021-02-20,144,64,61,9,0
2021-02-21,112,42,55,5,0
2021-02-22,131,56,49,11,3
2021-02-23,106,52,31,9,2
2021-02-24,114,49,45,7,1
2021-02-25,123,49,38,8,1
2021-02-26,104,37,34,13,3
2021-02-27,96,44,25,6,0
2021-02-28,146,52,57,7,3
2021-03-01,150,63,54,7,3
2021-03-02,132,56,49,5,1
2021-03-03,113,44,44,6,0
2021-03-04,94,34,31,4,1
2021-03-05,104,45,28,2,1
2021-03-06,86,34,16,6,1
2021-03-07,81,26,31,2,3
2021-03-08,114,49,42,6,0
2021-03-09,83,32,29,3,2
2021-03-10,96,31,30,7,1
2021-03-11,65,28,17,4,0
2021-03-12,85,29,23,4,0
2021-03-13,86,39,19,5,1
2021-03-14,76,35,19,2,1
2021-03-15,107,57,30,3,3
2021-03-16,95,37,29,5,0
2021-03-17,72,23,25,4,0
2021-03-18,87,39,30,6,0
2021-03-19,83,35,29,3,2
2021-03-20,86,44,26,4,0
2021-03-21,76,29,30,3,2
2021-03-22,102,49,27,3,3
2021-03-23,85,44,19,8,2
2021-03-24,93,47,22,8,3
2021-03-25,102,55,21,4,0
2021-03-26,108,62,30,3,2
2021-03-27,104,59,25,1,2
2021-03-28,105,61,27,6,0
2021-03-29,133,70,29,13,3
2021-03-30,124,64,36,10,3
2021-03-31,137,80,32,10,3
2021-04-01,147,82,43,6,5
2021-04-02,125,56,31,14,5
2021-04-03,143,66,42,13,6
2021-04-04,169,87,44,19,1
2021-04-05,223,115,58,18,7
2021-04-06,184,108,42,9,5
2021-04-07,158,77,42,13,4
2021-04-08,163,99,32,12,1
2021-04-09,180,103,43,8,4
2021-04-10,208,110,57,13,10
2021-04-11,183,99,57,11,7
2021-04-12,263,146,72,14,1
2021-04-13,217,113,69,13,1
2021-04-14,222,129,51,10,4
2021-04-15,248,131,70,17,3
2021-04-16,256,153,57,16,3
2021-04-17,218,117,68,17,1
2021-04-18,252,122,75,24,5
2021-04-19,319,170,90,14,6
2021-04-20,309,158,81,20,2
2021-04-21,258,158,52,21,4
2021-04-22,258,156,62,14,7
2021-04-23,276,165,66,14,5
2021-04-24,267,153,72,20,0
2021-04-25,315,150,102,19,3
2021-04-26,306,171,80,11,7
2021-04-27,313,158,97,14,4
2021-04-28,289,121,103,17,5
2021-04-29,272,115,91,20,2
2021-04-30,332,147,116,23,4
2021-05-01,416,153,150,33,12
2021-05-02,305,139,116,17,9
2021-05-03,373,174,127,29,5
2021-05-04,314,133,112,17,3
2021-05-05,413,149,191,17,7
2021-05-06,368,135,155,19,10
2021-05-07,345,136,131,29,6
2021-05-08,388,133,175,25,15
2021-05-09,388,113,176,27,9
2021-05-10,558,150,243,65,14
2021-05-11,409,98,197,48,17
2021-05-12,484,101,234,66,17
2021-05-13,501,102,245,60,17
2021-05-14,501,115,223,77,19
2021-05-15,596,124,269,80,20
2021-05-16,580,108,283,95,23
2021-05-17,657,126,289,114,32
2021-05-18,653,103,326,104,23
2021-05-19,578,104,257,111,27
2021-05-20,603,96,278,102,23
2021-05-21,512,83,249,77,30
2021-05-22,540,85,243,93,36
2021-05-23,513,92,234,80,27
2021-05-24,517,93,243,89,27
2021-05-25,517,95,207,94,33
2021-05-26,453,80,213,76,18
2021-05-27,437,77,202,65,25
2021-05-28,472,84,240,65,14
2021-05-29,392,60,175,68,25
2021-05-30,389,56,204,54,18
2021-05-31,440,57,225,81,24
2021-06-01,377,40,181,66,28
2021-06-02,377,45,179,56,38
2021-06-03,325,46,158,48,23
2021-06-04,360,40,183,54,29
2021-06-05,317,51,152,35,23
2021-06-06,320,28,150,62,22
2021-06-07,316,33,164,47,28
2021-06-08,285,34,145,31,29
2021-06-09,260,32,118,40,17
2021-06-10,256,24,137,32,22
2021-06-11,259,30,135,45,16
2021-06-12,258,28,133,36,32
2021-06-13,234,25,117,34,22
2021-06-14,286,34,145,28,37
2021-06-15,239,30,109,42,24
2021-06-16,231,31,118,38,19
2021-06-17,215,30,105,31,23
2021-06-18,214,29,102,35,24
2021-06-19,231,28,119,33,24
2021-06-20,234,24,106,49,24
2021-06-21,228,28,98,32,31
2021-06-22,271,23,117,49,29
2021-06-23,237,31,97,31,38
2021-06-24,232,18,104,32,43
2021-06-25,257,31,126,32,25
2021-06-26,226,27,104,39,26
2021-06-27,238,29,115,28,25
2021-06-28,265,34,108,43,39
2021-06-29,238,31,89,29,44
2021-06-30,214,34,87,38,30
2021-07-01,193,33,87,26,21
2021-07-02,221,32,90,38,34
2021-07-03,206,29,88,30,30
2021-07-04,187,21,91,25,28
2021-07-05,235,41,87,36,44
2021-07-06,213,12,104,32,37
2021-07-07,227,22,99,30,44
2021-07-08,212,18,106,28,29
2021-07-09,220,17,88,21,53
2021-07-10,250,22,116,27,44
2021-07-11,225,23,108,27,46
2021-07-12,288,29,140,19,57
2021-07-13,258,22,139,18,48
2021-07-14,272,23,126,13,72
2021-07-15,221,26,104,15,36
2021-07-16,249,25,134,11,46
2021-07-17,287,13,140,24,74
2021-07-18,254,24,140,18,43
2021-07-19,292,24,160,34,33
2021-07-20,267,35,139,22,41
2021-07-21,219,20,126,18,25
2021-07-22,211,17,123,13,28
2021-07-23,295,39,151,35,41
2021-07-24,231,30,121,23,32
2021-07-25,224,24,110,20,44
2021-07-26,291,26,156,20,46
2021-07-27,266,37,128,24,36
2021-07-28,246,26,128,20,36
2021-07-29,249,41,124,16,31
2021-07-30,240,37,135,15,19
2021-07-31,206,29,103,14,25
2021-08-01,226,31,115,15,27
2021-08-02,261,42,146,9,26
2021-08-03,223,47,112,11,18
2021-08-04,208,38,116,10,15
2021-08-05,165,47,69,5,16
2021-08-06,207,38,129,4,15
2021-08-07,177,35,90,9,10
2021-08-08,158,38,86,5,9
2021-08-09,157,40,86,5,12
2021-08-10,165,31,94,3,14
2021-08-11,147,33,79,6,8
2021-08-12,138,33,72,4,6
2021-08-13,136,29,73,3,10
2021-08-14,135,31,68,5,9
2021-08-15,133,33,72,1,9
2021-08-16,156,43,76,5,11
2021-08-17,155,38,82,5,12
2021-08-18,149,31,89,5,7
2021-08-19,136,32,75,4,5
2021-08-20,119,31,61,2,8
2021-08-21,135,38,64,7,10
2021-08-22,114,25,69,4,5
2021-08-23,106,31,47,5,4
2021-08-24,98,18,49,10,7
2021-08-25,92,19,54,5,2
2021-08-26,88,26,45,2,3
2021-08-27,77,23,45,2,0
2021-08-28,72,20,37,2,1
2021-08-29,67,18,32,3,1
2021-08-30,76,30,26,6,1
2021-08-31,63,21,30,3,1
2021-09-01,86,24,41,2,1
2021-09-02,38,13,16,3,0
2021-09-03,66,20,28,2,2
2021-09-04,42,7,28,1,0
2021-09-05,43,11,21,5,2
2021-09-06,51,12,23,3,1
2021-09-07,57,13,24,6,2
2021-09-08,54,15,21,7,2
2021-09-09,47,14,27,1,0
2021-09-10,55,23,24,3,0
2021-09-11,46,16,17,2,0
2021-09-12,40,12,13,1,1
2021-09-13,38,13,16,0,0
2021-09-14,34,15,14,0,0
2021-09-15,30,13,9,0,0
2021-09-16,26,8,13,0,0
2021-09-17,24,11,10,1,0
2021-09-18,26,6,13,2,0
2021-09-19,24,8,9,1,1
2021-09-20,38,16,18,1,0
2021-09-21,23,10,9,1,0
2021-09-22,27,10,8,2,0
2021-09-23,22,8,12,1,0
2021-09-24,23,8,8,2,0
2021-09-25,28,9,14,1,0
2021-09-26,23,14,4,0,0
2021-09-27,20,9,6,0,0
2021-09-28,12,4,6,0,0
2021-09-29,19,9,7,0,0
2021-09-30,22,11,8,0,0
2021-10-01,23,12,6,1,0
2021-10-02,31,21,9,0,0
2021-10-03,24,8,11,0,0
2021-10-04,25,15,6,0,0
2021-10-05,22,16,3,0,0
2021-10-06,34,23,8,0,0
2021-10-07,20,8,8,1,0
2021-10-08,14,7,3,2,0
2021-10-09,22,7,10,1,0
2021-10-10,23,11,11,1,0
2021-10-11,13,6,5,0,0
2021-10-12,18,9,6,1,0
2021-10-13,17,13,2,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,15,5,1,1
2021-10-16,25,9,15,0,1
2021-10-17,23,12,8,0,1
2021-10-18,16,8,3,1,0
2021-10-19,19,10,8,0,0
2021-10-20,24,7,13,1,0
2021-10-21,24,12,10,0,0
2021-10-22,32,12,16,0,0
2021-10-23,31,8,19,3,0
2021-10-24,38,15,16,1,0
2021-10-25,34,12,13,2,0
2021-10-26,29,8,19,2,0
2021-10-27,40,15,23,0,0
2021-10-28,31,5,20,3,0
2021-10-29,38,18,15,2,0
2021-10-30,39,12,18,3,1
2021-10-31,45,24,19,1,0
2021-11-01,39,27,8,2,0
2021-11-02,27,15,8,1,0
2021-11-03,28,13,11,3,1
2021-11-04,19,12,6,0,0
2021-11-05,10,6,4,0,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
