"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,9,2,4,0,2
2020-04-25,15,1,4,0,10
2020-04-26,6,1,2,1,2
2020-04-27,11,2,4,0,5
2020-04-28,11,3,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,3,0,2
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,10,3,7,0,0
2020-05-26,13,5,7,0,0
2020-05-27,8,1,6,1,0
2020-05-28,9,2,6,1,0
2020-05-29,6,0,5,1,0
2020-05-30,13,3,10,0,0
2020-05-31,11,4,6,0,0
2020-06-01,12,3,9,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,14,3,11,0,0
2020-06-05,16,0,15,0,0
2020-06-06,16,4,10,0,0
2020-06-07,16,3,12,0,1
2020-06-08,12,2,10,0,0
2020-06-09,15,5,10,0,0
2020-06-10,24,6,17,0,0
2020-06-11,21,5,16,0,0
2020-06-12,22,7,13,0,0
2020-06-13,15,3,10,0,0
2020-06-14,18,1,13,0,0
2020-06-15,19,7,9,0,0
2020-06-16,23,4,17,0,0
2020-06-17,21,9,9,0,0
2020-06-18,25,9,10,0,0
2020-06-19,20,3,15,0,1
2020-06-20,26,5,15,0,1
2020-06-21,19,7,4,0,0
2020-06-22,20,9,7,0,0
2020-06-23,31,13,9,0,0
2020-06-24,21,5,10,1,0
2020-06-25,21,4,14,0,0
2020-06-26,22,3,17,0,0
2020-06-27,11,3,7,0,0
2020-06-28,22,4,17,0,0
2020-06-29,25,6,19,0,0
2020-06-30,21,6,15,0,0
2020-07-01,16,1,13,0,0
2020-07-02,21,8,11,0,0
2020-07-03,17,4,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,21,5,15,0,0
2020-07-06,28,7,21,0,0
2020-07-07,33,7,26,0,0
2020-07-08,31,10,21,0,0
2020-07-09,31,17,14,0,0
2020-07-10,32,5,27,0,0
2020-07-11,25,8,16,0,0
2020-07-12,39,10,26,0,0
2020-07-13,36,8,26,0,0
2020-07-14,38,7,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,37,6,27,0,0
2020-07-17,29,12,17,0,0
2020-07-18,33,10,23,0,0
2020-07-19,39,14,23,0,0
2020-07-20,57,11,45,1,0
2020-07-21,39,13,26,0,0
2020-07-22,59,15,43,0,0
2020-07-23,57,21,36,0,0
2020-07-24,50,20,29,0,0
2020-07-25,62,22,39,0,0
2020-07-26,70,35,29,0,0
2020-07-27,94,48,40,0,0
2020-07-28,107,57,48,0,1
2020-07-29,93,44,45,0,1
2020-07-30,125,59,61,0,0
2020-07-31,113,56,51,1,0
2020-08-01,159,80,70,0,1
2020-08-02,147,55,77,0,1
2020-08-03,130,52,60,0,2
2020-08-04,131,47,62,1,4
2020-08-05,136,39,67,2,5
2020-08-06,144,39,81,2,2
2020-08-07,130,36,71,1,4
2020-08-08,161,34,98,0,8
2020-08-09,112,30,64,1,1
2020-08-10,150,30,83,0,3
2020-08-11,130,20,82,1,1
2020-08-12,134,29,80,0,2
2020-08-13,122,19,82,0,0
2020-08-14,151,26,99,2,3
2020-08-15,123,21,75,3,0
2020-08-16,137,22,85,2,4
2020-08-17,150,25,102,4,8
2020-08-18,168,21,126,3,2
2020-08-19,139,19,95,2,2
2020-08-20,160,22,115,2,4
2020-08-21,149,17,96,7,6
2020-08-22,140,29,88,4,4
2020-08-23,196,28,143,8,5
2020-08-24,191,27,112,12,8
2020-08-25,210,18,135,14,9
2020-08-26,186,22,124,13,11
2020-08-27,171,27,110,7,7
2020-08-28,157,22,98,15,5
2020-08-29,137,30,65,16,7
2020-08-30,205,30,143,10,8
2020-08-31,216,30,150,9,4
2020-09-01,236,40,154,18,6
2020-09-02,167,39,98,13,3
2020-09-03,213,43,123,16,5
2020-09-04,214,51,136,7,3
2020-09-05,223,51,124,10,7
2020-09-06,236,51,140,15,4
2020-09-07,292,73,168,18,3
2020-09-08,235,59,140,8,1
2020-09-09,241,92,95,16,5
2020-09-10,241,79,122,16,2
2020-09-11,241,76,121,21,6
2020-09-12,229,62,129,15,4
2020-09-13,269,71,149,13,5
2020-09-14,279,64,168,10,9
2020-09-15,273,62,160,17,11
2020-09-16,206,38,131,7,6
2020-09-17,212,36,130,10,9
2020-09-18,267,39,181,14,15
2020-09-19,247,37,158,19,13
2020-09-20,274,46,172,21,11
2020-09-21,242,48,150,8,13
2020-09-22,270,57,160,16,17
2020-09-23,228,45,118,16,18
2020-09-24,249,32,160,18,19
2020-09-25,308,45,200,16,18
2020-09-26,332,31,229,17,11
2020-09-27,355,35,239,23,26
2020-09-28,373,36,254,32,24
2020-09-29,338,48,220,24,22
2020-09-30,290,31,196,23,18
2020-10-01,423,44,301,44,15
2020-10-02,344,42,208,47,26
2020-10-03,375,57,243,32,12
2020-10-04,306,52,177,36,16
2020-10-05,486,75,319,43,27
2020-10-06,391,59,253,38,16
2020-10-07,357,61,209,34,22
2020-10-08,421,48,273,41,31
2020-10-09,428,50,292,30,27
2020-10-10,450,59,268,48,40
2020-10-11,328,64,171,50,22
2020-10-12,443,56,279,53,28
2020-10-13,430,67,259,57,23
2020-10-14,365,60,202,46,34
2020-10-15,404,55,249,52,25
2020-10-16,399,51,251,42,30
2020-10-17,328,60,159,56,31
2020-10-18,422,64,214,57,50
2020-10-19,449,73,239,44,47
2020-10-20,393,68,182,61,49
2020-10-21,309,67,139,55,29
2020-10-22,351,71,174,48,32
2020-10-23,386,76,210,39,37
2020-10-24,339,72,161,47,34
2020-10-25,358,80,160,71,25
2020-10-26,437,68,242,55,47
2020-10-27,328,66,160,49,31
2020-10-28,311,70,128,59,35
2020-10-29,295,49,147,41,34
2020-10-30,305,65,128,40,41
2020-10-31,311,61,150,52,33
2020-11-01,314,78,125,58,34
2020-11-02,345,88,148,47,42
2020-11-03,291,84,128,34,26
2020-11-04,318,80,139,46,30
2020-11-05,237,65,89,40,29
2020-11-06,284,84,120,47,17
2020-11-07,312,104,133,35,25
2020-11-08,293,73,138,44,25
2020-11-09,277,90,110,41,23
2020-11-10,251,81,94,31,26
2020-11-11,224,73,79,34,18
2020-11-12,189,69,57,28,22
2020-11-13,193,68,81,18,13
2020-11-14,177,70,65,18,14
2020-11-15,216,88,79,27,11
2020-11-16,223,78,83,26,23
2020-11-17,217,86,70,28,18
2020-11-18,194,70,76,14,10
2020-11-19,177,75,60,15,14
2020-11-20,248,108,81,17,19
2020-11-21,180,79,36,21,24
2020-11-22,231,118,58,16,21
2020-11-23,221,105,59,13,21
2020-11-24,194,90,51,15,18
2020-11-25,207,92,57,22,15
2020-11-26,152,80,24,18,10
2020-11-27,184,82,35,9,31
2020-11-28,140,57,35,15,22
2020-11-29,242,75,96,13,16
2020-11-30,240,98,70,16,23
2020-12-01,215,87,64,15,17
2020-12-02,191,83,47,14,17
2020-12-03,163,66,33,16,24
2020-12-04,163,86,29,7,9
2020-12-05,153,63,31,6,22
2020-12-06,183,65,58,12,23
2020-12-07,209,87,54,13,20
2020-12-08,241,99,65,24,12
2020-12-09,189,56,59,16,17
2020-12-10,225,87,55,22,23
2020-12-11,201,84,41,22,13
2020-12-12,217,80,55,25,9
2020-12-13,215,72,69,13,23
2020-12-14,237,78,69,24,18
2020-12-15,253,71,80,20,28
2020-12-16,268,78,80,24,22
2020-12-17,262,91,52,28,32
2020-12-18,266,97,53,45,25
2020-12-19,260,91,48,42,21
2020-12-20,322,112,69,41,24
2020-12-21,321,113,63,46,41
2020-12-22,254,79,57,41,12
2020-12-23,243,80,54,42,10
2020-12-24,222,81,47,36,22
2020-12-25,258,77,49,55,24
2020-12-26,268,93,47,67,19
2020-12-27,391,132,101,63,34
2020-12-28,363,103,103,63,24
2020-12-29,295,68,84,45,30
2020-12-30,226,57,51,40,16
2020-12-31,284,72,75,51,21
2021-01-01,290,99,80,31,27
2021-01-02,321,96,86,52,22
2021-01-03,396,124,100,62,24
2021-01-04,425,132,99,72,21
2021-01-05,358,86,92,49,34
2021-01-06,334,100,94,48,13
2021-01-07,296,109,64,43,19
2021-01-08,326,112,93,31,25
2021-01-09,286,108,70,48,8
2021-01-10,395,118,147,59,17
2021-01-11,375,144,96,52,8
2021-01-12,322,126,64,39,15
2021-01-13,318,132,74,33,12
2021-01-14,298,127,63,33,16
2021-01-15,328,111,73,53,25
2021-01-16,291,107,75,41,10
2021-01-17,301,117,96,23,9
2021-01-18,339,143,96,35,5
2021-01-19,291,113,79,29,11
2021-01-20,290,134,71,21,8
2021-01-21,247,97,85,20,7
2021-01-22,238,78,74,35,7
2021-01-23,288,120,86,30,8
2021-01-24,269,118,93,25,3
2021-01-25,287,120,80,32,7
2021-01-26,245,87,85,29,7
2021-01-27,223,80,57,38,4
2021-01-28,210,77,61,34,6
2021-01-29,206,84,54,28,10
2021-01-30,166,70,48,22,3
2021-01-31,203,69,91,15,5
2021-02-01,229,82,91,24,7
2021-02-02,228,75,87,19,5
2021-02-03,195,96,60,11,4
2021-02-04,162,74,60,8,2
2021-02-05,159,66,61,8,7
2021-02-06,194,84,70,13,8
2021-02-07,184,79,73,16,0
2021-02-08,200,95,67,16,8
2021-02-09,170,81,59,12,1
2021-02-10,159,67,46,10,1
2021-02-11,139,70,46,11,1
2021-02-12,132,62,52,7,1
2021-02-13,127,58,50,7,2
2021-02-14,118,66,26,12,5
2021-02-15,163,78,53,8,4
2021-02-16,126,54,43,13,0
2021-02-17,112,47,48,8,2
2021-02-18,121,56,40,6,2
2021-02-19,129,58,51,8,1
2021-02-20,140,64,59,9,0
2021-02-21,112,42,56,4,0
2021-02-22,126,55,45,9,3
2021-02-23,115,54,37,9,2
2021-02-24,108,49,42,5,0
2021-02-25,124,48,40,8,1
2021-02-26,98,34,30,15,2
2021-02-27,102,44,28,8,0
2021-02-28,147,51,58,8,3
2021-03-01,154,64,58,7,2
2021-03-02,128,56,47,3,1
2021-03-03,107,42,37,6,2
2021-03-04,94,34,33,3,1
2021-03-05,106,46,28,3,1
2021-03-06,87,34,18,5,2
2021-03-07,79,27,27,4,2
2021-03-08,119,49,47,5,0
2021-03-09,78,31,24,5,2
2021-03-10,92,32,29,6,1
2021-03-11,69,29,20,3,0
2021-03-12,86,27,25,4,0
2021-03-13,91,40,23,7,1
2021-03-14,72,32,19,2,1
2021-03-15,109,58,25,5,3
2021-03-16,93,37,31,2,0
2021-03-17,79,25,28,5,0
2021-03-18,88,41,31,4,0
2021-03-19,85,37,26,6,2
2021-03-20,80,43,21,2,1
2021-03-21,77,28,30,5,2
2021-03-22,98,46,28,3,2
2021-03-23,82,41,21,6,2
2021-03-24,96,50,25,5,3
2021-03-25,105,54,23,5,0
2021-03-26,106,61,27,5,2
2021-03-27,111,63,28,1,2
2021-03-28,107,63,30,4,0
2021-03-29,126,70,23,12,3
2021-03-30,128,63,41,11,2
2021-03-31,144,85,37,7,4
2021-04-01,141,80,37,7,4
2021-04-02,124,54,31,13,5
2021-04-03,141,63,40,15,6
2021-04-04,162,84,41,17,2
2021-04-05,225,118,58,18,7
2021-04-06,190,107,44,14,5
2021-04-07,163,78,44,13,5
2021-04-08,159,101,29,11,2
2021-04-09,173,104,41,6,3
2021-04-10,210,110,58,14,9
2021-04-11,196,99,71,9,7
2021-04-12,266,145,68,16,3
2021-04-13,214,117,62,14,0
2021-04-14,218,128,48,11,3
2021-04-15,244,129,68,17,3
2021-04-16,254,152,54,16,3
2021-04-17,213,115,68,16,1
2021-04-18,253,128,71,23,5
2021-04-19,321,163,97,16,6
2021-04-20,309,157,83,21,2
2021-04-21,255,149,58,22,3
2021-04-22,257,157,63,14,7
2021-04-23,269,159,66,11,5
2021-04-24,258,149,69,18,0
2021-04-25,306,143,96,20,3
2021-04-26,302,167,82,15,5
2021-04-27,310,156,93,16,5
2021-04-28,291,123,104,16,6
2021-04-29,280,117,89,21,3
2021-04-30,330,147,117,21,3
2021-05-01,411,152,153,30,12
2021-05-02,303,131,119,18,8
2021-05-03,355,163,125,25,5
2021-05-04,309,124,112,18,5
2021-05-05,416,144,194,19,6
2021-05-06,359,128,161,14,9
2021-05-07,339,133,130,26,7
2021-05-08,373,131,166,26,14
2021-05-09,414,113,191,34,9
2021-05-10,561,153,239,66,17
2021-05-11,407,99,200,42,17
2021-05-12,477,105,228,60,18
2021-05-13,478,98,235,59,15
2021-05-14,518,111,242,86,18
2021-05-15,593,123,265,76,22
2021-05-16,586,110,276,103,22
2021-05-17,655,133,276,117,31
2021-05-18,620,98,317,92,22
2021-05-19,579,109,240,123,27
2021-05-20,594,91,283,96,22
2021-05-21,535,85,269,71,32
2021-05-22,539,84,251,88,35
2021-05-23,517,90,236,90,26
2021-05-24,518,99,226,96,30
2021-05-25,528,92,218,96,31
2021-05-26,450,78,217,69,19
2021-05-27,420,73,184,65,28
2021-05-28,468,84,242,64,13
2021-05-29,388,57,179,66,23
2021-05-30,389,53,199,60,20
2021-05-31,448,53,241,79,24
2021-06-01,372,40,178,69,29
2021-06-02,379,49,174,57,35
2021-06-03,312,46,152,42,23
2021-06-04,358,38,186,53,28
2021-06-05,315,47,149,35,23
2021-06-06,329,27,156,63,23
2021-06-07,318,36,163,45,27
2021-06-08,295,32,146,37,31
2021-06-09,261,36,116,40,17
2021-06-10,267,24,152,28,23
2021-06-11,250,30,127,44,18
2021-06-12,246,27,128,35,29
2021-06-13,239,27,120,34,21
2021-06-14,271,33,136,27,35
2021-06-15,246,29,117,41,25
2021-06-16,232,33,114,39,21
2021-06-17,205,28,101,28,22
2021-06-18,226,28,109,40,24
2021-06-19,225,28,113,32,24
2021-06-20,254,27,118,53,25
2021-06-21,229,27,98,35,31
2021-06-22,259,25,108,46,30
2021-06-23,237,30,101,32,37
2021-06-24,231,19,108,28,41
2021-06-25,259,30,127,33,24
2021-06-26,241,28,113,42,26
2021-06-27,225,27,103,27,26
2021-06-28,258,32,106,41,39
2021-06-29,221,32,74,26,45
2021-06-30,219,36,88,38,30
2021-07-01,198,32,89,29,21
2021-07-02,216,31,87,37,33
2021-07-03,209,28,90,30,31
2021-07-04,189,19,93,27,29
2021-07-05,238,43,83,38,47
2021-07-06,215,13,111,30,34
2021-07-07,232,21,104,30,44
2021-07-08,202,18,103,27,25
2021-07-09,229,16,97,21,53
2021-07-10,252,22,122,24,44
2021-07-11,213,16,102,27,48
2021-07-12,299,29,149,22,56
2021-07-13,257,26,136,18,48
2021-07-14,250,23,101,15,74
2021-07-15,234,26,112,18,36
2021-07-16,248,28,126,13,47
2021-07-17,267,13,124,23,72
2021-07-18,253,25,142,17,41
2021-07-19,304,24,170,35,33
2021-07-20,277,31,147,23,46
2021-07-21,231,19,137,18,25
2021-07-22,212,18,125,14,29
2021-07-23,273,38,134,29,42
2021-07-24,237,29,130,21,32
2021-07-25,226,23,114,25,38
2021-07-26,295,26,157,22,45
2021-07-27,262,35,130,23,35
2021-07-28,244,25,132,16,35
2021-07-29,238,42,113,15,33
2021-07-30,242,37,137,13,21
2021-07-31,206,28,104,14,25
2021-08-01,238,34,125,14,27
2021-08-02,249,41,135,9,25
2021-08-03,221,45,109,13,18
2021-08-04,204,37,112,7,18
2021-08-05,167,44,74,5,16
2021-08-06,206,40,124,5,15
2021-08-07,187,35,99,9,11
2021-08-08,153,38,81,5,8
2021-08-09,155,41,82,7,10
2021-08-10,167,31,98,2,13
2021-08-11,151,34,81,5,10
2021-08-12,134,33,73,4,7
2021-08-13,126,29,66,2,8
2021-08-14,148,33,73,6,10
2021-08-15,134,34,72,0,9
2021-08-16,150,40,78,5,11
2021-08-17,150,39,76,5,11
2021-08-18,149,30,88,6,7
2021-08-19,143,33,80,4,5
2021-08-20,117,30,60,2,8
2021-08-21,143,38,71,8,10
2021-08-22,111,25,69,2,5
2021-08-23,105,30,49,6,4
2021-08-24,95,18,47,9,7
2021-08-25,85,21,49,4,1
2021-08-26,94,28,46,3,3
2021-08-27,75,22,40,3,0
2021-08-28,65,19,34,1,1
2021-08-29,72,15,38,4,1
2021-08-30,79,31,31,6,1
2021-08-31,69,22,31,5,2
2021-09-01,77,21,39,2,1
2021-09-02,39,13,19,2,0
2021-09-03,61,20,22,1,2
2021-09-04,35,6,23,1,0
2021-09-05,39,11,22,2,2
2021-09-06,56,11,26,5,2
2021-09-07,53,13,24,5,2
2021-09-08,53,16,25,4,1
2021-09-09,47,10,31,2,0
2021-09-10,36,19,11,1,0
2021-09-11,39,16,13,1,1
2021-09-12,23,8,8,0,0
2021-09-13,21,7,9,1,0
2021-09-14,20,7,8,0,0
2021-09-15,5,2,1,0,0
2021-09-16,2,1,0,0,0
