"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,13,3,1,0,8
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,3,1,1,0,1
2020-04-23,14,2,6,0,6
2020-04-24,11,2,4,0,4
2020-04-25,10,1,2,0,7
2020-04-26,8,1,3,1,3
2020-04-27,12,2,3,0,7
2020-04-28,9,2,3,0,3
2020-04-29,10,2,6,0,2
2020-04-30,8,2,5,0,1
2020-05-01,10,1,5,0,4
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,7,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,2,6,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,4,7,0,0
2020-05-27,5,0,4,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,1,9,1,0
2020-05-30,12,3,9,0,0
2020-05-31,10,4,5,0,0
2020-06-01,12,4,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,20,3,17,0,0
2020-06-05,15,0,14,0,0
2020-06-06,15,4,8,0,1
2020-06-07,10,3,6,0,0
2020-06-08,13,3,10,0,0
2020-06-09,16,4,11,0,0
2020-06-10,14,6,8,0,0
2020-06-11,18,5,13,0,0
2020-06-12,24,6,17,0,0
2020-06-13,15,4,10,0,0
2020-06-14,23,2,17,0,0
2020-06-15,20,6,11,0,0
2020-06-16,21,7,11,0,0
2020-06-17,25,10,12,0,0
2020-06-18,25,7,12,0,0
2020-06-19,18,2,15,0,1
2020-06-20,25,5,14,0,1
2020-06-21,21,8,4,0,0
2020-06-22,20,7,9,0,0
2020-06-23,32,13,10,0,0
2020-06-24,21,5,10,1,0
2020-06-25,18,3,12,0,0
2020-06-26,22,4,16,0,0
2020-06-27,18,3,14,0,0
2020-06-28,22,4,17,0,0
2020-06-29,25,6,18,0,0
2020-06-30,18,6,12,0,0
2020-07-01,16,1,13,0,0
2020-07-02,16,7,8,0,0
2020-07-03,16,2,13,0,0
2020-07-04,15,8,7,0,0
2020-07-05,26,7,18,0,0
2020-07-06,33,6,27,0,0
2020-07-07,34,8,26,0,0
2020-07-08,25,9,16,0,0
2020-07-09,33,18,15,0,0
2020-07-10,31,5,26,0,0
2020-07-11,23,7,15,0,0
2020-07-12,38,9,26,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,7,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,6,25,0,0
2020-07-17,34,13,21,0,0
2020-07-18,30,9,21,0,0
2020-07-19,44,14,28,0,0
2020-07-20,58,12,44,1,0
2020-07-21,35,13,22,0,0
2020-07-22,57,16,40,0,0
2020-07-23,52,19,33,0,0
2020-07-24,51,21,29,0,0
2020-07-25,66,23,42,0,0
2020-07-26,71,37,28,0,0
2020-07-27,96,45,44,0,0
2020-07-28,104,55,47,0,1
2020-07-29,90,43,45,0,0
2020-07-30,124,61,59,0,0
2020-07-31,119,57,55,1,0
2020-08-01,159,80,70,0,1
2020-08-02,146,57,74,0,1
2020-08-03,131,49,63,0,3
2020-08-04,134,52,61,1,4
2020-08-05,129,34,68,1,4
2020-08-06,142,39,79,2,2
2020-08-07,133,36,75,1,4
2020-08-08,154,32,94,0,7
2020-08-09,120,34,65,2,2
2020-08-10,152,34,80,0,3
2020-08-11,131,19,85,1,1
2020-08-12,130,25,79,0,2
2020-08-13,126,18,88,0,0
2020-08-14,153,28,97,2,4
2020-08-15,125,21,78,3,0
2020-08-16,143,26,86,2,4
2020-08-17,153,24,102,5,8
2020-08-18,162,21,120,3,2
2020-08-19,134,16,94,2,2
2020-08-20,152,21,108,2,4
2020-08-21,142,14,93,6,6
2020-08-22,140,30,89,4,4
2020-08-23,200,28,150,7,4
2020-08-24,195,26,114,13,8
2020-08-25,215,17,140,14,10
2020-08-26,186,24,121,12,11
2020-08-27,179,29,114,8,8
2020-08-28,157,23,98,15,5
2020-08-29,137,30,65,16,7
2020-08-30,201,27,141,11,7
2020-08-31,211,28,148,9,4
2020-09-01,245,43,161,17,6
2020-09-02,166,36,100,12,3
2020-09-03,226,48,128,16,6
2020-09-04,210,49,136,7,3
2020-09-05,208,48,113,9,6
2020-09-06,238,64,130,17,4
2020-09-07,288,75,163,19,3
2020-09-08,243,61,146,7,1
2020-09-09,235,81,101,14,5
2020-09-10,241,80,118,18,2
2020-09-11,250,82,123,23,6
2020-09-12,231,56,138,13,4
2020-09-13,263,61,153,13,5
2020-09-14,273,69,156,12,9
2020-09-15,265,56,161,14,11
2020-09-16,218,47,133,7,7
2020-09-17,213,37,130,9,10
2020-09-18,271,43,180,16,14
2020-09-19,244,39,153,18,13
2020-09-20,281,39,182,23,11
2020-09-21,249,51,151,9,14
2020-09-22,270,55,164,15,16
2020-09-23,241,45,132,16,17
2020-09-24,232,33,142,17,20
2020-09-25,311,44,206,17,19
2020-09-26,330,30,230,17,11
2020-09-27,363,37,246,21,26
2020-09-28,363,35,243,34,23
2020-09-29,339,49,217,28,21
2020-09-30,281,31,189,23,17
2020-10-01,418,44,290,47,17
2020-10-02,349,41,219,44,25
2020-10-03,360,58,228,30,13
2020-10-04,316,53,183,36,16
2020-10-05,495,75,330,43,26
2020-10-06,390,61,252,37,16
2020-10-07,349,61,203,33,22
2020-10-08,428,47,283,39,31
2020-10-09,422,50,285,33,27
2020-10-10,474,61,286,51,40
2020-10-11,336,62,179,52,22
2020-10-12,449,57,287,49,29
2020-10-13,400,64,233,55,23
2020-10-14,364,62,201,45,33
2020-10-15,396,52,241,55,25
2020-10-16,396,48,249,44,31
2020-10-17,338,61,164,55,31
2020-10-18,416,67,210,53,51
2020-10-19,446,73,238,45,48
2020-10-20,411,73,195,62,48
2020-10-21,322,68,146,56,29
2020-10-22,370,72,195,46,31
2020-10-23,384,72,211,39,38
2020-10-24,329,72,154,44,35
2020-10-25,347,80,154,70,23
2020-10-26,429,68,234,55,47
2020-10-27,316,64,146,52,31
2020-10-28,317,72,130,59,35
2020-10-29,283,50,133,42,34
2020-10-30,305,65,128,40,42
2020-10-31,320,60,160,52,33
2020-11-01,325,78,139,57,33
2020-11-02,342,88,143,48,42
2020-11-03,285,83,120,35,27
2020-11-04,320,81,140,45,29
2020-11-05,242,65,97,38,29
2020-11-06,287,85,119,49,17
2020-11-07,301,104,124,37,24
2020-11-08,293,75,136,44,25
2020-11-09,284,90,119,39,23
2020-11-10,249,81,93,29,26
2020-11-11,226,72,82,36,18
2020-11-12,187,69,57,26,22
2020-11-13,196,68,84,18,13
2020-11-14,179,68,66,21,14
2020-11-15,222,88,82,28,11
2020-11-16,224,78,89,26,22
2020-11-17,207,87,58,27,19
2020-11-18,182,66,70,13,10
2020-11-19,183,74,65,16,15
2020-11-20,249,109,80,16,19
2020-11-21,180,80,35,22,24
2020-11-22,225,119,54,13,19
2020-11-23,230,108,62,15,21
2020-11-24,201,91,56,14,19
2020-11-25,208,92,57,22,15
2020-11-26,154,81,23,19,11
2020-11-27,178,82,33,9,30
2020-11-28,142,56,38,15,22
2020-11-29,241,75,96,12,16
2020-11-30,236,96,67,16,23
2020-12-01,213,88,61,15,17
2020-12-02,188,83,45,13,17
2020-12-03,162,66,33,16,24
2020-12-04,166,85,32,8,9
2020-12-05,150,64,27,6,22
2020-12-06,188,65,64,12,22
2020-12-07,209,87,55,12,21
2020-12-08,245,98,66,26,13
2020-12-09,194,57,62,16,18
2020-12-10,217,87,48,22,22
2020-12-11,210,86,46,23,14
2020-12-12,217,81,55,24,9
2020-12-13,214,72,70,11,23
2020-12-14,240,78,69,23,19
2020-12-15,247,72,77,18,28
2020-12-16,277,77,84,28,22
2020-12-17,257,90,45,33,30
2020-12-18,257,99,49,41,25
2020-12-19,266,88,56,43,21
2020-12-20,321,110,70,40,24
2020-12-21,320,115,58,46,41
2020-12-22,257,79,61,40,15
2020-12-23,246,80,57,43,9
2020-12-24,222,81,45,36,20
2020-12-25,257,79,51,53,23
2020-12-26,264,97,45,61,20
2020-12-27,396,128,99,68,35
2020-12-28,366,103,106,63,25
2020-12-29,298,70,83,45,30
2020-12-30,229,55,51,45,17
2020-12-31,282,68,77,51,20
2021-01-01,285,95,80,32,24
2021-01-02,324,98,87,51,22
2021-01-03,385,126,95,54,24
2021-01-04,445,139,106,75,23
2021-01-05,352,86,85,46,35
2021-01-06,346,105,95,52,14
2021-01-07,306,105,74,45,20
2021-01-08,324,115,85,33,25
2021-01-09,289,108,74,49,8
2021-01-10,396,121,145,54,16
2021-01-11,372,142,96,50,10
2021-01-12,319,129,58,42,12
2021-01-13,319,129,79,35,12
2021-01-14,308,130,65,35,17
2021-01-15,337,116,78,52,24
2021-01-16,290,109,75,39,10
2021-01-17,298,116,91,24,8
2021-01-18,341,144,98,34,5
2021-01-19,299,111,89,28,12
2021-01-20,297,135,72,25,8
2021-01-21,254,100,84,25,8
2021-01-22,231,78,71,32,5
2021-01-23,282,124,82,28,7
2021-01-24,254,120,77,24,3
2021-01-25,284,118,81,30,8
2021-01-26,252,89,86,29,9
2021-01-27,234,80,64,39,4
2021-01-28,215,76,71,29,6
2021-01-29,215,86,55,35,10
2021-01-30,168,73,48,21,2
2021-01-31,193,68,89,11,5
2021-02-01,231,84,88,23,8
2021-02-02,216,76,79,18,3
2021-02-03,206,96,68,17,5
2021-02-04,162,73,60,9,2
2021-02-05,154,66,55,8,5
2021-02-06,195,80,74,14,8
2021-02-07,186,81,74,13,1
2021-02-08,195,95,64,16,8
2021-02-09,170,81,58,14,1
2021-02-10,164,66,52,12,1
2021-02-11,141,70,45,11,3
2021-02-12,135,65,52,5,1
2021-02-13,115,58,40,7,2
2021-02-14,128,68,35,11,5
2021-02-15,163,78,51,9,4
2021-02-16,126,52,45,13,0
2021-02-17,115,46,52,8,2
2021-02-18,118,57,39,6,1
2021-02-19,129,60,50,7,1
2021-02-20,142,63,62,7,0
2021-02-21,116,42,57,5,0
2021-02-22,127,52,51,9,3
2021-02-23,115,57,32,11,2
2021-02-24,108,50,40,6,0
2021-02-25,121,47,38,7,2
2021-02-26,100,36,33,12,2
2021-02-27,99,43,25,8,2
2021-02-28,147,52,60,5,3
2021-03-01,148,65,52,6,2
2021-03-02,135,59,49,5,1
2021-03-03,113,43,40,10,0
2021-03-04,90,35,29,3,0
2021-03-05,113,48,31,4,1
2021-03-06,94,35,20,7,3
2021-03-07,78,27,30,2,2
2021-03-08,116,48,46,5,0
2021-03-09,79,33,23,3,2
2021-03-10,85,30,21,6,1
2021-03-11,71,29,22,5,0
2021-03-12,90,29,27,5,0
2021-03-13,98,41,28,5,1
2021-03-14,76,31,20,4,1
2021-03-15,105,58,25,4,3
2021-03-16,87,37,26,2,0
2021-03-17,72,22,24,5,0
2021-03-18,87,41,30,4,0
2021-03-19,85,37,28,4,2
2021-03-20,84,43,25,4,0
2021-03-21,75,31,26,4,2
2021-03-22,101,48,30,2,2
2021-03-23,82,41,21,6,2
2021-03-24,95,49,22,8,3
2021-03-25,106,55,23,5,1
2021-03-26,106,60,31,3,2
2021-03-27,109,58,28,3,2
2021-03-28,108,61,30,5,0
2021-03-29,129,74,21,12,3
2021-03-30,125,63,39,9,3
2021-03-31,134,80,31,7,4
2021-04-01,148,86,40,8,3
2021-04-02,130,58,35,15,4
2021-04-03,142,65,40,14,8
2021-04-04,169,86,47,17,1
2021-04-05,226,118,57,18,7
2021-04-06,197,111,42,11,9
2021-04-07,172,79,49,15,7
2021-04-08,162,101,30,12,1
2021-04-09,174,102,46,6,3
2021-04-10,206,112,52,14,8
2021-04-11,183,96,61,9,6
2021-04-12,262,147,68,15,2
2021-04-13,231,115,78,16,0
2021-04-14,215,131,42,11,4
2021-04-15,243,132,66,16,3
2021-04-16,262,155,57,16,3
2021-04-17,212,115,68,17,1
2021-04-18,245,124,68,23,4
2021-04-19,326,168,97,15,6
2021-04-20,302,156,79,19,2
2021-04-21,263,158,55,22,4
2021-04-22,257,158,63,11,7
2021-04-23,286,167,73,13,5
2021-04-24,260,150,69,17,0
2021-04-25,313,149,96,23,3
2021-04-26,316,174,82,16,6
2021-04-27,313,158,96,15,5
2021-04-28,284,123,98,15,5
2021-04-29,273,116,90,18,2
2021-04-30,332,150,113,22,3
2021-05-01,423,153,158,34,13
2021-05-02,305,137,116,17,8
2021-05-03,369,172,131,24,5
2021-05-04,320,135,112,17,3
2021-05-05,408,149,183,19,6
2021-05-06,367,135,153,18,11
2021-05-07,338,137,128,28,7
2021-05-08,385,136,173,26,15
2021-05-09,419,121,191,29,8
2021-05-10,567,164,234,64,15
2021-05-11,432,108,213,46,17
2021-05-12,481,110,230,59,18
2021-05-13,523,117,249,68,18
2021-05-14,524,124,238,80,20
2021-05-15,589,128,253,80,21
2021-05-16,593,116,274,101,25
2021-05-17,663,141,278,117,29
2021-05-18,642,104,323,101,22
2021-05-19,587,113,257,108,26
2021-05-20,590,96,278,97,23
2021-05-21,532,86,268,74,31
2021-05-22,532,84,243,91,34
2021-05-23,526,95,244,84,25
2021-05-24,508,99,221,93,26
2021-05-25,546,93,220,102,33
2021-05-26,453,82,221,69,19
2021-05-27,415,72,191,56,26
2021-05-28,488,82,253,68,16
2021-05-29,371,53,165,66,24
2021-05-30,389,61,194,55,22
2021-05-31,437,54,229,78,23
2021-06-01,382,42,187,67,28
2021-06-02,387,47,187,57,36
2021-06-03,317,42,156,47,22
2021-06-04,364,40,184,59,29
2021-06-05,319,53,147,38,22
2021-06-06,316,25,148,60,27
2021-06-07,311,36,153,48,27
2021-06-08,283,35,142,31,29
2021-06-09,267,34,123,37,17
2021-06-10,250,25,133,27,24
2021-06-11,278,34,149,44,17
2021-06-12,254,25,134,38,30
2021-06-13,234,28,115,34,20
2021-06-14,282,34,141,27,36
2021-06-15,243,31,118,39,24
2021-06-16,226,29,119,36,19
2021-06-17,215,30,108,29,23
2021-06-18,209,29,99,33,25
2021-06-19,240,27,126,32,25
2021-06-20,236,26,106,49,25
2021-06-21,225,27,91,37,30
2021-06-22,259,23,105,53,29
2021-06-23,246,32,103,36,36
2021-06-24,231,20,107,27,43
2021-06-25,254,30,122,32,25
2021-06-26,238,26,112,39,26
2021-06-27,225,28,103,28,26
2021-06-28,272,34,110,47,40
2021-06-29,233,36,77,31,45
2021-06-30,216,35,89,36,30
2021-07-01,193,32,89,25,22
2021-07-02,216,31,88,35,33
2021-07-03,211,30,92,31,30
2021-07-04,197,19,99,28,27
2021-07-05,238,43,84,38,44
2021-07-06,217,10,106,36,37
2021-07-07,217,22,91,32,41
2021-07-08,201,18,100,26,27
2021-07-09,231,18,98,23,50
2021-07-10,255,22,120,26,48
2021-07-11,212,21,102,25,44
2021-07-12,305,30,146,26,57
2021-07-13,260,23,138,17,50
2021-07-14,258,23,109,15,71
2021-07-15,238,25,113,18,40
2021-07-16,244,22,131,12,47
2021-07-17,276,15,132,25,71
2021-07-18,252,24,141,16,41
2021-07-19,288,26,152,33,35
2021-07-20,275,31,151,22,43
2021-07-21,236,22,137,17,28
2021-07-22,216,18,129,15,28
2021-07-23,286,40,141,34,41
2021-07-24,230,30,121,22,33
2021-07-25,228,23,121,19,40
2021-07-26,292,28,151,22,46
2021-07-27,266,38,127,25,35
2021-07-28,251,24,133,20,37
2021-07-29,246,41,125,13,31
2021-07-30,244,38,138,15,19
2021-07-31,205,29,104,13,26
2021-08-01,228,35,110,18,27
2021-08-02,266,47,147,9,26
2021-08-03,217,43,108,11,18
2021-08-04,205,39,113,9,16
2021-08-05,170,45,72,5,16
2021-08-06,202,41,120,4,15
2021-08-07,183,35,97,8,10
2021-08-08,148,37,78,4,9
2021-08-09,153,41,80,5,11
2021-08-10,170,30,101,3,14
2021-08-11,159,35,89,7,8
2021-08-12,134,35,69,4,6
2021-08-13,142,30,78,3,9
2021-08-14,140,33,69,5,10
2021-08-15,128,32,67,1,11
2021-08-16,152,40,77,5,12
2021-08-17,149,39,73,5,11
2021-08-18,152,32,90,5,7
2021-08-19,137,32,75,4,5
2021-08-20,122,33,63,2,8
2021-08-21,136,38,63,8,10
2021-08-22,117,25,72,5,5
2021-08-23,111,30,55,4,4
2021-08-24,98,20,50,9,8
2021-08-25,94,19,58,5,1
2021-08-26,93,27,48,2,4
2021-08-27,71,22,35,3,0
2021-08-28,63,20,27,1,1
2021-08-29,72,17,37,4,1
2021-08-30,80,31,30,6,1
2021-08-31,61,21,28,3,1
2021-09-01,79,23,36,2,2
2021-09-02,41,14,19,2,0
2021-09-03,62,20,24,2,2
2021-09-04,42,7,27,1,0
2021-09-05,50,11,28,5,2
2021-09-06,59,12,29,3,2
2021-09-07,54,13,22,5,2
2021-09-08,56,16,22,6,2
2021-09-09,47,14,27,1,0
2021-09-10,48,23,15,5,0
2021-09-11,50,17,19,2,0
2021-09-12,38,12,13,1,0
2021-09-13,34,14,12,0,0
2021-09-14,37,14,19,0,0
2021-09-15,34,13,13,0,0
2021-09-16,21,8,7,0,0
2021-09-17,24,11,9,1,0
2021-09-18,26,6,13,2,0
2021-09-19,26,8,11,1,1
2021-09-20,39,17,18,1,0
2021-09-21,25,11,10,1,0
2021-09-22,25,10,6,2,0
2021-09-23,21,7,12,1,0
2021-09-24,24,8,8,2,0
2021-09-25,29,10,15,1,0
2021-09-26,26,14,7,0,0
2021-09-27,18,8,5,0,0
2021-09-28,16,4,10,0,0
2021-09-29,19,10,8,0,0
2021-09-30,23,12,8,0,0
2021-10-01,24,12,7,1,0
2021-10-02,33,21,7,0,0
2021-10-03,25,9,12,0,0
2021-10-04,26,16,6,0,0
2021-10-05,21,17,1,0,0
2021-10-06,33,23,7,0,0
2021-10-07,20,9,7,1,0
2021-10-08,15,7,4,2,0
2021-10-09,21,8,10,0,0
2021-10-10,24,11,12,1,0
2021-10-11,17,10,3,1,0
2021-10-12,24,9,12,1,0
2021-10-13,19,12,4,0,1
2021-10-14,13,5,5,1,1
2021-10-15,23,16,5,1,0
2021-10-16,20,7,12,0,1
2021-10-17,22,10,9,0,1
2021-10-18,17,8,3,1,0
2021-10-19,24,12,10,1,0
2021-10-20,25,9,11,1,0
2021-10-21,25,13,10,0,0
2021-10-22,37,15,19,0,0
2021-10-23,31,10,17,3,0
2021-10-24,41,16,18,1,0
2021-10-25,38,14,15,1,0
2021-10-26,37,14,21,2,0
2021-10-27,43,17,23,0,1
2021-10-28,34,13,17,2,0
2021-10-29,50,20,23,3,0
2021-10-30,41,17,17,2,1
2021-10-31,44,26,14,1,0
2021-11-01,59,33,19,3,0
2021-11-02,46,23,20,1,0
2021-11-03,52,20,27,2,1
2021-11-04,64,32,21,8,0
2021-11-05,49,30,16,2,0
2021-11-06,34,12,21,0,0
2021-11-07,62,33,25,3,0
2021-11-08,46,24,18,4,0
2021-11-09,42,13,21,5,0
2021-11-10,35,11,17,3,2
2021-11-11,40,15,23,1,0
2021-11-12,38,10,22,2,3
2021-11-13,44,17,21,3,2
2021-11-14,48,16,26,3,3
2021-11-15,61,21,27,9,3
2021-11-16,37,21,11,4,1
2021-11-17,46,19,16,5,3
2021-11-18,52,22,25,2,3
2021-11-19,53,24,26,2,1
2021-11-20,62,24,27,4,4
2021-11-21,57,18,26,9,3
2021-11-22,73,31,36,3,3
2021-11-23,78,35,33,3,5
2021-11-24,60,29,23,4,4
2021-11-25,80,32,35,7,1
2021-11-26,104,25,53,12,5
2021-11-27,67,20,34,5,6
2021-11-28,86,26,49,5,1
2021-11-29,74,19,40,8,4
2021-11-30,75,26,36,6,3
2021-12-01,99,26,59,7,3
2021-12-02,70,15,37,5,6
2021-12-03,74,21,39,6,0
2021-12-04,64,16,43,1,3
2021-12-05,64,18,39,3,2
2021-12-06,92,25,42,15,2
2021-12-07,94,31,50,6,4
2021-12-08,70,16,47,4,0
2021-12-09,101,16,65,10,2
2021-12-10,95,23,57,7,3
2021-12-11,76,11,45,8,3
2021-12-12,110,20,63,15,1
2021-12-13,113,22,66,19,2
2021-12-14,114,25,63,21,1
2021-12-15,119,25,62,13,6
2021-12-16,125,20,84,7,2
2021-12-17,155,28,103,11,2
2021-12-18,112,39,52,10,3
2021-12-19,149,49,71,16,1
2021-12-20,176,45,85,29,2
2021-12-21,210,70,95,28,1
2021-12-22,225,98,92,20,0
2021-12-23,262,105,113,27,6
2021-12-24,285,128,121,25,2
2021-12-25,357,149,146,37,6
2021-12-26,496,195,222,44,4
2021-12-27,536,227,219,47,3
2021-12-28,565,226,252,38,5
2021-12-29,531,199,232,41,12
2021-12-30,600,238,268,32,6
2021-12-31,806,320,364,44,7
2022-01-01,1077,399,472,70,13
2022-01-02,1366,472,591,78,40
2022-01-03,1672,584,701,79,37
2022-01-04,1530,545,590,98,41
2022-01-05,1435,503,546,78,41
2022-01-06,1250,397,556,66,35
2022-01-07,1136,295,512,79,36
2022-01-08,1209,349,546,89,27
2022-01-09,993,304,438,51,37
2022-01-10,1081,272,529,51,58
2022-01-11,858,190,470,42,23
2022-01-12,914,189,511,51,32
2022-01-13,824,178,439,30,27
2022-01-14,901,194,466,65,38
2022-01-15,892,206,448,67,38
2022-01-16,963,240,454,86,44
2022-01-17,1101,263,537,92,34
2022-01-18,976,217,427,114,58
2022-01-19,744,163,322,82,42
2022-01-20,656,144,296,65,38
2022-01-21,534,91,243,76,28
2022-01-22,387,66,187,47,36
2022-01-23,371,53,193,40,19
2022-01-24,331,43,196,21,10
2022-01-25,106,15,35,9,5
2022-01-26,30,0,20,0,0
