"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,5,1,1,0,3
2020-04-23,10,1,3,0,6
2020-04-24,10,1,5,0,3
2020-04-25,11,1,2,0,8
2020-04-26,5,1,1,1,2
2020-04-27,18,2,9,0,7
2020-04-28,7,2,2,0,2
2020-04-29,10,2,5,0,3
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,8,3,5,0,0
2020-05-24,7,2,4,1,0
2020-05-25,9,3,6,0,0
2020-05-26,6,2,4,0,0
2020-05-27,7,0,7,0,0
2020-05-28,10,2,7,1,0
2020-05-29,9,1,8,0,0
2020-05-30,14,2,12,0,0
2020-05-31,9,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,9,1,7,0,0
2020-06-03,10,2,8,0,0
2020-06-04,14,3,11,0,0
2020-06-05,12,0,11,0,0
2020-06-06,15,4,8,0,1
2020-06-07,9,3,5,0,0
2020-06-08,19,2,17,0,0
2020-06-09,16,4,12,0,0
2020-06-10,20,7,13,0,0
2020-06-11,25,7,17,0,0
2020-06-12,24,8,14,0,0
2020-06-13,13,2,10,0,0
2020-06-14,22,4,14,0,0
2020-06-15,13,4,7,0,0
2020-06-16,23,7,14,0,0
2020-06-17,18,6,8,0,0
2020-06-18,25,8,12,0,0
2020-06-19,16,3,12,0,1
2020-06-20,28,5,16,0,1
2020-06-21,20,6,7,0,0
2020-06-22,23,7,12,0,0
2020-06-23,30,13,8,0,0
2020-06-24,22,5,12,0,0
2020-06-25,17,3,11,0,0
2020-06-26,20,3,15,0,0
2020-06-27,16,4,11,0,0
2020-06-28,26,4,20,0,0
2020-06-29,18,6,12,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,3,16,0,0
2020-07-02,14,4,8,0,0
2020-07-03,19,5,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,27,6,20,0,0
2020-07-06,28,7,21,0,0
2020-07-07,31,8,23,0,0
2020-07-08,29,10,19,0,0
2020-07-09,37,18,19,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,35,6,26,0,0
2020-07-15,43,8,27,0,0
2020-07-16,35,6,26,0,0
2020-07-17,30,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,41,12,27,0,0
2020-07-20,55,11,44,0,0
2020-07-21,37,12,25,0,0
2020-07-22,58,16,41,0,0
2020-07-23,54,20,34,0,0
2020-07-24,51,22,28,0,0
2020-07-25,68,25,42,0,0
2020-07-26,68,35,27,0,0
2020-07-27,97,49,42,0,0
2020-07-28,107,53,52,0,1
2020-07-29,84,42,38,0,0
2020-07-30,128,60,63,0,0
2020-07-31,118,55,57,1,0
2020-08-01,160,82,69,0,1
2020-08-02,149,58,75,0,2
2020-08-03,134,51,66,0,2
2020-08-04,126,46,57,0,5
2020-08-05,119,29,63,1,4
2020-08-06,142,39,79,2,2
2020-08-07,128,33,71,1,4
2020-08-08,158,28,102,1,7
2020-08-09,119,37,64,1,2
2020-08-10,141,30,76,0,2
2020-08-11,133,17,87,0,1
2020-08-12,125,20,80,0,2
2020-08-13,111,14,76,0,0
2020-08-14,149,24,100,0,4
2020-08-15,118,24,68,3,0
2020-08-16,126,20,79,2,4
2020-08-17,153,25,105,3,8
2020-08-18,158,21,117,3,2
2020-08-19,136,16,94,3,2
2020-08-20,151,20,104,4,4
2020-08-21,150,17,98,5,6
2020-08-22,142,29,92,4,4
2020-08-23,186,28,138,5,4
2020-08-24,185,26,111,11,8
2020-08-25,216,18,141,14,9
2020-08-26,192,26,124,11,12
2020-08-27,171,28,109,7,8
2020-08-28,158,20,99,16,5
2020-08-29,135,30,63,15,7
2020-08-30,190,24,133,10,7
2020-08-31,201,29,137,9,4
2020-09-01,232,40,151,16,7
2020-09-02,161,41,91,11,3
2020-09-03,210,40,125,14,5
2020-09-04,213,50,134,7,3
2020-09-05,210,49,115,9,6
2020-09-06,254,70,140,16,4
2020-09-07,294,77,166,19,3
2020-09-08,241,60,144,7,1
2020-09-09,226,84,89,13,5
2020-09-10,228,78,111,15,2
2020-09-11,243,80,119,21,6
2020-09-12,221,52,128,16,4
2020-09-13,258,63,147,12,5
2020-09-14,257,52,157,11,9
2020-09-15,271,58,162,16,10
2020-09-16,212,45,127,9,6
2020-09-17,213,35,131,8,10
2020-09-18,265,44,175,13,14
2020-09-19,249,36,158,19,13
2020-09-20,277,41,176,20,11
2020-09-21,240,47,147,8,13
2020-09-22,260,58,154,14,15
2020-09-23,231,47,120,17,18
2020-09-24,239,35,145,19,19
2020-09-25,303,45,196,17,19
2020-09-26,323,30,220,18,13
2020-09-27,331,34,213,21,26
2020-09-28,353,33,235,33,22
2020-09-29,309,46,195,22,21
2020-09-30,290,31,195,25,17
2020-10-01,387,43,264,43,18
2020-10-02,320,40,192,43,24
2020-10-03,369,58,236,30,12
2020-10-04,305,51,170,40,16
2020-10-05,487,74,319,44,27
2020-10-06,360,60,227,34,16
2020-10-07,341,60,195,31,23
2020-10-08,417,50,260,39,31
2020-10-09,410,47,277,32,24
2020-10-10,467,64,280,50,39
2020-10-11,316,64,160,50,22
2020-10-12,428,58,266,50,28
2020-10-13,402,64,241,50,23
2020-10-14,356,61,192,46,34
2020-10-15,384,48,231,57,25
2020-10-16,396,51,248,40,31
2020-10-17,333,65,151,57,31
2020-10-18,397,64,196,54,48
2020-10-19,439,66,238,44,47
2020-10-20,391,65,181,65,45
2020-10-21,315,64,146,56,28
2020-10-22,353,75,177,45,32
2020-10-23,365,73,199,36,35
2020-10-24,344,72,168,42,37
2020-10-25,335,80,146,66,23
2020-10-26,427,65,234,55,47
2020-10-27,310,67,137,52,31
2020-10-28,307,72,124,57,34
2020-10-29,280,49,131,42,32
2020-10-30,297,63,123,41,41
2020-10-31,294,59,139,48,33
2020-11-01,322,79,135,57,33
2020-11-02,344,87,147,47,43
2020-11-03,290,80,126,37,27
2020-11-04,300,78,127,47,27
2020-11-05,228,63,86,35,27
2020-11-06,292,83,126,48,19
2020-11-07,303,103,125,37,24
2020-11-08,283,73,130,44,24
2020-11-09,275,87,112,41,22
2020-11-10,248,80,91,31,26
2020-11-11,217,71,76,34,18
2020-11-12,197,72,64,26,22
2020-11-13,197,69,83,19,13
2020-11-14,165,68,57,17,13
2020-11-15,217,87,79,29,11
2020-11-16,220,78,85,26,22
2020-11-17,211,85,64,28,18
2020-11-18,173,64,64,12,10
2020-11-19,174,72,60,15,13
2020-11-20,235,108,69,16,19
2020-11-21,185,82,41,19,24
2020-11-22,219,117,53,14,20
2020-11-23,216,106,53,12,21
2020-11-24,190,86,51,14,19
2020-11-25,204,91,56,22,15
2020-11-26,147,77,24,18,11
2020-11-27,179,84,31,9,30
2020-11-28,131,58,26,15,20
2020-11-29,235,74,93,13,16
2020-11-30,229,95,64,16,22
2020-12-01,208,86,57,15,17
2020-12-02,181,80,43,12,17
2020-12-03,164,66,36,16,24
2020-12-04,161,83,31,6,9
2020-12-05,145,61,28,4,21
2020-12-06,181,63,58,12,22
2020-12-07,212,84,63,11,20
2020-12-08,236,96,62,25,12
2020-12-09,187,55,60,16,16
2020-12-10,214,85,47,24,23
2020-12-11,202,84,44,21,13
2020-12-12,207,79,51,25,9
2020-12-13,214,73,70,10,22
2020-12-14,228,77,60,25,20
2020-12-15,243,68,84,17,27
2020-12-16,249,80,80,25,24
2020-12-17,240,90,44,29,30
2020-12-18,254,97,53,40,24
2020-12-19,248,88,49,42,21
2020-12-20,289,107,63,40,23
2020-12-21,311,114,63,45,36
2020-12-22,243,80,53,38,12
2020-12-23,230,78,58,36,10
2020-12-24,209,77,43,34,20
2020-12-25,256,77,53,54,25
2020-12-26,262,92,48,61,19
2020-12-27,375,127,98,61,32
2020-12-28,347,101,102,63,21
2020-12-29,274,61,78,39,32
2020-12-30,218,58,49,42,16
2020-12-31,271,69,69,50,20
2021-01-01,278,95,79,33,24
2021-01-02,307,97,82,49,23
2021-01-03,366,118,89,57,22
2021-01-04,410,131,91,74,21
2021-01-05,350,88,89,47,32
2021-01-06,328,98,91,50,13
2021-01-07,293,103,73,42,15
2021-01-08,307,112,88,33,15
2021-01-09,283,103,75,51,6
2021-01-10,370,116,131,52,16
2021-01-11,360,140,94,49,9
2021-01-12,312,123,65,39,13
2021-01-13,319,127,76,33,14
2021-01-14,285,123,60,35,16
2021-01-15,320,109,74,53,22
2021-01-16,276,102,72,36,9
2021-01-17,296,115,91,26,7
2021-01-18,322,136,94,36,4
2021-01-19,276,108,77,30,10
2021-01-20,291,138,69,21,7
2021-01-21,241,95,76,19,5
2021-01-22,237,85,75,30,5
2021-01-23,258,115,73,25,7
2021-01-24,250,108,77,25,4
2021-01-25,261,112,74,33,6
2021-01-26,226,78,79,30,6
2021-01-27,226,72,61,42,5
2021-01-28,210,77,68,30,7
2021-01-29,186,73,44,28,10
2021-01-30,145,61,44,22,3
2021-01-31,191,71,89,10,4
2021-02-01,221,75,91,25,7
2021-02-02,208,75,75,15,3
2021-02-03,172,75,63,13,5
2021-02-04,174,78,62,10,3
2021-02-05,151,66,54,7,7
2021-02-06,165,62,67,12,7
2021-02-07,167,68,69,16,0
2021-02-08,180,87,61,15,8
2021-02-09,150,69,52,13,2
2021-02-10,153,62,52,10,1
2021-02-11,119,57,39,10,1
2021-02-12,114,51,46,5,1
2021-02-13,113,57,39,8,1
2021-02-14,111,60,27,9,5
2021-02-15,138,65,45,10,4
2021-02-16,123,53,41,13,0
2021-02-17,103,39,47,9,1
2021-02-18,108,46,41,3,1
2021-02-19,103,49,38,6,2
2021-02-20,100,49,39,6,0
2021-02-21,77,30,38,2,0
2021-02-22,81,37,22,6,1
2021-02-23,56,28,17,5,0
2021-02-24,37,17,12,3,0
2021-02-25,17,8,3,1,1
