"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,4,0,8
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,2,4,0,7
2020-04-24,11,2,3,0,5
2020-04-25,8,1,2,0,5
2020-04-26,8,1,2,1,4
2020-04-27,12,2,5,0,5
2020-04-28,8,2,3,0,2
2020-04-29,12,2,7,0,3
2020-04-30,7,2,4,0,1
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,4,1,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,8,3,5,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,4,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,11,1,9,1,0
2020-05-28,5,2,2,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,10,4,5,0,0
2020-06-01,13,3,10,0,0
2020-06-02,16,0,15,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,8,0,7,0,0
2020-06-06,15,4,8,0,1
2020-06-07,12,3,9,0,0
2020-06-08,18,3,15,0,0
2020-06-09,17,5,12,0,0
2020-06-10,22,7,14,0,0
2020-06-11,17,5,12,0,0
2020-06-12,21,7,12,0,0
2020-06-13,16,3,12,0,0
2020-06-14,19,3,12,0,0
2020-06-15,24,6,15,0,0
2020-06-16,15,3,11,0,0
2020-06-17,23,7,12,0,0
2020-06-18,30,11,14,0,0
2020-06-19,13,2,10,0,1
2020-06-20,29,5,17,0,1
2020-06-21,21,6,7,0,0
2020-06-22,18,7,5,0,0
2020-06-23,37,15,13,0,0
2020-06-24,22,5,11,1,0
2020-06-25,21,3,15,0,0
2020-06-26,18,3,13,0,0
2020-06-27,14,3,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,25,7,18,0,0
2020-07-01,19,2,15,0,0
2020-07-02,15,5,8,0,0
2020-07-03,15,3,11,0,0
2020-07-04,16,7,9,0,0
2020-07-05,20,5,14,0,0
2020-07-06,31,7,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,29,10,19,0,0
2020-07-09,34,18,16,0,0
2020-07-10,31,6,25,0,0
2020-07-11,27,8,18,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,42,11,24,0,0
2020-07-16,32,5,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,34,11,23,0,0
2020-07-19,48,15,30,0,0
2020-07-20,57,10,46,1,0
2020-07-21,38,14,24,0,0
2020-07-22,52,14,37,0,0
2020-07-23,56,18,38,0,0
2020-07-24,46,19,26,0,0
2020-07-25,68,23,44,0,0
2020-07-26,73,38,29,0,0
2020-07-27,100,49,44,0,0
2020-07-28,107,55,50,0,1
2020-07-29,87,41,44,0,0
2020-07-30,123,61,58,0,0
2020-07-31,113,56,51,1,0
2020-08-01,156,82,65,0,1
2020-08-02,153,57,80,0,1
2020-08-03,138,57,62,0,3
2020-08-04,130,47,61,1,4
2020-08-05,135,37,69,2,5
2020-08-06,142,41,78,2,2
2020-08-07,131,36,73,1,4
2020-08-08,161,31,99,0,8
2020-08-09,111,27,64,1,2
2020-08-10,143,30,76,0,2
2020-08-11,133,19,87,1,1
2020-08-12,131,26,81,0,2
2020-08-13,123,20,83,0,0
2020-08-14,150,27,96,1,3
2020-08-15,128,21,80,3,0
2020-08-16,135,22,83,2,4
2020-08-17,153,24,105,4,8
2020-08-18,162,24,118,3,2
2020-08-19,143,15,104,3,2
2020-08-20,164,23,116,3,4
2020-08-21,146,17,92,7,6
2020-08-22,152,32,97,4,4
2020-08-23,198,27,145,7,5
2020-08-24,181,24,107,11,9
2020-08-25,209,20,131,15,9
2020-08-26,188,23,125,13,11
2020-08-27,175,28,112,8,7
2020-08-28,146,20,89,15,5
2020-08-29,140,29,68,16,7
2020-08-30,201,28,142,10,7
2020-08-31,225,31,156,11,4
2020-09-01,234,42,153,16,6
2020-09-02,161,38,95,11,3
2020-09-03,220,49,123,16,5
2020-09-04,207,50,132,6,4
2020-09-05,213,43,123,9,6
2020-09-06,242,56,140,17,4
2020-09-07,292,76,166,18,3
2020-09-08,257,71,148,8,1
2020-09-09,233,87,94,14,5
2020-09-10,238,74,120,19,2
2020-09-11,248,81,123,22,6
2020-09-12,234,60,137,14,4
2020-09-13,264,65,150,12,5
2020-09-14,266,57,163,10,9
2020-09-15,265,62,156,13,11
2020-09-16,228,45,144,10,5
2020-09-17,210,36,129,8,9
2020-09-18,272,42,182,15,15
2020-09-19,243,37,152,21,13
2020-09-20,279,39,184,21,12
2020-09-21,251,50,158,7,13
2020-09-22,269,55,161,15,17
2020-09-23,231,46,119,17,17
2020-09-24,244,35,150,18,21
2020-09-25,309,43,204,18,18
2020-09-26,349,35,242,18,11
2020-09-27,355,35,235,24,27
2020-09-28,359,35,242,32,24
2020-09-29,328,48,209,25,22
2020-09-30,292,32,197,23,18
2020-10-01,417,42,298,43,15
2020-10-02,340,40,210,45,24
2020-10-03,365,58,230,33,12
2020-10-04,309,54,178,35,16
2020-10-05,491,75,322,44,26
2020-10-06,384,60,248,36,17
2020-10-07,363,59,218,32,22
2020-10-08,425,48,281,38,31
2020-10-09,416,52,278,31,26
2020-10-10,470,63,284,49,40
2020-10-11,332,62,172,54,22
2020-10-12,449,57,286,49,30
2020-10-13,422,67,246,62,23
2020-10-14,373,60,212,45,34
2020-10-15,399,54,245,54,25
2020-10-16,397,51,248,43,30
2020-10-17,333,64,156,55,31
2020-10-18,412,65,212,50,49
2020-10-19,450,69,241,47,48
2020-10-20,396,70,180,67,48
2020-10-21,315,68,143,55,29
2020-10-22,371,71,194,49,33
2020-10-23,384,73,209,39,38
2020-10-24,334,73,159,43,34
2020-10-25,362,82,168,67,23
2020-10-26,422,68,231,51,47
2020-10-27,315,65,145,52,31
2020-10-28,316,69,133,58,36
2020-10-29,277,48,127,44,34
2020-10-30,300,65,126,38,40
2020-10-31,320,60,158,54,33
2020-11-01,327,79,136,60,34
2020-11-02,347,88,147,47,44
2020-11-03,294,83,123,40,26
2020-11-04,305,80,130,44,28
2020-11-05,237,65,91,37,30
2020-11-06,296,85,127,50,18
2020-11-07,296,105,122,31,24
2020-11-08,303,77,144,46,25
2020-11-09,286,88,121,42,22
2020-11-10,250,79,96,29,26
2020-11-11,220,72,77,35,18
2020-11-12,180,70,49,26,22
2020-11-13,194,67,83,18,13
2020-11-14,171,71,58,18,14
2020-11-15,221,86,86,27,11
2020-11-16,233,80,93,27,22
2020-11-17,217,86,67,28,20
2020-11-18,186,66,73,14,10
2020-11-19,175,74,56,17,14
2020-11-20,245,109,78,15,19
2020-11-21,182,81,36,20,24
2020-11-22,221,118,50,16,19
2020-11-23,226,106,63,13,21
2020-11-24,203,91,58,15,19
2020-11-25,212,91,61,23,16
2020-11-26,157,84,23,18,11
2020-11-27,181,82,35,10,30
2020-11-28,135,55,31,15,21
2020-11-29,246,75,99,13,16
2020-11-30,232,96,65,15,23
2020-12-01,212,87,61,15,17
2020-12-02,190,84,44,14,17
2020-12-03,163,66,34,17,24
2020-12-04,165,86,32,6,9
2020-12-05,155,65,31,5,22
2020-12-06,185,64,61,12,23
2020-12-07,210,87,55,12,20
2020-12-08,250,100,71,25,12
2020-12-09,197,56,65,17,18
2020-12-10,212,87,46,21,22
2020-12-11,201,84,40,22,14
2020-12-12,214,80,55,23,9
2020-12-13,210,71,68,10,23
2020-12-14,241,78,68,26,19
2020-12-15,252,70,77,23,28
2020-12-16,266,78,78,24,23
2020-12-17,264,92,53,30,30
2020-12-18,268,98,57,42,26
2020-12-19,261,87,53,42,20
2020-12-20,323,113,69,43,24
2020-12-21,320,112,62,46,42
2020-12-22,249,80,52,42,12
2020-12-23,253,80,64,41,9
2020-12-24,224,82,43,38,22
2020-12-25,258,78,48,57,24
2020-12-26,270,98,46,62,19
2020-12-27,392,131,100,63,36
2020-12-28,368,103,109,63,24
2020-12-29,299,69,84,44,30
2020-12-30,230,55,52,43,16
2020-12-31,283,69,76,51,21
2021-01-01,285,95,81,31,25
2021-01-02,321,100,85,51,22
2021-01-03,383,124,92,56,24
2021-01-04,434,133,99,77,21
2021-01-05,359,87,90,50,37
2021-01-06,336,102,92,47,14
2021-01-07,303,108,67,48,20
2021-01-08,323,116,83,32,24
2021-01-09,297,106,77,56,7
2021-01-10,392,119,144,53,16
2021-01-11,374,142,106,48,8
2021-01-12,322,130,63,40,13
2021-01-13,321,128,84,32,13
2021-01-14,311,129,68,36,17
2021-01-15,339,115,79,52,25
2021-01-16,280,107,67,39,9
2021-01-17,300,120,88,25,10
2021-01-18,336,142,95,34,6
2021-01-19,290,114,80,27,11
2021-01-20,290,134,72,24,5
2021-01-21,254,95,88,21,8
2021-01-22,230,82,70,30,5
2021-01-23,294,125,87,30,8
2021-01-24,262,116,84,24,5
2021-01-25,280,119,80,27,7
2021-01-26,247,91,79,32,8
2021-01-27,240,83,67,39,4
2021-01-28,215,76,69,33,6
2021-01-29,206,81,51,32,10
2021-01-30,164,71,48,20,2
2021-01-31,195,68,88,13,6
2021-02-01,245,83,101,26,8
2021-02-02,211,76,73,18,3
2021-02-03,204,97,68,14,4
2021-02-04,158,73,56,9,2
2021-02-05,164,66,61,11,6
2021-02-06,189,82,70,11,9
2021-02-07,185,80,72,15,1
2021-02-08,200,97,67,16,8
2021-02-09,171,82,58,13,1
2021-02-10,162,67,49,11,2
2021-02-11,135,73,40,10,1
2021-02-12,134,62,53,6,1
2021-02-13,124,62,42,9,1
2021-02-14,123,64,34,10,5
2021-02-15,160,76,51,9,4
2021-02-16,129,53,49,11,0
2021-02-17,123,46,55,11,2
2021-02-18,118,58,37,6,1
2021-02-19,134,57,55,8,2
2021-02-20,137,65,56,7,0
2021-02-21,115,41,62,2,0
2021-02-22,121,52,44,10,3
2021-02-23,105,52,30,9,2
2021-02-24,115,54,42,7,0
2021-02-25,123,49,39,7,1
2021-02-26,104,36,34,15,2
2021-02-27,96,43,28,4,0
2021-02-28,145,52,56,7,3
2021-03-01,151,63,54,8,3
2021-03-02,136,59,51,2,2
2021-03-03,107,42,37,7,0
2021-03-04,99,37,31,6,1
2021-03-05,107,48,28,3,1
2021-03-06,89,35,21,5,1
2021-03-07,78,26,30,2,2
2021-03-08,118,48,44,7,1
2021-03-09,78,31,25,4,2
2021-03-10,92,30,27,7,1
2021-03-11,71,32,19,4,0
2021-03-12,91,28,26,5,0
2021-03-13,86,38,21,5,1
2021-03-14,73,33,19,2,1
2021-03-15,110,60,29,4,3
2021-03-16,87,35,27,3,0
2021-03-17,75,25,21,7,0
2021-03-18,90,40,32,4,2
2021-03-19,85,35,32,3,1
2021-03-20,84,45,23,4,0
2021-03-21,78,28,30,5,2
2021-03-22,101,47,29,4,2
2021-03-23,81,41,20,6,2
2021-03-24,103,55,26,6,3
2021-03-25,104,57,22,3,0
2021-03-26,103,61,27,4,2
2021-03-27,109,60,27,3,2
2021-03-28,101,58,28,4,0
2021-03-29,130,71,25,11,3
2021-03-30,128,65,39,9,3
2021-03-31,139,81,35,8,4
2021-04-01,149,82,42,8,4
2021-04-02,117,57,25,13,4
2021-04-03,145,66,43,15,6
2021-04-04,172,87,47,18,1
2021-04-05,231,117,62,19,7
2021-04-06,187,108,39,10,8
2021-04-07,165,77,47,14,5
2021-04-08,168,103,32,13,2
2021-04-09,172,104,39,8,3
2021-04-10,206,112,51,14,10
2021-04-11,185,99,62,8,7
2021-04-12,270,149,74,15,1
2021-04-13,214,112,66,13,0
2021-04-14,218,126,51,10,4
2021-04-15,250,132,70,17,3
2021-04-16,264,154,60,17,3
2021-04-17,210,114,64,18,2
2021-04-18,242,120,70,24,4
2021-04-19,320,170,89,14,6
2021-04-20,310,159,86,19,2
2021-04-21,261,161,52,21,5
2021-04-22,255,156,64,12,6
2021-04-23,282,167,69,11,5
2021-04-24,269,151,75,20,0
2021-04-25,314,149,98,21,3
2021-04-26,319,174,83,14,5
2021-04-27,311,156,95,15,4
2021-04-28,281,122,102,15,5
2021-04-29,271,115,86,20,3
2021-04-30,337,149,117,24,5
2021-05-01,420,155,156,32,12
2021-05-02,302,139,113,16,8
2021-05-03,360,170,125,22,5
2021-05-04,324,136,109,25,3
2021-05-05,406,149,185,20,6
2021-05-06,381,136,161,19,10
2021-05-07,341,135,127,26,7
2021-05-08,374,133,171,24,14
2021-05-09,408,121,182,29,9
2021-05-10,568,166,244,62,16
2021-05-11,424,106,206,43,17
2021-05-12,477,111,224,58,16
2021-05-13,501,113,235,63,19
2021-05-14,532,122,240,85,18
2021-05-15,609,127,272,81,21
2021-05-16,587,117,269,101,24
2021-05-17,651,139,279,109,29
2021-05-18,648,106,327,99,23
2021-05-19,607,117,261,118,27
2021-05-20,603,92,292,99,23
2021-05-21,542,84,273,77,30
2021-05-22,527,85,239,89,34
2021-05-23,518,86,247,83,26
2021-05-24,503,101,218,91,27
2021-05-25,531,92,213,102,35
2021-05-26,451,83,214,68,20
2021-05-27,431,80,190,63,27
2021-05-28,480,83,246,66,17
2021-05-29,397,50,191,71,24
2021-05-30,387,57,199,57,18
2021-05-31,447,56,236,78,23
2021-06-01,362,42,169,64,28
2021-06-02,372,49,165,60,35
2021-06-03,310,45,153,43,20
2021-06-04,368,40,192,52,29
2021-06-05,335,54,158,41,24
2021-06-06,315,29,146,64,21
2021-06-07,314,35,158,45,28
2021-06-08,275,36,134,29,31
2021-06-09,262,32,123,36,19
2021-06-10,254,23,140,26,23
2021-06-11,262,30,138,45,16
2021-06-12,254,26,129,39,30
2021-06-13,243,26,123,37,21
2021-06-14,286,35,145,28,37
2021-06-15,242,28,118,39,26
2021-06-16,228,30,115,40,19
2021-06-17,204,28,104,26,22
2021-06-18,224,32,112,34,23
2021-06-19,219,26,104,36,24
2021-06-20,244,28,106,48,26
2021-06-21,233,26,102,37,30
2021-06-22,262,25,109,48,30
2021-06-23,243,31,104,31,39
2021-06-24,234,20,108,28,43
2021-06-25,252,30,117,37,24
2021-06-26,234,29,107,40,26
2021-06-27,232,29,109,29,26
2021-06-28,253,32,99,42,39
2021-06-29,238,31,86,32,44
2021-06-30,213,35,84,34,32
2021-07-01,199,34,91,28,20
2021-07-02,225,31,97,36,34
2021-07-03,214,28,94,31,30
2021-07-04,194,21,96,28,26
2021-07-05,239,43,86,38,44
2021-07-06,216,11,106,33,38
2021-07-07,228,21,101,31,44
2021-07-08,196,20,96,26,25
2021-07-09,231,17,100,22,51
2021-07-10,238,24,104,26,44
2021-07-11,219,15,107,26,50
2021-07-12,301,30,144,27,56
2021-07-13,255,26,132,17,48
2021-07-14,256,23,105,14,73
2021-07-15,245,24,123,17,38
2021-07-16,247,23,133,12,47
2021-07-17,278,16,136,24,72
2021-07-18,251,26,134,17,44
2021-07-19,288,23,157,36,30
2021-07-20,272,32,146,22,43
2021-07-21,230,21,132,18,29
2021-07-22,233,21,140,13,28
2021-07-23,281,39,141,32,40
2021-07-24,232,29,126,22,33
2021-07-25,221,24,114,20,38
2021-07-26,290,27,151,20,47
2021-07-27,272,38,133,25,36
2021-07-28,243,27,122,21,35
2021-07-29,242,41,117,14,33
2021-07-30,246,37,141,15,20
2021-07-31,200,28,100,14,25
2021-08-01,243,34,129,14,28
2021-08-02,262,43,142,11,26
2021-08-03,204,43,96,11,19
2021-08-04,208,39,116,9,14
2021-08-05,173,45,76,6,18
2021-08-06,196,41,113,5,14
2021-08-07,176,36,88,9,11
2021-08-08,153,39,83,4,8
2021-08-09,159,40,90,5,10
2021-08-10,166,30,98,2,13
2021-08-11,147,35,78,7,7
2021-08-12,141,34,79,3,7
2021-08-13,143,32,78,3,9
2021-08-14,147,34,70,6,10
2021-08-15,138,31,79,1,9
2021-08-16,149,41,73,5,11
2021-08-17,156,38,82,5,11
2021-08-18,148,31,86,5,8
2021-08-19,132,31,72,4,5
2021-08-20,116,30,57,2,8
2021-08-21,128,37,59,7,11
2021-08-22,115,25,70,4,5
2021-08-23,110,30,52,5,4
2021-08-24,96,20,45,11,7
2021-08-25,94,20,58,3,1
2021-08-26,96,29,46,3,3
2021-08-27,71,22,39,3,0
2021-08-28,72,20,36,2,1
2021-08-29,68,16,35,3,1
2021-08-30,80,30,33,6,1
2021-08-31,65,23,32,2,1
2021-09-01,76,23,34,2,2
2021-09-02,40,13,16,2,0
2021-09-03,61,20,24,2,2
2021-09-04,47,7,30,1,0
2021-09-05,48,11,25,6,2
2021-09-06,59,12,28,4,2
2021-09-07,55,13,22,5,3
2021-09-08,54,15,24,6,1
2021-09-09,49,15,28,1,0
2021-09-10,51,24,17,4,0
2021-09-11,45,16,16,2,0
2021-09-12,40,12,15,1,0
2021-09-13,36,14,14,0,0
2021-09-14,34,14,16,0,0
2021-09-15,30,13,9,0,0
2021-09-16,25,9,11,0,0
2021-09-17,24,11,9,1,0
2021-09-18,30,5,18,2,0
2021-09-19,21,8,6,1,1
2021-09-20,35,16,15,1,0
2021-09-21,26,9,13,1,0
2021-09-22,30,11,10,2,0
2021-09-23,19,7,11,0,0
2021-09-24,25,9,9,2,0
2021-09-25,28,11,13,1,0
2021-09-26,24,16,3,0,0
2021-09-27,20,8,6,0,0
2021-09-28,16,4,10,0,0
2021-09-29,17,9,6,1,0
2021-09-30,19,11,5,0,0
2021-10-01,24,12,5,1,0
2021-10-02,29,20,8,0,0
2021-10-03,24,9,12,0,0
2021-10-04,29,16,8,0,0
2021-10-05,22,16,3,0,0
2021-10-06,38,26,8,0,0
2021-10-07,21,9,8,1,0
2021-10-08,17,7,5,3,0
2021-10-09,21,7,10,0,0
2021-10-10,23,12,10,1,0
2021-10-11,17,7,7,0,1
2021-10-12,19,8,8,1,0
2021-10-13,21,13,6,0,0
2021-10-14,13,3,7,1,1
2021-10-15,26,17,7,1,0
2021-10-16,21,8,12,0,1
2021-10-17,22,11,8,0,1
2021-10-18,16,8,2,1,0
2021-10-19,23,13,7,1,0
2021-10-20,23,9,10,1,0
2021-10-21,27,14,11,0,0
2021-10-22,37,13,21,0,0
2021-10-23,31,10,16,3,0
2021-10-24,41,16,18,1,0
2021-10-25,41,16,16,1,0
2021-10-26,30,10,18,2,0
2021-10-27,43,17,24,0,0
2021-10-28,27,7,16,2,0
2021-10-29,51,25,20,3,0
2021-10-30,40,18,15,2,1
2021-10-31,45,23,17,1,0
2021-11-01,55,27,21,3,1
2021-11-02,44,20,21,1,0
2021-11-03,51,22,24,2,1
2021-11-04,65,33,21,8,0
2021-11-05,54,33,17,3,0
2021-11-06,36,11,24,0,0
2021-11-07,60,32,24,3,0
2021-11-08,43,21,19,3,0
2021-11-09,41,15,18,5,0
2021-11-10,41,15,18,4,2
2021-11-11,38,13,23,1,0
2021-11-12,33,12,17,0,3
2021-11-13,46,16,24,3,2
2021-11-14,46,18,22,3,3
2021-11-15,65,20,32,9,3
2021-11-16,40,18,13,6,2
2021-11-17,45,20,16,4,3
2021-11-18,52,23,24,3,2
2021-11-19,50,24,21,2,3
2021-11-20,64,26,25,6,4
2021-11-21,53,18,25,6,3
2021-11-22,71,30,35,4,2
2021-11-23,71,36,26,3,4
2021-11-24,58,28,21,5,4
2021-11-25,78,30,38,6,1
2021-11-26,88,25,38,13,5
2021-11-27,81,20,43,7,5
2021-11-28,90,24,53,7,1
2021-11-29,83,24,43,8,4
2021-11-30,84,25,44,8,3
2021-12-01,102,24,63,9,3
2021-12-02,62,17,31,2,6
2021-12-03,78,20,44,5,0
2021-12-04,67,15,47,2,3
2021-12-05,68,20,40,4,2
2021-12-06,81,21,40,11,2
2021-12-07,91,31,49,4,4
2021-12-08,68,16,43,6,0
2021-12-09,92,14,61,9,2
2021-12-10,99,25,55,9,3
2021-12-11,93,13,62,6,3
2021-12-12,91,15,49,14,1
2021-12-13,108,21,65,17,2
2021-12-14,111,29,55,19,1
2021-12-15,119,25,60,14,7
2021-12-16,134,22,91,10,2
2021-12-17,145,27,93,12,0
2021-12-18,118,35,59,11,4
2021-12-19,146,50,70,13,1
2021-12-20,185,63,77,30,2
2021-12-21,194,62,93,26,0
2021-12-22,232,80,115,22,2
2021-12-23,237,98,102,25,2
2021-12-24,294,123,134,25,2
2021-12-25,335,127,153,35,4
2021-12-26,477,191,207,48,5
2021-12-27,502,208,203,48,5
2021-12-28,564,241,240,36,5
2021-12-29,543,205,237,44,9
2021-12-30,559,195,252,46,3
2021-12-31,710,263,331,54,10
2022-01-01,807,265,350,64,14
2022-01-02,823,257,311,76,28
2022-01-03,852,251,317,65,32
2022-01-04,541,130,184,56,27
2022-01-05,341,83,112,29,17
2022-01-06,139,32,47,6,8
2022-01-07,16,1,0,0,2
