"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,7
2020-04-20,12,2,2,0,8
2020-04-21,6,1,1,0,4
2020-04-22,2,0,1,0,1
2020-04-23,11,1,4,0,6
2020-04-24,10,1,4,0,5
2020-04-25,9,1,1,0,7
2020-04-26,6,1,1,0,4
2020-04-27,10,1,4,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,3,4,0,2
2020-04-30,10,2,6,0,2
2020-05-01,9,1,6,0,2
2020-05-02,3,0,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,2,1,0,0
2020-05-12,6,6,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,4,2,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,4,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,9,0,9,0,0
2020-05-22,6,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,4,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,3,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,3,2,0,0
2020-05-29,9,0,9,0,0
2020-05-30,14,2,12,0,0
2020-05-31,7,3,4,0,0
2020-06-01,13,3,10,0,0
2020-06-02,11,0,10,0,0
2020-06-03,5,2,3,0,0
2020-06-04,21,2,19,0,0
2020-06-05,14,0,13,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,9,0,0
2020-06-08,14,2,12,0,0
2020-06-09,12,3,9,0,0
2020-06-10,23,8,13,0,1
2020-06-11,20,5,15,0,0
2020-06-12,21,8,10,0,0
2020-06-13,15,4,10,0,0
2020-06-14,25,1,19,0,0
2020-06-15,17,7,8,0,0
2020-06-16,20,3,15,0,0
2020-06-17,21,7,8,0,0
2020-06-18,27,6,14,0,0
2020-06-19,14,4,9,0,1
2020-06-20,27,7,15,0,1
2020-06-21,17,6,4,0,0
2020-06-22,15,7,6,0,0
2020-06-23,32,13,10,0,0
2020-06-24,19,5,9,0,0
2020-06-25,21,3,17,0,0
2020-06-26,20,3,15,0,0
2020-06-27,15,2,13,0,0
2020-06-28,21,4,16,0,0
2020-06-29,21,7,13,0,0
2020-06-30,20,6,13,0,0
2020-07-01,16,1,14,0,0
2020-07-02,16,4,10,0,0
2020-07-03,17,4,12,0,0
2020-07-04,17,6,11,0,0
2020-07-05,21,7,13,0,0
2020-07-06,30,7,23,0,0
2020-07-07,35,8,27,0,0
2020-07-08,24,8,16,0,0
2020-07-09,34,17,17,0,0
2020-07-10,29,7,22,0,0
2020-07-11,22,7,14,0,0
2020-07-12,38,8,27,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,7,25,0,0
2020-07-15,38,8,23,0,0
2020-07-16,32,6,23,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,7,25,0,0
2020-07-19,38,13,25,0,0
2020-07-20,62,11,51,0,0
2020-07-21,45,15,30,0,0
2020-07-22,51,12,38,0,0
2020-07-23,55,21,33,0,0
2020-07-24,49,20,28,0,0
2020-07-25,68,25,42,0,0
2020-07-26,72,37,30,0,0
2020-07-27,93,47,40,0,0
2020-07-28,100,54,45,0,1
2020-07-29,81,41,37,0,0
2020-07-30,123,59,59,0,0
2020-07-31,119,60,51,0,0
2020-08-01,157,79,69,0,1
2020-08-02,152,58,77,0,1
2020-08-03,125,46,63,0,2
2020-08-04,128,51,57,0,4
2020-08-05,128,30,70,1,4
2020-08-06,134,37,76,2,2
2020-08-07,128,35,69,1,4
2020-08-08,158,29,100,0,7
2020-08-09,108,32,57,1,1
2020-08-10,143,29,81,0,2
2020-08-11,133,20,86,0,1
2020-08-12,121,22,75,0,2
2020-08-13,108,10,77,0,0
2020-08-14,151,24,103,0,3
2020-08-15,117,21,70,3,0
2020-08-16,131,19,86,2,4
2020-08-17,152,27,102,3,8
2020-08-18,159,21,118,3,2
2020-08-19,130,15,90,4,2
2020-08-20,151,21,106,2,4
2020-08-21,150,17,99,5,6
2020-08-22,149,31,96,4,4
2020-08-23,190,30,138,7,4
2020-08-24,172,21,107,10,8
2020-08-25,211,16,138,13,9
2020-08-26,188,26,124,10,11
2020-08-27,166,28,104,7,8
2020-08-28,152,21,92,14,5
2020-08-29,140,32,70,13,7
2020-08-30,188,25,130,12,7
2020-08-31,206,29,143,9,4
2020-09-01,238,39,159,17,6
2020-09-02,161,41,91,11,3
2020-09-03,212,46,120,13,5
2020-09-04,212,53,130,7,4
2020-09-05,210,47,116,9,7
2020-09-06,226,52,136,13,4
2020-09-07,300,85,162,18,3
2020-09-08,237,61,139,8,1
2020-09-09,227,82,95,13,4
2020-09-10,240,83,116,16,2
2020-09-11,246,81,118,22,6
2020-09-12,224,55,131,15,4
2020-09-13,255,66,138,13,5
2020-09-14,249,50,148,10,9
2020-09-15,249,51,150,13,10
2020-09-16,215,44,134,8,6
2020-09-17,215,38,129,9,9
2020-09-18,259,41,173,13,14
2020-09-19,240,40,146,17,14
2020-09-20,262,38,165,20,12
2020-09-21,247,45,155,9,13
2020-09-22,252,53,146,15,15
2020-09-23,233,42,125,16,17
2020-09-24,244,38,142,21,20
2020-09-25,297,43,193,14,17
2020-09-26,316,30,214,18,11
2020-09-27,324,34,206,19,27
2020-09-28,332,33,223,28,22
2020-09-29,306,47,191,22,21
2020-09-30,284,37,177,25,18
2020-10-01,379,44,263,36,15
2020-10-02,316,38,193,41,25
2020-10-03,368,57,227,35,14
2020-10-04,289,47,163,36,15
2020-10-05,460,67,304,40,27
2020-10-06,335,56,211,30,16
2020-10-07,324,59,177,34,23
2020-10-08,388,50,232,39,31
2020-10-09,379,49,243,32,24
2020-10-10,408,61,227,46,43
2020-10-11,308,73,143,50,21
2020-10-12,405,52,257,45,23
2020-10-13,391,61,230,47,25
2020-10-14,322,62,159,44,32
2020-10-15,356,57,202,49,25
2020-10-16,345,47,200,45,28
2020-10-17,300,75,124,54,26
2020-10-18,344,67,161,45,38
2020-10-19,318,62,148,37,36
2020-10-20,221,44,80,52,28
2020-10-21,170,30,70,36,19
2020-10-22,169,26,97,14,18
2020-10-23,115,18,77,7,5
2020-10-24,35,12,12,6,1
2020-10-25,16,8,3,1,1
2020-10-26,1,0,0,0,1
