"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,155,18,117,3,2
2020-08-19,129,15,91,2,2
2020-08-20,154,25,104,2,4
2020-08-21,150,17,99,5,6
2020-08-22,137,29,85,5,4
2020-08-23,182,26,139,3,4
2020-08-24,172,23,104,11,9
2020-08-25,208,19,134,12,9
2020-08-26,185,25,122,10,11
2020-08-27,171,27,111,7,7
2020-08-28,151,20,94,14,5
2020-08-29,134,26,68,13,7
2020-08-30,193,29,135,8,7
2020-08-31,208,29,143,10,4
2020-09-01,228,40,153,14,6
2020-09-02,163,41,93,14,3
2020-09-03,212,51,116,13,5
2020-09-04,205,51,128,5,3
2020-09-05,211,53,111,9,6
2020-09-06,233,59,133,15,4
2020-09-07,290,80,158,17,4
2020-09-08,226,53,137,6,1
2020-09-09,220,79,91,13,4
2020-09-10,229,84,106,14,2
2020-09-11,229,74,111,21,6
2020-09-12,223,66,120,13,4
2020-09-13,243,63,127,14,5
2020-09-14,243,50,140,13,9
2020-09-15,242,45,151,11,10
2020-09-16,203,40,126,9,5
2020-09-17,202,34,123,7,12
2020-09-18,250,39,163,14,16
2020-09-19,234,34,146,16,12
2020-09-20,233,37,144,17,11
2020-09-21,222,52,128,8,11
2020-09-22,217,47,129,13,12
2020-09-23,188,37,93,15,13
2020-09-24,158,36,76,15,13
2020-09-25,141,31,67,11,12
2020-09-26,156,20,91,11,7
2020-09-27,118,22,48,10,17
2020-09-28,59,14,26,8,8
2020-09-29,23,8,8,0,1
