"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,160,21,118,3,2
2020-08-19,127,13,92,2,2
2020-08-20,144,21,98,3,4
2020-08-21,148,18,97,5,6
2020-08-22,141,29,90,4,4
2020-08-23,194,30,146,4,4
2020-08-24,173,23,108,10,8
2020-08-25,207,17,135,11,9
2020-08-26,176,24,114,10,11
2020-08-27,172,26,112,9,7
2020-08-28,151,23,86,15,6
2020-08-29,127,26,65,12,7
2020-08-30,184,25,131,7,8
2020-08-31,206,31,141,8,4
2020-09-01,217,42,140,14,6
2020-09-02,155,38,93,8,3
2020-09-03,200,39,116,16,5
2020-09-04,214,54,132,6,4
2020-09-05,199,53,102,7,6
2020-09-06,230,65,128,14,4
2020-09-07,229,60,126,16,3
2020-09-08,162,45,91,4,0
2020-09-09,114,44,39,6,4
2020-09-10,76,30,28,5,2
2020-09-11,59,17,27,10,1
2020-09-12,13,6,5,2,0
2020-09-13,3,1,0,1,0
