"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,14,2,6,0,6
2020-04-24,12,2,5,0,4
2020-04-25,10,1,3,0,6
2020-04-26,7,1,3,1,2
2020-04-27,12,2,4,0,6
2020-04-28,10,2,5,0,2
2020-04-29,8,2,3,0,3
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,4,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,13,5,7,0,0
2020-05-27,6,0,5,1,0
2020-05-28,10,2,7,1,0
2020-05-29,7,0,6,1,0
2020-05-30,15,3,12,0,0
2020-05-31,13,5,7,0,0
2020-06-01,7,3,4,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,3,12,0,0
2020-06-05,12,0,11,0,0
2020-06-06,15,4,9,0,0
2020-06-07,8,3,5,0,0
2020-06-08,20,2,17,0,0
2020-06-09,11,4,7,0,0
2020-06-10,17,6,11,0,0
2020-06-11,26,5,20,0,1
2020-06-12,25,9,14,0,0
2020-06-13,22,2,18,0,0
2020-06-14,19,2,13,0,0
2020-06-15,21,7,11,0,0
2020-06-16,17,5,11,0,0
2020-06-17,22,9,10,0,0
2020-06-18,28,8,15,0,0
2020-06-19,12,3,8,0,1
2020-06-20,28,7,14,0,1
2020-06-21,21,6,7,0,0
2020-06-22,24,7,12,0,0
2020-06-23,34,13,11,0,0
2020-06-24,19,5,8,1,0
2020-06-25,20,3,14,0,0
2020-06-26,18,4,12,0,0
2020-06-27,12,3,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,1,18,0,0
2020-07-02,18,5,11,0,0
2020-07-03,18,4,13,0,0
2020-07-04,13,6,7,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,7,23,0,0
2020-07-07,35,8,27,0,0
2020-07-08,28,11,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,36,5,31,0,0
2020-07-11,21,7,13,0,0
2020-07-12,36,9,24,0,0
2020-07-13,36,8,26,0,0
2020-07-14,37,6,28,0,0
2020-07-15,41,10,24,0,0
2020-07-16,34,6,25,0,0
2020-07-17,34,13,20,0,0
2020-07-18,32,9,23,0,0
2020-07-19,43,14,27,0,0
2020-07-20,60,11,48,1,0
2020-07-21,39,15,24,0,0
2020-07-22,54,14,39,0,0
2020-07-23,53,19,34,0,0
2020-07-24,51,22,28,0,0
2020-07-25,62,23,38,0,0
2020-07-26,71,35,30,0,0
2020-07-27,97,47,44,0,0
2020-07-28,106,56,48,0,1
2020-07-29,92,43,46,0,0
2020-07-30,128,64,59,0,0
2020-07-31,114,55,53,1,0
2020-08-01,156,79,68,0,1
2020-08-02,150,56,78,0,2
2020-08-03,132,53,62,0,2
2020-08-04,126,46,59,1,4
2020-08-05,128,34,67,1,4
2020-08-06,143,40,77,2,2
2020-08-07,141,42,75,2,5
2020-08-08,160,30,100,0,8
2020-08-09,106,29,60,1,1
2020-08-10,153,31,83,0,3
2020-08-11,130,18,85,1,1
2020-08-12,134,29,79,0,2
2020-08-13,125,21,83,0,0
2020-08-14,153,25,102,1,3
2020-08-15,124,23,74,4,0
2020-08-16,139,22,87,2,4
2020-08-17,151,26,101,4,8
2020-08-18,170,21,128,3,2
2020-08-19,131,17,89,2,2
2020-08-20,154,22,107,2,4
2020-08-21,148,16,98,6,6
2020-08-22,148,30,96,5,4
2020-08-23,196,28,146,8,4
2020-08-24,178,22,105,11,9
2020-08-25,215,19,137,15,9
2020-08-26,182,22,119,13,11
2020-08-27,183,31,118,7,7
2020-08-28,156,23,94,15,6
2020-08-29,139,28,69,16,7
2020-08-30,200,26,141,12,7
2020-08-31,210,29,146,9,4
2020-09-01,242,41,159,16,7
2020-09-02,159,40,91,12,3
2020-09-03,226,47,129,17,5
2020-09-04,209,50,133,6,3
2020-09-05,221,45,128,10,6
2020-09-06,239,62,135,15,4
2020-09-07,304,80,174,19,3
2020-09-08,242,62,143,8,1
2020-09-09,228,83,93,13,5
2020-09-10,238,82,116,15,2
2020-09-11,250,81,126,21,6
2020-09-12,228,53,134,16,4
2020-09-13,262,67,144,15,5
2020-09-14,287,63,176,12,9
2020-09-15,261,58,155,13,11
2020-09-16,213,44,128,11,6
2020-09-17,213,36,132,9,9
2020-09-18,274,39,188,14,16
2020-09-19,254,38,163,20,13
2020-09-20,273,40,179,20,11
2020-09-21,241,48,148,7,13
2020-09-22,268,55,160,17,16
2020-09-23,240,51,125,16,18
2020-09-24,235,36,141,18,19
2020-09-25,298,43,194,16,19
2020-09-26,342,33,236,17,12
2020-09-27,342,33,228,21,26
2020-09-28,383,36,261,38,22
2020-09-29,326,46,207,27,22
2020-09-30,287,34,188,25,18
2020-10-01,424,42,305,42,16
2020-10-02,337,40,206,45,25
2020-10-03,367,57,238,28,12
2020-10-04,321,52,191,36,16
2020-10-05,494,76,326,45,26
2020-10-06,385,60,247,38,17
2020-10-07,363,60,217,33,23
2020-10-08,432,49,287,38,31
2020-10-09,433,48,297,32,26
2020-10-10,462,61,276,49,40
2020-10-11,332,63,172,55,22
2020-10-12,438,59,275,48,28
2020-10-13,409,69,239,55,23
2020-10-14,368,65,195,48,35
2020-10-15,391,54,238,53,25
2020-10-16,395,52,246,42,30
2020-10-17,325,63,153,54,31
2020-10-18,419,64,215,53,49
2020-10-19,448,64,247,45,48
2020-10-20,399,69,185,63,48
2020-10-21,321,69,144,58,30
2020-10-22,365,72,190,45,31
2020-10-23,394,71,225,37,37
2020-10-24,341,73,160,49,34
2020-10-25,362,80,168,68,25
2020-10-26,426,71,229,53,48
2020-10-27,322,65,153,51,31
2020-10-28,307,71,120,59,38
2020-10-29,285,49,139,41,32
2020-10-30,301,66,123,41,41
2020-10-31,308,59,150,52,32
2020-11-01,316,77,129,57,34
2020-11-02,347,88,148,49,42
2020-11-03,290,83,123,38,26
2020-11-04,313,80,136,45,28
2020-11-05,238,65,94,36,29
2020-11-06,292,84,125,49,18
2020-11-07,308,105,131,31,26
2020-11-08,294,74,140,43,25
2020-11-09,277,88,112,41,22
2020-11-10,256,80,99,32,26
2020-11-11,224,72,79,37,18
2020-11-12,191,73,55,28,22
2020-11-13,197,68,84,20,13
2020-11-14,173,70,60,19,14
2020-11-15,223,88,85,28,11
2020-11-16,225,80,85,25,22
2020-11-17,220,87,68,28,19
2020-11-18,185,66,73,13,10
2020-11-19,174,73,57,17,14
2020-11-20,249,108,85,14,19
2020-11-21,188,80,43,21,25
2020-11-22,225,119,53,15,19
2020-11-23,222,106,57,13,23
2020-11-24,198,91,53,15,18
2020-11-25,211,91,60,23,15
2020-11-26,150,82,19,19,10
2020-11-27,187,83,39,9,31
2020-11-28,139,56,35,15,21
2020-11-29,243,76,97,12,16
2020-11-30,233,97,65,15,23
2020-12-01,213,86,62,16,17
2020-12-02,190,84,47,12,17
2020-12-03,160,66,29,19,24
2020-12-04,161,86,26,7,9
2020-12-05,152,64,29,5,22
2020-12-06,188,64,65,12,22
2020-12-07,216,88,61,12,20
2020-12-08,241,99,65,23,13
2020-12-09,199,56,66,18,18
2020-12-10,217,86,48,23,23
2020-12-11,203,85,38,25,13
2020-12-12,216,79,58,22,9
2020-12-13,215,71,70,13,22
2020-12-14,237,80,65,23,19
2020-12-15,252,71,77,23,29
2020-12-16,274,80,82,26,23
2020-12-17,258,90,48,29,32
2020-12-18,259,97,52,40,24
2020-12-19,265,87,56,43,21
2020-12-20,324,111,71,39,24
2020-12-21,322,114,59,48,40
2020-12-22,251,79,59,38,14
2020-12-23,239,80,54,40,9
2020-12-24,219,82,45,35,21
2020-12-25,263,78,47,60,25
2020-12-26,266,95,46,61,22
2020-12-27,397,130,103,67,34
2020-12-28,360,103,102,63,23
2020-12-29,304,68,89,46,30
2020-12-30,228,57,52,41,16
2020-12-31,278,68,75,50,19
2021-01-01,286,94,81,32,25
2021-01-02,328,95,92,54,23
2021-01-03,377,121,89,57,24
2021-01-04,431,135,100,72,22
2021-01-05,353,89,84,50,35
2021-01-06,347,106,96,53,14
2021-01-07,304,107,70,45,19
2021-01-08,311,113,84,25,24
2021-01-09,286,107,74,49,8
2021-01-10,391,121,140,59,16
2021-01-11,370,142,99,50,8
2021-01-12,324,129,64,43,13
2021-01-13,325,132,79,31,13
2021-01-14,312,130,69,36,16
2021-01-15,329,110,76,51,26
2021-01-16,293,108,76,39,9
2021-01-17,293,115,90,23,10
2021-01-18,342,143,99,33,5
2021-01-19,294,111,81,29,13
2021-01-20,301,136,76,25,6
2021-01-21,248,101,78,22,7
2021-01-22,237,79,77,32,5
2021-01-23,281,121,85,28,7
2021-01-24,261,117,79,28,4
2021-01-25,280,120,79,29,8
2021-01-26,247,87,86,30,9
2021-01-27,231,82,62,39,4
2021-01-28,208,77,59,31,6
2021-01-29,206,83,52,28,10
2021-01-30,176,70,59,23,2
2021-01-31,195,68,88,14,5
2021-02-01,234,86,91,23,7
2021-02-02,221,74,82,18,4
2021-02-03,202,99,60,18,4
2021-02-04,173,74,67,9,3
2021-02-05,155,67,59,8,4
2021-02-06,191,80,72,11,9
2021-02-07,179,78,73,13,0
2021-02-08,195,97,60,17,9
2021-02-09,166,79,57,13,1
2021-02-10,162,67,47,12,1
2021-02-11,141,71,45,13,2
2021-02-12,136,63,56,5,1
2021-02-13,123,60,45,8,2
2021-02-14,121,66,30,10,5
2021-02-15,162,77,48,10,4
2021-02-16,126,51,47,12,0
2021-02-17,120,49,54,8,2
2021-02-18,118,58,38,6,1
2021-02-19,128,60,48,8,1
2021-02-20,142,64,59,9,0
2021-02-21,113,41,57,3,1
2021-02-22,123,53,48,7,3
2021-02-23,106,53,30,8,2
2021-02-24,114,50,45,7,0
2021-02-25,126,48,40,10,1
2021-02-26,105,37,34,14,3
2021-02-27,101,43,30,6,1
2021-02-28,144,53,53,8,3
2021-03-01,149,63,51,8,2
2021-03-02,135,59,51,2,2
2021-03-03,107,42,39,5,1
2021-03-04,86,33,27,1,0
2021-03-05,112,47,31,5,1
2021-03-06,94,35,25,5,1
2021-03-07,80,27,30,4,2
2021-03-08,113,48,42,6,0
2021-03-09,84,32,30,4,2
2021-03-10,92,31,26,8,1
2021-03-11,66,27,19,3,0
2021-03-12,88,32,24,5,0
2021-03-13,87,40,18,6,1
2021-03-14,73,30,21,3,1
2021-03-15,108,59,26,3,3
2021-03-16,93,36,32,3,0
2021-03-17,76,23,26,5,0
2021-03-18,86,42,27,5,0
2021-03-19,89,39,29,6,1
2021-03-20,80,45,21,2,0
2021-03-21,80,29,30,5,4
2021-03-22,100,48,30,1,2
2021-03-23,81,41,21,5,2
2021-03-24,98,50,23,9,3
2021-03-25,107,54,25,5,0
2021-03-26,107,63,28,5,2
2021-03-27,109,59,32,0,2
2021-03-28,106,61,27,5,1
2021-03-29,132,73,25,12,3
2021-03-30,120,62,36,8,2
2021-03-31,129,80,28,7,3
2021-04-01,147,82,42,9,3
2021-04-02,123,56,28,14,5
2021-04-03,148,67,45,15,6
2021-04-04,170,86,47,19,1
2021-04-05,229,117,60,17,8
2021-04-06,194,111,41,10,9
2021-04-07,167,79,49,12,4
2021-04-08,166,102,34,11,2
2021-04-09,173,103,39,8,5
2021-04-10,207,113,54,14,8
2021-04-11,182,99,57,10,5
2021-04-12,270,145,76,16,3
2021-04-13,214,114,65,14,0
2021-04-14,220,129,47,11,4
2021-04-15,243,130,68,16,3
2021-04-16,260,153,57,17,3
2021-04-17,215,115,69,17,2
2021-04-18,252,126,71,24,4
2021-04-19,321,169,93,13,6
2021-04-20,302,154,78,23,3
2021-04-21,264,157,56,23,4
2021-04-22,260,158,62,16,6
2021-04-23,275,167,66,11,5
2021-04-24,263,152,70,17,0
2021-04-25,311,148,103,17,3
2021-04-26,312,174,85,12,6
2021-04-27,312,159,91,16,4
2021-04-28,283,120,101,18,5
2021-04-29,273,115,87,21,3
2021-04-30,340,148,120,22,3
2021-05-01,410,151,150,31,13
2021-05-02,316,140,122,19,9
2021-05-03,368,171,128,28,5
2021-05-04,317,135,110,17,3
2021-05-05,417,150,192,18,7
2021-05-06,369,137,155,17,9
2021-05-07,344,140,134,26,6
2021-05-08,380,135,170,24,14
2021-05-09,397,120,173,28,9
2021-05-10,565,163,237,65,14
2021-05-11,416,105,203,42,17
2021-05-12,491,110,233,62,17
2021-05-13,489,97,239,60,16
2021-05-14,523,108,237,91,20
2021-05-15,607,122,280,79,21
2021-05-16,592,110,284,102,23
2021-05-17,642,129,273,113,31
2021-05-18,640,103,325,99,23
2021-05-19,560,109,233,109,29
2021-05-20,595,92,281,100,23
2021-05-21,522,86,261,69,31
2021-05-22,534,80,245,94,34
2021-05-23,521,92,236,87,25
2021-05-24,500,96,225,87,28
2021-05-25,536,94,228,92,33
2021-05-26,467,86,223,70,19
2021-05-27,417,76,189,57,26
2021-05-28,475,81,240,68,14
2021-05-29,385,55,173,68,25
2021-05-30,419,57,215,72,19
2021-05-31,436,53,228,79,25
2021-06-01,375,44,177,68,28
2021-06-02,382,48,178,58,38
2021-06-03,304,43,151,39,21
2021-06-04,364,41,184,54,29
2021-06-05,323,51,151,38,23
2021-06-06,323,29,154,64,22
2021-06-07,320,33,166,50,26
2021-06-08,280,33,144,28,29
2021-06-09,261,34,118,40,19
2021-06-10,254,23,140,25,24
2021-06-11,255,30,131,45,16
2021-06-12,258,30,132,39,30
2021-06-13,248,26,125,37,21
2021-06-14,272,32,135,27,37
2021-06-15,236,28,112,40,25
2021-06-16,219,29,112,36,19
2021-06-17,225,30,115,29,24
2021-06-18,213,28,104,35,23
2021-06-19,229,26,117,35,24
2021-06-20,241,28,104,51,25
2021-06-21,231,27,95,37,30
2021-06-22,273,28,115,49,32
2021-06-23,248,29,112,30,36
2021-06-24,236,21,109,27,42
2021-06-25,244,30,113,33,25
2021-06-26,233,27,107,40,27
2021-06-27,230,30,108,27,25
2021-06-28,265,34,108,44,39
2021-06-29,238,33,81,32,46
2021-06-30,210,35,84,36,31
2021-07-01,189,34,81,25,22
2021-07-02,206,28,85,36,31
2021-07-03,206,30,89,30,29
2021-07-04,198,20,105,27,26
2021-07-05,248,43,90,40,47
2021-07-06,229,11,120,36,35
2021-07-07,226,23,95,31,43
2021-07-08,186,19,87,25,25
2021-07-09,230,17,94,22,56
2021-07-10,244,20,113,25,46
2021-07-11,217,18,109,26,43
2021-07-12,303,34,144,27,54
2021-07-13,263,25,139,17,48
2021-07-14,260,23,111,14,72
2021-07-15,234,25,111,17,40
2021-07-16,235,23,122,12,47
2021-07-17,277,15,133,26,72
2021-07-18,260,23,143,18,45
2021-07-19,309,25,175,31,33
2021-07-20,268,31,148,21,41
2021-07-21,232,21,132,18,29
2021-07-22,218,18,130,15,28
2021-07-23,285,39,141,33,40
2021-07-24,236,32,123,25,31
2021-07-25,217,22,111,20,41
2021-07-26,289,26,153,21,47
2021-07-27,270,40,129,24,37
2021-07-28,245,25,127,21,34
2021-07-29,255,43,130,13,33
2021-07-30,239,38,131,15,20
2021-07-31,196,27,97,13,25
2021-08-01,229,31,117,15,27
2021-08-02,258,43,143,9,26
2021-08-03,231,44,121,11,19
2021-08-04,202,40,108,9,15
2021-08-05,166,47,67,6,18
2021-08-06,201,39,121,4,14
2021-08-07,185,37,93,10,11
2021-08-08,157,40,87,4,8
2021-08-09,153,40,85,5,10
2021-08-10,162,28,93,3,13
2021-08-11,155,34,85,6,8
2021-08-12,136,32,75,3,7
2021-08-13,136,31,72,3,8
2021-08-14,146,33,69,5,12
2021-08-15,132,31,75,2,9
2021-08-16,146,44,70,5,10
2021-08-17,150,39,75,5,11
2021-08-18,153,30,92,6,8
2021-08-19,144,33,81,4,5
2021-08-20,119,32,59,3,8
2021-08-21,134,37,65,8,10
2021-08-22,108,24,65,3,5
2021-08-23,106,30,52,4,4
2021-08-24,99,19,49,9,7
2021-08-25,86,19,54,3,1
2021-08-26,100,28,53,2,3
2021-08-27,72,23,36,2,0
2021-08-28,67,20,31,1,1
2021-08-29,65,17,30,6,1
2021-08-30,82,31,34,6,1
2021-08-31,74,22,40,3,1
2021-09-01,80,23,37,2,2
2021-09-02,37,13,16,3,0
2021-09-03,66,19,26,2,2
2021-09-04,39,6,24,1,0
2021-09-05,48,12,24,5,2
2021-09-06,54,13,25,3,1
2021-09-07,56,13,21,5,4
2021-09-08,54,17,23,6,0
2021-09-09,47,14,26,2,0
2021-09-10,47,23,16,3,0
2021-09-11,51,16,20,3,0
2021-09-12,40,12,15,1,0
2021-09-13,35,13,12,0,1
2021-09-14,35,14,17,0,0
2021-09-15,30,13,9,0,0
2021-09-16,24,8,11,0,0
2021-09-17,26,11,12,1,0
2021-09-18,24,5,12,2,0
2021-09-19,26,9,10,1,1
2021-09-20,38,16,18,1,0
2021-09-21,26,9,13,1,0
2021-09-22,29,9,10,2,0
2021-09-23,22,8,13,0,0
2021-09-24,22,8,7,2,0
2021-09-25,23,11,8,1,0
2021-09-26,24,15,3,1,0
2021-09-27,21,9,7,0,0
2021-09-28,18,4,12,0,0
2021-09-29,17,9,6,0,0
2021-09-30,22,12,7,0,0
2021-10-01,26,13,7,1,0
2021-10-02,28,20,6,0,0
2021-10-03,22,8,10,0,0
2021-10-04,27,15,8,0,0
2021-10-05,22,16,3,0,0
2021-10-06,33,23,8,0,0
2021-10-07,21,8,7,1,0
2021-10-08,18,7,7,2,0
2021-10-09,20,7,10,0,0
2021-10-10,24,12,10,2,0
2021-10-11,11,6,3,0,0
2021-10-12,19,8,8,1,0
2021-10-13,19,13,4,0,0
2021-10-14,11,3,5,1,1
2021-10-15,27,15,9,1,1
2021-10-16,21,7,13,0,1
2021-10-17,25,14,8,0,1
2021-10-18,16,7,3,1,0
2021-10-19,16,9,5,1,0
2021-10-20,25,10,11,1,0
2021-10-21,26,13,11,0,0
2021-10-22,36,16,16,0,0
2021-10-23,32,13,16,2,0
2021-10-24,44,14,22,2,0
2021-10-25,35,11,15,1,0
2021-10-26,30,9,18,2,0
2021-10-27,46,19,26,0,0
2021-10-28,33,10,19,2,0
2021-10-29,53,26,20,3,0
2021-10-30,40,14,18,2,1
2021-10-31,43,25,13,1,1
2021-11-01,52,28,18,4,0
2021-11-02,46,22,21,1,0
2021-11-03,54,22,27,2,1
2021-11-04,61,27,21,10,0
2021-11-05,49,30,15,2,0
2021-11-06,41,13,27,0,0
2021-11-07,56,32,20,3,0
2021-11-08,40,20,17,3,0
2021-11-09,39,14,18,4,0
2021-11-10,36,12,17,3,2
2021-11-11,45,16,27,1,0
2021-11-12,36,11,20,1,3
2021-11-13,43,14,22,4,2
2021-11-14,48,17,25,3,3
2021-11-15,58,21,25,9,2
2021-11-16,39,21,16,2,0
2021-11-17,39,18,11,4,4
2021-11-18,52,23,22,3,3
2021-11-19,55,24,27,3,1
2021-11-20,64,26,28,4,4
2021-11-21,55,17,26,6,5
2021-11-22,68,29,33,4,2
2021-11-23,77,36,31,3,5
2021-11-24,65,32,23,5,4
2021-11-25,73,29,33,5,1
2021-11-26,91,25,49,7,5
2021-11-27,69,20,34,6,5
2021-11-28,81,25,50,2,1
2021-11-29,73,20,36,10,4
2021-11-30,72,24,37,7,3
2021-12-01,93,21,57,8,3
2021-12-02,80,15,47,6,6
2021-12-03,73,20,38,8,0
2021-12-04,58,15,37,3,3
2021-12-05,58,14,33,8,2
2021-12-06,57,19,28,4,1
2021-12-07,40,13,21,2,4
2021-12-08,26,10,12,3,0
2021-12-09,27,5,18,3,0
2021-12-10,8,2,6,0,0
2021-12-11,5,0,4,0,0
