"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,7,1,2,0,4
2020-04-23,10,1,3,0,6
2020-04-24,8,1,3,0,3
2020-04-25,11,1,3,0,7
2020-04-26,9,1,2,1,5
2020-04-27,13,2,4,0,7
2020-04-28,8,3,2,0,2
2020-04-29,8,2,4,0,2
2020-04-30,8,2,5,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,3,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,7,1,0
2020-05-25,6,3,3,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,1,3,1,0
2020-05-29,8,0,8,0,0
2020-05-30,16,4,12,0,0
2020-05-31,10,4,6,0,0
2020-06-01,14,3,11,0,0
2020-06-02,13,0,12,0,0
2020-06-03,7,2,5,0,0
2020-06-04,15,3,12,0,0
2020-06-05,14,0,12,0,1
2020-06-06,10,4,4,0,0
2020-06-07,14,3,11,0,0
2020-06-08,14,3,11,0,0
2020-06-09,12,5,7,0,0
2020-06-10,20,7,13,0,0
2020-06-11,19,5,14,0,0
2020-06-12,26,7,16,0,0
2020-06-13,16,3,12,0,0
2020-06-14,25,3,18,0,0
2020-06-15,19,6,10,0,0
2020-06-16,18,5,12,0,0
2020-06-17,20,6,12,0,0
2020-06-18,25,6,14,0,0
2020-06-19,19,2,14,0,1
2020-06-20,25,6,12,0,1
2020-06-21,19,8,5,0,0
2020-06-22,23,8,10,0,0
2020-06-23,30,13,9,0,0
2020-06-24,20,5,10,0,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,16,3,12,0,0
2020-06-28,21,4,15,0,0
2020-06-29,23,7,16,0,0
2020-06-30,16,6,10,0,0
2020-07-01,16,1,13,0,0
2020-07-02,14,4,9,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,8,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,30,8,22,0,0
2020-07-07,30,7,23,0,0
2020-07-08,30,9,21,0,0
2020-07-09,35,19,16,0,0
2020-07-10,32,6,26,0,0
2020-07-11,23,7,15,0,0
2020-07-12,33,8,22,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,7,28,0,0
2020-07-15,44,8,28,0,0
2020-07-16,38,7,28,0,0
2020-07-17,30,12,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,38,12,23,0,0
2020-07-20,62,11,50,1,0
2020-07-21,38,13,25,0,0
2020-07-22,53,13,39,0,0
2020-07-23,53,19,34,0,0
2020-07-24,49,20,28,0,0
2020-07-25,64,22,41,0,0
2020-07-26,72,37,29,0,0
2020-07-27,92,47,39,0,0
2020-07-28,110,60,47,0,1
2020-07-29,87,42,43,0,0
2020-07-30,130,59,65,0,0
2020-07-31,112,54,52,1,0
2020-08-01,158,80,69,0,1
2020-08-02,148,59,74,0,1
2020-08-03,133,49,66,0,2
2020-08-04,122,47,53,0,5
2020-08-05,125,32,65,1,4
2020-08-06,147,39,83,3,4
2020-08-07,130,38,68,1,4
2020-08-08,158,32,99,0,7
2020-08-09,112,30,65,1,1
2020-08-10,143,29,78,0,2
2020-08-11,130,19,82,0,1
2020-08-12,125,20,81,0,2
2020-08-13,107,11,75,0,1
2020-08-14,149,22,104,0,3
2020-08-15,119,22,71,3,0
2020-08-16,131,21,81,3,4
2020-08-17,146,24,99,3,8
2020-08-18,162,22,117,3,2
2020-08-19,136,15,95,3,2
2020-08-20,145,21,100,3,4
2020-08-21,160,19,107,6,6
2020-08-22,146,31,93,5,4
2020-08-23,190,28,143,4,4
2020-08-24,186,24,114,11,8
2020-08-25,210,17,136,14,9
2020-08-26,177,24,113,12,11
2020-08-27,174,28,110,7,8
2020-08-28,154,19,97,14,5
2020-08-29,140,30,70,14,7
2020-08-30,194,26,135,10,8
2020-08-31,206,32,139,9,4
2020-09-01,240,44,155,17,6
2020-09-02,157,37,89,12,4
2020-09-03,216,41,130,13,5
2020-09-04,210,50,135,6,3
2020-09-05,211,50,112,10,6
2020-09-06,241,59,140,13,4
2020-09-07,288,73,163,20,3
2020-09-08,249,67,144,9,2
2020-09-09,228,81,93,15,4
2020-09-10,236,82,112,17,2
2020-09-11,244,82,116,22,6
2020-09-12,225,58,129,14,4
2020-09-13,259,63,148,12,5
2020-09-14,269,62,157,13,9
2020-09-15,257,55,155,12,11
2020-09-16,207,41,130,8,5
2020-09-17,214,36,131,8,9
2020-09-18,261,41,175,13,14
2020-09-19,244,37,152,19,13
2020-09-20,271,40,174,22,12
2020-09-21,239,43,153,7,13
2020-09-22,257,54,152,14,15
2020-09-23,237,47,126,16,18
2020-09-24,246,40,144,20,20
2020-09-25,295,42,195,15,18
2020-09-26,320,31,215,18,12
2020-09-27,325,33,210,21,27
2020-09-28,357,35,236,34,22
2020-09-29,322,46,203,25,22
2020-09-30,291,32,193,25,18
2020-10-01,386,42,265,44,16
2020-10-02,330,39,204,42,24
2020-10-03,363,61,226,31,12
2020-10-04,314,51,180,37,17
2020-10-05,466,74,302,43,26
2020-10-06,373,60,240,34,16
2020-10-07,345,61,201,31,22
2020-10-08,414,52,256,40,31
2020-10-09,408,52,274,29,24
2020-10-10,458,59,275,50,40
2020-10-11,309,60,157,50,23
2020-10-12,427,58,267,49,27
2020-10-13,395,64,230,51,23
2020-10-14,366,56,205,47,34
2020-10-15,380,53,226,55,24
2020-10-16,395,49,246,44,30
2020-10-17,323,63,150,56,31
2020-10-18,416,66,215,51,49
2020-10-19,434,66,231,45,47
2020-10-20,388,71,175,63,46
2020-10-21,332,66,159,56,28
2020-10-22,347,68,177,45,32
2020-10-23,369,74,197,37,36
2020-10-24,345,74,165,45,34
2020-10-25,336,78,148,65,24
2020-10-26,430,69,236,54,47
2020-10-27,306,66,138,51,30
2020-10-28,306,68,121,61,36
2020-10-29,276,49,127,43,33
2020-10-30,300,66,126,37,42
2020-10-31,306,59,149,51,32
2020-11-01,324,77,137,58,34
2020-11-02,340,88,140,49,43
2020-11-03,287,82,121,37,28
2020-11-04,310,78,136,46,27
2020-11-05,227,62,85,39,27
2020-11-06,280,81,117,48,17
2020-11-07,296,101,126,32,24
2020-11-08,288,72,137,42,24
2020-11-09,280,90,114,38,22
2020-11-10,246,82,88,32,26
2020-11-11,227,71,83,38,18
2020-11-12,185,72,53,25,22
2020-11-13,191,68,79,19,12
2020-11-14,163,67,57,16,13
2020-11-15,217,89,77,29,11
2020-11-16,222,76,88,27,22
2020-11-17,208,84,59,29,19
2020-11-18,190,67,78,13,10
2020-11-19,165,72,52,14,13
2020-11-20,237,108,73,14,19
2020-11-21,184,80,41,19,24
2020-11-22,218,120,51,12,19
2020-11-23,220,105,57,14,23
2020-11-24,191,86,50,15,19
2020-11-25,204,89,56,22,15
2020-11-26,141,79,17,17,10
2020-11-27,186,86,37,9,30
2020-11-28,133,57,29,16,20
2020-11-29,237,75,96,12,16
2020-11-30,225,96,61,15,22
2020-12-01,211,85,61,15,17
2020-12-02,180,82,40,12,17
2020-12-03,156,64,31,15,24
2020-12-04,158,84,29,5,9
2020-12-05,148,61,31,4,21
2020-12-06,186,64,61,14,21
2020-12-07,211,86,58,12,20
2020-12-08,232,95,59,23,13
2020-12-09,192,56,61,18,17
2020-12-10,210,84,48,22,22
2020-12-11,200,82,43,21,14
2020-12-12,207,79,53,23,9
2020-12-13,209,68,69,12,23
2020-12-14,236,80,66,26,18
2020-12-15,235,68,74,19,27
2020-12-16,246,80,76,28,22
2020-12-17,237,90,45,29,30
2020-12-18,263,96,57,39,25
2020-12-19,246,88,48,41,22
2020-12-20,299,108,67,41,23
2020-12-21,302,115,64,42,36
2020-12-22,242,80,52,36,13
2020-12-23,230,77,55,40,9
2020-12-24,213,79,45,35,20
2020-12-25,252,78,50,53,25
2020-12-26,268,94,49,64,18
2020-12-27,370,129,95,58,31
2020-12-28,346,99,102,62,23
2020-12-29,290,66,89,41,29
2020-12-30,218,56,49,44,16
2020-12-31,271,67,72,49,21
2021-01-01,275,94,76,31,26
2021-01-02,295,94,80,47,21
2021-01-03,367,118,89,55,23
2021-01-04,417,132,96,75,21
2021-01-05,354,87,90,50,33
2021-01-06,338,102,94,51,14
2021-01-07,296,108,69,43,17
2021-01-08,304,110,87,31,15
2021-01-09,278,107,73,48,5
2021-01-10,370,115,135,51,14
2021-01-11,360,140,95,51,8
2021-01-12,321,127,68,43,14
2021-01-13,302,128,70,30,12
2021-01-14,292,122,65,35,16
2021-01-15,312,109,65,50,23
2021-01-16,279,103,77,37,9
2021-01-17,286,113,88,24,7
2021-01-18,333,146,95,31,5
2021-01-19,293,113,85,30,10
2021-01-20,276,131,62,21,6
2021-01-21,237,98,75,21,6
2021-01-22,234,80,71,34,6
2021-01-23,266,119,72,28,7
2021-01-24,255,113,81,24,4
2021-01-25,273,114,80,34,6
2021-01-26,239,85,83,31,6
2021-01-27,234,79,66,40,5
2021-01-28,204,74,61,29,7
2021-01-29,202,81,49,30,10
2021-01-30,157,70,46,21,2
2021-01-31,183,66,84,12,4
2021-02-01,235,80,91,28,8
2021-02-02,215,77,76,17,4
2021-02-03,197,93,70,13,3
2021-02-04,162,73,59,9,2
2021-02-05,155,66,56,9,6
2021-02-06,182,79,65,13,6
2021-02-07,167,73,63,13,0
2021-02-08,192,91,65,15,10
2021-02-09,162,81,53,13,1
2021-02-10,154,67,47,10,2
2021-02-11,134,69,42,12,1
2021-02-12,127,61,50,3,3
2021-02-13,116,59,41,8,1
2021-02-14,115,63,26,11,5
2021-02-15,152,75,50,8,4
2021-02-16,119,48,46,11,0
2021-02-17,106,44,45,9,1
2021-02-18,110,54,35,5,0
2021-02-19,123,56,47,8,2
2021-02-20,138,63,59,7,1
2021-02-21,110,39,57,4,0
2021-02-22,128,56,49,7,3
2021-02-23,108,52,33,9,2
2021-02-24,105,51,37,5,0
2021-02-25,124,46,38,13,1
2021-02-26,90,32,28,13,1
2021-02-27,90,44,27,6,0
2021-02-28,133,49,49,5,4
2021-03-01,138,58,51,7,1
2021-03-02,115,48,43,3,2
2021-03-03,113,44,41,8,0
2021-03-04,94,33,29,5,1
2021-03-05,99,44,30,2,1
2021-03-06,86,35,19,6,1
2021-03-07,76,26,30,4,3
2021-03-08,107,43,41,5,0
2021-03-09,77,31,25,3,2
2021-03-10,87,31,22,7,1
2021-03-11,66,29,16,4,0
2021-03-12,77,25,21,3,0
2021-03-13,81,35,19,6,1
2021-03-14,68,26,18,6,0
2021-03-15,108,56,30,4,3
2021-03-16,91,37,32,2,0
2021-03-17,72,23,24,6,0
2021-03-18,89,44,31,2,0
2021-03-19,73,31,26,4,2
2021-03-20,77,43,20,4,0
2021-03-21,76,31,29,2,3
2021-03-22,97,46,28,2,2
2021-03-23,89,47,20,8,2
2021-03-24,93,50,21,7,3
2021-03-25,106,53,25,7,0
2021-03-26,98,54,29,3,2
2021-03-27,97,56,24,1,2
2021-03-28,95,51,27,5,1
2021-03-29,121,64,22,12,4
2021-03-30,116,61,35,9,2
2021-03-31,118,64,31,9,3
2021-04-01,124,70,33,7,3
2021-04-02,119,53,29,15,5
2021-04-03,119,53,36,12,5
2021-04-04,154,72,50,18,1
2021-04-05,200,92,60,17,6
2021-04-06,161,92,36,10,6
2021-04-07,148,69,41,11,5
2021-04-08,145,89,26,14,2
2021-04-09,162,94,39,10,4
2021-04-10,192,95,53,16,9
2021-04-11,180,97,58,8,6
2021-04-12,250,138,66,13,1
2021-04-13,214,107,67,14,1
2021-04-14,217,126,49,10,4
2021-04-15,242,146,59,16,3
2021-04-16,241,144,54,13,3
2021-04-17,191,94,61,16,2
2021-04-18,222,112,63,23,5
2021-04-19,258,145,70,14,4
2021-04-20,237,131,59,20,1
2021-04-21,190,129,26,19,2
2021-04-22,167,103,43,5,3
2021-04-23,157,105,23,8,3
2021-04-24,121,81,22,9,0
2021-04-25,80,60,9,3,0
2021-04-26,40,21,5,0,2
2021-04-27,1,0,0,0,0
