"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,2,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,12,2,5,0,5
2020-04-24,9,2,4,0,2
2020-04-25,10,1,2,0,7
2020-04-26,11,1,3,1,6
2020-04-27,13,2,4,0,7
2020-04-28,10,2,4,0,3
2020-04-29,7,2,3,0,2
2020-04-30,9,3,5,0,1
2020-05-01,11,1,7,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,4,6,0,0
2020-05-27,7,1,5,1,0
2020-05-28,7,3,3,1,0
2020-05-29,11,1,9,1,0
2020-05-30,15,3,12,0,0
2020-05-31,11,3,7,0,0
2020-06-01,11,3,8,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,13,0,12,0,0
2020-06-06,13,4,7,0,0
2020-06-07,12,3,9,0,0
2020-06-08,14,2,12,0,0
2020-06-09,15,4,10,0,0
2020-06-10,16,6,10,0,0
2020-06-11,22,6,15,0,1
2020-06-12,20,8,11,0,0
2020-06-13,23,3,18,0,0
2020-06-14,23,3,16,0,0
2020-06-15,22,5,13,0,0
2020-06-16,20,7,12,0,0
2020-06-17,19,8,9,0,0
2020-06-18,27,7,15,0,0
2020-06-19,13,2,9,0,1
2020-06-20,29,6,16,0,1
2020-06-21,21,8,5,0,0
2020-06-22,20,7,8,0,0
2020-06-23,33,13,11,0,0
2020-06-24,22,6,10,1,0
2020-06-25,21,3,14,0,0
2020-06-26,20,3,15,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,25,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,19,1,16,0,0
2020-07-02,18,6,11,0,0
2020-07-03,15,4,10,0,0
2020-07-04,17,6,11,0,0
2020-07-05,22,6,15,0,0
2020-07-06,30,6,24,0,0
2020-07-07,34,10,24,0,0
2020-07-08,24,8,16,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,24,8,15,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,7,26,0,0
2020-07-15,44,10,27,0,0
2020-07-16,34,5,26,0,0
2020-07-17,30,12,18,0,0
2020-07-18,35,10,24,0,0
2020-07-19,40,13,25,0,0
2020-07-20,55,11,43,1,0
2020-07-21,36,15,21,0,0
2020-07-22,58,13,44,0,0
2020-07-23,57,19,38,0,0
2020-07-24,49,21,27,0,0
2020-07-25,68,23,43,0,0
2020-07-26,78,38,34,0,0
2020-07-27,97,47,44,0,0
2020-07-28,103,55,46,0,1
2020-07-29,90,44,43,0,0
2020-07-30,123,58,60,0,0
2020-07-31,119,57,56,1,0
2020-08-01,162,83,69,0,2
2020-08-02,147,54,78,0,1
2020-08-03,134,53,64,0,2
2020-08-04,128,49,57,1,4
2020-08-05,123,31,64,1,4
2020-08-06,141,39,78,2,2
2020-08-07,139,36,80,1,4
2020-08-08,163,35,98,0,8
2020-08-09,117,35,63,2,1
2020-08-10,149,32,79,0,3
2020-08-11,131,19,85,1,1
2020-08-12,129,27,77,0,3
2020-08-13,120,19,81,0,0
2020-08-14,150,26,99,1,3
2020-08-15,119,22,71,3,0
2020-08-16,143,24,88,2,4
2020-08-17,156,26,106,4,8
2020-08-18,158,21,116,3,2
2020-08-19,136,19,92,2,2
2020-08-20,154,21,109,3,4
2020-08-21,151,15,100,6,6
2020-08-22,142,28,91,4,4
2020-08-23,199,29,147,9,4
2020-08-24,192,25,117,11,8
2020-08-25,218,16,144,15,9
2020-08-26,178,22,115,13,11
2020-08-27,180,29,116,8,7
2020-08-28,156,22,94,15,7
2020-08-29,133,28,63,16,7
2020-08-30,207,30,145,10,7
2020-08-31,210,28,146,10,4
2020-09-01,239,42,156,16,7
2020-09-02,163,39,97,11,3
2020-09-03,212,41,123,17,5
2020-09-04,212,47,137,6,3
2020-09-05,223,48,125,11,6
2020-09-06,249,61,144,17,4
2020-09-07,291,78,161,19,3
2020-09-08,246,64,148,8,1
2020-09-09,230,79,99,14,5
2020-09-10,232,77,115,16,2
2020-09-11,257,88,124,22,6
2020-09-12,232,62,130,15,4
2020-09-13,258,61,145,16,5
2020-09-14,269,63,159,10,9
2020-09-15,265,61,157,13,11
2020-09-16,212,42,131,8,5
2020-09-17,218,37,137,8,9
2020-09-18,271,44,183,13,14
2020-09-19,251,40,159,19,13
2020-09-20,271,40,174,20,12
2020-09-21,254,52,157,9,14
2020-09-22,269,56,161,15,17
2020-09-23,247,45,136,18,18
2020-09-24,243,32,151,17,20
2020-09-25,299,42,196,18,18
2020-09-26,332,33,227,18,12
2020-09-27,345,36,226,22,26
2020-09-28,359,36,239,35,22
2020-09-29,339,46,222,26,21
2020-09-30,286,31,194,22,18
2020-10-01,431,42,309,44,16
2020-10-02,328,41,201,42,24
2020-10-03,381,58,246,31,13
2020-10-04,309,53,176,37,16
2020-10-05,500,75,333,43,28
2020-10-06,379,62,241,37,16
2020-10-07,375,60,224,36,22
2020-10-08,425,50,276,40,31
2020-10-09,430,52,291,32,26
2020-10-10,460,61,280,46,40
2020-10-11,332,62,176,51,23
2020-10-12,443,59,279,49,29
2020-10-13,413,65,241,59,23
2020-10-14,361,60,196,49,33
2020-10-15,407,55,249,54,26
2020-10-16,410,51,265,41,30
2020-10-17,328,57,160,58,31
2020-10-18,411,66,203,52,50
2020-10-19,442,70,237,43,48
2020-10-20,406,67,190,65,50
2020-10-21,322,68,151,54,29
2020-10-22,358,73,181,48,31
2020-10-23,384,74,209,39,36
2020-10-24,331,73,156,44,33
2020-10-25,350,81,154,70,24
2020-10-26,430,69,232,56,49
2020-10-27,314,65,144,51,31
2020-10-28,320,70,137,60,34
2020-10-29,297,49,148,42,34
2020-10-30,297,66,124,37,40
2020-10-31,310,59,154,49,33
2020-11-01,318,78,130,57,35
2020-11-02,345,88,144,49,44
2020-11-03,290,84,119,38,28
2020-11-04,316,80,137,45,28
2020-11-05,241,65,94,41,28
2020-11-06,292,84,123,51,18
2020-11-07,302,104,130,32,24
2020-11-08,293,74,137,44,25
2020-11-09,285,91,120,39,22
2020-11-10,247,80,92,30,26
2020-11-11,220,72,76,34,19
2020-11-12,196,72,62,27,22
2020-11-13,196,68,84,18,13
2020-11-14,175,68,62,20,14
2020-11-15,224,88,84,29,11
2020-11-16,224,79,87,27,22
2020-11-17,219,86,68,28,19
2020-11-18,181,66,69,14,10
2020-11-19,176,75,57,17,14
2020-11-20,242,108,76,16,19
2020-11-21,188,81,43,19,24
2020-11-22,224,119,53,14,19
2020-11-23,224,105,62,13,21
2020-11-24,196,90,52,14,18
2020-11-25,209,92,56,23,16
2020-11-26,151,81,23,18,10
2020-11-27,183,83,36,10,30
2020-11-28,138,55,34,16,22
2020-11-29,245,75,97,13,17
2020-11-30,235,97,67,15,23
2020-12-01,217,87,65,15,17
2020-12-02,188,85,44,12,17
2020-12-03,166,66,37,16,25
2020-12-04,163,86,27,7,9
2020-12-05,153,63,32,5,22
2020-12-06,189,64,65,13,22
2020-12-07,206,87,53,11,20
2020-12-08,242,101,64,24,12
2020-12-09,198,56,64,20,17
2020-12-10,213,87,44,22,23
2020-12-11,211,85,47,23,13
2020-12-12,214,80,55,23,9
2020-12-13,216,71,68,14,23
2020-12-14,238,79,67,23,18
2020-12-15,250,70,80,21,27
2020-12-16,261,76,76,25,23
2020-12-17,259,91,47,32,31
2020-12-18,262,101,52,41,24
2020-12-19,268,89,56,40,21
2020-12-20,322,109,72,41,23
2020-12-21,329,114,63,49,44
2020-12-22,248,78,57,39,12
2020-12-23,255,81,63,41,10
2020-12-24,217,82,42,35,20
2020-12-25,260,76,51,57,25
2020-12-26,267,95,45,64,21
2020-12-27,394,131,100,66,35
2020-12-28,363,101,108,60,22
2020-12-29,295,68,80,45,31
2020-12-30,230,60,48,47,16
2020-12-31,286,69,79,52,20
2021-01-01,277,97,76,28,24
2021-01-02,332,98,94,54,23
2021-01-03,388,120,101,56,25
2021-01-04,426,132,96,74,21
2021-01-05,352,89,89,44,35
2021-01-06,344,102,94,55,14
2021-01-07,298,108,65,45,19
2021-01-08,327,115,88,29,25
2021-01-09,287,109,72,52,7
2021-01-10,389,119,141,54,18
2021-01-11,367,142,99,47,9
2021-01-12,333,133,71,43,13
2021-01-13,313,128,74,33,13
2021-01-14,298,125,61,35,16
2021-01-15,334,113,77,51,24
2021-01-16,289,108,69,44,9
2021-01-17,296,115,95,23,8
2021-01-18,334,142,98,28,7
2021-01-19,306,115,91,27,13
2021-01-20,293,133,72,23,5
2021-01-21,250,97,83,20,11
2021-01-22,231,80,71,30,5
2021-01-23,274,118,80,28,7
2021-01-24,265,118,81,28,3
2021-01-25,286,119,79,36,7
2021-01-26,244,87,81,31,8
2021-01-27,233,81,62,42,4
2021-01-28,212,75,66,33,6
2021-01-29,209,83,54,29,11
2021-01-30,168,71,52,20,2
2021-01-31,198,69,89,14,5
2021-02-01,230,85,89,25,7
2021-02-02,221,75,84,16,4
2021-02-03,204,98,67,15,3
2021-02-04,171,74,69,9,2
2021-02-05,156,67,54,9,5
2021-02-06,187,81,68,12,7
2021-02-07,190,79,74,14,3
2021-02-08,190,96,61,14,8
2021-02-09,165,78,56,15,1
2021-02-10,163,66,49,11,3
2021-02-11,138,70,44,12,1
2021-02-12,142,66,57,5,1
2021-02-13,120,60,43,8,1
2021-02-14,125,68,33,10,5
2021-02-15,161,76,54,7,4
2021-02-16,125,52,44,13,0
2021-02-17,112,45,50,8,2
2021-02-18,120,56,40,7,1
2021-02-19,129,56,54,7,1
2021-02-20,139,63,58,8,1
2021-02-21,115,44,53,7,0
2021-02-22,128,54,50,7,3
2021-02-23,115,56,36,9,2
2021-02-24,113,51,43,7,0
2021-02-25,120,48,36,8,1
2021-02-26,101,36,33,13,2
2021-02-27,103,45,31,6,0
2021-02-28,142,52,52,7,4
2021-03-01,153,64,55,7,3
2021-03-02,131,56,48,5,1
2021-03-03,113,42,44,7,0
2021-03-04,89,36,25,2,0
2021-03-05,108,44,32,3,1
2021-03-06,94,33,27,6,1
2021-03-07,73,26,23,3,4
2021-03-08,116,48,43,7,0
2021-03-09,85,35,28,4,2
2021-03-10,89,31,24,7,1
2021-03-11,68,30,18,4,0
2021-03-12,84,28,23,4,0
2021-03-13,87,39,20,6,1
2021-03-14,76,32,23,2,1
2021-03-15,106,57,27,4,3
2021-03-16,90,36,29,3,0
2021-03-17,78,23,25,5,1
2021-03-18,81,40,26,3,0
2021-03-19,86,35,31,5,1
2021-03-20,82,45,22,3,0
2021-03-21,80,30,30,6,2
2021-03-22,100,46,30,2,3
2021-03-23,84,43,20,7,2
2021-03-24,98,52,24,6,3
2021-03-25,105,55,19,6,0
2021-03-26,108,63,31,3,2
2021-03-27,111,60,30,2,2
2021-03-28,106,60,29,5,0
2021-03-29,125,69,23,12,3
2021-03-30,125,65,40,7,2
2021-03-31,132,82,26,8,5
2021-04-01,147,83,43,7,3
2021-04-02,121,53,29,15,5
2021-04-03,143,66,43,13,6
2021-04-04,169,83,47,20,2
2021-04-05,225,115,57,18,8
2021-04-06,192,110,44,11,5
2021-04-07,163,75,49,12,4
2021-04-08,162,101,29,13,2
2021-04-09,176,104,44,6,4
2021-04-10,207,112,53,15,9
2021-04-11,181,97,60,9,6
2021-04-12,268,144,80,13,1
2021-04-13,219,118,63,14,2
2021-04-14,221,127,48,12,3
2021-04-15,243,131,65,17,3
2021-04-16,256,155,54,16,4
2021-04-17,214,113,70,18,1
2021-04-18,239,123,62,24,4
2021-04-19,323,167,96,13,6
2021-04-20,310,155,88,21,2
2021-04-21,267,159,59,22,4
2021-04-22,259,156,65,10,7
2021-04-23,281,165,66,14,5
2021-04-24,266,154,74,17,0
2021-04-25,307,150,93,20,4
2021-04-26,306,172,80,14,5
2021-04-27,314,159,97,15,4
2021-04-28,286,121,104,16,6
2021-04-29,279,117,91,21,2
2021-04-30,330,150,113,22,3
2021-05-01,414,153,150,34,13
2021-05-02,308,137,122,16,9
2021-05-03,366,172,123,24,5
2021-05-04,320,132,111,20,3
2021-05-05,430,149,207,19,6
2021-05-06,362,134,150,16,10
2021-05-07,346,137,128,26,7
2021-05-08,380,134,174,24,14
2021-05-09,392,112,174,33,8
2021-05-10,551,153,230,68,16
2021-05-11,404,97,201,46,16
2021-05-12,488,106,237,61,18
2021-05-13,513,99,253,64,15
2021-05-14,525,120,231,87,19
2021-05-15,604,126,268,86,22
2021-05-16,589,109,280,103,23
2021-05-17,634,127,281,103,30
2021-05-18,628,94,323,92,26
2021-05-19,572,103,251,107,28
2021-05-20,611,102,280,107,22
2021-05-21,527,81,257,81,31
2021-05-22,534,79,247,91,34
2021-05-23,506,90,235,81,26
2021-05-24,511,96,233,90,27
2021-05-25,537,92,228,98,32
2021-05-26,455,80,218,69,18
2021-05-27,426,78,188,66,27
2021-05-28,479,87,240,68,16
2021-05-29,385,55,180,65,24
2021-05-30,386,55,197,58,18
2021-05-31,436,53,229,79,25
2021-06-01,370,42,176,65,30
2021-06-02,378,48,176,58,35
2021-06-03,309,46,150,41,21
2021-06-04,370,41,192,54,30
2021-06-05,320,53,151,35,23
2021-06-06,321,26,148,63,22
2021-06-07,314,33,160,47,26
2021-06-08,287,35,140,33,31
2021-06-09,261,33,119,37,18
2021-06-10,256,24,138,29,23
2021-06-11,264,31,140,45,17
2021-06-12,244,25,126,37,31
2021-06-13,243,27,122,34,21
2021-06-14,283,33,140,33,35
2021-06-15,245,29,118,41,24
2021-06-16,222,28,111,40,20
2021-06-17,217,30,109,29,24
2021-06-18,217,32,104,34,24
2021-06-19,223,27,110,34,24
2021-06-20,243,25,112,47,26
2021-06-21,238,25,105,36,30
2021-06-22,264,26,113,48,29
2021-06-23,229,29,95,32,36
2021-06-24,231,19,107,28,41
2021-06-25,257,31,121,37,24
2021-06-26,234,29,109,37,27
2021-06-27,220,30,99,26,25
2021-06-28,258,32,105,41,40
2021-06-29,241,31,87,30,47
2021-06-30,215,37,86,35,31
2021-07-01,199,36,89,28,21
2021-07-02,216,29,88,40,31
2021-07-03,204,28,85,31,30
2021-07-04,203,19,109,28,27
2021-07-05,242,42,90,36,44
2021-07-06,222,13,114,29,39
2021-07-07,229,23,104,30,41
2021-07-08,202,18,97,28,30
2021-07-09,224,19,92,23,50
2021-07-10,239,21,108,25,46
2021-07-11,215,17,102,26,48
2021-07-12,305,30,152,20,59
2021-07-13,245,24,126,17,45
2021-07-14,261,23,115,14,70
2021-07-15,241,29,117,17,37
2021-07-16,247,22,135,11,48
2021-07-17,277,16,127,25,78
2021-07-18,261,23,150,18,40
2021-07-19,289,24,159,32,32
2021-07-20,264,32,144,21,39
2021-07-21,244,20,144,21,26
2021-07-22,201,18,114,14,28
2021-07-23,290,37,144,33,44
2021-07-24,231,29,119,23,34
2021-07-25,227,23,119,19,40
2021-07-26,286,28,150,20,46
2021-07-27,262,38,124,24,35
2021-07-28,247,25,126,21,37
2021-07-29,250,41,127,14,32
2021-07-30,243,38,135,16,19
2021-07-31,203,29,100,15,24
2021-08-01,238,31,126,15,27
2021-08-02,268,46,148,10,26
2021-08-03,216,42,109,10,18
2021-08-04,196,37,109,8,14
2021-08-05,164,46,67,6,16
2021-08-06,202,40,121,4,15
2021-08-07,181,34,94,8,13
2021-08-08,152,39,80,5,8
2021-08-09,160,41,90,5,10
2021-08-10,179,30,108,2,14
2021-08-11,149,34,79,6,8
2021-08-12,135,33,75,3,6
2021-08-13,131,29,69,3,9
2021-08-14,139,34,63,5,12
2021-08-15,133,33,71,1,9
2021-08-16,149,40,74,7,10
2021-08-17,157,39,83,5,11
2021-08-18,156,31,95,5,8
2021-08-19,137,31,77,4,5
2021-08-20,113,31,56,2,8
2021-08-21,138,39,65,8,10
2021-08-22,111,25,63,5,5
2021-08-23,105,30,49,4,4
2021-08-24,94,19,47,9,8
2021-08-25,98,19,62,4,1
2021-08-26,91,27,47,2,3
2021-08-27,69,22,37,2,0
2021-08-28,73,20,36,3,1
2021-08-29,72,17,36,4,1
2021-08-30,79,32,29,6,1
2021-08-31,62,21,30,2,1
2021-09-01,82,23,38,2,2
2021-09-02,41,14,19,2,0
2021-09-03,61,19,24,3,2
2021-09-04,38,6,26,1,0
2021-09-05,46,11,23,5,2
2021-09-06,54,13,24,3,1
2021-09-07,59,13,25,5,3
2021-09-08,52,15,23,6,0
2021-09-09,43,13,24,1,0
2021-09-10,49,23,17,3,0
2021-09-11,49,17,18,3,0
2021-09-12,44,12,18,1,1
2021-09-13,42,14,18,1,0
2021-09-14,34,14,15,0,0
2021-09-15,31,13,10,0,0
2021-09-16,22,8,9,0,0
2021-09-17,26,11,12,1,0
2021-09-18,29,5,16,2,0
2021-09-19,26,10,9,1,1
2021-09-20,33,16,13,1,0
2021-09-21,23,9,10,1,0
2021-09-22,30,9,11,3,0
2021-09-23,21,8,12,0,0
2021-09-24,28,8,13,2,0
2021-09-25,24,9,10,1,0
2021-09-26,24,15,4,0,0
2021-09-27,21,8,8,0,0
2021-09-28,15,6,6,0,0
2021-09-29,15,9,5,0,0
2021-09-30,22,10,9,0,0
2021-10-01,24,13,5,1,0
2021-10-02,28,20,5,0,0
2021-10-03,24,8,13,0,0
2021-10-04,27,15,8,0,0
2021-10-05,21,16,2,0,0
2021-10-06,36,23,10,0,0
2021-10-07,20,8,8,1,0
2021-10-08,17,7,5,3,0
2021-10-09,19,7,8,0,0
2021-10-10,23,12,10,1,0
2021-10-11,12,6,4,0,0
2021-10-12,19,8,8,1,0
2021-10-13,17,13,2,0,0
2021-10-14,13,3,6,1,2
2021-10-15,22,14,6,1,0
2021-10-16,22,8,13,0,1
2021-10-17,20,11,6,0,1
2021-10-18,20,9,6,1,0
2021-10-19,17,10,6,0,0
2021-10-20,24,7,12,1,0
2021-10-21,21,10,9,0,0
2021-10-22,34,13,18,0,0
2021-10-23,29,12,14,2,0
2021-10-24,43,14,20,2,0
2021-10-25,33,11,13,2,0
2021-10-26,28,7,18,1,0
2021-10-27,41,16,24,1,0
2021-10-28,28,6,17,3,0
2021-10-29,41,20,17,1,0
2021-10-30,43,16,19,3,1
2021-10-31,39,21,17,0,0
2021-11-01,45,26,12,3,0
2021-11-02,25,14,7,2,0
2021-11-03,25,13,8,3,1
2021-11-04,19,11,7,0,0
2021-11-05,10,6,4,0,0
2021-11-06,3,1,2,0,0
2021-11-07,3,2,0,1,0
