"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,15,2,5,0,8
2020-04-24,10,2,4,0,3
2020-04-25,7,1,1,0,5
2020-04-26,8,1,2,1,4
2020-04-27,15,2,6,0,7
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,9,2,5,0,2
2020-05-01,8,1,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,7,4,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,4,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,4,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,7,0,6,1,0
2020-05-28,9,2,6,1,0
2020-05-29,13,0,12,1,0
2020-05-30,13,4,9,0,0
2020-05-31,11,4,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,8,0,0
2020-06-08,19,4,15,0,0
2020-06-09,11,4,7,0,0
2020-06-10,20,6,13,0,1
2020-06-11,20,5,15,0,0
2020-06-12,26,10,14,0,0
2020-06-13,15,1,12,0,0
2020-06-14,19,2,13,0,0
2020-06-15,22,6,13,0,0
2020-06-16,24,3,18,0,0
2020-06-17,19,9,8,0,0
2020-06-18,28,8,15,0,0
2020-06-19,18,6,11,0,1
2020-06-20,29,5,17,0,1
2020-06-21,17,6,1,0,0
2020-06-22,19,7,8,0,0
2020-06-23,31,13,9,0,0
2020-06-24,25,5,14,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,4,7,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,6,13,0,0
2020-07-01,18,1,14,0,0
2020-07-02,16,5,10,0,0
2020-07-03,18,3,14,0,0
2020-07-04,15,6,9,0,0
2020-07-05,29,9,19,0,0
2020-07-06,30,7,23,0,0
2020-07-07,30,8,22,0,0
2020-07-08,26,9,17,0,0
2020-07-09,32,17,15,0,0
2020-07-10,34,5,29,0,0
2020-07-11,24,8,15,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,9,25,0,0
2020-07-14,41,7,31,0,0
2020-07-15,42,10,25,0,0
2020-07-16,38,5,29,0,0
2020-07-17,31,12,19,0,0
2020-07-18,34,10,24,0,0
2020-07-19,38,13,23,0,0
2020-07-20,60,13,46,1,0
2020-07-21,37,13,24,0,0
2020-07-22,56,14,41,0,0
2020-07-23,52,19,33,0,0
2020-07-24,50,22,26,0,0
2020-07-25,69,24,44,0,0
2020-07-26,70,35,29,0,0
2020-07-27,95,47,42,0,0
2020-07-28,107,55,50,0,1
2020-07-29,89,44,42,0,0
2020-07-30,121,59,58,0,0
2020-07-31,116,57,53,1,0
2020-08-01,161,83,68,0,1
2020-08-02,144,55,74,0,1
2020-08-03,140,48,71,1,3
2020-08-04,131,49,61,1,4
2020-08-05,135,41,66,1,5
2020-08-06,141,37,79,2,2
2020-08-07,134,36,76,1,4
2020-08-08,159,33,97,0,8
2020-08-09,111,31,62,1,2
2020-08-10,149,35,77,0,2
2020-08-11,133,19,87,1,1
2020-08-12,132,27,80,0,2
2020-08-13,119,16,80,0,0
2020-08-14,158,26,106,1,3
2020-08-15,122,21,75,3,0
2020-08-16,137,22,85,2,4
2020-08-17,154,27,100,6,8
2020-08-18,164,19,125,3,2
2020-08-19,131,17,90,2,2
2020-08-20,160,25,111,2,4
2020-08-21,146,17,92,7,6
2020-08-22,149,29,98,5,4
2020-08-23,197,28,148,6,5
2020-08-24,184,23,111,11,8
2020-08-25,211,19,135,14,9
2020-08-26,176,22,112,13,12
2020-08-27,174,28,110,8,7
2020-08-28,157,21,99,15,5
2020-08-29,141,29,68,17,7
2020-08-30,204,26,146,10,8
2020-08-31,216,28,151,10,4
2020-09-01,233,42,152,16,6
2020-09-02,163,38,98,11,3
2020-09-03,219,45,125,17,5
2020-09-04,212,49,138,6,3
2020-09-05,222,53,119,10,6
2020-09-06,233,52,137,16,4
2020-09-07,295,74,168,19,3
2020-09-08,253,71,148,7,1
2020-09-09,241,90,101,12,5
2020-09-10,241,72,125,19,2
2020-09-11,251,84,123,22,6
2020-09-12,222,62,124,13,4
2020-09-13,266,69,147,13,5
2020-09-14,267,61,156,13,9
2020-09-15,258,55,154,15,11
2020-09-16,223,47,139,8,5
2020-09-17,211,33,133,8,10
2020-09-18,264,42,176,14,14
2020-09-19,248,35,160,20,13
2020-09-20,276,41,176,21,14
2020-09-21,250,48,158,8,13
2020-09-22,277,61,166,15,16
2020-09-23,247,47,132,17,17
2020-09-24,240,35,147,18,19
2020-09-25,292,41,192,16,18
2020-09-26,340,33,236,18,11
2020-09-27,357,34,238,24,28
2020-09-28,359,37,239,32,24
2020-09-29,333,46,214,28,21
2020-09-30,289,31,198,22,17
2020-10-01,419,42,295,46,15
2020-10-02,342,40,210,46,25
2020-10-03,380,58,246,32,13
2020-10-04,309,52,180,36,16
2020-10-05,498,75,331,43,27
2020-10-06,390,61,252,35,17
2020-10-07,348,59,204,32,22
2020-10-08,433,48,285,37,31
2020-10-09,430,50,295,31,27
2020-10-10,458,63,271,51,40
2020-10-11,331,65,171,52,22
2020-10-12,448,55,291,48,28
2020-10-13,412,66,241,57,23
2020-10-14,360,60,196,48,33
2020-10-15,394,52,237,57,25
2020-10-16,410,56,256,43,31
2020-10-17,330,60,155,58,33
2020-10-18,417,66,213,53,49
2020-10-19,452,74,243,43,47
2020-10-20,398,65,190,60,48
2020-10-21,319,69,143,55,30
2020-10-22,363,70,192,46,31
2020-10-23,368,71,199,38,37
2020-10-24,336,74,158,46,34
2020-10-25,366,80,170,69,25
2020-10-26,437,69,238,55,49
2020-10-27,311,65,143,52,30
2020-10-28,301,72,116,59,34
2020-10-29,284,48,136,44,32
2020-10-30,310,66,137,36,41
2020-10-31,306,59,146,52,34
2020-11-01,322,78,132,59,34
2020-11-02,348,88,146,52,42
2020-11-03,296,82,131,35,29
2020-11-04,317,81,136,47,27
2020-11-05,231,65,85,39,28
2020-11-06,293,83,128,47,18
2020-11-07,306,104,132,32,26
2020-11-08,292,75,135,45,25
2020-11-09,285,90,117,43,22
2020-11-10,251,82,94,29,26
2020-11-11,224,71,83,34,18
2020-11-12,191,73,56,26,22
2020-11-13,196,67,86,18,13
2020-11-14,166,68,55,19,14
2020-11-15,222,88,82,28,11
2020-11-16,222,79,86,25,22
2020-11-17,218,85,70,29,19
2020-11-18,185,67,72,14,10
2020-11-19,172,74,53,17,14
2020-11-20,251,111,81,16,19
2020-11-21,180,81,34,21,24
2020-11-22,232,117,61,14,20
2020-11-23,224,105,61,14,21
2020-11-24,202,91,58,13,19
2020-11-25,213,92,60,23,17
2020-11-26,146,81,17,18,10
2020-11-27,184,82,38,10,30
2020-11-28,137,55,34,15,21
2020-11-29,243,75,96,13,16
2020-11-30,241,99,70,15,23
2020-12-01,212,85,62,16,17
2020-12-02,188,85,44,12,17
2020-12-03,162,66,34,16,24
2020-12-04,165,86,32,6,9
2020-12-05,153,63,31,6,22
2020-12-06,189,64,63,13,22
2020-12-07,213,87,57,14,20
2020-12-08,243,98,67,24,13
2020-12-09,196,58,59,20,17
2020-12-10,212,86,47,21,22
2020-12-11,205,86,42,23,13
2020-12-12,212,80,52,23,9
2020-12-13,210,72,67,10,24
2020-12-14,239,79,67,24,19
2020-12-15,256,71,84,21,28
2020-12-16,271,78,80,27,22
2020-12-17,258,90,50,27,31
2020-12-18,268,100,54,44,25
2020-12-19,262,88,55,40,20
2020-12-20,321,109,67,41,26
2020-12-21,318,114,59,48,40
2020-12-22,253,81,52,41,13
2020-12-23,244,79,56,43,9
2020-12-24,221,84,44,36,21
2020-12-25,260,78,50,57,24
2020-12-26,271,95,50,63,20
2020-12-27,400,129,105,63,35
2020-12-28,358,103,105,61,22
2020-12-29,300,70,86,44,31
2020-12-30,230,56,53,46,17
2020-12-31,279,68,75,49,21
2021-01-01,288,95,83,33,24
2021-01-02,315,97,85,49,22
2021-01-03,381,122,87,60,26
2021-01-04,432,134,100,75,22
2021-01-05,350,87,86,47,34
2021-01-06,335,103,93,46,13
2021-01-07,311,106,70,49,19
2021-01-08,327,116,88,31,24
2021-01-09,288,106,77,48,8
2021-01-10,389,119,142,53,17
2021-01-11,377,144,100,56,9
2021-01-12,316,127,63,39,14
2021-01-13,317,130,76,34,12
2021-01-14,301,126,65,35,16
2021-01-15,327,110,73,51,25
2021-01-16,289,106,79,37,10
2021-01-17,304,118,95,25,9
2021-01-18,347,147,102,31,7
2021-01-19,289,111,78,30,11
2021-01-20,291,132,69,24,5
2021-01-21,252,97,83,24,8
2021-01-22,230,79,72,31,5
2021-01-23,279,122,85,27,7
2021-01-24,258,117,78,27,4
2021-01-25,285,120,78,30,7
2021-01-26,248,87,83,33,7
2021-01-27,236,79,67,39,5
2021-01-28,204,75,66,25,7
2021-01-29,210,82,59,30,11
2021-01-30,168,71,49,24,2
2021-01-31,198,69,88,16,5
2021-02-01,231,82,90,22,8
2021-02-02,227,80,85,18,3
2021-02-03,199,97,60,14,5
2021-02-04,167,72,62,11,3
2021-02-05,159,68,57,9,5
2021-02-06,191,81,73,13,7
2021-02-07,178,79,68,14,1
2021-02-08,199,96,66,14,10
2021-02-09,169,80,58,14,1
2021-02-10,165,69,47,14,1
2021-02-11,139,70,45,13,1
2021-02-12,137,62,56,4,1
2021-02-13,126,61,48,8,1
2021-02-14,123,67,32,10,5
2021-02-15,155,75,49,7,4
2021-02-16,122,51,43,12,0
2021-02-17,117,45,53,10,2
2021-02-18,123,55,45,6,1
2021-02-19,125,58,49,5,1
2021-02-20,144,65,61,9,0
2021-02-21,113,43,54,6,0
2021-02-22,124,53,46,8,3
2021-02-23,114,55,34,10,2
2021-02-24,113,51,44,6,0
2021-02-25,118,48,34,7,2
2021-02-26,101,34,33,15,2
2021-02-27,101,43,29,8,0
2021-02-28,143,53,53,6,4
2021-03-01,151,64,53,6,3
2021-03-02,136,56,53,5,1
2021-03-03,110,43,42,5,1
2021-03-04,88,33,29,2,0
2021-03-05,109,45,33,2,1
2021-03-06,94,35,22,6,2
2021-03-07,74,28,25,2,2
2021-03-08,119,49,45,8,0
2021-03-09,76,31,22,5,2
2021-03-10,87,30,23,6,1
2021-03-11,74,29,26,3,0
2021-03-12,87,31,22,4,0
2021-03-13,83,39,17,5,1
2021-03-14,79,30,24,3,1
2021-03-15,107,57,29,4,3
2021-03-16,86,36,27,2,0
2021-03-17,74,23,24,6,0
2021-03-18,90,41,30,6,0
2021-03-19,88,36,32,4,2
2021-03-20,87,47,23,4,0
2021-03-21,77,32,27,3,2
2021-03-22,98,46,28,3,2
2021-03-23,83,42,20,6,3
2021-03-24,96,49,23,8,3
2021-03-25,111,59,26,4,0
2021-03-26,103,60,27,4,2
2021-03-27,106,58,29,1,2
2021-03-28,106,60,31,5,0
2021-03-29,132,71,24,15,3
2021-03-30,126,63,38,8,3
2021-03-31,134,82,30,8,3
2021-04-01,143,82,39,6,5
2021-04-02,122,56,28,14,5
2021-04-03,145,64,46,13,6
2021-04-04,171,84,48,20,1
2021-04-05,221,115,55,19,7
2021-04-06,191,108,47,11,5
2021-04-07,160,78,44,11,4
2021-04-08,157,99,27,11,2
2021-04-09,182,102,46,10,6
2021-04-10,209,113,54,14,9
2021-04-11,183,100,60,8,6
2021-04-12,272,146,75,14,2
2021-04-13,214,114,65,14,0
2021-04-14,215,126,48,11,3
2021-04-15,252,130,72,18,4
2021-04-16,252,153,52,16,3
2021-04-17,216,117,72,16,1
2021-04-18,243,122,67,23,4
2021-04-19,322,167,94,14,6
2021-04-20,309,158,83,22,2
2021-04-21,261,152,57,25,3
2021-04-22,262,157,66,13,7
2021-04-23,275,161,69,12,5
2021-04-24,255,145,67,18,0
2021-04-25,303,145,94,19,3
2021-04-26,301,168,79,11,6
2021-04-27,316,160,99,14,4
2021-04-28,282,117,106,17,5
2021-04-29,274,115,86,23,3
2021-04-30,333,145,120,21,4
2021-05-01,413,153,149,33,12
2021-05-02,306,134,117,22,8
2021-05-03,363,165,131,22,6
2021-05-04,305,123,111,17,4
2021-05-05,394,141,182,20,6
2021-05-06,349,126,151,17,9
2021-05-07,356,136,140,26,6
2021-05-08,386,133,178,25,15
2021-05-09,407,113,185,33,8
2021-05-10,551,149,235,66,16
2021-05-11,408,98,193,48,18
2021-05-12,490,112,224,63,19
2021-05-13,477,96,237,57,15
2021-05-14,520,110,247,83,18
2021-05-15,604,127,270,79,20
2021-05-16,586,108,274,102,24
2021-05-17,668,128,301,115,30
2021-05-18,617,94,317,94,22
2021-05-19,550,105,225,112,27
2021-05-20,591,94,280,95,24
2021-05-21,546,84,274,79,30
2021-05-22,538,84,236,96,39
2021-05-23,514,88,245,80,25
2021-05-24,528,96,245,92,28
2021-05-25,518,90,208,99,31
2021-05-26,464,90,226,66,19
2021-05-27,432,79,192,63,26
2021-05-28,470,85,239,65,15
2021-05-29,389,52,172,77,25
2021-05-30,389,57,199,59,17
2021-05-31,434,55,232,71,23
2021-06-01,371,39,176,69,30
2021-06-02,371,48,174,54,35
2021-06-03,317,41,160,45,23
2021-06-04,366,39,186,59,29
2021-06-05,310,47,149,34,23
2021-06-06,304,26,137,62,22
2021-06-07,317,37,158,46,28
2021-06-08,298,33,154,34,30
2021-06-09,264,35,119,37,19
2021-06-10,260,25,140,28,24
2021-06-11,262,30,136,45,17
2021-06-12,242,26,125,36,29
2021-06-13,251,28,130,35,20
2021-06-14,282,33,142,28,36
2021-06-15,236,30,110,41,24
2021-06-16,223,31,111,37,19
2021-06-17,217,29,111,31,22
2021-06-18,218,29,108,35,24
2021-06-19,226,27,112,34,24
2021-06-20,250,26,111,53,26
2021-06-21,235,25,106,34,30
2021-06-22,262,25,113,46,29
2021-06-23,236,31,95,30,39
2021-06-24,229,18,105,30,41
2021-06-25,249,29,117,34,24
2021-06-26,237,29,110,41,27
2021-06-27,233,31,109,26,27
2021-06-28,257,31,105,41,39
2021-06-29,228,32,81,27,45
2021-06-30,214,34,87,35,31
2021-07-01,193,31,84,31,21
2021-07-02,216,31,88,37,32
2021-07-03,209,29,87,31,32
2021-07-04,194,19,99,30,26
2021-07-05,249,44,94,34,45
2021-07-06,211,11,108,29,35
2021-07-07,219,21,93,29,46
2021-07-08,202,18,101,28,25
2021-07-09,218,16,90,23,50
2021-07-10,250,23,115,27,46
2021-07-11,221,19,108,25,47
2021-07-12,300,30,147,23,54
2021-07-13,257,23,137,18,50
2021-07-14,256,21,114,13,72
2021-07-15,242,28,120,16,37
2021-07-16,243,23,129,12,47
2021-07-17,276,16,129,25,76
2021-07-18,252,25,141,14,43
2021-07-19,279,22,147,36,32
2021-07-20,280,32,156,22,42
2021-07-21,229,21,128,23,27
2021-07-22,213,19,121,15,29
2021-07-23,289,38,147,31,41
2021-07-24,236,28,129,21,31
2021-07-25,236,24,123,22,40
2021-07-26,298,26,161,21,46
2021-07-27,254,37,120,24,34
2021-07-28,248,27,129,19,35
2021-07-29,234,41,112,11,35
2021-07-30,244,37,138,13,20
2021-07-31,211,31,107,13,24
2021-08-01,229,31,119,14,27
2021-08-02,263,40,150,9,27
2021-08-03,211,45,100,13,18
2021-08-04,210,38,120,8,15
2021-08-05,165,47,67,6,16
2021-08-06,201,39,119,5,17
2021-08-07,187,36,98,8,10
2021-08-08,152,38,81,6,8
2021-08-09,148,41,78,5,11
2021-08-10,176,28,109,3,13
2021-08-11,153,33,85,6,7
2021-08-12,139,33,72,5,9
2021-08-13,134,29,73,2,8
2021-08-14,138,32,65,7,11
2021-08-15,135,32,75,0,10
2021-08-16,145,42,71,4,9
2021-08-17,146,38,73,5,12
2021-08-18,166,31,102,5,7
2021-08-19,135,32,73,4,5
2021-08-20,118,32,57,4,8
2021-08-21,137,37,69,7,10
2021-08-22,104,24,63,2,5
2021-08-23,105,29,48,5,4
2021-08-24,101,22,53,7,7
2021-08-25,89,19,54,5,1
2021-08-26,92,26,47,2,3
2021-08-27,73,22,39,4,1
2021-08-28,69,21,33,2,1
2021-08-29,69,15,37,4,1
2021-08-30,83,32,30,6,1
2021-08-31,69,22,36,3,1
2021-09-01,73,21,36,1,1
2021-09-02,37,13,14,4,0
2021-09-03,63,19,22,4,2
2021-09-04,43,7,27,2,1
2021-09-05,42,12,20,2,2
2021-09-06,59,12,29,4,1
2021-09-07,51,12,20,5,3
2021-09-08,54,15,26,4,1
2021-09-09,41,12,23,2,0
2021-09-10,50,24,20,1,0
2021-09-11,47,18,16,4,0
2021-09-12,42,14,16,1,0
2021-09-13,34,12,15,0,0
2021-09-14,40,15,19,0,0
2021-09-15,30,13,7,1,0
2021-09-16,18,7,7,0,0
2021-09-17,22,9,9,1,0
2021-09-18,5,3,1,0,0
2021-09-19,13,4,3,1,1
2021-09-20,12,8,3,0,0
2021-09-21,4,1,1,1,0
