"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,4,1,2,0,1
2020-04-23,12,2,4,0,6
2020-04-24,10,2,4,0,3
2020-04-25,10,1,2,0,7
2020-04-26,9,1,1,1,6
2020-04-27,10,2,4,0,4
2020-04-28,12,2,5,0,4
2020-04-29,7,2,3,0,2
2020-04-30,9,2,5,0,2
2020-05-01,10,2,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,8,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,2,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,10,0,9,1,0
2020-05-28,8,2,5,1,0
2020-05-29,7,0,6,1,0
2020-05-30,15,5,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,16,1,14,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,16,0,15,0,0
2020-06-06,12,4,5,0,1
2020-06-07,10,3,6,0,0
2020-06-08,15,2,13,0,0
2020-06-09,17,4,13,0,0
2020-06-10,15,6,9,0,0
2020-06-11,26,9,17,0,0
2020-06-12,21,7,13,0,0
2020-06-13,13,2,10,0,0
2020-06-14,21,1,14,0,0
2020-06-15,21,8,11,0,0
2020-06-16,18,5,12,0,0
2020-06-17,25,7,15,0,0
2020-06-18,27,7,14,0,0
2020-06-19,14,3,9,0,1
2020-06-20,26,6,14,0,1
2020-06-21,20,8,4,0,0
2020-06-22,22,7,11,0,0
2020-06-23,32,13,11,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,17,4,12,0,0
2020-06-28,23,4,18,0,0
2020-06-29,18,6,12,0,0
2020-06-30,18,6,12,0,0
2020-07-01,18,1,15,0,0
2020-07-02,13,5,6,0,0
2020-07-03,17,4,12,0,0
2020-07-04,18,7,11,0,0
2020-07-05,23,5,17,0,0
2020-07-06,31,6,25,0,0
2020-07-07,30,9,21,0,0
2020-07-08,25,9,16,0,0
2020-07-09,38,19,19,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,37,9,25,0,0
2020-07-13,37,10,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,47,11,29,0,0
2020-07-16,35,6,26,0,0
2020-07-17,33,12,21,0,0
2020-07-18,30,9,21,0,0
2020-07-19,43,14,27,0,0
2020-07-20,56,11,44,1,0
2020-07-21,37,12,24,0,0
2020-07-22,54,14,39,0,0
2020-07-23,57,19,37,0,0
2020-07-24,47,19,27,0,0
2020-07-25,68,25,42,0,0
2020-07-26,75,35,34,0,0
2020-07-27,95,48,41,0,0
2020-07-28,105,56,47,0,1
2020-07-29,88,43,42,0,0
2020-07-30,123,61,58,0,0
2020-07-31,117,57,54,1,0
2020-08-01,155,79,66,0,1
2020-08-02,147,55,77,0,1
2020-08-03,137,54,65,0,3
2020-08-04,132,48,63,0,5
2020-08-05,126,36,63,1,4
2020-08-06,141,37,80,2,2
2020-08-07,134,36,76,1,4
2020-08-08,162,34,99,0,8
2020-08-09,113,31,60,2,2
2020-08-10,144,29,77,0,2
2020-08-11,129,21,81,1,1
2020-08-12,137,28,85,0,2
2020-08-13,125,18,84,0,0
2020-08-14,151,25,101,1,3
2020-08-15,123,21,75,3,0
2020-08-16,133,23,80,2,4
2020-08-17,145,25,97,4,8
2020-08-18,172,21,129,4,2
2020-08-19,137,17,97,2,2
2020-08-20,159,23,111,3,4
2020-08-21,150,18,97,7,6
2020-08-22,149,28,96,4,4
2020-08-23,195,30,142,7,4
2020-08-24,186,22,115,11,8
2020-08-25,216,18,139,16,9
2020-08-26,177,23,114,12,11
2020-08-27,172,27,110,7,8
2020-08-28,153,22,94,15,6
2020-08-29,146,30,73,16,7
2020-08-30,203,30,141,11,7
2020-08-31,207,28,143,10,4
2020-09-01,237,39,157,16,6
2020-09-02,167,37,100,11,3
2020-09-03,213,42,124,16,5
2020-09-04,206,51,130,7,3
2020-09-05,222,52,120,11,7
2020-09-06,241,58,141,15,4
2020-09-07,300,82,166,20,3
2020-09-08,236,55,145,7,1
2020-09-09,245,91,98,16,5
2020-09-10,246,85,120,16,2
2020-09-11,243,72,128,21,6
2020-09-12,226,60,127,15,4
2020-09-13,264,67,147,14,5
2020-09-14,266,60,158,12,9
2020-09-15,263,56,162,12,10
2020-09-16,212,41,134,8,5
2020-09-17,215,38,130,8,11
2020-09-18,270,42,180,17,14
2020-09-19,244,37,156,18,13
2020-09-20,268,41,172,21,11
2020-09-21,240,49,144,8,14
2020-09-22,272,55,166,14,17
2020-09-23,241,46,130,17,17
2020-09-24,236,36,141,19,20
2020-09-25,310,45,205,15,18
2020-09-26,339,32,234,19,12
2020-09-27,344,35,229,20,28
2020-09-28,361,34,246,32,23
2020-09-29,319,46,202,25,21
2020-09-30,291,32,198,23,17
2020-10-01,410,42,289,44,15
2020-10-02,336,40,206,45,25
2020-10-03,369,59,238,29,12
2020-10-04,317,51,186,37,17
2020-10-05,497,77,327,44,26
2020-10-06,395,65,253,38,16
2020-10-07,353,58,208,32,23
2020-10-08,416,47,270,40,31
2020-10-09,418,49,283,33,25
2020-10-10,465,60,285,47,39
2020-10-11,327,62,172,51,22
2020-10-12,453,57,287,53,28
2020-10-13,415,65,247,54,24
2020-10-14,367,60,205,46,33
2020-10-15,392,54,239,52,25
2020-10-16,403,50,255,42,32
2020-10-17,313,60,144,55,31
2020-10-18,424,67,217,53,49
2020-10-19,448,70,242,46,47
2020-10-20,396,68,181,65,47
2020-10-21,323,71,149,53,30
2020-10-22,358,70,182,50,31
2020-10-23,370,75,200,34,37
2020-10-24,329,71,158,40,34
2020-10-25,357,80,162,72,24
2020-10-26,427,67,233,53,47
2020-10-27,318,64,151,50,31
2020-10-28,317,71,132,59,35
2020-10-29,293,50,141,45,33
2020-10-30,310,66,135,37,42
2020-10-31,305,58,148,51,33
2020-11-01,314,77,129,57,34
2020-11-02,343,88,144,47,43
2020-11-03,290,82,124,38,27
2020-11-04,314,80,137,47,27
2020-11-05,230,65,85,37,29
2020-11-06,295,84,127,50,18
2020-11-07,299,102,125,33,25
2020-11-08,288,73,135,43,25
2020-11-09,287,88,123,41,22
2020-11-10,254,80,96,31,27
2020-11-11,225,71,82,35,18
2020-11-12,184,71,53,25,22
2020-11-13,197,70,81,19,13
2020-11-14,173,69,61,19,14
2020-11-15,221,87,84,28,11
2020-11-16,223,78,85,29,22
2020-11-17,213,84,66,29,18
2020-11-18,181,66,68,14,10
2020-11-19,180,73,64,16,14
2020-11-20,252,109,85,15,19
2020-11-21,180,79,39,19,24
2020-11-22,223,120,51,14,19
2020-11-23,232,107,63,13,22
2020-11-24,193,89,52,13,19
2020-11-25,205,90,58,22,15
2020-11-26,148,82,18,19,10
2020-11-27,190,83,41,9,32
2020-11-28,136,56,32,16,21
2020-11-29,240,75,95,13,16
2020-11-30,234,98,66,15,22
2020-12-01,210,85,60,15,17
2020-12-02,188,82,47,12,17
2020-12-03,164,64,36,18,24
2020-12-04,160,86,28,5,9
2020-12-05,152,62,31,6,22
2020-12-06,184,66,57,14,22
2020-12-07,208,87,56,11,20
2020-12-08,239,98,64,24,12
2020-12-09,199,55,67,17,18
2020-12-10,219,84,54,22,23
2020-12-11,208,84,45,22,14
2020-12-12,210,80,51,22,9
2020-12-13,213,73,68,13,22
2020-12-14,238,76,65,25,20
2020-12-15,246,71,77,19,27
2020-12-16,268,77,79,29,22
2020-12-17,254,90,48,28,31
2020-12-18,262,98,56,42,25
2020-12-19,258,88,49,43,21
2020-12-20,319,108,70,42,24
2020-12-21,319,114,60,47,37
2020-12-22,256,82,59,41,12
2020-12-23,242,81,56,38,12
2020-12-24,218,82,42,34,23
2020-12-25,261,75,51,61,23
2020-12-26,267,95,49,63,18
2020-12-27,383,130,99,62,33
2020-12-28,356,101,104,62,21
2020-12-29,294,68,86,44,29
2020-12-30,226,57,47,45,17
2020-12-31,276,67,71,50,20
2021-01-01,286,95,82,33,25
2021-01-02,313,97,82,52,23
2021-01-03,380,119,98,55,23
2021-01-04,429,133,100,76,21
2021-01-05,350,88,90,45,33
2021-01-06,344,103,97,52,14
2021-01-07,302,108,70,47,16
2021-01-08,313,114,86,31,17
2021-01-09,290,106,74,54,5
2021-01-10,377,118,138,48,15
2021-01-11,367,144,97,47,8
2021-01-12,318,128,63,40,13
2021-01-13,321,129,78,32,12
2021-01-14,297,126,66,34,16
2021-01-15,319,111,70,50,23
2021-01-16,284,105,72,40,9
2021-01-17,303,119,98,24,9
2021-01-18,330,140,97,31,5
2021-01-19,294,111,83,29,12
2021-01-20,296,136,66,26,6
2021-01-21,251,96,85,21,9
2021-01-22,232,78,72,29,5
2021-01-23,284,119,85,33,7
2021-01-24,262,116,82,28,2
2021-01-25,282,118,78,31,8
2021-01-26,243,86,86,29,7
2021-01-27,227,81,61,36,4
2021-01-28,208,74,66,30,6
2021-01-29,208,82,55,29,10
2021-01-30,168,72,47,24,2
2021-01-31,193,67,88,12,5
2021-02-01,227,80,88,25,9
2021-02-02,219,76,80,19,3
2021-02-03,198,95,63,14,4
2021-02-04,164,72,62,10,2
2021-02-05,158,67,60,9,4
2021-02-06,188,81,70,12,8
2021-02-07,175,77,68,13,0
2021-02-08,194,95,63,16,8
2021-02-09,169,79,56,16,2
2021-02-10,161,67,48,10,1
2021-02-11,142,70,46,13,2
2021-02-12,134,61,56,4,2
2021-02-13,121,60,43,9,1
2021-02-14,125,67,34,10,5
2021-02-15,155,73,48,8,4
2021-02-16,129,51,49,13,0
2021-02-17,117,49,50,8,2
2021-02-18,119,56,38,9,1
2021-02-19,133,59,54,7,1
2021-02-20,139,64,57,8,1
2021-02-21,112,40,58,3,0
2021-02-22,115,52,41,7,3
2021-02-23,111,52,35,9,2
2021-02-24,110,49,44,5,0
2021-02-25,123,48,37,10,1
2021-02-26,105,34,37,15,2
2021-02-27,101,44,29,7,0
2021-02-28,150,54,58,8,3
2021-03-01,145,64,50,5,3
2021-03-02,133,58,51,2,1
2021-03-03,106,41,38,7,1
2021-03-04,93,33,33,3,0
2021-03-05,114,46,32,5,2
2021-03-06,87,33,21,5,1
2021-03-07,74,26,25,3,2
2021-03-08,119,49,45,6,0
2021-03-09,75,30,23,4,2
2021-03-10,92,33,24,7,2
2021-03-11,69,28,21,3,0
2021-03-12,91,29,29,4,0
2021-03-13,90,38,22,8,1
2021-03-14,74,32,21,2,1
2021-03-15,106,58,26,4,3
2021-03-16,92,37,29,2,0
2021-03-17,79,24,27,5,1
2021-03-18,85,40,30,3,0
2021-03-19,84,38,26,5,1
2021-03-20,85,46,21,4,1
2021-03-21,74,26,28,6,2
2021-03-22,100,47,30,2,2
2021-03-23,85,44,19,7,2
2021-03-24,97,52,23,6,3
2021-03-25,102,55,21,3,0
2021-03-26,107,59,31,5,2
2021-03-27,107,59,29,1,2
2021-03-28,97,53,26,6,1
2021-03-29,132,75,25,11,3
2021-03-30,128,62,43,9,2
2021-03-31,131,79,29,8,4
2021-04-01,145,81,43,6,3
2021-04-02,122,58,26,16,5
2021-04-03,144,64,45,13,7
2021-04-04,166,84,44,18,2
2021-04-05,220,114,57,17,7
2021-04-06,185,106,42,9,5
2021-04-07,165,77,46,15,4
2021-04-08,168,101,32,15,2
2021-04-09,164,99,38,6,4
2021-04-10,205,106,57,15,8
2021-04-11,185,101,60,9,6
2021-04-12,255,142,67,14,1
2021-04-13,219,110,73,14,1
2021-04-14,209,119,47,9,4
2021-04-15,250,130,68,20,4
2021-04-16,256,151,58,15,3
2021-04-17,205,106,69,17,2
2021-04-18,239,117,68,24,4
2021-04-19,312,165,88,15,5
2021-04-20,310,158,81,20,2
2021-04-21,261,153,61,23,3
2021-04-22,251,156,61,12,6
2021-04-23,272,155,68,13,6
2021-04-24,259,144,74,18,1
2021-04-25,307,143,97,21,3
2021-04-26,298,167,77,14,5
2021-04-27,309,152,98,14,4
2021-04-28,286,120,106,14,5
2021-04-29,270,115,88,20,3
2021-04-30,326,141,110,24,5
2021-05-01,407,147,153,32,12
2021-05-02,302,129,120,15,8
2021-05-03,359,162,131,27,5
2021-05-04,304,120,109,20,3
2021-05-05,405,145,190,17,6
2021-05-06,341,124,148,17,9
2021-05-07,353,136,143,26,7
2021-05-08,376,131,164,28,14
2021-05-09,392,108,172,29,11
2021-05-10,556,152,240,63,15
2021-05-11,422,103,205,47,16
2021-05-12,478,101,230,64,18
2021-05-13,481,98,244,56,17
2021-05-14,503,114,227,78,18
2021-05-15,569,123,245,74,23
2021-05-16,588,105,286,90,24
2021-05-17,645,124,287,111,29
2021-05-18,623,100,306,102,21
2021-05-19,573,105,245,110,29
2021-05-20,581,91,277,93,22
2021-05-21,527,83,262,76,30
2021-05-22,535,84,241,93,35
2021-05-23,515,88,244,81,26
2021-05-24,495,92,223,87,27
2021-05-25,539,93,226,97,34
2021-05-26,463,82,222,74,17
2021-05-27,409,71,184,60,26
2021-05-28,473,78,247,66,15
2021-05-29,383,49,176,69,25
2021-05-30,396,59,197,65,18
2021-05-31,444,52,240,77,23
2021-06-01,369,41,177,67,30
2021-06-02,385,46,187,54,36
2021-06-03,313,42,159,43,21
2021-06-04,353,36,179,56,29
2021-06-05,325,49,154,36,23
2021-06-06,324,30,146,65,22
2021-06-07,313,32,161,48,27
2021-06-08,278,30,143,30,30
2021-06-09,257,35,111,39,18
2021-06-10,254,22,139,27,25
2021-06-11,260,30,135,48,16
2021-06-12,250,26,135,35,29
2021-06-13,241,26,121,33,20
2021-06-14,277,33,141,28,36
2021-06-15,251,33,123,39,25
2021-06-16,221,26,112,39,20
2021-06-17,208,27,101,29,25
2021-06-18,209,30,93,40,23
2021-06-19,238,28,124,34,24
2021-06-20,248,24,118,49,24
2021-06-21,227,27,92,33,31
2021-06-22,264,24,115,46,30
2021-06-23,240,31,104,32,37
2021-06-24,231,19,102,29,43
2021-06-25,241,31,112,32,24
2021-06-26,235,27,111,40,26
2021-06-27,234,27,108,33,26
2021-06-28,263,34,103,44,40
2021-06-29,236,33,85,27,46
2021-06-30,219,35,94,34,32
2021-07-01,188,33,81,27,20
2021-07-02,206,30,80,37,31
2021-07-03,203,29,88,28,29
2021-07-04,192,19,100,25,27
2021-07-05,242,46,87,37,45
2021-07-06,215,13,107,29,38
2021-07-07,229,20,102,32,42
2021-07-08,206,18,102,31,26
2021-07-09,226,16,94,22,54
2021-07-10,251,20,119,25,48
2021-07-11,215,18,104,26,46
2021-07-12,290,28,138,23,55
2021-07-13,256,21,141,19,46
2021-07-14,259,20,111,15,74
2021-07-15,233,28,113,15,37
2021-07-16,247,23,134,12,46
2021-07-17,277,17,131,25,74
2021-07-18,250,26,136,17,42
2021-07-19,296,23,164,34,33
2021-07-20,269,34,144,21,41
2021-07-21,231,19,136,21,24
2021-07-22,205,19,120,11,29
2021-07-23,285,39,140,32,41
2021-07-24,223,26,120,21,32
2021-07-25,221,25,112,22,39
2021-07-26,300,27,155,24,47
2021-07-27,270,35,136,23,34
2021-07-28,238,26,120,18,36
2021-07-29,243,42,122,12,31
2021-07-30,241,34,139,13,21
2021-07-31,199,28,100,12,24
2021-08-01,231,31,122,14,25
2021-08-02,265,45,150,8,25
2021-08-03,222,45,109,14,18
2021-08-04,202,36,111,12,16
2021-08-05,168,43,78,5,18
2021-08-06,196,41,115,4,13
2021-08-07,171,36,88,6,12
2021-08-08,142,32,79,4,8
2021-08-09,139,39,72,4,9
2021-08-10,145,29,79,3,12
2021-08-11,118,32,62,5,7
2021-08-12,81,26,33,1,4
2021-08-13,59,17,27,3,1
2021-08-14,44,13,13,4,7
2021-08-15,22,7,5,1,4
2021-08-16,16,6,7,0,0
2021-08-17,4,1,3,0,0
