"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,2,0,4
2020-04-22,3,1,1,0,1
2020-04-23,12,2,5,0,5
2020-04-24,12,2,4,0,5
2020-04-25,10,1,2,0,7
2020-04-26,8,1,2,1,4
2020-04-27,13,2,4,0,7
2020-04-28,9,2,4,0,2
2020-04-29,11,2,7,0,2
2020-04-30,8,2,4,0,2
2020-05-01,8,2,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,4,4,0,0
2020-05-26,12,5,6,0,0
2020-05-27,13,1,11,1,0
2020-05-28,9,2,6,1,0
2020-05-29,9,0,8,1,0
2020-05-30,9,3,6,0,0
2020-05-31,10,3,6,0,0
2020-06-01,8,3,5,0,0
2020-06-02,9,0,8,0,0
2020-06-03,14,2,12,0,0
2020-06-04,20,3,17,0,0
2020-06-05,13,0,12,0,0
2020-06-06,13,4,6,0,1
2020-06-07,10,3,7,0,0
2020-06-08,15,2,13,0,0
2020-06-09,15,6,9,0,0
2020-06-10,21,8,11,0,0
2020-06-11,27,5,22,0,0
2020-06-12,18,6,11,0,0
2020-06-13,19,3,14,0,0
2020-06-14,28,6,17,0,0
2020-06-15,17,4,10,0,0
2020-06-16,17,5,10,0,0
2020-06-17,17,9,6,0,0
2020-06-18,27,7,14,0,0
2020-06-19,10,2,7,0,1
2020-06-20,26,5,14,0,1
2020-06-21,24,6,10,0,0
2020-06-22,21,8,9,0,0
2020-06-23,30,13,8,0,0
2020-06-24,27,5,16,1,0
2020-06-25,19,3,13,0,0
2020-06-26,23,3,18,0,0
2020-06-27,13,3,9,0,0
2020-06-28,21,5,15,0,0
2020-06-29,22,6,15,0,0
2020-06-30,21,6,15,0,0
2020-07-01,21,1,18,0,0
2020-07-02,11,4,6,0,0
2020-07-03,20,6,13,0,0
2020-07-04,18,7,11,0,0
2020-07-05,22,5,16,0,0
2020-07-06,31,8,23,0,0
2020-07-07,31,9,22,0,0
2020-07-08,28,8,20,0,0
2020-07-09,38,18,20,0,0
2020-07-10,29,5,24,0,0
2020-07-11,24,7,16,0,0
2020-07-12,33,9,21,0,0
2020-07-13,36,9,25,0,0
2020-07-14,33,6,24,0,0
2020-07-15,43,10,26,0,0
2020-07-16,35,7,25,0,0
2020-07-17,33,12,21,0,0
2020-07-18,34,9,24,0,0
2020-07-19,37,13,22,0,0
2020-07-20,61,11,49,1,0
2020-07-21,42,14,28,0,0
2020-07-22,55,16,38,0,0
2020-07-23,58,20,38,0,0
2020-07-24,46,20,25,0,0
2020-07-25,68,24,43,0,0
2020-07-26,76,37,32,0,0
2020-07-27,94,46,42,0,0
2020-07-28,109,57,50,0,1
2020-07-29,84,42,40,0,0
2020-07-30,126,62,60,0,0
2020-07-31,113,55,52,1,0
2020-08-01,162,83,70,0,1
2020-08-02,148,53,78,0,2
2020-08-03,126,49,60,0,2
2020-08-04,130,48,59,1,5
2020-08-05,131,35,67,2,4
2020-08-06,143,39,79,2,2
2020-08-07,135,37,76,1,4
2020-08-08,158,32,98,0,7
2020-08-09,115,30,67,1,1
2020-08-10,149,33,78,0,3
2020-08-11,137,21,87,1,1
2020-08-12,130,26,78,0,3
2020-08-13,122,21,80,0,0
2020-08-14,156,27,103,1,3
2020-08-15,120,22,71,4,0
2020-08-16,143,23,90,2,4
2020-08-17,150,28,99,4,8
2020-08-18,166,21,124,4,2
2020-08-19,137,17,96,2,2
2020-08-20,158,22,109,3,4
2020-08-21,149,15,98,6,7
2020-08-22,147,31,94,4,4
2020-08-23,196,30,145,6,4
2020-08-24,181,22,106,12,9
2020-08-25,214,17,139,15,9
2020-08-26,186,24,123,12,11
2020-08-27,175,29,111,8,7
2020-08-28,151,21,94,15,5
2020-08-29,148,29,75,17,7
2020-08-30,199,27,141,10,7
2020-08-31,208,26,145,10,4
2020-09-01,240,44,156,16,6
2020-09-02,164,39,95,12,3
2020-09-03,213,42,122,16,5
2020-09-04,220,52,141,7,3
2020-09-05,215,47,119,11,7
2020-09-06,230,54,134,15,4
2020-09-07,307,84,173,18,3
2020-09-08,251,63,154,6,1
2020-09-09,236,86,97,14,5
2020-09-10,234,77,114,19,2
2020-09-11,255,83,125,24,6
2020-09-12,229,61,130,14,4
2020-09-13,260,60,153,11,5
2020-09-14,274,66,159,12,9
2020-09-15,266,59,157,15,12
2020-09-16,218,45,137,7,5
2020-09-17,208,36,128,8,9
2020-09-18,269,40,182,15,15
2020-09-19,251,37,163,18,13
2020-09-20,271,43,169,23,12
2020-09-21,241,46,151,8,13
2020-09-22,270,56,162,17,16
2020-09-23,239,47,128,16,18
2020-09-24,244,35,150,17,19
2020-09-25,314,45,205,18,19
2020-09-26,332,30,232,17,11
2020-09-27,352,34,235,22,26
2020-09-28,368,36,248,35,22
2020-09-29,331,47,212,26,22
2020-09-30,286,34,191,22,18
2020-10-01,413,42,293,43,16
2020-10-02,356,41,224,45,26
2020-10-03,361,58,230,29,13
2020-10-04,315,52,184,37,16
2020-10-05,503,76,334,43,27
2020-10-06,380,63,236,41,16
2020-10-07,351,62,204,31,22
2020-10-08,434,47,284,44,31
2020-10-09,427,50,295,29,26
2020-10-10,460,60,277,47,40
2020-10-11,330,64,169,53,22
2020-10-12,454,57,290,52,28
2020-10-13,405,68,239,53,23
2020-10-14,360,59,199,46,33
2020-10-15,404,54,248,54,25
2020-10-16,403,47,260,43,31
2020-10-17,328,60,155,58,32
2020-10-18,417,64,217,50,49
2020-10-19,453,74,237,47,50
2020-10-20,394,67,181,64,48
2020-10-21,321,68,144,57,29
2020-10-22,369,74,189,50,31
2020-10-23,386,75,209,39,38
2020-10-24,337,73,164,42,33
2020-10-25,348,82,153,66,24
2020-10-26,432,67,240,53,47
2020-10-27,313,66,142,53,31
2020-10-28,313,70,129,59,36
2020-10-29,283,48,135,42,34
2020-10-30,309,66,134,38,41
2020-10-31,311,58,152,53,32
2020-11-01,322,78,134,58,33
2020-11-02,347,88,149,46,43
2020-11-03,295,83,125,38,29
2020-11-04,306,80,129,47,27
2020-11-05,229,64,86,37,28
2020-11-06,291,85,122,50,18
2020-11-07,308,104,130,35,25
2020-11-08,286,74,132,44,25
2020-11-09,288,90,123,38,23
2020-11-10,262,80,102,32,27
2020-11-11,232,73,88,35,18
2020-11-12,194,70,63,26,22
2020-11-13,191,67,80,19,13
2020-11-14,170,72,55,18,14
2020-11-15,214,88,76,28,11
2020-11-16,222,79,85,26,22
2020-11-17,214,86,65,30,18
2020-11-18,190,66,79,12,10
2020-11-19,181,73,64,15,15
2020-11-20,248,110,78,17,19
2020-11-21,183,79,38,21,24
2020-11-22,232,121,59,14,19
2020-11-23,221,106,55,16,21
2020-11-24,189,90,48,13,18
2020-11-25,213,92,63,22,15
2020-11-26,155,82,22,19,11
2020-11-27,181,82,34,9,31
2020-11-28,135,56,32,15,22
2020-11-29,248,76,99,13,16
2020-11-30,231,96,64,15,23
2020-12-01,213,86,61,16,17
2020-12-02,188,84,44,13,17
2020-12-03,161,66,33,16,24
2020-12-04,164,85,32,6,9
2020-12-05,157,63,34,6,23
2020-12-06,188,65,64,12,22
2020-12-07,207,88,53,12,20
2020-12-08,246,102,66,25,12
2020-12-09,200,56,64,18,18
2020-12-10,216,86,47,23,23
2020-12-11,208,86,46,21,13
2020-12-12,217,81,55,24,10
2020-12-13,214,74,71,11,22
2020-12-14,236,76,64,26,20
2020-12-15,255,68,82,21,29
2020-12-16,268,79,80,24,22
2020-12-17,259,90,50,28,32
2020-12-18,263,100,51,42,24
2020-12-19,266,88,56,43,20
2020-12-20,320,110,64,43,25
2020-12-21,325,113,66,46,40
2020-12-22,251,79,58,42,12
2020-12-23,247,82,58,40,10
2020-12-24,226,82,44,39,21
2020-12-25,261,75,51,56,24
2020-12-26,269,98,45,62,22
2020-12-27,393,128,99,69,35
2020-12-28,357,102,105,61,22
2020-12-29,297,72,78,44,30
2020-12-30,222,55,52,37,16
2020-12-31,286,69,77,54,20
2021-01-01,291,98,85,29,24
2021-01-02,326,100,86,54,23
2021-01-03,379,124,93,53,24
2021-01-04,435,132,101,78,21
2021-01-05,354,86,87,47,37
2021-01-06,343,103,92,51,14
2021-01-07,305,107,73,44,19
2021-01-08,314,115,83,29,24
2021-01-09,295,106,75,56,8
2021-01-10,390,122,145,49,16
2021-01-11,387,146,102,53,11
2021-01-12,327,129,67,39,13
2021-01-13,325,130,78,36,12
2021-01-14,306,127,61,38,17
2021-01-15,331,114,77,52,24
2021-01-16,277,108,68,38,9
2021-01-17,299,118,92,24,9
2021-01-18,340,144,101,29,5
2021-01-19,292,112,81,28,13
2021-01-20,296,136,73,23,6
2021-01-21,250,100,83,19,8
2021-01-22,244,83,73,37,7
2021-01-23,289,120,87,33,8
2021-01-24,260,118,87,22,2
2021-01-25,283,120,79,31,8
2021-01-26,246,89,78,33,7
2021-01-27,229,79,61,40,4
2021-01-28,211,76,64,30,6
2021-01-29,208,81,56,30,12
2021-01-30,171,75,50,20,2
2021-01-31,194,69,89,10,5
2021-02-01,232,83,92,24,8
2021-02-02,223,77,82,19,4
2021-02-03,207,97,66,17,3
2021-02-04,162,74,56,11,2
2021-02-05,159,66,62,8,5
2021-02-06,196,80,77,12,9
2021-02-07,183,81,70,14,3
2021-02-08,191,95,62,15,7
2021-02-09,175,80,61,14,1
2021-02-10,167,69,50,13,2
2021-02-11,143,72,44,14,1
2021-02-12,132,62,54,4,1
2021-02-13,124,60,46,8,1
2021-02-14,119,67,30,8,5
2021-02-15,159,76,51,8,4
2021-02-16,127,52,45,11,0
2021-02-17,114,46,51,8,2
2021-02-18,124,57,40,9,1
2021-02-19,133,59,54,8,1
2021-02-20,142,63,60,10,0
2021-02-21,109,42,55,2,0
2021-02-22,120,53,43,9,3
2021-02-23,109,53,34,7,3
2021-02-24,111,51,43,5,0
2021-02-25,135,51,45,11,1
2021-02-26,105,39,31,16,2
2021-02-27,106,43,34,8,0
2021-02-28,144,51,56,6,3
2021-03-01,147,63,51,7,2
2021-03-02,133,58,49,3,1
2021-03-03,106,42,39,6,0
2021-03-04,92,36,28,2,2
2021-03-05,103,45,28,2,1
2021-03-06,87,35,18,6,1
2021-03-07,84,29,32,3,3
2021-03-08,120,51,44,6,1
2021-03-09,80,33,25,4,2
2021-03-10,96,31,27,8,1
2021-03-11,68,29,16,4,0
2021-03-12,87,29,26,4,0
2021-03-13,88,38,19,6,1
2021-03-14,77,31,26,2,1
2021-03-15,105,57,26,5,3
2021-03-16,94,38,29,4,0
2021-03-17,75,23,26,6,0
2021-03-18,89,41,31,5,0
2021-03-19,82,35,28,3,2
2021-03-20,83,45,23,3,0
2021-03-21,77,32,28,3,2
2021-03-22,99,46,29,3,2
2021-03-23,83,43,20,5,2
2021-03-24,100,51,23,8,4
2021-03-25,107,56,23,3,0
2021-03-26,103,61,26,5,2
2021-03-27,111,60,32,1,2
2021-03-28,101,57,28,6,0
2021-03-29,126,70,23,11,3
2021-03-30,120,62,34,10,3
2021-03-31,139,82,30,11,3
2021-04-01,152,85,44,8,4
2021-04-02,125,55,33,14,5
2021-04-03,151,70,44,14,6
2021-04-04,170,86,48,17,2
2021-04-05,221,118,54,17,7
2021-04-06,191,112,39,11,7
2021-04-07,163,77,47,12,4
2021-04-08,165,102,30,13,2
2021-04-09,175,102,42,8,5
2021-04-10,209,111,59,13,8
2021-04-11,190,98,61,12,9
2021-04-12,264,146,71,14,1
2021-04-13,224,114,73,14,0
2021-04-14,224,131,49,10,4
2021-04-15,246,134,66,17,3
2021-04-16,251,153,51,17,3
2021-04-17,219,115,73,17,1
2021-04-18,248,123,74,23,4
2021-04-19,321,167,92,14,6
2021-04-20,310,157,85,20,3
2021-04-21,266,159,57,24,4
2021-04-22,250,160,57,10,6
2021-04-23,278,164,67,14,5
2021-04-24,266,150,73,18,0
2021-04-25,314,149,98,19,4
2021-04-26,307,173,78,13,6
2021-04-27,315,158,97,14,5
2021-04-28,285,124,99,17,5
2021-04-29,270,115,89,19,2
2021-04-30,332,148,115,25,3
2021-05-01,425,153,155,35,12
2021-05-02,304,138,122,12,8
2021-05-03,369,172,127,24,5
2021-05-04,322,137,114,21,3
2021-05-05,410,149,190,18,8
2021-05-06,369,136,153,17,9
2021-05-07,348,137,131,27,7
2021-05-08,375,136,163,25,14
2021-05-09,410,122,180,30,8
2021-05-10,568,163,241,62,15
2021-05-11,431,106,207,52,19
2021-05-12,501,111,240,67,16
2021-05-13,508,117,245,55,17
2021-05-14,522,122,236,83,21
2021-05-15,607,131,265,81,21
2021-05-16,595,115,281,100,24
2021-05-17,661,145,277,110,31
2021-05-18,638,101,325,100,22
2021-05-19,576,113,245,112,26
2021-05-20,598,97,275,102,23
2021-05-21,537,84,270,78,31
2021-05-22,549,91,253,93,35
2021-05-23,499,87,232,78,25
2021-05-24,504,96,222,91,28
2021-05-25,534,88,223,98,31
2021-05-26,467,87,223,70,19
2021-05-27,424,77,186,62,29
2021-05-28,475,84,242,68,13
2021-05-29,372,52,166,63,24
2021-05-30,401,60,208,59,20
2021-05-31,446,56,232,80,25
2021-06-01,379,40,183,70,29
2021-06-02,374,49,172,52,36
2021-06-03,309,43,156,42,21
2021-06-04,373,40,192,58,30
2021-06-05,308,52,144,35,22
2021-06-06,322,30,146,67,23
2021-06-07,317,34,162,47,26
2021-06-08,285,31,150,28,29
2021-06-09,263,35,116,36,20
2021-06-10,251,25,137,27,22
2021-06-11,268,31,140,47,18
2021-06-12,258,26,137,38,31
2021-06-13,236,27,117,33,22
2021-06-14,282,34,138,29,35
2021-06-15,242,30,120,38,23
2021-06-16,222,28,111,37,20
2021-06-17,208,29,104,28,22
2021-06-18,219,30,105,35,25
2021-06-19,227,26,115,34,24
2021-06-20,243,28,113,45,24
2021-06-21,229,30,90,38,31
2021-06-22,268,23,114,53,30
2021-06-23,237,29,100,34,37
2021-06-24,231,20,104,28,42
2021-06-25,254,31,121,34,24
2021-06-26,231,27,107,39,26
2021-06-27,240,30,112,29,28
2021-06-28,279,33,116,46,39
2021-06-29,236,34,83,32,45
2021-06-30,209,35,84,34,31
2021-07-01,196,32,93,25,21
2021-07-02,210,29,86,36,31
2021-07-03,204,29,86,31,30
2021-07-04,183,18,85,29,27
2021-07-05,246,43,88,38,47
2021-07-06,210,11,102,33,35
2021-07-07,248,23,118,34,42
2021-07-08,202,18,99,27,28
2021-07-09,224,19,87,21,56
2021-07-10,245,23,115,25,43
2021-07-11,209,18,101,26,44
2021-07-12,306,30,144,26,62
2021-07-13,264,24,147,17,45
2021-07-14,263,23,115,14,71
2021-07-15,239,28,113,18,39
2021-07-16,251,25,130,12,49
2021-07-17,276,15,131,25,73
2021-07-18,252,25,138,18,40
2021-07-19,296,23,159,33,36
2021-07-20,272,33,150,22,40
2021-07-21,227,20,131,17,29
2021-07-22,209,17,123,15,28
2021-07-23,290,43,143,33,40
2021-07-24,223,29,119,22,31
2021-07-25,228,22,123,19,41
2021-07-26,285,26,149,20,44
2021-07-27,281,40,138,27,35
2021-07-28,254,25,137,20,34
2021-07-29,242,43,114,14,34
2021-07-30,248,39,136,15,20
2021-07-31,201,29,102,13,24
2021-08-01,227,31,113,14,30
2021-08-02,259,42,144,10,25
2021-08-03,219,42,110,13,19
2021-08-04,208,39,119,8,14
2021-08-05,170,47,73,6,17
2021-08-06,194,40,112,4,16
2021-08-07,181,36,92,8,12
2021-08-08,152,39,81,5,8
2021-08-09,158,42,86,5,11
2021-08-10,166,31,95,3,13
2021-08-11,155,36,84,7,9
2021-08-12,134,34,70,3,7
2021-08-13,141,29,79,3,8
2021-08-14,143,31,75,5,9
2021-08-15,131,34,69,1,9
2021-08-16,148,40,74,5,11
2021-08-17,155,40,76,5,11
2021-08-18,142,31,81,5,7
2021-08-19,140,33,75,4,6
2021-08-20,123,31,64,2,8
2021-08-21,136,39,64,7,11
2021-08-22,115,25,70,4,6
2021-08-23,108,31,51,4,4
2021-08-24,105,19,57,10,7
2021-08-25,92,19,60,3,1
2021-08-26,93,27,44,3,4
2021-08-27,66,22,31,3,0
2021-08-28,76,20,38,1,1
2021-08-29,68,16,33,5,1
2021-08-30,87,31,35,7,1
2021-08-31,64,22,31,3,1
2021-09-01,80,23,36,2,3
2021-09-02,38,15,16,2,0
2021-09-03,60,19,22,2,2
2021-09-04,37,6,25,1,0
2021-09-05,47,11,25,5,2
2021-09-06,56,12,26,3,1
2021-09-07,55,14,22,5,2
2021-09-08,53,16,22,7,0
2021-09-09,50,13,31,1,0
2021-09-10,53,25,20,3,0
2021-09-11,47,16,16,2,2
2021-09-12,43,12,17,1,0
2021-09-13,36,13,14,1,0
2021-09-14,33,15,14,0,0
2021-09-15,32,13,11,0,0
2021-09-16,22,8,9,0,0
2021-09-17,23,11,9,1,0
2021-09-18,26,5,13,2,0
2021-09-19,27,9,11,1,1
2021-09-20,39,16,18,1,0
2021-09-21,26,9,12,1,0
2021-09-22,27,9,9,2,0
2021-09-23,23,8,14,0,0
2021-09-24,24,8,9,2,0
2021-09-25,25,11,10,1,0
2021-09-26,23,14,3,1,0
2021-09-27,22,9,8,0,0
2021-09-28,17,5,9,0,0
2021-09-29,17,9,7,0,0
2021-09-30,20,11,6,0,0
2021-10-01,23,13,5,1,0
2021-10-02,34,22,10,0,0
2021-10-03,24,9,12,0,0
2021-10-04,29,16,8,0,0
2021-10-05,22,17,1,0,0
2021-10-06,36,23,9,0,0
2021-10-07,21,9,8,1,0
2021-10-08,14,7,3,2,0
2021-10-09,22,8,10,1,0
2021-10-10,22,11,9,1,0
2021-10-11,16,9,5,0,0
2021-10-12,22,8,11,1,0
2021-10-13,22,12,7,0,1
2021-10-14,11,5,3,1,1
2021-10-15,25,15,8,1,0
2021-10-16,20,7,12,0,1
2021-10-17,23,12,8,0,1
2021-10-18,19,8,5,1,0
2021-10-19,18,13,4,0,0
2021-10-20,26,9,12,2,0
2021-10-21,26,12,12,0,0
2021-10-22,41,18,20,0,0
2021-10-23,35,14,15,3,0
2021-10-24,43,17,19,1,0
2021-10-25,40,17,14,1,0
2021-10-26,33,11,20,2,0
2021-10-27,46,18,26,0,1
2021-10-28,26,6,16,2,0
2021-10-29,49,22,20,3,0
2021-10-30,41,16,17,2,1
2021-10-31,48,26,17,1,0
2021-11-01,50,29,16,3,0
2021-11-02,47,22,22,1,0
2021-11-03,55,23,27,2,1
2021-11-04,60,29,20,8,0
2021-11-05,51,31,17,2,0
2021-11-06,39,13,25,0,0
2021-11-07,56,32,20,3,0
2021-11-08,46,23,19,4,0
2021-11-09,35,14,14,4,0
2021-11-10,42,12,20,6,2
2021-11-11,41,15,25,0,0
2021-11-12,38,12,21,1,3
2021-11-13,44,17,21,3,2
2021-11-14,48,16,28,2,2
2021-11-15,61,20,27,10,3
2021-11-16,45,20,21,3,1
2021-11-17,41,19,12,5,3
2021-11-18,46,22,19,2,3
2021-11-19,52,25,21,3,2
2021-11-20,63,22,29,4,5
2021-11-21,58,19,28,7,3
2021-11-22,79,30,41,4,3
2021-11-23,76,36,30,3,4
2021-11-24,65,31,26,4,4
2021-11-25,81,30,39,7,1
2021-11-26,89,25,40,13,5
2021-11-27,67,21,34,4,6
2021-11-28,86,24,48,6,1
2021-11-29,83,21,47,8,4
2021-11-30,79,25,41,7,3
2021-12-01,92,23,54,9,3
2021-12-02,70,19,34,4,6
2021-12-03,75,20,39,5,0
2021-12-04,73,17,52,1,3
2021-12-05,60,18,35,3,2
2021-12-06,89,23,42,14,2
2021-12-07,91,32,45,7,4
2021-12-08,66,17,41,6,0
2021-12-09,92,13,59,11,2
2021-12-10,89,22,51,8,3
2021-12-11,83,12,53,6,3
2021-12-12,121,19,73,15,1
2021-12-13,111,17,71,17,2
2021-12-14,115,32,57,18,1
2021-12-15,108,25,52,13,6
2021-12-16,132,27,87,6,2
2021-12-17,156,29,100,14,2
2021-12-18,105,40,47,8,3
2021-12-19,139,37,72,16,2
2021-12-20,189,62,88,26,1
2021-12-21,200,64,92,29,0
2021-12-22,248,97,111,24,1
2021-12-23,255,101,117,25,2
2021-12-24,286,117,129,25,4
2021-12-25,378,163,155,33,5
2021-12-26,456,176,208,40,5
2021-12-27,515,217,204,53,4
2021-12-28,558,237,232,43,5
2021-12-29,537,195,234,44,12
2021-12-30,629,239,298,30,6
2021-12-31,818,329,360,44,9
2022-01-01,1119,403,512,64,14
2022-01-02,1381,475,606,76,41
2022-01-03,1693,602,713,77,39
2022-01-04,1515,542,568,101,35
2022-01-05,1415,497,541,78,34
2022-01-06,1207,360,548,59,40
2022-01-07,1148,322,499,77,33
2022-01-08,1193,353,532,88,30
2022-01-09,1026,311,466,55,38
2022-01-10,1065,276,513,57,50
2022-01-11,845,178,461,43,26
2022-01-12,905,199,494,52,30
2022-01-13,853,173,468,45,26
2022-01-14,888,206,445,54,38
2022-01-15,917,206,447,70,46
2022-01-16,931,239,441,77,43
2022-01-17,1100,251,562,87,40
2022-01-18,976,212,422,119,61
2022-01-19,775,168,355,80,43
2022-01-20,674,160,287,73,34
2022-01-21,526,86,248,65,30
2022-01-22,359,67,166,44,25
2022-01-23,363,48,179,48,20
2022-01-24,323,31,192,20,15
2022-01-25,114,15,38,15,5
2022-01-26,30,0,20,0,0
