"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,2,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,14,2,4,0,8
2020-04-24,10,2,4,0,3
2020-04-25,11,1,4,0,6
2020-04-26,5,1,1,1,2
2020-04-27,14,2,5,0,7
2020-04-28,8,2,3,0,2
2020-04-29,10,2,5,0,3
2020-04-30,8,2,4,0,2
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,8,6,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,11,2,6,3,0
2020-05-25,9,3,6,0,0
2020-05-26,10,5,4,0,0
2020-05-27,9,0,8,1,0
2020-05-28,10,3,6,1,0
2020-05-29,5,0,4,1,0
2020-05-30,16,3,13,0,0
2020-05-31,12,4,7,0,0
2020-06-01,8,3,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,13,3,10,0,0
2020-06-08,15,2,12,0,0
2020-06-09,12,6,6,0,0
2020-06-10,19,7,12,0,0
2020-06-11,27,5,20,0,1
2020-06-12,25,7,16,0,0
2020-06-13,15,3,11,0,0
2020-06-14,18,1,13,0,0
2020-06-15,16,4,9,0,0
2020-06-16,18,4,13,0,0
2020-06-17,18,9,7,0,0
2020-06-18,31,9,17,0,0
2020-06-19,18,4,12,0,1
2020-06-20,29,6,16,0,1
2020-06-21,17,6,3,0,0
2020-06-22,23,9,10,0,0
2020-06-23,32,13,9,0,0
2020-06-24,18,5,7,1,0
2020-06-25,20,3,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,15,4,10,0,0
2020-06-28,26,4,21,0,0
2020-06-29,26,6,20,0,0
2020-06-30,14,6,8,0,0
2020-07-01,18,1,15,0,0
2020-07-02,17,5,10,0,0
2020-07-03,17,6,10,0,0
2020-07-04,14,7,7,0,0
2020-07-05,21,5,15,0,0
2020-07-06,37,7,30,0,0
2020-07-07,29,7,22,0,0
2020-07-08,29,10,19,0,0
2020-07-09,30,17,13,0,0
2020-07-10,30,6,24,0,0
2020-07-11,25,8,16,0,0
2020-07-12,37,10,24,0,0
2020-07-13,37,8,27,0,0
2020-07-14,37,6,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,32,5,24,0,0
2020-07-17,29,12,17,0,0
2020-07-18,34,9,25,0,0
2020-07-19,41,14,25,0,0
2020-07-20,57,10,45,1,0
2020-07-21,39,15,24,0,0
2020-07-22,53,16,36,0,0
2020-07-23,51,18,33,0,0
2020-07-24,52,20,31,0,0
2020-07-25,69,22,45,0,0
2020-07-26,76,37,33,0,0
2020-07-27,96,47,43,0,0
2020-07-28,104,58,44,0,1
2020-07-29,88,46,40,0,0
2020-07-30,127,60,63,0,0
2020-07-31,117,56,55,1,0
2020-08-01,160,80,71,0,1
2020-08-02,150,55,80,0,1
2020-08-03,134,51,65,0,3
2020-08-04,128,47,58,1,5
2020-08-05,131,36,67,1,4
2020-08-06,136,38,75,2,2
2020-08-07,133,33,74,2,5
2020-08-08,161,36,97,0,7
2020-08-09,112,32,62,1,1
2020-08-10,144,29,77,0,2
2020-08-11,141,24,89,1,2
2020-08-12,130,28,76,0,2
2020-08-13,124,18,86,0,0
2020-08-14,153,26,100,2,3
2020-08-15,124,22,76,3,0
2020-08-16,141,22,88,2,4
2020-08-17,149,25,99,4,8
2020-08-18,173,24,128,3,2
2020-08-19,140,16,98,2,2
2020-08-20,154,23,106,3,4
2020-08-21,154,18,101,6,7
2020-08-22,139,29,89,4,4
2020-08-23,192,28,143,6,4
2020-08-24,187,23,113,12,8
2020-08-25,211,17,136,15,9
2020-08-26,184,23,121,12,12
2020-08-27,178,28,116,7,7
2020-08-28,160,24,98,16,5
2020-08-29,141,29,69,16,7
2020-08-30,201,26,142,12,7
2020-08-31,207,28,142,10,5
2020-09-01,233,39,152,16,6
2020-09-02,160,39,93,11,3
2020-09-03,232,48,135,16,5
2020-09-04,199,45,130,6,3
2020-09-05,215,50,119,9,6
2020-09-06,243,63,137,16,4
2020-09-07,301,79,171,20,3
2020-09-08,250,66,145,9,1
2020-09-09,244,82,107,15,5
2020-09-10,245,86,119,16,2
2020-09-11,247,79,122,23,6
2020-09-12,230,58,134,15,4
2020-09-13,250,60,138,14,5
2020-09-14,276,63,166,11,9
2020-09-15,262,58,156,13,12
2020-09-16,218,44,137,7,6
2020-09-17,210,37,125,11,9
2020-09-18,272,40,186,14,15
2020-09-19,243,37,154,19,13
2020-09-20,277,42,180,20,11
2020-09-21,249,48,157,7,14
2020-09-22,274,56,166,16,16
2020-09-23,245,45,135,16,17
2020-09-24,233,36,140,18,19
2020-09-25,290,43,187,17,18
2020-09-26,337,33,230,20,12
2020-09-27,344,36,225,21,26
2020-09-28,377,36,260,32,23
2020-09-29,334,47,216,26,21
2020-09-30,296,31,199,23,21
2020-10-01,435,43,314,44,15
2020-10-02,353,41,219,47,25
2020-10-03,378,57,244,32,12
2020-10-04,296,51,167,37,16
2020-10-05,475,75,310,41,26
2020-10-06,383,62,244,38,16
2020-10-07,353,62,204,33,22
2020-10-08,421,49,274,39,31
2020-10-09,432,50,296,32,27
2020-10-10,466,59,282,50,40
2020-10-11,332,62,175,50,23
2020-10-12,450,55,290,51,28
2020-10-13,424,70,253,56,23
2020-10-14,351,59,189,46,33
2020-10-15,398,52,242,54,26
2020-10-16,401,54,252,42,30
2020-10-17,323,61,149,56,32
2020-10-18,413,71,207,50,50
2020-10-19,449,68,243,45,48
2020-10-20,404,66,187,66,49
2020-10-21,318,69,142,56,29
2020-10-22,364,69,194,45,31
2020-10-23,385,76,214,37,36
2020-10-24,333,72,154,49,34
2020-10-25,362,80,167,68,24
2020-10-26,442,69,241,60,47
2020-10-27,320,66,151,50,31
2020-10-28,307,69,123,59,36
2020-10-29,287,51,139,40,33
2020-10-30,301,66,124,38,43
2020-10-31,316,60,159,49,33
2020-11-01,316,77,130,58,33
2020-11-02,344,88,144,49,42
2020-11-03,297,84,128,38,26
2020-11-04,311,80,132,48,28
2020-11-05,235,65,89,37,28
2020-11-06,290,83,121,50,20
2020-11-07,306,106,132,32,24
2020-11-08,294,74,141,42,25
2020-11-09,284,89,116,42,23
2020-11-10,253,81,96,31,26
2020-11-11,223,71,80,35,19
2020-11-12,184,70,51,28,22
2020-11-13,204,68,91,18,13
2020-11-14,177,70,63,19,14
2020-11-15,219,88,82,27,11
2020-11-16,225,81,87,25,22
2020-11-17,208,85,61,28,18
2020-11-18,185,67,70,15,10
2020-11-19,180,74,63,15,14
2020-11-20,248,108,82,16,19
2020-11-21,186,80,42,20,25
2020-11-22,226,119,56,13,19
2020-11-23,231,106,66,14,21
2020-11-24,194,90,46,17,20
2020-11-25,209,91,58,23,16
2020-11-26,148,81,18,19,10
2020-11-27,183,82,36,9,30
2020-11-28,141,57,36,16,21
2020-11-29,246,76,99,12,16
2020-11-30,239,99,68,16,23
2020-12-01,207,85,58,15,17
2020-12-02,192,83,48,13,17
2020-12-03,164,68,33,17,24
2020-12-04,160,85,28,6,9
2020-12-05,153,63,32,5,22
2020-12-06,184,64,61,12,22
2020-12-07,209,87,55,12,21
2020-12-08,245,100,65,25,13
2020-12-09,196,57,63,17,17
2020-12-10,215,87,47,22,22
2020-12-11,203,85,41,22,14
2020-12-12,217,80,58,23,9
2020-12-13,222,74,72,12,23
2020-12-14,239,78,68,26,19
2020-12-15,255,72,78,22,28
2020-12-16,264,79,76,25,22
2020-12-17,254,89,48,28,30
2020-12-18,269,97,56,43,27
2020-12-19,262,89,54,42,21
2020-12-20,315,109,68,40,23
2020-12-21,321,114,58,48,41
2020-12-22,266,79,68,40,13
2020-12-23,247,80,58,41,11
2020-12-24,221,81,45,33,21
2020-12-25,255,79,46,55,24
2020-12-26,282,97,52,64,20
2020-12-27,389,130,99,63,36
2020-12-28,360,102,103,66,22
2020-12-29,300,72,81,46,30
2020-12-30,234,57,55,43,16
2020-12-31,283,71,80,48,19
2021-01-01,287,95,80,33,26
2021-01-02,321,97,84,56,22
2021-01-03,383,122,94,57,25
2021-01-04,434,133,97,77,22
2021-01-05,359,88,91,48,36
2021-01-06,338,105,88,51,13
2021-01-07,305,106,72,43,21
2021-01-08,324,114,86,31,25
2021-01-09,288,108,74,51,7
2021-01-10,395,122,144,54,16
2021-01-11,376,145,93,55,9
2021-01-12,323,130,67,38,13
2021-01-13,325,128,84,32,13
2021-01-14,311,129,69,39,16
2021-01-15,334,112,76,50,25
2021-01-16,290,111,74,37,9
2021-01-17,288,116,90,22,8
2021-01-18,341,143,100,32,9
2021-01-19,295,113,80,31,11
2021-01-20,286,137,65,23,5
2021-01-21,255,97,88,19,8
2021-01-22,238,82,75,33,5
2021-01-23,284,122,85,27,8
2021-01-24,265,117,83,29,2
2021-01-25,282,120,78,32,7
2021-01-26,254,90,84,33,9
2021-01-27,231,80,62,40,4
2021-01-28,215,78,68,29,7
2021-01-29,208,82,53,31,10
2021-01-30,167,72,50,21,2
2021-01-31,196,67,93,9,5
2021-02-01,234,83,91,25,8
2021-02-02,219,77,78,19,3
2021-02-03,203,96,68,15,5
2021-02-04,166,75,58,10,4
2021-02-05,157,68,57,9,4
2021-02-06,192,81,72,12,9
2021-02-07,183,79,72,13,1
2021-02-08,199,96,65,17,9
2021-02-09,164,79,53,14,1
2021-02-10,161,67,49,11,1
2021-02-11,141,72,46,12,1
2021-02-12,130,61,54,4,1
2021-02-13,123,60,44,8,1
2021-02-14,123,66,32,10,5
2021-02-15,158,78,48,8,4
2021-02-16,129,52,46,15,0
2021-02-17,123,47,57,10,2
2021-02-18,116,56,37,6,1
2021-02-19,130,59,53,6,1
2021-02-20,141,65,60,8,0
2021-02-21,117,44,56,3,0
2021-02-22,125,55,47,7,3
2021-02-23,109,52,33,10,2
2021-02-24,109,50,41,6,0
2021-02-25,125,47,41,8,2
2021-02-26,104,37,33,14,3
2021-02-27,101,44,28,7,1
2021-02-28,142,52,55,5,3
2021-03-01,152,66,54,6,2
2021-03-02,142,58,49,11,2
2021-03-03,106,43,38,5,0
2021-03-04,91,34,31,2,0
2021-03-05,104,46,28,2,1
2021-03-06,90,34,22,5,1
2021-03-07,81,28,29,3,2
2021-03-08,119,47,49,5,1
2021-03-09,78,32,23,4,2
2021-03-10,85,31,19,8,1
2021-03-11,72,29,22,3,0
2021-03-12,88,29,27,5,0
2021-03-13,89,42,19,6,1
2021-03-14,77,32,22,3,1
2021-03-15,110,60,30,3,3
2021-03-16,93,37,29,4,0
2021-03-17,74,21,24,6,0
2021-03-18,83,41,27,3,0
2021-03-19,89,36,31,6,2
2021-03-20,81,43,23,2,1
2021-03-21,79,32,27,5,2
2021-03-22,99,47,29,1,2
2021-03-23,83,40,22,7,2
2021-03-24,103,53,23,11,3
2021-03-25,109,58,24,5,0
2021-03-26,103,61,25,3,3
2021-03-27,106,60,27,0,2
2021-03-28,104,58,30,5,0
2021-03-29,129,71,24,12,3
2021-03-30,126,67,39,7,2
2021-03-31,134,80,30,10,3
2021-04-01,145,84,38,9,3
2021-04-02,121,54,29,15,4
2021-04-03,153,68,48,13,7
2021-04-04,168,84,48,16,3
2021-04-05,226,115,58,19,8
2021-04-06,196,109,47,10,7
2021-04-07,161,79,45,11,4
2021-04-08,167,104,29,13,3
2021-04-09,175,104,42,8,3
2021-04-10,211,113,55,14,9
2021-04-11,185,99,61,10,5
2021-04-12,270,147,73,16,3
2021-04-13,215,111,68,14,1
2021-04-14,218,130,47,10,3
2021-04-15,244,132,64,16,3
2021-04-16,256,152,54,18,4
2021-04-17,218,118,72,17,1
2021-04-18,253,122,78,24,4
2021-04-19,318,172,85,14,6
2021-04-20,305,158,81,19,2
2021-04-21,261,154,56,22,4
2021-04-22,251,156,61,11,6
2021-04-23,289,167,70,15,5
2021-04-24,267,150,77,19,0
2021-04-25,314,149,100,18,4
2021-04-26,311,174,78,15,7
2021-04-27,313,160,95,14,4
2021-04-28,281,120,100,17,5
2021-04-29,271,113,86,22,3
2021-04-30,335,150,115,21,3
2021-05-01,426,158,156,32,12
2021-05-02,308,138,122,17,8
2021-05-03,368,172,129,25,5
2021-05-04,315,136,109,18,4
2021-05-05,407,149,183,17,6
2021-05-06,368,138,159,17,9
2021-05-07,339,136,127,31,7
2021-05-08,384,136,171,26,15
2021-05-09,421,120,190,30,10
2021-05-10,581,162,245,67,15
2021-05-11,422,105,202,46,16
2021-05-12,502,112,237,66,16
2021-05-13,505,118,234,67,16
2021-05-14,520,120,236,86,18
2021-05-15,600,131,265,76,22
2021-05-16,589,115,283,93,26
2021-05-17,656,138,281,112,31
2021-05-18,635,105,321,97,23
2021-05-19,588,115,247,111,26
2021-05-20,589,97,276,95,22
2021-05-21,534,86,258,82,30
2021-05-22,539,84,244,90,38
2021-05-23,527,96,246,84,26
2021-05-24,520,95,237,92,29
2021-05-25,540,94,230,98,31
2021-05-26,444,82,208,70,18
2021-05-27,434,74,201,58,29
2021-05-28,471,82,236,69,14
2021-05-29,378,53,177,59,25
2021-05-30,389,56,198,64,17
2021-05-31,448,56,236,80,23
2021-06-01,370,41,175,66,28
2021-06-02,387,55,178,57,35
2021-06-03,306,42,150,44,21
2021-06-04,366,40,188,54,30
2021-06-05,315,50,150,33,24
2021-06-06,314,29,140,64,24
2021-06-07,318,36,160,46,27
2021-06-08,294,33,149,34,31
2021-06-09,268,34,127,38,18
2021-06-10,246,27,130,27,22
2021-06-11,264,30,138,47,17
2021-06-12,259,27,135,37,31
2021-06-13,231,27,114,33,21
2021-06-14,278,34,136,30,35
2021-06-15,246,30,122,38,24
2021-06-16,224,29,114,36,20
2021-06-17,214,30,108,27,23
2021-06-18,216,31,104,33,24
2021-06-19,226,27,113,34,25
2021-06-20,230,24,103,47,24
2021-06-21,238,26,103,39,31
2021-06-22,268,25,113,51,29
2021-06-23,251,30,109,35,38
2021-06-24,237,20,110,28,43
2021-06-25,253,31,120,35,24
2021-06-26,222,27,97,38,27
2021-06-27,227,29,105,27,26
2021-06-28,266,32,108,47,39
2021-06-29,237,33,85,31,45
2021-06-30,215,35,87,35,30
2021-07-01,197,34,89,26,22
2021-07-02,212,29,89,35,31
2021-07-03,209,30,89,30,30
2021-07-04,193,18,97,28,29
2021-07-05,252,45,95,38,44
2021-07-06,224,13,112,34,37
2021-07-07,220,19,93,33,45
2021-07-08,208,20,104,25,28
2021-07-09,217,18,85,22,52
2021-07-10,241,21,112,26,43
2021-07-11,217,20,107,25,45
2021-07-12,307,29,148,27,58
2021-07-13,256,24,131,18,48
2021-07-14,273,25,121,14,73
2021-07-15,241,27,120,17,36
2021-07-16,242,21,125,14,50
2021-07-17,276,17,131,25,71
2021-07-18,256,24,142,16,44
2021-07-19,291,22,162,34,31
2021-07-20,269,32,143,22,41
2021-07-21,228,22,130,18,28
2021-07-22,213,20,123,14,29
2021-07-23,275,39,131,32,42
2021-07-24,230,30,123,23,31
2021-07-25,235,23,127,20,41
2021-07-26,286,27,148,20,45
2021-07-27,272,39,132,24,36
2021-07-28,247,25,127,21,35
2021-07-29,243,41,121,13,32
2021-07-30,249,38,144,15,19
2021-07-31,208,28,106,14,25
2021-08-01,233,33,120,15,27
2021-08-02,259,43,141,11,25
2021-08-03,218,43,108,12,20
2021-08-04,204,39,113,8,15
2021-08-05,166,46,70,5,18
2021-08-06,204,42,121,5,14
2021-08-07,178,35,89,8,12
2021-08-08,164,41,92,4,8
2021-08-09,152,41,80,5,10
2021-08-10,163,28,98,2,13
2021-08-11,155,35,84,7,8
2021-08-12,134,33,72,4,7
2021-08-13,134,29,72,3,10
2021-08-14,142,35,67,5,11
2021-08-15,143,32,79,2,10
2021-08-16,144,41,70,5,9
2021-08-17,154,39,77,5,11
2021-08-18,149,31,89,5,7
2021-08-19,139,34,75,4,5
2021-08-20,131,31,68,4,9
2021-08-21,133,38,63,7,10
2021-08-22,110,24,64,4,7
2021-08-23,109,30,50,6,4
2021-08-24,95,21,47,8,7
2021-08-25,101,22,65,3,1
2021-08-26,87,26,43,3,4
2021-08-27,66,22,32,2,0
2021-08-28,65,19,33,1,1
2021-08-29,71,16,39,3,1
2021-08-30,83,32,29,7,1
2021-08-31,65,22,32,2,1
2021-09-01,84,24,39,3,2
2021-09-02,39,13,19,2,0
2021-09-03,57,19,20,2,2
2021-09-04,41,6,26,1,0
2021-09-05,47,11,25,5,2
2021-09-06,56,12,25,3,1
2021-09-07,53,13,20,6,2
2021-09-08,55,16,24,6,1
2021-09-09,50,15,27,2,0
2021-09-10,51,23,19,3,0
2021-09-11,51,16,20,3,1
2021-09-12,42,13,15,1,0
2021-09-13,37,13,16,0,0
2021-09-14,32,14,13,0,1
2021-09-15,29,14,7,0,0
2021-09-16,22,8,9,0,0
2021-09-17,27,12,12,1,0
2021-09-18,25,5,13,2,0
2021-09-19,27,8,12,1,1
2021-09-20,43,17,22,1,0
2021-09-21,24,9,11,1,0
2021-09-22,29,10,10,2,0
2021-09-23,18,8,9,0,0
2021-09-24,28,9,12,2,0
2021-09-25,24,9,10,1,0
2021-09-26,23,14,4,0,0
2021-09-27,24,9,10,0,0
2021-09-28,13,4,7,0,0
2021-09-29,17,10,5,1,0
2021-09-30,21,11,6,0,0
2021-10-01,23,12,5,1,0
2021-10-02,27,21,5,0,0
2021-10-03,27,10,13,0,0
2021-10-04,30,16,10,0,0
2021-10-05,24,16,4,0,0
2021-10-06,36,24,9,0,0
2021-10-07,23,11,6,1,0
2021-10-08,17,7,7,2,0
2021-10-09,20,7,9,0,0
2021-10-10,22,12,9,1,0
2021-10-11,16,8,6,0,0
2021-10-12,19,9,7,1,0
2021-10-13,23,13,6,1,1
2021-10-14,10,3,4,1,1
2021-10-15,24,15,7,1,0
2021-10-16,22,7,14,0,1
2021-10-17,26,13,10,0,1
2021-10-18,18,8,3,1,0
2021-10-19,21,12,8,0,0
2021-10-20,23,8,10,2,0
2021-10-21,28,14,12,0,0
2021-10-22,40,19,17,1,0
2021-10-23,30,13,14,2,0
2021-10-24,40,13,19,1,0
2021-10-25,39,15,15,1,0
2021-10-26,35,10,23,2,0
2021-10-27,42,17,23,0,0
2021-10-28,32,12,16,2,0
2021-10-29,47,21,20,3,0
2021-10-30,44,17,20,2,1
2021-10-31,44,24,14,1,1
2021-11-01,53,31,17,3,0
2021-11-02,46,21,21,1,0
2021-11-03,55,24,26,2,1
2021-11-04,58,27,21,7,0
2021-11-05,53,32,16,4,0
2021-11-06,35,14,19,1,0
2021-11-07,64,36,23,4,0
2021-11-08,45,20,22,3,0
2021-11-09,42,12,23,4,0
2021-11-10,34,12,14,4,2
2021-11-11,41,14,26,0,0
2021-11-12,40,14,22,0,3
2021-11-13,43,14,22,3,3
2021-11-14,41,18,18,3,2
2021-11-15,66,21,31,10,3
2021-11-16,40,20,14,6,0
2021-11-17,38,19,10,4,3
2021-11-18,44,20,20,2,2
2021-11-19,57,28,25,3,1
2021-11-20,67,25,29,4,6
2021-11-21,61,17,32,6,4
2021-11-22,80,28,46,3,3
2021-11-23,79,37,31,5,4
2021-11-24,68,32,25,6,4
2021-11-25,72,30,32,6,1
2021-11-26,100,25,47,13,5
2021-11-27,66,19,33,4,6
2021-11-28,81,26,44,3,1
2021-11-29,72,19,39,8,4
2021-11-30,85,27,45,7,3
2021-12-01,96,25,59,6,3
2021-12-02,67,16,34,4,6
2021-12-03,75,20,41,7,0
2021-12-04,68,16,47,2,3
2021-12-05,64,18,39,3,2
2021-12-06,96,20,51,16,2
2021-12-07,83,31,38,7,4
2021-12-08,76,17,50,4,0
2021-12-09,95,17,58,10,2
2021-12-10,87,24,47,7,3
2021-12-11,86,12,56,6,3
2021-12-12,105,19,59,15,1
2021-12-13,114,20,71,18,2
2021-12-14,95,28,44,18,1
2021-12-15,117,26,61,12,6
2021-12-16,125,19,87,7,3
2021-12-17,156,35,96,13,1
2021-12-18,111,33,52,12,4
2021-12-19,139,36,74,14,1
2021-12-20,197,62,88,30,1
2021-12-21,191,67,82,30,1
2021-12-22,257,103,115,24,1
2021-12-23,257,96,119,27,2
2021-12-24,297,124,135,24,3
2021-12-25,329,132,141,34,7
2021-12-26,490,200,214,42,6
2021-12-27,530,216,217,46,5
2021-12-28,547,250,215,38,4
2021-12-29,529,188,234,44,11
2021-12-30,596,231,281,32,4
2021-12-31,779,324,326,51,9
2022-01-01,1105,384,506,64,16
2022-01-02,1373,479,595,79,37
2022-01-03,1711,595,736,79,42
2022-01-04,1548,534,607,93,35
2022-01-05,1429,505,548,79,33
2022-01-06,1207,378,529,66,41
2022-01-07,1132,295,504,76,38
2022-01-08,1113,271,535,82,29
2022-01-09,921,264,436,51,39
2022-01-10,996,226,496,59,43
2022-01-11,861,194,457,41,22
2022-01-12,875,181,485,55,27
2022-01-13,799,161,430,47,27
2022-01-14,835,152,434,67,44
2022-01-15,873,209,431,62,41
2022-01-16,826,209,380,72,45
2022-01-17,917,235,423,84,31
2022-01-18,738,146,321,90,49
2022-01-19,522,90,257,41,29
2022-01-20,361,58,170,30,24
2022-01-21,254,34,137,19,12
2022-01-22,129,19,62,12,13
2022-01-23,74,9,29,12,2
2022-01-24,17,1,7,0,0
