"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,2,3,0,10
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,11,2,5,0,3
2020-04-25,12,1,3,0,8
2020-04-26,8,1,2,1,4
2020-04-27,13,2,5,0,6
2020-04-28,7,2,2,0,2
2020-04-29,12,2,7,0,3
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,5,5,0,0
2020-05-27,13,1,11,1,0
2020-05-28,10,2,7,1,0
2020-05-29,7,1,5,1,0
2020-05-30,13,3,10,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,13,0,12,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,15,0,14,0,0
2020-06-06,15,4,9,0,0
2020-06-07,10,3,7,0,0
2020-06-08,11,2,9,0,0
2020-06-09,18,4,12,0,1
2020-06-10,21,7,14,0,0
2020-06-11,24,7,16,0,0
2020-06-12,19,7,11,0,0
2020-06-13,15,4,9,0,0
2020-06-14,19,2,13,0,0
2020-06-15,22,5,14,0,0
2020-06-16,26,3,20,0,0
2020-06-17,17,8,7,0,0
2020-06-18,26,9,12,0,0
2020-06-19,16,3,11,0,1
2020-06-20,24,6,12,0,1
2020-06-21,23,7,7,0,0
2020-06-22,23,7,12,0,0
2020-06-23,29,14,6,0,0
2020-06-24,25,6,13,1,0
2020-06-25,19,3,13,0,0
2020-06-26,18,3,13,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,17,0,0
2020-06-29,25,6,19,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,1,18,0,0
2020-07-02,14,5,8,0,0
2020-07-03,17,5,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,22,5,16,0,0
2020-07-06,35,7,28,0,0
2020-07-07,33,10,23,0,0
2020-07-08,25,8,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,32,5,27,0,0
2020-07-11,25,7,17,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,33,7,23,0,0
2020-07-15,44,11,26,0,0
2020-07-16,35,5,27,0,0
2020-07-17,30,12,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,47,16,29,0,0
2020-07-20,58,10,47,1,0
2020-07-21,40,14,25,0,0
2020-07-22,56,14,41,0,0
2020-07-23,52,20,32,0,0
2020-07-24,49,21,27,0,0
2020-07-25,65,22,42,0,0
2020-07-26,75,36,33,0,0
2020-07-27,96,47,42,0,0
2020-07-28,105,56,47,0,1
2020-07-29,92,48,42,0,0
2020-07-30,130,63,61,0,1
2020-07-31,111,54,51,1,0
2020-08-01,157,80,68,0,1
2020-08-02,145,54,74,1,2
2020-08-03,136,51,68,0,2
2020-08-04,127,45,59,1,4
2020-08-05,128,35,66,1,4
2020-08-06,148,44,79,2,3
2020-08-07,130,36,71,1,4
2020-08-08,163,33,101,0,7
2020-08-09,111,31,62,1,1
2020-08-10,144,31,77,0,2
2020-08-11,135,20,86,1,2
2020-08-12,132,26,81,0,2
2020-08-13,122,19,83,0,0
2020-08-14,153,26,102,1,3
2020-08-15,122,23,72,3,0
2020-08-16,138,22,84,3,4
2020-08-17,154,24,107,4,8
2020-08-18,172,23,128,3,2
2020-08-19,135,15,94,2,2
2020-08-20,158,23,111,3,4
2020-08-21,150,17,99,6,6
2020-08-22,138,30,86,4,4
2020-08-23,194,30,139,7,4
2020-08-24,184,23,110,12,8
2020-08-25,222,19,144,15,9
2020-08-26,184,22,122,12,12
2020-08-27,170,27,108,7,8
2020-08-28,159,27,95,16,5
2020-08-29,143,29,70,18,7
2020-08-30,193,25,136,10,7
2020-08-31,213,28,147,10,4
2020-09-01,242,40,161,16,6
2020-09-02,172,37,107,12,3
2020-09-03,226,48,129,16,6
2020-09-04,210,49,135,6,3
2020-09-05,211,47,115,10,6
2020-09-06,241,58,141,15,4
2020-09-07,291,75,165,20,3
2020-09-08,239,68,138,6,1
2020-09-09,246,90,103,13,5
2020-09-10,250,88,119,18,2
2020-09-11,243,73,127,21,6
2020-09-12,221,55,128,15,4
2020-09-13,259,67,142,14,5
2020-09-14,268,61,159,12,9
2020-09-15,262,53,160,15,11
2020-09-16,231,47,146,8,6
2020-09-17,221,40,135,8,10
2020-09-18,269,40,184,14,14
2020-09-19,241,38,152,18,13
2020-09-20,278,40,177,23,12
2020-09-21,242,49,147,9,14
2020-09-22,266,57,157,14,16
2020-09-23,243,49,131,16,17
2020-09-24,244,33,148,21,20
2020-09-25,305,44,202,16,18
2020-09-26,336,31,234,18,12
2020-09-27,346,34,229,24,26
2020-09-28,369,36,251,32,23
2020-09-29,325,46,209,24,22
2020-09-30,296,32,203,22,17
2020-10-01,415,42,297,41,16
2020-10-02,349,40,218,46,24
2020-10-03,380,58,245,34,12
2020-10-04,309,52,178,38,16
2020-10-05,482,74,316,43,27
2020-10-06,373,62,235,34,17
2020-10-07,363,61,215,34,22
2020-10-08,428,47,280,41,31
2020-10-09,428,52,290,30,27
2020-10-10,485,62,298,51,41
2020-10-11,327,61,171,52,22
2020-10-12,450,58,288,49,28
2020-10-13,415,68,245,55,23
2020-10-14,359,61,192,49,33
2020-10-15,395,55,237,55,25
2020-10-16,407,52,256,46,31
2020-10-17,323,57,157,55,31
2020-10-18,411,65,208,51,49
2020-10-19,455,68,249,44,48
2020-10-20,392,70,179,62,48
2020-10-21,325,71,149,53,31
2020-10-22,376,74,196,47,33
2020-10-23,381,74,205,41,37
2020-10-24,331,73,150,47,34
2020-10-25,350,78,158,70,23
2020-10-26,430,69,237,52,48
2020-10-27,325,66,155,51,31
2020-10-28,309,70,125,60,35
2020-10-29,290,48,144,40,33
2020-10-30,297,65,122,38,42
2020-10-31,311,59,152,53,32
2020-11-01,325,77,135,61,33
2020-11-02,337,88,139,47,43
2020-11-03,288,83,123,35,28
2020-11-04,311,81,129,48,28
2020-11-05,250,66,98,43,29
2020-11-06,290,84,124,48,18
2020-11-07,301,104,128,32,24
2020-11-08,290,77,135,41,25
2020-11-09,287,88,125,38,22
2020-11-10,250,81,91,32,27
2020-11-11,226,72,82,35,18
2020-11-12,189,69,57,27,22
2020-11-13,197,67,86,19,13
2020-11-14,174,69,60,20,14
2020-11-15,224,89,82,30,11
2020-11-16,227,79,92,25,22
2020-11-17,212,87,64,27,18
2020-11-18,190,67,76,15,10
2020-11-19,173,74,54,16,14
2020-11-20,247,108,82,15,19
2020-11-21,190,81,45,20,24
2020-11-22,222,119,51,14,19
2020-11-23,224,104,61,13,22
2020-11-24,196,91,50,14,20
2020-11-25,209,91,59,24,15
2020-11-26,154,83,22,18,10
2020-11-27,184,83,37,9,30
2020-11-28,140,58,35,15,21
2020-11-29,244,75,98,12,17
2020-11-30,234,96,65,16,23
2020-12-01,216,87,63,16,17
2020-12-02,186,83,43,12,17
2020-12-03,161,66,33,16,24
2020-12-04,164,85,32,6,9
2020-12-05,151,63,29,5,22
2020-12-06,189,65,62,12,23
2020-12-07,212,87,57,14,20
2020-12-08,243,99,67,24,12
2020-12-09,198,57,64,19,17
2020-12-10,213,88,45,21,23
2020-12-11,208,85,46,23,13
2020-12-12,221,80,57,25,10
2020-12-13,212,73,67,11,23
2020-12-14,235,78,64,24,19
2020-12-15,251,70,79,20,28
2020-12-16,264,77,76,24,23
2020-12-17,257,91,45,30,31
2020-12-18,267,100,56,42,24
2020-12-19,264,87,57,41,21
2020-12-20,324,110,71,44,23
2020-12-21,321,114,60,46,41
2020-12-22,252,79,57,41,13
2020-12-23,245,82,55,40,10
2020-12-24,223,82,45,38,21
2020-12-25,259,76,49,59,24
2020-12-26,273,98,47,63,21
2020-12-27,397,129,107,61,35
2020-12-28,362,105,102,62,22
2020-12-29,299,68,84,46,30
2020-12-30,228,56,53,40,18
2020-12-31,282,70,78,49,21
2021-01-01,294,98,83,33,24
2021-01-02,323,99,83,53,24
2021-01-03,378,122,90,57,24
2021-01-04,434,132,101,76,21
2021-01-05,352,85,87,48,36
2021-01-06,346,106,98,48,13
2021-01-07,306,111,70,45,18
2021-01-08,318,112,85,31,25
2021-01-09,291,107,74,49,8
2021-01-10,393,122,141,57,17
2021-01-11,378,144,103,50,9
2021-01-12,330,128,68,42,13
2021-01-13,322,132,78,36,12
2021-01-14,306,130,65,35,18
2021-01-15,331,112,75,52,25
2021-01-16,284,111,68,39,10
2021-01-17,301,118,93,25,10
2021-01-18,337,142,97,33,6
2021-01-19,302,117,84,29,11
2021-01-20,290,131,73,22,6
2021-01-21,250,98,82,20,7
2021-01-22,244,80,77,36,5
2021-01-23,289,120,89,29,8
2021-01-24,257,117,80,26,2
2021-01-25,279,119,74,31,8
2021-01-26,246,90,80,31,7
2021-01-27,238,80,66,42,5
2021-01-28,202,76,62,28,6
2021-01-29,213,84,56,31,11
2021-01-30,164,69,52,19,2
2021-01-31,201,71,93,12,6
2021-02-01,234,86,92,23,8
2021-02-02,218,75,80,18,3
2021-02-03,207,95,68,16,4
2021-02-04,171,72,65,11,4
2021-02-05,159,69,57,9,5
2021-02-06,184,80,67,10,6
2021-02-07,185,80,73,14,2
2021-02-08,198,98,65,16,8
2021-02-09,169,79,58,14,2
2021-02-10,167,66,50,14,2
2021-02-11,140,72,44,12,1
2021-02-12,134,63,54,4,1
2021-02-13,126,62,48,7,1
2021-02-14,119,64,29,11,5
2021-02-15,155,77,47,7,4
2021-02-16,126,55,41,13,0
2021-02-17,115,45,52,9,2
2021-02-18,121,56,43,5,1
2021-02-19,133,59,53,8,2
2021-02-20,140,64,59,9,0
2021-02-21,110,43,51,4,0
2021-02-22,121,54,43,8,3
2021-02-23,108,53,33,8,2
2021-02-24,114,49,44,9,0
2021-02-25,124,50,38,8,1
2021-02-26,103,37,34,13,2
2021-02-27,101,43,30,6,1
2021-02-28,150,54,57,9,3
2021-03-01,151,64,57,5,2
2021-03-02,138,59,51,5,1
2021-03-03,106,42,39,5,0
2021-03-04,87,33,27,2,1
2021-03-05,111,46,31,5,1
2021-03-06,96,36,21,6,3
2021-03-07,75,29,25,2,2
2021-03-08,112,47,43,5,0
2021-03-09,86,36,27,5,2
2021-03-10,89,30,26,7,1
2021-03-11,77,27,26,5,0
2021-03-12,88,29,25,4,0
2021-03-13,87,39,20,6,1
2021-03-14,71,32,18,3,1
2021-03-15,105,58,25,3,3
2021-03-16,93,36,32,2,0
2021-03-17,72,23,21,7,0
2021-03-18,88,41,31,4,0
2021-03-19,82,35,28,4,1
2021-03-20,84,44,24,3,1
2021-03-21,85,34,32,4,2
2021-03-22,102,47,30,3,2
2021-03-23,85,40,22,6,3
2021-03-24,95,51,22,6,3
2021-03-25,107,56,24,5,0
2021-03-26,105,62,28,3,3
2021-03-27,105,58,27,1,3
2021-03-28,103,61,26,6,0
2021-03-29,130,69,26,13,3
2021-03-30,128,67,38,10,2
2021-03-31,142,82,32,11,3
2021-04-01,144,84,38,8,3
2021-04-02,124,58,29,14,4
2021-04-03,145,66,45,13,6
2021-04-04,170,87,46,17,1
2021-04-05,224,115,59,17,8
2021-04-06,192,111,42,9,8
2021-04-07,171,80,50,13,4
2021-04-08,165,100,31,13,4
2021-04-09,175,104,42,6,5
2021-04-10,205,110,54,15,8
2021-04-11,181,98,56,11,6
2021-04-12,269,148,74,16,1
2021-04-13,217,114,66,14,2
2021-04-14,221,129,49,12,3
2021-04-15,241,130,65,16,3
2021-04-16,260,156,57,15,3
2021-04-17,216,114,73,16,1
2021-04-18,246,122,66,24,4
2021-04-19,324,168,96,15,6
2021-04-20,304,158,80,18,2
2021-04-21,260,156,53,23,4
2021-04-22,260,157,66,13,7
2021-04-23,287,170,67,16,5
2021-04-24,265,152,75,17,0
2021-04-25,319,151,103,19,3
2021-04-26,308,174,79,13,5
2021-04-27,307,155,94,13,5
2021-04-28,281,122,98,17,6
2021-04-29,276,114,90,22,2
2021-04-30,331,148,112,23,3
2021-05-01,421,155,154,32,12
2021-05-02,300,140,114,14,8
2021-05-03,374,170,135,27,6
2021-05-04,319,136,109,19,3
2021-05-05,418,150,191,21,8
2021-05-06,373,135,158,17,9
2021-05-07,341,138,129,27,7
2021-05-08,372,134,165,23,15
2021-05-09,418,123,190,32,8
2021-05-10,575,163,243,66,16
2021-05-11,429,106,208,46,16
2021-05-12,491,108,228,65,15
2021-05-13,501,117,241,54,17
2021-05-14,522,123,234,83,19
2021-05-15,613,129,268,88,23
2021-05-16,589,118,284,90,25
2021-05-17,643,137,274,110,29
2021-05-18,634,107,317,99,21
2021-05-19,590,112,246,117,31
2021-05-20,591,93,275,101,22
2021-05-21,533,89,265,73,32
2021-05-22,551,82,255,97,34
2021-05-23,515,89,242,82,25
2021-05-24,527,105,237,91,27
2021-05-25,527,92,211,97,37
2021-05-26,456,81,214,71,19
2021-05-27,418,72,188,62,26
2021-05-28,484,81,250,70,13
2021-05-29,383,60,171,67,25
2021-05-30,385,62,192,58,18
2021-05-31,450,55,241,80,23
2021-06-01,369,41,176,63,28
2021-06-02,365,47,173,49,37
2021-06-03,315,42,156,48,20
2021-06-04,362,39,187,55,31
2021-06-05,320,50,150,39,22
2021-06-06,323,28,154,60,21
2021-06-07,316,36,156,48,29
2021-06-08,291,36,143,32,30
2021-06-09,272,35,129,37,18
2021-06-10,258,25,137,29,25
2021-06-11,258,32,133,44,16
2021-06-12,256,28,134,36,31
2021-06-13,234,26,116,35,21
2021-06-14,282,33,139,32,36
2021-06-15,235,29,113,36,24
2021-06-16,225,28,119,36,19
2021-06-17,219,29,113,28,23
2021-06-18,212,32,100,34,23
2021-06-19,233,27,121,33,24
2021-06-20,240,27,110,45,24
2021-06-21,227,26,93,38,31
2021-06-22,278,25,120,52,31
2021-06-23,246,33,103,35,38
2021-06-24,232,18,105,31,42
2021-06-25,252,29,119,32,25
2021-06-26,230,27,104,40,26
2021-06-27,230,28,110,27,25
2021-06-28,269,33,111,46,39
2021-06-29,241,34,84,32,46
2021-06-30,218,34,92,34,32
2021-07-01,197,33,93,25,21
2021-07-02,213,30,88,35,32
2021-07-03,207,32,85,31,29
2021-07-04,196,20,97,30,28
2021-07-05,233,41,82,38,44
2021-07-06,220,12,108,35,38
2021-07-07,225,20,102,32,41
2021-07-08,196,17,99,26,24
2021-07-09,221,19,87,22,52
2021-07-10,255,21,119,26,47
2021-07-11,206,21,97,25,43
2021-07-12,308,32,146,26,60
2021-07-13,261,25,134,17,51
2021-07-14,251,23,105,15,69
2021-07-15,240,25,120,17,38
2021-07-16,249,24,132,12,48
2021-07-17,273,16,127,25,72
2021-07-18,265,23,146,17,46
2021-07-19,295,23,166,31,33
2021-07-20,266,33,145,20,39
2021-07-21,229,19,133,19,28
2021-07-22,213,18,125,15,27
2021-07-23,304,40,158,34,41
2021-07-24,224,32,113,23,34
2021-07-25,224,24,116,19,40
2021-07-26,287,25,148,23,48
2021-07-27,273,39,134,24,35
2021-07-28,247,26,129,20,34
2021-07-29,249,41,125,13,32
2021-07-30,239,39,128,17,22
2021-07-31,209,29,108,13,25
2021-08-01,224,33,109,16,28
2021-08-02,262,43,146,10,25
2021-08-03,221,43,112,12,19
2021-08-04,208,40,117,8,14
2021-08-05,160,46,65,5,16
2021-08-06,193,39,113,4,15
2021-08-07,181,38,92,8,10
2021-08-08,159,38,88,4,9
2021-08-09,164,41,92,5,11
2021-08-10,160,30,90,2,16
2021-08-11,157,35,88,6,7
2021-08-12,138,34,75,3,6
2021-08-13,140,30,72,4,10
2021-08-14,146,34,75,5,10
2021-08-15,133,32,72,2,9
2021-08-16,148,42,71,5,10
2021-08-17,151,38,76,6,11
2021-08-18,151,30,91,5,7
2021-08-19,135,33,72,4,5
2021-08-20,120,30,62,3,9
2021-08-21,136,38,62,7,11
2021-08-22,111,25,68,3,5
2021-08-23,110,31,50,6,5
2021-08-24,104,19,54,9,7
2021-08-25,91,20,57,4,1
2021-08-26,90,28,42,2,4
2021-08-27,74,22,41,3,0
2021-08-28,68,19,35,1,1
2021-08-29,64,17,30,4,1
2021-08-30,77,30,26,6,1
2021-08-31,70,21,36,3,1
2021-09-01,85,24,41,3,2
2021-09-02,41,15,18,2,1
2021-09-03,59,19,23,2,2
2021-09-04,40,7,24,1,0
2021-09-05,45,11,22,5,3
2021-09-06,65,12,36,3,1
2021-09-07,52,13,19,5,2
2021-09-08,51,16,21,6,0
2021-09-09,45,13,24,1,1
2021-09-10,49,23,17,4,0
2021-09-11,49,17,17,3,0
2021-09-12,40,13,14,1,0
2021-09-13,40,14,17,0,0
2021-09-14,33,14,15,0,0
2021-09-15,32,13,11,0,0
2021-09-16,25,8,12,0,0
2021-09-17,28,11,14,1,0
2021-09-18,26,5,14,2,0
2021-09-19,23,9,7,1,1
2021-09-20,37,17,16,1,0
2021-09-21,29,10,14,1,0
2021-09-22,29,10,10,2,0
2021-09-23,20,7,12,0,0
2021-09-24,26,8,11,2,0
2021-09-25,23,10,9,1,0
2021-09-26,23,15,3,0,0
2021-09-27,20,8,6,1,0
2021-09-28,16,4,9,0,0
2021-09-29,18,9,7,0,0
2021-09-30,17,11,4,0,0
2021-10-01,23,12,6,1,0
2021-10-02,29,21,6,0,0
2021-10-03,29,10,15,0,0
2021-10-04,30,17,8,0,0
2021-10-05,20,16,1,0,0
2021-10-06,34,23,8,0,0
2021-10-07,22,10,8,1,0
2021-10-08,13,7,3,2,0
2021-10-09,22,7,9,1,0
2021-10-10,24,13,10,1,0
2021-10-11,15,8,4,0,0
2021-10-12,23,9,11,1,0
2021-10-13,23,14,6,0,1
2021-10-14,15,4,8,1,1
2021-10-15,24,15,7,1,0
2021-10-16,21,6,14,0,1
2021-10-17,21,11,7,0,1
2021-10-18,15,7,2,1,0
2021-10-19,21,13,7,0,0
2021-10-20,24,8,12,1,0
2021-10-21,30,15,12,0,0
2021-10-22,39,15,19,2,0
2021-10-23,30,12,15,2,0
2021-10-24,45,19,19,1,0
2021-10-25,40,15,16,1,0
2021-10-26,29,9,17,2,0
2021-10-27,46,21,24,0,0
2021-10-28,28,8,15,2,0
2021-10-29,47,21,20,3,0
2021-10-30,46,18,20,2,1
2021-10-31,42,25,13,1,0
2021-11-01,53,29,18,4,0
2021-11-02,43,19,21,1,0
2021-11-03,54,23,25,2,2
2021-11-04,64,30,23,8,0
2021-11-05,55,34,17,2,0
2021-11-06,35,12,22,0,0
2021-11-07,64,35,25,3,0
2021-11-08,46,22,21,3,0
2021-11-09,45,15,21,6,0
2021-11-10,38,12,17,4,3
2021-11-11,32,13,18,0,0
2021-11-12,40,12,24,0,3
2021-11-13,45,17,22,3,2
2021-11-14,41,16,21,2,2
2021-11-15,63,20,30,10,2
2021-11-16,36,19,12,4,1
2021-11-17,44,22,12,4,4
2021-11-18,49,22,20,3,3
2021-11-19,55,25,25,4,1
2021-11-20,66,21,33,4,5
2021-11-21,60,21,27,7,4
2021-11-22,77,29,41,5,2
2021-11-23,76,36,30,3,4
2021-11-24,62,30,23,5,4
2021-11-25,72,31,31,6,1
2021-11-26,97,23,50,13,5
2021-11-27,74,21,37,4,6
2021-11-28,86,26,50,3,1
2021-11-29,78,17,46,9,4
2021-11-30,79,26,39,6,3
2021-12-01,97,23,59,7,3
2021-12-02,62,16,30,5,6
2021-12-03,78,26,39,5,0
2021-12-04,68,18,44,2,3
2021-12-05,62,19,35,3,2
2021-12-06,96,21,50,17,2
2021-12-07,88,28,47,6,4
2021-12-08,73,16,48,4,0
2021-12-09,96,16,60,10,2
2021-12-10,87,25,46,7,3
2021-12-11,81,14,49,6,3
2021-12-12,113,18,65,17,1
2021-12-13,113,20,71,17,2
2021-12-14,120,25,69,20,1
2021-12-15,103,25,46,12,6
2021-12-16,130,24,88,7,2
2021-12-17,140,31,83,14,2
2021-12-18,110,34,57,9,3
2021-12-19,146,38,73,18,2
2021-12-20,188,54,95,27,1
2021-12-21,193,72,81,27,1
2021-12-22,253,92,122,23,1
2021-12-23,250,100,110,25,3
2021-12-24,290,125,128,25,4
2021-12-25,354,143,150,36,6
2021-12-26,476,191,209,42,4
2021-12-27,560,242,221,52,3
2021-12-28,502,221,204,31,7
2021-12-29,517,187,229,43,11
2021-12-30,621,238,283,33,4
2021-12-31,781,324,331,43,11
2022-01-01,1106,387,504,68,13
2022-01-02,1394,487,604,80,37
2022-01-03,1742,600,758,85,42
2022-01-04,1473,521,567,98,37
2022-01-05,1413,535,508,77,33
2022-01-06,1215,354,553,61,44
2022-01-07,1144,277,533,73,37
2022-01-08,1088,273,512,87,25
2022-01-09,942,269,440,53,38
2022-01-10,962,184,497,57,49
2022-01-11,894,211,477,41,23
2022-01-12,861,179,474,54,33
2022-01-13,772,151,414,39,26
2022-01-14,838,173,428,65,38
2022-01-15,865,207,415,66,37
2022-01-16,794,219,349,79,39
2022-01-17,829,205,393,64,31
2022-01-18,674,144,292,67,47
2022-01-19,446,69,216,42,29
2022-01-20,284,47,124,21,23
2022-01-21,142,22,77,7,5
2022-01-22,31,6,10,5,3
2022-01-23,7,0,2,0,0
