"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,14,2,5,0,7
2020-04-24,12,2,5,0,4
2020-04-25,11,1,4,0,6
2020-04-26,7,1,2,1,3
2020-04-27,13,2,5,0,6
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,6,2,3,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,5,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,9,2,6,1,0
2020-05-29,8,0,7,1,0
2020-05-30,11,3,8,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,1,8,0,0
2020-06-03,7,2,5,0,0
2020-06-04,21,3,18,0,0
2020-06-05,16,0,15,0,0
2020-06-06,12,4,6,0,0
2020-06-07,12,3,9,0,0
2020-06-08,14,3,10,0,1
2020-06-09,18,4,12,0,0
2020-06-10,20,6,14,0,0
2020-06-11,17,5,11,0,0
2020-06-12,24,7,16,0,0
2020-06-13,22,6,15,0,0
2020-06-14,21,2,14,0,0
2020-06-15,18,7,8,0,0
2020-06-16,17,4,12,0,0
2020-06-17,28,8,18,0,0
2020-06-18,22,7,9,0,0
2020-06-19,14,3,10,0,1
2020-06-20,24,6,12,0,1
2020-06-21,20,6,5,0,0
2020-06-22,21,8,8,0,0
2020-06-23,34,13,12,0,0
2020-06-24,23,5,12,1,0
2020-06-25,19,3,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,25,7,18,0,0
2020-06-30,22,6,16,0,0
2020-07-01,15,2,10,0,0
2020-07-02,17,5,11,0,0
2020-07-03,14,2,11,0,0
2020-07-04,16,8,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,30,6,24,0,0
2020-07-07,32,7,25,0,0
2020-07-08,30,9,21,0,0
2020-07-09,35,19,16,0,0
2020-07-10,28,5,23,0,0
2020-07-11,26,7,18,0,0
2020-07-12,34,9,22,0,0
2020-07-13,35,9,24,0,0
2020-07-14,38,7,28,0,0
2020-07-15,42,10,25,0,0
2020-07-16,34,6,25,0,0
2020-07-17,37,13,24,0,0
2020-07-18,31,9,22,0,0
2020-07-19,38,13,23,0,0
2020-07-20,58,11,46,1,0
2020-07-21,42,15,26,0,0
2020-07-22,54,13,40,0,0
2020-07-23,48,19,29,0,0
2020-07-24,51,22,28,0,0
2020-07-25,69,22,45,0,0
2020-07-26,71,36,29,0,0
2020-07-27,101,50,45,0,0
2020-07-28,105,57,46,0,1
2020-07-29,89,41,45,0,0
2020-07-30,133,62,67,0,0
2020-07-31,110,54,49,1,0
2020-08-01,162,84,69,0,1
2020-08-02,148,56,76,0,2
2020-08-03,137,54,65,0,3
2020-08-04,118,43,53,1,5
2020-08-05,127,33,65,2,4
2020-08-06,139,37,77,2,2
2020-08-07,136,40,73,1,4
2020-08-08,166,34,104,0,7
2020-08-09,110,30,62,1,1
2020-08-10,146,28,82,0,2
2020-08-11,136,25,84,1,1
2020-08-12,127,27,75,0,2
2020-08-13,123,20,82,0,0
2020-08-14,155,26,104,1,3
2020-08-15,132,23,79,4,1
2020-08-16,136,23,83,2,4
2020-08-17,152,25,102,5,8
2020-08-18,166,19,126,3,2
2020-08-19,144,15,104,2,2
2020-08-20,153,22,106,3,4
2020-08-21,140,14,92,6,6
2020-08-22,152,34,96,4,4
2020-08-23,195,31,141,6,5
2020-08-24,185,22,114,11,8
2020-08-25,212,19,134,16,9
2020-08-26,182,22,120,12,11
2020-08-27,181,27,118,7,8
2020-08-28,155,25,91,16,5
2020-08-29,135,29,62,17,8
2020-08-30,201,26,144,10,7
2020-08-31,220,30,153,10,4
2020-09-01,240,39,160,16,6
2020-09-02,165,38,95,13,3
2020-09-03,225,47,130,16,5
2020-09-04,208,50,132,6,3
2020-09-05,205,48,110,10,6
2020-09-06,241,58,141,15,4
2020-09-07,291,73,167,20,3
2020-09-08,240,64,143,7,1
2020-09-09,233,85,98,12,5
2020-09-10,242,79,120,17,2
2020-09-11,246,79,124,21,6
2020-09-12,238,63,135,17,4
2020-09-13,256,57,149,12,5
2020-09-14,284,70,164,13,9
2020-09-15,267,63,156,14,11
2020-09-16,222,43,140,9,6
2020-09-17,214,38,132,8,9
2020-09-18,272,39,188,14,14
2020-09-19,246,38,154,19,14
2020-09-20,271,39,173,23,11
2020-09-21,238,47,148,7,13
2020-09-22,271,62,158,15,17
2020-09-23,241,48,129,16,18
2020-09-24,231,33,140,19,19
2020-09-25,308,43,205,16,18
2020-09-26,340,32,233,20,11
2020-09-27,363,33,245,24,26
2020-09-28,370,37,249,34,23
2020-09-29,327,46,210,23,24
2020-09-30,289,31,193,26,18
2020-10-01,433,44,310,42,16
2020-10-02,328,41,201,42,24
2020-10-03,366,59,233,30,12
2020-10-04,307,53,174,37,17
2020-10-05,497,75,329,46,26
2020-10-06,383,60,245,38,17
2020-10-07,362,60,216,32,22
2020-10-08,430,47,283,40,31
2020-10-09,438,49,304,31,26
2020-10-10,457,62,274,46,40
2020-10-11,322,63,166,50,22
2020-10-12,458,56,291,55,28
2020-10-13,408,63,245,55,23
2020-10-14,363,59,198,48,34
2020-10-15,401,53,245,55,25
2020-10-16,392,54,241,42,30
2020-10-17,321,62,152,54,31
2020-10-18,421,68,216,50,50
2020-10-19,448,68,241,47,47
2020-10-20,415,74,196,63,49
2020-10-21,315,69,141,56,29
2020-10-22,366,71,190,47,32
2020-10-23,377,71,204,41,38
2020-10-24,339,72,161,45,35
2020-10-25,355,78,165,68,23
2020-10-26,430,69,231,55,49
2020-10-27,318,67,147,51,31
2020-10-28,311,71,126,60,35
2020-10-29,289,50,142,40,33
2020-10-30,300,65,125,39,41
2020-10-31,321,58,162,52,34
2020-11-01,307,77,123,56,33
2020-11-02,346,88,142,52,42
2020-11-03,297,83,131,34,27
2020-11-04,309,80,129,49,27
2020-11-05,239,66,91,38,29
2020-11-06,294,85,128,47,18
2020-11-07,304,105,125,36,26
2020-11-08,295,76,140,43,25
2020-11-09,283,89,120,39,22
2020-11-10,252,80,96,30,26
2020-11-11,227,71,84,36,18
2020-11-12,188,70,54,28,22
2020-11-13,192,68,80,18,13
2020-11-14,178,69,65,18,15
2020-11-15,223,88,85,28,11
2020-11-16,227,81,86,26,23
2020-11-17,206,86,59,28,18
2020-11-18,178,65,66,14,10
2020-11-19,179,74,63,15,14
2020-11-20,250,109,81,18,19
2020-11-21,183,80,39,20,24
2020-11-22,227,119,56,14,19
2020-11-23,233,105,66,14,22
2020-11-24,197,90,55,13,18
2020-11-25,208,92,56,24,16
2020-11-26,150,82,20,18,10
2020-11-27,182,82,36,10,30
2020-11-28,140,56,36,15,21
2020-11-29,243,76,94,13,17
2020-11-30,237,97,69,15,23
2020-12-01,212,86,62,15,17
2020-12-02,189,84,44,14,17
2020-12-03,162,66,33,16,25
2020-12-04,165,86,32,6,9
2020-12-05,150,64,27,6,22
2020-12-06,186,65,62,12,22
2020-12-07,210,87,55,12,21
2020-12-08,241,101,63,23,13
2020-12-09,198,56,64,18,17
2020-12-10,218,87,48,23,23
2020-12-11,206,84,44,23,13
2020-12-12,219,80,59,23,9
2020-12-13,211,73,68,12,22
2020-12-14,232,77,63,25,19
2020-12-15,253,69,80,20,28
2020-12-16,271,77,82,25,22
2020-12-17,255,90,46,31,30
2020-12-18,268,98,54,43,25
2020-12-19,259,88,54,40,20
2020-12-20,323,112,70,41,24
2020-12-21,334,115,71,48,41
2020-12-22,257,81,59,40,13
2020-12-23,242,79,56,41,9
2020-12-24,220,84,40,38,21
2020-12-25,257,75,50,54,26
2020-12-26,268,94,49,63,20
2020-12-27,400,132,103,63,36
2020-12-28,360,100,105,65,22
2020-12-29,294,68,80,45,31
2020-12-30,231,58,55,40,17
2020-12-31,276,69,72,51,19
2021-01-01,295,98,87,33,24
2021-01-02,321,95,87,52,23
2021-01-03,384,125,92,58,24
2021-01-04,434,132,100,79,21
2021-01-05,341,86,83,42,34
2021-01-06,336,102,92,50,14
2021-01-07,317,106,72,53,20
2021-01-08,324,116,87,34,25
2021-01-09,291,106,81,46,8
2021-01-10,386,121,141,50,18
2021-01-11,363,141,94,49,8
2021-01-12,325,130,64,40,13
2021-01-13,329,133,78,37,12
2021-01-14,297,125,62,35,16
2021-01-15,328,110,76,50,24
2021-01-16,288,106,77,38,10
2021-01-17,299,117,89,26,10
2021-01-18,334,142,97,30,5
2021-01-19,303,113,86,30,12
2021-01-20,286,134,68,23,6
2021-01-21,245,100,76,20,9
2021-01-22,243,78,80,35,6
2021-01-23,283,122,85,28,7
2021-01-24,258,117,81,26,2
2021-01-25,282,119,79,31,7
2021-01-26,259,88,88,36,8
2021-01-27,231,81,65,37,4
2021-01-28,213,75,67,31,8
2021-01-29,197,81,47,29,10
2021-01-30,168,70,52,23,2
2021-01-31,200,70,94,12,5
2021-02-01,234,85,89,25,7
2021-02-02,219,75,80,19,3
2021-02-03,201,97,67,12,4
2021-02-04,158,74,53,8,5
2021-02-05,169,66,66,9,7
2021-02-06,193,82,75,11,7
2021-02-07,179,78,70,15,0
2021-02-08,195,99,62,14,7
2021-02-09,169,79,58,14,2
2021-02-10,160,66,48,12,1
2021-02-11,137,70,43,12,1
2021-02-12,133,61,55,4,2
2021-02-13,119,61,40,7,1
2021-02-14,121,65,32,10,5
2021-02-15,165,78,55,7,4
2021-02-16,129,52,43,17,0
2021-02-17,117,45,52,10,2
2021-02-18,118,55,40,7,1
2021-02-19,128,56,51,7,2
2021-02-20,141,66,58,8,0
2021-02-21,116,46,55,3,0
2021-02-22,121,54,44,8,3
2021-02-23,113,54,36,9,2
2021-02-24,111,50,41,8,0
2021-02-25,127,48,39,11,2
2021-02-26,101,36,33,13,2
2021-02-27,98,44,29,4,0
2021-02-28,149,52,56,10,3
2021-03-01,154,65,57,6,3
2021-03-02,132,57,51,2,1
2021-03-03,102,42,35,4,0
2021-03-04,88,33,30,1,0
2021-03-05,111,43,35,3,2
2021-03-06,93,33,23,8,2
2021-03-07,77,27,26,5,2
2021-03-08,115,49,41,7,0
2021-03-09,82,34,26,3,2
2021-03-10,96,33,26,8,1
2021-03-11,66,27,21,3,0
2021-03-12,84,29,22,4,0
2021-03-13,94,41,25,5,1
2021-03-14,72,32,20,2,1
2021-03-15,108,57,27,6,3
2021-03-16,89,35,28,4,0
2021-03-17,73,22,23,5,0
2021-03-18,88,39,32,5,0
2021-03-19,85,38,28,4,1
2021-03-20,80,44,22,2,0
2021-03-21,76,27,30,4,3
2021-03-22,103,47,32,3,2
2021-03-23,91,45,24,6,3
2021-03-24,99,52,24,6,3
2021-03-25,106,56,23,5,0
2021-03-26,107,63,27,4,2
2021-03-27,108,58,27,1,3
2021-03-28,103,59,30,4,0
2021-03-29,129,70,24,14,3
2021-03-30,119,61,37,7,3
2021-03-31,135,82,29,9,3
2021-04-01,150,86,39,9,4
2021-04-02,114,53,26,13,4
2021-04-03,152,66,50,15,6
2021-04-04,172,84,47,19,3
2021-04-05,224,114,59,18,8
2021-04-06,183,109,39,10,5
2021-04-07,163,78,48,12,3
2021-04-08,164,100,34,12,1
2021-04-09,176,107,40,7,4
2021-04-10,209,111,53,16,9
2021-04-11,180,96,57,10,7
2021-04-12,265,146,72,14,2
2021-04-13,220,111,70,14,2
2021-04-14,216,130,47,9,3
2021-04-15,250,131,72,16,3
2021-04-16,256,152,56,17,3
2021-04-17,212,115,65,20,1
2021-04-18,253,129,70,23,4
2021-04-19,319,168,89,13,6
2021-04-20,314,158,88,20,3
2021-04-21,269,156,64,22,4
2021-04-22,252,156,61,12,6
2021-04-23,275,165,64,14,5
2021-04-24,262,147,74,19,0
2021-04-25,301,145,93,17,3
2021-04-26,306,171,82,13,5
2021-04-27,303,156,87,14,5
2021-04-28,287,120,105,17,5
2021-04-29,280,117,92,20,4
2021-04-30,337,147,118,25,4
2021-05-01,408,155,148,31,12
2021-05-02,301,136,117,16,8
2021-05-03,362,169,127,23,5
2021-05-04,319,127,111,23,3
2021-05-05,416,147,196,20,6
2021-05-06,348,123,149,19,9
2021-05-07,352,138,133,24,8
2021-05-08,376,129,170,24,15
2021-05-09,408,111,189,33,10
2021-05-10,555,149,236,66,14
2021-05-11,416,100,204,42,16
2021-05-12,496,107,233,68,16
2021-05-13,497,98,242,70,16
2021-05-14,498,109,232,79,18
2021-05-15,608,133,262,84,23
2021-05-16,589,109,287,100,23
2021-05-17,654,130,284,111,32
2021-05-18,635,93,332,98,23
2021-05-19,570,103,247,109,29
2021-05-20,598,92,284,98,22
2021-05-21,527,88,261,73,30
2021-05-22,534,84,245,92,34
2021-05-23,518,93,241,82,26
2021-05-24,500,97,220,92,27
2021-05-25,521,89,221,88,33
2021-05-26,462,85,215,75,19
2021-05-27,427,72,194,61,27
2021-05-28,486,86,249,69,15
2021-05-29,394,57,176,71,24
2021-05-30,377,55,189,56,18
2021-05-31,447,55,241,78,23
2021-06-01,373,39,173,70,31
2021-06-02,374,47,175,58,36
2021-06-03,300,43,148,40,22
2021-06-04,367,42,189,54,29
2021-06-05,316,49,148,38,23
2021-06-06,328,31,155,60,23
2021-06-07,311,35,157,45,26
2021-06-08,277,31,138,34,30
2021-06-09,263,33,117,40,17
2021-06-10,258,24,141,30,23
2021-06-11,266,32,143,42,16
2021-06-12,254,27,132,36,33
2021-06-13,230,26,113,36,20
2021-06-14,278,34,136,30,36
2021-06-15,237,30,115,37,23
2021-06-16,244,28,125,45,20
2021-06-17,207,29,104,26,22
2021-06-18,219,31,104,38,24
2021-06-19,233,25,120,35,25
2021-06-20,239,26,108,47,24
2021-06-21,244,30,106,34,32
2021-06-22,262,24,107,50,31
2021-06-23,242,30,103,34,37
2021-06-24,226,19,102,27,43
2021-06-25,252,31,118,34,24
2021-06-26,234,27,110,41,26
2021-06-27,221,26,105,25,25
2021-06-28,259,32,107,39,40
2021-06-29,234,33,81,33,44
2021-06-30,213,35,91,31,30
2021-07-01,191,32,86,25,22
2021-07-02,225,32,93,41,32
2021-07-03,202,29,80,33,29
2021-07-04,182,17,86,26,30
2021-07-05,246,43,93,39,43
2021-07-06,224,11,119,32,35
2021-07-07,234,23,104,30,44
2021-07-08,223,20,116,26,31
2021-07-09,216,17,87,21,51
2021-07-10,243,21,111,23,48
2021-07-11,204,19,95,26,44
2021-07-12,295,30,143,22,57
2021-07-13,238,23,122,19,45
2021-07-14,261,23,117,15,69
2021-07-15,256,25,132,17,41
2021-07-16,250,23,134,11,49
2021-07-17,279,14,135,25,74
2021-07-18,246,24,131,17,42
2021-07-19,295,24,162,32,34
2021-07-20,273,35,144,24,40
2021-07-21,225,19,132,18,25
2021-07-22,211,19,119,17,29
2021-07-23,275,37,135,30,42
2021-07-24,235,29,129,21,32
2021-07-25,236,23,124,25,38
2021-07-26,296,28,160,20,47
2021-07-27,264,38,128,21,37
2021-07-28,248,25,128,20,36
2021-07-29,249,40,124,13,33
2021-07-30,234,38,130,13,19
2021-07-31,203,28,103,15,24
2021-08-01,230,33,122,12,26
2021-08-02,258,42,142,8,26
2021-08-03,218,43,111,10,20
2021-08-04,211,41,117,10,14
2021-08-05,170,47,71,6,18
2021-08-06,199,38,119,5,14
2021-08-07,183,34,93,10,11
2021-08-08,151,38,83,4,8
2021-08-09,149,41,77,6,10
2021-08-10,168,29,100,2,15
2021-08-11,159,35,87,8,7
2021-08-12,130,32,71,3,6
2021-08-13,132,30,71,2,9
2021-08-14,144,33,71,5,11
2021-08-15,129,32,68,1,10
2021-08-16,148,42,73,5,10
2021-08-17,154,39,78,5,11
2021-08-18,149,30,88,5,7
2021-08-19,139,32,78,4,5
2021-08-20,114,30,59,2,8
2021-08-21,142,37,72,8,11
2021-08-22,113,25,66,4,5
2021-08-23,104,30,48,4,4
2021-08-24,102,18,57,9,7
2021-08-25,96,21,59,5,1
2021-08-26,90,26,45,3,3
2021-08-27,76,24,37,3,0
2021-08-28,72,21,38,1,1
2021-08-29,71,16,34,4,2
2021-08-30,85,30,34,7,1
2021-08-31,63,21,29,2,1
2021-09-01,78,24,37,2,1
2021-09-02,35,14,11,3,1
2021-09-03,60,20,21,3,2
2021-09-04,37,6,25,1,0
2021-09-05,50,11,27,5,3
2021-09-06,53,13,24,3,1
2021-09-07,55,14,21,6,2
2021-09-08,52,15,24,5,0
2021-09-09,51,13,30,1,0
2021-09-10,52,24,20,3,0
2021-09-11,45,16,16,2,1
2021-09-12,41,12,15,2,0
2021-09-13,36,13,15,0,0
2021-09-14,35,14,15,0,0
2021-09-15,33,13,12,0,0
2021-09-16,22,9,8,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,14,2,0
2021-09-19,24,8,10,1,1
2021-09-20,39,16,19,1,0
2021-09-21,26,10,12,1,0
2021-09-22,27,9,9,2,0
2021-09-23,24,7,15,0,0
2021-09-24,23,9,7,3,0
2021-09-25,23,8,11,1,0
2021-09-26,24,16,3,0,0
2021-09-27,17,7,4,0,0
2021-09-28,15,4,9,0,0
2021-09-29,13,9,3,0,0
2021-09-30,18,10,7,0,0
2021-10-01,21,11,5,1,0
2021-10-02,27,19,7,0,0
2021-10-03,23,8,12,0,0
2021-10-04,30,16,9,0,0
2021-10-05,21,15,1,0,0
2021-10-06,31,24,5,0,0
2021-10-07,17,8,5,2,0
2021-10-08,11,7,2,1,0
2021-10-09,22,7,11,0,0
2021-10-10,20,11,7,1,0
2021-10-11,11,6,4,0,0
2021-10-12,15,6,7,0,0
2021-10-13,14,11,1,1,0
2021-10-14,8,2,4,1,0
2021-10-15,7,6,1,0,0
2021-10-16,2,2,0,0,0
2021-10-17,3,1,1,1,0
