"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,15,2,7,0,6
2020-04-24,10,2,3,0,4
2020-04-25,8,1,1,0,6
2020-04-26,8,1,2,1,4
2020-04-27,10,2,4,0,4
2020-04-28,10,2,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,2,3,0,2
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,0,8,0,0
2020-05-28,7,1,5,1,0
2020-05-29,8,0,8,0,0
2020-05-30,9,2,7,0,0
2020-05-31,12,6,6,0,0
2020-06-01,8,3,5,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,20,3,17,0,0
2020-06-05,10,0,9,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,8,0,0
2020-06-08,12,2,9,0,1
2020-06-09,20,5,15,0,0
2020-06-10,17,7,10,0,0
2020-06-11,27,7,19,0,0
2020-06-12,24,6,17,0,0
2020-06-13,13,2,10,0,0
2020-06-14,22,3,14,0,0
2020-06-15,15,6,7,0,0
2020-06-16,20,6,13,0,0
2020-06-17,19,7,10,0,0
2020-06-18,30,8,17,0,0
2020-06-19,16,3,12,0,1
2020-06-20,28,6,13,0,1
2020-06-21,21,6,8,0,0
2020-06-22,23,7,12,0,0
2020-06-23,29,13,8,0,0
2020-06-24,18,5,8,0,0
2020-06-25,20,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,4,9,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,6,13,0,0
2020-07-01,24,3,18,0,0
2020-07-02,17,6,10,0,0
2020-07-03,17,4,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,22,6,15,0,0
2020-07-06,30,7,23,0,0
2020-07-07,32,8,24,0,0
2020-07-08,24,8,16,0,0
2020-07-09,35,17,18,0,0
2020-07-10,33,5,28,0,0
2020-07-11,25,8,16,0,0
2020-07-12,39,9,27,0,0
2020-07-13,34,8,24,0,0
2020-07-14,33,6,24,0,0
2020-07-15,41,8,25,0,0
2020-07-16,37,7,27,0,0
2020-07-17,35,12,23,0,0
2020-07-18,31,10,20,0,0
2020-07-19,37,12,23,0,0
2020-07-20,61,10,50,1,0
2020-07-21,39,13,26,0,0
2020-07-22,53,16,36,0,0
2020-07-23,53,19,34,0,0
2020-07-24,50,21,28,0,0
2020-07-25,67,23,43,0,0
2020-07-26,69,35,28,0,0
2020-07-27,96,48,42,0,0
2020-07-28,104,56,46,0,1
2020-07-29,92,43,46,0,0
2020-07-30,123,60,57,0,0
2020-07-31,112,54,52,1,0
2020-08-01,155,79,67,0,1
2020-08-02,159,61,83,0,1
2020-08-03,129,48,63,0,2
2020-08-04,127,48,57,0,4
2020-08-05,133,35,70,1,5
2020-08-06,142,39,78,2,2
2020-08-07,130,36,70,2,5
2020-08-08,163,33,103,0,7
2020-08-09,108,31,59,1,1
2020-08-10,137,27,75,0,2
2020-08-11,128,15,84,0,2
2020-08-12,127,20,82,0,2
2020-08-13,109,11,76,0,1
2020-08-14,146,23,101,0,3
2020-08-15,124,21,76,3,0
2020-08-16,126,20,80,2,4
2020-08-17,152,27,101,4,8
2020-08-18,163,21,121,4,2
2020-08-19,128,15,89,2,2
2020-08-20,149,22,102,3,4
2020-08-21,146,17,96,5,6
2020-08-22,152,29,100,5,4
2020-08-23,200,30,150,4,4
2020-08-24,182,24,110,11,8
2020-08-25,213,17,136,14,10
2020-08-26,179,24,114,12,11
2020-08-27,170,28,109,7,7
2020-08-28,151,19,96,14,5
2020-08-29,137,31,66,14,7
2020-08-30,192,24,134,11,8
2020-08-31,205,31,139,9,4
2020-09-01,238,42,155,17,6
2020-09-02,165,42,93,13,3
2020-09-03,220,45,128,14,6
2020-09-04,213,51,133,8,3
2020-09-05,220,52,120,10,7
2020-09-06,237,63,133,13,4
2020-09-07,285,72,160,18,3
2020-09-08,242,64,142,7,1
2020-09-09,232,88,91,15,4
2020-09-10,235,83,111,17,2
2020-09-11,225,65,116,21,6
2020-09-12,230,53,138,15,4
2020-09-13,255,62,146,11,5
2020-09-14,282,65,166,14,9
2020-09-15,257,57,156,11,10
2020-09-16,210,45,127,9,5
2020-09-17,209,35,127,8,9
2020-09-18,269,41,179,15,16
2020-09-19,252,38,159,18,14
2020-09-20,263,38,171,20,11
2020-09-21,245,50,153,7,13
2020-09-22,260,59,152,15,15
2020-09-23,227,44,114,17,17
2020-09-24,234,36,141,17,19
2020-09-25,294,39,197,16,18
2020-09-26,326,30,221,18,14
2020-09-27,336,36,217,23,26
2020-09-28,352,34,234,33,23
2020-09-29,320,45,202,26,22
2020-09-30,292,31,196,24,18
2020-10-01,384,46,261,42,15
2020-10-02,321,39,192,43,25
2020-10-03,366,57,236,28,12
2020-10-04,299,49,169,39,16
2020-10-05,474,74,312,41,26
2020-10-06,372,61,236,35,17
2020-10-07,355,60,208,35,22
2020-10-08,430,49,277,41,31
2020-10-09,405,52,270,29,24
2020-10-10,447,61,266,45,40
2020-10-11,313,64,156,51,22
2020-10-12,425,59,262,50,27
2020-10-13,398,64,233,52,23
2020-10-14,364,61,203,45,33
2020-10-15,382,47,231,55,25
2020-10-16,400,51,247,47,30
2020-10-17,322,59,154,55,31
2020-10-18,402,65,204,51,48
2020-10-19,431,68,223,46,48
2020-10-20,390,65,182,61,46
2020-10-21,313,68,138,58,28
2020-10-22,349,71,176,46,32
2020-10-23,372,74,203,36,36
2020-10-24,341,75,162,45,33
2020-10-25,348,81,154,67,25
2020-10-26,430,65,238,53,47
2020-10-27,313,69,141,49,33
2020-10-28,305,69,122,60,34
2020-10-29,284,50,134,43,32
2020-10-30,295,63,123,38,42
2020-10-31,306,59,147,51,34
2020-11-01,321,78,132,58,33
2020-11-02,336,87,143,46,41
2020-11-03,285,82,121,36,27
2020-11-04,308,78,132,49,28
2020-11-05,237,63,94,39,27
2020-11-06,288,82,124,47,17
2020-11-07,297,103,123,34,24
2020-11-08,282,74,128,43,24
2020-11-09,274,87,111,39,23
2020-11-10,245,82,87,30,26
2020-11-11,226,71,84,36,18
2020-11-12,186,72,52,26,22
2020-11-13,196,67,84,21,12
2020-11-14,167,69,57,17,14
2020-11-15,220,86,84,27,11
2020-11-16,220,80,82,26,23
2020-11-17,210,84,65,28,18
2020-11-18,182,66,69,13,10
2020-11-19,169,73,56,15,13
2020-11-20,236,106,73,16,19
2020-11-21,184,81,40,20,24
2020-11-22,213,118,44,12,19
2020-11-23,217,105,55,12,22
2020-11-24,192,87,53,15,18
2020-11-25,208,91,59,22,15
2020-11-26,144,79,22,17,10
2020-11-27,186,83,39,10,30
2020-11-28,133,56,30,15,20
2020-11-29,234,74,92,12,17
2020-11-30,226,95,61,16,22
2020-12-01,209,86,59,15,17
2020-12-02,184,84,43,11,17
2020-12-03,156,64,31,15,24
2020-12-04,160,84,31,5,9
2020-12-05,149,61,30,6,21
2020-12-06,185,64,61,12,22
2020-12-07,213,86,61,11,21
2020-12-08,234,97,57,25,12
2020-12-09,192,55,63,18,17
2020-12-10,213,84,49,24,22
2020-12-11,206,83,47,21,14
2020-12-12,205,80,51,23,9
2020-12-13,209,70,68,12,22
2020-12-14,226,78,60,24,18
2020-12-15,241,71,78,18,27
2020-12-16,248,81,77,24,23
2020-12-17,239,90,46,28,32
2020-12-18,252,96,52,39,23
2020-12-19,252,88,55,41,21
2020-12-20,299,107,66,41,24
2020-12-21,305,113,63,46,36
2020-12-22,250,80,62,36,11
2020-12-23,227,76,54,38,11
2020-12-24,209,79,42,33,20
2020-12-25,252,77,48,54,25
2020-12-26,257,91,44,63,18
2020-12-27,370,130,94,63,31
2020-12-28,337,97,96,60,21
2020-12-29,282,65,77,46,29
2020-12-30,222,57,49,43,18
2020-12-31,266,67,70,48,20
2021-01-01,281,97,82,29,24
2021-01-02,304,97,82,49,22
2021-01-03,382,120,96,61,24
2021-01-04,408,131,95,69,21
2021-01-05,343,87,87,44,32
2021-01-06,336,101,94,53,13
2021-01-07,294,107,67,46,15
2021-01-08,306,112,89,28,16
2021-01-09,288,106,75,51,7
2021-01-10,375,117,137,54,15
2021-01-11,357,140,97,47,8
2021-01-12,310,124,66,38,12
2021-01-13,315,128,76,35,12
2021-01-14,292,126,61,36,17
2021-01-15,314,108,70,48,22
2021-01-16,281,105,73,38,11
2021-01-17,290,117,88,27,6
2021-01-18,334,139,99,32,5
2021-01-19,291,110,79,31,12
2021-01-20,277,133,63,20,5
2021-01-21,239,96,75,21,5
2021-01-22,224,78,71,30,6
2021-01-23,269,121,75,27,8
2021-01-24,265,116,86,30,2
2021-01-25,268,114,73,35,9
2021-01-26,237,85,80,31,6
2021-01-27,226,77,59,39,5
2021-01-28,203,75,60,31,6
2021-01-29,193,79,47,27,10
2021-01-30,166,69,51,25,3
2021-01-31,188,67,86,11,4
2021-02-01,225,80,90,22,7
2021-02-02,216,76,81,15,4
2021-02-03,192,93,61,14,3
2021-02-04,167,71,64,11,2
2021-02-05,155,66,56,10,5
2021-02-06,182,81,67,10,6
2021-02-07,181,75,72,15,3
2021-02-08,179,91,57,14,7
2021-02-09,163,80,54,15,1
2021-02-10,155,66,49,9,3
2021-02-11,132,69,38,11,2
2021-02-12,131,64,50,6,1
2021-02-13,119,58,43,8,1
2021-02-14,119,62,30,13,5
2021-02-15,150,76,50,7,4
2021-02-16,120,50,43,10,1
2021-02-17,111,43,48,10,1
2021-02-18,118,53,40,7,1
2021-02-19,121,57,48,5,1
2021-02-20,137,66,55,9,0
2021-02-21,104,38,54,3,0
2021-02-22,126,56,46,8,3
2021-02-23,103,52,31,7,1
2021-02-24,105,47,37,8,1
2021-02-25,123,47,39,10,1
2021-02-26,98,35,30,15,2
2021-02-27,94,45,28,7,1
2021-02-28,136,51,53,4,2
2021-03-01,150,66,56,7,1
2021-03-02,113,52,38,3,1
2021-03-03,108,43,39,7,0
2021-03-04,94,34,29,3,2
2021-03-05,98,42,29,2,2
2021-03-06,90,35,23,5,1
2021-03-07,67,26,25,2,2
2021-03-08,122,47,48,9,1
2021-03-09,71,27,20,5,2
2021-03-10,90,32,23,8,1
2021-03-11,72,29,23,2,0
2021-03-12,79,26,22,3,0
2021-03-13,81,33,18,7,1
2021-03-14,66,27,18,3,0
2021-03-15,103,54,28,3,3
2021-03-16,88,37,27,2,0
2021-03-17,68,27,20,4,0
2021-03-18,80,37,29,3,0
2021-03-19,80,36,27,4,3
2021-03-20,80,45,19,6,0
2021-03-21,76,29,31,3,2
2021-03-22,92,41,28,2,2
2021-03-23,85,44,21,6,2
2021-03-24,95,50,24,6,3
2021-03-25,101,53,22,5,0
2021-03-26,100,55,28,6,2
2021-03-27,105,59,28,1,2
2021-03-28,100,60,23,4,0
2021-03-29,118,63,23,11,3
2021-03-30,114,55,34,13,3
2021-03-31,119,69,29,8,3
2021-04-01,134,75,37,6,4
2021-04-02,107,45,27,14,4
2021-04-03,134,53,47,13,5
2021-04-04,144,65,50,16,1
2021-04-05,199,98,54,19,7
2021-04-06,174,96,41,11,6
2021-04-07,153,74,41,12,4
2021-04-08,146,89,28,12,3
2021-04-09,154,94,34,7,5
2021-04-10,182,96,47,15,9
2021-04-11,184,98,58,10,7
2021-04-12,254,138,69,15,2
2021-04-13,207,102,69,13,1
2021-04-14,203,113,46,10,3
2021-04-15,248,132,69,17,3
2021-04-16,239,139,55,16,3
2021-04-17,195,102,63,15,1
2021-04-18,240,118,70,25,4
2021-04-19,296,149,90,13,5
2021-04-20,284,152,78,20,1
2021-04-21,251,145,54,23,4
2021-04-22,251,149,68,13,5
2021-04-23,267,162,67,11,5
2021-04-24,242,135,69,19,0
2021-04-25,272,136,90,19,1
2021-04-26,289,163,71,11,6
2021-04-27,286,143,85,13,5
2021-04-28,259,110,95,14,4
2021-04-29,256,108,81,27,2
2021-04-30,305,125,119,20,4
2021-05-01,358,129,140,29,10
2021-05-02,266,122,100,13,8
2021-05-03,308,141,99,22,5
2021-05-04,253,100,87,20,4
2021-05-05,267,105,108,19,6
2021-05-06,180,88,49,16,7
2021-05-07,171,79,37,18,7
2021-05-08,159,71,44,12,13
2021-05-09,90,32,19,14,4
2021-05-10,43,13,7,8,0
2021-05-11,3,0,1,0,1
