"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,17,1,3,0,13
2020-04-21,5,1,1,0,3
2020-04-22,3,1,1,0,1
2020-04-23,14,2,6,0,6
2020-04-24,8,2,3,0,2
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,14,2,5,0,7
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,2,3,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,9,7,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,8,3,4,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,12,2,7,3,0
2020-05-25,10,5,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,6,2,3,1,0
2020-05-29,6,0,5,1,0
2020-05-30,14,3,11,0,0
2020-05-31,9,4,4,0,0
2020-06-01,14,3,11,0,0
2020-06-02,10,0,9,0,0
2020-06-03,12,2,10,0,0
2020-06-04,17,3,14,0,0
2020-06-05,11,0,10,0,0
2020-06-06,11,4,4,0,1
2020-06-07,15,3,12,0,0
2020-06-08,15,2,12,0,0
2020-06-09,15,4,10,0,0
2020-06-10,17,7,10,0,0
2020-06-11,25,6,19,0,0
2020-06-12,17,6,10,0,0
2020-06-13,16,1,14,0,0
2020-06-14,29,6,19,0,0
2020-06-15,17,4,9,0,0
2020-06-16,25,7,17,0,0
2020-06-17,19,9,8,0,0
2020-06-18,25,7,11,0,0
2020-06-19,16,4,10,0,1
2020-06-20,28,5,17,0,1
2020-06-21,20,7,5,0,0
2020-06-22,22,7,11,0,0
2020-06-23,32,13,9,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,14,0,0
2020-06-26,20,3,15,0,0
2020-06-27,12,4,7,0,0
2020-06-28,22,4,17,0,0
2020-06-29,24,6,18,0,0
2020-06-30,19,6,12,0,0
2020-07-01,19,1,16,0,0
2020-07-02,17,7,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,22,7,14,0,0
2020-07-06,34,6,28,0,0
2020-07-07,31,9,22,0,0
2020-07-08,29,9,20,0,0
2020-07-09,36,20,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,26,7,18,0,0
2020-07-12,35,9,23,0,0
2020-07-13,37,8,27,0,0
2020-07-14,35,7,24,0,0
2020-07-15,47,10,30,0,0
2020-07-16,32,5,24,0,0
2020-07-17,32,12,20,0,0
2020-07-18,29,9,20,0,0
2020-07-19,44,14,28,0,0
2020-07-20,54,11,42,1,0
2020-07-21,42,14,28,0,0
2020-07-22,54,14,39,0,0
2020-07-23,56,19,37,0,0
2020-07-24,54,21,32,0,0
2020-07-25,63,23,38,0,0
2020-07-26,73,36,31,0,0
2020-07-27,97,47,44,0,0
2020-07-28,107,57,48,0,1
2020-07-29,93,47,44,0,0
2020-07-30,121,60,56,0,1
2020-07-31,109,54,49,1,0
2020-08-01,161,84,68,0,1
2020-08-02,148,55,78,0,1
2020-08-03,139,52,70,0,2
2020-08-04,133,47,62,1,4
2020-08-05,130,34,69,1,4
2020-08-06,142,42,75,2,3
2020-08-07,136,37,76,1,4
2020-08-08,155,30,97,0,7
2020-08-09,110,27,64,2,2
2020-08-10,146,32,77,0,2
2020-08-11,134,22,84,1,2
2020-08-12,133,26,83,0,2
2020-08-13,120,21,77,0,0
2020-08-14,153,27,100,1,3
2020-08-15,126,21,78,3,0
2020-08-16,139,23,86,2,4
2020-08-17,157,27,104,4,8
2020-08-18,161,20,120,3,2
2020-08-19,140,16,98,2,2
2020-08-20,157,21,111,4,4
2020-08-21,148,18,94,7,6
2020-08-22,140,32,86,5,4
2020-08-23,202,30,150,7,5
2020-08-24,182,22,110,12,8
2020-08-25,211,17,136,14,9
2020-08-26,179,22,115,14,11
2020-08-27,180,30,116,7,7
2020-08-28,163,23,100,15,6
2020-08-29,141,28,70,16,7
2020-08-30,205,30,142,11,8
2020-08-31,208,28,144,9,4
2020-09-01,244,45,159,16,6
2020-09-02,160,36,97,11,3
2020-09-03,218,46,124,16,5
2020-09-04,212,46,141,6,3
2020-09-05,216,51,119,9,6
2020-09-06,236,57,136,15,4
2020-09-07,293,71,170,19,3
2020-09-08,245,62,145,11,1
2020-09-09,248,88,108,14,5
2020-09-10,231,74,114,17,2
2020-09-11,244,79,120,21,6
2020-09-12,234,62,131,17,4
2020-09-13,255,65,141,13,5
2020-09-14,278,65,164,13,9
2020-09-15,263,58,159,12,11
2020-09-16,221,46,139,7,5
2020-09-17,207,38,124,8,10
2020-09-18,282,42,194,15,14
2020-09-19,245,37,155,18,14
2020-09-20,273,41,177,21,11
2020-09-21,242,49,148,7,14
2020-09-22,266,56,156,16,17
2020-09-23,243,48,133,16,17
2020-09-24,248,34,155,19,19
2020-09-25,305,44,197,19,19
2020-09-26,336,33,233,17,11
2020-09-27,361,35,241,22,27
2020-09-28,372,36,251,34,24
2020-09-29,314,47,197,25,21
2020-09-30,281,33,184,24,19
2020-10-01,428,44,303,46,16
2020-10-02,351,41,222,43,24
2020-10-03,371,57,240,31,12
2020-10-04,314,51,183,38,16
2020-10-05,503,75,335,44,27
2020-10-06,379,62,241,36,16
2020-10-07,340,58,199,31,22
2020-10-08,427,46,280,42,31
2020-10-09,421,52,283,32,26
2020-10-10,459,62,275,47,40
2020-10-11,347,63,183,54,23
2020-10-12,460,60,296,50,28
2020-10-13,405,64,239,56,23
2020-10-14,361,61,199,44,33
2020-10-15,395,57,233,55,26
2020-10-16,399,48,253,43,30
2020-10-17,328,62,158,54,31
2020-10-18,419,69,214,50,50
2020-10-19,444,68,239,46,48
2020-10-20,410,65,194,67,49
2020-10-21,318,68,141,58,29
2020-10-22,365,77,185,47,31
2020-10-23,376,72,209,36,36
2020-10-24,338,73,164,43,34
2020-10-25,355,79,159,69,25
2020-10-26,439,68,243,56,47
2020-10-27,318,65,150,51,31
2020-10-28,323,70,133,64,36
2020-10-29,283,48,137,42,32
2020-10-30,307,67,130,38,42
2020-10-31,302,58,142,52,35
2020-11-01,317,78,130,57,34
2020-11-02,349,88,152,46,41
2020-11-03,288,83,125,33,27
2020-11-04,306,80,129,46,27
2020-11-05,238,66,91,39,29
2020-11-06,296,85,124,51,19
2020-11-07,300,105,126,32,24
2020-11-08,296,75,139,44,26
2020-11-09,288,90,117,44,22
2020-11-10,257,79,101,31,26
2020-11-11,226,72,83,34,18
2020-11-12,180,70,48,27,22
2020-11-13,201,69,88,18,13
2020-11-14,175,68,64,19,14
2020-11-15,218,89,79,27,11
2020-11-16,230,79,92,27,23
2020-11-17,205,84,60,27,18
2020-11-18,176,67,64,12,11
2020-11-19,183,77,61,16,14
2020-11-20,246,109,78,17,19
2020-11-21,187,81,40,22,24
2020-11-22,230,117,61,13,19
2020-11-23,225,105,62,14,21
2020-11-24,201,90,56,15,20
2020-11-25,210,93,59,22,15
2020-11-26,158,82,26,18,10
2020-11-27,183,82,36,10,31
2020-11-28,133,55,30,15,21
2020-11-29,244,75,99,12,16
2020-11-30,229,96,62,15,23
2020-12-01,211,87,59,16,17
2020-12-02,190,84,46,13,17
2020-12-03,163,67,34,16,24
2020-12-04,165,87,30,7,9
2020-12-05,154,64,30,6,23
2020-12-06,188,64,64,13,22
2020-12-07,212,87,57,13,20
2020-12-08,247,99,70,23,13
2020-12-09,198,56,63,19,17
2020-12-10,214,86,48,22,22
2020-12-11,203,85,41,21,14
2020-12-12,213,81,53,23,9
2020-12-13,212,74,68,10,23
2020-12-14,236,78,65,25,19
2020-12-15,257,72,84,20,28
2020-12-16,268,78,80,26,22
2020-12-17,256,88,48,30,30
2020-12-18,270,97,56,43,25
2020-12-19,259,88,50,43,21
2020-12-20,318,111,65,40,24
2020-12-21,322,115,57,48,41
2020-12-22,255,79,61,39,14
2020-12-23,247,81,57,41,11
2020-12-24,218,82,40,36,21
2020-12-25,259,76,55,53,23
2020-12-26,270,95,48,65,20
2020-12-27,405,133,106,67,34
2020-12-28,366,106,107,63,22
2020-12-29,301,68,87,46,30
2020-12-30,231,56,51,43,17
2020-12-31,285,70,74,53,22
2021-01-01,284,95,75,34,25
2021-01-02,315,95,87,49,22
2021-01-03,380,122,93,55,24
2021-01-04,434,132,103,74,23
2021-01-05,365,90,89,51,37
2021-01-06,335,104,90,48,13
2021-01-07,311,109,72,49,19
2021-01-08,324,114,91,29,24
2021-01-09,297,109,80,49,8
2021-01-10,398,123,146,54,17
2021-01-11,373,142,93,56,8
2021-01-12,324,131,62,39,12
2021-01-13,323,130,81,32,12
2021-01-14,297,129,58,35,18
2021-01-15,328,111,73,50,25
2021-01-16,293,110,74,41,11
2021-01-17,300,120,94,23,9
2021-01-18,341,143,102,32,6
2021-01-19,302,116,85,30,11
2021-01-20,294,135,74,23,6
2021-01-21,246,95,82,19,8
2021-01-22,235,80,74,32,7
2021-01-23,283,120,84,28,7
2021-01-24,259,116,81,27,2
2021-01-25,281,121,75,34,7
2021-01-26,242,88,80,29,7
2021-01-27,238,83,65,40,6
2021-01-28,207,78,64,29,6
2021-01-29,205,82,52,30,10
2021-01-30,173,69,56,23,2
2021-01-31,192,69,87,10,5
2021-02-01,235,87,88,26,8
2021-02-02,223,76,84,17,3
2021-02-03,203,98,66,12,5
2021-02-04,174,72,67,13,3
2021-02-05,158,67,58,11,5
2021-02-06,198,82,75,14,8
2021-02-07,185,78,73,14,3
2021-02-08,193,95,61,16,7
2021-02-09,169,80,56,14,2
2021-02-10,160,67,47,10,1
2021-02-11,138,70,45,11,1
2021-02-12,134,64,52,6,1
2021-02-13,120,61,42,7,1
2021-02-14,117,64,31,8,5
2021-02-15,162,77,52,8,4
2021-02-16,130,54,46,14,0
2021-02-17,113,46,49,8,2
2021-02-18,122,56,45,5,1
2021-02-19,132,59,53,8,1
2021-02-20,143,63,61,10,0
2021-02-21,109,42,53,3,0
2021-02-22,122,52,45,10,3
2021-02-23,109,53,32,8,2
2021-02-24,119,54,45,7,1
2021-02-25,120,47,38,7,1
2021-02-26,107,38,37,13,2
2021-02-27,106,43,32,9,1
2021-02-28,142,54,51,7,3
2021-03-01,149,66,50,7,3
2021-03-02,136,59,50,5,1
2021-03-03,109,41,42,6,0
2021-03-04,94,34,30,3,1
2021-03-05,111,45,32,4,2
2021-03-06,93,34,24,6,1
2021-03-07,79,29,27,3,2
2021-03-08,113,48,43,5,0
2021-03-09,82,33,27,4,2
2021-03-10,90,34,21,6,1
2021-03-11,72,28,24,3,0
2021-03-12,80,28,20,5,0
2021-03-13,91,40,23,6,1
2021-03-14,74,31,22,3,1
2021-03-15,112,59,29,4,3
2021-03-16,86,37,24,2,0
2021-03-17,76,24,25,5,0
2021-03-18,90,40,33,5,0
2021-03-19,87,37,28,6,2
2021-03-20,84,42,25,4,1
2021-03-21,76,29,29,4,2
2021-03-22,98,47,28,2,2
2021-03-23,85,43,22,6,2
2021-03-24,101,53,24,8,3
2021-03-25,104,55,22,4,0
2021-03-26,106,62,29,3,2
2021-03-27,107,61,27,0,3
2021-03-28,107,61,30,5,0
2021-03-29,137,72,28,13,4
2021-03-30,123,63,33,12,2
2021-03-31,129,80,27,7,4
2021-04-01,153,85,46,7,4
2021-04-02,116,53,28,13,4
2021-04-03,149,66,48,13,6
2021-04-04,171,87,48,17,1
2021-04-05,227,117,57,20,8
2021-04-06,190,109,41,10,7
2021-04-07,161,77,44,13,3
2021-04-08,171,105,32,13,4
2021-04-09,177,105,41,8,4
2021-04-10,203,111,51,14,8
2021-04-11,189,98,64,11,6
2021-04-12,269,147,74,15,1
2021-04-13,217,115,66,13,2
2021-04-14,222,128,50,10,4
2021-04-15,244,132,63,19,3
2021-04-16,259,155,55,16,3
2021-04-17,208,114,67,16,1
2021-04-18,246,125,70,23,4
2021-04-19,317,167,92,12,6
2021-04-20,309,158,85,19,2
2021-04-21,265,155,55,25,4
2021-04-22,260,157,67,12,6
2021-04-23,284,167,68,15,6
2021-04-24,272,153,79,18,0
2021-04-25,314,151,99,19,3
2021-04-26,306,174,74,14,5
2021-04-27,305,157,89,13,5
2021-04-28,289,123,103,17,6
2021-04-29,270,115,88,21,2
2021-04-30,334,147,117,24,3
2021-05-01,425,156,156,32,12
2021-05-02,304,138,120,13,9
2021-05-03,374,171,132,28,5
2021-05-04,312,134,107,17,3
2021-05-05,408,150,187,20,7
2021-05-06,368,137,156,18,10
2021-05-07,356,137,137,26,8
2021-05-08,382,135,175,24,14
2021-05-09,409,124,176,29,10
2021-05-10,578,163,241,66,15
2021-05-11,421,106,201,44,16
2021-05-12,484,111,226,64,15
2021-05-13,494,118,230,58,18
2021-05-14,523,121,236,84,20
2021-05-15,607,128,269,85,22
2021-05-16,592,115,275,105,25
2021-05-17,675,141,294,114,29
2021-05-18,661,109,339,101,21
2021-05-19,589,115,250,113,28
2021-05-20,587,92,279,95,23
2021-05-21,532,90,260,77,30
2021-05-22,529,86,235,88,38
2021-05-23,499,89,229,79,25
2021-05-24,515,93,236,94,27
2021-05-25,526,91,218,94,32
2021-05-26,441,83,207,66,18
2021-05-27,424,73,187,67,26
2021-05-28,490,83,252,67,17
2021-05-29,392,55,188,62,25
2021-05-30,395,61,198,63,17
2021-05-31,446,57,235,78,24
2021-06-01,372,42,173,66,29
2021-06-02,387,49,189,54,36
2021-06-03,316,44,155,47,20
2021-06-04,365,39,190,53,29
2021-06-05,325,51,151,42,22
2021-06-06,300,27,136,60,22
2021-06-07,321,36,161,47,27
2021-06-08,279,33,136,32,34
2021-06-09,264,34,119,37,18
2021-06-10,265,27,141,32,24
2021-06-11,260,31,130,44,18
2021-06-12,266,26,145,39,30
2021-06-13,240,26,122,36,21
2021-06-14,278,32,142,27,35
2021-06-15,223,29,104,35,23
2021-06-16,226,28,117,38,20
2021-06-17,214,32,108,26,23
2021-06-18,219,30,108,34,24
2021-06-19,227,29,113,31,25
2021-06-20,240,25,113,46,25
2021-06-21,229,25,95,37,30
2021-06-22,271,24,116,51,31
2021-06-23,250,32,105,36,36
2021-06-24,233,21,103,30,42
2021-06-25,255,31,120,34,24
2021-06-26,226,27,101,39,27
2021-06-27,231,30,109,29,25
2021-06-28,277,32,117,47,41
2021-06-29,234,32,86,30,44
2021-06-30,208,35,84,33,31
2021-07-01,204,34,95,26,22
2021-07-02,206,29,82,37,32
2021-07-03,213,29,95,30,29
2021-07-04,188,19,91,28,27
2021-07-05,246,44,90,38,45
2021-07-06,219,16,103,35,36
2021-07-07,233,23,105,32,43
2021-07-08,201,18,100,27,25
2021-07-09,218,17,87,22,52
2021-07-10,242,19,113,25,45
2021-07-11,221,19,107,25,47
2021-07-12,300,32,139,27,58
2021-07-13,257,25,134,18,48
2021-07-14,262,23,114,14,72
2021-07-15,240,25,116,17,39
2021-07-16,244,22,129,14,47
2021-07-17,274,14,128,24,76
2021-07-18,253,25,137,18,44
2021-07-19,297,24,165,32,31
2021-07-20,270,32,151,20,40
2021-07-21,236,20,140,19,28
2021-07-22,214,19,124,15,28
2021-07-23,285,40,143,32,39
2021-07-24,230,29,122,23,31
2021-07-25,233,24,123,20,41
2021-07-26,300,27,161,21,46
2021-07-27,265,38,127,24,37
2021-07-28,255,26,134,21,37
2021-07-29,242,41,120,14,31
2021-07-30,238,36,133,16,20
2021-07-31,196,29,90,13,25
2021-08-01,236,33,123,14,27
2021-08-02,264,45,145,11,25
2021-08-03,208,44,100,11,18
2021-08-04,206,40,115,8,16
2021-08-05,168,46,73,6,16
2021-08-06,195,42,109,6,16
2021-08-07,174,34,88,8,11
2021-08-08,168,39,94,4,10
2021-08-09,149,41,78,5,11
2021-08-10,176,29,108,2,14
2021-08-11,147,33,82,6,7
2021-08-12,132,37,67,3,7
2021-08-13,133,31,69,3,8
2021-08-14,148,32,73,6,10
2021-08-15,133,32,71,2,9
2021-08-16,148,41,73,5,10
2021-08-17,160,40,82,5,13
2021-08-18,153,31,94,5,7
2021-08-19,128,32,68,4,5
2021-08-20,123,31,62,4,8
2021-08-21,142,37,71,7,10
2021-08-22,114,24,71,3,5
2021-08-23,112,30,53,4,6
2021-08-24,96,21,47,9,7
2021-08-25,91,19,53,3,1
2021-08-26,93,27,44,6,4
2021-08-27,73,24,36,3,0
2021-08-28,70,21,35,1,1
2021-08-29,74,16,40,3,1
2021-08-30,79,32,29,6,1
2021-08-31,64,21,33,2,1
2021-09-01,81,23,39,2,2
2021-09-02,39,13,18,2,0
2021-09-03,59,19,21,3,2
2021-09-04,39,6,26,1,0
2021-09-05,50,11,27,5,2
2021-09-06,57,13,26,3,1
2021-09-07,57,13,23,5,4
2021-09-08,53,15,22,6,1
2021-09-09,43,13,24,1,0
2021-09-10,48,24,16,3,0
2021-09-11,47,17,15,3,0
2021-09-12,43,12,18,1,0
2021-09-13,37,14,14,1,0
2021-09-14,39,16,18,0,0
2021-09-15,36,13,15,0,0
2021-09-16,21,8,8,0,0
2021-09-17,25,11,11,1,0
2021-09-18,25,5,12,2,0
2021-09-19,26,8,11,1,1
2021-09-20,38,17,17,1,0
2021-09-21,25,10,10,1,0
2021-09-22,28,11,8,2,0
2021-09-23,26,7,18,0,0
2021-09-24,25,9,8,3,0
2021-09-25,25,10,11,1,0
2021-09-26,22,14,3,0,0
2021-09-27,19,8,5,0,0
2021-09-28,15,5,8,0,0
2021-09-29,16,9,6,0,0
2021-09-30,22,11,9,0,0
2021-10-01,25,12,7,1,0
2021-10-02,30,22,5,0,0
2021-10-03,23,9,11,0,0
2021-10-04,30,16,8,0,0
2021-10-05,20,16,1,0,0
2021-10-06,34,23,8,0,0
2021-10-07,21,9,8,1,0
2021-10-08,22,8,9,3,0
2021-10-09,24,9,11,0,0
2021-10-10,21,11,9,1,0
2021-10-11,12,7,3,0,0
2021-10-12,23,10,10,1,0
2021-10-13,20,12,6,0,0
2021-10-14,11,4,4,1,1
2021-10-15,24,15,6,1,1
2021-10-16,21,7,13,0,1
2021-10-17,21,9,9,0,1
2021-10-18,21,13,2,1,0
2021-10-19,22,13,8,0,0
2021-10-20,26,6,14,3,0
2021-10-21,26,12,11,0,0
2021-10-22,37,17,17,0,0
2021-10-23,34,15,16,2,0
2021-10-24,42,15,20,1,0
2021-10-25,45,19,17,1,0
2021-10-26,29,10,17,2,0
2021-10-27,42,17,24,0,0
2021-10-28,32,9,17,2,0
2021-10-29,53,24,23,3,0
2021-10-30,35,12,16,2,1
2021-10-31,47,26,17,1,0
2021-11-01,53,30,16,4,0
2021-11-02,49,25,20,1,0
2021-11-03,53,22,25,2,2
2021-11-04,66,30,25,8,0
2021-11-05,52,30,19,2,0
2021-11-06,37,12,24,0,0
2021-11-07,56,31,21,3,0
2021-11-08,44,25,15,4,0
2021-11-09,37,15,14,5,0
2021-11-10,38,11,20,3,2
2021-11-11,42,15,24,2,0
2021-11-12,38,12,21,1,3
2021-11-13,43,15,22,3,2
2021-11-14,46,19,23,2,2
2021-11-15,63,21,30,9,2
2021-11-16,43,19,19,4,1
2021-11-17,38,18,9,4,5
2021-11-18,46,21,19,3,3
2021-11-19,57,24,27,4,2
2021-11-20,67,24,31,4,4
2021-11-21,50,19,19,6,4
2021-11-22,76,35,36,3,2
2021-11-23,71,36,26,3,4
2021-11-24,63,27,27,5,4
2021-11-25,72,28,32,7,1
2021-11-26,94,24,47,12,5
2021-11-27,81,20,46,5,6
2021-11-28,81,24,45,5,1
2021-11-29,71,20,36,8,4
2021-11-30,88,27,47,7,3
2021-12-01,105,26,65,8,3
2021-12-02,65,14,36,3,6
2021-12-03,75,21,38,7,0
2021-12-04,61,17,40,1,3
2021-12-05,65,19,38,3,2
2021-12-06,94,21,51,14,2
2021-12-07,90,30,47,6,4
2021-12-08,75,15,52,5,0
2021-12-09,85,13,51,11,2
2021-12-10,98,26,54,7,3
2021-12-11,93,19,54,7,3
2021-12-12,108,15,64,16,1
2021-12-13,112,21,68,17,2
2021-12-14,114,28,56,23,1
2021-12-15,106,22,57,10,6
2021-12-16,125,20,86,8,2
2021-12-17,147,34,88,12,1
2021-12-18,112,41,48,10,5
2021-12-19,134,31,74,14,1
2021-12-20,188,57,91,29,1
2021-12-21,213,82,90,28,0
2021-12-22,233,92,106,22,0
2021-12-23,259,92,126,26,2
2021-12-24,317,138,141,25,4
2021-12-25,352,147,147,32,5
2021-12-26,460,193,188,41,6
2021-12-27,552,230,228,50,5
2021-12-28,555,246,222,32,9
2021-12-29,500,190,208,48,9
2021-12-30,669,248,312,36,7
2021-12-31,776,309,341,44,11
2022-01-01,1078,400,474,68,11
2022-01-02,1364,486,584,78,35
2022-01-03,1717,594,746,75,41
2022-01-04,1520,521,598,94,39
2022-01-05,1384,478,541,80,36
2022-01-06,1245,394,538,68,38
2022-01-07,1158,319,502,75,39
2022-01-08,1211,346,561,85,29
2022-01-09,982,295,448,51,36
2022-01-10,1073,282,521,51,48
2022-01-11,850,192,456,47,21
2022-01-12,902,174,511,54,33
2022-01-13,843,160,474,34,29
2022-01-14,886,208,429,65,36
2022-01-15,929,210,466,62,43
2022-01-16,943,240,448,86,50
2022-01-17,1074,258,525,92,34
2022-01-18,1014,232,437,120,54
2022-01-19,788,165,361,82,40
2022-01-20,650,144,276,75,41
2022-01-21,517,83,249,68,27
2022-01-22,397,72,204,39,29
2022-01-23,361,57,168,39,25
2022-01-24,316,36,182,24,12
2022-01-25,118,17,40,14,5
2022-01-26,30,0,20,0,0
