"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,6,1,2,0,3
2020-04-23,12,2,3,0,7
2020-04-24,10,2,3,0,4
2020-04-25,7,1,1,0,5
2020-04-26,8,1,2,1,4
2020-04-27,12,2,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,11,2,6,0,3
2020-04-30,6,2,3,0,1
2020-05-01,10,1,5,0,4
2020-05-02,6,2,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,9,0,9,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,7,3,4,0,0
2020-05-26,14,4,10,0,0
2020-05-27,10,0,9,1,0
2020-05-28,4,2,1,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,5,7,0,0
2020-05-31,12,3,8,0,0
2020-06-01,7,3,4,0,0
2020-06-02,13,0,12,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,13,0,1
2020-06-05,14,0,13,0,0
2020-06-06,11,4,5,0,0
2020-06-07,10,3,7,0,0
2020-06-08,14,2,12,0,0
2020-06-09,18,4,13,0,0
2020-06-10,14,7,7,0,0
2020-06-11,23,5,18,0,0
2020-06-12,25,8,16,0,0
2020-06-13,18,4,12,0,0
2020-06-14,20,1,14,0,0
2020-06-15,16,5,9,0,0
2020-06-16,22,7,13,0,0
2020-06-17,22,8,11,0,0
2020-06-18,28,8,15,0,0
2020-06-19,15,2,12,0,1
2020-06-20,26,6,14,0,1
2020-06-21,21,7,6,0,0
2020-06-22,21,8,8,0,0
2020-06-23,31,13,10,0,0
2020-06-24,23,5,12,1,0
2020-06-25,17,4,10,0,0
2020-06-26,22,3,17,0,0
2020-06-27,16,3,12,0,0
2020-06-28,24,4,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,25,6,19,0,0
2020-07-01,19,3,14,0,0
2020-07-02,13,4,7,0,0
2020-07-03,16,2,13,0,0
2020-07-04,13,7,6,0,0
2020-07-05,20,6,13,0,0
2020-07-06,34,7,27,0,0
2020-07-07,31,8,23,0,0
2020-07-08,32,10,22,0,0
2020-07-09,34,20,14,0,0
2020-07-10,32,5,27,0,0
2020-07-11,23,7,15,0,0
2020-07-12,35,8,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,35,6,25,0,0
2020-07-15,43,9,26,0,0
2020-07-16,34,6,25,0,0
2020-07-17,33,12,21,0,0
2020-07-18,28,9,19,0,0
2020-07-19,43,13,28,0,0
2020-07-20,58,12,45,1,0
2020-07-21,34,12,22,0,0
2020-07-22,53,14,38,0,0
2020-07-23,55,21,34,0,0
2020-07-24,53,19,33,0,0
2020-07-25,67,21,45,0,0
2020-07-26,74,38,30,0,0
2020-07-27,94,46,41,0,0
2020-07-28,104,56,46,0,1
2020-07-29,93,45,45,0,1
2020-07-30,126,63,59,0,0
2020-07-31,116,58,51,1,0
2020-08-01,156,79,68,0,1
2020-08-02,148,56,76,1,1
2020-08-03,133,51,64,0,2
2020-08-04,126,46,59,0,4
2020-08-05,131,36,68,1,4
2020-08-06,147,42,81,2,3
2020-08-07,135,39,72,1,5
2020-08-08,161,30,101,0,7
2020-08-09,112,32,63,1,1
2020-08-10,141,29,75,0,2
2020-08-11,131,20,84,1,1
2020-08-12,135,28,82,0,2
2020-08-13,115,15,79,0,1
2020-08-14,155,27,102,1,3
2020-08-15,120,22,71,3,0
2020-08-16,131,20,81,2,4
2020-08-17,156,27,104,4,8
2020-08-18,167,19,125,5,2
2020-08-19,136,16,95,2,2
2020-08-20,155,23,108,2,4
2020-08-21,154,18,100,7,6
2020-08-22,149,31,96,4,4
2020-08-23,189,28,140,6,4
2020-08-24,183,21,112,11,8
2020-08-25,211,18,134,15,9
2020-08-26,186,22,123,13,11
2020-08-27,173,30,107,7,8
2020-08-28,155,23,95,16,5
2020-08-29,146,29,73,16,9
2020-08-30,197,27,138,11,7
2020-08-31,210,27,147,10,4
2020-09-01,245,44,160,17,6
2020-09-02,159,38,91,11,3
2020-09-03,217,46,125,16,5
2020-09-04,196,46,126,6,3
2020-09-05,224,53,123,10,6
2020-09-06,249,60,144,15,5
2020-09-07,297,74,171,19,3
2020-09-08,246,69,142,8,1
2020-09-09,228,81,95,14,4
2020-09-10,236,78,116,17,2
2020-09-11,241,75,120,24,6
2020-09-12,219,55,126,15,4
2020-09-13,262,70,144,11,5
2020-09-14,270,58,164,12,9
2020-09-15,260,58,155,13,11
2020-09-16,214,43,135,8,5
2020-09-17,212,35,130,8,10
2020-09-18,264,42,174,16,15
2020-09-19,251,39,160,19,13
2020-09-20,274,42,176,20,12
2020-09-21,233,48,142,8,13
2020-09-22,275,57,167,15,16
2020-09-23,232,44,124,16,17
2020-09-24,232,35,135,20,19
2020-09-25,293,41,194,15,18
2020-09-26,328,33,223,18,12
2020-09-27,337,34,221,23,27
2020-09-28,363,34,243,36,23
2020-09-29,324,45,212,22,21
2020-09-30,289,32,194,24,17
2020-10-01,389,42,271,42,16
2020-10-02,327,41,196,44,25
2020-10-03,373,58,240,31,13
2020-10-04,309,51,180,36,16
2020-10-05,501,77,325,48,27
2020-10-06,380,61,244,37,16
2020-10-07,354,59,204,37,23
2020-10-08,422,51,275,37,31
2020-10-09,420,54,286,30,24
2020-10-10,463,59,283,47,39
2020-10-11,328,66,169,50,22
2020-10-12,437,57,271,52,28
2020-10-13,394,63,231,55,23
2020-10-14,357,58,195,45,34
2020-10-15,386,51,236,53,25
2020-10-16,408,53,257,41,30
2020-10-17,324,61,155,55,31
2020-10-18,420,66,217,51,49
2020-10-19,441,69,236,44,48
2020-10-20,401,68,185,69,47
2020-10-21,316,65,145,56,30
2020-10-22,356,71,186,42,32
2020-10-23,376,70,210,35,36
2020-10-24,336,73,156,46,33
2020-10-25,351,81,159,69,23
2020-10-26,442,69,245,54,49
2020-10-27,306,64,142,49,31
2020-10-28,306,71,120,61,34
2020-10-29,277,50,131,40,32
2020-10-30,301,63,126,39,44
2020-10-31,305,58,150,49,32
2020-11-01,324,80,129,60,36
2020-11-02,337,87,139,50,42
2020-11-03,286,80,126,35,26
2020-11-04,314,79,137,49,27
2020-11-05,228,64,85,37,28
2020-11-06,292,81,129,49,17
2020-11-07,294,102,124,32,24
2020-11-08,298,74,143,42,26
2020-11-09,277,87,114,39,22
2020-11-10,239,80,82,33,26
2020-11-11,231,74,84,37,18
2020-11-12,181,70,50,26,22
2020-11-13,199,70,84,20,13
2020-11-14,166,69,57,17,13
2020-11-15,215,87,78,27,11
2020-11-16,221,77,85,25,22
2020-11-17,211,87,63,27,19
2020-11-18,186,68,71,15,10
2020-11-19,170,71,57,17,13
2020-11-20,235,106,73,15,19
2020-11-21,188,81,41,21,24
2020-11-22,215,117,48,12,21
2020-11-23,218,106,55,13,22
2020-11-24,199,88,60,13,18
2020-11-25,203,92,54,22,15
2020-11-26,143,79,18,17,10
2020-11-27,183,83,36,10,30
2020-11-28,133,56,30,15,21
2020-11-29,240,75,98,12,16
2020-11-30,228,95,63,15,22
2020-12-01,205,85,57,15,17
2020-12-02,185,83,44,12,17
2020-12-03,159,64,33,16,24
2020-12-04,159,85,29,5,9
2020-12-05,147,60,31,4,21
2020-12-06,186,64,59,15,21
2020-12-07,210,87,55,12,22
2020-12-08,236,96,62,25,12
2020-12-09,189,55,60,18,16
2020-12-10,214,86,49,22,23
2020-12-11,200,84,41,20,15
2020-12-12,212,79,57,24,9
2020-12-13,210,68,71,12,22
2020-12-14,232,79,64,25,18
2020-12-15,236,70,76,16,27
2020-12-16,245,77,79,24,23
2020-12-17,238,89,44,29,30
2020-12-18,250,96,50,40,23
2020-12-19,254,92,53,43,20
2020-12-20,299,109,69,40,23
2020-12-21,309,114,66,45,38
2020-12-22,245,77,57,36,14
2020-12-23,236,80,54,43,9
2020-12-24,219,79,46,34,21
2020-12-25,248,77,48,53,23
2020-12-26,263,92,47,64,19
2020-12-27,374,128,99,62,33
2020-12-28,351,101,103,60,22
2020-12-29,274,64,75,40,30
2020-12-30,226,56,55,43,17
2020-12-31,275,69,74,51,19
2021-01-01,279,95,77,34,25
2021-01-02,307,94,87,50,21
2021-01-03,369,120,92,53,22
2021-01-04,418,133,96,73,22
2021-01-05,354,87,92,50,32
2021-01-06,337,102,97,50,14
2021-01-07,294,106,62,47,16
2021-01-08,304,111,87,28,16
2021-01-09,277,105,72,50,5
2021-01-10,379,117,140,51,14
2021-01-11,359,140,94,51,9
2021-01-12,331,131,68,43,14
2021-01-13,309,126,73,30,12
2021-01-14,286,122,63,33,16
2021-01-15,321,110,70,53,24
2021-01-16,280,104,71,36,9
2021-01-17,286,112,87,24,8
2021-01-18,331,136,101,32,5
2021-01-19,299,117,79,32,11
2021-01-20,289,135,71,23,6
2021-01-21,232,95,74,20,5
2021-01-22,236,80,74,34,5
2021-01-23,275,119,82,27,8
2021-01-24,260,114,84,26,3
2021-01-25,280,117,78,34,8
2021-01-26,246,86,87,32,7
2021-01-27,216,77,55,36,4
2021-01-28,199,75,60,28,6
2021-01-29,201,83,47,31,10
2021-01-30,161,68,46,23,2
2021-01-31,189,66,86,13,5
2021-02-01,230,79,92,27,7
2021-02-02,218,76,80,15,4
2021-02-03,198,95,69,13,3
2021-02-04,161,71,61,10,2
2021-02-05,162,66,61,9,7
2021-02-06,187,80,72,12,6
2021-02-07,173,75,69,13,0
2021-02-08,186,90,59,16,10
2021-02-09,163,79,55,14,1
2021-02-10,152,66,45,9,2
2021-02-11,135,68,43,12,1
2021-02-12,136,63,54,5,1
2021-02-13,123,60,45,9,1
2021-02-14,121,64,32,11,5
2021-02-15,152,74,51,9,4
2021-02-16,121,49,42,13,0
2021-02-17,118,45,56,8,2
2021-02-18,116,54,39,6,2
2021-02-19,125,58,49,7,1
2021-02-20,142,63,62,9,0
2021-02-21,115,43,56,5,0
2021-02-22,127,55,48,9,3
2021-02-23,109,52,35,7,2
2021-02-24,110,48,41,9,0
2021-02-25,115,46,34,8,1
2021-02-26,104,36,35,15,2
2021-02-27,93,44,29,5,0
2021-02-28,143,51,57,5,4
2021-03-01,143,63,50,7,2
2021-03-02,128,56,48,2,1
2021-03-03,102,42,35,5,1
2021-03-04,87,33,29,2,0
2021-03-05,112,44,36,6,3
2021-03-06,87,36,19,5,1
2021-03-07,74,29,25,4,2
2021-03-08,113,47,44,6,0
2021-03-09,76,30,22,4,2
2021-03-10,89,29,27,7,1
2021-03-11,68,28,21,4,0
2021-03-12,86,28,27,4,0
2021-03-13,87,39,20,6,1
2021-03-14,74,31,20,4,1
2021-03-15,112,58,30,4,3
2021-03-16,92,39,28,5,0
2021-03-17,76,26,24,5,0
2021-03-18,84,41,28,4,0
2021-03-19,81,35,31,3,2
2021-03-20,77,42,21,4,0
2021-03-21,70,27,28,2,2
2021-03-22,101,46,31,3,2
2021-03-23,80,39,22,5,2
2021-03-24,100,51,23,8,4
2021-03-25,101,57,21,3,0
2021-03-26,106,61,26,5,2
2021-03-27,101,57,27,1,2
2021-03-28,101,55,28,5,1
2021-03-29,118,66,20,11,3
2021-03-30,121,64,35,10,4
2021-03-31,135,82,31,6,3
2021-04-01,147,79,44,9,4
2021-04-02,120,53,31,15,4
2021-04-03,143,64,44,14,5
2021-04-04,164,82,48,18,3
2021-04-05,206,108,52,19,6
2021-04-06,174,101,38,10,5
2021-04-07,161,76,47,13,3
2021-04-08,152,97,25,11,3
2021-04-09,165,100,42,6,3
2021-04-10,186,100,47,14,9
2021-04-11,181,98,60,9,5
2021-04-12,267,143,75,17,2
2021-04-13,202,104,63,13,0
2021-04-14,211,119,48,11,5
2021-04-15,244,128,68,17,4
2021-04-16,252,149,55,16,3
2021-04-17,205,109,67,16,1
2021-04-18,239,117,68,26,4
2021-04-19,305,162,84,14,5
2021-04-20,298,153,85,19,2
2021-04-21,260,147,64,22,3
2021-04-22,262,155,69,12,8
2021-04-23,266,159,68,12,5
2021-04-24,253,146,68,17,0
2021-04-25,278,135,96,19,3
2021-04-26,294,162,77,13,6
2021-04-27,300,151,87,16,4
2021-04-28,282,118,103,18,5
2021-04-29,267,107,85,24,2
2021-04-30,321,140,112,24,3
2021-05-01,389,140,147,33,12
2021-05-02,293,127,120,12,8
2021-05-03,357,158,129,25,5
2021-05-04,300,115,111,19,4
2021-05-05,402,146,188,20,6
2021-05-06,349,117,160,16,9
2021-05-07,344,131,136,27,7
2021-05-08,385,134,164,27,16
2021-05-09,394,113,176,29,8
2021-05-10,546,148,233,64,14
2021-05-11,403,100,200,40,16
2021-05-12,480,105,232,62,17
2021-05-13,490,96,248,57,17
2021-05-14,509,113,230,85,20
2021-05-15,570,123,259,73,21
2021-05-16,542,103,249,95,23
2021-05-17,630,126,273,107,29
2021-05-18,605,95,296,97,24
2021-05-19,552,91,239,114,28
2021-05-20,576,96,267,95,24
2021-05-21,518,78,259,77,30
2021-05-22,521,77,235,90,36
2021-05-23,524,89,246,89,27
2021-05-24,508,90,229,92,27
2021-05-25,519,86,214,94,31
2021-05-26,460,85,212,70,21
2021-05-27,415,70,193,59,25
2021-05-28,472,76,250,67,13
2021-05-29,368,50,173,63,23
2021-05-30,387,58,198,58,18
2021-05-31,426,51,226,77,25
2021-06-01,357,35,169,68,29
2021-06-02,370,44,176,56,35
2021-06-03,323,41,161,49,23
2021-06-04,350,39,179,50,29
2021-06-05,308,47,143,36,23
2021-06-06,313,27,145,62,22
2021-06-07,312,28,166,47,26
2021-06-08,278,31,140,31,29
2021-06-09,260,32,114,41,18
2021-06-10,250,21,137,31,22
2021-06-11,254,28,127,46,18
2021-06-12,251,26,134,35,30
2021-06-13,238,26,121,34,21
2021-06-14,284,34,147,27,35
2021-06-15,248,29,121,43,23
2021-06-16,216,28,108,38,20
2021-06-17,215,31,109,26,23
2021-06-18,208,29,95,36,24
2021-06-19,224,25,111,35,25
2021-06-20,233,23,107,50,24
2021-06-21,221,27,92,33,30
2021-06-22,255,24,108,45,29
2021-06-23,227,28,92,34,36
2021-06-24,242,21,106,32,44
2021-06-25,245,29,117,34,24
2021-06-26,226,27,105,38,25
2021-06-27,228,31,102,29,25
2021-06-28,254,31,110,41,38
2021-06-29,230,33,91,25,42
2021-06-30,211,36,84,38,29
2021-07-01,193,30,92,26,22
2021-07-02,190,32,73,36,28
2021-07-03,198,27,83,30,29
2021-07-04,180,20,90,22,26
2021-07-05,212,35,82,32,39
2021-07-06,185,12,100,26,25
2021-07-07,194,12,100,30,31
2021-07-08,146,14,73,17,22
2021-07-09,171,20,57,18,44
2021-07-10,150,11,61,18,35
2021-07-11,131,14,57,11,37
2021-07-12,105,14,51,6,20
2021-07-13,48,7,22,0,8
2021-07-14,29,3,11,3,8
2021-07-15,5,0,3,0,1
