"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,12,2,4,0,6
2020-04-24,10,2,3,0,4
2020-04-25,8,1,1,0,6
2020-04-26,11,1,3,1,6
2020-04-27,13,2,6,0,5
2020-04-28,9,3,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,10,2,7,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,14,4,9,0,0
2020-05-27,9,1,7,1,0
2020-05-28,9,2,6,1,0
2020-05-29,10,0,9,1,0
2020-05-30,17,5,12,0,0
2020-05-31,7,3,3,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,14,2,12,0,0
2020-06-04,18,3,15,0,0
2020-06-05,9,0,8,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,14,2,11,0,0
2020-06-09,18,4,13,0,1
2020-06-10,21,7,14,0,0
2020-06-11,18,5,13,0,0
2020-06-12,22,7,13,0,0
2020-06-13,16,3,11,0,0
2020-06-14,25,5,16,0,0
2020-06-15,18,5,10,0,0
2020-06-16,20,4,15,0,0
2020-06-17,23,9,12,0,0
2020-06-18,26,7,14,0,0
2020-06-19,16,5,10,0,1
2020-06-20,29,5,16,0,1
2020-06-21,19,6,5,0,0
2020-06-22,23,8,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,22,5,10,1,0
2020-06-25,19,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,16,3,12,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,7,12,0,0
2020-07-01,18,1,14,0,0
2020-07-02,13,5,7,0,0
2020-07-03,19,4,14,0,0
2020-07-04,17,7,10,0,0
2020-07-05,27,7,19,0,0
2020-07-06,31,6,25,0,0
2020-07-07,31,7,24,0,0
2020-07-08,28,10,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,34,10,21,0,0
2020-07-13,32,8,22,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,35,7,25,0,0
2020-07-17,35,13,22,0,0
2020-07-18,32,9,22,0,0
2020-07-19,43,13,28,0,0
2020-07-20,59,11,47,1,0
2020-07-21,37,13,24,0,0
2020-07-22,52,14,37,0,0
2020-07-23,53,20,33,0,0
2020-07-24,50,20,29,0,0
2020-07-25,69,24,44,0,0
2020-07-26,71,36,29,0,0
2020-07-27,93,46,41,0,0
2020-07-28,107,57,47,0,1
2020-07-29,92,45,45,0,0
2020-07-30,123,59,60,0,0
2020-07-31,111,57,48,1,0
2020-08-01,160,82,69,0,1
2020-08-02,154,59,79,0,1
2020-08-03,140,48,72,1,2
2020-08-04,128,45,60,1,5
2020-08-05,129,35,67,1,4
2020-08-06,140,40,76,2,2
2020-08-07,130,36,72,1,4
2020-08-08,163,35,98,0,7
2020-08-09,120,33,68,1,2
2020-08-10,150,33,80,0,2
2020-08-11,131,19,84,1,2
2020-08-12,129,26,79,0,2
2020-08-13,119,19,79,0,1
2020-08-14,151,26,99,1,3
2020-08-15,121,21,74,3,0
2020-08-16,143,22,90,3,4
2020-08-17,153,27,101,5,8
2020-08-18,165,21,124,3,2
2020-08-19,126,14,88,2,2
2020-08-20,159,24,110,2,4
2020-08-21,146,17,93,7,6
2020-08-22,144,28,94,4,4
2020-08-23,198,29,147,6,4
2020-08-24,195,27,116,11,9
2020-08-25,219,18,141,16,9
2020-08-26,182,23,118,13,11
2020-08-27,171,28,108,7,8
2020-08-28,160,23,100,15,5
2020-08-29,140,29,68,17,7
2020-08-30,194,26,137,10,7
2020-08-31,210,27,148,9,4
2020-09-01,239,43,157,16,6
2020-09-02,163,36,98,12,3
2020-09-03,216,43,122,17,5
2020-09-04,223,51,145,7,4
2020-09-05,219,46,124,9,6
2020-09-06,235,53,139,15,4
2020-09-07,290,78,162,19,3
2020-09-08,245,62,149,7,1
2020-09-09,244,94,96,15,5
2020-09-10,247,92,116,15,2
2020-09-11,250,82,124,22,6
2020-09-12,221,55,125,18,4
2020-09-13,263,61,152,12,5
2020-09-14,264,59,155,14,9
2020-09-15,274,58,167,14,11
2020-09-16,219,45,138,7,5
2020-09-17,212,35,131,9,9
2020-09-18,263,42,177,13,14
2020-09-19,247,34,161,19,13
2020-09-20,276,43,175,21,12
2020-09-21,252,52,155,8,15
2020-09-22,268,53,163,15,16
2020-09-23,231,47,119,17,18
2020-09-24,254,35,157,19,21
2020-09-25,308,46,200,17,18
2020-09-26,327,31,224,18,11
2020-09-27,349,34,235,22,26
2020-09-28,372,36,251,35,23
2020-09-29,335,48,213,28,21
2020-09-30,286,32,190,25,18
2020-10-01,419,42,301,41,16
2020-10-02,338,40,210,42,26
2020-10-03,378,57,246,32,12
2020-10-04,311,52,179,38,16
2020-10-05,493,75,325,45,27
2020-10-06,392,61,252,39,16
2020-10-07,347,60,200,33,22
2020-10-08,429,50,281,37,31
2020-10-09,432,49,296,32,26
2020-10-10,467,62,283,49,40
2020-10-11,327,63,174,48,22
2020-10-12,439,56,275,52,28
2020-10-13,420,65,250,59,23
2020-10-14,358,61,193,45,34
2020-10-15,398,54,242,54,26
2020-10-16,409,50,263,42,30
2020-10-17,328,61,155,55,32
2020-10-18,406,68,199,54,49
2020-10-19,451,72,242,44,47
2020-10-20,410,68,196,62,50
2020-10-21,321,71,146,55,29
2020-10-22,362,69,189,48,31
2020-10-23,382,73,210,39,37
2020-10-24,331,73,155,45,33
2020-10-25,365,82,167,70,24
2020-10-26,431,70,233,55,48
2020-10-27,318,65,149,52,31
2020-10-28,309,71,124,59,35
2020-10-29,292,48,141,43,36
2020-10-30,302,65,128,38,41
2020-10-31,306,58,151,50,32
2020-11-01,324,77,140,56,33
2020-11-02,344,89,143,48,41
2020-11-03,284,83,119,35,28
2020-11-04,312,80,135,46,27
2020-11-05,239,66,88,40,32
2020-11-06,294,83,127,49,18
2020-11-07,309,106,134,32,24
2020-11-08,290,74,135,45,25
2020-11-09,284,90,116,42,22
2020-11-10,245,82,88,29,26
2020-11-11,225,71,81,37,18
2020-11-12,187,69,56,26,23
2020-11-13,199,69,85,19,13
2020-11-14,173,68,60,19,14
2020-11-15,221,88,84,27,11
2020-11-16,228,79,90,27,22
2020-11-17,215,87,65,30,18
2020-11-18,188,65,76,13,10
2020-11-19,170,73,54,16,14
2020-11-20,242,108,76,15,19
2020-11-21,184,83,37,20,24
2020-11-22,234,119,62,14,20
2020-11-23,229,105,65,13,22
2020-11-24,194,90,50,15,19
2020-11-25,214,93,62,23,15
2020-11-26,158,82,24,20,10
2020-11-27,183,82,38,9,30
2020-11-28,135,55,31,15,22
2020-11-29,242,76,95,13,16
2020-11-30,237,99,67,15,23
2020-12-01,212,85,62,15,17
2020-12-02,188,83,45,13,17
2020-12-03,162,66,33,16,25
2020-12-04,163,85,31,6,9
2020-12-05,154,64,31,6,22
2020-12-06,187,66,61,13,22
2020-12-07,210,87,56,13,20
2020-12-08,245,99,65,25,13
2020-12-09,197,56,65,18,17
2020-12-10,211,86,45,22,22
2020-12-11,203,85,41,22,13
2020-12-12,215,80,56,22,9
2020-12-13,215,73,71,11,22
2020-12-14,240,77,70,24,19
2020-12-15,250,72,77,20,28
2020-12-16,272,77,82,24,24
2020-12-17,257,89,46,31,31
2020-12-18,262,100,51,42,24
2020-12-19,268,88,57,43,21
2020-12-20,323,110,70,43,24
2020-12-21,324,114,67,45,40
2020-12-22,243,77,51,40,13
2020-12-23,246,81,52,41,10
2020-12-24,221,84,44,35,20
2020-12-25,258,78,47,59,24
2020-12-26,269,96,47,64,20
2020-12-27,397,130,106,64,36
2020-12-28,358,101,102,60,23
2020-12-29,297,70,85,43,30
2020-12-30,228,57,50,39,18
2020-12-31,285,71,73,56,19
2021-01-01,291,95,86,34,25
2021-01-02,326,96,89,57,23
2021-01-03,383,123,98,53,24
2021-01-04,425,131,96,73,21
2021-01-05,359,86,94,48,34
2021-01-06,343,103,95,49,15
2021-01-07,308,109,70,45,18
2021-01-08,323,113,82,34,26
2021-01-09,291,110,76,49,9
2021-01-10,387,124,140,51,16
2021-01-11,363,140,95,50,9
2021-01-12,331,129,64,45,13
2021-01-13,320,128,81,35,12
2021-01-14,301,127,63,37,16
2021-01-15,330,111,78,49,25
2021-01-16,287,111,73,37,9
2021-01-17,297,118,88,26,10
2021-01-18,342,142,101,32,5
2021-01-19,296,111,81,32,14
2021-01-20,289,136,73,21,5
2021-01-21,244,99,76,18,8
2021-01-22,240,79,80,31,6
2021-01-23,284,119,87,30,7
2021-01-24,272,116,86,30,4
2021-01-25,279,119,75,32,7
2021-01-26,250,85,86,32,7
2021-01-27,227,79,64,40,4
2021-01-28,207,75,63,32,7
2021-01-29,203,82,54,28,10
2021-01-30,172,73,51,22,2
2021-01-31,195,69,90,12,5
2021-02-01,232,86,87,23,7
2021-02-02,221,77,83,17,3
2021-02-03,200,97,66,12,3
2021-02-04,170,72,66,9,4
2021-02-05,158,67,56,11,4
2021-02-06,186,81,68,13,6
2021-02-07,184,79,71,14,2
2021-02-08,194,96,61,16,8
2021-02-09,167,81,55,13,2
2021-02-10,164,67,49,11,4
2021-02-11,144,71,48,12,2
2021-02-12,133,63,54,4,1
2021-02-13,123,59,45,9,1
2021-02-14,117,65,29,9,5
2021-02-15,159,77,49,9,4
2021-02-16,136,54,52,14,0
2021-02-17,114,46,50,8,2
2021-02-18,118,56,38,8,1
2021-02-19,131,58,54,6,1
2021-02-20,144,65,61,9,0
2021-02-21,114,42,55,5,0
2021-02-22,119,53,43,8,3
2021-02-23,112,55,34,8,2
2021-02-24,116,49,49,6,0
2021-02-25,125,47,40,9,2
2021-02-26,104,37,33,15,2
2021-02-27,97,43,28,5,0
2021-02-28,140,53,49,7,3
2021-03-01,148,63,53,6,2
2021-03-02,138,57,54,5,1
2021-03-03,105,43,35,6,0
2021-03-04,88,35,27,1,1
2021-03-05,112,44,35,3,2
2021-03-06,93,34,23,7,2
2021-03-07,78,26,29,4,2
2021-03-08,119,49,46,6,1
2021-03-09,77,32,21,6,2
2021-03-10,94,32,27,7,1
2021-03-11,69,28,18,3,0
2021-03-12,85,29,25,4,0
2021-03-13,87,38,19,5,1
2021-03-14,76,33,22,3,1
2021-03-15,116,59,32,6,3
2021-03-16,89,37,28,3,0
2021-03-17,72,24,23,4,1
2021-03-18,87,39,32,4,0
2021-03-19,87,38,31,3,1
2021-03-20,81,42,22,4,0
2021-03-21,74,28,28,4,2
2021-03-22,98,45,28,3,3
2021-03-23,87,45,21,6,2
2021-03-24,95,51,21,7,3
2021-03-25,108,57,20,7,0
2021-03-26,106,62,29,3,2
2021-03-27,107,58,29,2,2
2021-03-28,104,60,28,4,1
2021-03-29,136,69,32,13,4
2021-03-30,123,64,37,9,2
2021-03-31,135,82,32,6,3
2021-04-01,146,85,38,8,4
2021-04-02,126,56,32,15,4
2021-04-03,140,63,42,14,6
2021-04-04,170,84,50,16,1
2021-04-05,224,115,57,20,8
2021-04-06,186,108,38,10,7
2021-04-07,160,76,46,12,4
2021-04-08,166,104,30,13,2
2021-04-09,172,101,42,8,3
2021-04-10,204,111,53,13,9
2021-04-11,184,99,57,11,6
2021-04-12,265,147,71,14,2
2021-04-13,218,116,68,12,1
2021-04-14,221,126,51,14,3
2021-04-15,249,132,70,17,3
2021-04-16,252,151,54,15,4
2021-04-17,209,115,66,16,1
2021-04-18,250,123,72,25,4
2021-04-19,327,170,92,14,6
2021-04-20,303,155,84,18,2
2021-04-21,263,158,55,23,4
2021-04-22,258,154,67,11,7
2021-04-23,279,163,69,15,5
2021-04-24,275,155,79,18,0
2021-04-25,308,152,96,19,3
2021-04-26,310,174,79,15,6
2021-04-27,315,156,93,16,6
2021-04-28,278,120,100,16,5
2021-04-29,273,114,89,18,2
2021-04-30,341,152,118,24,3
2021-05-01,407,152,148,32,12
2021-05-02,313,140,120,19,8
2021-05-03,368,171,128,24,5
2021-05-04,317,132,112,19,3
2021-05-05,407,150,190,18,6
2021-05-06,371,139,155,18,10
2021-05-07,353,134,136,25,8
2021-05-08,378,133,171,25,14
2021-05-09,410,115,181,38,11
2021-05-10,550,150,239,61,14
2021-05-11,419,100,200,48,18
2021-05-12,486,102,235,64,15
2021-05-13,494,97,240,64,18
2021-05-14,516,118,228,85,20
2021-05-15,609,127,277,79,22
2021-05-16,588,109,281,102,22
2021-05-17,642,127,285,109,30
2021-05-18,623,97,321,92,21
2021-05-19,578,107,247,110,27
2021-05-20,589,90,280,97,25
2021-05-21,525,87,262,74,29
2021-05-22,529,84,236,91,37
2021-05-23,510,85,230,92,27
2021-05-24,523,96,240,93,26
2021-05-25,528,94,214,95,33
2021-05-26,452,82,219,64,19
2021-05-27,418,78,188,57,26
2021-05-28,499,84,263,68,14
2021-05-29,383,55,167,72,26
2021-05-30,384,62,190,62,17
2021-05-31,444,52,237,81,23
2021-06-01,385,38,189,70,29
2021-06-02,363,49,168,51,35
2021-06-03,325,44,167,43,22
2021-06-04,371,40,194,56,30
2021-06-05,323,53,147,39,23
2021-06-06,313,28,143,61,22
2021-06-07,308,35,154,44,27
2021-06-08,282,30,142,32,30
2021-06-09,253,33,113,37,18
2021-06-10,253,24,138,28,24
2021-06-11,268,31,137,48,17
2021-06-12,251,29,127,38,29
2021-06-13,245,30,119,36,23
2021-06-14,286,32,147,29,36
2021-06-15,240,31,115,39,24
2021-06-16,221,28,115,36,19
2021-06-17,208,27,102,30,23
2021-06-18,212,29,101,36,23
2021-06-19,230,27,115,33,26
2021-06-20,249,28,114,49,24
2021-06-21,239,28,105,35,32
2021-06-22,264,23,109,52,29
2021-06-23,239,32,99,32,37
2021-06-24,240,19,114,30,41
2021-06-25,262,30,129,33,25
2021-06-26,229,27,104,40,26
2021-06-27,220,28,100,27,26
2021-06-28,265,36,109,41,39
2021-06-29,229,31,79,32,45
2021-06-30,211,34,87,33,32
2021-07-01,198,35,92,24,20
2021-07-02,209,30,81,38,32
2021-07-03,201,29,82,31,29
2021-07-04,197,17,100,32,27
2021-07-05,249,43,95,37,46
2021-07-06,222,13,112,31,37
2021-07-07,224,22,97,29,43
2021-07-08,204,19,103,25,26
2021-07-09,223,19,91,23,51
2021-07-10,238,21,106,24,48
2021-07-11,218,17,108,28,43
2021-07-12,306,28,158,19,56
2021-07-13,254,23,132,18,50
2021-07-14,264,27,111,13,73
2021-07-15,233,26,109,19,38
2021-07-16,230,23,118,12,47
2021-07-17,274,14,130,24,74
2021-07-18,247,25,134,15,43
2021-07-19,313,25,180,31,33
2021-07-20,274,30,151,21,42
2021-07-21,231,23,132,19,27
2021-07-22,212,17,123,16,28
2021-07-23,291,38,148,34,41
2021-07-24,230,31,121,22,31
2021-07-25,227,23,119,20,41
2021-07-26,291,26,154,22,46
2021-07-27,270,38,132,25,35
2021-07-28,248,25,131,21,34
2021-07-29,241,43,114,13,34
2021-07-30,247,36,142,14,20
2021-07-31,196,28,96,14,24
2021-08-01,234,35,118,15,28
2021-08-02,262,42,147,9,25
2021-08-03,221,42,111,12,20
2021-08-04,208,37,119,9,15
2021-08-05,170,47,70,6,18
2021-08-06,192,41,111,4,14
2021-08-07,189,35,101,8,11
2021-08-08,155,37,87,4,8
2021-08-09,159,40,87,6,11
2021-08-10,163,29,95,2,15
2021-08-11,156,36,86,6,7
2021-08-12,135,32,70,3,7
2021-08-13,129,30,66,5,8
2021-08-14,140,31,73,5,9
2021-08-15,126,34,66,1,9
2021-08-16,144,41,68,5,11
2021-08-17,158,38,82,5,11
2021-08-18,148,31,89,5,7
2021-08-19,143,33,80,4,5
2021-08-20,126,31,66,3,9
2021-08-21,132,38,62,7,10
2021-08-22,114,24,72,3,5
2021-08-23,106,30,48,4,4
2021-08-24,95,19,45,10,7
2021-08-25,92,20,57,4,2
2021-08-26,91,26,48,2,3
2021-08-27,70,23,35,5,0
2021-08-28,76,20,37,2,1
2021-08-29,64,16,32,3,1
2021-08-30,89,34,34,6,1
2021-08-31,64,21,31,2,1
2021-09-01,79,23,38,2,1
2021-09-02,38,13,15,2,1
2021-09-03,60,19,24,2,2
2021-09-04,37,6,25,1,0
2021-09-05,48,11,24,5,2
2021-09-06,52,12,24,3,1
2021-09-07,58,13,24,6,2
2021-09-08,57,15,28,6,0
2021-09-09,47,14,26,1,1
2021-09-10,51,24,18,3,0
2021-09-11,47,17,16,2,1
2021-09-12,40,12,15,1,0
2021-09-13,38,13,14,2,0
2021-09-14,31,14,13,0,0
2021-09-15,31,13,10,0,0
2021-09-16,25,8,11,0,0
2021-09-17,24,11,10,1,0
2021-09-18,31,6,18,2,0
2021-09-19,29,9,13,1,1
2021-09-20,39,16,18,1,0
2021-09-21,23,10,9,1,0
2021-09-22,26,9,8,2,0
2021-09-23,23,7,14,1,0
2021-09-24,23,8,8,2,0
2021-09-25,25,9,12,1,0
2021-09-26,25,16,4,0,0
2021-09-27,20,8,7,0,0
2021-09-28,10,4,4,0,0
2021-09-29,18,9,8,0,0
2021-09-30,18,11,4,0,0
2021-10-01,23,12,6,1,0
2021-10-02,26,20,5,0,0
2021-10-03,25,8,12,0,0
2021-10-04,28,15,8,0,0
2021-10-05,25,16,3,0,0
2021-10-06,33,24,7,0,0
2021-10-07,20,8,8,1,0
2021-10-08,15,7,5,2,0
2021-10-09,22,6,11,1,0
2021-10-10,25,13,11,1,0
2021-10-11,12,6,4,0,0
2021-10-12,19,8,7,1,1
2021-10-13,19,12,5,0,0
2021-10-14,11,4,4,1,1
2021-10-15,22,15,5,1,0
2021-10-16,24,8,15,0,1
2021-10-17,23,13,7,0,1
2021-10-18,15,7,3,1,0
2021-10-19,18,10,7,0,0
2021-10-20,29,12,12,1,0
2021-10-21,20,8,10,0,0
2021-10-22,33,14,16,0,0
2021-10-23,31,11,17,2,0
2021-10-24,35,12,16,1,0
2021-10-25,39,13,17,2,0
2021-10-26,26,6,18,2,0
2021-10-27,43,16,25,1,0
2021-10-28,27,5,17,3,0
2021-10-29,43,19,19,1,0
2021-10-30,37,12,18,2,1
2021-10-31,37,21,13,1,0
2021-11-01,44,26,13,2,0
2021-11-02,28,16,7,3,0
2021-11-03,25,13,9,2,1
2021-11-04,21,12,7,0,0
2021-11-05,12,6,5,1,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
