"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,11,1,3,0,7
2020-04-24,9,1,5,0,2
2020-04-25,9,1,2,0,6
2020-04-26,8,1,3,1,3
2020-04-27,12,2,3,0,7
2020-04-28,9,2,3,0,3
2020-04-29,10,2,5,0,3
2020-04-30,8,2,5,0,1
2020-05-01,8,1,5,0,2
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,10,0,10,0,0
2020-05-28,5,1,3,1,0
2020-05-29,10,1,9,0,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,13,4,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,13,0,1
2020-06-05,12,0,11,0,0
2020-06-06,11,4,5,0,0
2020-06-07,8,3,5,0,0
2020-06-08,18,2,16,0,0
2020-06-09,13,4,9,0,0
2020-06-10,19,7,12,0,0
2020-06-11,20,5,14,0,0
2020-06-12,22,8,13,0,0
2020-06-13,12,2,9,0,0
2020-06-14,22,2,14,0,0
2020-06-15,23,8,13,0,0
2020-06-16,24,6,17,0,0
2020-06-17,20,6,9,0,0
2020-06-18,23,6,12,0,0
2020-06-19,21,4,15,0,1
2020-06-20,25,6,13,0,1
2020-06-21,17,6,5,0,0
2020-06-22,23,8,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,22,5,12,0,0
2020-06-25,17,3,11,0,0
2020-06-26,25,3,20,0,0
2020-06-27,13,3,9,0,0
2020-06-28,24,5,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,15,1,13,0,0
2020-07-02,20,5,12,0,0
2020-07-03,15,4,10,0,0
2020-07-04,14,7,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,34,7,27,0,0
2020-07-07,34,7,27,0,0
2020-07-08,24,8,16,0,0
2020-07-09,34,19,15,0,0
2020-07-10,31,6,25,0,0
2020-07-11,26,7,18,0,0
2020-07-12,34,8,23,0,0
2020-07-13,39,10,27,0,0
2020-07-14,34,6,25,0,0
2020-07-15,43,9,26,0,0
2020-07-16,33,6,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,41,13,25,0,0
2020-07-20,59,10,49,0,0
2020-07-21,38,13,25,0,0
2020-07-22,56,16,39,0,0
2020-07-23,54,19,34,0,0
2020-07-24,49,21,27,0,0
2020-07-25,66,24,41,0,0
2020-07-26,70,34,30,0,0
2020-07-27,95,48,41,0,0
2020-07-28,109,56,51,0,1
2020-07-29,87,41,43,0,0
2020-07-30,119,59,55,0,0
2020-07-31,114,58,50,1,0
2020-08-01,160,82,68,0,2
2020-08-02,158,57,84,0,1
2020-08-03,133,47,68,0,2
2020-08-04,129,49,58,0,4
2020-08-05,122,31,63,1,4
2020-08-06,140,36,81,2,2
2020-08-07,128,34,71,1,4
2020-08-08,164,35,99,0,7
2020-08-09,117,34,62,2,3
2020-08-10,142,28,79,0,3
2020-08-11,132,20,83,0,1
2020-08-12,124,19,80,0,2
2020-08-13,112,13,77,0,0
2020-08-14,142,22,97,0,3
2020-08-15,122,23,73,3,0
2020-08-16,136,19,88,3,4
2020-08-17,146,27,96,3,8
2020-08-18,160,20,120,3,2
2020-08-19,131,17,90,2,2
2020-08-20,143,21,97,3,4
2020-08-21,148,16,96,6,6
2020-08-22,140,30,89,4,4
2020-08-23,195,28,148,4,4
2020-08-24,185,22,116,12,8
2020-08-25,217,18,141,14,9
2020-08-26,181,24,117,11,11
2020-08-27,170,29,104,9,8
2020-08-28,153,21,93,14,5
2020-08-29,137,30,67,14,7
2020-08-30,193,24,137,10,7
2020-08-31,206,25,144,10,4
2020-09-01,238,41,158,16,6
2020-09-02,161,39,92,11,3
2020-09-03,211,47,117,13,6
2020-09-04,197,46,124,7,3
2020-09-05,215,54,114,9,6
2020-09-06,250,58,148,15,4
2020-09-07,294,75,164,20,4
2020-09-08,235,60,140,7,1
2020-09-09,239,88,100,13,4
2020-09-10,246,88,117,16,2
2020-09-11,244,74,125,22,6
2020-09-12,227,59,127,18,4
2020-09-13,250,63,138,13,5
2020-09-14,265,59,156,12,9
2020-09-15,254,54,151,13,10
2020-09-16,208,43,128,7,5
2020-09-17,227,40,141,8,9
2020-09-18,273,43,183,14,15
2020-09-19,253,36,161,20,13
2020-09-20,267,36,175,20,11
2020-09-21,242,43,146,8,15
2020-09-22,248,56,141,14,15
2020-09-23,233,49,121,17,17
2020-09-24,239,39,140,18,19
2020-09-25,304,42,202,16,18
2020-09-26,307,29,207,18,12
2020-09-27,320,34,201,21,27
2020-09-28,352,35,231,35,22
2020-09-29,324,45,208,24,22
2020-09-30,297,32,199,24,18
2020-10-01,386,45,260,45,17
2020-10-02,340,41,210,44,25
2020-10-03,373,58,239,30,12
2020-10-04,301,50,170,37,16
2020-10-05,469,71,308,41,26
2020-10-06,372,62,234,36,16
2020-10-07,353,64,200,36,23
2020-10-08,417,51,261,37,31
2020-10-09,414,51,277,34,24
2020-10-10,448,59,270,43,39
2020-10-11,316,62,162,49,22
2020-10-12,427,57,263,51,29
2020-10-13,396,59,233,55,23
2020-10-14,350,60,188,44,34
2020-10-15,390,54,235,54,24
2020-10-16,399,47,252,43,31
2020-10-17,321,65,147,56,31
2020-10-18,401,64,204,49,48
2020-10-19,441,68,231,50,49
2020-10-20,384,65,179,62,45
2020-10-21,318,66,143,57,28
2020-10-22,359,73,185,44,31
2020-10-23,367,72,203,33,36
2020-10-24,343,73,165,45,34
2020-10-25,340,79,150,67,22
2020-10-26,425,68,231,52,46
2020-10-27,310,66,138,52,32
2020-10-28,303,69,118,62,33
2020-10-29,277,49,128,41,34
2020-10-30,299,65,127,38,40
2020-10-31,306,58,151,50,32
2020-11-01,318,79,130,57,34
2020-11-02,349,88,148,50,42
2020-11-03,286,81,120,36,28
2020-11-04,302,79,129,46,27
2020-11-05,237,63,90,40,30
2020-11-06,284,81,123,47,17
2020-11-07,297,100,125,35,24
2020-11-08,288,73,134,42,25
2020-11-09,275,87,111,41,22
2020-11-10,240,81,86,29,26
2020-11-11,225,74,79,36,18
2020-11-12,186,70,53,27,23
2020-11-13,192,67,82,18,12
2020-11-14,169,68,61,16,13
2020-11-15,213,85,78,28,11
2020-11-16,219,79,80,27,23
2020-11-17,207,84,63,28,18
2020-11-18,186,65,74,14,10
2020-11-19,166,73,52,16,13
2020-11-20,238,106,77,14,19
2020-11-21,181,83,35,19,24
2020-11-22,214,117,47,14,19
2020-11-23,216,105,53,13,21
2020-11-24,189,85,50,14,18
2020-11-25,201,89,54,22,15
2020-11-26,139,77,19,17,10
2020-11-27,182,82,34,10,31
2020-11-28,136,55,35,15,20
2020-11-29,236,75,92,12,16
2020-11-30,225,97,60,15,21
2020-12-01,206,85,56,16,17
2020-12-02,181,82,42,11,17
2020-12-03,164,64,38,16,24
2020-12-04,154,83,26,5,9
2020-12-05,148,62,28,5,21
2020-12-06,181,63,58,12,21
2020-12-07,211,85,59,13,20
2020-12-08,225,96,54,23,12
2020-12-09,190,56,58,19,18
2020-12-10,207,83,45,22,23
2020-12-11,199,84,37,24,13
2020-12-12,208,82,54,22,9
2020-12-13,205,69,65,11,23
2020-12-14,228,76,61,26,18
2020-12-15,235,68,74,16,28
2020-12-16,241,78,78,22,23
2020-12-17,242,91,46,31,30
2020-12-18,257,98,55,39,23
2020-12-19,248,88,47,44,20
2020-12-20,296,109,65,40,24
2020-12-21,302,113,63,42,36
2020-12-22,243,78,54,40,11
2020-12-23,239,78,59,38,14
2020-12-24,215,75,43,36,20
2020-12-25,260,79,57,50,24
2020-12-26,265,94,45,65,20
2020-12-27,365,130,91,56,32
2020-12-28,339,97,96,62,20
2020-12-29,283,65,74,47,27
2020-12-30,223,60,49,42,15
2020-12-31,272,77,67,49,15
2021-01-01,280,99,80,29,23
2021-01-02,309,105,82,48,18
2021-01-03,355,106,90,54,23
2021-01-04,407,128,95,76,20
2021-01-05,338,84,88,45,29
2021-01-06,326,104,92,51,13
2021-01-07,290,103,62,47,16
2021-01-08,292,113,82,28,12
2021-01-09,301,115,76,53,5
2021-01-10,346,110,126,48,16
2021-01-11,347,136,92,48,9
2021-01-12,302,126,63,38,12
2021-01-13,303,130,67,35,14
2021-01-14,302,136,63,34,14
2021-01-15,306,108,61,49,22
2021-01-16,264,101,68,34,10
2021-01-17,274,104,88,27,5
2021-01-18,265,92,89,32,2
2021-01-19,245,95,77,26,4
2021-01-20,233,111,45,23,3
2021-01-21,172,75,52,16,3
2021-01-22,150,53,37,24,3
2021-01-23,161,68,38,18,5
2021-01-24,124,61,26,12,2
2021-01-25,57,23,11,10,3
2021-01-26,33,6,16,3,0
2021-01-27,2,0,0,0,0
