"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,2,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,14,2,5,0,7
2020-04-24,9,2,3,0,3
2020-04-25,8,1,1,0,6
2020-04-26,12,1,4,1,6
2020-04-27,15,2,6,0,7
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,5,2,2,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,11,6,4,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,13,5,7,0,0
2020-05-27,12,1,10,1,0
2020-05-28,7,3,3,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,13,3,9,0,0
2020-06-01,8,3,5,0,0
2020-06-02,11,0,10,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,11,0,1
2020-06-06,13,4,7,0,0
2020-06-07,7,3,4,0,0
2020-06-08,16,2,13,0,0
2020-06-09,14,5,9,0,0
2020-06-10,21,7,13,0,0
2020-06-11,26,5,21,0,0
2020-06-12,20,7,12,0,0
2020-06-13,15,2,12,0,0
2020-06-14,25,4,16,0,0
2020-06-15,18,7,8,0,0
2020-06-16,18,5,12,0,0
2020-06-17,21,8,10,0,0
2020-06-18,28,7,14,0,0
2020-06-19,13,3,9,0,1
2020-06-20,27,5,15,0,1
2020-06-21,21,7,6,0,0
2020-06-22,21,8,9,0,0
2020-06-23,36,13,14,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,4,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,22,1,19,0,0
2020-07-02,12,4,7,0,0
2020-07-03,14,3,10,0,0
2020-07-04,16,7,9,0,0
2020-07-05,25,6,18,0,0
2020-07-06,33,9,24,0,0
2020-07-07,33,9,24,0,0
2020-07-08,26,9,17,0,0
2020-07-09,34,17,17,0,0
2020-07-10,34,6,28,0,0
2020-07-11,22,7,14,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,37,7,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,6,25,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,9,23,0,0
2020-07-19,38,15,21,0,0
2020-07-20,63,12,50,1,0
2020-07-21,41,14,26,0,0
2020-07-22,54,15,38,0,0
2020-07-23,53,18,35,0,0
2020-07-24,53,20,32,0,0
2020-07-25,64,23,40,0,0
2020-07-26,68,35,27,0,0
2020-07-27,101,49,46,0,0
2020-07-28,110,58,50,0,1
2020-07-29,88,46,40,0,0
2020-07-30,128,60,63,0,0
2020-07-31,115,54,55,1,0
2020-08-01,156,81,66,0,1
2020-08-02,149,56,76,1,1
2020-08-03,132,51,62,0,3
2020-08-04,125,48,56,1,4
2020-08-05,131,36,66,1,4
2020-08-06,143,39,81,2,2
2020-08-07,128,33,72,1,4
2020-08-08,170,36,104,0,9
2020-08-09,112,28,66,1,1
2020-08-10,146,31,78,0,2
2020-08-11,132,22,81,1,2
2020-08-12,130,27,77,0,2
2020-08-13,126,19,87,0,0
2020-08-14,154,26,102,2,3
2020-08-15,127,22,78,3,0
2020-08-16,140,23,86,3,4
2020-08-17,140,24,93,4,8
2020-08-18,159,21,117,3,2
2020-08-19,132,17,90,2,2
2020-08-20,158,23,112,2,4
2020-08-21,151,20,95,6,7
2020-08-22,144,28,94,5,4
2020-08-23,207,28,156,7,5
2020-08-24,186,22,113,11,8
2020-08-25,217,16,142,15,9
2020-08-26,188,25,121,13,11
2020-08-27,177,29,112,7,7
2020-08-28,151,21,94,15,5
2020-08-29,142,32,66,17,8
2020-08-30,199,27,141,10,7
2020-08-31,213,26,149,10,4
2020-09-01,244,43,161,17,6
2020-09-02,162,38,95,11,3
2020-09-03,223,47,127,16,5
2020-09-04,205,49,131,6,3
2020-09-05,226,55,121,12,6
2020-09-06,223,52,127,16,4
2020-09-07,300,73,178,18,3
2020-09-08,244,65,144,7,1
2020-09-09,232,81,99,14,5
2020-09-10,246,87,120,14,2
2020-09-11,242,74,121,24,6
2020-09-12,236,65,133,15,4
2020-09-13,261,65,144,15,5
2020-09-14,272,61,163,12,9
2020-09-15,265,60,156,15,11
2020-09-16,224,46,141,7,6
2020-09-17,216,39,132,8,9
2020-09-18,261,41,175,14,14
2020-09-19,258,37,169,19,13
2020-09-20,273,41,176,20,13
2020-09-21,244,48,151,9,13
2020-09-22,273,56,166,14,16
2020-09-23,232,44,124,17,17
2020-09-24,235,34,143,17,20
2020-09-25,316,42,211,17,20
2020-09-26,332,32,225,18,11
2020-09-27,350,36,230,25,26
2020-09-28,364,36,247,33,22
2020-09-29,334,48,216,25,21
2020-09-30,289,32,193,23,20
2020-10-01,436,43,315,43,16
2020-10-02,348,41,220,43,24
2020-10-03,371,58,237,33,12
2020-10-04,301,52,171,36,16
2020-10-05,496,76,327,46,26
2020-10-06,386,61,246,38,18
2020-10-07,350,60,201,33,22
2020-10-08,438,49,288,40,31
2020-10-09,434,47,299,33,26
2020-10-10,463,62,285,43,40
2020-10-11,318,62,164,50,22
2020-10-12,452,56,285,52,29
2020-10-13,406,66,235,60,23
2020-10-14,353,63,191,44,33
2020-10-15,400,54,238,59,25
2020-10-16,396,51,249,41,32
2020-10-17,335,62,163,56,31
2020-10-18,416,67,212,51,50
2020-10-19,454,68,246,45,47
2020-10-20,398,72,181,62,48
2020-10-21,323,69,151,54,29
2020-10-22,357,69,182,50,31
2020-10-23,377,73,205,38,38
2020-10-24,336,72,162,43,34
2020-10-25,366,80,169,70,25
2020-10-26,432,67,237,55,48
2020-10-27,309,68,137,50,32
2020-10-28,325,72,137,62,35
2020-10-29,289,49,140,43,32
2020-10-30,306,66,130,39,41
2020-10-31,307,58,150,52,32
2020-11-01,321,78,133,58,34
2020-11-02,351,88,151,49,41
2020-11-03,286,83,120,35,28
2020-11-04,306,80,129,43,30
2020-11-05,245,65,96,42,29
2020-11-06,289,84,124,47,18
2020-11-07,305,105,128,33,24
2020-11-08,291,74,138,43,25
2020-11-09,279,89,113,41,22
2020-11-10,251,81,94,31,26
2020-11-11,229,71,86,36,18
2020-11-12,184,69,53,26,22
2020-11-13,202,70,86,20,13
2020-11-14,174,71,60,18,15
2020-11-15,220,87,82,28,11
2020-11-16,223,78,88,26,22
2020-11-17,216,86,65,30,18
2020-11-18,182,66,70,14,10
2020-11-19,178,73,62,16,14
2020-11-20,242,111,75,14,19
2020-11-21,183,79,41,19,24
2020-11-22,226,120,51,15,20
2020-11-23,230,105,62,15,22
2020-11-24,200,91,57,14,18
2020-11-25,210,92,61,22,15
2020-11-26,153,82,20,19,12
2020-11-27,185,83,36,10,30
2020-11-28,141,56,38,16,21
2020-11-29,239,75,94,12,16
2020-11-30,237,98,66,15,23
2020-12-01,208,86,58,15,17
2020-12-02,190,84,47,12,17
2020-12-03,165,67,35,16,25
2020-12-04,165,85,33,6,9
2020-12-05,152,63,28,8,22
2020-12-06,187,64,62,12,22
2020-12-07,216,87,60,12,21
2020-12-08,240,98,64,24,13
2020-12-09,195,56,63,18,17
2020-12-10,216,88,48,22,22
2020-12-11,207,86,43,22,13
2020-12-12,216,81,55,24,9
2020-12-13,209,71,69,11,22
2020-12-14,243,78,69,28,19
2020-12-15,257,69,86,18,28
2020-12-16,264,77,77,24,22
2020-12-17,260,91,48,29,34
2020-12-18,265,99,52,44,25
2020-12-19,263,90,51,42,21
2020-12-20,318,109,68,41,25
2020-12-21,321,114,62,46,40
2020-12-22,253,81,56,41,13
2020-12-23,241,80,57,38,9
2020-12-24,222,82,42,38,21
2020-12-25,267,79,52,57,25
2020-12-26,262,95,46,62,19
2020-12-27,401,128,108,67,35
2020-12-28,365,102,106,62,23
2020-12-29,299,68,83,47,30
2020-12-30,228,57,49,45,18
2020-12-31,293,72,78,54,21
2021-01-01,286,97,79,33,24
2021-01-02,315,96,87,48,22
2021-01-03,386,123,97,55,24
2021-01-04,427,132,100,73,21
2021-01-05,348,87,82,45,36
2021-01-06,333,102,89,49,14
2021-01-07,308,108,74,46,18
2021-01-08,320,116,87,28,24
2021-01-09,300,107,79,56,7
2021-01-10,400,122,145,56,17
2021-01-11,361,141,91,54,9
2021-01-12,319,130,61,39,14
2021-01-13,320,128,81,31,12
2021-01-14,303,128,63,34,16
2021-01-15,327,111,73,50,25
2021-01-16,291,106,77,39,10
2021-01-17,300,117,94,24,8
2021-01-18,334,142,95,31,7
2021-01-19,305,114,92,30,12
2021-01-20,283,136,63,23,6
2021-01-21,248,99,81,21,8
2021-01-22,243,80,74,38,6
2021-01-23,279,119,83,28,7
2021-01-24,265,118,82,26,3
2021-01-25,280,118,79,31,7
2021-01-26,247,87,88,29,7
2021-01-27,228,84,59,37,5
2021-01-28,212,76,70,29,7
2021-01-29,207,83,50,32,10
2021-01-30,168,72,47,24,2
2021-01-31,202,69,93,13,6
2021-02-01,229,83,86,26,7
2021-02-02,227,78,86,17,4
2021-02-03,199,97,65,12,3
2021-02-04,169,72,63,11,3
2021-02-05,163,67,60,9,7
2021-02-06,191,82,73,11,7
2021-02-07,183,79,71,16,1
2021-02-08,196,95,64,15,8
2021-02-09,162,78,54,12,2
2021-02-10,159,67,45,13,1
2021-02-11,139,69,46,12,1
2021-02-12,128,63,50,3,1
2021-02-13,122,62,42,8,1
2021-02-14,123,66,34,9,5
2021-02-15,165,78,51,11,4
2021-02-16,126,52,45,12,0
2021-02-17,117,47,51,9,2
2021-02-18,126,57,47,5,1
2021-02-19,130,57,54,7,1
2021-02-20,144,64,59,11,0
2021-02-21,110,41,54,5,0
2021-02-22,120,53,44,8,3
2021-02-23,114,54,36,9,3
2021-02-24,114,52,44,6,0
2021-02-25,123,49,37,9,1
2021-02-26,105,39,32,14,3
2021-02-27,101,46,29,4,1
2021-02-28,145,51,56,8,3
2021-03-01,145,63,52,5,2
2021-03-02,137,57,52,6,1
2021-03-03,108,42,41,5,0
2021-03-04,92,35,30,2,1
2021-03-05,106,44,26,3,2
2021-03-06,95,33,26,7,1
2021-03-07,82,30,28,5,2
2021-03-08,115,53,40,5,0
2021-03-09,83,31,28,6,2
2021-03-10,87,30,25,6,1
2021-03-11,68,29,16,5,0
2021-03-12,88,27,28,4,0
2021-03-13,84,40,16,5,1
2021-03-14,78,31,26,2,1
2021-03-15,111,61,28,3,3
2021-03-16,94,38,28,5,0
2021-03-17,71,22,25,4,0
2021-03-18,87,39,31,4,1
2021-03-19,88,38,30,5,1
2021-03-20,82,44,23,2,0
2021-03-21,73,27,29,3,2
2021-03-22,103,48,29,4,3
2021-03-23,89,45,21,8,2
2021-03-24,99,50,24,9,3
2021-03-25,102,56,20,3,0
2021-03-26,104,62,25,5,2
2021-03-27,108,58,30,1,2
2021-03-28,105,61,30,4,0
2021-03-29,126,69,21,14,4
2021-03-30,126,65,39,8,2
2021-03-31,134,82,30,7,4
2021-04-01,147,83,42,8,3
2021-04-02,127,56,33,13,5
2021-04-03,145,67,42,15,6
2021-04-04,171,84,50,18,2
2021-04-05,224,118,55,18,8
2021-04-06,189,110,40,11,8
2021-04-07,162,79,45,12,3
2021-04-08,161,102,26,13,2
2021-04-09,172,101,42,7,4
2021-04-10,211,111,57,15,10
2021-04-11,187,97,64,8,6
2021-04-12,271,146,75,16,3
2021-04-13,216,113,67,13,0
2021-04-14,222,131,47,14,3
2021-04-15,242,130,66,16,3
2021-04-16,256,155,54,17,3
2021-04-17,212,116,66,17,1
2021-04-18,250,123,75,22,4
2021-04-19,328,169,96,12,6
2021-04-20,307,158,85,19,2
2021-04-21,265,158,59,22,4
2021-04-22,255,158,60,12,6
2021-04-23,290,165,73,18,6
2021-04-24,263,152,69,18,0
2021-04-25,309,151,98,18,3
2021-04-26,304,174,79,11,5
2021-04-27,312,156,93,15,5
2021-04-28,277,120,95,17,6
2021-04-29,276,115,91,20,3
2021-04-30,333,150,115,23,3
2021-05-01,414,155,149,32,12
2021-05-02,310,137,121,16,8
2021-05-03,377,171,137,24,5
2021-05-04,322,133,110,23,5
2021-05-05,421,151,196,19,6
2021-05-06,361,136,150,18,10
2021-05-07,349,139,134,26,6
2021-05-08,383,134,172,25,14
2021-05-09,413,123,184,29,8
2021-05-10,559,164,232,63,14
2021-05-11,425,106,206,46,17
2021-05-12,488,104,228,68,19
2021-05-13,492,107,237,60,18
2021-05-14,512,115,230,87,20
2021-05-15,592,117,271,79,20
2021-05-16,582,105,277,104,25
2021-05-17,657,132,285,110,30
2021-05-18,642,98,327,103,22
2021-05-19,578,111,246,109,26
2021-05-20,595,92,290,91,22
2021-05-21,527,84,257,81,30
2021-05-22,532,84,246,88,35
2021-05-23,504,85,231,85,25
2021-05-24,525,95,243,88,28
2021-05-25,515,90,210,94,33
2021-05-26,458,83,219,70,20
2021-05-27,423,73,195,61,26
2021-05-28,482,89,242,72,13
2021-05-29,394,57,177,70,27
2021-05-30,391,62,198,57,18
2021-05-31,441,50,231,82,25
2021-06-01,378,41,183,66,28
2021-06-02,369,48,176,51,35
2021-06-03,316,43,151,48,23
2021-06-04,349,39,179,52,28
2021-06-05,317,51,148,35,25
2021-06-06,322,28,150,69,21
2021-06-07,314,36,157,44,27
2021-06-08,293,35,144,35,30
2021-06-09,253,35,109,36,20
2021-06-10,267,24,151,27,22
2021-06-11,262,31,133,47,16
2021-06-12,262,28,141,35,31
2021-06-13,241,26,123,34,23
2021-06-14,280,32,140,30,36
2021-06-15,244,30,120,40,23
2021-06-16,221,28,111,38,20
2021-06-17,212,29,107,29,22
2021-06-18,221,30,106,37,25
2021-06-19,228,25,117,32,26
2021-06-20,235,27,99,52,24
2021-06-21,228,27,100,31,30
2021-06-22,272,27,115,51,31
2021-06-23,237,29,99,35,36
2021-06-24,223,19,100,26,42
2021-06-25,258,31,125,32,24
2021-06-26,230,27,104,41,26
2021-06-27,235,30,111,29,25
2021-06-28,273,33,116,43,39
2021-06-29,244,33,90,30,47
2021-06-30,216,35,86,36,33
2021-07-01,196,36,90,25,20
2021-07-02,210,30,85,35,32
2021-07-03,196,29,80,30,29
2021-07-04,190,19,94,28,27
2021-07-05,255,43,99,40,44
2021-07-06,214,11,107,33,35
2021-07-07,226,25,92,31,44
2021-07-08,211,18,106,26,30
2021-07-09,212,15,85,23,50
2021-07-10,245,21,112,26,46
2021-07-11,215,16,110,25,44
2021-07-12,295,33,133,26,59
2021-07-13,260,28,136,17,47
2021-07-14,265,23,117,14,72
2021-07-15,239,26,116,18,39
2021-07-16,242,24,130,12,45
2021-07-17,282,13,137,25,75
2021-07-18,255,22,142,17,46
2021-07-19,296,24,161,34,34
2021-07-20,267,31,146,21,39
2021-07-21,234,21,138,18,26
2021-07-22,213,19,124,13,27
2021-07-23,285,40,140,34,41
2021-07-24,235,30,126,23,33
2021-07-25,226,25,115,20,39
2021-07-26,296,26,160,20,46
2021-07-27,262,39,123,25,36
2021-07-28,254,25,132,21,38
2021-07-29,242,41,120,13,31
2021-07-30,243,38,135,15,20
2021-07-31,201,28,99,14,25
2021-08-01,225,32,113,15,26
2021-08-02,263,43,146,11,25
2021-08-03,225,43,118,10,19
2021-08-04,205,38,115,9,15
2021-08-05,161,47,63,5,19
2021-08-06,207,40,126,4,15
2021-08-07,178,36,88,8,10
2021-08-08,157,39,86,5,8
2021-08-09,152,43,79,6,11
2021-08-10,168,29,101,2,13
2021-08-11,149,35,80,7,7
2021-08-12,136,33,73,3,8
2021-08-13,135,33,68,4,8
2021-08-14,139,31,70,5,9
2021-08-15,145,32,82,1,10
2021-08-16,146,40,70,5,11
2021-08-17,156,40,80,5,11
2021-08-18,156,31,95,5,7
2021-08-19,141,32,81,4,5
2021-08-20,112,30,54,2,8
2021-08-21,142,38,69,9,10
2021-08-22,114,24,71,3,5
2021-08-23,105,31,46,5,5
2021-08-24,93,20,44,8,7
2021-08-25,89,21,53,4,1
2021-08-26,94,28,47,5,3
2021-08-27,73,22,38,2,0
2021-08-28,73,19,38,2,1
2021-08-29,61,18,27,3,1
2021-08-30,74,30,27,6,1
2021-08-31,66,21,34,2,1
2021-09-01,79,24,34,3,2
2021-09-02,42,13,21,2,0
2021-09-03,64,20,26,2,2
2021-09-04,41,6,28,1,1
2021-09-05,44,11,22,5,2
2021-09-06,57,12,27,3,1
2021-09-07,55,13,22,5,2
2021-09-08,60,16,30,6,0
2021-09-09,44,13,23,1,1
2021-09-10,48,23,17,3,0
2021-09-11,48,17,17,3,0
2021-09-12,39,12,13,1,0
2021-09-13,36,13,13,1,0
2021-09-14,37,15,17,0,1
2021-09-15,29,13,8,0,0
2021-09-16,27,8,14,0,0
2021-09-17,24,11,10,1,0
2021-09-18,28,5,16,2,0
2021-09-19,24,9,8,1,1
2021-09-20,38,17,17,1,0
2021-09-21,22,9,9,1,0
2021-09-22,32,10,13,2,0
2021-09-23,21,8,12,0,0
2021-09-24,27,9,10,2,0
2021-09-25,25,10,11,1,0
2021-09-26,23,15,3,0,0
2021-09-27,21,8,8,0,0
2021-09-28,16,4,9,1,0
2021-09-29,16,9,5,0,0
2021-09-30,19,11,5,0,0
2021-10-01,25,12,8,1,0
2021-10-02,27,20,5,0,0
2021-10-03,25,8,14,0,0
2021-10-04,26,16,6,0,0
2021-10-05,23,16,3,0,0
2021-10-06,37,24,10,0,0
2021-10-07,23,8,8,2,0
2021-10-08,14,8,3,2,0
2021-10-09,19,6,9,0,0
2021-10-10,22,11,10,1,0
2021-10-11,14,6,6,0,0
2021-10-12,20,8,8,1,1
2021-10-13,17,12,3,0,0
2021-10-14,12,3,6,1,1
2021-10-15,22,14,6,1,0
2021-10-16,23,9,13,0,1
2021-10-17,25,11,11,0,1
2021-10-18,17,9,2,1,0
2021-10-19,18,12,5,0,0
2021-10-20,21,5,12,1,0
2021-10-21,25,12,11,0,0
2021-10-22,35,13,18,0,0
2021-10-23,33,14,15,3,0
2021-10-24,47,23,17,1,0
2021-10-25,42,13,20,1,0
2021-10-26,31,10,18,3,0
2021-10-27,42,16,24,0,0
2021-10-28,32,11,17,2,0
2021-10-29,47,20,21,3,0
2021-10-30,36,12,16,2,2
2021-10-31,51,27,17,1,0
2021-11-01,53,30,18,3,0
2021-11-02,43,21,19,1,0
2021-11-03,51,21,24,3,1
2021-11-04,59,28,21,7,0
2021-11-05,55,32,19,3,0
2021-11-06,39,10,28,0,0
2021-11-07,57,31,22,3,0
2021-11-08,40,20,17,3,0
2021-11-09,37,14,16,4,0
2021-11-10,43,13,21,5,2
2021-11-11,36,16,18,1,0
2021-11-12,36,12,20,0,3
2021-11-13,47,15,26,3,2
2021-11-14,47,18,23,3,3
2021-11-15,63,23,27,10,2
2021-11-16,38,19,15,3,1
2021-11-17,38,18,11,4,3
2021-11-18,47,23,19,2,3
2021-11-19,55,23,26,4,2
2021-11-20,62,21,30,4,5
2021-11-21,56,20,23,7,4
2021-11-22,71,29,37,3,2
2021-11-23,75,36,30,2,4
2021-11-24,66,31,25,5,4
2021-11-25,77,30,37,6,1
2021-11-26,92,27,49,5,5
2021-11-27,72,17,41,6,5
2021-11-28,81,28,46,3,1
2021-11-29,76,20,42,8,4
2021-11-30,81,26,38,12,3
2021-12-01,83,23,49,4,3
2021-12-02,63,14,34,2,6
2021-12-03,83,20,46,12,0
2021-12-04,59,11,39,6,3
2021-12-05,57,16,32,6,2
2021-12-06,59,16,33,3,1
2021-12-07,41,15,18,3,4
2021-12-08,25,9,13,3,0
2021-12-09,25,5,15,3,0
2021-12-10,9,3,5,1,0
2021-12-11,5,0,4,0,0
