"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,9,2,3,0,3
2020-04-25,10,1,2,0,7
2020-04-26,8,1,1,1,5
2020-04-27,14,2,5,0,7
2020-04-28,11,2,6,0,2
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,10,1,5,0,4
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,4,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,8,6,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,12,2,9,1,0
2020-05-25,9,3,6,0,0
2020-05-26,6,2,4,0,0
2020-05-27,4,0,4,0,0
2020-05-28,6,2,3,1,0
2020-05-29,11,0,11,0,0
2020-05-30,11,2,9,0,0
2020-05-31,7,3,4,0,0
2020-06-01,15,5,10,0,0
2020-06-02,12,0,11,0,0
2020-06-03,10,2,8,0,0
2020-06-04,19,3,16,0,0
2020-06-05,8,0,7,0,0
2020-06-06,14,4,8,0,0
2020-06-07,15,3,12,0,0
2020-06-08,12,2,10,0,0
2020-06-09,17,5,11,0,1
2020-06-10,16,7,8,0,0
2020-06-11,23,7,16,0,0
2020-06-12,22,7,14,0,0
2020-06-13,15,2,11,0,0
2020-06-14,20,2,14,0,0
2020-06-15,19,5,12,0,0
2020-06-16,19,3,14,0,0
2020-06-17,22,7,13,0,0
2020-06-18,30,12,11,0,0
2020-06-19,18,4,13,0,1
2020-06-20,27,5,15,0,1
2020-06-21,17,6,4,0,0
2020-06-22,22,7,11,0,0
2020-06-23,29,14,7,0,0
2020-06-24,23,6,12,0,0
2020-06-25,21,3,15,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,20,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,2,13,0,0
2020-07-02,17,5,10,0,0
2020-07-03,18,2,15,0,0
2020-07-04,18,7,11,0,0
2020-07-05,24,7,16,0,0
2020-07-06,26,6,20,0,0
2020-07-07,34,9,25,0,0
2020-07-08,30,9,21,0,0
2020-07-09,33,18,15,0,0
2020-07-10,32,6,26,0,0
2020-07-11,24,8,15,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,37,6,28,0,0
2020-07-15,44,8,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,29,13,16,0,0
2020-07-18,33,10,23,0,0
2020-07-19,41,13,26,0,0
2020-07-20,56,11,44,1,0
2020-07-21,38,14,24,0,0
2020-07-22,54,13,40,0,0
2020-07-23,62,22,40,0,0
2020-07-24,48,20,26,0,0
2020-07-25,69,24,44,0,0
2020-07-26,67,33,28,0,0
2020-07-27,95,47,42,0,0
2020-07-28,110,59,49,0,1
2020-07-29,86,42,42,0,0
2020-07-30,125,61,59,0,0
2020-07-31,117,55,56,1,0
2020-08-01,157,79,69,0,1
2020-08-02,149,59,74,1,1
2020-08-03,129,49,63,0,2
2020-08-04,131,45,62,0,6
2020-08-05,126,35,62,1,4
2020-08-06,142,38,80,2,3
2020-08-07,125,33,69,1,4
2020-08-08,159,31,100,0,7
2020-08-09,117,36,64,1,1
2020-08-10,133,24,74,0,2
2020-08-11,126,16,83,0,1
2020-08-12,132,23,83,0,3
2020-08-13,112,11,80,0,0
2020-08-14,152,24,106,0,3
2020-08-15,123,22,74,4,0
2020-08-16,130,21,83,2,4
2020-08-17,146,24,98,3,8
2020-08-18,157,22,115,3,2
2020-08-19,137,15,98,2,2
2020-08-20,155,24,104,3,4
2020-08-21,145,15,95,5,6
2020-08-22,148,32,92,7,4
2020-08-23,190,28,142,5,4
2020-08-24,183,25,110,11,8
2020-08-25,211,18,137,13,9
2020-08-26,179,23,115,12,12
2020-08-27,174,27,113,7,7
2020-08-28,150,21,93,14,6
2020-08-29,138,29,69,14,7
2020-08-30,193,26,136,10,7
2020-08-31,207,28,142,10,4
2020-09-01,244,46,156,16,7
2020-09-02,166,40,97,12,3
2020-09-03,217,48,123,14,5
2020-09-04,196,45,125,7,3
2020-09-05,219,46,125,11,6
2020-09-06,240,63,134,14,4
2020-09-07,292,79,162,18,3
2020-09-08,242,66,139,8,1
2020-09-09,234,86,94,17,4
2020-09-10,232,78,111,16,3
2020-09-11,245,79,122,22,6
2020-09-12,222,60,124,14,4
2020-09-13,260,63,147,14,5
2020-09-14,259,51,160,11,9
2020-09-15,255,51,159,12,10
2020-09-16,205,42,127,8,5
2020-09-17,220,36,138,9,9
2020-09-18,269,46,178,13,14
2020-09-19,245,37,155,19,13
2020-09-20,264,39,169,19,12
2020-09-21,245,48,152,9,13
2020-09-22,250,56,143,14,17
2020-09-23,239,46,130,17,17
2020-09-24,247,34,152,20,19
2020-09-25,290,40,189,17,18
2020-09-26,318,31,216,18,11
2020-09-27,332,37,212,21,28
2020-09-28,354,34,234,33,24
2020-09-29,326,46,208,27,21
2020-09-30,288,33,191,25,18
2020-10-01,378,42,260,41,16
2020-10-02,336,41,207,42,25
2020-10-03,366,57,234,31,12
2020-10-04,315,50,183,39,16
2020-10-05,468,74,301,43,26
2020-10-06,371,63,232,36,17
2020-10-07,341,59,196,34,22
2020-10-08,411,52,261,38,31
2020-10-09,408,49,276,31,24
2020-10-10,451,61,269,48,39
2020-10-11,326,65,170,49,22
2020-10-12,445,57,280,52,27
2020-10-13,395,66,233,50,23
2020-10-14,337,57,181,43,34
2020-10-15,390,46,239,56,25
2020-10-16,400,50,252,42,30
2020-10-17,313,58,144,55,32
2020-10-18,405,70,199,52,48
2020-10-19,450,67,247,45,47
2020-10-20,394,71,177,65,46
2020-10-21,313,64,142,56,28
2020-10-22,351,72,177,47,33
2020-10-23,378,72,210,37,35
2020-10-24,333,74,157,44,33
2020-10-25,347,78,154,68,25
2020-10-26,425,69,233,52,47
2020-10-27,305,66,138,50,30
2020-10-28,306,70,120,61,35
2020-10-29,287,52,138,41,33
2020-10-30,298,64,128,36,41
2020-10-31,308,59,147,54,33
2020-11-01,317,78,131,56,33
2020-11-02,333,87,138,47,42
2020-11-03,299,80,132,38,30
2020-11-04,304,78,128,48,28
2020-11-05,225,64,81,38,27
2020-11-06,282,81,118,48,18
2020-11-07,297,103,125,32,24
2020-11-08,286,73,132,44,25
2020-11-09,278,88,114,40,22
2020-11-10,252,82,95,30,26
2020-11-11,220,72,75,38,18
2020-11-12,187,71,55,25,23
2020-11-13,191,67,80,19,12
2020-11-14,167,68,59,16,13
2020-11-15,220,88,82,27,11
2020-11-16,218,77,84,26,22
2020-11-17,210,83,65,29,18
2020-11-18,185,66,73,13,10
2020-11-19,163,71,51,15,13
2020-11-20,237,108,72,15,19
2020-11-21,178,79,36,19,24
2020-11-22,221,121,50,13,20
2020-11-23,220,105,60,12,21
2020-11-24,197,89,55,15,19
2020-11-25,212,92,61,23,15
2020-11-26,145,80,22,17,10
2020-11-27,180,82,33,9,31
2020-11-28,136,56,32,15,20
2020-11-29,235,77,91,13,16
2020-11-30,230,96,63,15,23
2020-12-01,207,84,58,16,17
2020-12-02,189,82,50,11,17
2020-12-03,159,64,33,15,24
2020-12-04,158,85,28,5,9
2020-12-05,148,60,30,6,21
2020-12-06,185,64,60,13,21
2020-12-07,204,86,53,12,20
2020-12-08,235,96,63,23,12
2020-12-09,190,56,58,19,18
2020-12-10,214,86,49,22,23
2020-12-11,202,84,43,21,14
2020-12-12,205,79,51,23,10
2020-12-13,210,70,69,12,23
2020-12-14,231,78,62,25,18
2020-12-15,244,69,82,18,27
2020-12-16,246,79,79,25,23
2020-12-17,236,89,42,29,29
2020-12-18,256,100,54,39,23
2020-12-19,253,87,53,44,20
2020-12-20,295,107,65,42,24
2020-12-21,300,113,62,41,36
2020-12-22,251,78,60,39,13
2020-12-23,230,78,51,37,12
2020-12-24,224,79,52,38,21
2020-12-25,255,78,52,52,25
2020-12-26,258,94,43,63,17
2020-12-27,367,128,93,60,32
2020-12-28,341,99,97,61,22
2020-12-29,283,65,78,46,29
2020-12-30,217,57,53,37,16
2020-12-31,270,68,76,47,20
2021-01-01,283,94,82,35,24
2021-01-02,302,95,81,49,23
2021-01-03,367,118,91,56,22
2021-01-04,415,133,97,71,21
2021-01-05,346,89,81,49,32
2021-01-06,328,101,91,48,13
2021-01-07,295,107,65,47,16
2021-01-08,306,111,85,34,16
2021-01-09,282,108,74,50,5
2021-01-10,365,113,134,49,15
2021-01-11,363,140,101,51,8
2021-01-12,321,127,69,39,13
2021-01-13,306,128,72,32,13
2021-01-14,298,125,66,34,18
2021-01-15,313,110,71,49,23
2021-01-16,280,101,73,39,10
2021-01-17,290,116,86,28,6
2021-01-18,326,137,97,32,6
2021-01-19,303,117,84,35,10
2021-01-20,287,134,67,22,5
2021-01-21,229,95,71,18,7
2021-01-22,234,81,75,32,5
2021-01-23,273,120,74,30,8
2021-01-24,258,113,84,25,2
2021-01-25,261,115,69,32,7
2021-01-26,234,86,78,30,7
2021-01-27,231,76,62,44,4
2021-01-28,207,75,63,31,7
2021-01-29,197,80,51,29,10
2021-01-30,169,71,52,20,3
2021-01-31,188,68,84,12,4
2021-02-01,231,81,95,21,7
2021-02-02,209,74,75,16,3
2021-02-03,197,94,66,16,4
2021-02-04,156,71,55,9,3
2021-02-05,156,65,58,8,5
2021-02-06,188,80,70,11,7
2021-02-07,173,74,67,15,1
2021-02-08,192,93,66,15,7
2021-02-09,164,78,55,17,2
2021-02-10,154,65,46,11,2
2021-02-11,132,69,41,10,1
2021-02-12,124,60,48,3,2
2021-02-13,122,60,45,8,1
2021-02-14,116,63,31,8,5
2021-02-15,153,78,49,9,4
2021-02-16,115,51,39,11,0
2021-02-17,112,44,47,11,1
2021-02-18,117,55,37,9,1
2021-02-19,122,56,49,5,1
2021-02-20,132,62,55,8,0
2021-02-21,108,39,53,6,1
2021-02-22,129,54,48,10,4
2021-02-23,110,55,32,8,1
2021-02-24,110,49,43,6,0
2021-02-25,115,44,34,9,2
2021-02-26,103,34,38,14,1
2021-02-27,87,43,26,5,0
2021-02-28,142,52,54,7,3
2021-03-01,144,64,50,8,1
2021-03-02,118,55,40,2,1
2021-03-03,107,43,36,9,1
2021-03-04,89,35,28,1,1
2021-03-05,102,42,31,3,1
2021-03-06,89,35,22,6,1
2021-03-07,77,28,28,3,3
2021-03-08,118,51,45,6,0
2021-03-09,76,29,26,3,2
2021-03-10,86,28,25,6,2
2021-03-11,66,28,18,4,0
2021-03-12,83,29,23,3,0
2021-03-13,84,36,20,8,1
2021-03-14,67,27,18,3,1
2021-03-15,100,52,24,3,3
2021-03-16,92,40,29,4,0
2021-03-17,73,24,22,6,0
2021-03-18,84,39,30,5,0
2021-03-19,75,33,27,4,1
2021-03-20,83,44,24,4,1
2021-03-21,75,28,31,3,2
2021-03-22,98,47,29,1,2
2021-03-23,83,43,20,5,3
2021-03-24,96,51,22,8,3
2021-03-25,98,51,21,4,0
2021-03-26,105,60,28,5,2
2021-03-27,96,53,26,1,2
2021-03-28,99,52,29,7,0
2021-03-29,120,65,20,13,4
2021-03-30,109,58,32,8,2
2021-03-31,131,77,29,8,4
2021-04-01,131,73,37,6,3
2021-04-02,116,48,33,13,5
2021-04-03,128,55,41,12,6
2021-04-04,157,75,51,17,1
2021-04-05,203,101,55,19,7
2021-04-06,168,95,37,11,6
2021-04-07,154,70,43,14,4
2021-04-08,139,87,25,12,1
2021-04-09,163,94,41,8,6
2021-04-10,184,95,51,15,8
2021-04-11,185,96,59,10,7
2021-04-12,249,139,63,16,1
2021-04-13,218,110,73,12,0
2021-04-14,194,108,44,9,4
2021-04-15,244,128,71,16,3
2021-04-16,238,139,55,16,3
2021-04-17,200,104,66,17,1
2021-04-18,246,122,73,25,4
2021-04-19,299,153,93,12,5
2021-04-20,296,158,74,23,2
2021-04-21,252,145,61,21,3
2021-04-22,243,144,62,15,5
2021-04-23,265,155,65,14,7
2021-04-24,250,144,70,16,0
2021-04-25,276,138,87,19,3
2021-04-26,297,167,77,14,5
2021-04-27,289,136,91,16,3
2021-04-28,249,103,91,14,5
2021-04-29,250,105,81,20,2
2021-04-30,308,133,109,23,3
2021-05-01,389,141,145,30,12
2021-05-02,292,129,116,14,9
2021-05-03,344,154,120,25,6
2021-05-04,308,113,119,20,3
2021-05-05,401,138,189,19,7
2021-05-06,343,125,149,16,9
2021-05-07,338,127,130,28,6
2021-05-08,375,128,164,25,17
2021-05-09,387,109,177,30,8
2021-05-10,544,136,239,67,16
2021-05-11,394,96,190,44,19
2021-05-12,479,107,226,64,15
2021-05-13,435,86,225,49,13
2021-05-14,499,114,228,71,19
2021-05-15,545,119,246,74,19
2021-05-16,542,99,268,81,22
2021-05-17,619,118,260,119,31
2021-05-18,541,86,259,92,21
2021-05-19,526,90,228,106,24
2021-05-20,504,88,237,73,18
2021-05-21,463,76,217,68,27
2021-05-22,444,64,191,80,30
2021-05-23,440,86,204,57,24
2021-05-24,379,72,156,68,23
2021-05-25,314,66,121,39,23
2021-05-26,255,54,110,34,15
2021-05-27,182,32,62,24,14
2021-05-28,148,33,67,15,8
2021-05-29,94,15,46,9,3
2021-05-30,35,5,7,5,2
2021-05-31,9,1,7,0,0
