"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,2,4,0,7
2020-04-21,8,1,1,0,6
2020-04-22,6,1,1,0,4
2020-04-23,14,2,6,0,6
2020-04-24,11,2,3,0,5
2020-04-25,9,1,2,0,6
2020-04-26,6,1,1,1,3
2020-04-27,14,2,7,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,3,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,7,1,4,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,2,3,0
2020-05-25,8,3,5,0,0
2020-05-26,10,5,4,0,0
2020-05-27,9,0,8,1,0
2020-05-28,6,3,2,1,0
2020-05-29,8,0,7,1,0
2020-05-30,12,3,9,0,0
2020-05-31,16,4,11,0,0
2020-06-01,11,3,8,0,0
2020-06-02,13,0,12,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,12,0,1
2020-06-05,11,0,10,0,0
2020-06-06,11,4,5,0,0
2020-06-07,13,3,10,0,0
2020-06-08,13,2,11,0,0
2020-06-09,14,4,9,0,0
2020-06-10,19,6,13,0,0
2020-06-11,27,6,20,0,0
2020-06-12,20,8,11,0,0
2020-06-13,12,1,10,0,0
2020-06-14,25,4,16,0,0
2020-06-15,18,4,11,0,0
2020-06-16,18,4,13,0,0
2020-06-17,23,10,11,0,0
2020-06-18,29,9,14,0,0
2020-06-19,21,5,14,0,1
2020-06-20,26,6,12,0,1
2020-06-21,18,6,4,0,0
2020-06-22,20,7,9,0,0
2020-06-23,33,13,11,0,0
2020-06-24,20,5,9,1,0
2020-06-25,22,4,15,0,0
2020-06-26,24,3,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,6,16,0,0
2020-06-30,17,7,10,0,0
2020-07-01,17,2,13,0,0
2020-07-02,16,4,11,0,0
2020-07-03,16,3,12,0,0
2020-07-04,17,10,7,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,7,25,0,0
2020-07-07,30,7,23,0,0
2020-07-08,27,8,19,0,0
2020-07-09,36,18,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,26,7,18,0,0
2020-07-12,38,10,25,0,0
2020-07-13,32,8,22,0,0
2020-07-14,38,7,28,0,0
2020-07-15,42,10,25,0,0
2020-07-16,34,7,24,0,0
2020-07-17,32,12,19,0,0
2020-07-18,37,10,27,0,0
2020-07-19,42,13,27,0,0
2020-07-20,60,12,47,1,0
2020-07-21,39,13,26,0,0
2020-07-22,56,17,38,0,0
2020-07-23,50,19,31,0,0
2020-07-24,50,20,29,0,0
2020-07-25,65,23,41,0,0
2020-07-26,75,36,33,0,0
2020-07-27,101,47,48,0,0
2020-07-28,104,55,47,0,1
2020-07-29,88,43,43,0,0
2020-07-30,122,60,56,0,0
2020-07-31,115,55,54,1,0
2020-08-01,161,82,70,0,1
2020-08-02,147,54,77,1,1
2020-08-03,137,53,65,0,3
2020-08-04,128,50,56,1,4
2020-08-05,128,37,64,1,4
2020-08-06,143,39,81,2,2
2020-08-07,132,34,74,1,5
2020-08-08,165,33,102,0,8
2020-08-09,111,28,62,1,2
2020-08-10,147,30,81,0,2
2020-08-11,136,24,85,1,1
2020-08-12,131,28,78,0,2
2020-08-13,125,21,84,0,0
2020-08-14,153,26,102,1,3
2020-08-15,122,23,72,3,0
2020-08-16,141,22,88,2,4
2020-08-17,147,25,97,5,8
2020-08-18,170,21,126,5,2
2020-08-19,134,14,94,2,2
2020-08-20,155,23,108,3,4
2020-08-21,149,15,100,6,6
2020-08-22,145,31,92,4,4
2020-08-23,192,28,141,7,4
2020-08-24,184,28,107,11,8
2020-08-25,213,18,137,14,9
2020-08-26,183,22,121,13,11
2020-08-27,180,27,116,8,8
2020-08-28,151,22,92,15,5
2020-08-29,147,30,74,16,7
2020-08-30,201,27,141,10,8
2020-08-31,215,29,151,9,4
2020-09-01,240,41,159,17,6
2020-09-02,158,38,92,12,3
2020-09-03,227,51,126,17,6
2020-09-04,211,49,133,7,3
2020-09-05,211,47,116,10,6
2020-09-06,239,54,142,16,4
2020-09-07,296,74,172,19,3
2020-09-08,251,65,153,6,1
2020-09-09,244,84,105,15,5
2020-09-10,231,82,108,17,2
2020-09-11,250,82,122,23,6
2020-09-12,225,63,124,13,4
2020-09-13,262,62,148,16,5
2020-09-14,262,58,156,11,9
2020-09-15,279,59,173,13,11
2020-09-16,221,48,136,7,6
2020-09-17,214,35,133,9,9
2020-09-18,275,42,186,15,15
2020-09-19,244,36,157,18,13
2020-09-20,276,40,177,23,12
2020-09-21,245,47,153,9,13
2020-09-22,268,56,159,15,17
2020-09-23,241,48,131,16,17
2020-09-24,235,35,143,17,19
2020-09-25,303,44,193,18,19
2020-09-26,330,34,224,17,12
2020-09-27,356,36,240,20,27
2020-09-28,370,35,251,35,23
2020-09-29,329,48,213,22,22
2020-09-30,291,31,195,25,19
2020-10-01,429,44,307,44,15
2020-10-02,339,40,209,44,24
2020-10-03,366,58,235,30,12
2020-10-04,309,52,172,42,16
2020-10-05,486,75,319,45,26
2020-10-06,396,63,257,37,16
2020-10-07,359,60,215,30,22
2020-10-08,433,49,286,39,31
2020-10-09,424,50,289,32,26
2020-10-10,455,59,274,46,41
2020-10-11,334,64,177,48,22
2020-10-12,452,58,287,52,29
2020-10-13,407,65,240,57,23
2020-10-14,366,60,197,50,35
2020-10-15,401,53,246,55,25
2020-10-16,403,52,249,46,31
2020-10-17,318,60,149,55,31
2020-10-18,417,68,213,50,49
2020-10-19,439,68,236,44,47
2020-10-20,411,69,195,64,48
2020-10-21,332,71,153,55,30
2020-10-22,349,68,174,49,32
2020-10-23,390,74,218,38,37
2020-10-24,327,75,152,42,33
2020-10-25,363,82,167,70,24
2020-10-26,435,69,238,54,47
2020-10-27,316,64,150,51,30
2020-10-28,310,70,124,61,36
2020-10-29,295,49,144,44,34
2020-10-30,298,66,122,39,41
2020-10-31,308,59,150,52,32
2020-11-01,333,77,144,57,35
2020-11-02,345,88,145,48,42
2020-11-03,292,84,127,35,27
2020-11-04,313,80,135,46,27
2020-11-05,239,65,89,40,32
2020-11-06,289,83,120,52,18
2020-11-07,304,105,131,31,24
2020-11-08,286,74,132,43,25
2020-11-09,279,89,113,42,22
2020-11-10,256,82,99,30,26
2020-11-11,222,72,79,34,18
2020-11-12,191,71,58,26,22
2020-11-13,199,68,86,18,13
2020-11-14,176,69,64,18,14
2020-11-15,217,87,79,29,11
2020-11-16,224,80,87,26,22
2020-11-17,215,85,65,30,19
2020-11-18,187,65,76,12,11
2020-11-19,179,76,60,16,14
2020-11-20,245,109,78,15,19
2020-11-21,179,80,36,19,24
2020-11-22,228,118,54,17,19
2020-11-23,218,106,52,15,22
2020-11-24,207,92,64,13,18
2020-11-25,213,92,61,23,15
2020-11-26,154,83,22,19,10
2020-11-27,179,82,33,10,30
2020-11-28,140,56,36,15,22
2020-11-29,243,75,95,12,17
2020-11-30,239,97,71,15,23
2020-12-01,212,87,60,16,17
2020-12-02,193,83,50,12,17
2020-12-03,160,66,32,16,24
2020-12-04,164,85,31,7,9
2020-12-05,155,65,29,8,22
2020-12-06,182,64,57,13,22
2020-12-07,209,87,57,11,20
2020-12-08,241,99,65,23,13
2020-12-09,197,58,62,18,17
2020-12-10,222,88,50,23,23
2020-12-11,206,85,42,24,13
2020-12-12,216,80,56,23,9
2020-12-13,209,72,66,11,23
2020-12-14,242,79,72,24,19
2020-12-15,251,70,77,20,29
2020-12-16,270,79,78,26,25
2020-12-17,256,88,52,29,30
2020-12-18,266,99,54,43,24
2020-12-19,259,88,51,41,21
2020-12-20,322,110,69,44,24
2020-12-21,322,113,61,48,40
2020-12-22,254,77,58,42,13
2020-12-23,244,83,51,41,9
2020-12-24,225,82,46,35,20
2020-12-25,254,78,49,54,23
2020-12-26,266,97,44,61,21
2020-12-27,390,130,101,62,35
2020-12-28,371,102,111,64,25
2020-12-29,303,69,88,46,31
2020-12-30,226,55,52,41,16
2020-12-31,285,68,77,53,20
2021-01-01,283,95,79,31,24
2021-01-02,327,97,87,53,23
2021-01-03,391,126,96,59,24
2021-01-04,435,136,96,79,21
2021-01-05,366,90,95,45,38
2021-01-06,344,104,95,52,14
2021-01-07,300,106,70,43,19
2021-01-08,318,115,86,28,24
2021-01-09,288,107,73,51,8
2021-01-10,396,121,143,53,17
2021-01-11,380,144,102,50,9
2021-01-12,324,131,64,43,12
2021-01-13,326,130,79,36,13
2021-01-14,306,130,65,36,16
2021-01-15,328,113,75,50,25
2021-01-16,286,107,70,39,10
2021-01-17,302,121,94,24,9
2021-01-18,341,143,100,31,7
2021-01-19,287,109,79,30,11
2021-01-20,296,137,73,23,6
2021-01-21,245,97,80,23,8
2021-01-22,240,81,75,33,5
2021-01-23,281,122,81,26,8
2021-01-24,268,118,86,26,3
2021-01-25,282,119,78,33,7
2021-01-26,254,89,85,34,8
2021-01-27,225,81,60,36,4
2021-01-28,207,75,66,26,7
2021-01-29,210,83,55,31,10
2021-01-30,170,70,52,23,3
2021-01-31,209,75,92,16,5
2021-02-01,232,82,91,24,9
2021-02-02,219,75,79,17,4
2021-02-03,206,96,68,13,5
2021-02-04,163,74,61,9,2
2021-02-05,158,65,58,10,6
2021-02-06,191,83,70,11,7
2021-02-07,182,79,73,14,0
2021-02-08,191,95,64,14,7
2021-02-09,167,80,57,13,2
2021-02-10,162,66,48,14,1
2021-02-11,140,71,44,12,1
2021-02-12,140,65,58,6,1
2021-02-13,120,59,43,7,2
2021-02-14,122,66,31,10,5
2021-02-15,161,76,53,8,4
2021-02-16,130,54,47,13,0
2021-02-17,114,46,49,9,2
2021-02-18,119,55,42,5,2
2021-02-19,128,59,49,7,1
2021-02-20,143,63,59,10,0
2021-02-21,110,45,51,3,0
2021-02-22,127,58,44,10,3
2021-02-23,110,54,33,9,2
2021-02-24,116,49,45,10,0
2021-02-25,120,47,36,9,1
2021-02-26,107,37,38,12,3
2021-02-27,99,43,28,7,0
2021-02-28,143,52,53,7,4
2021-03-01,148,64,54,5,2
2021-03-02,136,57,51,4,2
2021-03-03,111,44,41,5,0
2021-03-04,99,34,36,4,0
2021-03-05,106,46,29,3,1
2021-03-06,89,34,21,5,1
2021-03-07,76,30,24,3,2
2021-03-08,120,48,48,5,1
2021-03-09,77,31,24,4,2
2021-03-10,98,34,28,8,1
2021-03-11,70,28,21,4,0
2021-03-12,87,28,24,6,0
2021-03-13,87,38,20,5,1
2021-03-14,74,33,19,3,1
2021-03-15,111,60,29,3,3
2021-03-16,85,36,26,2,0
2021-03-17,71,22,24,4,0
2021-03-18,90,41,32,5,0
2021-03-19,82,37,26,4,1
2021-03-20,80,45,21,2,0
2021-03-21,86,29,34,6,4
2021-03-22,103,47,31,4,2
2021-03-23,82,43,19,6,2
2021-03-24,95,52,20,7,3
2021-03-25,107,56,23,6,0
2021-03-26,102,60,26,3,2
2021-03-27,106,59,28,0,2
2021-03-28,108,62,29,6,1
2021-03-29,133,68,29,13,3
2021-03-30,124,65,37,9,2
2021-03-31,141,83,34,8,5
2021-04-01,145,84,40,6,4
2021-04-02,128,59,28,17,4
2021-04-03,143,63,44,15,6
2021-04-04,171,86,49,18,1
2021-04-05,228,118,58,18,7
2021-04-06,190,109,43,10,7
2021-04-07,164,81,43,13,4
2021-04-08,168,101,31,11,6
2021-04-09,169,102,38,7,4
2021-04-10,207,110,54,16,8
2021-04-11,188,96,65,10,6
2021-04-12,273,151,76,14,2
2021-04-13,217,115,68,13,0
2021-04-14,226,132,51,11,3
2021-04-15,245,130,66,17,3
2021-04-16,257,154,54,15,3
2021-04-17,217,117,71,18,1
2021-04-18,248,122,73,24,4
2021-04-19,319,168,88,16,6
2021-04-20,301,156,80,18,2
2021-04-21,268,158,58,23,5
2021-04-22,255,156,64,13,6
2021-04-23,273,165,64,11,5
2021-04-24,262,151,73,16,0
2021-04-25,319,153,101,20,3
2021-04-26,317,174,87,13,5
2021-04-27,309,157,86,18,4
2021-04-28,282,121,102,16,5
2021-04-29,274,116,88,20,3
2021-04-30,339,151,116,26,3
2021-05-01,413,154,152,30,13
2021-05-02,307,139,116,15,9
2021-05-03,377,172,130,27,5
2021-05-04,313,133,109,17,4
2021-05-05,418,150,193,18,7
2021-05-06,374,135,159,21,9
2021-05-07,345,140,131,26,7
2021-05-08,389,136,178,24,14
2021-05-09,405,120,181,30,9
2021-05-10,571,162,236,65,16
2021-05-11,419,107,197,49,17
2021-05-12,491,110,238,67,16
2021-05-13,497,117,231,58,18
2021-05-14,536,123,241,90,18
2021-05-15,602,128,271,81,20
2021-05-16,586,115,274,93,26
2021-05-17,652,141,269,110,31
2021-05-18,649,105,336,94,22
2021-05-19,578,115,248,107,27
2021-05-20,592,93,280,100,22
2021-05-21,532,91,258,81,30
2021-05-22,546,84,250,94,36
2021-05-23,505,89,225,87,26
2021-05-24,520,98,242,87,26
2021-05-25,535,93,221,98,33
2021-05-26,468,86,230,63,19
2021-05-27,422,78,187,59,28
2021-05-28,491,78,256,71,15
2021-05-29,390,56,174,72,24
2021-05-30,373,57,182,61,18
2021-05-31,448,50,246,78,23
2021-06-01,364,43,170,64,28
2021-06-02,371,47,168,57,40
2021-06-03,324,45,161,46,21
2021-06-04,362,40,188,54,28
2021-06-05,310,52,141,36,22
2021-06-06,316,26,148,63,22
2021-06-07,323,39,164,45,28
2021-06-08,281,33,145,27,29
2021-06-09,263,33,117,38,21
2021-06-10,259,24,141,30,22
2021-06-11,273,32,143,47,17
2021-06-12,245,27,128,34,30
2021-06-13,230,27,111,34,21
2021-06-14,283,36,139,29,37
2021-06-15,241,29,115,40,24
2021-06-16,232,29,123,36,20
2021-06-17,212,28,104,31,23
2021-06-18,218,30,103,34,26
2021-06-19,232,26,116,36,26
2021-06-20,230,27,103,45,24
2021-06-21,229,25,100,36,30
2021-06-22,271,28,113,52,29
2021-06-23,244,30,103,35,36
2021-06-24,240,20,115,28,42
2021-06-25,254,31,122,32,24
2021-06-26,231,28,106,39,27
2021-06-27,228,28,105,28,25
2021-06-28,266,32,106,48,39
2021-06-29,236,32,82,32,45
2021-06-30,215,34,90,35,30
2021-07-01,201,35,91,27,22
2021-07-02,207,30,84,35,31
2021-07-03,209,30,90,30,29
2021-07-04,190,18,92,29,29
2021-07-05,244,42,88,39,47
2021-07-06,231,13,119,35,35
2021-07-07,220,21,91,31,46
2021-07-08,207,20,105,25,27
2021-07-09,219,19,88,21,51
2021-07-10,251,21,116,26,49
2021-07-11,208,17,101,25,43
2021-07-12,308,32,149,27,57
2021-07-13,261,26,140,17,46
2021-07-14,262,22,110,14,76
2021-07-15,239,26,117,17,36
2021-07-16,249,23,135,13,47
2021-07-17,277,14,131,26,73
2021-07-18,252,24,139,16,42
2021-07-19,288,24,159,31,30
2021-07-20,276,32,151,22,43
2021-07-21,232,20,137,17,30
2021-07-22,204,18,116,15,27
2021-07-23,279,41,130,35,39
2021-07-24,244,30,136,23,31
2021-07-25,221,23,115,19,41
2021-07-26,289,27,152,20,48
2021-07-27,276,41,134,25,34
2021-07-28,252,25,129,21,37
2021-07-29,235,43,110,14,33
2021-07-30,238,37,132,15,20
2021-07-31,201,28,102,14,24
2021-08-01,233,31,122,14,26
2021-08-02,264,43,147,10,26
2021-08-03,225,45,113,11,19
2021-08-04,211,40,120,9,15
2021-08-05,161,46,62,7,17
2021-08-06,199,39,119,4,15
2021-08-07,182,36,94,9,10
2021-08-08,159,41,86,4,9
2021-08-09,158,44,80,5,12
2021-08-10,169,28,102,2,14
2021-08-11,157,33,88,7,9
2021-08-12,131,32,71,3,8
2021-08-13,134,30,69,3,8
2021-08-14,141,33,69,5,9
2021-08-15,132,32,72,2,9
2021-08-16,141,41,66,5,9
2021-08-17,157,41,80,5,12
2021-08-18,152,32,87,5,9
2021-08-19,145,31,84,4,5
2021-08-20,124,32,66,3,8
2021-08-21,133,37,64,7,10
2021-08-22,117,26,67,5,6
2021-08-23,114,30,57,4,4
2021-08-24,100,20,50,10,7
2021-08-25,88,20,52,4,1
2021-08-26,89,27,43,3,4
2021-08-27,70,23,36,3,0
2021-08-28,67,20,34,1,1
2021-08-29,66,17,34,3,1
2021-08-30,78,30,28,6,1
2021-08-31,68,21,35,2,1
2021-09-01,82,24,36,2,2
2021-09-02,37,13,15,2,0
2021-09-03,63,19,26,2,2
2021-09-04,42,7,27,2,0
2021-09-05,49,11,26,5,2
2021-09-06,58,12,27,4,2
2021-09-07,52,13,20,5,2
2021-09-08,55,16,24,6,1
2021-09-09,43,13,24,1,0
2021-09-10,48,24,16,3,0
2021-09-11,52,17,21,2,1
2021-09-12,41,12,15,2,0
2021-09-13,37,13,16,0,0
2021-09-14,38,16,18,0,0
2021-09-15,32,13,11,0,0
2021-09-16,27,8,13,0,0
2021-09-17,22,11,8,1,0
2021-09-18,27,6,12,2,0
2021-09-19,25,8,10,1,1
2021-09-20,40,17,19,1,0
2021-09-21,24,9,11,1,0
2021-09-22,28,10,9,2,0
2021-09-23,23,7,15,0,0
2021-09-24,23,8,8,2,0
2021-09-25,26,11,11,1,0
2021-09-26,24,15,3,0,0
2021-09-27,20,8,6,1,0
2021-09-28,19,4,12,0,0
2021-09-29,16,9,5,0,0
2021-09-30,21,12,7,0,0
2021-10-01,25,13,6,1,0
2021-10-02,28,21,6,0,0
2021-10-03,26,9,14,0,0
2021-10-04,27,16,6,0,0
2021-10-05,23,16,4,0,0
2021-10-06,36,25,8,0,0
2021-10-07,20,9,7,1,0
2021-10-08,16,7,4,3,0
2021-10-09,22,7,10,0,0
2021-10-10,21,12,8,1,0
2021-10-11,17,7,8,0,0
2021-10-12,22,10,8,1,0
2021-10-13,19,13,4,0,0
2021-10-14,11,4,4,1,1
2021-10-15,26,15,9,1,0
2021-10-16,22,7,14,0,1
2021-10-17,20,10,6,0,2
2021-10-18,20,9,5,1,0
2021-10-19,19,12,6,0,0
2021-10-20,26,9,12,2,0
2021-10-21,31,14,14,0,0
2021-10-22,42,18,21,0,0
2021-10-23,31,13,15,2,0
2021-10-24,39,15,17,1,0
2021-10-25,38,14,14,2,0
2021-10-26,34,12,20,2,0
2021-10-27,43,18,23,0,0
2021-10-28,29,8,16,2,1
2021-10-29,51,23,22,3,0
2021-10-30,40,15,18,2,1
2021-10-31,48,28,15,1,0
2021-11-01,55,29,21,3,0
2021-11-02,47,22,21,1,0
2021-11-03,50,23,22,2,1
2021-11-04,60,29,20,7,0
2021-11-05,53,30,19,3,0
2021-11-06,41,15,24,1,0
2021-11-07,59,34,21,3,0
2021-11-08,42,20,18,4,0
2021-11-09,41,13,21,4,0
2021-11-10,39,13,19,3,2
2021-11-11,36,14,19,1,1
2021-11-12,41,12,24,1,3
2021-11-13,48,18,23,4,2
2021-11-14,47,18,25,2,2
2021-11-15,61,19,29,9,3
2021-11-16,38,20,14,4,0
2021-11-17,45,20,15,5,3
2021-11-18,50,22,23,2,3
2021-11-19,50,27,19,3,1
2021-11-20,68,22,32,5,6
2021-11-21,54,19,21,8,4
2021-11-22,72,31,34,5,2
2021-11-23,76,34,33,3,4
2021-11-24,72,31,32,5,4
2021-11-25,74,30,35,5,1
2021-11-26,92,24,42,13,5
2021-11-27,77,23,41,5,6
2021-11-28,88,23,52,3,1
2021-11-29,77,17,46,7,4
2021-11-30,79,28,37,7,3
2021-12-01,90,24,52,8,3
2021-12-02,70,17,39,3,6
2021-12-03,68,21,33,5,0
2021-12-04,69,15,48,2,3
2021-12-05,59,17,34,3,2
2021-12-06,90,20,47,14,2
2021-12-07,93,30,46,10,4
2021-12-08,67,15,45,4,0
2021-12-09,98,18,60,10,2
2021-12-10,89,28,45,7,3
2021-12-11,92,16,57,6,3
2021-12-12,110,18,64,16,1
2021-12-13,115,16,75,19,2
2021-12-14,106,25,57,18,1
2021-12-15,126,24,68,14,6
2021-12-16,130,24,89,7,2
2021-12-17,146,30,89,14,1
2021-12-18,112,44,46,10,4
2021-12-19,137,33,72,16,2
2021-12-20,186,53,93,26,1
2021-12-21,198,65,91,27,1
2021-12-22,224,82,105,21,1
2021-12-23,283,110,127,31,2
2021-12-24,317,140,136,24,4
2021-12-25,330,140,133,34,7
2021-12-26,476,193,210,39,4
2021-12-27,519,225,206,50,5
2021-12-28,557,245,224,36,6
2021-12-29,536,208,221,42,10
2021-12-30,607,225,297,33,5
2021-12-31,796,320,347,43,9
2022-01-01,1091,396,482,68,13
2022-01-02,1403,506,594,79,37
2022-01-03,1694,582,733,83,40
2022-01-04,1513,520,589,99,41
2022-01-05,1428,499,560,81,35
2022-01-06,1228,391,532,61,36
2022-01-07,1123,297,484,79,36
2022-01-08,1175,324,544,87,30
2022-01-09,985,283,471,47,39
2022-01-10,1039,260,506,54,46
2022-01-11,863,181,475,47,21
2022-01-12,892,186,489,53,35
2022-01-13,809,167,438,36,25
2022-01-14,914,183,490,66,39
2022-01-15,903,203,456,63,42
2022-01-16,960,254,433,97,44
2022-01-17,1084,259,515,103,41
2022-01-18,897,194,375,108,57
2022-01-19,658,136,278,68,40
2022-01-20,518,107,237,44,32
2022-01-21,377,67,180,24,27
2022-01-22,281,43,142,24,21
2022-01-23,251,45,116,30,13
2022-01-24,192,13,120,15,3
2022-01-25,21,4,2,0,0
