"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,1,0,7
2020-04-20,14,1,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,11,2,4,0,5
2020-04-24,10,2,4,0,3
2020-04-25,10,1,1,0,8
2020-04-26,7,1,2,1,3
2020-04-27,15,2,7,0,6
2020-04-28,7,2,2,0,2
2020-04-29,10,2,5,0,3
2020-04-30,8,2,5,0,1
2020-05-01,10,2,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,9,6,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,10,6,3,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,4,4,0,0
2020-05-26,11,5,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,17,3,14,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,11,0,9,0,1
2020-06-06,12,4,6,0,0
2020-06-07,17,3,14,0,0
2020-06-08,14,2,12,0,0
2020-06-09,12,4,8,0,0
2020-06-10,18,6,12,0,0
2020-06-11,26,8,17,0,0
2020-06-12,20,6,13,0,0
2020-06-13,13,1,10,0,0
2020-06-14,22,3,14,0,0
2020-06-15,21,6,12,0,0
2020-06-16,22,4,16,0,0
2020-06-17,20,8,9,0,0
2020-06-18,29,9,13,0,0
2020-06-19,17,5,11,0,1
2020-06-20,24,5,13,0,1
2020-06-21,19,7,4,0,0
2020-06-22,22,8,10,0,0
2020-06-23,31,13,9,0,0
2020-06-24,21,5,10,1,0
2020-06-25,22,3,16,0,0
2020-06-26,20,3,15,0,0
2020-06-27,15,4,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,24,6,18,0,0
2020-06-30,22,6,15,0,0
2020-07-01,19,1,16,0,0
2020-07-02,13,7,5,0,0
2020-07-03,16,3,12,0,0
2020-07-04,15,6,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,32,7,25,0,0
2020-07-07,30,8,22,0,0
2020-07-08,29,8,21,0,0
2020-07-09,32,18,14,0,0
2020-07-10,31,7,24,0,0
2020-07-11,25,9,15,0,0
2020-07-12,40,9,28,0,0
2020-07-13,34,8,24,0,0
2020-07-14,33,6,24,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,5,26,0,0
2020-07-17,32,13,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,46,14,30,0,0
2020-07-20,58,10,46,1,0
2020-07-21,39,15,24,0,0
2020-07-22,57,14,42,0,0
2020-07-23,58,20,37,0,0
2020-07-24,50,20,29,0,0
2020-07-25,63,22,40,0,0
2020-07-26,75,38,31,0,0
2020-07-27,97,47,44,0,0
2020-07-28,104,55,46,0,1
2020-07-29,84,42,40,0,0
2020-07-30,128,62,60,0,1
2020-07-31,119,58,55,1,0
2020-08-01,160,84,67,0,1
2020-08-02,139,53,71,0,1
2020-08-03,134,50,66,1,2
2020-08-04,130,48,61,1,4
2020-08-05,134,36,71,1,4
2020-08-06,144,46,75,2,2
2020-08-07,131,34,73,1,5
2020-08-08,160,30,101,0,7
2020-08-09,111,31,63,1,1
2020-08-10,150,29,83,0,3
2020-08-11,131,22,81,1,1
2020-08-12,132,26,79,0,3
2020-08-13,122,19,82,0,0
2020-08-14,156,27,103,1,3
2020-08-15,121,21,74,3,0
2020-08-16,144,23,90,2,4
2020-08-17,147,28,95,4,8
2020-08-18,164,20,124,3,2
2020-08-19,136,16,95,4,2
2020-08-20,158,24,108,4,4
2020-08-21,148,15,96,7,6
2020-08-22,135,29,85,4,4
2020-08-23,197,31,145,6,4
2020-08-24,197,23,119,12,8
2020-08-25,215,17,141,14,9
2020-08-26,184,23,120,12,13
2020-08-27,181,27,119,7,7
2020-08-28,158,24,97,15,5
2020-08-29,144,30,72,16,7
2020-08-30,194,27,136,10,7
2020-08-31,208,28,144,9,4
2020-09-01,241,40,162,16,6
2020-09-02,166,35,100,13,4
2020-09-03,226,46,131,16,5
2020-09-04,199,47,128,6,3
2020-09-05,222,54,117,12,6
2020-09-06,234,56,134,15,4
2020-09-07,290,74,167,18,3
2020-09-08,247,65,146,8,1
2020-09-09,242,88,101,15,5
2020-09-10,246,82,124,16,2
2020-09-11,243,76,120,23,6
2020-09-12,226,59,129,15,4
2020-09-13,255,61,146,12,5
2020-09-14,273,65,158,13,9
2020-09-15,269,57,163,13,12
2020-09-16,223,46,140,8,5
2020-09-17,221,38,137,9,10
2020-09-18,265,42,177,15,14
2020-09-19,247,39,156,19,13
2020-09-20,273,43,171,21,11
2020-09-21,248,49,154,8,14
2020-09-22,270,56,163,14,16
2020-09-23,241,44,132,17,18
2020-09-24,242,33,149,18,20
2020-09-25,296,43,192,17,18
2020-09-26,331,31,228,19,12
2020-09-27,353,36,235,23,26
2020-09-28,382,39,257,34,24
2020-09-29,336,47,218,25,22
2020-09-30,274,31,184,21,17
2020-10-01,430,43,310,43,15
2020-10-02,338,41,209,44,24
2020-10-03,378,57,245,33,12
2020-10-04,315,54,179,40,17
2020-10-05,494,76,325,44,27
2020-10-06,387,62,250,35,16
2020-10-07,347,59,201,33,22
2020-10-08,427,50,276,41,31
2020-10-09,434,50,294,33,27
2020-10-10,477,62,291,48,41
2020-10-11,328,62,172,52,22
2020-10-12,450,56,285,52,28
2020-10-13,410,68,243,54,23
2020-10-14,356,59,196,46,33
2020-10-15,383,51,230,55,25
2020-10-16,395,52,245,44,30
2020-10-17,335,63,160,55,32
2020-10-18,412,66,212,50,49
2020-10-19,442,71,238,43,47
2020-10-20,413,66,196,64,49
2020-10-21,322,69,146,56,30
2020-10-22,363,72,191,46,31
2020-10-23,380,71,206,39,39
2020-10-24,338,74,161,46,33
2020-10-25,363,80,165,71,24
2020-10-26,427,69,233,53,48
2020-10-27,311,66,143,50,30
2020-10-28,315,70,128,60,37
2020-10-29,290,48,142,43,33
2020-10-30,304,67,126,39,41
2020-10-31,312,59,156,50,32
2020-11-01,326,78,137,58,35
2020-11-02,341,88,142,49,42
2020-11-03,293,83,124,38,27
2020-11-04,306,81,129,45,27
2020-11-05,253,65,105,39,29
2020-11-06,287,84,119,49,18
2020-11-07,304,104,130,33,25
2020-11-08,295,76,139,43,25
2020-11-09,274,89,108,41,23
2020-11-10,254,81,99,29,26
2020-11-11,222,71,80,35,18
2020-11-12,187,69,54,27,23
2020-11-13,199,68,85,20,13
2020-11-14,180,72,64,19,14
2020-11-15,218,88,81,27,11
2020-11-16,218,79,80,27,22
2020-11-17,221,84,70,31,19
2020-11-18,188,67,75,13,10
2020-11-19,178,76,59,16,14
2020-11-20,245,110,79,14,19
2020-11-21,179,79,37,20,24
2020-11-22,224,117,54,15,19
2020-11-23,224,105,59,13,21
2020-11-24,197,91,54,15,18
2020-11-25,209,92,58,23,15
2020-11-26,154,81,23,19,10
2020-11-27,189,84,37,9,32
2020-11-28,136,55,34,15,22
2020-11-29,246,75,101,12,16
2020-11-30,235,97,67,15,23
2020-12-01,211,86,59,16,17
2020-12-02,186,84,43,12,17
2020-12-03,163,66,34,16,24
2020-12-04,161,86,27,7,9
2020-12-05,152,63,28,7,22
2020-12-06,188,65,60,14,22
2020-12-07,214,87,60,11,21
2020-12-08,244,98,68,25,12
2020-12-09,197,57,66,16,17
2020-12-10,216,87,48,22,23
2020-12-11,204,86,42,22,13
2020-12-12,212,81,52,22,10
2020-12-13,214,72,70,12,23
2020-12-14,237,78,67,25,18
2020-12-15,252,72,78,21,27
2020-12-16,260,76,77,23,22
2020-12-17,256,89,46,28,33
2020-12-18,273,101,55,47,24
2020-12-19,267,88,58,41,20
2020-12-20,330,110,75,42,24
2020-12-21,323,113,65,46,41
2020-12-22,244,80,52,38,12
2020-12-23,251,80,58,45,10
2020-12-24,221,82,43,38,20
2020-12-25,261,77,51,55,26
2020-12-26,265,96,45,64,20
2020-12-27,393,127,101,66,36
2020-12-28,366,104,107,61,23
2020-12-29,305,71,88,45,31
2020-12-30,231,58,55,40,16
2020-12-31,289,71,78,54,19
2021-01-01,281,96,80,28,24
2021-01-02,317,94,88,51,22
2021-01-03,382,122,91,60,24
2021-01-04,428,132,97,73,24
2021-01-05,348,86,82,49,35
2021-01-06,337,103,90,51,13
2021-01-07,306,105,73,46,19
2021-01-08,322,114,89,28,25
2021-01-09,291,110,75,51,7
2021-01-10,394,121,141,55,18
2021-01-11,363,142,97,48,10
2021-01-12,325,131,62,43,12
2021-01-13,324,128,83,34,13
2021-01-14,306,129,64,35,18
2021-01-15,334,108,75,55,26
2021-01-16,289,109,72,39,9
2021-01-17,305,122,95,23,8
2021-01-18,343,142,103,31,6
2021-01-19,288,110,81,28,12
2021-01-20,280,133,65,22,5
2021-01-21,247,95,83,20,7
2021-01-22,241,80,76,35,7
2021-01-23,284,120,84,31,7
2021-01-24,262,119,83,25,2
2021-01-25,286,121,78,32,8
2021-01-26,246,86,82,33,8
2021-01-27,233,80,66,38,4
2021-01-28,201,76,61,27,6
2021-01-29,207,82,50,33,10
2021-01-30,160,71,49,17,2
2021-01-31,200,69,93,12,5
2021-02-01,238,84,95,24,10
2021-02-02,222,78,82,18,4
2021-02-03,204,98,69,14,3
2021-02-04,169,72,61,12,3
2021-02-05,159,66,57,11,5
2021-02-06,189,84,70,12,6
2021-02-07,186,80,69,14,3
2021-02-08,193,95,64,16,7
2021-02-09,172,78,63,12,1
2021-02-10,163,66,50,12,1
2021-02-11,135,70,40,13,1
2021-02-12,137,64,55,6,2
2021-02-13,119,60,41,9,1
2021-02-14,121,64,31,11,5
2021-02-15,164,81,49,8,4
2021-02-16,126,52,46,10,0
2021-02-17,118,47,51,11,2
2021-02-18,120,56,43,5,1
2021-02-19,130,56,54,7,1
2021-02-20,138,64,59,7,0
2021-02-21,116,44,57,5,0
2021-02-22,121,53,45,7,4
2021-02-23,115,56,33,11,2
2021-02-24,109,49,44,4,0
2021-02-25,119,47,35,9,1
2021-02-26,103,36,33,14,3
2021-02-27,102,44,29,7,0
2021-02-28,143,52,53,7,3
2021-03-01,149,64,53,6,3
2021-03-02,131,57,48,4,1
2021-03-03,116,44,42,9,1
2021-03-04,90,33,30,2,0
2021-03-05,108,44,34,2,1
2021-03-06,89,35,19,7,1
2021-03-07,81,30,29,3,2
2021-03-08,117,49,43,7,0
2021-03-09,78,31,24,3,2
2021-03-10,92,30,28,6,2
2021-03-11,66,28,16,5,0
2021-03-12,83,29,23,4,0
2021-03-13,97,40,31,5,1
2021-03-14,72,31,18,3,1
2021-03-15,109,57,28,3,3
2021-03-16,93,38,29,4,0
2021-03-17,71,21,23,6,0
2021-03-18,91,42,34,3,0
2021-03-19,83,36,27,4,2
2021-03-20,81,43,23,2,1
2021-03-21,74,27,29,4,2
2021-03-22,106,49,30,5,2
2021-03-23,86,43,20,8,2
2021-03-24,97,52,24,5,3
2021-03-25,102,55,20,4,0
2021-03-26,102,60,27,3,2
2021-03-27,111,61,32,0,2
2021-03-28,105,61,27,7,0
2021-03-29,124,68,22,12,4
2021-03-30,124,63,38,9,2
2021-03-31,135,81,30,8,5
2021-04-01,144,83,40,7,3
2021-04-02,119,54,25,17,4
2021-04-03,155,65,54,13,6
2021-04-04,174,86,49,18,3
2021-04-05,226,117,57,20,7
2021-04-06,181,108,38,10,5
2021-04-07,161,77,45,13,3
2021-04-08,167,100,32,12,3
2021-04-09,178,104,43,9,4
2021-04-10,204,111,52,13,9
2021-04-11,185,96,61,9,8
2021-04-12,265,146,74,14,1
2021-04-13,214,115,64,13,0
2021-04-14,222,130,50,10,3
2021-04-15,256,132,76,18,3
2021-04-16,255,155,54,16,3
2021-04-17,212,115,66,16,1
2021-04-18,251,122,72,26,5
2021-04-19,324,169,97,12,6
2021-04-20,302,157,79,20,3
2021-04-21,259,157,53,21,4
2021-04-22,258,157,64,12,6
2021-04-23,280,164,67,16,5
2021-04-24,264,151,73,19,0
2021-04-25,316,152,102,18,3
2021-04-26,303,172,79,13,5
2021-04-27,309,157,91,14,4
2021-04-28,284,123,99,16,6
2021-04-29,272,116,86,23,2
2021-04-30,337,151,113,23,5
2021-05-01,417,150,157,33,13
2021-05-02,316,138,125,16,8
2021-05-03,374,171,135,25,5
2021-05-04,319,131,116,19,3
2021-05-05,415,152,189,18,7
2021-05-06,354,133,148,18,9
2021-05-07,343,134,130,24,7
2021-05-08,380,134,173,26,14
2021-05-09,408,118,181,36,9
2021-05-10,551,151,235,60,16
2021-05-11,424,100,207,50,16
2021-05-12,478,105,227,62,17
2021-05-13,500,98,246,62,15
2021-05-14,512,116,235,82,20
2021-05-15,604,120,272,85,21
2021-05-16,571,105,279,94,23
2021-05-17,648,134,278,111,31
2021-05-18,623,96,318,100,22
2021-05-19,584,103,249,115,28
2021-05-20,588,93,273,98,23
2021-05-21,537,84,262,87,30
2021-05-22,533,85,241,90,36
2021-05-23,532,94,256,80,25
2021-05-24,507,94,222,91,28
2021-05-25,520,93,212,91,33
2021-05-26,466,82,222,74,19
2021-05-27,415,76,187,57,28
2021-05-28,483,82,250,67,14
2021-05-29,382,54,177,66,23
2021-05-30,400,57,200,65,21
2021-05-31,431,53,233,72,23
2021-06-01,373,44,171,68,30
2021-06-02,367,46,171,56,35
2021-06-03,331,45,166,48,22
2021-06-04,369,40,194,52,30
2021-06-05,326,51,151,41,24
2021-06-06,313,30,145,61,21
2021-06-07,320,33,166,45,27
2021-06-08,269,32,135,27,29
2021-06-09,260,33,118,41,18
2021-06-10,256,26,139,27,22
2021-06-11,254,29,127,46,18
2021-06-12,252,26,131,38,30
2021-06-13,243,27,121,36,22
2021-06-14,280,33,143,28,35
2021-06-15,247,31,122,38,23
2021-06-16,226,32,109,37,21
2021-06-17,215,28,110,30,22
2021-06-18,221,29,109,36,24
2021-06-19,224,27,110,35,24
2021-06-20,242,25,107,54,25
2021-06-21,222,26,93,33,31
2021-06-22,267,24,114,48,31
2021-06-23,250,33,108,35,38
2021-06-24,230,18,109,26,41
2021-06-25,248,32,116,32,24
2021-06-26,244,29,113,41,27
2021-06-27,230,28,108,28,25
2021-06-28,262,33,109,41,40
2021-06-29,224,31,77,29,44
2021-06-30,213,36,84,34,32
2021-07-01,203,33,94,28,20
2021-07-02,215,32,89,36,32
2021-07-03,208,28,90,29,31
2021-07-04,187,20,86,32,26
2021-07-05,239,41,89,36,46
2021-07-06,221,11,116,30,36
2021-07-07,221,20,99,27,43
2021-07-08,209,18,106,30,26
2021-07-09,225,19,91,21,52
2021-07-10,250,25,113,28,45
2021-07-11,208,16,102,26,43
2021-07-12,298,32,144,21,55
2021-07-13,269,25,141,18,54
2021-07-14,263,23,112,13,75
2021-07-15,225,25,110,15,35
2021-07-16,263,22,148,12,48
2021-07-17,271,15,126,24,75
2021-07-18,240,24,131,16,40
2021-07-19,292,26,153,34,32
2021-07-20,277,32,155,22,41
2021-07-21,230,20,135,18,26
2021-07-22,205,18,115,15,29
2021-07-23,289,37,145,35,42
2021-07-24,233,31,124,22,32
2021-07-25,235,24,123,21,41
2021-07-26,286,26,153,20,45
2021-07-27,279,38,137,24,39
2021-07-28,255,26,138,21,34
2021-07-29,243,42,118,14,32
2021-07-30,240,37,133,15,19
2021-07-31,193,27,91,14,26
2021-08-01,227,32,115,15,28
2021-08-02,262,42,147,10,25
2021-08-03,212,43,107,10,18
2021-08-04,215,39,123,8,16
2021-08-05,162,45,66,6,17
2021-08-06,201,40,120,4,14
2021-08-07,183,37,91,9,12
2021-08-08,158,37,87,5,8
2021-08-09,159,43,85,6,11
2021-08-10,164,28,96,3,13
2021-08-11,151,35,83,6,7
2021-08-12,134,33,73,3,6
2021-08-13,138,30,70,3,11
2021-08-14,135,31,68,5,9
2021-08-15,138,34,76,1,9
2021-08-16,154,40,81,5,9
2021-08-17,159,38,87,5,12
2021-08-18,148,31,87,5,8
2021-08-19,131,32,71,4,5
2021-08-20,122,31,62,3,8
2021-08-21,129,38,57,7,10
2021-08-22,111,24,66,5,6
2021-08-23,103,31,48,4,4
2021-08-24,110,20,58,11,7
2021-08-25,95,19,57,5,1
2021-08-26,92,26,46,3,3
2021-08-27,70,23,37,2,0
2021-08-28,65,19,31,1,1
2021-08-29,70,18,35,3,2
2021-08-30,79,30,29,6,1
2021-08-31,61,21,30,2,1
2021-09-01,83,25,38,2,2
2021-09-02,42,13,22,2,0
2021-09-03,63,19,24,2,2
2021-09-04,42,6,27,2,0
2021-09-05,44,11,21,5,2
2021-09-06,55,13,24,4,1
2021-09-07,54,13,21,5,3
2021-09-08,51,15,21,6,0
2021-09-09,49,14,29,1,0
2021-09-10,50,24,16,4,1
2021-09-11,47,16,18,2,0
2021-09-12,39,12,14,1,0
2021-09-13,40,13,18,0,0
2021-09-14,37,14,19,0,0
2021-09-15,29,13,8,0,0
2021-09-16,25,9,10,0,0
2021-09-17,23,11,9,1,0
2021-09-18,24,5,12,2,0
2021-09-19,28,8,12,1,1
2021-09-20,39,17,18,1,0
2021-09-21,25,11,10,1,0
2021-09-22,27,9,9,2,0
2021-09-23,23,7,14,0,0
2021-09-24,24,10,7,2,0
2021-09-25,24,8,12,1,0
2021-09-26,23,14,4,0,0
2021-09-27,20,9,5,1,0
2021-09-28,16,4,9,0,0
2021-09-29,18,10,7,0,0
2021-09-30,19,10,6,0,0
2021-10-01,26,12,8,1,0
2021-10-02,27,20,5,0,0
2021-10-03,24,8,13,0,0
2021-10-04,26,16,6,0,0
2021-10-05,22,17,1,0,0
2021-10-06,36,23,10,0,0
2021-10-07,21,8,8,1,0
2021-10-08,16,7,5,2,0
2021-10-09,19,6,9,1,0
2021-10-10,20,11,8,1,0
2021-10-11,14,7,5,0,0
2021-10-12,20,9,8,1,0
2021-10-13,20,13,5,0,0
2021-10-14,11,3,5,1,1
2021-10-15,25,15,7,1,1
2021-10-16,20,6,13,0,1
2021-10-17,18,8,7,0,1
2021-10-18,15,6,4,1,0
2021-10-19,17,11,5,0,0
2021-10-20,24,8,12,1,0
2021-10-21,24,12,10,0,0
2021-10-22,41,14,21,2,0
2021-10-23,28,11,14,2,0
2021-10-24,40,13,19,1,0
2021-10-25,33,12,13,1,0
2021-10-26,26,7,17,1,0
2021-10-27,37,13,24,0,0
2021-10-28,27,5,17,3,0
2021-10-29,38,18,17,1,0
2021-10-30,31,12,11,2,1
2021-10-31,39,21,14,2,0
2021-11-01,37,24,7,3,0
2021-11-02,23,13,7,2,0
2021-11-03,14,8,5,0,1
2021-11-04,6,2,4,0,0
2021-11-05,1,0,1,0,0
