"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,11,1,3,0,7
2020-04-24,10,1,5,0,3
2020-04-25,9,1,2,0,6
2020-04-26,8,1,3,1,3
2020-04-27,14,2,5,0,7
2020-04-28,7,2,2,0,2
2020-04-29,10,2,6,0,2
2020-04-30,9,2,5,0,2
2020-05-01,9,1,5,0,3
2020-05-02,5,2,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,10,4,6,0,0
2020-05-27,8,0,8,0,0
2020-05-28,8,2,5,1,0
2020-05-29,5,0,5,0,0
2020-05-30,13,2,11,0,0
2020-05-31,12,3,9,0,0
2020-06-01,11,3,8,0,0
2020-06-02,14,0,13,0,0
2020-06-03,13,2,11,0,0
2020-06-04,14,3,11,0,0
2020-06-05,15,0,14,0,0
2020-06-06,9,4,3,0,0
2020-06-07,7,3,4,0,0
2020-06-08,15,2,11,0,0
2020-06-09,16,5,11,0,0
2020-06-10,17,7,9,0,1
2020-06-11,25,7,17,0,0
2020-06-12,25,9,15,0,0
2020-06-13,16,2,13,0,0
2020-06-14,20,1,14,0,0
2020-06-15,20,4,14,0,0
2020-06-16,17,4,12,0,0
2020-06-17,18,7,7,0,0
2020-06-18,29,8,15,0,0
2020-06-19,13,4,8,0,1
2020-06-20,30,6,18,0,1
2020-06-21,14,7,1,0,0
2020-06-22,22,7,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,26,5,16,0,0
2020-06-25,20,3,14,0,0
2020-06-26,20,3,15,0,0
2020-06-27,11,3,8,0,0
2020-06-28,26,5,19,0,0
2020-06-29,21,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,22,3,18,0,0
2020-07-02,16,6,8,0,0
2020-07-03,17,5,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,21,6,14,0,0
2020-07-06,34,8,26,0,0
2020-07-07,30,7,23,0,0
2020-07-08,24,8,16,0,0
2020-07-09,33,17,16,0,0
2020-07-10,29,5,24,0,0
2020-07-11,27,7,19,0,0
2020-07-12,33,8,22,0,0
2020-07-13,39,11,26,0,0
2020-07-14,36,6,27,0,0
2020-07-15,45,8,29,0,0
2020-07-16,31,5,23,0,0
2020-07-17,30,12,18,0,0
2020-07-18,33,10,23,0,0
2020-07-19,38,13,22,0,0
2020-07-20,59,11,48,0,0
2020-07-21,36,13,23,0,0
2020-07-22,55,14,40,0,0
2020-07-23,55,20,35,0,0
2020-07-24,56,23,32,0,0
2020-07-25,65,22,42,0,0
2020-07-26,75,36,33,0,0
2020-07-27,91,45,40,0,0
2020-07-28,110,59,48,0,1
2020-07-29,89,43,43,0,0
2020-07-30,126,57,64,0,0
2020-07-31,113,55,52,1,0
2020-08-01,152,79,64,0,1
2020-08-02,149,59,73,0,1
2020-08-03,132,49,67,0,2
2020-08-04,132,51,59,0,4
2020-08-05,131,31,71,1,4
2020-08-06,143,42,78,2,3
2020-08-07,122,30,69,1,4
2020-08-08,166,36,100,1,7
2020-08-09,106,29,59,1,1
2020-08-10,135,24,76,0,2
2020-08-11,127,20,79,0,1
2020-08-12,122,23,74,0,3
2020-08-13,113,13,78,0,0
2020-08-14,147,22,103,1,3
2020-08-15,122,21,73,3,0
2020-08-16,134,20,87,2,4
2020-08-17,155,26,107,3,8
2020-08-18,159,21,117,4,2
2020-08-19,128,16,88,3,2
2020-08-20,152,23,103,2,4
2020-08-21,149,17,98,5,6
2020-08-22,135,30,83,4,4
2020-08-23,200,31,149,5,4
2020-08-24,178,21,108,11,9
2020-08-25,211,19,136,14,9
2020-08-26,181,23,118,11,11
2020-08-27,178,29,116,7,7
2020-08-28,154,22,93,15,5
2020-08-29,135,27,67,15,7
2020-08-30,192,24,134,11,8
2020-08-31,210,30,144,10,4
2020-09-01,239,44,154,16,6
2020-09-02,162,38,94,12,3
2020-09-03,210,41,124,13,5
2020-09-04,202,48,127,7,3
2020-09-05,219,52,120,9,6
2020-09-06,247,62,142,14,4
2020-09-07,279,73,155,19,3
2020-09-08,236,58,139,7,1
2020-09-09,241,90,100,15,4
2020-09-10,255,95,118,17,3
2020-09-11,246,74,126,21,6
2020-09-12,223,56,129,14,4
2020-09-13,254,61,143,13,5
2020-09-14,261,55,157,10,9
2020-09-15,254,53,151,14,10
2020-09-16,206,40,127,9,6
2020-09-17,211,38,126,8,10
2020-09-18,271,43,180,15,15
2020-09-19,245,36,153,19,13
2020-09-20,268,41,168,21,11
2020-09-21,252,49,157,8,13
2020-09-22,252,60,141,16,15
2020-09-23,234,44,123,16,17
2020-09-24,235,36,143,17,19
2020-09-25,314,42,211,15,19
2020-09-26,312,30,212,17,11
2020-09-27,334,35,214,22,26
2020-09-28,356,37,235,34,23
2020-09-29,308,45,190,25,23
2020-09-30,293,32,199,22,17
2020-10-01,397,44,270,47,16
2020-10-02,320,41,191,43,24
2020-10-03,374,57,238,31,13
2020-10-04,298,50,168,35,17
2020-10-05,469,70,307,43,26
2020-10-06,385,61,246,36,16
2020-10-07,336,58,190,35,22
2020-10-08,415,52,258,38,32
2020-10-09,422,53,281,35,24
2020-10-10,439,55,268,44,39
2020-10-11,324,70,161,50,22
2020-10-12,441,62,273,52,27
2020-10-13,392,59,234,51,23
2020-10-14,351,62,190,42,33
2020-10-15,374,47,225,56,24
2020-10-16,401,42,258,43,31
2020-10-17,319,61,144,58,32
2020-10-18,408,66,208,50,50
2020-10-19,429,69,223,45,47
2020-10-20,391,69,175,66,46
2020-10-21,312,68,140,55,28
2020-10-22,347,70,177,45,31
2020-10-23,372,71,206,36,36
2020-10-24,341,71,162,44,36
2020-10-25,350,83,156,67,22
2020-10-26,425,66,232,55,46
2020-10-27,311,69,140,50,31
2020-10-28,316,70,131,60,33
2020-10-29,289,51,137,42,34
2020-10-30,297,65,125,36,43
2020-10-31,299,60,142,50,32
2020-11-01,313,73,128,58,35
2020-11-02,330,87,136,47,41
2020-11-03,281,82,119,34,26
2020-11-04,306,80,125,50,27
2020-11-05,239,65,96,37,27
2020-11-06,296,83,125,53,19
2020-11-07,302,103,128,31,25
2020-11-08,285,72,134,43,24
2020-11-09,269,86,108,40,22
2020-11-10,247,81,93,29,26
2020-11-11,210,68,73,34,18
2020-11-12,187,70,53,27,23
2020-11-13,188,68,74,21,12
2020-11-14,172,70,61,18,13
2020-11-15,221,90,82,27,11
2020-11-16,221,81,81,26,22
2020-11-17,213,83,69,28,18
2020-11-18,172,61,63,15,10
2020-11-19,169,72,58,14,13
2020-11-20,234,108,70,14,19
2020-11-21,185,83,39,20,24
2020-11-22,211,117,46,12,19
2020-11-23,214,101,53,13,22
2020-11-24,188,86,50,13,18
2020-11-25,204,92,56,22,15
2020-11-26,143,79,18,18,11
2020-11-27,191,90,38,9,30
2020-11-28,144,61,35,16,20
2020-11-29,229,71,91,12,16
2020-11-30,222,97,58,15,21
2020-12-01,194,74,55,16,17
2020-12-02,189,86,44,11,17
2020-12-03,167,69,33,16,25
2020-12-04,153,81,26,6,9
2020-12-05,150,62,33,4,21
2020-12-06,176,62,56,11,22
2020-12-07,197,80,52,11,20
2020-12-08,234,92,59,30,12
2020-12-09,183,57,57,13,17
2020-12-10,203,81,41,25,21
2020-12-11,200,83,40,23,14
2020-12-12,199,80,50,22,8
2020-12-13,204,70,67,9,22
2020-12-14,230,81,60,23,18
2020-12-15,240,69,75,20,28
2020-12-16,247,75,75,33,21
2020-12-17,239,88,44,29,31
2020-12-18,243,91,55,37,22
2020-12-19,242,94,48,32,20
2020-12-20,273,100,58,33,25
2020-12-21,261,100,49,35,33
2020-12-22,253,79,58,44,12
2020-12-23,213,73,52,36,6
2020-12-24,199,73,43,32,21
2020-12-25,227,72,47,41,21
2020-12-26,231,78,49,52,14
2020-12-27,270,87,76,57,16
2020-12-28,252,75,71,55,10
2020-12-29,196,48,48,41,18
2020-12-30,123,39,27,20,12
2020-12-31,122,42,30,20,5
2021-01-01,104,42,26,10,10
2021-01-02,98,27,34,9,9
2021-01-03,63,17,17,4,3
2021-01-04,20,10,2,1,0
2021-01-05,3,1,0,0,0
