"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,4,0,7
2020-04-21,7,1,1,0,5
2020-04-22,6,1,2,0,3
2020-04-23,13,2,4,0,7
2020-04-24,11,2,3,0,5
2020-04-25,10,1,2,0,7
2020-04-26,9,1,4,1,3
2020-04-27,13,2,6,0,5
2020-04-28,7,2,2,0,2
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,6,2,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,10,5,5,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,2,6,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,6,2,3,1,0
2020-05-29,16,3,12,1,0
2020-05-30,13,3,10,0,0
2020-05-31,11,3,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,10,0,9,0,0
2020-06-03,8,2,6,0,0
2020-06-04,18,3,15,0,0
2020-06-05,11,0,10,0,0
2020-06-06,13,4,7,0,0
2020-06-07,9,3,6,0,0
2020-06-08,17,3,14,0,0
2020-06-09,14,4,10,0,0
2020-06-10,19,6,11,0,1
2020-06-11,23,6,17,0,0
2020-06-12,18,6,11,0,0
2020-06-13,17,1,13,0,0
2020-06-14,25,3,18,0,0
2020-06-15,22,6,13,0,0
2020-06-16,27,6,19,0,0
2020-06-17,18,9,7,0,0
2020-06-18,26,9,11,0,0
2020-06-19,12,3,7,0,1
2020-06-20,27,5,16,0,1
2020-06-21,21,8,5,0,0
2020-06-22,21,7,10,0,0
2020-06-23,30,13,8,0,0
2020-06-24,25,5,14,1,0
2020-06-25,23,3,16,0,0
2020-06-26,21,3,15,0,0
2020-06-27,13,3,9,0,0
2020-06-28,23,5,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,17,6,11,0,0
2020-07-01,17,2,13,0,0
2020-07-02,16,5,10,0,0
2020-07-03,17,3,13,0,0
2020-07-04,20,9,11,0,0
2020-07-05,24,6,17,0,0
2020-07-06,31,6,25,0,0
2020-07-07,32,8,24,0,0
2020-07-08,30,9,21,0,0
2020-07-09,35,18,17,0,0
2020-07-10,28,5,23,0,0
2020-07-11,22,7,14,0,0
2020-07-12,35,9,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,7,24,0,0
2020-07-15,44,10,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,33,13,20,0,0
2020-07-18,33,9,24,0,0
2020-07-19,40,13,24,0,0
2020-07-20,61,10,50,1,0
2020-07-21,38,12,26,0,0
2020-07-22,53,14,38,0,0
2020-07-23,51,20,31,0,0
2020-07-24,48,21,26,0,0
2020-07-25,68,24,43,0,0
2020-07-26,76,39,31,0,0
2020-07-27,92,48,37,0,0
2020-07-28,109,57,50,0,1
2020-07-29,86,41,43,0,0
2020-07-30,124,57,61,0,0
2020-07-31,116,55,55,1,0
2020-08-01,166,86,71,0,1
2020-08-02,148,57,76,0,1
2020-08-03,130,49,63,0,2
2020-08-04,129,49,58,1,5
2020-08-05,133,35,70,1,5
2020-08-06,148,41,82,2,3
2020-08-07,134,35,76,1,4
2020-08-08,159,33,97,0,8
2020-08-09,110,31,60,2,1
2020-08-10,147,30,80,0,2
2020-08-11,131,21,83,1,1
2020-08-12,133,29,79,0,2
2020-08-13,124,18,85,0,0
2020-08-14,154,26,102,1,3
2020-08-15,128,23,77,4,0
2020-08-16,136,23,82,3,4
2020-08-17,154,26,105,4,8
2020-08-18,172,21,131,3,2
2020-08-19,130,15,90,2,2
2020-08-20,161,22,113,2,4
2020-08-21,140,16,88,6,6
2020-08-22,147,30,95,4,4
2020-08-23,197,29,146,8,4
2020-08-24,181,25,107,11,8
2020-08-25,214,18,138,15,9
2020-08-26,189,24,126,12,11
2020-08-27,175,28,112,7,7
2020-08-28,162,23,99,16,6
2020-08-29,145,29,70,18,9
2020-08-30,196,25,139,10,7
2020-08-31,208,31,142,9,4
2020-09-01,239,41,157,16,6
2020-09-02,163,40,94,11,3
2020-09-03,224,47,127,17,5
2020-09-04,209,54,130,7,3
2020-09-05,217,50,119,9,6
2020-09-06,239,56,139,17,4
2020-09-07,294,74,169,19,3
2020-09-08,243,61,148,7,1
2020-09-09,241,90,98,14,5
2020-09-10,239,75,124,16,2
2020-09-11,247,78,126,20,6
2020-09-12,235,58,136,18,4
2020-09-13,257,62,145,12,5
2020-09-14,272,62,161,13,9
2020-09-15,256,55,154,13,11
2020-09-16,216,47,130,10,5
2020-09-17,218,38,136,8,9
2020-09-18,278,42,188,15,16
2020-09-19,249,38,157,19,14
2020-09-20,276,42,176,22,12
2020-09-21,238,50,145,7,13
2020-09-22,258,54,153,15,16
2020-09-23,241,47,131,16,17
2020-09-24,244,37,151,17,19
2020-09-25,309,43,204,17,18
2020-09-26,340,33,234,19,11
2020-09-27,350,35,233,21,27
2020-09-28,377,36,258,33,23
2020-09-29,332,46,212,27,23
2020-09-30,291,32,197,23,18
2020-10-01,424,43,299,45,17
2020-10-02,344,41,214,44,24
2020-10-03,363,58,229,32,12
2020-10-04,311,53,180,36,16
2020-10-05,482,75,317,43,26
2020-10-06,386,63,246,37,16
2020-10-07,356,60,210,33,22
2020-10-08,430,49,284,39,31
2020-10-09,433,50,293,33,26
2020-10-10,469,60,287,46,41
2020-10-11,328,61,170,55,22
2020-10-12,445,58,281,52,28
2020-10-13,420,68,249,55,24
2020-10-14,363,59,200,46,34
2020-10-15,402,51,248,54,25
2020-10-16,402,51,257,42,30
2020-10-17,324,61,151,57,31
2020-10-18,411,69,203,53,51
2020-10-19,429,69,228,43,47
2020-10-20,411,68,198,62,48
2020-10-21,320,68,144,58,30
2020-10-22,373,72,192,50,31
2020-10-23,382,73,210,37,38
2020-10-24,329,73,153,45,33
2020-10-25,352,82,157,69,23
2020-10-26,436,68,238,55,48
2020-10-27,325,69,150,50,32
2020-10-28,309,70,128,57,35
2020-10-29,279,48,132,42,33
2020-10-30,311,66,134,39,42
2020-10-31,311,58,153,51,34
2020-11-01,321,77,136,57,33
2020-11-02,344,88,141,51,43
2020-11-03,291,84,125,35,27
2020-11-04,313,82,133,46,28
2020-11-05,235,64,89,39,29
2020-11-06,291,83,127,48,17
2020-11-07,312,104,137,33,24
2020-11-08,292,77,133,45,26
2020-11-09,279,89,114,40,22
2020-11-10,257,80,100,31,26
2020-11-11,225,73,78,37,18
2020-11-12,190,70,57,27,22
2020-11-13,199,69,86,18,14
2020-11-14,170,68,60,18,14
2020-11-15,215,87,79,27,11
2020-11-16,223,79,85,26,22
2020-11-17,217,85,72,27,18
2020-11-18,189,66,75,15,10
2020-11-19,181,74,61,17,14
2020-11-20,246,109,79,15,19
2020-11-21,184,81,40,20,24
2020-11-22,222,119,51,14,19
2020-11-23,231,105,65,14,23
2020-11-24,195,91,51,16,18
2020-11-25,210,91,59,23,16
2020-11-26,155,82,23,20,11
2020-11-27,179,82,34,9,30
2020-11-28,138,57,33,15,21
2020-11-29,246,77,95,13,16
2020-11-30,236,97,68,15,23
2020-12-01,210,86,59,15,17
2020-12-02,188,83,46,12,17
2020-12-03,171,67,42,16,24
2020-12-04,163,85,29,7,10
2020-12-05,148,63,26,5,22
2020-12-06,190,65,64,14,22
2020-12-07,215,87,61,11,21
2020-12-08,236,98,60,24,12
2020-12-09,197,57,64,18,17
2020-12-10,218,88,48,22,22
2020-12-11,209,85,43,25,14
2020-12-12,215,82,54,23,9
2020-12-13,217,74,72,10,23
2020-12-14,239,77,69,25,19
2020-12-15,256,70,82,21,29
2020-12-16,265,77,78,24,24
2020-12-17,254,90,47,28,31
2020-12-18,269,98,56,45,25
2020-12-19,261,88,50,43,21
2020-12-20,316,110,68,40,23
2020-12-21,327,116,63,47,40
2020-12-22,248,78,54,40,13
2020-12-23,245,81,55,41,9
2020-12-24,225,83,47,36,20
2020-12-25,249,77,45,55,23
2020-12-26,275,98,48,65,19
2020-12-27,390,129,97,66,36
2020-12-28,371,100,112,65,23
2020-12-29,299,68,86,46,30
2020-12-30,237,57,57,42,19
2020-12-31,278,69,73,48,20
2021-01-01,291,100,78,31,26
2021-01-02,319,98,84,51,22
2021-01-03,379,122,91,55,25
2021-01-04,437,137,103,73,21
2021-01-05,349,86,88,44,35
2021-01-06,344,105,91,52,13
2021-01-07,313,108,76,49,19
2021-01-08,323,115,83,34,25
2021-01-09,290,107,74,50,7
2021-01-10,391,121,143,54,18
2021-01-11,375,142,101,50,9
2021-01-12,324,131,64,39,13
2021-01-13,327,128,82,38,13
2021-01-14,309,134,65,35,17
2021-01-15,332,113,75,50,24
2021-01-16,288,106,76,39,10
2021-01-17,302,122,89,25,9
2021-01-18,342,142,99,36,5
2021-01-19,293,110,81,29,13
2021-01-20,301,135,80,26,5
2021-01-21,253,98,86,20,9
2021-01-22,232,80,74,29,6
2021-01-23,281,121,81,29,8
2021-01-24,263,118,81,24,3
2021-01-25,283,119,76,33,8
2021-01-26,250,92,83,33,7
2021-01-27,230,81,60,41,4
2021-01-28,211,75,67,31,6
2021-01-29,206,83,51,30,10
2021-01-30,169,70,52,22,2
2021-01-31,197,68,91,12,5
2021-02-01,235,85,90,23,11
2021-02-02,220,75,84,17,3
2021-02-03,198,97,64,12,3
2021-02-04,169,75,63,10,4
2021-02-05,161,68,58,10,5
2021-02-06,186,82,68,11,6
2021-02-07,187,80,73,15,0
2021-02-08,194,96,62,15,9
2021-02-09,165,79,55,13,2
2021-02-10,171,68,54,13,2
2021-02-11,139,70,43,13,1
2021-02-12,133,61,55,5,1
2021-02-13,122,59,45,9,1
2021-02-14,121,65,33,8,5
2021-02-15,160,80,48,8,4
2021-02-16,125,51,46,12,0
2021-02-17,119,49,52,9,2
2021-02-18,119,56,42,5,1
2021-02-19,132,58,53,7,1
2021-02-20,141,64,60,8,0
2021-02-21,119,43,61,4,0
2021-02-22,119,54,40,9,4
2021-02-23,113,56,33,10,2
2021-02-24,115,50,45,8,0
2021-02-25,120,48,37,7,1
2021-02-26,103,36,34,13,3
2021-02-27,99,45,27,6,0
2021-02-28,143,52,55,6,3
2021-03-01,151,63,55,8,2
2021-03-02,137,57,52,6,1
2021-03-03,111,42,43,7,0
2021-03-04,90,37,26,2,1
2021-03-05,110,48,30,4,1
2021-03-06,96,34,23,6,3
2021-03-07,79,27,27,3,2
2021-03-08,112,48,42,5,0
2021-03-09,80,33,24,4,2
2021-03-10,89,30,26,6,1
2021-03-11,68,29,18,5,0
2021-03-12,86,29,26,4,0
2021-03-13,92,39,24,5,1
2021-03-14,77,33,23,2,1
2021-03-15,107,59,25,3,3
2021-03-16,92,36,29,4,0
2021-03-17,77,24,26,6,0
2021-03-18,88,40,28,7,1
2021-03-19,86,38,28,5,1
2021-03-20,85,45,25,3,0
2021-03-21,78,32,29,3,2
2021-03-22,101,48,29,3,2
2021-03-23,83,40,20,6,3
2021-03-24,95,49,21,8,3
2021-03-25,102,55,22,3,0
2021-03-26,106,60,29,5,2
2021-03-27,104,59,26,0,2
2021-03-28,102,60,27,5,0
2021-03-29,130,70,26,12,3
2021-03-30,124,64,38,7,3
2021-03-31,135,84,26,10,4
2021-04-01,152,83,49,6,3
2021-04-02,121,52,30,14,6
2021-04-03,146,65,44,16,6
2021-04-04,171,87,47,18,2
2021-04-05,226,121,55,18,7
2021-04-06,195,108,47,10,7
2021-04-07,164,80,44,13,4
2021-04-08,169,103,33,12,2
2021-04-09,178,105,43,7,4
2021-04-10,205,110,55,14,8
2021-04-11,181,100,56,10,6
2021-04-12,264,145,73,15,1
2021-04-13,217,114,63,16,2
2021-04-14,223,129,50,11,3
2021-04-15,252,132,71,16,5
2021-04-16,254,154,54,15,3
2021-04-17,215,115,69,19,1
2021-04-18,252,124,73,23,4
2021-04-19,322,169,94,12,6
2021-04-20,307,157,84,20,2
2021-04-21,261,156,56,22,4
2021-04-22,261,157,67,12,7
2021-04-23,277,164,66,15,5
2021-04-24,274,153,74,19,0
2021-04-25,310,150,97,19,3
2021-04-26,306,173,81,13,5
2021-04-27,306,158,89,13,4
2021-04-28,284,124,102,16,6
2021-04-29,276,117,89,20,3
2021-04-30,346,150,118,26,3
2021-05-01,418,155,151,34,13
2021-05-02,313,138,121,19,8
2021-05-03,364,171,128,24,6
2021-05-04,316,135,112,17,3
2021-05-05,408,148,189,16,6
2021-05-06,365,138,151,16,10
2021-05-07,348,135,136,27,6
2021-05-08,378,135,168,25,15
2021-05-09,413,124,181,31,10
2021-05-10,584,162,243,68,16
2021-05-11,424,107,199,47,17
2021-05-12,487,111,234,59,16
2021-05-13,511,115,248,62,16
2021-05-14,524,123,235,85,20
2021-05-15,608,125,274,85,21
2021-05-16,571,115,268,93,22
2021-05-17,665,137,285,112,32
2021-05-18,646,107,329,95,23
2021-05-19,573,116,240,108,28
2021-05-20,597,100,277,97,23
2021-05-21,529,84,259,83,29
2021-05-22,559,89,250,98,37
2021-05-23,516,93,236,87,26
2021-05-24,524,100,242,90,26
2021-05-25,511,91,206,92,32
2021-05-26,456,79,221,71,18
2021-05-27,417,73,186,62,26
2021-05-28,476,83,241,69,16
2021-05-29,391,57,179,64,24
2021-05-30,395,55,201,63,19
2021-05-31,458,57,250,74,24
2021-06-01,362,42,167,67,29
2021-06-02,375,48,173,53,37
2021-06-03,332,45,168,47,21
2021-06-04,365,39,186,56,30
2021-06-05,312,52,148,33,22
2021-06-06,310,26,142,62,23
2021-06-07,306,33,155,45,26
2021-06-08,282,35,136,33,31
2021-06-09,275,35,132,38,18
2021-06-10,252,25,134,31,22
2021-06-11,264,31,136,48,16
2021-06-12,256,26,133,35,31
2021-06-13,239,28,119,31,23
2021-06-14,277,34,135,29,37
2021-06-15,236,31,111,39,23
2021-06-16,231,29,123,36,20
2021-06-17,212,29,107,30,22
2021-06-18,215,29,106,34,23
2021-06-19,230,26,120,33,24
2021-06-20,234,26,103,48,24
2021-06-21,234,26,96,37,34
2021-06-22,272,27,113,52,30
2021-06-23,250,29,112,35,36
2021-06-24,227,20,100,28,42
2021-06-25,247,29,119,33,24
2021-06-26,226,27,104,38,26
2021-06-27,234,29,108,27,26
2021-06-28,273,33,113,47,41
2021-06-29,237,33,80,33,46
2021-06-30,213,36,88,33,31
2021-07-01,209,35,98,27,21
2021-07-02,204,31,81,35,31
2021-07-03,200,29,82,30,29
2021-07-04,199,19,102,31,26
2021-07-05,241,43,87,38,45
2021-07-06,223,14,110,34,36
2021-07-07,217,21,93,31,41
2021-07-08,212,20,110,25,27
2021-07-09,225,18,90,22,55
2021-07-10,248,20,115,26,47
2021-07-11,223,19,109,27,47
2021-07-12,293,27,137,27,58
2021-07-13,263,29,139,17,47
2021-07-14,258,23,109,14,73
2021-07-15,229,25,110,17,36
2021-07-16,252,23,136,12,49
2021-07-17,276,14,132,25,72
2021-07-18,246,25,132,16,44
2021-07-19,287,22,158,32,30
2021-07-20,282,33,153,24,42
2021-07-21,231,23,131,19,27
2021-07-22,218,19,128,14,29
2021-07-23,284,38,143,33,41
2021-07-24,239,30,130,23,32
2021-07-25,222,23,113,20,42
2021-07-26,288,27,154,20,44
2021-07-27,273,40,132,24,35
2021-07-28,254,24,129,22,38
2021-07-29,243,40,122,14,32
2021-07-30,244,40,137,14,19
2021-07-31,205,28,101,15,26
2021-08-01,232,32,120,16,26
2021-08-02,267,44,151,9,26
2021-08-03,212,43,105,11,18
2021-08-04,204,40,111,8,15
2021-08-05,161,46,65,5,17
2021-08-06,199,39,116,4,16
2021-08-07,175,35,87,9,10
2021-08-08,156,41,85,4,8
2021-08-09,159,41,89,5,10
2021-08-10,164,29,93,3,16
2021-08-11,165,35,92,6,9
2021-08-12,142,37,78,3,6
2021-08-13,140,31,77,4,8
2021-08-14,137,31,67,6,10
2021-08-15,135,32,72,1,11
2021-08-16,150,41,75,5,10
2021-08-17,156,39,80,5,11
2021-08-18,150,31,88,5,7
2021-08-19,141,34,77,4,6
2021-08-20,122,31,64,3,8
2021-08-21,137,38,67,7,10
2021-08-22,111,25,64,4,6
2021-08-23,106,31,50,4,4
2021-08-24,97,20,46,9,7
2021-08-25,94,19,62,4,1
2021-08-26,88,26,42,3,4
2021-08-27,70,23,35,2,0
2021-08-28,69,19,32,2,1
2021-08-29,68,17,32,4,1
2021-08-30,79,30,29,7,1
2021-08-31,67,24,33,2,1
2021-09-01,84,23,39,2,3
2021-09-02,35,13,14,2,0
2021-09-03,63,20,25,2,2
2021-09-04,37,6,25,1,0
2021-09-05,47,11,25,5,2
2021-09-06,60,12,29,5,1
2021-09-07,53,13,21,5,2
2021-09-08,57,17,25,6,0
2021-09-09,44,13,24,1,0
2021-09-10,48,23,16,3,1
2021-09-11,49,16,19,2,1
2021-09-12,43,12,17,2,0
2021-09-13,42,15,18,0,0
2021-09-14,34,14,16,0,0
2021-09-15,34,13,12,0,0
2021-09-16,23,8,10,0,0
2021-09-17,25,11,10,1,0
2021-09-18,24,5,12,2,0
2021-09-19,28,9,12,1,1
2021-09-20,34,16,14,1,0
2021-09-21,23,10,9,1,0
2021-09-22,32,10,13,2,0
2021-09-23,23,7,14,0,0
2021-09-24,23,8,8,2,0
2021-09-25,24,11,9,1,0
2021-09-26,26,14,5,1,0
2021-09-27,20,8,7,0,0
2021-09-28,16,5,9,0,0
2021-09-29,15,9,5,0,0
2021-09-30,21,11,8,0,0
2021-10-01,24,12,5,1,0
2021-10-02,30,21,6,0,0
2021-10-03,28,10,15,0,0
2021-10-04,29,18,7,0,0
2021-10-05,22,16,2,0,0
2021-10-06,37,23,10,0,0
2021-10-07,21,9,7,1,0
2021-10-08,15,8,4,2,0
2021-10-09,19,7,9,0,0
2021-10-10,23,11,11,1,0
2021-10-11,16,8,6,0,0
2021-10-12,21,10,8,1,0
2021-10-13,23,12,8,1,0
2021-10-14,12,5,4,1,1
2021-10-15,24,14,8,1,0
2021-10-16,22,8,13,0,1
2021-10-17,24,13,7,0,2
2021-10-18,20,10,4,1,0
2021-10-19,17,9,6,0,0
2021-10-20,24,8,11,2,0
2021-10-21,27,12,13,0,0
2021-10-22,38,13,20,1,0
2021-10-23,32,14,15,2,0
2021-10-24,43,20,16,1,0
2021-10-25,42,16,17,1,0
2021-10-26,33,11,19,2,0
2021-10-27,43,17,24,0,0
2021-10-28,31,10,17,2,0
2021-10-29,48,23,19,3,0
2021-10-30,43,16,19,2,1
2021-10-31,42,24,14,1,0
2021-11-01,50,27,18,3,0
2021-11-02,53,26,24,1,0
2021-11-03,52,21,25,2,2
2021-11-04,66,34,21,8,0
2021-11-05,50,30,16,3,0
2021-11-06,34,9,23,1,0
2021-11-07,59,35,20,3,0
2021-11-08,50,24,22,4,0
2021-11-09,35,12,15,5,0
2021-11-10,39,13,19,3,2
2021-11-11,36,16,19,0,0
2021-11-12,36,12,20,0,3
2021-11-13,50,17,25,4,3
2021-11-14,43,15,23,2,3
2021-11-15,62,20,28,11,2
2021-11-16,44,20,19,4,0
2021-11-17,43,17,17,4,3
2021-11-18,50,23,22,2,3
2021-11-19,50,26,20,3,1
2021-11-20,64,22,30,5,4
2021-11-21,51,19,19,7,5
2021-11-22,77,29,42,3,3
2021-11-23,77,38,29,4,4
2021-11-24,62,28,26,4,4
2021-11-25,75,31,32,6,1
2021-11-26,94,25,45,13,5
2021-11-27,83,21,48,6,6
2021-11-28,85,25,46,5,1
2021-11-29,71,18,37,7,4
2021-11-30,79,28,38,7,3
2021-12-01,101,23,64,6,3
2021-12-02,73,19,39,3,6
2021-12-03,76,21,41,6,0
2021-12-04,66,16,44,2,3
2021-12-05,63,20,36,3,2
2021-12-06,95,22,51,14,2
2021-12-07,84,28,43,6,4
2021-12-08,68,16,44,6,0
2021-12-09,91,14,54,11,2
2021-12-10,106,31,59,8,3
2021-12-11,81,9,53,7,3
2021-12-12,103,17,58,15,1
2021-12-13,111,22,66,18,2
2021-12-14,104,22,57,18,1
2021-12-15,118,23,62,14,6
2021-12-16,144,26,97,7,3
2021-12-17,149,31,94,11,1
2021-12-18,107,45,40,9,3
2021-12-19,141,37,77,14,1
2021-12-20,186,59,81,31,1
2021-12-21,204,78,82,29,2
2021-12-22,235,87,109,26,0
2021-12-23,259,97,121,27,3
2021-12-24,294,144,119,20,3
2021-12-25,364,142,162,37,5
2021-12-26,477,192,210,38,7
2021-12-27,531,225,219,49,3
2021-12-28,551,223,236,38,8
2021-12-29,514,196,214,45,13
2021-12-30,627,251,281,32,3
2021-12-31,828,322,375,44,10
2022-01-01,1141,416,515,65,11
2022-01-02,1388,486,603,78,37
2022-01-03,1653,600,669,80,41
2022-01-04,1515,514,609,98,40
2022-01-05,1403,478,560,82,31
2022-01-06,1194,368,527,60,39
2022-01-07,1193,317,525,82,37
2022-01-08,1171,345,523,83,29
2022-01-09,995,298,453,51,42
2022-01-10,1083,277,529,56,47
2022-01-11,870,192,471,43,23
2022-01-12,905,191,492,56,33
2022-01-13,855,173,468,34,31
2022-01-14,888,217,435,60,32
2022-01-15,908,205,451,70,45
2022-01-16,954,238,468,77,47
2022-01-17,1083,274,518,84,38
2022-01-18,990,199,436,128,57
2022-01-19,774,171,344,84,40
2022-01-20,661,147,295,75,32
2022-01-21,496,78,236,59,30
2022-01-22,366,57,181,47,30
2022-01-23,362,61,165,42,23
2022-01-24,331,35,199,25,12
2022-01-25,125,23,47,7,6
2022-01-26,30,0,20,0,0
