"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,2,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,9,2,3,0,3
2020-04-25,14,1,4,0,9
2020-04-26,7,1,2,1,3
2020-04-27,12,2,6,0,4
2020-04-28,7,2,2,0,2
2020-04-29,11,2,7,0,2
2020-04-30,7,2,3,0,2
2020-05-01,8,1,4,0,3
2020-05-02,5,2,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,11,8,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,9,0,9,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,12,3,9,0,0
2020-05-26,10,4,5,0,0
2020-05-27,8,0,7,1,0
2020-05-28,8,3,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,14,3,11,0,0
2020-05-31,13,4,8,0,0
2020-06-01,11,4,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,14,4,8,0,0
2020-06-07,8,3,5,0,0
2020-06-08,12,2,10,0,0
2020-06-09,15,5,9,0,0
2020-06-10,21,6,14,0,1
2020-06-11,23,5,18,0,0
2020-06-12,20,8,11,0,0
2020-06-13,18,4,12,0,0
2020-06-14,24,4,16,0,0
2020-06-15,22,4,14,0,0
2020-06-16,17,5,10,0,0
2020-06-17,19,9,8,0,0
2020-06-18,26,7,13,0,0
2020-06-19,16,2,13,0,1
2020-06-20,26,6,14,0,1
2020-06-21,23,7,6,0,0
2020-06-22,23,8,11,0,0
2020-06-23,30,13,8,0,0
2020-06-24,24,5,13,1,0
2020-06-25,18,3,12,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,24,5,17,0,0
2020-06-29,24,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,20,2,16,0,0
2020-07-02,15,7,7,0,0
2020-07-03,14,2,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,25,7,17,0,0
2020-07-06,32,6,26,0,0
2020-07-07,31,8,23,0,0
2020-07-08,29,10,19,0,0
2020-07-09,34,17,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,38,10,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,7,26,0,0
2020-07-15,42,10,25,0,0
2020-07-16,35,5,27,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,10,24,0,0
2020-07-19,42,14,25,0,0
2020-07-20,64,11,52,1,0
2020-07-21,35,14,21,0,0
2020-07-22,55,14,40,0,0
2020-07-23,55,20,34,0,0
2020-07-24,47,19,27,0,0
2020-07-25,66,23,42,0,0
2020-07-26,75,39,30,0,0
2020-07-27,93,46,41,0,0
2020-07-28,107,55,50,0,1
2020-07-29,91,42,47,0,0
2020-07-30,124,62,58,0,0
2020-07-31,116,57,53,1,0
2020-08-01,159,82,67,0,2
2020-08-02,149,55,78,0,1
2020-08-03,131,50,64,0,2
2020-08-04,137,50,62,2,6
2020-08-05,125,34,62,1,4
2020-08-06,151,46,81,2,2
2020-08-07,133,36,74,1,4
2020-08-08,158,30,100,0,7
2020-08-09,111,27,66,1,1
2020-08-10,149,35,77,0,2
2020-08-11,134,21,85,1,2
2020-08-12,137,25,88,0,2
2020-08-13,120,18,81,0,0
2020-08-14,152,28,98,1,3
2020-08-15,120,21,72,4,0
2020-08-16,141,22,88,2,4
2020-08-17,144,24,96,4,8
2020-08-18,169,22,125,3,2
2020-08-19,134,17,92,3,2
2020-08-20,151,21,107,2,4
2020-08-21,156,20,102,6,6
2020-08-22,146,32,92,4,4
2020-08-23,204,30,149,8,4
2020-08-24,180,22,107,12,8
2020-08-25,212,16,135,14,11
2020-08-26,186,22,124,13,11
2020-08-27,170,26,110,7,7
2020-08-28,155,23,96,15,5
2020-08-29,141,30,68,16,8
2020-08-30,205,28,146,10,7
2020-08-31,212,28,145,10,4
2020-09-01,249,45,164,16,6
2020-09-02,154,35,88,13,3
2020-09-03,221,44,129,16,5
2020-09-04,201,44,132,7,3
2020-09-05,220,51,123,9,6
2020-09-06,234,55,136,16,4
2020-09-07,298,82,164,21,3
2020-09-08,239,69,136,7,1
2020-09-09,240,86,101,14,5
2020-09-10,237,80,116,14,2
2020-09-11,260,84,131,22,6
2020-09-12,231,58,134,15,4
2020-09-13,261,60,151,14,5
2020-09-14,275,62,164,13,9
2020-09-15,268,55,164,14,12
2020-09-16,220,48,135,7,5
2020-09-17,215,35,133,10,10
2020-09-18,266,40,181,14,14
2020-09-19,247,40,155,18,14
2020-09-20,273,41,176,21,11
2020-09-21,243,49,149,9,14
2020-09-22,265,55,156,16,16
2020-09-23,252,51,138,17,17
2020-09-24,244,33,152,18,20
2020-09-25,304,41,200,17,19
2020-09-26,331,32,227,18,11
2020-09-27,355,35,239,21,26
2020-09-28,372,36,254,33,22
2020-09-29,324,47,206,26,21
2020-09-30,282,32,187,22,18
2020-10-01,429,42,307,45,16
2020-10-02,348,41,215,45,26
2020-10-03,364,58,231,29,13
2020-10-04,311,51,181,37,16
2020-10-05,504,78,333,46,26
2020-10-06,386,62,247,36,17
2020-10-07,350,59,204,34,22
2020-10-08,428,48,281,40,31
2020-10-09,433,52,294,34,26
2020-10-10,459,63,271,48,40
2020-10-11,330,61,177,49,22
2020-10-12,450,58,288,49,28
2020-10-13,414,64,246,56,24
2020-10-14,359,61,197,44,33
2020-10-15,408,56,247,57,26
2020-10-16,396,50,249,44,30
2020-10-17,321,58,152,55,32
2020-10-18,417,68,210,53,50
2020-10-19,436,65,237,44,47
2020-10-20,417,72,196,64,49
2020-10-21,319,66,144,58,31
2020-10-22,374,75,194,48,31
2020-10-23,368,73,197,39,36
2020-10-24,335,74,160,44,33
2020-10-25,349,80,159,67,23
2020-10-26,436,70,237,55,48
2020-10-27,319,65,149,51,32
2020-10-28,326,72,138,60,36
2020-10-29,282,48,135,41,33
2020-10-30,310,65,134,39,41
2020-10-31,310,58,149,54,34
2020-11-01,318,78,132,57,33
2020-11-02,342,88,139,51,43
2020-11-03,286,84,122,35,26
2020-11-04,309,81,131,44,28
2020-11-05,241,64,96,39,28
2020-11-06,293,83,126,49,18
2020-11-07,306,104,133,30,25
2020-11-08,288,75,135,42,25
2020-11-09,281,88,117,40,23
2020-11-10,257,81,99,31,26
2020-11-11,221,73,73,38,18
2020-11-12,188,70,53,30,22
2020-11-13,197,69,84,18,13
2020-11-14,176,70,61,21,14
2020-11-15,217,87,80,27,11
2020-11-16,222,79,86,26,22
2020-11-17,213,84,68,27,19
2020-11-18,189,69,75,12,10
2020-11-19,185,75,65,17,15
2020-11-20,249,109,81,16,19
2020-11-21,185,79,41,20,24
2020-11-22,221,119,50,15,19
2020-11-23,229,104,64,13,21
2020-11-24,197,92,53,14,18
2020-11-25,205,91,57,22,15
2020-11-26,152,82,19,18,11
2020-11-27,189,84,38,10,31
2020-11-28,137,56,34,15,22
2020-11-29,242,76,95,13,16
2020-11-30,237,98,68,15,23
2020-12-01,212,85,62,16,17
2020-12-02,189,83,45,13,17
2020-12-03,162,66,33,16,25
2020-12-04,162,86,28,7,9
2020-12-05,153,63,32,5,22
2020-12-06,192,66,64,13,22
2020-12-07,211,87,59,11,20
2020-12-08,239,98,63,24,12
2020-12-09,199,56,64,19,19
2020-12-10,219,87,47,25,22
2020-12-11,207,86,45,22,13
2020-12-12,213,81,53,23,9
2020-12-13,211,71,69,13,22
2020-12-14,235,76,66,25,19
2020-12-15,257,70,83,20,30
2020-12-16,273,78,83,26,22
2020-12-17,255,96,44,27,30
2020-12-18,262,97,52,42,25
2020-12-19,261,87,52,42,22
2020-12-20,327,111,72,41,25
2020-12-21,326,114,63,47,41
2020-12-22,251,79,57,41,13
2020-12-23,242,84,53,40,9
2020-12-24,226,85,43,39,20
2020-12-25,259,76,51,56,24
2020-12-26,273,95,50,62,20
2020-12-27,386,128,102,61,34
2020-12-28,363,100,106,64,24
2020-12-29,299,70,81,45,30
2020-12-30,233,59,49,47,17
2020-12-31,278,69,74,48,20
2021-01-01,288,96,82,30,25
2021-01-02,331,99,90,55,24
2021-01-03,379,121,93,55,24
2021-01-04,435,134,101,76,21
2021-01-05,358,87,93,45,35
2021-01-06,336,103,89,50,15
2021-01-07,309,106,71,50,19
2021-01-08,322,119,89,26,24
2021-01-09,301,108,75,57,8
2021-01-10,391,123,141,50,17
2021-01-11,375,144,96,51,9
2021-01-12,326,127,67,44,14
2021-01-13,319,130,73,33,13
2021-01-14,305,133,65,36,16
2021-01-15,331,112,75,52,25
2021-01-16,282,110,72,37,9
2021-01-17,303,116,95,26,9
2021-01-18,339,143,98,30,5
2021-01-19,293,114,81,28,11
2021-01-20,304,140,75,25,6
2021-01-21,255,97,87,22,8
2021-01-22,246,83,75,36,5
2021-01-23,272,118,81,25,9
2021-01-24,261,117,85,23,4
2021-01-25,284,117,80,35,7
2021-01-26,241,89,79,30,7
2021-01-27,233,79,68,37,4
2021-01-28,208,75,66,29,7
2021-01-29,207,82,51,31,10
2021-01-30,173,74,52,24,2
2021-01-31,205,68,94,13,5
2021-02-01,227,83,87,23,9
2021-02-02,220,77,77,19,4
2021-02-03,201,96,68,13,3
2021-02-04,170,74,65,10,4
2021-02-05,161,67,60,10,4
2021-02-06,192,82,71,12,10
2021-02-07,180,78,71,14,0
2021-02-08,197,97,64,15,8
2021-02-09,166,79,56,14,1
2021-02-10,163,67,48,12,1
2021-02-11,136,72,41,12,1
2021-02-12,134,63,55,4,1
2021-02-13,122,60,44,7,2
2021-02-14,123,66,33,9,5
2021-02-15,164,78,53,9,4
2021-02-16,132,54,47,13,0
2021-02-17,116,46,52,9,2
2021-02-18,123,57,43,6,2
2021-02-19,127,57,49,8,1
2021-02-20,144,66,59,10,0
2021-02-21,112,43,54,4,0
2021-02-22,127,52,50,10,3
2021-02-23,111,54,33,9,2
2021-02-24,110,50,43,5,0
2021-02-25,125,49,39,8,2
2021-02-26,105,38,33,14,3
2021-02-27,104,44,32,7,0
2021-02-28,140,51,53,6,3
2021-03-01,152,65,54,8,2
2021-03-02,131,58,48,3,1
2021-03-03,112,42,43,7,1
2021-03-04,88,35,25,3,1
2021-03-05,107,45,30,2,1
2021-03-06,92,34,23,6,1
2021-03-07,78,28,25,4,2
2021-03-08,117,47,48,5,0
2021-03-09,83,34,27,4,2
2021-03-10,92,30,27,7,1
2021-03-11,66,29,17,4,0
2021-03-12,88,31,24,5,0
2021-03-13,89,38,21,6,1
2021-03-14,77,32,23,2,1
2021-03-15,111,60,29,3,3
2021-03-16,91,36,28,3,0
2021-03-17,73,26,19,8,0
2021-03-18,88,40,32,3,1
2021-03-19,88,38,30,5,1
2021-03-20,80,43,21,3,1
2021-03-21,74,27,29,4,2
2021-03-22,95,47,25,2,2
2021-03-23,84,41,22,5,2
2021-03-24,101,52,24,8,3
2021-03-25,102,54,22,3,0
2021-03-26,107,64,27,5,2
2021-03-27,107,60,28,1,2
2021-03-28,107,63,29,5,0
2021-03-29,130,71,23,12,4
2021-03-30,134,62,46,12,2
2021-03-31,137,84,31,6,4
2021-04-01,144,82,40,7,3
2021-04-02,126,54,27,19,6
2021-04-03,148,67,45,14,6
2021-04-04,167,85,46,17,2
2021-04-05,226,116,59,18,8
2021-04-06,192,110,43,11,7
2021-04-07,169,80,48,13,5
2021-04-08,165,101,34,11,1
2021-04-09,172,105,40,7,3
2021-04-10,211,112,55,16,9
2021-04-11,184,101,59,8,6
2021-04-12,258,144,68,13,3
2021-04-13,220,115,70,12,1
2021-04-14,221,129,47,11,3
2021-04-15,249,133,69,18,3
2021-04-16,255,154,52,17,3
2021-04-17,215,114,70,17,1
2021-04-18,244,123,69,22,4
2021-04-19,332,169,99,18,6
2021-04-20,308,158,85,19,2
2021-04-21,255,155,52,21,4
2021-04-22,252,155,63,10,7
2021-04-23,279,167,65,15,5
2021-04-24,271,153,74,19,0
2021-04-25,317,152,99,20,5
2021-04-26,314,174,82,14,5
2021-04-27,305,155,91,12,4
2021-04-28,286,121,102,18,5
2021-04-29,278,115,95,18,3
2021-04-30,332,152,114,22,3
2021-05-01,420,154,153,33,12
2021-05-02,312,139,121,17,8
2021-05-03,365,172,126,27,6
2021-05-04,321,135,111,16,4
2021-05-05,415,150,192,18,6
2021-05-06,364,137,155,18,9
2021-05-07,346,137,134,29,6
2021-05-08,380,135,171,24,14
2021-05-09,421,121,187,35,8
2021-05-10,578,160,244,68,17
2021-05-11,422,110,193,44,20
2021-05-12,483,109,229,61,18
2021-05-13,500,118,236,63,15
2021-05-14,517,119,230,85,20
2021-05-15,610,130,265,84,21
2021-05-16,586,114,284,95,22
2021-05-17,674,141,294,115,31
2021-05-18,641,104,324,97,21
2021-05-19,582,115,247,113,28
2021-05-20,598,95,277,100,24
2021-05-21,541,90,267,76,31
2021-05-22,536,85,247,88,35
2021-05-23,516,88,243,81,30
2021-05-24,515,98,229,88,26
2021-05-25,518,89,216,95,32
2021-05-26,454,80,214,75,17
2021-05-27,429,78,192,61,25
2021-05-28,472,82,241,65,15
2021-05-29,381,56,175,61,25
2021-05-30,383,62,188,62,17
2021-05-31,451,56,242,79,23
2021-06-01,376,41,176,72,29
2021-06-02,373,50,170,55,36
2021-06-03,310,43,151,43,24
2021-06-04,370,38,193,57,29
2021-06-05,319,50,149,37,22
2021-06-06,330,31,154,64,22
2021-06-07,320,36,163,48,27
2021-06-08,281,34,139,30,31
2021-06-09,250,33,113,37,17
2021-06-10,256,24,141,26,24
2021-06-11,276,31,140,49,21
2021-06-12,251,26,129,37,29
2021-06-13,237,27,121,31,22
2021-06-14,283,33,142,31,35
2021-06-15,238,31,117,36,24
2021-06-16,227,31,119,35,19
2021-06-17,217,31,109,27,22
2021-06-18,213,28,104,35,23
2021-06-19,223,28,110,33,25
2021-06-20,234,24,105,49,24
2021-06-21,240,26,106,37,31
2021-06-22,265,25,108,51,31
2021-06-23,247,30,106,37,36
2021-06-24,224,18,99,27,43
2021-06-25,253,30,122,33,24
2021-06-26,232,28,105,38,26
2021-06-27,236,31,111,28,26
2021-06-28,271,32,110,48,40
2021-06-29,236,34,85,30,44
2021-06-30,214,35,88,34,32
2021-07-01,199,33,93,27,21
2021-07-02,216,30,91,36,31
2021-07-03,197,29,75,32,30
2021-07-04,186,21,88,29,27
2021-07-05,245,44,90,39,44
2021-07-06,224,12,110,34,38
2021-07-07,229,20,102,31,45
2021-07-08,208,19,106,26,26
2021-07-09,233,18,99,22,54
2021-07-10,253,21,119,25,47
2021-07-11,214,19,105,26,44
2021-07-12,303,29,149,26,55
2021-07-13,243,25,125,17,45
2021-07-14,256,24,107,14,72
2021-07-15,237,26,114,17,39
2021-07-16,242,21,128,12,51
2021-07-17,271,16,128,25,71
2021-07-18,267,23,148,17,48
2021-07-19,301,26,166,31,33
2021-07-20,262,32,142,22,39
2021-07-21,232,22,133,20,25
2021-07-22,215,18,127,14,28
2021-07-23,285,40,140,33,41
2021-07-24,236,32,127,22,31
2021-07-25,225,22,116,20,40
2021-07-26,290,25,156,20,46
2021-07-27,268,40,124,25,38
2021-07-28,245,26,125,22,34
2021-07-29,247,43,121,15,32
2021-07-30,248,37,140,14,22
2021-07-31,208,29,103,16,24
2021-08-01,239,31,129,14,27
2021-08-02,263,45,145,9,26
2021-08-03,214,43,105,12,19
2021-08-04,199,39,107,9,16
2021-08-05,162,48,64,5,16
2021-08-06,208,40,126,4,15
2021-08-07,180,34,94,8,10
2021-08-08,159,40,87,4,8
2021-08-09,158,41,87,5,12
2021-08-10,160,29,92,2,14
2021-08-11,151,33,81,7,9
2021-08-12,140,34,78,3,6
2021-08-13,132,30,68,3,9
2021-08-14,145,35,70,6,9
2021-08-15,132,33,70,2,10
2021-08-16,148,42,74,5,9
2021-08-17,154,38,78,5,12
2021-08-18,151,32,91,5,7
2021-08-19,138,31,78,4,6
2021-08-20,113,30,56,3,8
2021-08-21,132,37,62,8,11
2021-08-22,123,27,75,5,5
2021-08-23,108,32,46,4,5
2021-08-24,105,19,52,9,7
2021-08-25,96,21,60,5,1
2021-08-26,88,26,45,2,4
2021-08-27,73,23,39,2,0
2021-08-28,72,20,34,2,1
2021-08-29,64,16,33,3,1
2021-08-30,86,32,33,6,1
2021-08-31,67,21,34,3,1
2021-09-01,79,24,34,2,2
2021-09-02,40,13,18,2,0
2021-09-03,62,19,25,2,2
2021-09-04,38,6,25,1,0
2021-09-05,44,11,22,5,2
2021-09-06,55,12,27,3,1
2021-09-07,56,13,22,6,3
2021-09-08,55,17,23,6,0
2021-09-09,46,14,26,1,0
2021-09-10,50,23,19,3,0
2021-09-11,51,17,17,3,2
2021-09-12,45,13,19,1,0
2021-09-13,34,13,13,0,0
2021-09-14,33,14,14,0,0
2021-09-15,29,13,8,0,0
2021-09-16,27,8,14,0,0
2021-09-17,25,11,10,1,0
2021-09-18,25,5,13,2,0
2021-09-19,28,8,13,1,1
2021-09-20,37,17,16,1,0
2021-09-21,23,10,9,1,0
2021-09-22,28,11,7,3,0
2021-09-23,22,7,14,0,0
2021-09-24,24,8,9,2,0
2021-09-25,26,11,11,1,0
2021-09-26,21,14,2,0,0
2021-09-27,21,8,7,0,0
2021-09-28,20,4,14,0,0
2021-09-29,16,9,5,0,0
2021-09-30,19,11,6,0,0
2021-10-01,25,12,8,1,0
2021-10-02,31,22,5,0,0
2021-10-03,22,9,10,0,0
2021-10-04,32,17,9,0,0
2021-10-05,23,17,2,0,0
2021-10-06,35,23,8,1,0
2021-10-07,22,11,7,1,0
2021-10-08,17,7,6,2,0
2021-10-09,20,8,9,0,0
2021-10-10,22,11,10,1,0
2021-10-11,14,8,4,0,0
2021-10-12,19,8,7,1,1
2021-10-13,22,13,7,0,0
2021-10-14,13,3,7,1,1
2021-10-15,24,16,6,1,0
2021-10-16,24,6,17,0,1
2021-10-17,20,9,8,0,1
2021-10-18,16,7,3,1,0
2021-10-19,21,15,5,0,0
2021-10-20,27,10,13,1,0
2021-10-21,27,12,12,0,0
2021-10-22,41,20,18,0,0
2021-10-23,28,9,16,2,0
2021-10-24,41,14,18,2,0
2021-10-25,41,16,15,2,0
2021-10-26,30,12,16,2,0
2021-10-27,48,21,26,0,0
2021-10-28,26,7,15,2,0
2021-10-29,57,25,25,3,0
2021-10-30,42,16,18,2,1
2021-10-31,45,26,14,1,1
2021-11-01,51,27,18,3,0
2021-11-02,45,22,20,1,0
2021-11-03,52,22,25,2,1
2021-11-04,62,30,21,8,0
2021-11-05,62,35,23,3,0
2021-11-06,32,9,20,2,0
2021-11-07,59,35,20,3,0
2021-11-08,47,23,21,3,0
2021-11-09,42,13,22,4,0
2021-11-10,38,11,20,3,2
2021-11-11,39,18,20,0,0
2021-11-12,40,12,23,1,3
2021-11-13,44,15,22,4,2
2021-11-14,40,17,19,2,2
2021-11-15,56,20,24,9,2
2021-11-16,44,18,19,6,1
2021-11-17,41,20,11,4,4
2021-11-18,54,21,26,3,3
2021-11-19,60,25,31,2,2
2021-11-20,64,24,26,7,4
2021-11-21,51,17,23,6,4
2021-11-22,79,32,40,4,3
2021-11-23,70,36,26,2,4
2021-11-24,65,32,23,6,4
2021-11-25,69,28,32,5,1
2021-11-26,106,24,53,13,5
2021-11-27,77,20,45,4,6
2021-11-28,83,27,45,4,1
2021-11-29,72,19,39,7,4
2021-11-30,75,27,34,8,3
2021-12-01,100,23,62,6,3
2021-12-02,71,20,36,3,6
2021-12-03,77,20,43,7,0
2021-12-04,65,15,44,2,3
2021-12-05,61,17,36,3,2
2021-12-06,91,23,46,14,2
2021-12-07,91,33,43,8,4
2021-12-08,64,15,43,4,0
2021-12-09,100,15,66,10,2
2021-12-10,95,21,58,7,3
2021-12-11,82,16,48,6,3
2021-12-12,110,20,60,17,1
2021-12-13,113,17,71,19,2
2021-12-14,107,24,56,20,1
2021-12-15,117,24,59,11,7
2021-12-16,136,29,89,7,2
2021-12-17,142,32,86,12,1
2021-12-18,109,35,51,9,4
2021-12-19,145,40,73,19,1
2021-12-20,193,61,92,27,1
2021-12-21,205,73,90,28,0
2021-12-22,232,84,108,24,1
2021-12-23,276,107,127,26,3
2021-12-24,299,143,124,21,4
2021-12-25,358,150,147,36,6
2021-12-26,475,180,214,47,4
2021-12-27,527,230,210,49,4
2021-12-28,547,224,228,36,7
2021-12-29,500,186,218,44,9
2021-12-30,618,244,287,28,4
2021-12-31,819,329,364,47,13
2022-01-01,1082,391,481,64,15
2022-01-02,1414,484,623,85,35
2022-01-03,1672,601,698,74,40
2022-01-04,1516,541,584,97,36
2022-01-05,1421,488,555,80,36
2022-01-06,1227,384,548,59,37
2022-01-07,1136,310,477,80,35
2022-01-08,1212,348,553,87,30
2022-01-09,1016,296,462,59,44
2022-01-10,1106,305,524,51,51
2022-01-11,841,178,458,44,22
2022-01-12,897,172,509,49,30
2022-01-13,795,157,446,37,27
2022-01-14,908,213,445,66,41
2022-01-15,892,201,446,66,42
2022-01-16,947,238,454,84,44
2022-01-17,1099,262,543,89,40
2022-01-18,1005,225,443,114,55
2022-01-19,770,169,328,87,41
2022-01-20,707,145,327,79,38
2022-01-21,510,82,248,60,26
2022-01-22,362,71,170,46,29
2022-01-23,366,61,171,38,24
2022-01-24,303,28,184,15,12
2022-01-25,125,18,48,14,4
2022-01-26,30,0,20,0,0
