"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,14,2,5,0,7
2020-04-24,11,2,4,0,4
2020-04-25,8,1,2,0,5
2020-04-26,9,1,4,1,3
2020-04-27,11,2,4,0,5
2020-04-28,9,2,3,0,3
2020-04-29,10,3,4,0,3
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,3,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,12,0,11,1,0
2020-05-28,9,3,5,1,0
2020-05-29,7,0,6,1,0
2020-05-30,16,3,13,0,0
2020-05-31,10,4,5,0,0
2020-06-01,7,3,4,0,0
2020-06-02,13,1,11,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,12,0,0
2020-06-05,11,0,9,0,1
2020-06-06,13,4,7,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,17,5,12,0,0
2020-06-10,19,7,10,0,0
2020-06-11,27,6,21,0,0
2020-06-12,22,7,14,0,0
2020-06-13,14,3,9,0,0
2020-06-14,19,2,13,0,0
2020-06-15,20,6,11,0,0
2020-06-16,24,5,15,0,0
2020-06-17,19,7,10,0,0
2020-06-18,27,9,13,0,0
2020-06-19,15,4,10,0,1
2020-06-20,26,5,14,0,1
2020-06-21,19,6,5,0,0
2020-06-22,25,8,13,0,0
2020-06-23,31,13,9,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,17,0,0
2020-06-27,15,3,11,0,0
2020-06-28,24,4,19,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,7,12,0,0
2020-07-01,19,1,16,0,0
2020-07-02,13,4,8,0,0
2020-07-03,15,5,9,0,0
2020-07-04,16,8,8,0,0
2020-07-05,27,7,19,0,0
2020-07-06,32,7,25,0,0
2020-07-07,30,8,22,0,0
2020-07-08,26,8,18,0,0
2020-07-09,34,17,17,0,0
2020-07-10,31,6,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,10,23,0,0
2020-07-13,37,8,27,0,0
2020-07-14,37,7,26,0,0
2020-07-15,41,10,24,0,0
2020-07-16,35,5,27,0,0
2020-07-17,30,12,18,0,0
2020-07-18,35,9,26,0,0
2020-07-19,39,13,24,0,0
2020-07-20,61,11,49,1,0
2020-07-21,37,13,24,0,0
2020-07-22,52,15,36,0,0
2020-07-23,56,21,35,0,0
2020-07-24,54,20,33,0,0
2020-07-25,67,25,41,0,0
2020-07-26,73,36,30,0,0
2020-07-27,95,49,40,0,0
2020-07-28,106,56,47,0,1
2020-07-29,86,41,43,0,0
2020-07-30,124,59,61,0,0
2020-07-31,122,58,57,1,0
2020-08-01,154,80,65,0,1
2020-08-02,145,54,74,0,3
2020-08-03,133,49,66,1,2
2020-08-04,130,51,58,1,4
2020-08-05,128,35,66,1,4
2020-08-06,145,40,82,2,2
2020-08-07,131,35,73,1,4
2020-08-08,169,39,100,0,7
2020-08-09,113,29,64,1,2
2020-08-10,145,30,78,0,2
2020-08-11,134,23,83,1,2
2020-08-12,132,26,82,0,2
2020-08-13,121,18,82,0,0
2020-08-14,152,27,99,1,3
2020-08-15,122,21,75,3,0
2020-08-16,141,22,87,2,4
2020-08-17,152,26,102,5,8
2020-08-18,155,19,116,3,2
2020-08-19,141,19,99,2,2
2020-08-20,156,25,106,2,4
2020-08-21,148,15,97,7,7
2020-08-22,151,29,99,5,4
2020-08-23,191,29,138,8,4
2020-08-24,185,21,111,11,8
2020-08-25,218,18,142,14,9
2020-08-26,179,22,117,12,12
2020-08-27,182,29,119,7,7
2020-08-28,154,22,96,15,5
2020-08-29,142,30,70,16,7
2020-08-30,206,26,146,13,7
2020-08-31,215,30,149,9,4
2020-09-01,235,44,152,16,6
2020-09-02,170,41,101,11,3
2020-09-03,213,38,123,18,5
2020-09-04,205,48,132,6,3
2020-09-05,214,49,115,10,7
2020-09-06,243,60,138,17,4
2020-09-07,279,67,162,18,3
2020-09-08,249,70,146,6,1
2020-09-09,250,88,106,16,5
2020-09-10,241,77,122,17,2
2020-09-11,243,79,121,21,6
2020-09-12,238,70,129,15,4
2020-09-13,251,59,145,11,5
2020-09-14,278,64,164,14,9
2020-09-15,268,62,157,15,11
2020-09-16,214,41,135,9,5
2020-09-17,214,36,133,9,9
2020-09-18,270,44,181,13,14
2020-09-19,246,35,158,18,15
2020-09-20,289,45,186,21,13
2020-09-21,238,47,148,7,13
2020-09-22,266,59,155,16,16
2020-09-23,237,44,129,16,17
2020-09-24,247,33,152,18,20
2020-09-25,298,44,193,18,18
2020-09-26,330,33,228,17,11
2020-09-27,354,34,237,22,27
2020-09-28,365,37,244,34,22
2020-09-29,327,47,210,25,21
2020-09-30,300,31,205,25,18
2020-10-01,429,43,306,44,17
2020-10-02,325,40,196,44,25
2020-10-03,367,58,234,32,12
2020-10-04,328,51,200,35,16
2020-10-05,499,76,330,44,27
2020-10-06,384,61,244,39,16
2020-10-07,361,60,215,31,22
2020-10-08,434,49,287,39,31
2020-10-09,421,48,286,34,26
2020-10-10,452,59,273,45,40
2020-10-11,337,63,176,53,23
2020-10-12,447,55,283,54,28
2020-10-13,404,71,235,52,23
2020-10-14,351,57,193,44,33
2020-10-15,401,58,239,56,26
2020-10-16,405,51,257,43,30
2020-10-17,332,62,158,55,34
2020-10-18,417,69,212,51,49
2020-10-19,440,66,240,44,47
2020-10-20,411,72,192,66,48
2020-10-21,325,66,150,57,30
2020-10-22,357,69,178,51,32
2020-10-23,374,73,202,37,36
2020-10-24,337,73,162,43,34
2020-10-25,369,82,174,69,23
2020-10-26,432,69,237,52,48
2020-10-27,311,64,142,52,32
2020-10-28,318,72,135,58,34
2020-10-29,284,50,131,45,34
2020-10-30,309,65,132,39,43
2020-10-31,315,58,156,53,32
2020-11-01,329,77,141,59,33
2020-11-02,341,88,141,49,42
2020-11-03,289,85,122,36,27
2020-11-04,304,80,126,44,30
2020-11-05,236,65,90,37,29
2020-11-06,300,83,134,50,17
2020-11-07,301,105,124,35,24
2020-11-08,291,75,138,41,25
2020-11-09,283,89,116,42,23
2020-11-10,251,79,96,31,26
2020-11-11,229,73,83,37,18
2020-11-12,186,69,54,28,22
2020-11-13,202,69,89,19,13
2020-11-14,169,70,56,18,14
2020-11-15,225,89,85,28,11
2020-11-16,223,79,85,26,22
2020-11-17,211,85,64,27,19
2020-11-18,179,66,67,13,10
2020-11-19,175,74,59,15,14
2020-11-20,253,111,81,17,19
2020-11-21,189,80,43,22,24
2020-11-22,232,119,58,14,20
2020-11-23,224,104,61,13,22
2020-11-24,191,90,51,13,18
2020-11-25,208,92,57,22,15
2020-11-26,151,82,20,18,11
2020-11-27,187,83,39,10,30
2020-11-28,143,55,40,17,21
2020-11-29,244,77,95,12,17
2020-11-30,234,96,67,15,23
2020-12-01,210,85,61,15,17
2020-12-02,190,85,44,14,17
2020-12-03,160,67,31,16,24
2020-12-04,162,85,30,6,9
2020-12-05,157,63,35,5,22
2020-12-06,185,64,60,13,22
2020-12-07,213,88,59,12,20
2020-12-08,243,99,66,24,12
2020-12-09,195,56,61,17,18
2020-12-10,212,86,46,21,23
2020-12-11,211,88,44,24,14
2020-12-12,215,79,54,23,10
2020-12-13,216,76,68,13,22
2020-12-14,235,76,67,25,18
2020-12-15,253,70,78,21,29
2020-12-16,272,80,82,27,22
2020-12-17,254,91,46,29,30
2020-12-18,263,96,53,43,25
2020-12-19,265,90,53,42,20
2020-12-20,318,109,69,40,23
2020-12-21,320,112,62,45,42
2020-12-22,251,81,56,40,13
2020-12-23,250,81,56,41,12
2020-12-24,225,81,47,35,21
2020-12-25,260,78,52,55,23
2020-12-26,265,95,44,64,20
2020-12-27,395,128,106,65,35
2020-12-28,356,100,107,60,22
2020-12-29,300,71,79,47,30
2020-12-30,231,60,50,44,17
2020-12-31,277,68,74,47,20
2021-01-01,299,95,88,40,24
2021-01-02,315,95,87,48,23
2021-01-03,387,123,97,56,26
2021-01-04,435,134,103,76,21
2021-01-05,355,86,90,48,34
2021-01-06,336,102,91,50,14
2021-01-07,302,106,67,46,20
2021-01-08,327,113,92,31,26
2021-01-09,288,110,69,52,8
2021-01-10,391,121,141,54,16
2021-01-11,371,143,98,51,8
2021-01-12,319,128,66,38,13
2021-01-13,328,132,81,34,13
2021-01-14,301,126,64,37,17
2021-01-15,323,109,71,50,24
2021-01-16,285,108,70,39,10
2021-01-17,295,115,92,25,8
2021-01-18,341,144,99,30,5
2021-01-19,302,114,87,31,11
2021-01-20,293,134,72,22,7
2021-01-21,244,96,80,20,7
2021-01-22,246,80,80,34,7
2021-01-23,279,120,80,32,7
2021-01-24,260,117,83,24,3
2021-01-25,279,119,77,31,7
2021-01-26,250,87,83,34,8
2021-01-27,233,82,65,41,4
2021-01-28,215,75,73,28,8
2021-01-29,202,83,44,32,11
2021-01-30,164,70,50,19,2
2021-01-31,198,68,89,14,5
2021-02-01,231,84,88,23,7
2021-02-02,220,75,81,18,5
2021-02-03,205,97,69,15,3
2021-02-04,163,74,60,8,4
2021-02-05,160,67,61,9,5
2021-02-06,194,82,74,13,7
2021-02-07,182,78,71,15,1
2021-02-08,196,97,63,15,7
2021-02-09,166,79,56,12,2
2021-02-10,168,67,53,13,2
2021-02-11,130,71,38,10,1
2021-02-12,134,64,53,5,1
2021-02-13,122,59,44,9,1
2021-02-14,125,67,30,11,5
2021-02-15,163,77,53,9,4
2021-02-16,125,52,44,12,0
2021-02-17,113,45,51,7,2
2021-02-18,117,55,39,6,1
2021-02-19,140,59,60,7,1
2021-02-20,141,64,60,8,1
2021-02-21,110,45,50,5,0
2021-02-22,123,53,45,10,3
2021-02-23,115,53,38,10,2
2021-02-24,114,51,46,5,0
2021-02-25,120,47,37,8,1
2021-02-26,101,35,30,16,3
2021-02-27,97,44,26,6,0
2021-02-28,149,51,62,5,3
2021-03-01,152,64,55,7,2
2021-03-02,135,58,51,3,2
2021-03-03,103,43,35,6,0
2021-03-04,90,34,27,4,0
2021-03-05,105,44,30,3,1
2021-03-06,89,34,20,6,2
2021-03-07,81,27,31,3,2
2021-03-08,119,47,46,7,1
2021-03-09,81,32,26,4,2
2021-03-10,88,30,24,8,1
2021-03-11,70,30,17,5,0
2021-03-12,85,29,24,4,0
2021-03-13,88,39,21,5,1
2021-03-14,76,35,21,2,1
2021-03-15,108,58,30,3,3
2021-03-16,90,38,27,3,0
2021-03-17,81,23,28,5,0
2021-03-18,87,39,31,5,0
2021-03-19,87,36,28,7,2
2021-03-20,82,45,21,3,0
2021-03-21,75,28,29,4,2
2021-03-22,100,49,27,2,3
2021-03-23,84,44,21,5,2
2021-03-24,94,49,21,7,3
2021-03-25,105,54,25,3,0
2021-03-26,108,62,31,3,2
2021-03-27,110,61,29,2,2
2021-03-28,103,60,26,5,0
2021-03-29,126,70,23,12,3
2021-03-30,122,62,38,8,3
2021-03-31,136,81,33,6,3
2021-04-01,149,83,40,10,5
2021-04-02,127,55,35,14,4
2021-04-03,144,65,41,17,6
2021-04-04,164,84,44,17,2
2021-04-05,226,116,60,17,7
2021-04-06,190,109,40,11,8
2021-04-07,162,76,45,13,5
2021-04-08,163,100,32,11,2
2021-04-09,175,103,43,9,3
2021-04-10,204,112,53,13,8
2021-04-11,185,98,59,12,7
2021-04-12,262,147,70,14,1
2021-04-13,222,112,70,15,1
2021-04-14,224,128,54,10,3
2021-04-15,243,130,67,17,3
2021-04-16,255,154,54,16,3
2021-04-17,212,117,65,17,1
2021-04-18,245,122,70,23,4
2021-04-19,318,167,91,14,6
2021-04-20,313,159,87,20,2
2021-04-21,263,156,55,24,4
2021-04-22,256,152,68,10,6
2021-04-23,280,167,67,15,5
2021-04-24,272,154,76,18,1
2021-04-25,308,148,94,20,4
2021-04-26,294,168,73,12,6
2021-04-27,311,159,92,17,4
2021-04-28,284,118,106,14,6
2021-04-29,288,116,98,20,2
2021-04-30,329,149,112,21,3
2021-05-01,410,150,151,32,12
2021-05-02,307,137,120,18,8
2021-05-03,367,171,126,27,6
2021-05-04,310,128,110,20,3
2021-05-05,410,142,195,18,6
2021-05-06,353,126,152,18,9
2021-05-07,350,135,139,25,7
2021-05-08,374,130,172,26,14
2021-05-09,401,112,180,34,8
2021-05-10,562,150,244,66,15
2021-05-11,422,101,199,49,18
2021-05-12,498,103,240,64,18
2021-05-13,493,100,237,59,18
2021-05-14,503,109,233,82,18
2021-05-15,607,127,272,85,21
2021-05-16,572,106,277,95,23
2021-05-17,658,133,283,118,30
2021-05-18,623,95,320,94,23
2021-05-19,579,101,247,120,28
2021-05-20,577,92,271,92,23
2021-05-21,543,93,265,76,32
2021-05-22,537,82,243,95,37
2021-05-23,513,86,239,83,27
2021-05-24,512,102,224,93,27
2021-05-25,520,86,222,92,32
2021-05-26,458,86,222,64,17
2021-05-27,412,79,184,53,25
2021-05-28,482,87,246,65,15
2021-05-29,384,54,168,71,27
2021-05-30,380,54,198,58,17
2021-05-31,443,59,226,83,24
2021-06-01,377,41,178,68,29
2021-06-02,385,45,187,55,36
2021-06-03,314,45,155,45,21
2021-06-04,367,42,192,53,28
2021-06-05,317,51,148,35,22
2021-06-06,309,25,142,62,22
2021-06-07,324,35,170,46,26
2021-06-08,292,30,147,39,31
2021-06-09,270,35,125,37,18
2021-06-10,255,24,138,28,24
2021-06-11,255,29,130,49,16
2021-06-12,256,31,129,37,32
2021-06-13,241,26,126,32,20
2021-06-14,281,33,143,27,36
2021-06-15,243,31,118,39,23
2021-06-16,223,31,112,36,20
2021-06-17,218,30,107,29,25
2021-06-18,215,28,101,37,25
2021-06-19,243,27,122,43,24
2021-06-20,231,24,102,49,24
2021-06-21,234,24,106,32,32
2021-06-22,260,25,108,48,30
2021-06-23,241,30,104,31,36
2021-06-24,220,18,101,25,41
2021-06-25,254,30,122,35,25
2021-06-26,238,29,108,42,26
2021-06-27,232,28,109,28,25
2021-06-28,263,32,105,42,42
2021-06-29,233,33,82,31,45
2021-06-30,204,35,78,36,30
2021-07-01,194,31,91,25,21
2021-07-02,218,29,90,40,31
2021-07-03,212,30,91,29,30
2021-07-04,182,19,86,26,28
2021-07-05,251,46,97,37,43
2021-07-06,213,11,110,28,37
2021-07-07,220,20,96,29,43
2021-07-08,208,22,103,28,27
2021-07-09,223,16,95,22,51
2021-07-10,249,22,116,24,45
2021-07-11,211,19,96,29,46
2021-07-12,300,32,142,22,59
2021-07-13,264,22,146,20,47
2021-07-14,253,24,110,13,69
2021-07-15,241,24,117,17,40
2021-07-16,246,23,133,11,48
2021-07-17,284,18,132,27,75
2021-07-18,247,22,136,15,45
2021-07-19,289,22,162,33,32
2021-07-20,274,34,147,22,40
2021-07-21,227,19,132,20,26
2021-07-22,223,20,131,16,30
2021-07-23,279,38,140,30,41
2021-07-24,238,30,126,22,32
2021-07-25,217,22,107,24,39
2021-07-26,293,25,157,21,48
2021-07-27,269,38,133,24,34
2021-07-28,253,26,133,18,36
2021-07-29,235,41,115,12,32
2021-07-30,238,38,132,12,21
2021-07-31,205,29,98,18,24
2021-08-01,229,32,121,13,26
2021-08-02,255,41,138,11,26
2021-08-03,224,44,115,10,20
2021-08-04,211,39,121,8,15
2021-08-05,167,46,71,5,17
2021-08-06,204,40,121,6,14
2021-08-07,179,35,94,7,11
2021-08-08,148,39,77,4,8
2021-08-09,153,39,83,7,10
2021-08-10,170,31,100,2,14
2021-08-11,159,35,90,6,8
2021-08-12,142,32,78,3,8
2021-08-13,130,29,69,3,9
2021-08-14,143,32,71,6,9
2021-08-15,127,33,66,1,10
2021-08-16,146,41,71,4,10
2021-08-17,155,39,79,7,12
2021-08-18,158,30,95,5,7
2021-08-19,141,31,81,3,5
2021-08-20,115,30,58,3,8
2021-08-21,129,38,57,7,10
2021-08-22,116,24,75,3,5
2021-08-23,109,31,47,5,4
2021-08-24,98,19,54,7,7
2021-08-25,98,21,59,6,1
2021-08-26,91,27,46,3,3
2021-08-27,70,23,35,3,0
2021-08-28,60,19,28,1,1
2021-08-29,66,17,32,4,1
2021-08-30,82,30,32,6,2
2021-08-31,61,21,29,2,1
2021-09-01,83,22,42,2,1
2021-09-02,37,14,15,2,0
2021-09-03,65,20,26,2,2
2021-09-04,38,7,25,1,0
2021-09-05,49,12,23,6,3
2021-09-06,57,12,27,4,1
2021-09-07,53,13,20,6,2
2021-09-08,55,15,26,5,1
2021-09-09,48,14,27,1,0
2021-09-10,48,23,15,4,1
2021-09-11,47,16,19,2,0
2021-09-12,39,12,14,1,0
2021-09-13,42,14,20,0,0
2021-09-14,35,14,17,0,0
2021-09-15,29,13,8,0,0
2021-09-16,25,9,10,0,0
2021-09-17,25,11,10,1,0
2021-09-18,27,7,14,2,0
2021-09-19,23,7,10,1,1
2021-09-20,36,16,16,1,0
2021-09-21,28,11,12,2,0
2021-09-22,27,10,9,1,0
2021-09-23,24,8,14,0,0
2021-09-24,21,8,8,1,0
2021-09-25,22,7,10,2,0
2021-09-26,25,14,5,1,0
2021-09-27,19,8,6,0,0
2021-09-28,13,3,8,0,0
2021-09-29,13,9,3,0,0
2021-09-30,18,11,5,0,0
2021-10-01,24,12,7,1,0
2021-10-02,23,16,5,0,0
2021-10-03,26,10,14,0,0
2021-10-04,25,15,6,0,0
2021-10-05,15,13,0,0,0
2021-10-06,26,20,4,0,0
2021-10-07,8,5,2,0,0
2021-10-08,7,6,1,0,0
2021-10-09,10,5,3,0,0
2021-10-10,4,3,1,0,0
2021-10-11,4,3,1,0,0
