"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,9,1,3,0,5
2020-04-24,11,1,3,0,6
2020-04-25,9,1,1,0,7
2020-04-26,9,1,4,1,3
2020-04-27,11,2,5,0,4
2020-04-28,8,2,2,0,3
2020-04-29,9,2,5,0,2
2020-04-30,9,2,6,0,1
2020-05-01,10,2,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,6,3,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,5,2,2,1,0
2020-05-25,9,4,5,0,0
2020-05-26,10,3,7,0,0
2020-05-27,10,0,10,0,0
2020-05-28,5,1,3,1,0
2020-05-29,8,1,7,0,0
2020-05-30,11,2,9,0,0
2020-05-31,11,3,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,17,3,14,0,0
2020-06-05,14,0,12,0,1
2020-06-06,11,4,5,0,0
2020-06-07,9,3,5,0,0
2020-06-08,19,3,16,0,0
2020-06-09,15,4,11,0,0
2020-06-10,20,8,12,0,0
2020-06-11,23,6,16,0,0
2020-06-12,22,7,14,0,0
2020-06-13,9,1,7,0,0
2020-06-14,19,1,13,0,0
2020-06-15,19,8,9,0,0
2020-06-16,17,4,12,0,0
2020-06-17,25,9,13,0,0
2020-06-18,27,7,14,0,0
2020-06-19,17,3,13,0,1
2020-06-20,28,5,16,0,1
2020-06-21,22,7,9,0,0
2020-06-22,20,8,8,0,0
2020-06-23,30,13,9,0,0
2020-06-24,22,6,10,0,0
2020-06-25,20,3,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,6,17,0,0
2020-06-30,21,7,14,0,0
2020-07-01,15,1,12,0,0
2020-07-02,13,5,7,0,0
2020-07-03,15,4,10,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,5,18,0,0
2020-07-06,31,7,24,0,0
2020-07-07,30,7,23,0,0
2020-07-08,27,9,18,0,0
2020-07-09,37,18,19,0,0
2020-07-10,32,5,27,0,0
2020-07-11,23,7,15,0,0
2020-07-12,35,8,24,0,0
2020-07-13,36,9,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,47,10,29,0,0
2020-07-16,29,5,21,0,0
2020-07-17,32,13,19,0,0
2020-07-18,28,9,19,0,0
2020-07-19,36,12,22,0,0
2020-07-20,64,10,52,1,0
2020-07-21,41,13,28,0,0
2020-07-22,60,14,45,0,0
2020-07-23,54,23,31,0,0
2020-07-24,48,22,25,0,0
2020-07-25,66,23,42,0,0
2020-07-26,71,35,30,0,0
2020-07-27,97,47,44,0,0
2020-07-28,109,55,50,0,1
2020-07-29,91,46,43,0,0
2020-07-30,122,59,58,0,0
2020-07-31,117,56,54,1,0
2020-08-01,159,80,70,0,1
2020-08-02,143,53,75,0,1
2020-08-03,128,49,62,0,2
2020-08-04,128,48,59,0,4
2020-08-05,132,39,63,2,5
2020-08-06,141,41,78,2,2
2020-08-07,130,32,73,1,5
2020-08-08,165,32,103,0,8
2020-08-09,106,28,61,1,1
2020-08-10,141,31,76,0,2
2020-08-11,125,16,82,0,1
2020-08-12,128,20,83,0,2
2020-08-13,108,11,75,0,1
2020-08-14,152,24,105,1,3
2020-08-15,122,23,72,3,0
2020-08-16,136,20,90,2,4
2020-08-17,152,27,100,3,8
2020-08-18,155,20,114,3,2
2020-08-19,124,15,85,2,2
2020-08-20,148,23,101,2,4
2020-08-21,142,15,91,7,6
2020-08-22,146,30,92,6,4
2020-08-23,193,29,143,4,5
2020-08-24,196,22,127,11,9
2020-08-25,208,18,134,13,9
2020-08-26,184,24,121,11,11
2020-08-27,177,29,114,7,7
2020-08-28,155,23,92,16,5
2020-08-29,136,28,67,15,7
2020-08-30,198,29,136,10,7
2020-08-31,202,30,137,9,4
2020-09-01,235,40,155,17,6
2020-09-02,155,36,89,11,4
2020-09-03,209,40,122,14,5
2020-09-04,208,49,133,7,4
2020-09-05,218,47,124,9,6
2020-09-06,245,61,143,13,4
2020-09-07,296,81,164,19,3
2020-09-08,244,62,147,6,1
2020-09-09,238,96,90,14,4
2020-09-10,229,78,110,17,2
2020-09-11,239,73,118,25,6
2020-09-12,218,54,125,15,4
2020-09-13,269,65,154,12,5
2020-09-14,268,57,162,12,9
2020-09-15,254,54,155,12,10
2020-09-16,209,42,128,10,5
2020-09-17,213,36,128,9,10
2020-09-18,271,45,181,13,14
2020-09-19,246,39,152,18,14
2020-09-20,269,40,173,19,12
2020-09-21,247,52,150,9,13
2020-09-22,257,55,153,14,15
2020-09-23,228,46,117,17,17
2020-09-24,241,36,146,17,19
2020-09-25,291,40,191,17,18
2020-09-26,324,30,223,18,11
2020-09-27,323,34,206,21,27
2020-09-28,358,34,239,33,24
2020-09-29,323,45,207,24,22
2020-09-30,270,31,174,25,17
2020-10-01,390,42,273,41,15
2020-10-02,328,40,200,43,25
2020-10-03,366,59,233,29,12
2020-10-04,308,53,173,38,16
2020-10-05,479,74,308,45,28
2020-10-06,376,64,236,38,16
2020-10-07,352,61,205,34,22
2020-10-08,409,52,252,40,31
2020-10-09,403,45,279,27,24
2020-10-10,454,63,273,46,39
2020-10-11,324,66,160,55,22
2020-10-12,448,55,286,52,28
2020-10-13,392,65,227,53,23
2020-10-14,354,58,196,44,33
2020-10-15,376,54,220,54,24
2020-10-16,397,48,247,42,32
2020-10-17,322,62,148,58,31
2020-10-18,404,62,206,49,50
2020-10-19,439,67,237,43,47
2020-10-20,399,71,187,62,47
2020-10-21,323,63,154,58,28
2020-10-22,352,73,176,46,32
2020-10-23,371,72,204,36,36
2020-10-24,325,72,154,41,33
2020-10-25,335,79,141,70,23
2020-10-26,429,67,234,55,46
2020-10-27,315,66,146,50,31
2020-10-28,305,69,122,60,34
2020-10-29,282,49,135,41,33
2020-10-30,302,63,131,36,43
2020-10-31,300,60,142,50,32
2020-11-01,318,78,128,59,34
2020-11-02,338,88,139,49,41
2020-11-03,285,81,123,35,26
2020-11-04,309,78,132,49,28
2020-11-05,233,65,88,37,29
2020-11-06,277,82,113,48,17
2020-11-07,301,102,130,32,24
2020-11-08,289,73,136,43,25
2020-11-09,282,88,118,41,22
2020-11-10,245,80,90,31,26
2020-11-11,220,72,77,35,18
2020-11-12,189,73,55,26,22
2020-11-13,191,67,80,19,12
2020-11-14,165,67,58,16,13
2020-11-15,216,86,78,29,12
2020-11-16,215,80,78,26,22
2020-11-17,210,85,61,29,18
2020-11-18,186,66,73,15,10
2020-11-19,174,73,60,14,13
2020-11-20,232,106,68,17,19
2020-11-21,182,79,38,20,25
2020-11-22,214,119,47,12,19
2020-11-23,222,105,59,12,22
2020-11-24,193,87,55,13,19
2020-11-25,214,93,63,23,15
2020-11-26,148,80,23,18,10
2020-11-27,181,85,32,9,30
2020-11-28,131,56,29,15,20
2020-11-29,237,74,96,12,16
2020-11-30,227,97,61,15,22
2020-12-01,209,85,59,16,17
2020-12-02,182,82,43,11,17
2020-12-03,162,64,36,15,24
2020-12-04,161,84,30,7,9
2020-12-05,149,60,31,4,22
2020-12-06,176,63,54,12,21
2020-12-07,207,86,54,13,20
2020-12-08,233,97,60,23,12
2020-12-09,195,57,66,17,16
2020-12-10,209,84,46,21,23
2020-12-11,209,84,46,25,14
2020-12-12,204,79,52,23,9
2020-12-13,210,69,69,11,23
2020-12-14,235,77,67,25,18
2020-12-15,238,71,77,16,27
2020-12-16,238,79,70,25,23
2020-12-17,235,88,46,28,30
2020-12-18,257,97,54,40,25
2020-12-19,256,90,52,44,21
2020-12-20,292,110,62,40,23
2020-12-21,305,114,63,42,38
2020-12-22,241,77,56,38,12
2020-12-23,228,78,51,39,9
2020-12-24,212,79,43,35,20
2020-12-25,256,76,54,56,24
2020-12-26,268,96,48,63,18
2020-12-27,372,126,97,63,33
2020-12-28,340,100,98,58,22
2020-12-29,283,64,80,44,29
2020-12-30,223,56,49,46,17
2020-12-31,264,67,69,47,20
2021-01-01,285,95,87,30,24
2021-01-02,301,95,80,51,21
2021-01-03,372,120,95,55,22
2021-01-04,410,130,94,72,21
2021-01-05,345,90,83,47,32
2021-01-06,334,102,95,49,14
2021-01-07,300,105,71,45,17
2021-01-08,299,110,87,26,15
2021-01-09,279,106,76,47,6
2021-01-10,367,116,135,53,15
2021-01-11,362,138,91,56,10
2021-01-12,316,125,65,41,12
2021-01-13,317,127,77,34,14
2021-01-14,301,127,64,34,16
2021-01-15,312,108,67,50,24
2021-01-16,269,103,70,35,9
2021-01-17,295,120,90,23,7
2021-01-18,330,137,100,33,4
2021-01-19,284,111,79,28,11
2021-01-20,287,133,64,31,5
2021-01-21,235,93,80,18,6
2021-01-22,229,79,70,33,5
2021-01-23,267,115,78,28,8
2021-01-24,244,108,75,26,2
2021-01-25,264,109,75,31,7
2021-01-26,230,82,76,29,7
2021-01-27,203,71,52,37,5
2021-01-28,202,69,65,31,6
2021-01-29,187,70,49,29,10
2021-01-30,149,62,47,20,2
2021-01-31,182,59,84,11,4
2021-02-01,208,76,76,25,8
2021-02-02,181,63,63,14,5
2021-02-03,153,71,50,14,4
2021-02-04,125,60,39,8,2
2021-02-05,112,55,30,9,4
2021-02-06,136,63,46,8,5
2021-02-07,84,42,30,5,0
2021-02-08,58,27,15,11,2
2021-02-09,14,4,8,1,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,1,1,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,0,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,2,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,1,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,2,0,0,0,0
2021-04-15,1,0,0,0,0
2021-04-16,3,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,3,0,0,0,0
2021-04-19,3,0,0,0,1
2021-04-20,2,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,2,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,1,0,1,0,0
2021-04-26,3,0,1,0,0
2021-04-27,4,0,1,0,0
2021-04-28,2,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,5,0,3,0,0
2021-05-01,1,0,0,0,0
2021-05-02,2,1,0,0,0
2021-05-03,2,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,3,0,0,0,0
2021-05-06,2,1,0,0,0
